key,0,1
13,"TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_108","やっぱり、個人的興味じゃないですか……。
まったくの無関係ではないので、論文も揃えましたけど、
今度から資料集めは、自分でお願いしますよ？"
14,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_110","……さあ、話をもとに戻しましょう。
脅威的存在との戦いについて、教えてくださいますか？"
15,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_111","あ、エリクトニオスさんが魔法により変化した異形の姿や、
「ヘーミテオス」と化した獄卒長のお話もお願いします。
どちらも面白そ……いえ、興味深い事象ですから。"
16,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_112","ふむふむ、貴重なお話をありがとうございました。
実際の存在をこの目で見られないのは残念ですが、
なるべく詳細な記録を作れるよう、励みたいと思います。"
17,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_113","そうですわ……。
創造生物の生態について、簡単な推論も添えて、
一緒に記録に残しておくと参考になるかもしれませんね。"
18,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_114","たとえば……現代の水棲生物の中には、
成長後は、幼生期の数十倍になる生物がいます！"
19,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_115","もしかしたら、<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>様が遭遇した、
「ヒッポカムポス」もまだ幼体で、数十倍の大きさに……！"
20,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_116","あら、そんなに驚かれるとは……。
創造生物は成長するのか、という別の疑問もありますし、
これは、いささか飛躍しすぎた推論でしたね。"
21,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_117","しかし、想像力とは無限大であるとも思うのです。
実証されるまで、すべての推論には可能性がある……。
ああ、とめどなくインスピレーションが湧いてきました……！"
22,"TEXT_CTSOPN60NEMJIJI_00732_Q1_100_100","何と言う？"
23,"TEXT_CTSOPN60NEMJIJI_00732_A1_100_100","妄想まじりの記録は駄目なのでは……？"
24,"TEXT_CTSOPN60NEMJIJI_00732_A2_100_100","それは、面白そう"
25,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_120","ふふふ、推論が書かれた部分には、
「検証中」とでも注釈を入れておけばいいのです！
さあ、<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>様も広げましょう、想像の翼を！"
26,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_400","現在は、クローディエン先生の判断で、
各研究機関への報告は最低限の共有に留めております。"
27,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_401","詳細な報告をしようにも、パンデモニウムでの事件が、
現代にどの程度影響しているのか、まだ分かっていませんから。"
28,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_402","両者を繋ぐのは、クリスタルに封じられている記憶ですが……。
残念ながら、貴方が感じ取ったような思念の類は、
あれから一切、発しておりません。"
29,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_403","ソウルクリスタルなど、記憶が刻み込まれた結晶をかき集め、
比較も行っていますが、今のところ成果なし……。"
30,"TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_404","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>様が聞いた、記憶の警告。
それを私たちも感知できれば、調査の幅も広がるのですが……。
クローディエン先生も、悔しそうにしてらっしゃいましたよ。"
