key,0,1
12,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_006","それにしても、ゾディアークか……。
世界を救うためとはいえ、新たな星の理を紡ぐために、
全人類の半数が生命を賭して神を創造するなんてね。"
13,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_007","古の人々の強き想いには震えるよ。
そして、その想いを知りながらも踏みにじった、
ファダニエルという男の絶望の深さにも……。"
14,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_008","……いや、その心を想像のみで語るのは、
いささか以上に、情緒がないというものだろう。
真実は君のみが知っていればいい。"
15,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_009","ともかく、いまは古の人々の犠牲を悼み、
彼らの想いの一端を詩に込めて、
覚えていよう、彼らが確かに生きていたことを……。"
16,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_010","わくわくするなあ……。
次の冒険は、どんな話だい？"
17,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_011","終末から世界を救うため、
星の意思たるハイデリンの試練を受けたと。
さすがは英雄、冒険のスケールが恐ろしく違うね。"
18,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_012","スケールが違うと言えば、君を待っていた年月も、だ。
ヴェーネスなる人物は、断固たる決意で百年、千年どころか、
一万年以上も待ち続けていたことになるのだから……。"
19,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_013","……うん、いい詩が浮かんできた。
さっそく聞いてもらえるかい？"
20,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_014","『新しき者　長き旅路の果て　古き者と　邂逅す
　世界　救わんがため　その心　希望を宿し　天の果てへと歩まん』"
21,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_015","『古き者　長き旅路の果て　新しき者と　再会す
　世界　救わんがため　その魂　神に宿し　星の内へと消えん』"
22,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_016","ハイデリンは、終末に抗うことを決めた君たちに対し、
天の果てへと挑む覚悟を問い、試練として立ちはだかった。"
23,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_017","遥かなる古代から、待ち続けていた彼女は、
己を超えてくれと願いながらも、決して手を緩めなかった。
その悲壮な想いを想像すると涙すら滲んでくるよ。"
24,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_018","でも、その長き旅路は無駄ではなかった。
彼女の希望は正しく君たちへと、届けられたのだから。"
25,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_019","フフッ、これを最も新しき神話とでも名付けようか。
この詩を紡ぐ栄誉に浴することができて、光栄だよ。
話を聞かせてくれてありがとう、冒険者！"
26,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_020",""
27,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_021",""
28,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_022",""
29,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_023",""
30,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_024",""
31,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_025",""
32,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_026",""
33,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_027",""
34,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_028",""
35,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_029",""
36,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_030",""
37,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_031",""
38,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_032",""
39,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_033",""
40,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_040","なんだって……？
天の果てで行われた、終焉の戦い？"
41,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_041","実に興味をそそられる言葉じゃないか！
そこに至った経緯も含めて、お聞かせ願えるかい？"
42,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_042","ふぅむ……。
終末の騒動については聞き及んでいたが、
それほど壮大な背景があったとは……。"
43,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_043","しかし、君たちが向かった「ウルティマ・トゥーレ」とは、
はたしてどこだったのだろうね？"
44,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_044","無論、魔導船に関わった研究者や、
そのレポリットというクルーたちに聞けば、
正確な答えが返ってくるのだろう。"
45,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_045","だが、具体的な座標を示されたとしても、
それは僕たちから見て「そこ」にあるというだけだ。
本質とは何ら関係がない。"
46,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_046","ましてや、「想いだけが真実となる宙域」だろう？
夢の中や心の中との線引きさえ、難しいように思えるんだ。"
47,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_047","事実、世界では、
巨大なものの構造と、ごく小さなものの構造が、
似通ることがあるそうだよ。"
48,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_048","同じように、遥か宇宙の構造と、
僕たちの頭脳の構造が似る……なんてことも、
あるかもしれない。"
49,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_049","だとしたら……
かの地で出会った「終焉を謳うもの」とは何だったのか？"
50,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_050","君たちは、ウルティマ・トゥーレで、
何に抗っていたのだろうね……？"
51,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_051","まあ、吟遊詩人の戯言さ！
深く気にしないでくれ。"
52,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_052","それにしても、「終焉を謳うもの」が、
星々の絶望を集めた存在だったという話には、
想像力を掻き立てられるよ。"
53,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_053","あといくつかの星で……
あるいは、あとひとり分だけでも……絶望を拾っていたら、
勝敗は違っていたかもしれないだろう？"
54,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_054","いいね、今回はそういう可能性を詠ってみるとしよう！"
55,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_055","君を想う「暁」の仲間たち……繋いだ希望は光となる……。
されど、その光が届かぬほどに、絶望は暗く深いのだ……。"
56,"TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_056","果ての果てで謳われるは、揺るぎなきこの世すべての終わり……
題するならば、そう、「終極の戦い」だ……。"
