key,0,1
13,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_205","第IV軍団の兵士たちは帝国に忠誠を誓うというよりも、
ガブラス親子に忠義を尽くすといった方が正しいかもしれません。
親子への忠誠心は並大抵のものではありませんでしたから……。"
14,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_206","さらに第IV軍団が特殊なのは、
魔導兵器がその編成の中心ではないという点です。
つまり、第IV軍団は魔導兵器に頼らない戦いをします……。"
15,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_207","我々、東方諸国やエオルゼアの民と同じように、
兵士の中には魔法を使う者もいれば、精霊を召喚する者もいます。
それどころか魔獣すら使役する部隊もいるのです。"
16,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_208","我々が掴んだ情報によると、移動中の歩兵大隊を率いるのは、
老練な戦略家であり、単独でも千人の兵に匹敵すると恐れられる、
獣王ライアン・サス・ヘルソスです……。"
17,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_209","魔獣使いとしてその名を知られる獣王ライアンは、
かつて百人長としてボズヤ侵攻に参加したこともあり、
我らにとって宿敵といったところでしょうか……。"
18,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_300","「漆黒の稲妻」と怖れられるガレマール帝国第IV軍団の長です。
前軍団長にしてノアの実父、バッシュ・ヴァン・ガブラスは、
初代ソル帝と共に各地を転戦した猛将として知られています。"
19,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_301","その出自は帝国に滅ぼされた小国ランディス共和国の騎士です。
帝国軍編入後、めきめきと頭角を現し、
ついには軍団長の座を手に入れた武人だったと聞きます。"
20,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_302","非ガレアン族のバッシュが軍団長に就くのは極めて異例で、
如何にソル帝の信頼が厚いかを物語っていますね。
実際、バッシュはその生涯を通してソル帝に忠義を尽くしました。"
21,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_303","30年前、第IV軍団がダルマスカへ侵攻した際、
バッシュは病に倒れましたが、当時、十八歳の息子のノアが、
その指揮を引き継ぎ、見事、ラバナスタを陥落させたのです。"
22,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_304","2年後、息を引き取ったバッシュに代わり、
若干二十歳のノアが第IV軍団長の座に就任します。"
23,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_305","難敵として知られたダルマスカ王国を落としたその功績を、
大いに評価しての地位の付与と言われていますが、
初代ソル帝の後押しがあったからとも伝えられています。"
24,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_306","大半を異民族で構成された第IV軍団をまとめるその統率力は、
父バッシュがそうであったようにノアにも引き継がれており、
第IV軍団の結束力は他軍団より勝るとも言われています。"
25,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_307","一方、ヴァリス帝からは疎まれていたようでして、
この数年間は反乱の鎮圧などのために各地を転戦しておりました。
中央に近づかせたくないという帝の思惑だったのでしょうか。"
26,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_308","たしかにガブラス親子は帝国に忠義を尽くしながらも、
どこか別の目的を持った上でそうしているような雰囲気が……
いえ、確証があるわけではないですがそんな気がしたもので。"
27,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_400","廃墟と化したシタデル・ボズヤのすぐ北にある帝国の拠点です。
もともとは帝国の侵攻に備えて建設されたアラムート城塞でして、
帝国がこの地を治めるために蒸発事変後、新たに築かれたのです。"
28,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_401","最初の目標はこのカストルム・ラクスリトレになります。
この城塞はボズヤに打ち込まれた帝国の楔そのもの……
奪還しない限り、ボズヤ解放は夢のまた夢でしょう。"
29,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_402","最初に述べたように、旧アラムート城塞は、
帝国の侵攻に備えて我々ボズヤ人が建設した城塞です。
周囲を切り立った崖に囲まれた難攻不落の要塞……のはずでした。"
30,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_403","半世紀ほど前の帝国の侵攻に対し必死の抵抗を試みましたが、
魔導兵器の猛攻に耐えることはできず遂には陥落……
多くのボズヤ人の命が奪われたと伝えられています。"
31,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_404","現在、カストルム・ラクスリトレを預かるのは、
ガブラスの副官であるメネニウス・レム・ラナトゥスです。"
32,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_405","ラナトゥス家はガレアン族の中でも歴史ある旧家だそうですが、
初代ソル帝に逆らったためその地位を失い家名を汚します。"
33,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_406","そんなラナトゥス家を拾ったのが前軍団長のバッシュ。
ラナトゥス家も二代にわたりガブラス親子に仕えており、
現在のノア・ヴァン・ガブラス軍団長の信頼も厚いとか。"
34,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_407","現在、ダルマスカから三個歩兵大隊の大勢力が移動中でして、
その移動が完了した後では城塞の攻略は極めて困難になります。
我々はなんとしてでもその前に作戦を開始し奪還せねば……。"
35,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_500","バイシャーエン様の下で連絡係などを務めております。
まだ若輩者ではございますが、ボズヤ解放のため、
この身と命を捧げ、堅忍不抜の精神で奮進していく所存です！"
36,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_501","過去ですか……？
私も親と兄弟をシタデル・ボズヤ蒸発事変で亡くしました……。
帝国軍の一員として従軍していたため、私は難を逃れましたが。"
37,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_502","……ボズヤでは帝国による虐殺だと声高に叫ぶ者もおりますが、
ガレアン族も多数死にましたし、その中には友人もおりました。
やはり帝国としてもあれは意図せぬ事故だったのでしょう。"
38,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_503","私は属州民として生まれ帝国の教育を受けてきたこともあり、
心の底から帝国を憎むことができないのかもしれません。
いえ、帝国は敵です、ですが個人としての彼らは敵なのかどうか。"
39,"TEXT_REGOTH4MYCMARSCHAK_00658_MARSHAK_200_504","すみません、今言ったこと……
バイシャーエン様や他のレジスタンスには内緒でお願いします。
臆病風に吹かれたと陰口を叩かれたくないので……。"
