key,0,1
14,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_301","(-ミーシィヤのボイスデータ-)「神の御力」を封じた聖なる武器を所持し、
女王のために命を捧げたと伝えられています。
たとえ命が尽きようとも、次世代の勇士がその武器を手にして戦う。"
15,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_302","(-ミーシィヤのボイスデータ-)いつしか、それらの武器も、
「グンヒルドの剣」と呼ばれるようになりました。
これはボズヤの民なら誰もが知る伝承です……。"
16,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_303","(-ミーシィヤのボイスデータ-)それ故に、我々はこの「古の武器」を復刻し、
新たな「グンヒルドの剣」を編成したいのです。
ボズヤの民は必ずや我々と共に行動を起こすでしょう！"
17,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_400","(-ミーシィヤのボイスデータ-)様々な古文書から「グンヒルドの剣」たちが所持していた武器、
すなわち「古の武器」の形状やその性能について、
ゲロルトさんのご協力もあり、その大半が判明しています。"
18,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_401","(-ミーシィヤのボイスデータ-)我々はこの復刻した「古の武器」を新たな名で呼ぶことにします。
さすがに親衛隊と武器、どちらも「グンヒルドの剣」と呼んでは、
無駄な混乱を引き起こしますからね。"
19,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_402","(-ミーシィヤのボイスデータ-)色々な名称候補が挙がったのですが、
ゲロルトさんから「レジスタンス・ウェポン」でよいのではと、
そうアドバイスを受けまして、それに決まりました。"
20,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_403","(-ミーシィヤのボイスデータ-)あ……そうそう、これまたゲロルトさんからの助言なのですが、
「古の武器」を手にした「グンヒルドの剣」たちは、
対峙する敵に応じて武器に細かく手を加えていたそうです。"
21,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_404","(-ミーシィヤのボイスデータ-)つまり、この武器に完成という文字はなく、
常に成長し続ける武器なんだとか。
完成するときは戦いが終わった時なのかもしれませんね。"
22,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_500","(-ミーシィヤのボイスデータ-)このレジスタンスに参加したのは2年前のことです。
それまでは……普通にボズヤ人として暮らしていました。
そうです……帝国属州の民として暮らしていたんです。"
23,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_501","(-ミーシィヤのボイスデータ-)なにしろボズヤが帝国属州となったのは半西紀ほど前のこと。
私の両親ですら独立国家だった頃をあまり覚えていません。
いわんや私には、帝国市民であることが普通だったのです……。"
24,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_502","(-ミーシィヤのボイスデータ-)属州民の暮らしはけっして楽なものではありませんでしたが、
幸いにも特待生として奨学金の給付を受けることができ、
最高学府にて民俗学や史前学などを修めました。"
25,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_503","(-ミーシィヤのボイスデータ-)ですが、やはり属州として虐げられる祖国を斟酌するに、
このままではいけないと考えるようになりまして……
こうしてレジスタンスに身を投じたわけです。"
26,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_400_504","(-ミーシィヤのボイスデータ-)今回、「古の武器」を復刻し「グンヒルドの剣」を再結成する、
これは私の発案でしてバイシャーエン様に具申した次第……。
浅学とはいえ、私の知識と見聞が役立つのであれば幸いです。"
27,"TEXT_REGOTH4MYCSTORAGESYSTEM_00692_TALK_ACTOR","（★未使用／削除予定★）"
