key,0,1
20,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_002","どうやら、すべての妖怪とともだちになっているようだね。
もっと多くの妖怪と出会いたいなら……
オレの故郷まで旅してみるといいんじゃないかな？"
21,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_000_003","（★未使用／削除予定★）"
22,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_003","おっと、「妖怪メダル」が足りないようだね。
もっとたくさん集めてから、声をかけてくれるかい？"
23,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_100_003","「妖怪メダル」は、「妖怪ウォッチ」を装備した状態で、
各地のF.A.T.E.を達成し、貢献した場合に入手できます。"
24,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_200_003","対象地域は、中央ラノシア、低地ラノシア、
西ラノシア、高地ラノシア、外地ラノシア、
黒衣森:中央森林、東部森林、南部森林、北部森林……。"
25,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_300_003","西ザナラーン、中央ザナラーン、東ザナラーン、
南ザナラーン、クルザス西部高地、アバラシア雲海、
高地ドラヴァニア、ドラヴァニア雲海、低地ドラヴァニア……。"
26,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_400_003","魔大陸アジス・ラー、ギラバニア辺境地帯、ギラバニア山岳地帯、
ギラバニア湖畔地帯、紅玉海、ヤンサ、アジムステップとなります。
積極的にF.A.T.E.に参加して、集めてみましょう。"
27,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_000_004","（★未使用／削除予定★）"
28,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_000_004","所持品に空き枠がないか、すでに所持しているため、
<Sheet(Item,IntegerParameter(1),0)/>を入手できません。"
29,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_100_004","（★未使用／削除予定★）"
30,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_100_004","それじゃあ、紹介しよう……。
キミの新しいともだち「<Sheet(Companion,IntegerParameter(1),0)/>」だ！
仲良くしてやってくれよな！"
31,"TEXT_FESYKWMEDALEXCHANGE_00348_Q3_000_001","どの武器と交換する？"
32,"TEXT_FESYKWMEDALEXCHANGE_00348_A3_000_001","<Sheet(Item,IntegerParameter(3),0)/>:<Format(<Value>IntegerParameter(4)</Value>,FF022C)/>/<Value>IntegerParameter(5)</Value>(<If(Equal(IntegerParameter(1),15208))>片手剣<Else/><If(Equal(IntegerParameter(1),15209))>格闘武器<Else/><If(Equal(IntegerParameter(1),15210))>両手斧<Else/><If(Equal(IntegerParameter(1),15211))>両手槍<Else/><If(Equal(IntegerParameter(1),15212))>弓<Else/><If(Equal(IntegerParameter(1),15213))>双剣<Else/><If(Equal(IntegerParameter(1),15214))>両手剣<Else/><If(Equal(IntegerParameter(1),15215))>銃<Else/><If(Equal(IntegerParameter(1),15216))>両手幻具<Else/><If(Equal(IntegerParameter(1),15217))>両手呪具<Else/><If(Equal(IntegerParameter(1),15218))>魔道書:召喚士<Else/><If(Equal(IntegerParameter(1),15219))>魔道書:学者<Else/><If(Equal(IntegerParameter(1),15220))>天球儀<Else/></If></If></If></If></If></If></If></If></If></If></If></If></If><If(Equal(IntegerParameter(2),0))><Else/>＆盾</If>)"
33,"TEXT_FESYKWMEDALEXCHANGE_00348_A3_000_002","キャンセル"
34,"TEXT_FESYKWMEDALEXCHANGE_00348_Q5_000_001","本当に「<Sheet(Item,IntegerParameter(3),0)/>」<Value>IntegerParameter(5)</Value>枚を
「<Sheet(Item,IntegerParameter(1),0)/>」<If(Equal(IntegerParameter(2),0))><Else/>＆「<Sheet(Item,IntegerParameter(2),0)/>」</If>に交換する？"
35,"TEXT_FESYKWMEDALEXCHANGE_00348_A5_000_001","はい"
36,"TEXT_FESYKWMEDALEXCHANGE_00348_A5_000_002","いいえ"
37,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_000_005","（★未使用／削除予定★）"
38,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_005","「<Sheet(Item,IntegerParameter(1),ITEM_SGL)/>」が足りていないようだね。
レアなアイテムだから探すのは大変だろうが……
キミならきっと、見つけられるはずさ！"
39,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_100_005","「妖怪レジェンドメダル」は、妖怪ミニオンを連れた状態で、
特定の地域のF.A.T.E.を達成し、貢献すると稀に入手できます。
「妖怪大辞典」で指定された地域を確認し、挑戦してみましょう。"
40,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_000_006","（★未使用／削除予定★）"
41,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_000_006","所持品に空き枠がないか、すでに所持しているため、
「<Sheet(Item,IntegerParameter(1),0)/>」と「<Sheet(Item,IntegerParameter(2),0)/>」を入手できません。"
42,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_100_006","所持品に空き枠がないか、すでに所持しているため、
「<Sheet(Item,IntegerParameter(1),0)/>」を入手できません。"
43,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_000_007","（★未使用／削除予定★）"
44,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_007","剣と盾を選ぶなんて、オレと気が合いそうだね！
さあ、これがキミの新たな武器「<Sheet(Item,IntegerParameter(1),0)/>」……
そして、「<Sheet(Item,IntegerParameter(2),0)/>」だ！"
45,"TEXT_FESYKWMEDALEXCHANGE_00348_ACTOR_000_008","（★未使用／削除予定★）"
46,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_008","どうだい、カッコイイだろう？
これがキミの新たな武器「<Sheet(Item,IntegerParameter(1),0)/>」だ！"
47,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_000_009","妖怪武器の交換に必要となる
「妖怪レジェンドメダル」の数が増加しました。
積極的にF.A.T.E.に参加して、集めてみましょう。"
48,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_030","（★未使用／削除予定★）"
49,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_031","エオルゼアに何をしに来たのかだって？
実は、親しいともだちを訪ねてやって来たのさ。
いつもジャラジャラしてるヤツでね……。"
50,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_032","ところが道中で、道に迷う内に、
メダルを落としてしまったようでね。
集めてきてくれれば、お礼をするから……頼んだよ！"
51,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_000_033","「妖怪メダル」は、「妖怪ウォッチ」を装備した状態で、
各地のF.A.T.E.を達成し、貢献した場合に入手できます。"
52,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_100_033","対象地域は、中央ラノシア、低地ラノシア、
西ラノシア、高地ラノシア、外地ラノシア、
黒衣森:中央森林、東部森林、南部森林、北部森林……。"
53,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_200_033","西ザナラーン、中央ザナラーン、東ザナラーン、
南ザナラーン、クルザス西部高地、アバラシア雲海、
高地ドラヴァニア、ドラヴァニア雲海、低地ドラヴァニア……。"
54,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_300_033","魔大陸アジス・ラー、ギラバニア辺境地帯、ギラバニア山岳地帯、
ギラバニア湖畔地帯、紅玉海、ヤンサ、アジムステップとなります。
積極的にF.A.T.E.に参加して、集めてみましょう。"
55,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_000_034","また「妖怪レジェンドメダル」は、妖怪ミニオンを連れた状態で、
特定の地域のF.A.T.E.を達成し、貢献すると稀に入手できます。
「妖怪大辞典」で指定された地域を確認し、挑戦してみましょう。"
56,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_100_034","「妖怪大辞典」は、
「だいじなもの」か「ミニオンリスト」から、
開くことができます。"
57,"TEXT_FESYKWMEDALEXCHANGE_00348_SYSTEM_000_035","（★未使用／削除予定★）"
58,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_040","どうやら、武器を13種類も集めたみたいだね。
いやはやキミの努力には、驚かされるよ。
おめでとう！"
59,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_041","おや、あれは……。
オレのともだちが来たみたいだぞ。"
60,"TEXT_FESYKWMEDALEXCHANGE_00348_WANDERINGMINSTREL_000_042","何やら楽しそうに話しているじゃないか。
いったい、どうしたって言うんだい？"
61,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_043","ちょうどいいところに来てくれたね。
今、この冒険者の偉業を、祝福していたところなんだ。
なにせ13種類の武器をそろえたんだからね。"
62,"TEXT_FESYKWMEDALEXCHANGE_00348_WANDERINGMINSTREL_000_044","何だって……それはすごい！
僕からも、ぜひ祝福させてもらいたい！"
63,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_045","オレもライオンを手に入れた時には、
苦労した分、感情移入をしたものさ。"
64,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_100_045","やはり、冒険者には挑みがいのある新たな挑戦と、
それに相応しい報酬が必要ということ！
その点について、少し話を……。"
65,"TEXT_FESYKWMEDALEXCHANGE_00348_WANDERINGMINSTREL_200_045","お、落ち着いてくれよ……。
込み入った話は、後でじっくりしようじゃないか。
それよりも今は、冒険者の偉業を……。"
66,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_046","確かに……改めて、おめでとうと言わせてくれ。
キミのような冒険者に出会うことができるなんて、
エオルゼアまで旅してきて、本当によかった。"
67,"TEXT_FESYKWMEDALEXCHANGE_00348_WANDERINGMINSTREL_100_046","………………よし、逃げよう……。"
68,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_200_046","おい！
話は終わってないからな！！"
69,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_300_046","……まったく……油断も隙もないよ。
とにかく、またどこかで出会ったときには、
いっしょに冒険してくれ！　ともだちとしてな！"
70,"TEXT_FESYKWMEDALEXCHANGE_00348_PROG_DUMMY_001","武器の交換（ファイター）"
71,"TEXT_FESYKWMEDALEXCHANGE_00348_PROG_DUMMY_002","武器の交換（ソーサラー）"
72,"TEXT_FESYKWMEDALEXCHANGE_00348_PROG_DUMMY_003","<Sheet(Item,IntegerParameter(3),0)/>:<Format(<Value>IntegerParameter(4)</Value>,FF022C)/>/<Value>IntegerParameter(5)</Value>(<If(Equal(IntegerParameter(1),15208))>片手剣<Else/><If(Equal(IntegerParameter(1),15209))>格闘武器<Else/><If(Equal(IntegerParameter(1),15210))>両手斧<Else/><If(Equal(IntegerParameter(1),15211))>両手槍<Else/><If(Equal(IntegerParameter(1),15212))>弓<Else/><If(Equal(IntegerParameter(1),15213))>双剣<Else/><If(Equal(IntegerParameter(1),15214))>両手剣<Else/><If(Equal(IntegerParameter(1),15215))>銃<Else/><If(Equal(IntegerParameter(1),15216))>両手幻具<Else/><If(Equal(IntegerParameter(1),15217))>両手呪具<Else/><If(Equal(IntegerParameter(1),15218))>魔道書:召喚士<Else/><If(Equal(IntegerParameter(1),15219))>魔道書:学者<Else/><If(Equal(IntegerParameter(1),15220))>天球儀<Else/><If(Equal(IntegerParameter(1),30807))>刀<Else/><If(Equal(IntegerParameter(1),30808))>細剣<Else/><If(Equal(IntegerParameter(1),30809))>ガンブレード<Else/><If(Equal(IntegerParameter(1),30810))>投擲武器<Else/></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If><If(Equal(IntegerParameter(2),0))><Else/>＆盾</If>)"
73,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_061","なんと驚いた、すべての武器を集め終えたんだね。
キミのコレクター精神は称賛に値するよ。
おめでとう！"
74,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_062","む、あれは……。
一度は逃げたはずのオレのともだちが来たみたいだぞ。"
75,"TEXT_FESYKWMEDALEXCHANGE_00348_WANDERINGMINSTREL_000_063","ちょうど、冒険者の姿を見かけてね。
その様子だと、ついにすべての武器をそろえたんだろう？
ぜひ、僕からも祝福させてもらいたい。"
76,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_064","しかも、この限られた期間で、17種類すべてを集め終えたんだ。
……もう少しだけ求めるメダルの枚数を、
多くしておくべきだったか？"
77,"TEXT_FESYKWMEDALEXCHANGE_00348_WANDERINGMINSTREL_000_065","な、なにを……その件については、
あれほど肉を喰らいながら話し合ったじゃないか！"
78,"TEXT_FESYKWMEDALEXCHANGE_00348_WANDERINGMINSTREL_000_066","君はどう思うんだい？
偉業を成し遂げた者として、今回の試練について、
どう感じているのかを聞かせてくれ！"
79,"TEXT_FESYKWMEDALEXCHANGE_00348_Q7_000_067","何と言う？"
80,"TEXT_FESYKWMEDALEXCHANGE_00348_A7_000_068","簡単すぎた！"
81,"TEXT_FESYKWMEDALEXCHANGE_00348_A7_000_069","絶妙な難易度バランスだった！"
82,"TEXT_FESYKWMEDALEXCHANGE_00348_A7_000_070","むしろ辛すぎた……"
83,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_071","さすがは、歴戦の冒険者だ！
その燃え上がる挑戦心に敬意を示させてもらうよ！"
84,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_072","ふむ……なるほど、キミの発言には説得力があるね。
今回については、正しい判断だったと納得するとしよう。"
85,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_073","なんだって……！？
つねに最先端を走り続けているキミらしくもない！
いや、これが時代の変化ということか……？"
86,"TEXT_FESYKWMEDALEXCHANGE_00348_WANDERINGMINSTREL_000_074","さて、冒険者から貴重な意見も聞けたことだし、
そろそろ僕は失礼させてもらうよ。
新作の冒険譚を考案する大仕事が残っているからね！"
87,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_075","やれやれ、まったく忙しい男だな、彼は……。"
88,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_076","といっても、キミにも新しい冒険が待っているはずだ。
もしも、またどこかでオレと出会ったときには、
親友として、いっしょに冒険してくれよな！"
