key,0,1,2,3
118,"ui/icon/062000/062402.tex","Disciple of War Job Quests",True,"Monk Quests"
119,"ui/icon/062000/062403.tex","Disciple of War Job Quests",True,"Warrior Quests"
120,"ui/icon/062000/062404.tex","Disciple of War Job Quests",True,"Dragoon Quests"
121,"ui/icon/062000/062405.tex","Disciple of War Job Quests",True,"Bard Quests"
122,"ui/icon/062000/062410.tex","Disciple of War Job Quests",True,"Ninja Quests"
123,"ui/icon/062000/062406.tex","Disciple of Magic Job Quests",True,"White Mage Quests"
124,"ui/icon/062000/062407.tex","Disciple of Magic Job Quests",True,"Black Mage Quests"
125,"ui/icon/062000/062408.tex","Disciple of Magic Job Quests",True,"Summoner Quests"
126,"ui/icon/062000/062409.tex","Disciple of Magic Job Quests",True,"Scholar Quests"
127,"ui/icon/062000/062412.tex","Disciple of War Job Quests",True,"Dark Knight Quests"
128,"ui/icon/062000/062411.tex","Disciple of War Job Quests",True,"Machinist Quests"
129,"ui/icon/062000/062413.tex","Disciple of Magic Job Quests",True,"Astrologian Quests"
130,"ui/icon/062000/062414.tex","Disciple of War Job Quests",True,"Samurai Quests"
131,"ui/icon/062000/062415.tex","Disciple of Magic Job Quests",True,"Red Mage Quests"
132,"ui/icon/062000/062417.tex","Disciple of War Job Quests",True,"Gunbreaker Quests"
133,"ui/icon/062000/062418.tex","Disciple of War Job Quests",True,"Dancer Quests"
134,"ui/icon/062000/062416.tex","Disciple of Magic Job Quests",True,"Blue Mage Quests"
135,"ui/icon/061000/061411.tex","Crystalline Mean Quests",True,"Facet of Forging Quests"
136,"ui/icon/061000/061411.tex","Crystalline Mean Quests",True,"Facet of Crafting Quests"
137,"ui/icon/061000/061411.tex","Crystalline Mean Quests",True,"Facet of Nourishing Quests"
138,"ui/icon/061000/061411.tex","Crystalline Mean Quests",True,"Facet of Gathering Quests"
139,"ui/icon/061000/061411.tex","Crystalline Mean Quests",True,"Facet of Fishing Quests"
140,"ui/icon/061000/061411.tex","Crystalline Mean Quests",True,"Crystalline Mean Quests"
141,"ui/icon/061000/061411.tex","Role Quests",True,"Tank Role Quests"
142,"ui/icon/061000/061411.tex","Role Quests",True,"Healer Role Quests"
143,"ui/icon/061000/061411.tex","Role Quests",True,"Physical DPS Role Quests"
144,"ui/icon/061000/061411.tex","Role Quests",True,"Magical DPS Role Quests"
145,"ui/icon/061000/061411.tex","Role Quests",True,"Role Quests"
146,"ui/icon/061000/061401.tex","Grand Company Quests",True,"Maelstrom Quests"
147,"ui/icon/061000/061402.tex","Grand Company Quests",True,"Order of the Twin Adder Quests"
148,"ui/icon/061000/061403.tex","Grand Company Quests",True,"Immortal Flames Quests"
149,"ui/icon/061000/061411.tex","Seasonal Events",True,"Seasonal Events"
150,"ui/icon/061000/061411.tex","Seasonal Events",True,"Heavensturn Events"
151,"ui/icon/061000/061411.tex","Seasonal Events",True,"Eastern Duties"
152,"ui/icon/061000/061411.tex","Seasonal Events",True,"Valentione's Day Events"
153,"ui/icon/061000/061411.tex","Seasonal Events",True,"Little Ladies' Day Events"
154,"ui/icon/061000/061411.tex","Seasonal Events",True,"Egg Hunts"
155,"ui/icon/061000/061411.tex","Seasonal Events",True,"Gold Saucer Festivities"
156,"ui/icon/061000/061411.tex","Seasonal Events",True,"Moonfire Faire Events"
157,"ui/icon/061000/061411.tex","Seasonal Events",True,"Rising Events"
158,"ui/icon/061000/061411.tex","Seasonal Events",True,"All Saints' Wake Events"
159,"ui/icon/061000/061411.tex","Seasonal Events",True,"Starlight Celebration Events"
160,"ui/icon/061000/061411.tex","Seasonal Events",True,"Other Seasonal Events"
161,"ui/icon/061000/061411.tex","Special Quests",True,"Special Quests"
162,"ui/icon/061000/061411.tex","Special Quests",True,"Collaboration Quests"
163,"ui/icon/062000/062501.tex","Battlecraft Leves",False,"Battlecraft Levequests"
164,"ui/icon/062000/062502.tex","Carpentry Leves",False,"Carpenter Levequests"
165,"ui/icon/062000/062503.tex","Blacksmithing Leves",False,"Blacksmith Levequests"
166,"ui/icon/062000/062504.tex","Armoring Leves",False,"Armorer Levequests"
167,"ui/icon/062000/062505.tex","Goldsmithing Leves",False,"Goldsmith Levequests"
168,"ui/icon/062000/062506.tex","Leatherworking Leves",False,"Leatherworker Levequests"
169,"ui/icon/062000/062507.tex","Clothcrafting Leves",False,"Weaver Levequests"
170,"ui/icon/062000/062508.tex","Alchemy Leves",False,"Alchemist Levequests"
171,"ui/icon/062000/062509.tex","Cooking Leves",False,"Culinarian Levequests"
172,"ui/icon/062000/062510.tex","Mining Leves",False,"Miner Levequests"
173,"ui/icon/062000/062511.tex","Botany Leves",False,"Botanist Levequests"
174,"ui/icon/062000/062512.tex","Fishing Leves",False,"Fisher Levequests"
175,"ui/icon/062000/062501.tex","Battlecraft Leves",False,"Battlecraft Levequests"
176,"ui/icon/062000/062502.tex","Carpentry Leves",False,"Carpenter Levequests"
177,"ui/icon/062000/062503.tex","Blacksmithing Leves",False,"Blacksmith Levequests"
178,"ui/icon/062000/062504.tex","Armoring Leves",False,"Armorer Levequests"
179,"ui/icon/062000/062505.tex","Goldsmithing Leves",False,"Goldsmith Levequests"
180,"ui/icon/062000/062506.tex","Leatherworking Leves",False,"Leatherworker Levequests"
181,"ui/icon/062000/062507.tex","Clothcrafting Leves",False,"Weaver Levequests"
182,"ui/icon/062000/062508.tex","Alchemy Leves",False,"Alchemist Levequests"
183,"ui/icon/062000/062509.tex","Cooking Leves",False,"Culinarian Levequests"
184,"ui/icon/062000/062510.tex","Mining Leves",False,"Miner Levequests"
185,"ui/icon/062000/062511.tex","Botany Leves",False,"Botanist Levequests"
186,"ui/icon/062000/062512.tex","Fishing Leves",False,"Fisher Levequests"
187,"ui/icon/062000/062501.tex","Battlecraft Leves",False,"Battlecraft Levequests"
188,"ui/icon/062000/062502.tex","Carpentry Leves",False,"Carpenter Levequests"
189,"ui/icon/062000/062503.tex","Blacksmithing Leves",False,"Blacksmith Levequests"
190,"ui/icon/062000/062504.tex","Armoring Leves",False,"Armorer Levequests"
191,"ui/icon/062000/062505.tex","Goldsmithing Leves",False,"Goldsmith Levequests"
192,"ui/icon/062000/062506.tex","Leatherworking Leves",False,"Leatherworker Levequests"
193,"ui/icon/062000/062507.tex","Clothcrafting Leves",False,"Weaver Levequests"
194,"ui/icon/062000/062508.tex","Alchemy Leves",False,"Alchemist Levequests"
195,"ui/icon/062000/062509.tex","Cooking Leves",False,"Culinarian Levequests"
196,"ui/icon/062000/062510.tex","Mining Leves",False,"Miner Levequests"
197,"ui/icon/062000/062511.tex","Botany Leves",False,"Botanist Levequests"
198,"ui/icon/062000/062512.tex","Fishing Leves",False,"Fisher Levequests"
199,,"Sephiroth Missions",False,""
200,,"Sephiroth Missions",False,""
201,,"Sephiroth Missions",False,""
202,"ui/icon/062000/062513.tex","Company Leves",False,"Maelstrom Levequests"
203,"ui/icon/062000/062514.tex","Company Leves",False,"Order of the Twin Adder Levequests"
204,"ui/icon/062000/062515.tex","Company Leves",False,"Immortal Flames Levequests"
205,"ui/icon/061000/061801.tex","Instanced Dungeons",False,"Instanced Dungeons"
206,"ui/icon/061000/061802.tex","Instanced Raids",False,"Instanced Raids"
207,"ui/icon/061000/061804.tex","Instanced Battles",False,"Trials"
208,"ui/icon/061000/061824.tex","Other Duties",False,"Deep Dungeons"
209,"ui/icon/061000/061833.tex","Other Duties",False,"Eureka Expedition Quests"
210,"ui/icon/061000/061803.tex","Instanced Dungeons",False,"Guildhests"
211,,"Legacy Quests",False,"Legacy Main Scenario Quests"
212,,"Legacy Quests",False,"Legacy Sidequests"
213,,"Legacy Quests",False,"Legacy Class Quests"
214,,"Legacy Quests",False,"Legacy Job Quests"
215,,"Legacy Quests",False,"Legacy Grand Company Quests"
