key,0,1,2,3
106,"ui/icon/062000/062310.tex","クラスクエスト：クラフター",True,"木工師クエスト"
107,"ui/icon/062000/062311.tex","クラスクエスト：クラフター",True,"鍛冶師クエスト"
108,"ui/icon/062000/062312.tex","クラスクエスト：クラフター",True,"甲冑師クエスト"
109,"ui/icon/062000/062313.tex","クラスクエスト：クラフター",True,"彫金師クエスト"
110,"ui/icon/062000/062314.tex","クラスクエスト：クラフター",True,"革細工師クエスト"
111,"ui/icon/062000/062315.tex","クラスクエスト：クラフター",True,"裁縫師クエスト"
112,"ui/icon/062000/062316.tex","クラスクエスト：クラフター",True,"錬金術師クエスト"
113,"ui/icon/062000/062317.tex","クラスクエスト：クラフター",True,"調理師クエスト"
114,"ui/icon/062000/062318.tex","クラスクエスト：ギャザラー",True,"採掘師クエスト"
115,"ui/icon/062000/062319.tex","クラスクエスト：ギャザラー",True,"園芸師クエスト"
116,"ui/icon/062000/062320.tex","クラスクエスト：ギャザラー",True,"漁師クエスト"
117,"ui/icon/062000/062401.tex","ジョブクエスト：ファイター",True,"ナイトクエスト"
118,"ui/icon/062000/062402.tex","ジョブクエスト：ファイター",True,"モンククエスト"
119,"ui/icon/062000/062403.tex","ジョブクエスト：ファイター",True,"戦士クエスト"
120,"ui/icon/062000/062404.tex","ジョブクエスト：ファイター",True,"竜騎士クエスト"
121,"ui/icon/062000/062405.tex","ジョブクエスト：ファイター",True,"吟遊詩人クエスト"
122,"ui/icon/062000/062410.tex","ジョブクエスト：ファイター",True,"忍者クエスト"
123,"ui/icon/062000/062406.tex","ジョブクエスト：ソーサラー",True,"白魔道士クエスト"
124,"ui/icon/062000/062407.tex","ジョブクエスト：ソーサラー",True,"黒魔道士クエスト"
125,"ui/icon/062000/062408.tex","ジョブクエスト：ソーサラー",True,"召喚士クエスト"
126,"ui/icon/062000/062409.tex","ジョブクエスト：ソーサラー",True,"学者クエスト"
127,"ui/icon/062000/062412.tex","ジョブクエスト：ファイター",True,"暗黒騎士クエスト"
128,"ui/icon/062000/062411.tex","ジョブクエスト：ファイター",True,"機工士クエスト"
129,"ui/icon/062000/062413.tex","ジョブクエスト：ソーサラー",True,"占星術師クエスト"
130,"ui/icon/062000/062414.tex","ジョブクエスト：ファイター",True,"侍クエスト"
131,"ui/icon/062000/062415.tex","ジョブクエスト：ソーサラー",True,"赤魔道士クエスト"
132,"ui/icon/062000/062417.tex","ジョブクエスト：ファイター",True,"ガンブレイカークエスト"
133,"ui/icon/062000/062418.tex","ジョブクエスト：ファイター",True,"踊り子クエスト"
134,"ui/icon/062000/062416.tex","ジョブクエスト：ソーサラー",True,"青魔道士クエスト"
135,"ui/icon/061000/061411.tex","クラスクエスト：ミーン工芸館取引",True,"錬鉄科クエスト"
136,"ui/icon/061000/061411.tex","クラスクエスト：ミーン工芸館取引",True,"手工科クエスト"
137,"ui/icon/061000/061411.tex","クラスクエスト：ミーン工芸館取引",True,"食薬科クエスト"
138,"ui/icon/061000/061411.tex","クラスクエスト：ミーン工芸館取引",True,"調達科クエスト"
139,"ui/icon/061000/061411.tex","クラスクエスト：ミーン工芸館取引",True,"漁業科クエスト"
140,"ui/icon/061000/061411.tex","クラスクエスト：ミーン工芸館取引",True,"ミーン工芸館エクストラストーリー"
141,"ui/icon/061000/061411.tex","ロールクエスト",True,"TANKロールクエスト"
142,"ui/icon/061000/061411.tex","ロールクエスト",True,"HEALERロールクエスト"
143,"ui/icon/061000/061411.tex","ロールクエスト",True,"ファイター系DPSロールクエスト"
144,"ui/icon/061000/061411.tex","ロールクエスト",True,"ソーサラー系DPSロールクエスト"
145,"ui/icon/061000/061411.tex","ロールクエスト",True,"ロールエクストラストーリー"
146,"ui/icon/061000/061401.tex","グランドカンパニークエスト",True,"黒渦団クエスト"
147,"ui/icon/061000/061402.tex","グランドカンパニークエスト",True,"双蛇党クエスト"
148,"ui/icon/061000/061403.tex","グランドカンパニークエスト",True,"不滅隊クエスト"
149,"ui/icon/061000/061411.tex","シーズナルイベント",True,"シーズナルクエスト"
150,"ui/icon/061000/061411.tex","シーズナルイベント",True,"降神祭"
151,"ui/icon/061000/061411.tex","シーズナルイベント",True,"CHS／KO専用"
152,"ui/icon/061000/061411.tex","シーズナルイベント",True,"ヴァレンティオンデー"
153,"ui/icon/061000/061411.tex","シーズナルイベント",True,"プリンセスデー"
154,"ui/icon/061000/061411.tex","シーズナルイベント",True,"エッグハント"
155,"ui/icon/061000/061411.tex","シーズナルイベント",True,"ゴールドソーサー・フェスティバル"
156,"ui/icon/061000/061411.tex","シーズナルイベント",True,"紅蓮祭"
157,"ui/icon/061000/061411.tex","シーズナルイベント",True,"新生祭"
158,"ui/icon/061000/061411.tex","シーズナルイベント",True,"守護天節"
159,"ui/icon/061000/061411.tex","シーズナルイベント",True,"星芒祭"
160,"ui/icon/061000/061411.tex","シーズナルイベント",True,"その他シーズナルイベント"
161,"ui/icon/061000/061411.tex","エトセトラクエスト",True,"スペシャルクエスト"
162,"ui/icon/061000/061411.tex","エトセトラクエスト",True,"来訪者クエスト"
163,"ui/icon/062000/062501.tex","リーヴ：傭兵稼業",False,"傭兵リーヴ"
164,"ui/icon/062000/062502.tex","リーヴ：木工師",False,"木工師リーヴ"
165,"ui/icon/062000/062503.tex","リーヴ：鍛冶師",False,"鍛冶師リーヴ"
166,"ui/icon/062000/062504.tex","リーヴ：甲冑師",False,"甲冑師リーヴ"
167,"ui/icon/062000/062505.tex","リーヴ：彫金師",False,"彫金師リーヴ"
168,"ui/icon/062000/062506.tex","リーヴ：革細工師",False,"革細工師リーヴ"
169,"ui/icon/062000/062507.tex","リーヴ：裁縫師",False,"裁縫師リーヴ"
170,"ui/icon/062000/062508.tex","リーヴ：錬金術師",False,"錬金術師リーヴ"
171,"ui/icon/062000/062509.tex","リーヴ：調理師",False,"調理師リーヴ"
172,"ui/icon/062000/062510.tex","リーヴ：採掘師",False,"採掘師リーヴ"
173,"ui/icon/062000/062511.tex","リーヴ：園芸師",False,"園芸師リーヴ"
174,"ui/icon/062000/062512.tex","リーヴ：漁師",False,"漁師リーヴ"
175,"ui/icon/062000/062501.tex","リーヴ：傭兵稼業",False,"傭兵リーヴ"
176,"ui/icon/062000/062502.tex","リーヴ：木工師",False,"木工師リーヴ"
177,"ui/icon/062000/062503.tex","リーヴ：鍛冶師",False,"鍛冶師リーヴ"
178,"ui/icon/062000/062504.tex","リーヴ：甲冑師",False,"甲冑師リーヴ"
179,"ui/icon/062000/062505.tex","リーヴ：彫金師",False,"彫金師リーヴ"
180,"ui/icon/062000/062506.tex","リーヴ：革細工師",False,"革細工師リーヴ"
181,"ui/icon/062000/062507.tex","リーヴ：裁縫師",False,"裁縫師リーヴ"
182,"ui/icon/062000/062508.tex","リーヴ：錬金術師",False,"錬金術師リーヴ"
183,"ui/icon/062000/062509.tex","リーヴ：調理師",False,"調理師リーヴ"
184,"ui/icon/062000/062510.tex","リーヴ：採掘師",False,"採掘師リーヴ"
185,"ui/icon/062000/062511.tex","リーヴ：園芸師",False,"園芸師リーヴ"
186,"ui/icon/062000/062512.tex","リーヴ：漁師",False,"漁師リーヴ"
187,"ui/icon/062000/062501.tex","リーヴ：傭兵稼業",False,"傭兵リーヴ"
188,"ui/icon/062000/062502.tex","リーヴ：木工師",False,"木工師リーヴ"
189,"ui/icon/062000/062503.tex","リーヴ：鍛冶師",False,"鍛冶師リーヴ"
190,"ui/icon/062000/062504.tex","リーヴ：甲冑師",False,"甲冑師リーヴ"
191,"ui/icon/062000/062505.tex","リーヴ：彫金師",False,"彫金師リーヴ"
192,"ui/icon/062000/062506.tex","リーヴ：革細工師",False,"革細工師リーヴ"
193,"ui/icon/062000/062507.tex","リーヴ：裁縫師",False,"裁縫師リーヴ"
194,"ui/icon/062000/062508.tex","リーヴ：錬金術師",False,"錬金術師リーヴ"
195,"ui/icon/062000/062509.tex","リーヴ：調理師",False,"調理師リーヴ"
196,"ui/icon/062000/062510.tex","リーヴ：採掘師",False,"採掘師リーヴ"
197,"ui/icon/062000/062511.tex","リーヴ：園芸師",False,"園芸師リーヴ"
198,"ui/icon/062000/062512.tex","リーヴ：漁師",False,"漁師リーヴ"
199,,"無効カテゴリ",False,""
200,,"無効カテゴリ",False,""
201,,"無効カテゴリ",False,""
202,"ui/icon/062000/062513.tex","グランドカンパニーリーヴ",False,"黒渦団リーヴ"
203,"ui/icon/062000/062514.tex","グランドカンパニーリーヴ",False,"双蛇党リーヴ"
204,"ui/icon/062000/062515.tex","グランドカンパニーリーヴ",False,"不滅隊リーヴ"
205,"ui/icon/061000/061801.tex","コンテンツ：ダンジョン",False,"ダンジョン"
206,"ui/icon/061000/061802.tex","コンテンツ：レイド",False,"レイド"
207,"ui/icon/061000/061804.tex","コンテンツ：討伐・討滅戦",False,"討伐・討滅戦"
208,"ui/icon/061000/061824.tex","コンテンツ：その他",False,"ディープダンジョン"
209,"ui/icon/061000/061833.tex","コンテンツ：その他",False,"禁断の地 エウレカ"
210,"ui/icon/061000/061803.tex","コンテンツ：ダンジョン",False,"ギルドオーダー"
211,,"レガシークエスト",False,"メインクエスト：レガシー"
212,,"レガシークエスト",False,"サブクエスト：レガシー"
213,,"レガシークエスト",False,"クラスクエスト：レガシー"
214,,"レガシークエスト",False,"ジョブクエスト：レガシー"
215,,"レガシークエスト",False,"グランドカンパニークエスト：レガシー"
