key,0,1,2,3
123,"ui/icon/062000/062307.tex","魔法导师职业任务",True,"咒术师任务"
124,"ui/icon/062000/062308.tex","魔法导师职业任务",True,"秘术师任务"
125,"ui/icon/062000/062310.tex","能工巧匠职业任务",True,"刻木匠任务"
126,"ui/icon/062000/062311.tex","能工巧匠职业任务",True,"锻铁匠任务"
127,"ui/icon/062000/062312.tex","能工巧匠职业任务",True,"铸甲匠任务"
128,"ui/icon/062000/062313.tex","能工巧匠职业任务",True,"雕金匠任务"
129,"ui/icon/062000/062314.tex","能工巧匠职业任务",True,"制革匠任务"
130,"ui/icon/062000/062315.tex","能工巧匠职业任务",True,"裁衣匠任务"
131,"ui/icon/062000/062316.tex","能工巧匠职业任务",True,"炼金术士任务"
132,"ui/icon/062000/062317.tex","能工巧匠职业任务",True,"烹调师任务"
133,"ui/icon/062000/062318.tex","大地使者职业任务",True,"采矿工任务"
134,"ui/icon/062000/062319.tex","大地使者职业任务",True,"园艺工任务"
135,"ui/icon/062000/062320.tex","大地使者职业任务",True,"捕鱼人任务"
136,"ui/icon/062000/062401.tex","战斗精英特职任务",True,"骑士任务"
137,"ui/icon/062000/062402.tex","战斗精英特职任务",True,"武僧任务"
138,"ui/icon/062000/062403.tex","战斗精英特职任务",True,"战士任务"
139,"ui/icon/062000/062404.tex","战斗精英特职任务",True,"龙骑士任务"
140,"ui/icon/062000/062405.tex","战斗精英特职任务",True,"吟游诗人任务"
141,"ui/icon/062000/062410.tex","战斗精英特职任务",True,"忍者任务"
142,"ui/icon/062000/062406.tex","魔法导师特职任务",True,"白魔法师任务"
143,"ui/icon/062000/062407.tex","魔法导师特职任务",True,"黑魔法师任务"
144,"ui/icon/062000/062408.tex","魔法导师特职任务",True,"召唤师任务"
145,"ui/icon/062000/062409.tex","魔法导师特职任务",True,"学者任务"
146,"ui/icon/062000/062412.tex","战斗精英特职任务",True,"暗黑骑士任务"
147,"ui/icon/062000/062411.tex","战斗精英特职任务",True,"机工士任务"
148,"ui/icon/062000/062413.tex","魔法导师特职任务",True,"占星术士任务"
149,"ui/icon/062000/062414.tex","战斗精英特职任务",True,"武士任务"
150,"ui/icon/062000/062415.tex","魔法导师特职任务",True,"赤魔法师任务"
151,"ui/icon/062000/062417.tex","战斗精英特职任务",True,"绝枪战士任务"
152,"ui/icon/062000/062418.tex","战斗精英特职任务",True,"舞者任务"
153,"ui/icon/062000/062420.tex","魔法导师特职任务",True,"贤者任务"
154,"ui/icon/062000/062419.tex","战斗精英特职任务",True,"钐镰客任务"
155,"ui/icon/062000/062416.tex","魔法导师特职任务",True,"青魔法师任务"
156,"ui/icon/061000/061411.tex","中庸工艺馆交易职业任务",True,"金属工艺部任务"
157,"ui/icon/061000/061411.tex","中庸工艺馆交易职业任务",True,"手工工艺部任务"
158,"ui/icon/061000/061411.tex","中庸工艺馆交易职业任务",True,"食药工艺部任务"
159,"ui/icon/061000/061411.tex","中庸工艺馆交易职业任务",True,"大地资源部任务"
160,"ui/icon/061000/061411.tex","中庸工艺馆交易职业任务",True,"水生资源部任务"
161,"ui/icon/061000/061411.tex","中庸工艺馆交易职业任务",True,"中庸工艺馆剧情任务"
162,"ui/icon/062000/062521.tex","萨雷安魔法大学交易职业任务",True,"考古系任务"
163,"ui/icon/062000/062521.tex","萨雷安魔法大学交易职业任务",True,"天文系任务"
164,"ui/icon/062000/062521.tex","萨雷安魔法大学交易职业任务",True,"医学系任务"
165,"ui/icon/062000/062521.tex","萨雷安魔法大学交易职业任务",True,"文化系任务"
166,"ui/icon/062000/062521.tex","萨雷安魔法大学交易职业任务",True,"以太系任务"
167,"ui/icon/062000/062521.tex","萨雷安魔法大学交易职业任务",True,"萨雷安魔法大学剧情任务"
168,"ui/icon/062000/062522.tex","职能任务",True,"防护职能任务"
169,"ui/icon/062000/062522.tex","职能任务",True,"治疗职能任务"
170,"ui/icon/062000/062522.tex","职能任务",True,"物理进攻职能任务"
171,"ui/icon/062000/062522.tex","职能任务",True,"魔法进攻职能任务"
172,"ui/icon/062000/062522.tex","职能任务",True,"职能剧情任务"
173,"ui/icon/062000/062522.tex","职能任务",True,"防护职能任务：晓月之章"
174,"ui/icon/062000/062522.tex","职能任务",True,"治疗职能任务：晓月之章"
175,"ui/icon/062000/062522.tex","职能任务",True,"近战职能任务：晓月之章"
176,"ui/icon/062000/062522.tex","职能任务",True,"远程物理职能任务：晓月之章"
177,"ui/icon/062000/062522.tex","职能任务",True,"远程魔法职能任务：晓月之章"
178,"ui/icon/062000/062522.tex","职能任务",True,"职能剧情任务：晓月之章"
179,"ui/icon/061000/061401.tex","军队任务",True,"黑涡团任务"
180,"ui/icon/061000/061402.tex","军队任务",True,"双蛇党任务"
181,"ui/icon/061000/061403.tex","军队任务",True,"恒辉队任务"
182,"ui/icon/061000/061411.tex","季节活动",True,"季节活动"
183,"ui/icon/061000/061411.tex","季节活动",True,"降神节"
184,"ui/icon/061000/061411.tex","季节活动",True,"东节"
185,"ui/icon/061000/061411.tex","季节活动",True,"恋人节"
186,"ui/icon/061000/061411.tex","季节活动",True,"恋人节&女儿节"
187,"ui/icon/061000/061411.tex","季节活动",True,"女儿节"
188,"ui/icon/061000/061411.tex","季节活动",True,"彩蛋狩猎"
189,"ui/icon/061000/061411.tex","季节活动",True,"金碟嘉年华"
190,"ui/icon/061000/061411.tex","季节活动",True,"红莲节"
191,"ui/icon/061000/061411.tex","季节活动",True,"新生庆典"
192,"ui/icon/061000/061411.tex","季节活动",True,"守护天节"
193,"ui/icon/061000/061411.tex","季节活动",True,"星芒节"
194,"ui/icon/061000/061411.tex","季节活动",True,"其他季节活动"
195,"ui/icon/061000/061411.tex","其他任务",True,"纪念任务"
196,"ui/icon/061000/061411.tex","其他任务",True,"来访者任务"
197,"ui/icon/062000/062501.tex","佣兵理符",False,"佣兵理符任务"
198,"ui/icon/062000/062502.tex","木工理符",False,"刻木匠理符任务"
199,"ui/icon/062000/062503.tex","锻冶理符",False,"锻铁匠理符任务"
200,"ui/icon/062000/062504.tex","铸甲理符",False,"铸甲匠理符任务"
201,"ui/icon/062000/062505.tex","雕金理符",False,"雕金匠理符任务"
202,"ui/icon/062000/062506.tex","制革理符",False,"制革匠理符任务"
203,"ui/icon/062000/062507.tex","裁缝理符",False,"裁衣匠理符任务"
204,"ui/icon/062000/062508.tex","炼金理符",False,"炼金术士理符任务"
205,"ui/icon/062000/062509.tex","烹调理符",False,"烹调师理符任务"
206,"ui/icon/062000/062510.tex","采矿理符",False,"采矿工理符任务"
207,"ui/icon/062000/062511.tex","园艺理符",False,"园艺工理符任务"
208,"ui/icon/062000/062512.tex","钓鱼理符",False,"捕鱼人理符任务"
209,,"无效分类",False,""
210,,"无效分类",False,""
211,,"无效分类",False,""
212,,"无效分类",False,""
213,,"无效分类",False,""
214,,"无效分类",False,""
215,,"无效分类",False,""
216,,"无效分类",False,""
217,,"无效分类",False,""
218,,"无效分类",False,""
219,,"无效分类",False,""
220,,"无效分类",False,""
221,,"无效分类",False,""
222,,"无效分类",False,""
223,,"无效分类",False,""
224,,"无效分类",False,""
225,,"无效分类",False,""
226,,"无效分类",False,""
227,,"无效分类",False,""
228,,"无效分类",False,""
229,,"无效分类",False,""
230,,"无效分类",False,""
231,,"无效分类",False,""
232,,"无效分类",False,""
233,,"无效分类",False,""
234,,"无效分类",False,""
235,,"无效分类",False,""
236,"ui/icon/062000/062513.tex","军队理符",False,"黑涡团理符任务"
237,"ui/icon/062000/062514.tex","军队理符",False,"双蛇党理符任务"
238,"ui/icon/062000/062515.tex","军队理符",False,"恒辉队理符任务"
239,"ui/icon/061000/061801.tex","迷宫挑战",False,"迷宫挑战"
240,"ui/icon/061000/061802.tex","大型任务",False,"大型任务"
241,"ui/icon/061000/061804.tex","讨伐歼灭战",False,"讨伐歼灭战"
242,"ui/icon/061000/061824.tex","其他任务",False,"深层迷宫"
243,"ui/icon/061000/061833.tex","其他任务",False,"禁地优雷卡"
244,"ui/icon/061000/061838.tex","其他任务",False,"天佑女王"
245,"ui/icon/061000/061803.tex","迷宫挑战",False,"行会令"
246,,"遗产任务",False,"主线剧情任务：第六星历"
247,,"遗产任务",False,"支线任务：第六星历"
248,,"遗产任务",False,"职业任务：第六星历"
249,,"遗产任务",False,"特职任务：第六星历"
250,,"遗产任务",False,"军队任务：第六星历"
