key,0,1,2,3
125,"ui/icon/062000/062406.tex","魔法导师特职任务",True,"白魔法师任务"
126,"ui/icon/062000/062407.tex","魔法导师特职任务",True,"黑魔法师任务"
127,"ui/icon/062000/062408.tex","魔法导师特职任务",True,"召唤师任务"
128,"ui/icon/062000/062409.tex","魔法导师特职任务",True,"学者任务"
129,"ui/icon/062000/062412.tex","战斗精英特职任务",True,"暗黑骑士任务"
130,"ui/icon/062000/062411.tex","战斗精英特职任务",True,"机工士任务"
131,"ui/icon/062000/062413.tex","魔法导师特职任务",True,"占星术士任务"
132,"ui/icon/062000/062414.tex","战斗精英特职任务",True,"武士任务"
133,"ui/icon/062000/062415.tex","魔法导师特职任务",True,"赤魔法师任务"
134,"ui/icon/062000/062417.tex","战斗精英特职任务",True,"绝枪战士任务"
135,"ui/icon/062000/062418.tex","战斗精英特职任务",True,"舞者任务"
136,"ui/icon/062000/062416.tex","魔法导师特职任务",True,"青魔法师任务"
137,"ui/icon/061000/061411.tex","中庸工艺馆交易职业任务",True,"金属工艺部任务"
138,"ui/icon/061000/061411.tex","中庸工艺馆交易职业任务",True,"手工工艺部任务"
139,"ui/icon/061000/061411.tex","中庸工艺馆交易职业任务",True,"食药工艺部任务"
140,"ui/icon/061000/061411.tex","中庸工艺馆交易职业任务",True,"大地资源部任务"
141,"ui/icon/061000/061411.tex","中庸工艺馆交易职业任务",True,"水生资源部任务"
142,"ui/icon/061000/061411.tex","中庸工艺馆交易职业任务",True,"中庸工艺馆剧情任务"
143,"ui/icon/061000/061411.tex","职能任务",True,"防护职能任务"
144,"ui/icon/061000/061411.tex","职能任务",True,"治疗职能任务"
145,"ui/icon/061000/061411.tex","职能任务",True,"物理进攻职能任务"
146,"ui/icon/061000/061411.tex","职能任务",True,"魔法进攻职能任务"
147,"ui/icon/061000/061411.tex","职能任务",True,"职能剧情任务"
148,"ui/icon/061000/061401.tex","军队任务",True,"黑涡团任务"
149,"ui/icon/061000/061402.tex","军队任务",True,"双蛇党任务"
150,"ui/icon/061000/061403.tex","军队任务",True,"恒辉队任务"
151,"ui/icon/061000/061411.tex","季节活动",True,"季节活动"
152,"ui/icon/061000/061411.tex","季节活动",True,"降神节"
153,"ui/icon/061000/061411.tex","季节活动",True,"东节"
154,"ui/icon/061000/061411.tex","季节活动",True,"恋人节"
155,"ui/icon/061000/061411.tex","季节活动",True,"恋人节&女儿节"
156,"ui/icon/061000/061411.tex","季节活动",True,"女儿节"
157,"ui/icon/061000/061411.tex","季节活动",True,"彩蛋狩猎"
158,"ui/icon/061000/061411.tex","季节活动",True,"金碟嘉年华"
159,"ui/icon/061000/061411.tex","季节活动",True,"红莲节"
160,"ui/icon/061000/061411.tex","季节活动",True,"新生庆典"
161,"ui/icon/061000/061411.tex","季节活动",True,"守护天节"
162,"ui/icon/061000/061411.tex","季节活动",True,"星芒节"
163,"ui/icon/061000/061411.tex","季节活动",True,"其他季节活动"
164,"ui/icon/061000/061411.tex","其他任务",True,"纪念任务"
165,"ui/icon/061000/061411.tex","其他任务",True,"来访者任务"
166,"ui/icon/062000/062501.tex","佣兵理符",False,"佣兵理符任务"
167,"ui/icon/062000/062502.tex","木工理符",False,"刻木匠理符任务"
168,"ui/icon/062000/062503.tex","锻冶理符",False,"锻铁匠理符任务"
169,"ui/icon/062000/062504.tex","铸甲理符",False,"铸甲匠理符任务"
170,"ui/icon/062000/062505.tex","雕金理符",False,"雕金匠理符任务"
171,"ui/icon/062000/062506.tex","制革理符",False,"制革匠理符任务"
172,"ui/icon/062000/062507.tex","裁缝理符",False,"裁衣匠理符任务"
173,"ui/icon/062000/062508.tex","炼金理符",False,"炼金术士理符任务"
174,"ui/icon/062000/062509.tex","烹调理符",False,"烹调师理符任务"
175,"ui/icon/062000/062510.tex","采矿理符",False,"采矿工理符任务"
176,"ui/icon/062000/062511.tex","园艺理符",False,"园艺工理符任务"
177,"ui/icon/062000/062512.tex","钓鱼理符",False,"捕鱼人理符任务"
178,"ui/icon/062000/062501.tex","佣兵理符",False,"佣兵理符任务"
179,"ui/icon/062000/062502.tex","木工理符",False,"刻木匠理符任务"
180,"ui/icon/062000/062503.tex","锻冶理符",False,"锻铁匠理符任务"
181,"ui/icon/062000/062504.tex","铸甲理符",False,"铸甲匠理符任务"
182,"ui/icon/062000/062505.tex","雕金理符",False,"雕金匠理符任务"
183,"ui/icon/062000/062506.tex","制革理符",False,"制革匠理符任务"
184,"ui/icon/062000/062507.tex","裁缝理符",False,"裁衣匠理符任务"
185,"ui/icon/062000/062508.tex","炼金理符",False,"炼金术士理符任务"
186,"ui/icon/062000/062509.tex","烹调理符",False,"烹调师理符任务"
187,"ui/icon/062000/062510.tex","采矿理符",False,"采矿工理符任务"
188,"ui/icon/062000/062511.tex","园艺理符",False,"园艺工理符任务"
189,"ui/icon/062000/062512.tex","钓鱼理符",False,"捕鱼人理符任务"
190,"ui/icon/062000/062501.tex","佣兵理符",False,"佣兵理符任务"
191,"ui/icon/062000/062502.tex","木工理符",False,"刻木匠理符任务"
192,"ui/icon/062000/062503.tex","锻冶理符",False,"锻铁匠理符任务"
193,"ui/icon/062000/062504.tex","铸甲理符",False,"铸甲匠理符任务"
194,"ui/icon/062000/062505.tex","雕金理符",False,"雕金匠理符任务"
195,"ui/icon/062000/062506.tex","制革理符",False,"制革匠理符任务"
196,"ui/icon/062000/062507.tex","裁缝理符",False,"裁衣匠理符任务"
197,"ui/icon/062000/062508.tex","炼金理符",False,"炼金术士理符任务"
198,"ui/icon/062000/062509.tex","烹调理符",False,"烹调师理符任务"
199,"ui/icon/062000/062510.tex","采矿理符",False,"采矿工理符任务"
200,"ui/icon/062000/062511.tex","园艺理符",False,"园艺工理符任务"
201,"ui/icon/062000/062512.tex","钓鱼理符",False,"捕鱼人理符任务"
202,,"无效分类",False,""
203,,"无效分类",False,""
204,,"无效分类",False,""
205,"ui/icon/062000/062513.tex","军队理符",False,"黑涡团理符任务"
206,"ui/icon/062000/062514.tex","军队理符",False,"双蛇党理符任务"
207,"ui/icon/062000/062515.tex","军队理符",False,"恒辉队理符任务"
208,"ui/icon/061000/061801.tex","迷宫挑战",False,"迷宫挑战"
209,"ui/icon/061000/061802.tex","大型任务",False,"大型任务"
210,"ui/icon/061000/061804.tex","讨伐歼灭战",False,"讨伐歼灭战"
211,"ui/icon/061000/061824.tex","其他任务",False,"深层迷宫"
212,"ui/icon/061000/061833.tex","其他任务",False,"禁地优雷卡"
213,"ui/icon/061000/061838.tex","其他任务",False,"天佑女王"
214,"ui/icon/061000/061803.tex","迷宫挑战",False,"行会令"
215,,"遗产任务",False,"主线剧情任务：第六星历"
216,,"遗产任务",False,"支线任务：第六星历"
217,,"遗产任务",False,"职业任务：第六星历"
218,,"遗产任务",False,"特职任务：第六星历"
219,,"遗产任务",False,"军队任务：第六星历"
