key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
12,"雲海妖花の花粉","ウォームの肝","",0,"「クラウドトラップ」を倒し、「雲海妖花の花粉」を収集",6710333,3,0,0,"「フラッドウォーム」を倒し、「ウォームの肝」を収集",6710286,3,0,0,"バウンティ号の漂着地のアインハルト家の飛空士に収集物を納品",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","探索任務：誘引香の罠の素材確保","我がアインハルト家の探索事業により、ディアデム諸島に棲息する一部の生物が放つ香りで、異なる種の生物を引き寄せることが可能であることが判明した。
そこで、効率的な狩りを行うために、この作用を応用した「誘引香の罠」を製作したい。ついては指定する二地点に赴き、特定種の生物を討伐、素材を確保してきてもらいたい。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","こちらアインハルト管制……
すべての探索任務の完了を確認した。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
13,,,"",0,"「サーベルタイガー」を討伐",6710303,3,0,0,"「エッグピッカー・マウス」を討伐",6710337,3,0,0,"「古代種の卵」を回収地点に運ぶ",6710337,2,6798627,5,6798626,"ui/icon/111000/111101.tex","探索任務：古代種の卵確保","博物学研究の一環として、古代種の卵を確保してきてもらいたい。しかし、厳重に秘匿された卵を見つけることは困難だ。そこで、卵を好む貪欲なネズミたちを利用してもらいたい。
まずは、魔物を狩りつつ周辺を探索していてくれ。卵狙いのネズミが現れたら、現地へと急行してこれを駆除。卵を奪い、回収地点まで運び出すのだ。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","回収地点への到達を確認……
そこまで運べば、あとは我々が回収しよう。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
14,,,"",0,"「アントホーク」を討伐",6710325,3,0,0,"「エッグピッカー・マウス」を討伐",6710311,3,0,0,"「古代種の卵」を回収地点に運ぶ",6710311,2,6798619,5,6798618,"ui/icon/111000/111101.tex","探索任務：古代種の卵確保","博物学研究の一環として、古代種の卵を確保してきてもらいたい。しかし、厳重に秘匿された卵を見つけることは困難だ。そこで、卵を好む貪欲なネズミたちを利用してもらいたい。
まずは、魔物を狩りつつ周辺を探索していてくれ。卵狙いのネズミが現れたら、現地へと急行してこれを駆除。卵を奪い、回収地点まで運び出すのだ。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","回収地点への到達を確認……
そこまで運べば、あとは我々が回収しよう。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
15,"弱化の試薬",,"飛空戦艦墜落現場",0,"バウンティ号の漂着地のアインハルト家の飛空士から試薬を調達",6710324,1,0,0,"「エイジレス・サンクチンニ」に「弱化の試薬」を用いて討伐",6710289,3,0,0,"「スペックルド・ハラック」に「弱化の試薬」を用いて討伐",6710306,3,0,0,6887967,"ui/icon/111000/111101.tex","探索任務：試薬の実証試験","我がアインハルト家では、ディアデム諸島での探索事業を円滑に進めるための技術開発も行っている。その一環として、ひとつの試薬を調合することに成功した。
この「弱化の試薬」には、特定の生物種の戦闘能力を低下させる働きがある……と期待されている。冒険者諸君には、その効果を確認するための実証試験に協力してもらいたい。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","こちらアインハルト管制……
試薬の実証試験の完了を確認した。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
16,,,"",0,"",0,0,0,0,"",0,0,0,0,"",0,0,0,0,0,,"","","","",""
17,"過属性アースクリスタル","過属性ウィンドクリスタル","",0,"過属性アースクリスタルを収集",6798648,4,0,0,"過属性ウィンドクリスタルを収集",6798628,4,0,0,"バウンティ号の漂着地のアインハルト家の飛空士に収集物を納品",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","探索任務：過属性クリスタルの収集","属性の力が激しく変動するディアデム諸島では、エーテルの結晶化が続いている。強力な属性の力を帯びた、このクリスタルは重要な資源となる可能性を秘めている。
冒険者諸君には、この「過属性クリスタル」の収集を依頼したい。なお、集めた物資は「バウンティ号の漂着地」の「アインハルト家の飛空士」に納品してくれ。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","こちらアインハルト管制……
すべての探索任務の完了を確認した。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
18,,,"",0,"誘引香の罠で「サンソルデス」を誘き寄せて討伐",6710295,3,0,0,"誘引香の罠で「ディアデム・ユニコーン」を誘き寄せて討伐",6788805,3,0,0,"「エイジレス・メリアエ」を討伐",6788805,2,0,0,6887984,"ui/icon/111000/111101.tex","探索任務：危険な魔獣の討伐 ","濃厚なエーテルに引き寄せられたかのように、ディアデム諸島には危険な生物が満ちている。これが、我らの探索事業において大きな障害となることは言うまでもない。
冒険者諸君には、その戦闘能力を見込んで危険生物の排除を依頼したい。特殊な香りを発する「誘引香の罠」を用いて、該当生物を誘き寄せ、討伐してくれ。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","こちらアインハルト管制……
想定外の強敵が現れたようだが、排除を確認した。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
19,,,"",0,"誘引香の罠で「クラウン・トコトコ」を誘き寄せて討伐",6710340,3,0,0,"誘引香の罠で「キラーアント」を誘き寄せて討伐",6710314,3,0,0,"「イースタリー・サヌワ」を討伐",6710314,2,0,0,6887969,"ui/icon/111000/111101.tex","探索任務：危険な魔獣の討伐 ","濃厚なエーテルに引き寄せられたかのように、ディアデム諸島には危険な生物が満ちている。これが、我らの探索事業において大きな障害となることは言うまでもない。
冒険者諸君には、その戦闘能力を見込んで危険生物の排除を依頼したい。特殊な香りを発する「誘引香の罠」を用いて、該当生物を誘き寄せ、討伐してくれ。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","こちらアインハルト管制……
想定外の強敵が現れたようだが、排除を確認した。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
20,,,"",0,"誘引香の罠で「ジュエルフライ」を誘き寄せて討伐",6710307,3,0,0,"誘引香の罠で「ウェルキニクス」を誘き寄せて討伐",6710345,3,0,0,"誘引香の罠で「プロケラトサウルス」を誘き寄せて討伐",6710286,3,0,0,6887958,"ui/icon/111000/111101.tex","探索任務：危険な魔獣の討伐 ","濃厚なエーテルに引き寄せられたかのように、ディアデム諸島には危険な生物が満ちている。これが、我らの探索事業において大きな障害となることは言うまでもない。
冒険者諸君には、その戦闘能力を見込んで危険生物の排除を依頼したい。特殊な香りを発する「誘引香の罠」を用いて、該当生物を誘き寄せ、討伐してくれ。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","こちらアインハルト管制……
すべての探索任務の完了を確認した。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
21,"雲海種の器官標本","雲海種の骨格標本","",0,"誘引香の罠で「レインボー・ガストルニス」を誘き寄せて倒し、
「雲海種の器官標本」を収集",6710306,3,0,0,"誘引香の罠で「ディプロカウルス」を誘き寄せて倒し、
「雲海種の骨格標本」を収集",6710321,3,0,0,"バウンティ号の漂着地のアインハルト家の飛空士に収集物を納品",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","探索任務：雲海種の標本収集","浮島という隔絶した環境から、ディアデム諸島では珍しい古代種の生物が確認されている。また、属性の力が作用したことで、変異を遂げた個体もいるようだ。
こうした珍しい生物群を博物学的に調査するため、標本の採取に挑んでもらいたい。「誘引香の罠」を用いて対象生物を引き寄せ、倒した上で標本を手に入れてくれ。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","こちらアインハルト管制……
すべての探索任務の完了を確認した。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
22,"雲海妖花の花粉","ウォームの肝","",0,"「クラウドトラップ」を倒し、「雲海妖花の花粉」を収集",6710336,3,0,0,"「フラッドウォーム」を倒し、「ウォームの肝」を収集",6710298,3,0,0,"バウンティ号の漂着地のアインハルト家の飛空士に収集物を納品",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","探索任務：誘引香の罠の素材確保","我がアインハルト家の探索事業により、ディアデム諸島に棲息する一部の生物が放つ香りで、異なる種の生物を引き寄せることが可能であることが判明した。
そこで、効率的な狩りを行うために、この作用を応用した「誘引香の罠」を製作したい。ついては指定する二地点に赴き、特定種の生物を討伐、素材を確保してきてもらいたい。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","こちらアインハルト管制……
すべての探索任務の完了を確認した。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
23,,,"",0,"「スペックルド・ハラック」を討伐",6710317,3,0,0,"「エッグピッカー・マウス」を討伐",6710329,3,0,0,"「古代種の卵」を回収地点に運ぶ",6710329,2,6798623,5,6798622,"ui/icon/111000/111101.tex","探索任務：古代種の卵確保","博物学研究の一環として、古代種の卵を確保してきてもらいたい。しかし、厳重に秘匿された卵を見つけることは困難だ。そこで、卵を好む貪欲なネズミたちを利用してもらいたい。
まずは、魔物を狩りつつ周辺を探索していてくれ。卵狙いのネズミが現れたら、現地へと急行してこれを駆除。卵を奪い、回収地点まで運び出すのだ。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","回収地点への到達を確認……
そこまで運べば、あとは我々が回収しよう。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
24,,,"",0,"「サーベルタイガー」を討伐",6710289,3,0,0,"「エッグピッカー・マウス」を討伐",6710320,3,0,0,"「古代種の卵」を回収地点に運ぶ",6710320,2,6798621,5,6798620,"ui/icon/111000/111101.tex","探索任務：古代種の卵確保","博物学研究の一環として、古代種の卵を確保してきてもらいたい。しかし、厳重に秘匿された卵を見つけることは困難だ。そこで、卵を好む貪欲なネズミたちを利用してもらいたい。
まずは、魔物を狩りつつ周辺を探索していてくれ。卵狙いのネズミが現れたら、現地へと急行してこれを駆除。卵を奪い、回収地点まで運び出すのだ。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","回収地点への到達を確認……
そこまで運べば、あとは我々が回収しよう。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
25,"弱化の試薬",,"飛空戦艦墜落現場",0,"バウンティ号の漂着地のアインハルト家の飛空士から試薬を調達",6710324,1,0,0,"「クラウドクロウラー」に「弱化の試薬」を用いて討伐",6710299,3,0,0,"「ディアデム・エンディミオン」に「弱化の試薬」を用いて討伐",6710285,3,0,0,6887957,"ui/icon/111000/111101.tex","探索任務：試薬の実証試験","我がアインハルト家では、ディアデム諸島での探索事業を円滑に進めるための技術開発も行っている。その一環として、ひとつの試薬を調合することに成功した。
この「弱化の試薬」には、特定の生物種の戦闘能力を低下させる働きがある……と期待されている。冒険者諸君には、その効果を確認するための実証試験に協力してもらいたい。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","こちらアインハルト管制……
試薬の実証試験の完了を確認した。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
26,,,"",0,"",0,0,0,0,"",0,0,0,0,"",0,0,0,0,0,,"","","","",""
27,"過属性アイスクリスタル","過属性ライトニングクリスタル","",0,"過属性アイスクリスタルを収集",6798651,4,0,0,"過属性ライトニングクリスタルを収集",6798659,4,0,0,"バウンティ号の漂着地のアインハルト家の飛空士に収集物を納品",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","探索任務：過属性クリスタルの収集","属性の力が激しく変動するディアデム諸島では、エーテルの結晶化が続いている。強力な属性の力を帯びた、このクリスタルは重要な資源となる可能性を秘めている。
冒険者諸君には、この「過属性クリスタル」の収集を依頼したい。なお、集めた物資は「バウンティ号の漂着地」の「アインハルト家の飛空士」に納品してくれ。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","こちらアインハルト管制……
すべての探索任務の完了を確認した。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
28,,,"",0,"誘引香の罠で「サーベルタイガー」を誘き寄せて討伐",6710316,3,0,0,"誘引香の罠で「ディアデム・マーリド」を誘き寄せて討伐",6710341,3,0,0,"誘引香の罠で「クラウンペリカン」を誘き寄せて討伐",6788805,3,0,0,6887984,"ui/icon/111000/111101.tex","探索任務：危険な魔獣の討伐 ","濃厚なエーテルに引き寄せられたかのように、ディアデム諸島には危険な生物が満ちている。これが、我らの探索事業において大きな障害となることは言うまでもない。
冒険者諸君には、その戦闘能力を見込んで危険生物の排除を依頼したい。特殊な香りを発する「誘引香の罠」を用いて、該当生物を誘き寄せ、討伐してくれ。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","こちらアインハルト管制……
すべての探索任務の完了を確認した。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
29,,,"",0,"誘引香の罠で「ネオチュー」を誘き寄せて討伐",6710285,3,0,0,"誘引香の罠で「ルナンティシー」を誘き寄せて討伐",6710328,3,0,0,"「エイジレス・メリアエ」を討伐",6710328,3,0,0,6887975,"ui/icon/111000/111101.tex","探索任務：危険な魔獣の討伐 ","濃厚なエーテルに引き寄せられたかのように、ディアデム諸島には危険な生物が満ちている。これが、我らの探索事業において大きな障害となることは言うまでもない。
冒険者諸君には、その戦闘能力を見込んで危険生物の排除を依頼したい。特殊な香りを発する「誘引香の罠」を用いて、該当生物を誘き寄せ、討伐してくれ。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","こちらアインハルト管制……
想定外の強敵が現れたようだが、排除を確認した。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
30,,,"",0,"誘引香の罠で「パック・パイッサ」を誘き寄せて討伐",6710320,3,0,0,"誘引香の罠で「スペックルド・ハラック」を誘き寄せて討伐",6710306,3,0,0,"誘引香の罠で「ディアデム・エンディミオン」を誘き寄せて討伐",6710291,3,0,0,6887960,"ui/icon/111000/111101.tex","探索任務：危険な魔獣の討伐 ","濃厚なエーテルに引き寄せられたかのように、ディアデム諸島には危険な生物が満ちている。これが、我らの探索事業において大きな障害となることは言うまでもない。
冒険者諸君には、その戦闘能力を見込んで危険生物の排除を依頼したい。特殊な香りを発する「誘引香の罠」を用いて、該当生物を誘き寄せ、討伐してくれ。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","こちらアインハルト管制……
すべての探索任務の完了を確認した。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
31,"雲海種の器官標本","雲海種の骨格標本","",0,"誘引香の罠で「ジュエル・ワスプ」を誘き寄せて倒し、
「雲海種の器官標本」を収集",6710303,3,0,0,"誘引香の罠で「プロケラトサウルス」を誘き寄せて倒し、
「雲海種の骨格標本」を収集",6710333,3,0,0,"バウンティ号の漂着地のアインハルト家の飛空士に収集物を納品",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","探索任務：雲海種の標本収集","浮島という隔絶した環境から、ディアデム諸島では珍しい古代種の生物が確認されている。また、属性の力が作用したことで、変異を遂げた個体もいるようだ。
こうした珍しい生物群を博物学的に調査するため、標本の採取に挑んでもらいたい。「誘引香の罠」を用いて対象生物を引き寄せ、倒した上で標本を手に入れてくれ。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","こちらアインハルト管制……
すべての探索任務の完了を確認した。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
32,"雲海妖花の花粉","ウォームの肝","",0,"「クラウドトラップ」を倒し、「雲海妖花の花粉」を収集",6710337,3,0,0,"「フラッドウォーム」を倒し、「ウォームの肝」を収集",6782944,3,0,0,"バウンティ号の漂着地のアインハルト家の飛空士に収集物を納品",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","探索任務：誘引香の罠の素材確保","我がアインハルト家の探索事業により、ディアデム諸島に棲息する一部の生物が放つ香りで、異なる種の生物を引き寄せることが可能であることが判明した。
そこで、効率的な狩りを行うために、この作用を応用した「誘引香の罠」を製作したい。ついては指定する二地点に赴き、特定種の生物を討伐、素材を確保してきてもらいたい。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","こちらアインハルト管制……
すべての探索任務の完了を確認した。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
33,,,"",0,"「アントホーク」を討伐",6710294,3,0,0,"「エッグピッカー・マウス」を討伐",6710329,3,0,0,"「古代種の卵」を回収地点に運ぶ",6710329,2,6798623,5,6798622,"ui/icon/111000/111101.tex","探索任務：古代種の卵確保","博物学研究の一環として、古代種の卵を確保してきてもらいたい。しかし、厳重に秘匿された卵を見つけることは困難だ。そこで、卵を好む貪欲なネズミたちを利用してもらいたい。
まずは、魔物を狩りつつ周辺を探索していてくれ。卵狙いのネズミが現れたら、現地へと急行してこれを駆除。卵を奪い、回収地点まで運び出すのだ。

また、任務の過程では、「活動評価」を指針として、周辺の探索も進めてもらいたい。

※F.A.T.E.などを行うことで、「活動評価」ゲージが蓄積されます。","回収地点への到達を確認……
そこまで運べば、あとは我々が回収しよう。","冒険者諸君の協力に感謝する。
報酬を受け取れるよう手配しておいた。","以降は、エーテルホールを利用し、境界の向こう側へ向かうなど、
自由に探索を続けてくれたまえ……それでは、よい探索を！"
