key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
12,"pinch of cloudblossom pollen","worm liver","",0,"Slay cloudtraps and obtain cloudblossom pollen",6710333,3,0,0,"Slay flood worms and obtain worm livers",6710286,3,0,0,"Deliver gathered goods to the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","Operation Lethal Attraction","During our explorations throughout the Diadem, we have discovered that the scents emitted by certain species are effective in attracting many of the isles' predators. House Haillenarte's alchemists believe that they can mix these scents to concoct an all-purpose lure, and thus greatly improve the efficiency of our hunting parties. Track down two of the more potent-smelling examples, and harvest from them the substances our alchemists require.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
13,,,"",0,"Slay sabertooth tigers",6710303,3,0,0,"Slay yolk mice",6710337,3,0,0,"Carry the dinosaur egg to the collection point",6710337,2,6798627,5,6798626,"ui/icon/111000/111101.tex","Operation Egg Hunt","As part of House Haillenarte's ongoing naturalist research, we require an intrepid party to procure one of those fiendishly well-hidden dinosaur eggs. Rather than point you in a direction and hope for the best, however, our strategy relies upon the discerning appetite of the region's yolk mice.

We ask that you begin with the usual business of hunting the isles' denizens. But should the egg-devouring rodents surface, pray make haste to their location─the prize we seek cannot be far away. Slay the mice, secure the egg, then convey it to the designated collection point.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","That's far enough for a House Haillenarte agent to effect a safe retrieval.
Nicely done!","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
14,,,"",0,"Slay ant hawks",6710325,3,0,0,"Slay yolk mice",6710311,3,0,0,"Carry the dinosaur egg to the collection point",6710311,2,6798619,5,6798618,"ui/icon/111000/111101.tex","Operation Egg Hunt","As part of House Haillenarte's ongoing naturalist research, we require an intrepid party to procure one of those fiendishly well-hidden dinosaur eggs. Rather than point you in a direction and hope for the best, however, our strategy relies upon the discerning appetite of the region's yolk mice.

We ask that you begin with the usual business of hunting the isles' denizens. But should the egg-devouring rodents surface, pray make haste to their location─the prize we seek cannot be far away. Slay the mice, secure the egg, then convey it to the designated collection point.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","That's far enough for a House Haillenarte agent to effect a safe retrieval.
Nicely done!","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
15,"enfeebling elixir",,"Crash Site",0,"Accept the enfeebling elixir from the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,"Slay ageless sankchinnis weakened by the enfeebling elixir",6710289,3,0,0,"Slay speckled hakulaqs weakened by the enfeebling elixir",6710306,3,0,0,6887967,"ui/icon/111000/111101.tex","Operation Defang","The beasts of the Diadem pose the greatest obstacle to its exploration, and thus House Haillenarte has devised an alchemical solution. This enfeebling agent is designed to weaken the isles' denizens, but more experimentation is needed. Enter our adventurer allies! We will provide you with a supply of the elixir, as well as the targets upon which we wish the agent to be tested.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We've confirmed the results of the field test. Fine work.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
16,,,"",0,"",0,0,0,0,"",0,0,0,0,"",0,0,0,0,0,,"","","","",""
17,"over-aspected earth crystal","over-aspected wind crystal","",0,"Gather over-aspected earth crystals",6798648,4,0,0,"Gather over-aspected wind crystals",6798628,4,0,0,"Deliver gathered goods to the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","Operation Crystal Boon","Elemental upheaval throughout the Diadem continues to produce crystallized aether of astounding properties.

House Haillenarte would claim this unique resource. Gather armfuls of over-aspected crystals and deliver them to the pilot at the <Emphasis>Bounty</Emphasis>.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
18,,,"",0,"Use a scent trap to ambush sun sordes",6710295,3,0,0,"Use a scent trap to ambush bejeweled unicorns",6788805,3,0,0,"Slay an ageless melia",6788805,2,0,0,6887984,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
The menace which interrupted your mission has been confirmed slain.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
19,,,"",0,"Use a scent trap to ambush crown tuco tucos",6710340,3,0,0,"Use a scent trap to ambush killer ants",6710314,3,0,0,"Slay an easterly sanuwa",6710314,2,0,0,6887969,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
The menace which interrupted your mission has been confirmed slain.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
20,,,"",0,"Use a scent trap to ambush jewel flies",6710307,3,0,0,"Use a scent trap to ambush welkinixes",6710345,3,0,0,"Use a scent trap to ambush proceratosaurs",6710286,3,0,0,6887958,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
21,"cloud dweller organ","cloud dweller bone","",0,"Use a scent trap to ambush rainbow gastornis, and obtain cloud dweller organs",6710306,3,0,0,"Use a scent trap to ambush diplocauluses, and obtain cloud dweller bones",6710321,3,0,0,"Deliver gathered goods to the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","Operation Bloody Harvest","The Diadem is a world of its own, and the fantastical creatures found here are prime examples of the effects of prolonged isolation. Strange as they are, certain of these denizens have been rendered even stranger by the prevailing tempest of unstable aether...

House Haillenarte naturalists are eager to examine the effects of elemental destabilization on the wildlife, and it falls to you to procure suitable samples for research. Make use of the traps provided, lure your prey, and obtain the requested specimens.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
22,"pinch of cloudblossom pollen","worm liver","",0,"Slay cloudtraps and obtain cloudblossom pollen",6710336,3,0,0,"Slay flood worms and obtain worm livers",6710298,3,0,0,"Deliver gathered goods to the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","Operation Lethal Attraction","During our explorations throughout the Diadem, we have discovered that the scents emitted by certain species are effective in attracting many of the isles' predators. House Haillenarte's alchemists believe that they can mix these scents to concoct an all-purpose lure, and thus greatly improve the efficiency of our hunting parties. Track down two of the more potent-smelling examples, and harvest from them the substances our alchemists require.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
23,,,"",0,"Slay speckled hakulaqs",6710317,3,0,0,"Slay yolk mice",6710329,3,0,0,"Carry the dinosaur egg to the collection point",6710329,2,6798623,5,6798622,"ui/icon/111000/111101.tex","Operation Egg Hunt","As part of House Haillenarte's ongoing naturalist research, we require an intrepid party to procure one of those fiendishly well-hidden dinosaur eggs. Rather than point you in a direction and hope for the best, however, our strategy relies upon the discerning appetite of the region's yolk mice.

We ask that you begin with the usual business of hunting the isles' denizens. But should the egg-devouring rodents surface, pray make haste to their location─the prize we seek cannot be far away. Slay the mice, secure the egg, then convey it to the designated collection point.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","That's far enough for a House Haillenarte agent to effect a safe retrieval.
Nicely done!","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
24,,,"",0,"Slay sabertooth tigers",6710289,3,0,0,"Slay yolk mice",6710320,3,0,0,"Carry the dinosaur egg to the collection point",6710320,2,6798621,5,6798620,"ui/icon/111000/111101.tex","Operation Egg Hunt","As part of House Haillenarte's ongoing naturalist research, we require an intrepid party to procure one of those fiendishly well-hidden dinosaur eggs. Rather than point you in a direction and hope for the best, however, our strategy relies upon the discerning appetite of the region's yolk mice.

We ask that you begin with the usual business of hunting the isles' denizens. But should the egg-devouring rodents surface, pray make haste to their location─the prize we seek cannot be far away. Slay the mice, secure the egg, then convey it to the designated collection point.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","That's far enough for a House Haillenarte agent to effect a safe retrieval.
Nicely done!","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
25,"enfeebling elixir",,"Crash Site",0,"Accept the enfeebling elixir from the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,"Slay cloud crawlers weakened by the enfeebling elixir",6710299,3,0,0,"Slay Diadem endymions weakened by the enfeebling elixir",6710285,3,0,0,6887957,"ui/icon/111000/111101.tex","Operation Defang","The beasts of the Diadem pose the greatest obstacle to its exploration, and thus House Haillenarte has devised an alchemical solution. This enfeebling agent is designed to weaken the isles' denizens, but more experimentation is needed. Enter our adventurer allies! We will provide you with a supply of the elixir, as well as the targets upon which we wish the agent to be tested.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We've confirmed the results of the field test. Fine work.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
26,,,"",0,"",0,0,0,0,"",0,0,0,0,"",0,0,0,0,0,,"","","","",""
27,"over-aspected ice crystal","over-aspected lightning crystal","",0,"Gather over-aspected ice crystals",6798651,4,0,0,"Gather over-aspected lightning crystals",6798659,4,0,0,"Deliver gathered goods to the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","Operation Crystal Boon","Elemental upheaval throughout the Diadem continues to produce crystallized aether of astounding properties.

House Haillenarte would claim this unique resource. Gather armfuls of over-aspected crystals and deliver them to the pilot at the <Emphasis>Bounty</Emphasis>.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
28,,,"",0,"Use a scent trap to ambush sabertooth tigers",6710316,3,0,0,"Use a scent trap to ambush Diadem marids",6710341,3,0,0,"Use a scent trap to ambush crown pelicans",6788805,3,0,0,6887984,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
29,,,"",0,"Use a scent trap to ambush neochus",6710285,3,0,0,"Use a scent trap to ambush lunantishees",6710328,3,0,0,"Slay an ageless melia",6710328,3,0,0,6887975,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
The menace which interrupted your mission has been confirmed slain.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
30,,,"",0,"Use a scent trap to ambush pack paissas",6710320,3,0,0,"Use a scent trap to ambush speckled hakulaqs",6710306,3,0,0,"Use a scent trap to ambush Diadem endymions",6710291,3,0,0,6887960,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
31,"cloud dweller organ","cloud dweller bone","",0,"Use a scent trap to ambush jewel wasps, and obtain cloud dweller organs",6710303,3,0,0,"Use a scent trap to ambush proceratosaurs, and obtain cloud dweller bones",6710333,3,0,0,"Deliver gathered goods to the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","Operation Bloody Harvest","The Diadem is a world of its own, and the fantastical creatures found here are prime examples of the effects of prolonged isolation. Strange as they are, certain of these denizens have been rendered even stranger by the prevailing tempest of unstable aether...

House Haillenarte naturalists are eager to examine the effects of elemental destabilization on the wildlife, and it falls to you to procure suitable samples for research. Make use of the traps provided, lure your prey, and obtain the requested specimens.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
32,"pinch of cloudblossom pollen","worm liver","",0,"Slay cloudtraps and obtain cloudblossom pollen",6710337,3,0,0,"Slay flood worms and obtain worm livers",6782944,3,0,0,"Deliver gathered goods to the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","Operation Lethal Attraction","During our explorations throughout the Diadem, we have discovered that the scents emitted by certain species are effective in attracting many of the isles' predators. House Haillenarte's alchemists believe that they can mix these scents to concoct an all-purpose lure, and thus greatly improve the efficiency of our hunting parties. Track down two of the more potent-smelling examples, and harvest from them the substances our alchemists require.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
33,,,"",0,"Slay ant hawks",6710294,3,0,0,"Slay yolk mice",6710329,3,0,0,"Carry the dinosaur egg to the collection point",6710329,2,6798623,5,6798622,"ui/icon/111000/111101.tex","Operation Egg Hunt","As part of House Haillenarte's ongoing naturalist research, we require an intrepid party to procure one of those fiendishly well-hidden dinosaur eggs. Rather than point you in a direction and hope for the best, however, our strategy relies upon the discerning appetite of the region's yolk mice.

We ask that you begin with the usual business of hunting the isles' denizens. But should the egg-devouring rodents surface, pray make haste to their location─the prize we seek cannot be far away. Slay the mice, secure the egg, then convey it to the designated collection point.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","That's far enough for a House Haillenarte agent to effect a safe retrieval.
Nicely done!","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
34,,,"",0,"Slay cloud crawlers",6710332,3,0,0,"Slay yolk mice",6710311,3,0,0,"Carry the dinosaur egg to the collection point",6710311,2,6798619,5,6798618,"ui/icon/111000/111101.tex","Operation Egg Hunt","As part of House Haillenarte's ongoing naturalist research, we require an intrepid party to procure one of those fiendishly well-hidden dinosaur eggs. Rather than point you in a direction and hope for the best, however, our strategy relies upon the discerning appetite of the region's yolk mice.

We ask that you begin with the usual business of hunting the isles' denizens. But should the egg-devouring rodents surface, pray make haste to their location─the prize we seek cannot be far away. Slay the mice, secure the egg, then convey it to the designated collection point.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","That's far enough for a House Haillenarte agent to effect a safe retrieval.
Nicely done!","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
35,"enfeebling elixir",,"Crash Site",0,"Accept the enfeebling elixir from the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,"Slay ageless sankchinnis weakened by the enfeebling elixir",6710302,3,0,0,"Slay diplocauluses weakened by the enfeebling elixir",6710289,3,0,0,6887959,"ui/icon/111000/111101.tex","Operation Defang","The beasts of the Diadem pose the greatest obstacle to its exploration, and thus House Haillenarte has devised an alchemical solution. This enfeebling agent is designed to weaken the isles' denizens, but more experimentation is needed. Enter our adventurer allies! We will provide you with a supply of the elixir, as well as the targets upon which we wish the agent to be tested.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We've confirmed the results of the field test. Fine work.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
36,,,"",0,"",0,0,0,0,"",0,0,0,0,"",0,0,0,0,0,,"","","","",""
37,"over-aspected ice crystal","over-aspected lightning crystal","",0,"Gather over-aspected ice crystals",6798630,4,0,0,"Gather over-aspected lightning crystals",6798638,4,0,0,"Deliver gathered goods to the pilot at the <Emphasis>Bounty</Emphasis>",6710324,1,0,0,6710323,"ui/icon/111000/111101.tex","Operation Crystal Boon","Elemental upheaval throughout the Diadem continues to produce crystallized aether of astounding properties.

House Haillenarte would claim this unique resource. Gather armfuls of over-aspected crystals and deliver them to the pilot at the <Emphasis>Bounty</Emphasis>.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
38,,,"",0,"Use a scent trap to ambush cloud lions",6710310,3,0,0,"Use a scent trap to ambush coelophysis",6710299,3,0,0,"Slay an easterly sanuwa",6710289,3,0,0,6887959,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
We have received your report and confirm that all mission objectives have been fulfilled.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
39,,,"",0,"Use a scent trap to ambush gigantopithecus",6710286,3,0,0,"Use a scent trap to ambush zeuglodons",6710325,3,0,0,"Slay the celphie",6710325,3,0,0,6887974,"ui/icon/111000/111101.tex","Operation Depopulate","The dense aetherial concentration of the Diadem seems to attract the deadliest of creatures. Needless to say, these oft-hostile denizens significantly impede our efforts to explore the isles.

Thus we turn to you─to battle-hardened adventurers─to cull their numbers. Make use of the traps provided, lure forth your prey, and slay without mercy.

Evaluation of your success will also hinge upon the extent of your explorations.

※Fill the evaluation gauge by participating in FATEs.","Operation Command here.
The menace which interrupted your mission has been confirmed slain.","A fitting reward has been prepared in recognition of your efforts.","You are otherwise free to enter aetherial gaps, cross through the Grounding Gale, and explore the Diadem as you desire. The unknown awaits!"
