key,0,1,2,3,4
22.2,"イクサル・ウィンドタロン",3,1,2,"MobHuntReward#1"
22.3,"シームルグ",1,2,3,"MobHuntReward#2"
22.4,"アルシュ",1,2,3,"MobHuntReward#2"
23.0,"シルフランド・センチネル",3,1,2,"MobHuntReward#1"
23.1,"プラズモイド",4,1,1,"MobHuntReward#1"
23.2,"アーリマン",3,1,2,"MobHuntReward#1"
23.3,"ペリュトン",1,2,3,"MobHuntReward#2"
23.4,"ゴッサマー",1,2,3,"MobHuntReward#2"
24.0,"ウ・ガマロ・ビーズマン",3,1,2,"MobHuntReward#1"
24.1,"IIIコホルス・ホプロマクス",3,1,2,"MobHuntReward#1"
24.2,"ナタラン・ボールドウィング",3,1,2,"MobHuntReward#1"
24.3,"チュパカブラ",1,2,3,"MobHuntReward#2"
24.4,"ボムバロン",1,2,4,"MobHuntReward#2"
25.0,"サプサ・シェルフトゥース",3,1,2,"MobHuntReward#1"
25.1,"コボルド・サイズマン",4,1,1,"MobHuntReward#1"
25.2,"テンパード・オラター",3,1,2,"MobHuntReward#1"
25.3,"ロック",1,2,4,"MobHuntReward#2"
25.4,"バブリーバーニー",1,2,3,"MobHuntReward#2"
26.0,"ナタラン・フォグコーラー",3,1,2,"MobHuntReward#1"
26.1,"マムージャ・エクスキューショナー",4,1,1,"MobHuntReward#1"
26.2,"コボルド・ピットマン",4,1,1,"MobHuntReward#1"
26.3,"パイア",1,2,4,"MobHuntReward#2"
26.4,"ポリュス",1,2,4,"MobHuntReward#2"
27.0,"ヒッポセルフ",3,1,1,"MobHuntReward#1"
27.1,"コボルド・ミッションアリー",4,1,1,"MobHuntReward#1"
27.2,"IIIコホルス・シグニフェル",3,1,2,"MobHuntReward#1"
27.3,"スピットファイア",1,2,3,"MobHuntReward#2"
27.4,"ラウンズマン59 ゲ・ガ",1,2,4,"MobHuntReward#2"
28.0,"シルフランド・コンドル",3,1,2,"MobHuntReward#1"
28.1,"バリトンダイル",3,1,1,"MobHuntReward#1"
28.2,"IIコホルス・シグニフェル",3,1,2,"MobHuntReward#1"
28.3,"間抜のトリップティックス",1,2,3,"MobHuntReward#2"
28.4,"メヌイス",1,2,3,"MobHuntReward#2"
29.0,"コリブリ",4,1,1,"MobHuntReward#1"
29.1,"ザハラク・バトルドレイク",3,1,2,"MobHuntReward#1"
29.2,"シルヴァン・スナール",4,1,1,"MobHuntReward#1"
29.3,"ロンジュール",1,2,4,"MobHuntReward#2"
29.4,"カクタージャック",1,2,3,"MobHuntReward#2"
30.0,"ドラゴンフライ",3,1,2,"MobHuntReward#1"
30.1,"コボルド・ビーズマン",4,1,1,"MobHuntReward#1"
30.2,"ギガントード",3,1,2,"MobHuntReward#1"
30.3,"スタグナントスプライト",1,2,3,"MobHuntReward#2"
30.4,"クリュティオス",1,2,4,"MobHuntReward#2"
31.0,"ビアスト",3,1,2,"MobHuntReward#1"
31.1,"ジャングルクァール",4,1,1,"MobHuntReward#1"
31.2,"スプリガン",4,1,1,"MobHuntReward#1"
31.3,"悲嘆のブリアレオス",1,2,3,"MobHuntReward#2"
31.4,"アルファ・アノール",1,2,3,"MobHuntReward#2"
32.0,"シンセティック・ドブラン",3,1,2,"MobHuntReward#1"
32.1,"シーワスプ",3,1,2,"MobHuntReward#1"
32.2,"シルフィード・スナール",3,1,2,"MobHuntReward#1"
32.3,"呪言のマラド・チャー",1,2,4,"MobHuntReward#2"
32.4,"アリマスピ",1,2,4,"MobHuntReward#2"
33.0,"デュラハン",3,1,2,"MobHuntReward#1"
33.1,"シルフボンネット",3,1,2,"MobHuntReward#1"
33.2,"トレンチトゥース・サハギン",3,1,2,"MobHuntReward#1"
33.3,"ウルハドシ",1,2,4,"MobHuntReward#2"
33.4,"飲んべえググルン",1,2,3,"MobHuntReward#2"
34.0,"ラセット・ヤーゾン",4,1,1,"MobHuntReward#1"
34.1,"ジャイアント・リーダー",3,1,2,"MobHuntReward#1"
34.2,"デスゲイズ",4,1,1,"MobHuntReward#1"
34.3,"セプス",1,2,4,"MobHuntReward#2"
34.4,"ブラウンガー",1,2,4,"MobHuntReward#2"
35.0,"スモークボム",4,1,1,"MobHuntReward#1"
35.1,"コボルド・プリースト",4,1,1,"MobHuntReward#1"
35.2,"IIコホルス・エクエス",3,1,2,"MobHuntReward#1"
35.3,"アスピドケロン",1,2,4,"MobHuntReward#2"
35.4,"ゴッサマー",1,2,3,"MobHuntReward#2"
36.0,"ウ・ガマロ・クォリーマン",3,1,2,"MobHuntReward#1"
36.1,"ハイランド・グゥーブー",4,1,1,"MobHuntReward#1"
36.2,"ハパリット",3,1,2,"MobHuntReward#1"
36.3,"ボラプチュア・ビビアン",1,2,4,"MobHuntReward#2"
36.4,"ゾレドナイト",1,2,4,"MobHuntReward#2"
37.0,"ミルクルート・クラスター",3,1,2,"MobHuntReward#1"
37.1,"ザハラク・サーマタージ",3,1,2,"MobHuntReward#1"
37.2,"Vコホルス・シグニフェル",3,1,2,"MobHuntReward#1"
37.3,"半熟のババルン",1,2,3,"MobHuntReward#2"
37.4,"ダウニーダンスタン",1,2,4,"MobHuntReward#2"
38.0,"オールドグロウス・トレント",3,1,2,"MobHuntReward#1"
38.1,"マンティスデビル",3,1,2,"MobHuntReward#1"
38.2,"ウィル・オ・ザ・ウィスプ",4,1,1,"MobHuntReward#1"
38.3,"カプリシャス・キャシー",1,2,4,"MobHuntReward#2"
38.4,"セベク",1,2,4,"MobHuntReward#2"
39.0,"カロング",3,1,2,"MobHuntReward#1"
39.1,"スニッパー",4,1,1,"MobHuntReward#1"
39.2,"イクサル・バウンドウィング",1,1,1,"MobHuntReward#1"
39.3,"ガルガメル",1,2,4,"MobHuntReward#2"
39.4,"オールドシックスアームズ",1,2,4,"MobHuntReward#2"
40.0,"ウ・ガマロ・ラウンズマン",4,1,1,"MobHuntReward#1"
40.1,"イクサル・ボールドウィング",3,1,2,"MobHuntReward#1"
40.2,"マムージャ・ブリーダー",4,1,1,"MobHuntReward#1"
40.3,"覚醒のダキシオ",1,2,4,"MobHuntReward#2"
40.4,"ンブル",1,2,4,"MobHuntReward#2"
41.0,"ザハラク・ピュージャリスト",3,1,2,"MobHuntReward#1"
41.1,"フローティングアイ",4,1,1,"MobHuntReward#1"
41.2,"ディープヴォイド・ドーマウス",4,1,1,"MobHuntReward#1"
41.3,"火印のアファジ・コー",1,2,4,"MobHuntReward#2"
41.4,"ダイダロス",1,2,4,"MobHuntReward#2"
42.0,"サンドウォーム",4,1,1,"MobHuntReward#1"
42.1,"アプカル",4,1,1,"MobHuntReward#1"
42.2,"ナタラン・ウォッチウルフ",4,1,1,"MobHuntReward#1"
42.3,"破戒のギスフリッド",1,2,3,"MobHuntReward#2"
42.4,"アンダーテイカー",1,2,3,"MobHuntReward#2"
43.0,"IVコホルス・ホプロマクス",3,1,2,"MobHuntReward#1"
43.1,"シルフィード・サイ",3,1,2,"MobHuntReward#1"
43.2,"サプサ・シェルフクロウ",3,1,2,"MobHuntReward#1"
43.3,"メツハルジャス",1,2,4,"MobHuntReward#2"
43.4,"カフレ",1,2,4,"MobHuntReward#2"
44.0,"シェルフスパイン・サハギン",4,1,1,"MobHuntReward#1"
44.1,"リングテイル",4,1,1,"MobHuntReward#1"
44.2,"ナタラン・ウォッチウルフ",4,1,1,"MobHuntReward#1"
44.3,"銀髪のディオネ",1,2,4,"MobHuntReward#2"
44.4,"魔導ヴァンガード試験型",1,2,4,"MobHuntReward#2"
45.0,"アイススプライト",4,1,1,"MobHuntReward#1"
45.1,"ニクス",3,1,2,"MobHuntReward#1"
45.2,"ドレイク",3,1,2,"MobHuntReward#1"
45.3,"双尾のヤビ・カータポ",1,2,4,"MobHuntReward#2"
45.4,"カルキノス",1,2,3,"MobHuntReward#2"
46.0,"ワイルドホッグ",3,1,2,"MobHuntReward#1"
46.1,"レイジング・ハリアー",3,1,2,"MobHuntReward#1"
46.2,"スノウウルフ・パッブ",4,1,1,"MobHuntReward#1"
46.3,"風狂のプルシオ",1,2,4,"MobHuntReward#2"
46.4,"セクメト",1,2,4,"MobHuntReward#2"
47.0,"グラスラプトル",4,1,1,"MobHuntReward#1"
47.1,"IVコホルス・セクトール",3,1,2,"MobHuntReward#1"
47.2,"タウルス",4,1,1,"MobHuntReward#1"
47.3,"バロメッツ",1,2,3,"MobHuntReward#2"
47.4,"ジャッカネイプス",1,2,3,"MobHuntReward#2"
48.0,"ウォッチウルフ",3,1,2,"MobHuntReward#1"
48.1,"アマルジャ・ランサー",4,1,1,"MobHuntReward#1"
48.2,"ヴェロキラプトル",3,1,2,"MobHuntReward#1"
48.3,"オセ",1,2,4,"MobHuntReward#2"
48.4,"アシパトラ",1,2,4,"MobHuntReward#2"
49.0,"コボルド・ラウンズマン",4,1,1,"MobHuntReward#1"
49.1,"レッドホーン・オーガ",4,1,1,"MobHuntReward#1"
49.2,"モルボル",3,1,2,"MobHuntReward#1"
49.3,"アイエテス",1,2,4,"MobHuntReward#2"
49.4,"双尾のヤビ・カータポ",1,2,4,"MobHuntReward#2"
50.0,"ウ・ガマロ・クォリーマン",3,1,2,"MobHuntReward#1"
50.1,"ラマーガイアー",3,1,2,"MobHuntReward#1"
50.2,"スノウウルフ",3,1,2,"MobHuntReward#1"
50.3,"マンティスキング",1,2,4,"MobHuntReward#2"
50.4,"ガビアル",1,2,3,"MobHuntReward#2"
51.0,"ホワイトジョーカー",1,3,5,"MobHuntReward#3"
52.0,"スティンギング・ソフィー",1,3,5,"MobHuntReward#3"
53.0,"モナーク・オーガフライ",1,3,5,"MobHuntReward#3"
54.0,"フェクダ",1,3,5,"MobHuntReward#3"
55.0,"スェアーシロップ",1,3,5,"MobHuntReward#3"
56.0,"アヴゼン",1,3,5,"MobHuntReward#3"
57.0,"ガトリングス",1,3,5,"MobHuntReward#3"
58.0,"死灰のアルビン",1,3,5,"MobHuntReward#3"
59.0,"不滅のフェランド闘軍曹",1,3,5,"MobHuntReward#3"
60.0,"スコッグ・フリュー",1,3,5,"MobHuntReward#3"
61.0,"バーバステル",1,3,5,"MobHuntReward#3"
62.0,"ブラッディ・マリー",1,3,5,"MobHuntReward#3"
63.0,"ダークヘルメット",1,3,5,"MobHuntReward#3"
64.0,"ミラドロッシュ",1,3,5,"MobHuntReward#3"
65.0,"ヴオコー",1,3,5,"MobHuntReward#3"
66.0,"ナウル",1,3,5,"MobHuntReward#3"
67.0,"リーチキング",1,3,5,"MobHuntReward#3"
68.0,"ジェラート",2,0,1,"MobHuntReward#4"
68.1,"ルーム",3,0,1,"MobHuntReward#4"
68.2,"ゲイラキャット",3,0,1,"MobHuntReward#4"
68.3,"フォーランド・ヒッポセルフ",3,0,2,"MobHuntReward#4"
68.4,"ドラヴァニアン・ワイバーン",3,0,2,"MobHuntReward#4"
69.0,"ウーリーヤク",2,0,1,"MobHuntReward#4"
69.1,"アイスコマンダー",3,0,1,"MobHuntReward#4"
69.2,"ガストルニス",2,0,1,"MobHuntReward#4"
69.3,"ミアキス",3,0,2,"MobHuntReward#4"
69.4,"オブデラ",2,0,1,"MobHuntReward#4"
70.0,"ポーラーベアー",3,0,1,"MobHuntReward#4"
70.1,"アルケオーニス",3,0,1,"MobHuntReward#4"
70.2,"コノドント",1,0,1,"MobHuntReward#4"
70.3,"フェザーフリー",3,0,2,"MobHuntReward#4"
70.4,"ロフタン",3,0,2,"MobHuntReward#4"
71.0,"フロストグレネード",2,0,1,"MobHuntReward#4"
71.1,"アルケオーニス",3,0,1,"MobHuntReward#4"
71.2,"オブデラ",2,0,1,"MobHuntReward#4"
71.3,"バンダースナッチ",3,0,2,"MobHuntReward#4"
71.4,"ビネガロン",2,0,2,"MobHuntReward#4"
72.0,"アイストラップ",3,0,1,"MobHuntReward#4"
72.1,"アイスコマンダー",3,0,1,"MobHuntReward#4"
72.2,"クラウドウォーム",1,0,1,"MobHuntReward#4"
72.3,"ワイルドチョコボ",3,0,2,"MobHuntReward#4"
72.4,"シリクタ",2,0,2,"MobHuntReward#4"
73.0,"アップランド・ミロドン",3,0,1,"MobHuntReward#4"
73.1,"ディープアイ",3,0,1,"MobHuntReward#4"
73.2,"パイッサ",3,0,1,"MobHuntReward#4"
73.3,"ブラウンベアー",2,0,2,"MobHuntReward#4"
73.4,"ドラゴンフライ・ウォッチャー",2,0,2,"MobHuntReward#4"
74.0,"シルバーウルフ",3,0,1,"MobHuntReward#4"
74.1,"ポーラーベアー",3,0,1,"MobHuntReward#4"
74.2,"サヌワ",1,0,1,"MobHuntReward#4"
74.3,"ミアキス",3,0,2,"MobHuntReward#4"
74.4,"ガッリミムス",3,0,2,"MobHuntReward#4"
75.0,"ベルグスルス",2,0,1,"MobHuntReward#4"
75.1,"ローン・イエティ",2,0,1,"MobHuntReward#4"
75.2,"ランライ・グンド",1,0,1,"MobHuntReward#4"
75.3,"リバー・ニンキナンカ",2,0,2,"MobHuntReward#4"
75.4,"クラウドウォーム",1,0,1,"MobHuntReward#4"
76.0,"ディープアイ",3,0,1,"MobHuntReward#4"
76.1,"ルーム",3,0,1,"MobHuntReward#4"
76.2,"ナツライ・グンド",1,0,1,"MobHuntReward#4"
76.3,"メリアエ",2,0,2,"MobHuntReward#4"
76.4,"ティラノサウルス",2,0,2,"MobHuntReward#4"
77.0,"スタインボック",3,0,1,"MobHuntReward#4"
77.1,"ローン・イエティ",2,0,1,"MobHuntReward#4"
77.2,"ヴクライ・グンド",1,0,1,"MobHuntReward#4"
77.3,"ドラヴァニアン・エイビス",2,0,2,"MobHuntReward#4"
77.4,"コノドント",1,0,1,"MobHuntReward#4"
78.0,"アイスコマンダー",3,0,1,"MobHuntReward#5"
78.1,"バンダースナッチ",3,0,2,"MobHuntReward#5"
78.2,"コノドント",1,0,1,"MobHuntReward#5"
78.3,"サンクチンニ",3,0,3,"MobHuntReward#5"
78.4,"ドラゴネット",3,0,3,"MobHuntReward#5"
79.0,"インランド・トゥルスス",2,0,4,"MobHuntReward#5"
79.1,"ブラウンベアー",2,0,2,"MobHuntReward#5"
79.2,"サヌワ",1,0,1,"MobHuntReward#5"
79.3,"ロプケン",2,0,3,"MobHuntReward#5"
79.4,"エルダーシリクタ",2,0,3,"MobHuntReward#5"
80.0,"ローン・イエティ",2,0,1,"MobHuntReward#5"
80.1,"ロフタン",3,0,2,"MobHuntReward#5"
80.2,"クラウドウォーム",1,0,1,"MobHuntReward#5"
80.3,"ヴィーヴル",2,0,3,"MobHuntReward#5"
80.4,"ドラゴネット",3,0,3,"MobHuntReward#5"
81.0,"ジェラート",2,0,1,"MobHuntReward#5"
81.1,"ミアキス",3,0,2,"MobHuntReward#5"
81.2,"ランライ・グンド",1,0,1,"MobHuntReward#5"
81.3,"トゥリヘンド",2,0,3,"MobHuntReward#5"
81.4,"ブレード・ビネガロン",2,0,3,"MobHuntReward#5"
82.0,"アルケオーニス",3,0,1,"MobHuntReward#5"
82.1,"フォーランド・ヒッポセルフ",3,0,2,"MobHuntReward#5"
82.2,"ナツライ・グンド",1,0,1,"MobHuntReward#5"
82.3,"ウアジェット",2,0,3,"MobHuntReward#5"
82.4,"ミスト・ビアスト",2,0,3,"MobHuntReward#5"
83.0,"アイスコマンダー",3,0,1,"MobHuntReward#5"
83.1,"メリアエ",2,0,2,"MobHuntReward#5"
83.2,"ヴクライ・グンド",1,0,1,"MobHuntReward#5"
83.3,"モスドラゴン",2,0,3,"MobHuntReward#5"
83.4,"ヴィーヴル",2,0,3,"MobHuntReward#5"
84.0,"ゲイラキャット",3,0,1,"MobHuntReward#5"
84.1,"ガッリミムス",3,0,2,"MobHuntReward#5"
84.2,"ウィセント",2,0,4,"MobHuntReward#5"
84.3,"レッサードラゴン",2,0,3,"MobHuntReward#5"
84.4,"ウェアドラゴン",3,0,4,"MobHuntReward#5"
85.0,"ガストルニス",2,0,1,"MobHuntReward#5"
85.1,"シリクタ",2,0,2,"MobHuntReward#5"
85.2,"ダルメル",3,0,4,"MobHuntReward#5"
85.3,"アンフィプテレ",2,0,3,"MobHuntReward#5"
85.4,"ブラッドドラゴン",1,0,4,"MobHuntReward#5"
86.0,"ポーラーベアー",3,0,1,"MobHuntReward#5"
86.1,"ビネガロン",2,0,2,"MobHuntReward#5"
86.2,"パイッサ",3,0,1,"MobHuntReward#5"
86.3,"ライムゴーレム",2,0,3,"MobHuntReward#5"
86.4,"クラウドエイビス",1,0,4,"MobHuntReward#5"
87.0,"ウーリーヤク",2,0,1,"MobHuntReward#5"
87.1,"ティラノサウルス",2,0,2,"MobHuntReward#5"
87.2,"コリガン",3,0,4,"MobHuntReward#5"
87.3,"ミスト・ドレイク",3,0,3,"MobHuntReward#5"
87.4,"ウェアドラゴン",3,0,4,"MobHuntReward#5"
88.0,"ルークスナッパー",2,0,5,"MobHuntReward#6"
88.1,"ポロッゴ",2,0,5,"MobHuntReward#6"
88.2,"ロプケン",2,0,3,"MobHuntReward#6"
88.3,"ルーム",3,0,1,"MobHuntReward#6"
88.4,"ロフタン",3,0,2,"MobHuntReward#6"
89.0,"オウルベア",3,0,5,"MobHuntReward#6"
89.1,"オプケン",3,0,5,"MobHuntReward#6"
89.2,"サンクチンニ",3,0,3,"MobHuntReward#6"
89.3,"ローン・イエティ",2,0,1,"MobHuntReward#6"
89.4,"ガッリミムス",3,0,2,"MobHuntReward#6"
90.0,"アラガンワーク・エンジニア",1,0,5,"MobHuntReward#6"
90.1,"コカトリス",3,0,5,"MobHuntReward#6"
90.2,"ライムゴーレム",2,0,3,"MobHuntReward#6"
90.3,"ディープアイ",3,0,1,"MobHuntReward#6"
90.4,"ティラノサウルス",2,0,2,"MobHuntReward#6"
91.0,"アラガンワーク・パラディン",1,0,5,"MobHuntReward#6"
91.1,"オーケアニス",2,0,5,"MobHuntReward#6"
91.2,"トゥリヘンド",2,0,3,"MobHuntReward#6"
91.3,"ベルグスルス",2,0,1,"MobHuntReward#6"
91.4,"シリクタ",2,0,2,"MobHuntReward#6"
92.0,"アラガンワーク・ハーベストマン",3,0,5,"MobHuntReward#6"
92.1,"サンリーチ",2,0,5,"MobHuntReward#6"
92.2,"ウアジェット",2,0,3,"MobHuntReward#6"
92.3,"アップランド・ミロドン",3,0,1,"MobHuntReward#6"
92.4,"ビネガロン",2,0,2,"MobHuntReward#6"
93.0,"ラミア・テリトーク",1,0,5,"MobHuntReward#6"
93.1,"ビフェリケラス",3,0,5,"MobHuntReward#6"
93.2,"モスドラゴン",2,0,3,"MobHuntReward#6"
93.3,"アイストラップ",3,0,1,"MobHuntReward#6"
93.4,"ミアキス",3,0,2,"MobHuntReward#6"
94.0,"ラミア・サイブリッド",1,0,5,"MobHuntReward#6"
94.1,"ダムゼルフライ",2,0,5,"MobHuntReward#6"
94.2,"レッサードラゴン",2,0,3,"MobHuntReward#6"
94.3,"サンダードラゴン",1,0,4,"MobHuntReward#6"
94.4,"ツィナハレ",2,0,5,"MobHuntReward#6"
95.0,"アラガン・キマイラ",1,0,5,"MobHuntReward#6"
95.1,"オーン・コリブリ",3,0,5,"MobHuntReward#6"
95.2,"アンフィプテレ",2,0,3,"MobHuntReward#6"
95.3,"ロス・ファイアドローン",1,0,4,"MobHuntReward#6"
95.4,"アンズー",2,0,5,"MobHuntReward#6"
96.0,"エンプーサ",2,0,5,"MobHuntReward#6"
96.1,"モルボルグレート",1,0,5,"MobHuntReward#6"
96.2,"クラウドエイビス",1,0,4,"MobHuntReward#6"
96.3,"ロス・スチールドローン",1,0,4,"MobHuntReward#6"
96.4,"トコトコ",3,0,5,"MobHuntReward#6"
97.0,"コープスフラワー",2,0,5,"MobHuntReward#6"
97.1,"タランチュラホーク",3,0,5,"MobHuntReward#6"
97.2,"ミスト・ドレイク",3,0,3,"MobHuntReward#6"
97.3,"ロス・カルティベーター",1,0,4,"MobHuntReward#6"
97.4,"ゲイラキャット",3,0,1,"MobHuntReward#6"
98.0,"プロト・ナーガ",2,0,5,"MobHuntReward#6"
98.1,"クロウラー",3,0,5,"MobHuntReward#6"
98.2,"ドラゴネット",3,0,3,"MobHuntReward#6"
98.3,"バンダースナッチ",3,0,2,"MobHuntReward#6"
98.4,"パイッサ",3,0,1,"MobHuntReward#6"
99.0,"レプトイド",2,0,5,"MobHuntReward#6"
99.1,"ラーテル",2,0,5,"MobHuntReward#6"
99.2,"ヴィーヴル",2,0,3,"MobHuntReward#6"
99.3,"ドラヴァニアン・エイビス",2,0,2,"MobHuntReward#6"
99.4,"ガストルニス",2,0,1,"MobHuntReward#6"
