key,0,1,2,3,4
23.2,"冥鬼之眼",3,1,2,"MobHuntReward#1"
23.3,"佩利冬",1,2,3,"MobHuntReward#2"
23.4,"游丝毛球",1,2,3,"MobHuntReward#2"
24.0,"武伽玛罗受施者",3,1,2,"MobHuntReward#1"
24.1,"第三大队剑斗士",3,1,2,"MobHuntReward#1"
24.2,"风扬豪放猛士",3,1,2,"MobHuntReward#1"
24.3,"卓伯卡布拉",1,2,3,"MobHuntReward#2"
24.4,"爆弹男爵",1,2,4,"MobHuntReward#2"
25.0,"萨普沙礁齿鱼人",3,1,2,"MobHuntReward#1"
25.1,"地灵助祭",4,1,1,"MobHuntReward#1"
25.2,"精炼辩士",3,1,2,"MobHuntReward#1"
25.3,"大鹏",1,2,4,"MobHuntReward#2"
25.4,"泡沫魔蟹伯尼",1,2,3,"MobHuntReward#2"
26.0,"风扬迷雾术士",3,1,2,"MobHuntReward#1"
26.1,"辉鳞人行刑者",4,1,1,"MobHuntReward#1"
26.2,"地灵采矿员",4,1,1,"MobHuntReward#1"
26.3,"派亚",1,2,4,"MobHuntReward#2"
26.4,"波罗斯",1,2,4,"MobHuntReward#2"
27.0,"骏雕",3,1,1,"MobHuntReward#1"
27.1,"地灵传教士",4,1,1,"MobHuntReward#1"
27.2,"第三大队旗手",3,1,2,"MobHuntReward#1"
27.3,"爆发石火精",1,2,3,"MobHuntReward#2"
27.4,"第59团巡逻员 凯伽",1,2,4,"MobHuntReward#2"
28.0,"妖精领秃鹰",3,1,2,"MobHuntReward#1"
28.1,"中音巨鳄",3,1,1,"MobHuntReward#1"
28.2,"第二大队旗手",3,1,2,"MobHuntReward#1"
28.3,"迟钝的崔普提克斯",1,2,3,"MobHuntReward#2"
28.4,"梅努伊斯",1,2,3,"MobHuntReward#2"
29.0,"蜂鸟",4,1,1,"MobHuntReward#1"
29.1,"不悔战斗火蛟",3,1,2,"MobHuntReward#1"
29.2,"咆哮之妖精",4,1,1,"MobHuntReward#1"
29.3,"啮齿雷蛟",1,2,4,"MobHuntReward#2"
29.4,"仙人掌杰克",1,2,3,"MobHuntReward#2"
30.0,"蜻蜓飞蜥",3,1,2,"MobHuntReward#1"
30.1,"地灵受施者",4,1,1,"MobHuntReward#1"
30.2,"巨蟾蜍",3,1,2,"MobHuntReward#1"
30.3,"停滞水元精",1,2,3,"MobHuntReward#2"
30.4,"克吕提俄斯",1,2,4,"MobHuntReward#2"
31.0,"雷蛟",3,1,2,"MobHuntReward#1"
31.1,"丛林长须豹",4,1,1,"MobHuntReward#1"
31.2,"魔石精",4,1,1,"MobHuntReward#1"
31.3,"悲叹的布里阿柔斯",1,2,3,"MobHuntReward#2"
31.4,"首领变色龙",1,2,3,"MobHuntReward#2"
32.0,"合成矿妖虫",3,1,2,"MobHuntReward#1"
32.1,"海蜂水母",3,1,2,"MobHuntReward#1"
32.2,"咆哮之森精",3,1,2,"MobHuntReward#1"
32.3,"咒言师 马拉德·春",1,2,4,"MobHuntReward#2"
32.4,"虚像之眼阿里玛斯毗",1,2,4,"MobHuntReward#2"
33.0,"无头骑士",3,1,2,"MobHuntReward#1"
33.1,"妖精菌帽",3,1,2,"MobHuntReward#1"
33.2,"壕齿鱼人",3,1,2,"MobHuntReward#1"
33.3,"乌尔哈德希",1,2,4,"MobHuntReward#2"
33.4,"酒豪 谷谷卢恩",1,2,3,"MobHuntReward#2"
34.0,"黄盲头蟹",4,1,1,"MobHuntReward#1"
34.1,"朗咒巨人",3,1,2,"MobHuntReward#1"
34.2,"死亡凝视",4,1,1,"MobHuntReward#1"
34.3,"妖蛇飞蜥",1,2,4,"MobHuntReward#2"
34.4,"布朗格",1,2,4,"MobHuntReward#2"
35.0,"烟雾弹怪",4,1,1,"MobHuntReward#1"
35.1,"地灵祭司",4,1,1,"MobHuntReward#1"
35.2,"第二大队骑士",3,1,2,"MobHuntReward#1"
35.3,"蛇龟",1,2,4,"MobHuntReward#2"
35.4,"游丝毛球",1,2,3,"MobHuntReward#2"
36.0,"武伽玛罗采石员",3,1,2,"MobHuntReward#1"
36.1,"高地古菩猩猩",4,1,1,"MobHuntReward#1"
36.2,"哈帕利特",3,1,2,"MobHuntReward#1"
36.3,"撩人魔花薇薇安",1,2,4,"MobHuntReward#2"
36.4,"佐菊石",1,2,4,"MobHuntReward#2"
37.0,"乳根花簇",3,1,2,"MobHuntReward#1"
37.1,"不悔咒术法师",3,1,2,"MobHuntReward#1"
37.2,"第五大队旗手",3,1,2,"MobHuntReward#1"
37.3,"半熟甲 巴巴卢恩",1,2,3,"MobHuntReward#2"
37.4,"毛绒绒邓斯坦",1,2,4,"MobHuntReward#2"
38.0,"老龄树精",3,1,2,"MobHuntReward#1"
38.1,"螳螂恶魔",3,1,2,"MobHuntReward#1"
38.2,"妖火",4,1,1,"MobHuntReward#1"
38.3,"无常魔花凯西",1,2,4,"MobHuntReward#2"
38.4,"索贝克",1,2,4,"MobHuntReward#2"
39.0,"狐蝠",3,1,2,"MobHuntReward#1"
39.1,"利螯陆蟹",4,1,1,"MobHuntReward#1"
39.2,"鸟人弹翼勇士",1,1,1,"MobHuntReward#1"
39.3,"加尔加梅勒",1,2,4,"MobHuntReward#2"
39.4,"六爪长老",1,2,4,"MobHuntReward#2"
40.0,"武伽玛罗巡逻员",4,1,1,"MobHuntReward#1"
40.1,"鸟人豪放猛士",3,1,2,"MobHuntReward#1"
40.2,"辉鳞人育种者",4,1,1,"MobHuntReward#1"
40.3,"黎明药 达奇希奥",1,2,4,"MobHuntReward#2"
40.4,"恩布鲁",1,2,4,"MobHuntReward#2"
41.0,"不悔拳手",3,1,2,"MobHuntReward#1"
41.1,"浮游之眼",4,1,1,"MobHuntReward#1"
41.2,"深空山鼠",4,1,1,"MobHuntReward#1"
41.3,"流火印 阿法基·天",1,2,4,"MobHuntReward#2"
41.4,"代达罗斯",1,2,4,"MobHuntReward#2"
42.0,"沙地巨虫",4,1,1,"MobHuntReward#1"
42.1,"碧企鹅",4,1,1,"MobHuntReward#1"
42.2,"风扬守卫黑狼",4,1,1,"MobHuntReward#1"
42.3,"破戒者 吉斯弗里德",1,2,3,"MobHuntReward#2"
42.4,"送葬尸灵",1,2,3,"MobHuntReward#2"
43.0,"第四大队剑斗士",3,1,2,"MobHuntReward#1"
43.1,"叹息之森精",3,1,2,"MobHuntReward#1"
43.2,"萨普沙礁爪鱼人",3,1,2,"MobHuntReward#1"
43.3,"迈驰哈尔加斯",1,2,4,"MobHuntReward#2"
43.4,"卡夫拉",1,2,4,"MobHuntReward#2"
44.0,"礁棘鱼人",4,1,1,"MobHuntReward#1"
44.1,"环尾猴",4,1,1,"MobHuntReward#1"
44.2,"风扬守卫黑狼",4,1,1,"MobHuntReward#1"
44.3,"银发的狄俄涅",1,2,4,"MobHuntReward#2"
44.4,"魔导先锋试验型",1,2,4,"MobHuntReward#2"
45.0,"冰元精",4,1,1,"MobHuntReward#1"
45.1,"夜蟾蜍",3,1,2,"MobHuntReward#1"
45.2,"烈阳火蛟",3,1,2,"MobHuntReward#1"
45.3,"双尾豹 雅毕·卡塔波",1,2,4,"MobHuntReward#2"
45.4,"天宫蟹",1,2,3,"MobHuntReward#2"
46.0,"狂野野猪",3,1,2,"MobHuntReward#1"
46.1,"发狂异端者",3,1,2,"MobHuntReward#1"
46.2,"雪地白狼幼崽",4,1,1,"MobHuntReward#1"
46.3,"疾走风 普尔希奥",1,2,4,"MobHuntReward#2"
46.4,"赛克迈特",1,2,4,"MobHuntReward#2"
47.0,"草速龙",4,1,1,"MobHuntReward#1"
47.1,"第四大队拳斗士",3,1,2,"MobHuntReward#1"
47.2,"牛头魔",4,1,1,"MobHuntReward#1"
47.3,"巴洛梅兹",1,2,3,"MobHuntReward#2"
47.4,"顽猴杰克",1,2,3,"MobHuntReward#2"
48.0,"守卫军狼",3,1,2,"MobHuntReward#1"
48.1,"蜥蜴人枪兵",4,1,1,"MobHuntReward#1"
48.2,"迅猛龙",3,1,2,"MobHuntReward#1"
48.3,"欧赛",1,2,4,"MobHuntReward#2"
48.4,"阿希帕特拉",1,2,4,"MobHuntReward#2"
49.0,"地灵巡逻员",4,1,1,"MobHuntReward#1"
49.1,"红角食人魔",4,1,1,"MobHuntReward#1"
49.2,"魔界花",3,1,2,"MobHuntReward#1"
49.3,"埃厄忒斯",1,2,4,"MobHuntReward#2"
49.4,"双尾豹 雅毕·卡塔波",1,2,4,"MobHuntReward#2"
50.0,"武伽玛罗采石员",3,1,2,"MobHuntReward#1"
50.1,"胡鹫",3,1,2,"MobHuntReward#1"
50.2,"雪地白狼",3,1,2,"MobHuntReward#1"
50.3,"螳螂帝王",1,2,4,"MobHuntReward#2"
50.4,"伽威巨鳄",1,2,3,"MobHuntReward#2"
51.0,"白鬼鼠王",1,3,5,"MobHuntReward#3"
52.0,"击刺魔蜂索菲",1,3,5,"MobHuntReward#3"
53.0,"君王鬼蜻蜓",1,3,5,"MobHuntReward#3"
54.0,"天玑巨熊",1,3,5,"MobHuntReward#3"
55.0,"阴沟毒液",1,3,5,"MobHuntReward#3"
56.0,"奥弗杰恩",1,3,5,"MobHuntReward#3"
57.0,"加特林针鼹",1,3,5,"MobHuntReward#3"
58.0,"死灰复燃的阿尔宾",1,3,5,"MobHuntReward#3"
59.0,"永恒不灭的菲兰德副耀士",1,3,5,"MobHuntReward#3"
60.0,"花林女郎",1,3,5,"MobHuntReward#3"
61.0,"宽耳凶蝠",1,3,5,"MobHuntReward#3"
62.0,"血腥玛丽",1,3,5,"MobHuntReward#3"
63.0,"暗盔魔蟹",1,3,5,"MobHuntReward#3"
64.0,"米腊德罗斯蜂鸟",1,3,5,"MobHuntReward#3"
65.0,"巫刻猎鹫",1,3,5,"MobHuntReward#3"
66.0,"纳乌尔",1,3,5,"MobHuntReward#3"
67.0,"水蛭王",1,3,5,"MobHuntReward#3"
68.0,"明胶怪",2,0,1,"MobHuntReward#4"
68.1,"汁液怪",3,0,1,"MobHuntReward#4"
68.2,"风筝猫",3,0,1,"MobHuntReward#4"
68.3,"参天骏雕",3,0,2,"MobHuntReward#4"
68.4,"龙堡双足飞龙",3,0,2,"MobHuntReward#4"
69.0,"多毛牦牛",2,0,1,"MobHuntReward#4"
69.1,"寒冰指挥官",3,0,1,"MobHuntReward#4"
69.2,"冠恐鸟",2,0,1,"MobHuntReward#4"
69.3,"细齿兽",3,0,2,"MobHuntReward#4"
69.4,"棘蛭",2,0,1,"MobHuntReward#4"
70.0,"极地熊",3,0,1,"MobHuntReward#4"
70.1,"古鸟",3,0,1,"MobHuntReward#4"
70.2,"雷牙",1,0,1,"MobHuntReward#4"
70.3,"羽毛跳蚤",3,0,2,"MobHuntReward#4"
70.4,"洛夫坦山羊",3,0,2,"MobHuntReward#4"
71.0,"寒霜榴弹怪",2,0,1,"MobHuntReward#4"
71.1,"古鸟",3,0,1,"MobHuntReward#4"
71.2,"棘蛭",2,0,1,"MobHuntReward#4"
71.3,"斑攫兽",3,0,2,"MobHuntReward#4"
71.4,"醋蝎龙",2,0,2,"MobHuntReward#4"
72.0,"寒冰陷阱草",3,0,1,"MobHuntReward#4"
72.1,"寒冰指挥官",3,0,1,"MobHuntReward#4"
72.2,"云层巨虫",1,0,1,"MobHuntReward#4"
72.3,"野生陆行鸟",3,0,2,"MobHuntReward#4"
72.4,"希里科塔",2,0,2,"MobHuntReward#4"
73.0,"山地磨齿兽",3,0,1,"MobHuntReward#4"
73.1,"深瞳",3,0,1,"MobHuntReward#4"
73.2,"猴面雀",3,0,1,"MobHuntReward#4"
73.3,"棕熊",2,0,2,"MobHuntReward#4"
73.4,"守望蜻蜓飞蜥",2,0,2,"MobHuntReward#4"
74.0,"银狼",3,0,1,"MobHuntReward#4"
74.1,"极地熊",3,0,1,"MobHuntReward#4"
74.2,"腾云蛇",1,0,1,"MobHuntReward#4"
74.3,"细齿兽",3,0,2,"MobHuntReward#4"
74.4,"似鸡龙",3,0,2,"MobHuntReward#4"
75.0,"山巨魔",2,0,1,"MobHuntReward#4"
75.1,"孤独大脚雪人",2,0,1,"MobHuntReward#4"
75.2,"衮杜兰腊义",1,0,1,"MobHuntReward#4"
75.3,"清水宁基南加",2,0,2,"MobHuntReward#4"
75.4,"云层巨虫",1,0,1,"MobHuntReward#4"
76.0,"深瞳",3,0,1,"MobHuntReward#4"
76.1,"汁液怪",3,0,1,"MobHuntReward#4"
76.2,"衮杜那腊义",1,0,1,"MobHuntReward#4"
76.3,"枯树精",2,0,2,"MobHuntReward#4"
76.4,"暴龙",2,0,2,"MobHuntReward#4"
77.0,"小羚羊",3,0,1,"MobHuntReward#4"
77.1,"孤独大脚雪人",2,0,1,"MobHuntReward#4"
77.2,"衮杜乌腊义",1,0,1,"MobHuntReward#4"
77.3,"龙堡龙鸟",2,0,2,"MobHuntReward#4"
77.4,"雷牙",1,0,1,"MobHuntReward#4"
78.0,"寒冰指挥官",3,0,1,"MobHuntReward#5"
78.1,"斑攫兽",3,0,2,"MobHuntReward#5"
78.2,"雷牙",1,0,1,"MobHuntReward#5"
78.3,"山克芹尼",3,0,3,"MobHuntReward#5"
78.4,"幼龙",3,0,3,"MobHuntReward#5"
79.0,"内陆图苏斯水龙蜥",2,0,4,"MobHuntReward#5"
79.1,"棕熊",2,0,2,"MobHuntReward#5"
79.2,"腾云蛇",1,0,1,"MobHuntReward#5"
79.3,"洛浦肯",2,0,3,"MobHuntReward#5"
79.4,"古老希里科塔",2,0,3,"MobHuntReward#5"
80.0,"孤独大脚雪人",2,0,1,"MobHuntReward#5"
80.1,"洛夫坦山羊",3,0,2,"MobHuntReward#5"
80.2,"云层巨虫",1,0,1,"MobHuntReward#5"
80.3,"薇薇尔飞龙",2,0,3,"MobHuntReward#5"
80.4,"幼龙",3,0,3,"MobHuntReward#5"
81.0,"明胶怪",2,0,1,"MobHuntReward#5"
81.1,"细齿兽",3,0,2,"MobHuntReward#5"
81.2,"衮杜兰腊义",1,0,1,"MobHuntReward#5"
81.3,"火尾飞蜥",2,0,3,"MobHuntReward#5"
81.4,"利刃醋蝎龙",2,0,3,"MobHuntReward#5"
82.0,"古鸟",3,0,1,"MobHuntReward#5"
82.1,"参天骏雕",3,0,2,"MobHuntReward#5"
82.2,"衮杜那腊义",1,0,1,"MobHuntReward#5"
82.3,"神蜥蜴瓦吉特",2,0,3,"MobHuntReward#5"
82.4,"浓雾雷蛟",2,0,3,"MobHuntReward#5"
83.0,"寒冰指挥官",3,0,1,"MobHuntReward#5"
83.1,"枯树精",2,0,2,"MobHuntReward#5"
83.2,"衮杜乌腊义",1,0,1,"MobHuntReward#5"
83.3,"苔龙",2,0,3,"MobHuntReward#5"
83.4,"薇薇尔飞龙",2,0,3,"MobHuntReward#5"
84.0,"风筝猫",3,0,1,"MobHuntReward#5"
84.1,"似鸡龙",3,0,2,"MobHuntReward#5"
84.2,"文森野牛",2,0,4,"MobHuntReward#5"
84.3,"小龙",2,0,3,"MobHuntReward#5"
84.4,"变种龙",3,0,4,"MobHuntReward#5"
85.0,"冠恐鸟",2,0,1,"MobHuntReward#5"
85.1,"希里科塔",2,0,2,"MobHuntReward#5"
85.2,"长颈驼",3,0,4,"MobHuntReward#5"
85.3,"安菲瑟龙",2,0,3,"MobHuntReward#5"
85.4,"血龙",1,0,4,"MobHuntReward#5"
86.0,"极地熊",3,0,1,"MobHuntReward#5"
86.1,"醋蝎龙",2,0,2,"MobHuntReward#5"
86.2,"猴面雀",3,0,1,"MobHuntReward#5"
86.3,"石灰巨像",2,0,3,"MobHuntReward#5"
86.4,"白云龙鸟",1,0,4,"MobHuntReward#5"
87.0,"多毛牦牛",2,0,1,"MobHuntReward#5"
87.1,"暴龙",2,0,2,"MobHuntReward#5"
87.2,"柯瑞甘",3,0,4,"MobHuntReward#5"
87.3,"浓雾火蛟",3,0,3,"MobHuntReward#5"
87.4,"变种龙",3,0,4,"MobHuntReward#5"
88.0,"响声堡",2,0,5,"MobHuntReward#6"
88.1,"智蛙",2,0,5,"MobHuntReward#6"
88.2,"洛浦肯",2,0,3,"MobHuntReward#6"
88.3,"汁液怪",3,0,1,"MobHuntReward#6"
88.4,"洛夫坦山羊",3,0,2,"MobHuntReward#6"
89.0,"枭熊",3,0,5,"MobHuntReward#6"
89.1,"欧浦肯",3,0,5,"MobHuntReward#6"
89.2,"山克芹尼",3,0,3,"MobHuntReward#6"
89.3,"孤独大脚雪人",2,0,1,"MobHuntReward#6"
89.4,"似鸡龙",3,0,2,"MobHuntReward#6"
90.0,"亚拉戈发条工程师",1,0,5,"MobHuntReward#6"
90.1,"魔蛇鸟",3,0,5,"MobHuntReward#6"
90.2,"石灰巨像",2,0,3,"MobHuntReward#6"
90.3,"深瞳",3,0,1,"MobHuntReward#6"
90.4,"暴龙",2,0,2,"MobHuntReward#6"
91.0,"亚拉戈发条圣骑士",1,0,5,"MobHuntReward#6"
91.1,"俄刻阿尼斯",2,0,5,"MobHuntReward#6"
91.2,"火尾飞蜥",2,0,3,"MobHuntReward#6"
91.3,"山巨魔",2,0,1,"MobHuntReward#6"
91.4,"希里科塔",2,0,2,"MobHuntReward#6"
92.0,"亚拉戈发条收割者",3,0,5,"MobHuntReward#6"
92.1,"太阳水蛭",2,0,5,"MobHuntReward#6"
92.2,"神蜥蜴瓦吉特",2,0,3,"MobHuntReward#6"
92.3,"山地磨齿兽",3,0,1,"MobHuntReward#6"
92.4,"醋蝎龙",2,0,2,"MobHuntReward#6"
93.0,"单性繁殖拉米亚",1,0,5,"MobHuntReward#6"
93.1,"对菊石",3,0,5,"MobHuntReward#6"
93.2,"苔龙",2,0,3,"MobHuntReward#6"
93.3,"寒冰陷阱草",3,0,1,"MobHuntReward#6"
93.4,"细齿兽",3,0,2,"MobHuntReward#6"
94.0,"胞质杂交拉米亚",1,0,5,"MobHuntReward#6"
94.1,"灯心蜻蛉",2,0,5,"MobHuntReward#6"
94.2,"小龙",2,0,3,"MobHuntReward#6"
94.3,"雷龙",1,0,4,"MobHuntReward#6"
94.4,"奇纳哈尔鸟妖",2,0,5,"MobHuntReward#6"
95.0,"亚拉戈奇美拉",1,0,5,"MobHuntReward#6"
95.1,"奥恩飞鸢",3,0,5,"MobHuntReward#6"
95.2,"安菲瑟龙",2,0,3,"MobHuntReward#6"
95.3,"骨颌违心火兵",1,0,4,"MobHuntReward#6"
95.4,"安祖",2,0,5,"MobHuntReward#6"
96.0,"疫虫",2,0,5,"MobHuntReward#6"
96.1,"大魔界花",1,0,5,"MobHuntReward#6"
96.2,"白云龙鸟",1,0,4,"MobHuntReward#6"
96.3,"骨颌违心钢兵",1,0,4,"MobHuntReward#6"
96.4,"巨嘴鸟",3,0,5,"MobHuntReward#6"
97.0,"尸生花",2,0,5,"MobHuntReward#6"
97.1,"蛛鹰蜂",3,0,5,"MobHuntReward#6"
97.2,"浓雾火蛟",3,0,3,"MobHuntReward#6"
97.3,"骨颌违心播种员",1,0,4,"MobHuntReward#6"
97.4,"风筝猫",3,0,1,"MobHuntReward#6"
98.0,"原型那迦",2,0,5,"MobHuntReward#6"
98.1,"毛爬虫",3,0,5,"MobHuntReward#6"
98.2,"幼龙",3,0,3,"MobHuntReward#6"
98.3,"斑攫兽",3,0,2,"MobHuntReward#6"
98.4,"猴面雀",3,0,1,"MobHuntReward#6"
99.0,"爬虫半人马",2,0,5,"MobHuntReward#6"
99.1,"蜜獾",2,0,5,"MobHuntReward#6"
99.2,"薇薇尔飞龙",2,0,3,"MobHuntReward#6"
99.3,"龙堡龙鸟",2,0,2,"MobHuntReward#6"
99.4,"冠恐鸟",2,0,1,"MobHuntReward#6"
100.0,"美拉西迪亚法拉克",1,0,5,"MobHuntReward#6"
100.1,"牛羚",3,0,5,"MobHuntReward#6"
100.2,"利刃醋蝎龙",2,0,3,"MobHuntReward#6"
100.3,"温杜图腾",1,0,4,"MobHuntReward#6"
100.4,"寒霜榴弹怪",2,0,1,"MobHuntReward#6"
101.0,"小海德拉",2,0,5,"MobHuntReward#6"
101.1,"纳布芮依",3,0,5,"MobHuntReward#6"
101.2,"古老希里科塔",2,0,3,"MobHuntReward#6"
101.3,"天窗瓦魔蛾",1,0,4,"MobHuntReward#6"
101.4,"极地熊",3,0,1,"MobHuntReward#6"
102.0,"美拉西迪亚薇薇尔飞龙",1,0,5,"MobHuntReward#6"
102.1,"哥布林挥刀者",1,0,5,"MobHuntReward#6"
102.2,"浓雾雷蛟",2,0,3,"MobHuntReward#6"
