key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
93,385,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
94,386,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
95,387,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
96,388,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
97,389,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
98,390,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
99,391,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
100,392,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
101,393,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
102,394,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
103,395,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
104,396,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
105,397,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
106,398,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
107,399,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
108,400,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
109,401,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
110,402,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
111,403,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
112,404,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
113,405,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
114,406,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
115,407,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
116,408,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
117,409,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
118,410,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
119,411,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
120,412,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
121,413,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
122,414,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
123,415,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
124,416,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
125,417,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
126,418,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
127,419,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
128,420,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
129,421,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
130,422,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
131,423,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
132,424,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
133,425,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
134,426,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
135,427,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
136,428,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
137,429,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
138,430,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
139,431,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
140,432,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
141,433,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
142,434,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
143,435,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
144,436,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
145,437,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
146,438,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
147,439,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
148,440,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
149,441,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
150,442,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
151,443,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
152,444,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
153,445,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
154,446,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
155,447,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
156,448,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
157,449,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
158,450,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
159,451,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
160,452,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
161,453,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
162,454,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
163,455,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
164,456,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
165,457,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
166,458,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
167,459,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
168,460,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
169,461,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
170,462,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
171,463,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
172,464,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
173,465,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
174,466,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
175,467,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
176,468,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
177,469,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
178,470,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
179,471,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
180,472,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
181,477,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
182,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
183,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
184,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
185,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
186,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
187,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
188,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
189,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
190,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
191,551,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
192,647,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
193,662,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
194,662,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
195,663,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
196,663,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
197,664,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
198,664,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
199,665,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
200,665,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
201,666,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
202,667,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
203,668,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
204,668,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
205,669,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
206,669,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
207,670,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
208,670,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
209,671,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
210,671,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
211,672,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
212,672,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
213,673,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
214,673,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
215,674,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
216,675,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
217,678,0,0,,0,"揺れる天秤","","","","","","","","","","","","","","","","","","","","","","","",""
218,679,0,0,,0,"古の大再生魔法","","","","","","","","","","","","","","","","","","","","","","","",""
219,680,0,0,,0,"廃都ナバスアレン","","","","","","","","","","","","","","","","","","","","","","","",""
220,681,0,0,,0,"仕掛けと呪いと毒と","","","","","","","","","","","","","","","","","","","","","","","",""
221,686,0,0,,0,"ナイルベルトの後悔","","","","","","","","","","","","","","","","","","","","","","","",""
222,691,0,0,,0,"勇気の狩人","","","","","","","","","","","","","","","","","","","","","","","",""
223,836,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
224,837,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
225,841,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
226,842,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
227,846,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
228,847,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
229,851,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
230,852,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
231,856,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
232,857,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
233,861,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
234,862,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
235,866,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
236,867,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
237,876,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
238,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
239,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
240,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
241,101,1,0,"ui/icon/062000/062309.tex",0,"双剣士になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
242,177,1,0,"ui/icon/062000/062301.tex",0,"剣術士になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
243,178,1,0,"ui/icon/062000/062302.tex",0,"格闘士になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
244,179,1,0,"ui/icon/062000/062303.tex",0,"斧術士になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
245,180,1,0,"ui/icon/062000/062304.tex",0,"槍術士になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
246,181,1,0,"ui/icon/062000/062305.tex",0,"弓術士になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
247,182,1,0,"ui/icon/062000/062306.tex",0,"幻術士になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
248,183,1,0,"ui/icon/062000/062307.tex",0,"呪術士になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
249,184,1,0,"ui/icon/062000/062310.tex",0,"木工師になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
250,185,1,0,"ui/icon/062000/062311.tex",0,"鍛冶師になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
251,186,1,0,"ui/icon/062000/062312.tex",0,"甲冑師になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
252,187,1,0,"ui/icon/062000/062313.tex",0,"彫金師になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
253,188,1,0,"ui/icon/062000/062314.tex",0,"革細工師になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
254,189,1,0,"ui/icon/062000/062315.tex",0,"裁縫師になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
255,190,1,0,"ui/icon/062000/062316.tex",0,"錬金術師になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
256,191,1,0,"ui/icon/062000/062317.tex",0,"調理師になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
257,192,1,0,"ui/icon/062000/062318.tex",0,"採掘師になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
258,193,1,0,"ui/icon/062000/062319.tex",0,"園芸師になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
259,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
260,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
261,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
262,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
263,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
264,451,1,0,"ui/icon/062000/062308.tex",0,"巴術士になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
265,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
266,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
267,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
268,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
269,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
270,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
271,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
272,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
273,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
274,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
275,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
276,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
277,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
278,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
279,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
280,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
281,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
282,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
283,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
284,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
285,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
286,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
287,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
288,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
289,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
290,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
291,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
292,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
293,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
294,1134,1,0,"ui/icon/062000/062320.tex",0,"漁師になるには？","","","","","","","","","","","","","","","","","","","","","","","",""
295,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
296,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
297,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
298,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
299,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
300,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
301,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
302,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
303,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
304,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
305,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
306,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
307,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
308,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
309,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
310,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
311,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
312,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
313,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
314,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
315,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
316,3739,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
317,3740,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
318,3741,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
319,3742,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
320,3743,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
321,3744,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
322,3745,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
323,3746,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
324,3747,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
325,3748,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
326,3749,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
327,3759,1,0,"ui/icon/061000/061419.tex",0,"思い出をもう一度","","","","","","","","","","","","","","","","","","","","","","","",""
328,3760,1,0,"ui/icon/061000/061411.tex",0,"名も無き者たちの広場","","","","","","","","","","","","","","","","","","","","","","","",""
329,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
330,3841,1,0,"ui/icon/061000/061411.tex",0,"ニューネスト居住区","","","","","","","","","","","","","","","","","","","","","","","",""
331,3930,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
332,3931,1,0,"ui/icon/061000/061411.tex",0,"","","","","","","","","","","","","","","","","","","","","","","","",""
