key,0
223,"钴铁连接板"
224,"钴铁铆钉"
225,"玄钢环"
226,"玄钢板"
227,"玄钢块"
228,"玄钢铆钉"
229,"玄钢锭"
230,"钨钢方板"
231,"灵银块"
232,"灵银锭"
233,"白钛块"
234,"白钛锭"
235,"精金块"
236,"精金锭"
237,"加隆德钢"
238,"超硬加隆德钢"
239,"精金铆钉"
240,"光银锭"
241,"硬钢块"
242,"硬钢锭"
243,"卸铁锭"
244,"玉钢锭"
245,"钼钢锭"
246,"铁纹钢"
247,"鲨鱼级船首骨架"
248,"甲鲎级船首骨架"
249,"须鲸级船首骨架"
250,"腔棘鱼级船首骨架"
251,"希尔德拉级船首骨架"
252,"纯钛板"
253,"灵银铆钉"
254,"深金块"
255,"深金锭"
256,"灵青石材"
257,"钛铜锭"
258,"矮人银锭"
300,"恢复药"
301,"红铜锭"
302,"红铜环"
303,"砂岩磨刀石"
304,"赛黄晶"
305,"萤石"
306,"日长石"
307,"孔雀石"
308,"天青石"
309,"榍石"
310,"黄铜锭"
311,"黄铜环"
312,"泥岩磨刀石"
313,"雷眼石"
314,"水眼石"
315,"冰眼石"
316,"火眼石"
317,"土眼石"
318,"风眼石"
319,"白银锭"
320,"白银环"
321,"切石"
322,"粉砂岩磨刀石"
323,"海蓝石"
324,"金绿柱石"
325,"石榴石"
326,"紫水晶"
327,"透绿柱石"
328,"橄榄石"
329,"秘银锭"
330,"秘银环"
331,"白珍珠"
332,"翡翠硬玉"
333,"蛋壳磨刀石"
334,"尖晶石"
335,"碧玺"
336,"琥珀"
337,"绿松石"
338,"红电气石"
339,"锆石"
340,"绿金锭"
341,"绿金环"
342,"黑珍珠"
343,"星眼石"
344,"玫瑰金块"
345,"星光石"
346,"玫瑰金锭"
347,"蓝宝石"
348,"黄玉"
349,"祖母绿"
350,"堇青石"
351,"钻石"
352,"红宝石"
353,"白金块"
354,"黄金锭"
355,"白金锭"
356,"灵银块"
357,"灵银锭"
358,"硬银块"
359,"硬银锭"
360,"皇金块"
361,"皇金锭"
362,"苍天石"
363,"水淙石"
364,"贵橄榄石"
365,"荒神钢锭"
366,"星红石"
367,"板岩磨刀石"
368,"翠银块"
369,"翠银锭"
370,"钯金块"
371,"鲨鱼级舰桥骨架"
372,"甲鲎级舰桥骨架"
373,"须鲸级舰桥骨架"
374,"腔棘鱼级舰桥骨架"
375,"希尔德拉级舰桥骨架"
376,"锂辉石"
377,"白铜块"
378,"蔷薇辉石"
379,"石金块"
380,"石金锭"
381,"魔银块"
382,"钛铜块"
383,"矮人银块"
384,"乌钢石"
385,"硬水铝石"
386,"青金石"
387,"三重石"
388,"透锂长石"
400,"恢复药"
401,"鞣革"
402,"硬革"
403,"山羊革"
404,"巨蟾蜍革"
405,"野猪革"
406,"毒蜥蜴革"
407,"盗龙革"
408,"圣蜥蜴革"
409,"邪鬼革"
410,"骏鹰革"
411,"长须豹裘皮"
412,"骏鹰软革"
413,"蛟蜥革"
414,"高质的羊皮纸"
415,"奇蜥革"
416,"古鸟革"
417,"飞龙革"
418,"长颈驼革"
419,"巨龙革"
420,"安菲瑟龙革"
421,"狮鹫革"
422,"亚拉戈高位合成兽革"
423,"迦迦纳怪鸟革"
424,"牛鬼革"
425,"猛虎革"
426,"魔象革"
427,"瞪羚革"
428,"斯剑虎革"
429,"绿飘龙革"
430,"野蛮盗龙革"
431,"缠尾蛟革"
432,"海燕革"
500,"恢复药"
501,"草线"
502,"草布"
503,"棉线"
504,"棉布"
505,"棉布帆布"
506,"露线"
507,"棉绒"
508,"亚麻线"
509,"亚麻布"
510,"亚麻帆布"
511,"羊毛线"
512,"呢绒"
513,"纤维衬料"
514,"纤维布"
515,"黄麻线"
516,"天蚕丝"
517,"天蚕绢布"
518,"羊绒布"
519,"高质的古布料"
520,"织蛛绒布"
521,"虹布"
522,"圣虹布"
523,"青麻布"
524,"圣青麻布"
525,"奇美纤维"
526,"星绢布"
527,"致远帆布"
528,"赤麻布"
529,"红玉棉布"
530,"葛布"
531,"草原哔叽"
532,"玉绸"
533,"白麻线"
534,"虹茧线"
535,"仙子棉线"
536,"力山羊毛线"
537,"矮人棉线"
538,"仙子棉布"
539,"矮人棉布"
600,"恢复药"
601,"蒸馏水"
602,"水银"
603,"黏胶"
604,"植物成长剂1型"
605,"红铜附魔墨水"
606,"橡胶"
607,"鱼油"
608,"鱼胶"
609,"蜂蜡"
610,"瓦片"
611,"黑铁附魔墨水"
612,"植物成长剂2型"
613,"砖块"
614,"水母油"
615,"灰泥"
616,"白银附魔墨水"
617,"泡碱"
618,"蟹油"
619,"玻璃板"
620,"亚麻油"
621,"鬼胶"
622,"植物成长剂3型"
623,"黑火药"
624,"秘银附魔墨水"
625,"烧结砖"
626,"羊毛脂"
627,"鲨油"
628,"清漆"
629,"绿金附魔墨水"
630,"黄金附魔墨水"
631,"植物成长剂4型"
632,"稀硫酸"
633,"玫瑰金附魔墨水"
634,"植物成长剂4型浓缩液"
635,"终结油灰"
636,"白金附魔墨水"
637,"高质的安定粉"
638,"水晶板"
639,"灵银附魔墨水"
640,"黑胶"
641,"植物成长剂5型"
642,"圣水"
643,"硬银附魔墨水"
644,"翼胶"
645,"祝圣水"
646,"皇金附魔墨水"
647,"植物成长剂6型"
648,"鳞胶"
649,"深红附魔墨水"
650,"翠绿附魔墨水"
651,"碧蓝附魔墨水"
652,"深红高位附魔墨水"
653,"翠绿高位附魔墨水"
654,"碧蓝高位附魔墨水"
655,"龙堡绒树"
656,"甲胶"
657,"柿漆"
658,"强化玻璃板"
659,"植物胶"
660,"植物成长剂9型"
661,"植物成长剂10型"
700,"恢复药"
701,"食盐"
800,"恢复药"
801,"铜矿"
802,"锡矿"
803,"日长石原石"
804,"天青石原石"
805,"锌矿"
806,"黑曜石"
807,"细沙"
808,"铜沙"
809,"砂岩"
810,"铁沙"
811,"铁矿"
812,"孔雀石原石"
813,"榍石原石"
814,"萤石原石"
815,"石灰岩"
816,"赛黄晶原石"
817,"泥岩"
818,"土性岩"
819,"银沙"
820,"火性岩"
821,"冰性岩"
822,"雷性岩"
823,"风性岩"
824,"水性岩"
825,"银矿"
826,"飞龙黑曜石"
827,"粉砂岩"
828,"花岗岩"
829,"石榴石原石"
830,"金绿柱石原石"
831,"橄榄石原石"
832,"透绿柱石原石"
833,"秘银沙"
834,"紫水晶原石"
835,"秘银矿"
836,"海蓝石原石"
837,"碧玺原石"
838,"尖晶石原石"
839,"锆石原石"
840,"翡翠原石"
841,"绿松石原石"
842,"绿金沙"
843,"绿金矿"
844,"琥珀原石"
845,"红电气石原石"
846,"大理石"
847,"石蜥蜴的蛋"
848,"钴铁矿"
849,"黑石灰岩"
850,"金沙"
851,"玄铁矿"
852,"金矿"
853,"星性岩"
854,"无属性水晶"
855,"钨铁矿"
856,"自然金"
857,"堇青石原石"
858,"钻石原石"
859,"祖母绿原石"
860,"红宝石原石"
861,"蓝宝石原石"
862,"黄玉原石"
863,"浮石"
864,"白金矿"
865,"石蜥蜴的初蛋"
866,"灵银沙"
867,"玛瑙原石"
868,"虎眼石原石"
869,"水淙石原石"
870,"龙堡天然水"
871,"烟晶原石"
872,"星蓝石原石"
873,"星红石原石"
874,"硬银沙"
875,"蛋白石原石"
876,"阿巴拉提亚天然水"
877,"白云母"
878,"红玉髓原石"
879,"黄水晶原石"
880,"皇金沙"
881,"贵橄榄石原石"
882,"真龙黑曜石"
883,"板岩"
884,"魔铜矿"
885,"饼铁矿"
886,"翠银沙"
887,"真沙沙铁"
888,"翠银矿"
889,"钯金沙"
890,"辉钼矿"
891,"硬金沙"
892,"硬金矿"
893,"灵青岩"
894,"魔银沙"
895,"钛铜沙"
896,"钛铜矿"
897,"暗银沙"
898,"暗银矿"
900,"恢复药"
901,"枫木原木"
902,"枫树枝"
903,"白鸡之羽"
904,"梣木原木"
905,"梣树枝"
906,"乌鸦之羽"
907,"莫柯草"
908,"榆木原木"
909,"麦秆"
910,"草棉"
911,"紫杉原木"
912,"紫杉枝"
913,"胡桃原木"
914,"陆行鸟之羽"
915,"橡树枝"
916,"亚麻"
917,"橡木原木"
918,"红血草"
919,"野鸡之羽"
920,"红木原木"
921,"紫檀原木"
922,"紫檀枝"
923,"白妙草"
924,"云杉原木"
925,"蚕茧"
926,"竹材"
927,"水鸟之羽"
928,"丝柏原木"
929,"黑檀原木"
930,"虹棉"
931,"青麻"
932,"暗栗木原木"
933,"暗栗树枝"
934,"桦树枝"
935,"桦木树汁"
936,"腐殖质"
937,"拉诺西亚幼苗"
938,"黑衣森林幼苗"
939,"萨纳兰幼苗"
940,"桦木原木"
941,"樟木原木"
942,"云海橡果"
943,"山毛榉原木"
944,"落叶松原木"
945,"柿木原木"
946,"榉木原木"
947,"白橡木原木"
948,"仙果木原木"
949,"白梣木原木"
950,"沙柚木原木"
951,"愈疮木原木"
1000,"恢复药"
1001,"骨蝲蛄"
1010,"马栗木木材"
1011,"红松木材"
1012,"辉翠银锭"
1013,"铋金锭"
1014,"辉翠银锭"
1015,"铋金锭"
1016,"白镴锭"
1017,"弗里金锭"
1018,"伽迦象革"
1019,"黑麻布"
1020,"月凝胶"
1021,"裸麦粉"
1022,"北洋食盐"
1023,"辉翠银矿"
1024,"铋矿"
1025,"棕榈原木"
1026,"水果拼盘"
1027,"棕榈糖"
1028,"高山茶饼干"
1029,"椰子"
1030,"无花果"
1031,"古代肉豆蔻"
1032,"红松原木"
