key,0
208,"アイアンフィッティング"
209,"アイアンリングズ"
210,"スチールインゴット"
211,"スチールヒンジ"
212,"スチールプレート"
213,"スチールリベット"
214,"スチールフィッティング"
215,"スチールリングズ"
216,"ミスリルインゴット"
217,"ミスリルリングズ"
218,"ミスリルリベット"
219,"ミスリルプレート"
220,"コバルトインゴット"
221,"コバルトリングズ"
222,"コバルトプレート"
223,"コバルトフィッティング"
224,"コバルトリベット"
225,"ダークスチールリングズ"
226,"ダークスチールプレート"
227,"ダークスチールナゲット"
228,"ダークスチールリベット"
229,"ダークスチールインゴット"
230,"ウォルフラムプレートレット"
231,"ミスライトナゲット"
232,"ミスライトインゴット"
233,"チタンナゲット"
234,"チタンインゴット"
235,"アダマンナゲット"
236,"アダマンインゴット"
237,"ガーロンド鋼"
238,"超硬ガーロンド鋼"
239,"アダマンリベット"
240,"ハイミスライトインゴット"
241,"ハイスチールナゲット"
242,"ハイスチールインゴット"
243,"卸し鉄"
244,"玉鋼"
245,"モリブデンインゴット"
246,"カマサイト鋼"
247,"シャーク級艦首フレーム"
248,"ウンキウ級艦首フレーム"
249,"ホエール級艦首フレーム"
250,"シーラカンス級艦首フレーム"
251,"シルドラ級艦首フレーム"
252,"ピュアチタンプレート"
253,"ミスライトリベット"
254,"ディープゴールドナゲット"
255,"ディープゴールドインゴット"
256,"霊青材"
257,"チタンブロンズインゴット"
258,"ハイミスリルインゴット"
300,"ポーション"
301,"カッパーインゴット"
302,"カッパーリングズ"
303,"砂岩砥石"
304,"ダンビュライト"
305,"フローライト"
306,"サンストーン"
307,"マラカイト"
308,"ラピスラズリ"
309,"スフェーン"
310,"ブラスインゴット"
311,"ブラスリングズ"
312,"泥岩砥石"
313,"ライトニングペブル"
314,"ウォーターペブル"
315,"アイスペブル"
316,"ファイアペブル"
317,"アースペブル"
318,"ウィンドペブル"
319,"シルバーインゴット"
320,"シルバーリングズ"
321,"切石"
322,"シルト岩砥石"
323,"アクアマリン"
324,"ヘリオドール"
325,"ガーネット"
326,"アメジスト"
327,"ゴシェナイト"
328,"ペリドット"
329,"ミスリルインゴット"
330,"ミスリルリングズ"
331,"ホワイトパール"
332,"ジェダイト"
333,"卵砥石"
334,"スピネル"
335,"トルマリン"
336,"アンバー"
337,"ターコイズ"
338,"ルベライト"
339,"ジルコン"
340,"エレクトラムインゴット"
341,"エレクトラムリングズ"
342,"ブラックパール"
343,"アストラルペブル"
344,"ローズゴールドナゲット"
345,"レイディアントアストラルペブル"
346,"ローズゴールドインゴット"
347,"サファイア"
348,"トパーズ"
349,"エメラルド"
350,"アイオライト"
351,"ダイヤモンド"
352,"ルビー"
353,"プラチナナゲット"
354,"ゴールドインゴット"
355,"プラチナインゴット"
356,"ミスライトナゲット"
357,"ミスライトインゴット"
358,"ハードシルバーナゲット"
359,"ハードシルバーインゴット"
360,"オーラムレギスナゲット"
361,"オーラムレギスインゴット"
362,"セレスタイン"
363,"ラリマール"
364,"クリソライト"
365,"イコンアロイインゴット"
366,"スタールビー"
367,"粘板岩砥石"
368,"ダリウムナゲット"
369,"ダリウムインゴット"
370,"パラースナゲット"
371,"シャーク級艦橋フレーム"
372,"ウンキウ級艦橋フレーム"
373,"ホエール級艦橋フレーム"
374,"シーラカンス級艦橋フレーム"
375,"シルドラ級艦橋フレーム"
376,"トリフェーン"
377,"キュプロナゲット"
378,"ロードナイト"
379,"ストーンゴールドナゲット"
380,"ストーンゴールドインゴット"
381,"マナシルバーナゲット"
382,"チタンブロンズナゲット"
383,"ハイミスリルナゲット"
384,"ヘマタイト"
385,"ダイアスポア"
386,"ラズライト"
387,"トリプライト"
388,"ペタライト"
400,"ポーション"
401,"レザー"
402,"ハードレザー"
403,"アルドゴートレザー"
404,"ギガントードレザー"
405,"ボアレザー"
406,"ペイストレザー"
407,"ラプトルレザー"
408,"ウラエウスレザー"
409,"ドドレレザー"
410,"ヒッポグリフレザー"
411,"クァールファー"
412,"ヒッポグリフソフトレザー"
413,"ソーリアンレザー"
414,"上質な羊皮紙"
415,"キリムレザー"
416,"アルケオーニスレザー"
417,"ワイバーンレザー"
418,"ダルメルレザー"
419,"ドラゴンレザー"
420,"アンフィプテレレザー"
421,"グリフィンレザー"
422,"ハイアラガンキメラレザー"
423,"ガガナレザー"
424,"ギュウキレザー"
425,"タイガーレザー"
426,"マーリドレザー"
427,"ガゼルレザー"
428,"スミロドンレザー"
429,"グリーングライダーレザー"
430,"アトロシラプトルレザー"
431,"ゾヌールレザー"
432,"シースワローレザー"
500,"ポーション"
501,"草糸"
502,"草布"
503,"綿糸"
504,"綿布"
505,"コットンカンバス"
506,"露糸"
507,"別珍"
508,"亜麻糸"
509,"亜麻布"
510,"リネンカンバス"
511,"毛糸"
512,"羅紗"
513,"フェルトシート"
514,"不織布"
515,"ジュート繊維"
516,"山繭糸"
517,"山繭絹布"
518,"カシミヤ織物"
519,"上質な古布"
520,"アラクネベルベティーン"
521,"虹布"
522,"聖虹布"
523,"青麻布"
524,"聖麻布"
525,"キマイラフェルト"
526,"星絹布"
527,"ファーリーチカンバス"
528,"赤麻布"
529,"紅玉綿布"
530,"葛布"
531,"ステップサージ"
532,"玉糸紬"
533,"白亜麻糸"
534,"虹繭糸"
535,"妖綿糸"
536,"山羊毛糸"
537,"ドワーフ綿糸"
538,"妖綿布"
539,"ドワーフ綿布"
600,"ポーション"
601,"蒸留水"
602,"水銀"
603,"にかわ"
604,"グロースフォーミュラ・アルファ"
605,"カッパーエンチャントインク"
606,"ラバー"
607,"フィッシュオイル"
608,"魚にかわ"
609,"蜜蝋"
610,"ルーフタイル"
611,"アイアンエンチャントインク"
612,"グロースフォーミュラ・ベータ"
613,"煉瓦"
614,"ジェリーオイル"
615,"漆喰"
616,"シルバーエンチャントインク"
617,"重曹"
618,"クラブオイル"
619,"ガラス板"
620,"リンシードオイル"
621,"鬼にかわ"
622,"グロースフォーミュラ・ガンマ"
623,"黒色火薬"
624,"ミスリルエンチャントインク"
625,"焼過煉瓦"
626,"ラノリン"
627,"シャークオイル"
628,"ワニス"
629,"エレクトラムエンチャントインク"
630,"ゴールドエンチャントインク"
631,"グロースフォーミュラ・デルタ"
632,"希硫酸"
633,"ローズゴールド・エンチャントインク"
634,"グロースフォーミュラ・デルタプラス"
635,"テルミヌスパテ"
636,"プラチナエンチャントインク"
637,"上質な定着剤"
638,"クリスタルガラス"
639,"ミスライトエンチャントインク"
640,"黒にかわ"
641,"グロースフォーミュラ・イプシロン"
642,"聖水"
643,"ハードシルバー・エンチャントインク"
644,"瞬間にかわ"
645,"祝聖水"
646,"オーラムレギス・エンチャントインク"
647,"グロースフォーミュラ・ゼータ"
648,"瞬間強力にかわ"
649,"深緋のエンチャントインク"
650,"翠緑のエンチャントインク"
651,"紺碧のエンチャントインク"
652,"深緋のハイエンチャントインク"
653,"翠緑のハイエンチャントインク"
654,"紺碧のハイエンチャントインク"
655,"ドラヴァニアン・ダウンツリー"
656,"カブトにかわ"
657,"柿渋"
658,"強化ガラス板"
659,"植物性にかわ"
660,"グロースフォーミュラ・イオタ"
661,"グロースフォーミュラ・カッパ"
700,"ポーション"
701,"食塩"
800,"ポーション"
801,"銅鉱"
802,"錫鉱"
803,"サンストーン原石"
804,"ラピスラズリ原石"
805,"亜鉛鉱"
806,"黒曜石"
807,"細砂"
808,"銅砂"
809,"砂岩"
810,"砂鉄"
811,"鉄鉱"
812,"マラカイト原石"
813,"スフェーン原石"
814,"フローライト原石"
815,"石灰岩"
816,"ダンビュライト原石"
817,"泥岩"
818,"土性岩"
819,"銀砂"
820,"火性岩"
821,"氷性岩"
822,"雷性岩"
823,"風性岩"
824,"水性岩"
825,"銀鉱"
826,"飛竜黒曜石"
827,"シルト岩"
828,"御影石"
829,"ガーネット原石"
830,"ヘリオドール原石"
831,"ペリドット原石"
832,"ゴシェナイト原石"
833,"霊銀砂"
834,"アメジスト原石"
835,"霊銀鉱"
836,"アクアマリン原石"
837,"トルマリン原石"
838,"スピネル原石"
839,"ジルコン原石"
840,"ジェード"
841,"ターコイズ原石"
842,"青金砂"
843,"青金鉱"
844,"アンバー原石"
845,"ルベライト原石"
846,"大理石"
847,"バジリスクの卵"
848,"鏡鉄鉱"
849,"黒石灰岩"
850,"金砂"
851,"闇鉄鉱"
852,"金鉱"
853,"星性岩"
854,"無属性クリスタル"
855,"鉄重石"
856,"自然金"
857,"アイオライト原石"
858,"ダイヤモンド原石"
859,"エメラルド原石"
860,"ルビー原石"
861,"サファイア原石"
862,"トパーズ原石"
863,"パミスストーン"
864,"白金鉱"
865,"バジリスクの初卵"
866,"精霊銀砂"
867,"アゲート原石"
868,"タイガーズアイ原石"
869,"ラリマール原石"
870,"ドラヴァニア天然水"
871,"モルモリオン原石"
872,"スターサファイア原石"
873,"スタールビー原石"
874,"硬銀砂"
875,"オパール原石"
876,"アバラシア天然水"
877,"白雲母"
878,"カーネリアン原石"
879,"シトリン原石"
880,"皇金砂"
881,"クリソライト原石"
882,"真龍黒曜石"
883,"粘板岩"
884,"魔銅鉱"
885,"餅鉄"
886,"翠銀砂"
887,"真砂砂鉄"
888,"翠銀鉱"
889,"清金砂"
890,"輝水鉛鉱"
891,"硬金砂"
892,"硬金鉱"
893,"霊青岩"
894,"魔銀砂"
895,"賢銅砂"
896,"賢銅鉱"
897,"闇霊銀砂"
898,"闇霊銀鉱"
900,"ポーション"
901,"メープル原木"
902,"メープルの枝"
903,"コックの羽根"
904,"アッシュ原木"
905,"アッシュの枝"
906,"クロウの羽根"
907,"モコ草"
908,"エルム原木"
909,"麦わら"
910,"草綿"
911,"ユー原木"
912,"ユーの枝"
913,"ウォルナット原木"
914,"チョコボの羽根"
915,"オークの枝"
916,"亜麻"
917,"オーク原木"
918,"ブラッドグラス"
919,"フェザントの羽根"
920,"マホガニー原木"
921,"ローズウッド原木"
922,"ローズウッドの枝"
923,"メイデングラス"
924,"スプルース原木"
925,"生マユ"
926,"バンブー材"
927,"水鳥の羽根"
928,"サイプレス原木"
929,"エボニー原木"
930,"虹綿"
931,"青麻"
932,"ダークチェスナット原木"
933,"ダークチェスナットの枝"
934,"バーチの枝"
935,"バーチ樹液"
936,"腐葉土"
937,"ラノシアの苗"
938,"黒衣森の苗"
939,"ザナラーンの苗"
940,"バーチ原木"
941,"カンファー原木"
942,"クラウドエーコン"
943,"ビーチ原木"
944,"ラーチ原木"
945,"パーシモン原木"
946,"ゼルコバ原木"
947,"ホワイトオーク原木"
948,"ミラクルアップル原木"
949,"ホワイトアッシュ原木"
950,"サンドチーク原木"
951,"リグナムバイタ原木"
1000,"ポーション"
1001,"ホネザリガニ"
1010,"ホースチェスナット材"
1011,"レッドパイン材"
1012,"ハイダリウムインゴット"
1013,"ビスマスインゴット"
1014,"ハイダリウムインゴット"
1015,"ビスマスインゴット"
1016,"ピューターインゴット"
1017,"フリギアンゴールドインゴット"
1018,"ガジャレザー"
1019,"黒麻布"
1020,"ムーンゲル"
1021,"黒麦粉"
1022,"北洋食塩"
1023,"輝翠銀鉱"
1024,"蒼鉛鉱"
1025,"パーム原木"
1026,"フルーツアソート"
1027,"パームシュガー"
1028,"シデリティスクッキー"
1029,"ココナッツ"
1030,"シューコン"
1031,"エルダーナツメグ"
