key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
15,"バトル","名うての大物殺し","ノートリアスモンスターを25種類討伐する",0," / ","アラガントームストーン:法典","ui/icon/000000/000010.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
16,"バトル","真イフリート討滅","真イフリート討滅戦で、イフリートを討伐する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
17,"バトル","善王モグル・モグXII世 討滅","善王モグル・モグXII世 討滅戦で、善王モグル・モグXII世を討伐する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
18,"バトル","真ガルーダ討滅","真ガルーダ討滅戦で、ガルーダを討伐する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
19,"ファイター","剣術士：レベル10","剣術士のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
20,"ファイター","剣術士：レベル20","剣術士のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
21,"ファイター","剣術士：レベル30","剣術士のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
22,"ファイター","剣術士：レベル40","剣術士のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
23,"ファイター","剣術士：レベル50","剣術士のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
24,"ファイター","格闘士：レベル10","格闘士のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,21,1,0
25,"ファイター","格闘士：レベル20","格闘士のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,22,1,0
26,"ファイター","格闘士：レベル30","格闘士のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,23,1,0
27,"ファイター","格闘士：レベル40","格闘士のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,24,1,0
28,"ファイター","格闘士：レベル50","格闘士のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,25,1,0
29,"ファイター","斧術士：レベル10","斧術士のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,41,1,0
30,"ファイター","斧術士：レベル20","斧術士のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,42,1,0
31,"ファイター","斧術士：レベル30","斧術士のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,43,1,0
32,"ファイター","斧術士：レベル40","斧術士のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
33,"ファイター","斧術士：レベル50","斧術士のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,45,1,0
34,"ファイター","槍術士：レベル10","槍術士のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,61,1,0
35,"ファイター","槍術士：レベル20","槍術士のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,62,1,0
36,"ファイター","槍術士：レベル30","槍術士のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,63,1,0
37,"ファイター","槍術士：レベル40","槍術士のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,64,1,0
38,"ファイター","槍術士：レベル50","槍術士のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,65,1,0
39,"ファイター","弓術士：レベル10","弓術士のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,81,1,0
40,"ファイター","弓術士：レベル20","弓術士のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,82,1,0
41,"ファイター","弓術士：レベル30","弓術士のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,83,1,0
42,"ファイター","弓術士：レベル40","弓術士のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,84,1,0
43,"ファイター","弓術士：レベル50","弓術士のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,85,1,0
44,"全般","武を誇りし者","剣術士、格闘士、斧術士、槍術士、弓術士のすべてのレベルが50に到達する",41,"Veteran Mercenary / Veteran Mercenary","黒渦団軍票","ui/icon/000000/000013.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
45,"ソーサラー","幻術士：レベル10","幻術士のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
46,"ソーサラー","幻術士：レベル20","幻術士のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
47,"ソーサラー","幻術士：レベル30","幻術士のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
48,"ソーサラー","幻術士：レベル40","幻術士のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
49,"ソーサラー","幻術士：レベル50","幻術士のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
50,"ソーサラー","呪術士：レベル10","呪術士のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,21,1,0
51,"ソーサラー","呪術士：レベル20","呪術士のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,22,1,0
52,"ソーサラー","呪術士：レベル30","呪術士のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,23,1,0
53,"ソーサラー","呪術士：レベル40","呪術士のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,24,1,0
54,"ソーサラー","呪術士：レベル50","呪術士のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,25,1,0
55,"全般","魔を統べし者","幻術士と呪術士と巴術士のすべてのレベルが50に到達する",42,"Veteran Mercenary / Veteran Mercenary","黒渦団軍票","ui/icon/000000/000014.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
56,"全般","八つの道を究めし者","アチーブメント「武を誇りし者」と「魔を統べし者」を達成する",43,"Veteran Mercenary / Veteran Mercenary","アラガントームストーン:法典",,2909,1,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
57,"クラフター","木工師：レベル10","木工師のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
58,"クラフター","木工師：レベル20","木工師のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
59,"クラフター","木工師：レベル30","木工師のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
60,"クラフター","木工師：レベル40","木工師のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
61,"クラフター","木工師：レベル50","木工師のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
62,"クラフター","鍛冶師：レベル10","鍛冶師のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,21,1,0
63,"クラフター","鍛冶師：レベル20","鍛冶師のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,22,1,0
64,"クラフター","鍛冶師：レベル30","鍛冶師のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,23,1,0
65,"クラフター","鍛冶師：レベル40","鍛冶師のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,24,1,0
66,"クラフター","鍛冶師：レベル50","鍛冶師のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,25,1,0
67,"クラフター","甲冑師：レベル10","甲冑師のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,41,1,0
68,"クラフター","甲冑師：レベル20","甲冑師のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,42,1,0
69,"クラフター","甲冑師：レベル30","甲冑師のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,43,1,0
70,"クラフター","甲冑師：レベル40","甲冑師のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
71,"クラフター","甲冑師：レベル50","甲冑師のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,45,1,0
72,"クラフター","彫金師：レベル10","彫金師のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,61,1,0
73,"クラフター","彫金師：レベル20","彫金師のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,62,1,0
74,"クラフター","彫金師：レベル30","彫金師のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,63,1,0
75,"クラフター","彫金師：レベル40","彫金師のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,64,1,0
76,"クラフター","彫金師：レベル50","彫金師のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,65,1,0
77,"クラフター","革細工師：レベル10","革細工師のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,81,1,0
78,"クラフター","革細工師：レベル20","革細工師のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,82,1,0
79,"クラフター","革細工師：レベル30","革細工師のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,83,1,0
80,"クラフター","革細工師：レベル40","革細工師のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,84,1,0
81,"クラフター","革細工師：レベル50","革細工師のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,85,1,0
82,"クラフター","裁縫師：レベル10","裁縫師のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,101,1,0
83,"クラフター","裁縫師：レベル20","裁縫師のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,102,1,0
84,"クラフター","裁縫師：レベル30","裁縫師のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,103,1,0
85,"クラフター","裁縫師：レベル40","裁縫師のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,104,1,0
86,"クラフター","裁縫師：レベル50","裁縫師のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,105,1,0
87,"クラフター","錬金術師：レベル10","錬金術師のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,121,1,0
88,"クラフター","錬金術師：レベル20","錬金術師のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,122,1,0
89,"クラフター","錬金術師：レベル30","錬金術師のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,123,1,0
90,"クラフター","錬金術師：レベル40","錬金術師のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,124,1,0
91,"クラフター","錬金術師：レベル50","錬金術師のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,125,1,0
92,"クラフター","調理師：レベル10","調理師のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,141,1,0
93,"クラフター","調理師：レベル20","調理師のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,142,1,0
94,"クラフター","調理師：レベル30","調理師のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,143,1,0
95,"クラフター","調理師：レベル40","調理師のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,144,1,0
96,"クラフター","調理師：レベル50","調理師のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,145,1,0
97,"全般","職人気質な冒険者","木工師、鍛冶師、甲冑師、彫金師、革細工師、裁縫師、錬金術師、調理師のすべてのレベルが50に到達する",44,"Veteran Mercenary / Veteran Mercenary","黒渦団軍票","ui/icon/000000/000015.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,21,1,0
98,"ギャザラー","採掘師：レベル10","採掘師のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
99,"ギャザラー","採掘師：レベル20","採掘師のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
100,"ギャザラー","採掘師：レベル30","採掘師のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
101,"ギャザラー","採掘師：レベル40","採掘師のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
102,"ギャザラー","採掘師：レベル50","採掘師のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
103,"ギャザラー","園芸師：レベル10","園芸師のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,21,1,0
104,"ギャザラー","園芸師：レベル20","園芸師のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,22,1,0
105,"ギャザラー","園芸師：レベル30","園芸師のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,23,1,0
106,"ギャザラー","園芸師：レベル40","園芸師のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,24,1,0
107,"ギャザラー","園芸師：レベル50","園芸師のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,25,1,0
108,"ギャザラー","漁師：レベル10","漁師のレベルが10に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,41,1,0
109,"ギャザラー","漁師：レベル20","漁師のレベルが20に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,42,1,0
110,"ギャザラー","漁師：レベル30","漁師のレベルが30に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,43,1,0
111,"ギャザラー","漁師：レベル40","漁師のレベルが40に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
112,"ギャザラー","漁師：レベル50","漁師のレベルが50に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,45,1,0
113,"全般","自然の恵みを我が手に","採掘師、園芸師、漁師のすべてのレベルが50に到達する",45,"Veteran Mercenary / Veteran Mercenary","黒渦団軍票","ui/icon/000000/000016.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,22,1,0
114,"通貨","血と汗の対価：ランク1","リーヴの報酬により、累計100ギル獲得する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
115,"通貨","血と汗の対価：ランク2","リーヴの報酬により、累計1,000ギル獲得する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
116,"通貨","血と汗の対価：ランク3","リーヴの報酬により、累計10,000ギル獲得する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
117,"通貨","血と汗の対価：ランク4","リーヴの報酬により、累計100,000ギル獲得する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
118,"通貨","血と汗の対価：ランク5","リーヴの報酬により、累計1,000,000ギル獲得する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
119,"通貨","商神ナルザルに愛されし者","リーヴの報酬により、累計10,000,000ギル獲得する",47,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000011.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
120,"通貨","塵も積もれば山となる：ランク1","エネミー討伐時に得られるギルにより、累計1,000ギル獲得する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
121,"通貨","塵も積もれば山となる：ランク2","エネミー討伐時に得られるギルにより、累計10,000ギル獲得する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
122,"通貨","塵も積もれば山となる：ランク3","エネミー討伐時に得られるギルにより、累計100,000ギル獲得する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
123,"通貨","塵も積もれば山となる：ランク4","エネミー討伐時に得られるギルにより、累計1,000,000ギル獲得する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
124,"通貨","塵も積もれば山となる：ランク5","エネミー討伐時に得られるギルにより、累計10,000,000ギル獲得する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
125,"通貨","筋金入りの武辺者","エネミー討伐時に得られるギルにより、累計100,000,000ギル獲得する",0," / ","ウィンドクリスタル","ui/icon/000000/000012.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
126,"全般","高潔なるテンプラー","テンプラーチェーンコイフ、テンプラーホーバージョン、テンプラーソルレット、テンプラータセットをすべて入手する
※入手した装備品をすべて着用した状態で、グリダニア：旧市街にいる「ジョナサス」に話しかけてください",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
127,"全般","勇猛なるバッカニア","バッカニアトライコーン、バッカニアシャツ、バッカニアブーツ、バッカニアサッシュをすべて入手する
※入手した装備品をすべて着用した状態で、グリダニア：旧市街にいる「ジョナサス」に話しかけてください",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
128,"全般","軽妙なるハーレクイン","ハーレクインキャップ、ハーレクインアクトン、ハーレクインタイツ、ハーレクインベルトをすべて入手する
※入手した装備品をすべて着用した状態で、グリダニア：旧市街にいる「ジョナサス」に話しかけてください",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
129,"古の武器","古の武器：コルタナ＆ホーリーシールド","クエスト「蘇る古の武器」をコンプリートし、コルタナとホーリーシールドを入手する",20,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000002.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
130,"古の武器","古の武器：スファライ","クエスト「蘇る古の武器」をコンプリートし、スファライを入手する",21,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000003.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
131,"古の武器","古の武器：ブラビューラ","クエスト「蘇る古の武器」をコンプリートし、ブラビューラを入手する",22,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000004.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
132,"古の武器","古の武器：ゲイボルグ","クエスト「蘇る古の武器」をコンプリートし、ゲイボルグを入手する",23,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000005.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,4,1,0
133,"古の武器","古の武器：アルテミスの弓","クエスト「蘇る古の武器」をコンプリートし、アルテミスの弓を入手する",24,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000006.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,5,1,0
134,"古の武器","古の武器：タイラス","クエスト「蘇る古の武器」をコンプリートし、タイラスを入手する",25,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000007.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,7,1,0
135,"古の武器","古の武器：星屑のロッド","クエスト「蘇る古の武器」をコンプリートし、星屑のロッドを入手する",26,"Veteran Mercenary / Veteran Mercenary","ウィンドクリスタル","ui/icon/000000/000008.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,8,1,0
136,"古の武器","蘇りし古の武器","クエスト「蘇る古の武器」をコンプリートし、コルタナ、ホーリーシールド、スファライ、ブラビューラ、ゲイボルグ、アルテミスの弓、タイラス、星屑のロッド、ウイユヴェール、マダレムジエンを入手する",43,"Veteran Mercenary / Veteran Mercenary","アラガントームストーン:法典","ui/icon/000000/000001.tex",0,255,,,,,,,,,,133,134,,597,598,31,1,0
137,"木工師","木工職人：素人","木工スキルのレベル1-10のレシピを50回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,1,1,0
138,"木工師","木工職人：見習","木工スキルのレベル11-20のレシピを300回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,2,1,0
139,"木工師","木工職人：徒弟","木工スキルのレベル21-30のレシピを750回製作する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,3,1,0
