key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
9,"战斗","黑衣森林的精英猎手","成功讨伐以下恶名精英：阿路修、波利特女王、顽猴杰克、西洛可、派亚、大肚子豪特珀克斯、瘟疫王子。","0",0,10," / ","",255,255,0,"ui/icon/062000/062904.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
10,"战斗","萨纳兰的精英猎手","成功讨伐以下恶名精英：苔角长老、仙人掌杰克、长腿老爹、弹指通柯柯卢恩、蚁巢指挥官、巴狄、蛾龙螟蜥。","0",0,10," / ","",255,255,0,"ui/icon/062000/062904.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
11,"战斗","库尔札斯的精英猎手","成功讨伐以下恶名精英：乌赖乌斯、爆发石火精、毛绒绒邓斯坦。","0",0,10," / ","",255,255,0,"ui/icon/062000/062904.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
12,"战斗","摩杜纳的精英猎手","成功讨伐以下恶名精英：邪鬼之眼哆哆雷。","0",0,10," / ","",255,255,0,"ui/icon/062000/062904.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
13,"战斗","斯珀谢灵窟的精英猎手","成功讨伐以下恶名精英：剪刀手谢里登、巨印瑞莫拉、独行长须豹。","0",0,10," / ","",255,255,0,"ui/icon/062000/062904.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
14,"战斗","蛮族精英猎手","成功讨伐以下恶名精英：刽子手罗索尔·托托罗克、烈火拳阿力古·秋、第3团高级教士兹伽。","0",0,10," / ","",255,255,0,"ui/icon/062000/062904.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
15,"战斗","精英杀手","成功讨伐25种不同的恶名精英。","0",0,30,"精英杀手 / 精英杀手","",255,255,0,"ui/icon/062000/062904.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
16,"战斗","炎神歼灭","在伊弗利特歼灭战中战胜伊弗利特。","0",0,5," / ","",255,255,0,"ui/icon/062000/062912.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
17,"战斗","贤王歼灭","在莫古力贤王歼灭战中战胜贤王莫古尔·莫古十二世。","0",0,5," / ","",255,255,0,"ui/icon/062000/062912.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
18,"战斗","风神歼灭","在迦楼罗歼灭战中战胜迦楼罗。","0",0,5," / ","",255,255,0,"ui/icon/062000/062912.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
19,"战斗精英","利剑中的领悟1","将剑术师升到10级。","0",0,5," / ","",255,255,0,"ui/icon/030000/030408.tex",3,3,"剑术师",,,,,,,,,1,1,"AchievementHideCondition#0"
20,"战斗精英","利剑中的领悟2","将剑术师升到20级。","0",0,5," / ","",255,255,0,"ui/icon/030000/030408.tex",3,3,"剑术师",,,,,,,,,2,1,"AchievementHideCondition#0"
21,"战斗精英","利剑中的领悟3","将剑术师升到30级。","0",0,5," / ","",255,255,0,"ui/icon/030000/030408.tex",3,3,"剑术师",,,,,,,,,3,1,"AchievementHideCondition#0"
22,"战斗精英","利剑中的领悟4","将剑术师升到40级。","0",0,5," / ","",255,255,0,"ui/icon/030000/030408.tex",3,3,"剑术师",,,,,,,,,4,1,"AchievementHideCondition#0"
23,"战斗精英","利剑中的领悟5","将剑术师升到50级。","0",0,5," / ","",255,255,0,"ui/icon/030000/030408.tex",3,3,"剑术师",,,,,,,,,5,1,"AchievementHideCondition#0"
24,"战斗精英","斗拳中的领悟1","将格斗家升到10级。","0",0,5," / ","",255,255,0,"ui/icon/031000/031004.tex",3,3,"格斗家",,,,,,,,,21,1,"AchievementHideCondition#0"
25,"战斗精英","斗拳中的领悟2","将格斗家升到20级。","0",0,5," / ","",255,255,0,"ui/icon/031000/031004.tex",3,3,"格斗家",,,,,,,,,22,1,"AchievementHideCondition#0"
26,"战斗精英","斗拳中的领悟3","将格斗家升到30级。","0",0,5," / ","",255,255,0,"ui/icon/031000/031004.tex",3,3,"格斗家",,,,,,,,,23,1,"AchievementHideCondition#0"
27,"战斗精英","斗拳中的领悟4","将格斗家升到40级。","0",0,5," / ","",255,255,0,"ui/icon/031000/031004.tex",3,3,"格斗家",,,,,,,,,24,1,"AchievementHideCondition#0"
28,"战斗精英","斗拳中的领悟5","将格斗家升到50级。","0",0,5," / ","",255,255,0,"ui/icon/031000/031004.tex",3,3,"格斗家",,,,,,,,,25,1,"AchievementHideCondition#0"
29,"战斗精英","大斧中的领悟1","将斧术师升到10级。","0",0,5," / ","",255,255,0,"ui/icon/031000/031409.tex",3,3,"斧术师",,,,,,,,,41,1,"AchievementHideCondition#0"
30,"战斗精英","大斧中的领悟2","将斧术师升到20级。","0",0,5," / ","",255,255,0,"ui/icon/031000/031409.tex",3,3,"斧术师",,,,,,,,,42,1,"AchievementHideCondition#0"
31,"战斗精英","大斧中的领悟3","将斧术师升到30级。","0",0,5," / ","",255,255,0,"ui/icon/031000/031409.tex",3,3,"斧术师",,,,,,,,,43,1,"AchievementHideCondition#0"
32,"战斗精英","大斧中的领悟4","将斧术师升到40级。","0",0,5," / ","",255,255,0,"ui/icon/031000/031409.tex",3,3,"斧术师",,,,,,,,,44,1,"AchievementHideCondition#0"
33,"战斗精英","大斧中的领悟5","将斧术师升到50级。","0",0,5," / ","",255,255,0,"ui/icon/031000/031409.tex",3,3,"斧术师",,,,,,,,,45,1,"AchievementHideCondition#0"
34,"战斗精英","尖枪中的领悟1","将枪术师升到10级。","0",0,5," / ","",255,255,0,"ui/icon/031000/031816.tex",3,3,"枪术师",,,,,,,,,61,1,"AchievementHideCondition#0"
35,"战斗精英","尖枪中的领悟2","将枪术师升到20级。","0",0,5," / ","",255,255,0,"ui/icon/031000/031816.tex",3,3,"枪术师",,,,,,,,,62,1,"AchievementHideCondition#0"
36,"战斗精英","尖枪中的领悟3","将枪术师升到30级。","0",0,5," / ","",255,255,0,"ui/icon/031000/031816.tex",3,3,"枪术师",,,,,,,,,63,1,"AchievementHideCondition#0"
37,"战斗精英","尖枪中的领悟4","将枪术师升到40级。","0",0,5," / ","",255,255,0,"ui/icon/031000/031816.tex",3,3,"枪术师",,,,,,,,,64,1,"AchievementHideCondition#0"
38,"战斗精英","尖枪中的领悟5","将枪术师升到50级。","0",0,5," / ","",255,255,0,"ui/icon/031000/031816.tex",3,3,"枪术师",,,,,,,,,65,1,"AchievementHideCondition#0"
39,"战斗精英","箭矢中的领悟1","将弓箭手升到10级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032204.tex",3,3,"弓箭手",,,,,,,,,81,1,"AchievementHideCondition#0"
40,"战斗精英","箭矢中的领悟2","将弓箭手升到20级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032204.tex",3,3,"弓箭手",,,,,,,,,82,1,"AchievementHideCondition#0"
41,"战斗精英","箭矢中的领悟3","将弓箭手升到30级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032204.tex",3,3,"弓箭手",,,,,,,,,83,1,"AchievementHideCondition#0"
42,"战斗精英","箭矢中的领悟4","将弓箭手升到40级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032204.tex",3,3,"弓箭手",,,,,,,,,84,1,"AchievementHideCondition#0"
43,"战斗精英","箭矢中的领悟5","将弓箭手升到50级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032204.tex",3,3,"弓箭手",,,,,,,,,85,1,"AchievementHideCondition#0"
44,"整体","尚武之勇者","将剑术师、格斗家、斧术师、弓箭手、枪术师都升到50级。","30",50,20,"尚武 / 尚武","",255,255,0,"ui/icon/002000/002547.tex",1,26,,,,,,,,,,1,1,"AchievementHideCondition#0"
45,"魔法导师","幻术中的领悟1","将幻术师升到10级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032611.tex",3,3,"幻术师",,,,,,,,,1,1,"AchievementHideCondition#0"
46,"魔法导师","幻术中的领悟2","将幻术师升到20级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032611.tex",3,3,"幻术师",,,,,,,,,2,1,"AchievementHideCondition#0"
47,"魔法导师","幻术中的领悟3","将幻术师升到30级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032611.tex",3,3,"幻术师",,,,,,,,,3,1,"AchievementHideCondition#0"
48,"魔法导师","幻术中的领悟4","将幻术师升到40级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032611.tex",3,3,"幻术师",,,,,,,,,4,1,"AchievementHideCondition#0"
49,"魔法导师","幻术中的领悟5","将幻术师升到50级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032611.tex",3,3,"幻术师",,,,,,,,,5,1,"AchievementHideCondition#0"
50,"魔法导师","咒术中的领悟1","将咒术师升到10级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032806.tex",3,3,"咒术师",,,,,,,,,21,1,"AchievementHideCondition#0"
51,"魔法导师","咒术中的领悟2","将咒术师升到20级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032806.tex",3,3,"咒术师",,,,,,,,,22,1,"AchievementHideCondition#0"
52,"魔法导师","咒术中的领悟3","将咒术师升到30级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032806.tex",3,3,"咒术师",,,,,,,,,23,1,"AchievementHideCondition#0"
53,"魔法导师","咒术中的领悟4","将咒术师升到40级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032806.tex",3,3,"咒术师",,,,,,,,,24,1,"AchievementHideCondition#0"
54,"魔法导师","咒术中的领悟5","将咒术师升到50级。","0",0,5," / ","",255,255,0,"ui/icon/032000/032806.tex",3,3,"咒术师",,,,,,,,,25,1,"AchievementHideCondition#0"
55,"整体","御魔之智者","将幻术师、咒术师和秘术师都升到50级。","31",50,20,"御魔 / 御魔","",255,255,0,"ui/icon/002000/002661.tex",1,26,,,,,,,,,,2,1,"AchievementHideCondition#0"
56,"整体","八重之道的探究者","达成“尚武之勇者”和“御魔之智者”两个成就。","34",50,30," / ","探究者之冠",1,255,3,"ui/icon/002000/002517.tex",4,2,"尚武之勇者","御魔之智者",,,,,,,,3,1,"AchievementHideCondition#0"
57,"能工巧匠","木工中的领悟1","将刻木匠升到10级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035001.tex",3,3,"刻木匠",,,,,,,,,1,1,"AchievementHideCondition#0"
58,"能工巧匠","木工中的领悟2","将刻木匠升到20级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035001.tex",3,3,"刻木匠",,,,,,,,,2,1,"AchievementHideCondition#0"
59,"能工巧匠","木工中的领悟3","将刻木匠升到30级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035001.tex",3,3,"刻木匠",,,,,,,,,3,1,"AchievementHideCondition#0"
60,"能工巧匠","木工中的领悟4","将刻木匠升到40级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035001.tex",3,3,"刻木匠",,,,,,,,,4,1,"AchievementHideCondition#0"
61,"能工巧匠","木工中的领悟5","将刻木匠升到50级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035001.tex",3,3,"刻木匠",,,,,,,,,5,1,"AchievementHideCondition#0"
62,"能工巧匠","锻冶中的领悟1","将锻铁匠升到10级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035106.tex",3,3,"锻铁匠",,,,,,,,,21,1,"AchievementHideCondition#0"
63,"能工巧匠","锻冶中的领悟2","将锻铁匠升到20级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035106.tex",3,3,"锻铁匠",,,,,,,,,22,1,"AchievementHideCondition#0"
64,"能工巧匠","锻冶中的领悟3","将锻铁匠升到30级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035106.tex",3,3,"锻铁匠",,,,,,,,,23,1,"AchievementHideCondition#0"
65,"能工巧匠","锻冶中的领悟4","将锻铁匠升到40级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035106.tex",3,3,"锻铁匠",,,,,,,,,24,1,"AchievementHideCondition#0"
66,"能工巧匠","锻冶中的领悟5","将锻铁匠升到50级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035106.tex",3,3,"锻铁匠",,,,,,,,,25,1,"AchievementHideCondition#0"
67,"能工巧匠","甲胄中的领悟1","将铸甲匠升到10级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035203.tex",3,3,"铸甲匠",,,,,,,,,41,1,"AchievementHideCondition#0"
68,"能工巧匠","甲胄中的领悟2","将铸甲匠升到20级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035203.tex",3,3,"铸甲匠",,,,,,,,,42,1,"AchievementHideCondition#0"
69,"能工巧匠","甲胄中的领悟3","将铸甲匠升到30级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035203.tex",3,3,"铸甲匠",,,,,,,,,43,1,"AchievementHideCondition#0"
70,"能工巧匠","甲胄中的领悟4","将铸甲匠升到40级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035203.tex",3,3,"铸甲匠",,,,,,,,,44,1,"AchievementHideCondition#0"
71,"能工巧匠","甲胄中的领悟5","将铸甲匠升到50级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035203.tex",3,3,"铸甲匠",,,,,,,,,45,1,"AchievementHideCondition#0"
72,"能工巧匠","雕金中的领悟1","将雕金匠升到10级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035301.tex",3,3,"雕金匠",,,,,,,,,61,1,"AchievementHideCondition#0"
73,"能工巧匠","雕金中的领悟2","将雕金匠升到20级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035301.tex",3,3,"雕金匠",,,,,,,,,62,1,"AchievementHideCondition#0"
74,"能工巧匠","雕金中的领悟3","将雕金匠升到30级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035301.tex",3,3,"雕金匠",,,,,,,,,63,1,"AchievementHideCondition#0"
75,"能工巧匠","雕金中的领悟4","将雕金匠升到40级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035301.tex",3,3,"雕金匠",,,,,,,,,64,1,"AchievementHideCondition#0"
76,"能工巧匠","雕金中的领悟5","将雕金匠升到50级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035301.tex",3,3,"雕金匠",,,,,,,,,65,1,"AchievementHideCondition#0"
77,"能工巧匠","皮革中的领悟1","将制革匠升到10级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035404.tex",3,3,"制革匠",,,,,,,,,81,1,"AchievementHideCondition#0"
78,"能工巧匠","皮革中的领悟2","将制革匠升到20级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035404.tex",3,3,"制革匠",,,,,,,,,82,1,"AchievementHideCondition#0"
79,"能工巧匠","皮革中的领悟3","将制革匠升到30级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035404.tex",3,3,"制革匠",,,,,,,,,83,1,"AchievementHideCondition#0"
80,"能工巧匠","皮革中的领悟4","将制革匠升到40级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035404.tex",3,3,"制革匠",,,,,,,,,84,1,"AchievementHideCondition#0"
81,"能工巧匠","皮革中的领悟5","将制革匠升到50级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035404.tex",3,3,"制革匠",,,,,,,,,85,1,"AchievementHideCondition#0"
82,"能工巧匠","裁缝中的领悟1","将裁衣匠升到10级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035501.tex",3,3,"裁衣匠",,,,,,,,,101,1,"AchievementHideCondition#0"
83,"能工巧匠","裁缝中的领悟2","将裁衣匠升到20级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035501.tex",3,3,"裁衣匠",,,,,,,,,102,1,"AchievementHideCondition#0"
84,"能工巧匠","裁缝中的领悟3","将裁衣匠升到30级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035501.tex",3,3,"裁衣匠",,,,,,,,,103,1,"AchievementHideCondition#0"
85,"能工巧匠","裁缝中的领悟4","将裁衣匠升到40级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035501.tex",3,3,"裁衣匠",,,,,,,,,104,1,"AchievementHideCondition#0"
86,"能工巧匠","裁缝中的领悟5","将裁衣匠升到50级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035501.tex",3,3,"裁衣匠",,,,,,,,,105,1,"AchievementHideCondition#0"
87,"能工巧匠","炼金中的领悟1","将炼金术士升到10级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035604.tex",3,3,"炼金术士",,,,,,,,,121,1,"AchievementHideCondition#0"
88,"能工巧匠","炼金中的领悟2","将炼金术士升到20级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035604.tex",3,3,"炼金术士",,,,,,,,,122,1,"AchievementHideCondition#0"
89,"能工巧匠","炼金中的领悟3","将炼金术士升到30级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035604.tex",3,3,"炼金术士",,,,,,,,,123,1,"AchievementHideCondition#0"
90,"能工巧匠","炼金中的领悟4","将炼金术士升到40级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035604.tex",3,3,"炼金术士",,,,,,,,,124,1,"AchievementHideCondition#0"
91,"能工巧匠","炼金中的领悟5","将炼金术士升到50级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035604.tex",3,3,"炼金术士",,,,,,,,,125,1,"AchievementHideCondition#0"
92,"能工巧匠","烹调中的领悟1","将烹调师升到10级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035704.tex",3,3,"烹调师",,,,,,,,,141,1,"AchievementHideCondition#0"
93,"能工巧匠","烹调中的领悟2","将烹调师升到20级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035704.tex",3,3,"烹调师",,,,,,,,,142,1,"AchievementHideCondition#0"
94,"能工巧匠","烹调中的领悟3","将烹调师升到30级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035704.tex",3,3,"烹调师",,,,,,,,,143,1,"AchievementHideCondition#0"
95,"能工巧匠","烹调中的领悟4","将烹调师升到40级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035704.tex",3,3,"烹调师",,,,,,,,,144,1,"AchievementHideCondition#0"
96,"能工巧匠","烹调中的领悟5","将烹调师升到50级。","0",0,5," / ","",255,255,0,"ui/icon/035000/035704.tex",3,3,"烹调师",,,,,,,,,145,1,"AchievementHideCondition#0"
97,"整体","博学之巧者","将刻木匠、锻铁匠、铸甲匠、雕金匠、制革匠、裁衣匠、炼金术士、烹调师都升到50级。","33",50,20,"博学 / 博学","",255,255,0,"ui/icon/061000/061269.tex",1,26,,,,,,,,,,21,1,"AchievementHideCondition#0"
98,"大地使者","矿石中的领悟1","将采矿工升到10级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038003.tex",3,3,"采矿工",,,,,,,,,1,1,"AchievementHideCondition#0"
99,"大地使者","矿石中的领悟2","将采矿工升到20级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038003.tex",3,3,"采矿工",,,,,,,,,2,1,"AchievementHideCondition#0"
100,"大地使者","矿石中的领悟3","将采矿工升到30级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038003.tex",3,3,"采矿工",,,,,,,,,3,1,"AchievementHideCondition#0"
101,"大地使者","矿石中的领悟4","将采矿工升到40级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038003.tex",3,3,"采矿工",,,,,,,,,4,1,"AchievementHideCondition#0"
102,"大地使者","矿石中的领悟5","将采矿工升到50级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038003.tex",3,3,"采矿工",,,,,,,,,5,1,"AchievementHideCondition#0"
103,"大地使者","草木中的领悟1","将园艺工升到10级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038103.tex",3,3,"园艺工",,,,,,,,,21,1,"AchievementHideCondition#0"
104,"大地使者","草木中的领悟2","将园艺工升到20级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038103.tex",3,3,"园艺工",,,,,,,,,22,1,"AchievementHideCondition#0"
105,"大地使者","草木中的领悟3","将园艺工升到30级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038103.tex",3,3,"园艺工",,,,,,,,,23,1,"AchievementHideCondition#0"
106,"大地使者","草木中的领悟4","将园艺工升到40级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038103.tex",3,3,"园艺工",,,,,,,,,24,1,"AchievementHideCondition#0"
107,"大地使者","草木中的领悟5","将园艺工升到50级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038103.tex",3,3,"园艺工",,,,,,,,,25,1,"AchievementHideCondition#0"
108,"大地使者","垂钓中的领悟1","将捕鱼人升到10级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038203.tex",3,3,"捕鱼人",,,,,,,,,41,1,"AchievementHideCondition#0"
109,"大地使者","垂钓中的领悟2","将捕鱼人升到20级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038203.tex",3,3,"捕鱼人",,,,,,,,,42,1,"AchievementHideCondition#0"
110,"大地使者","垂钓中的领悟3","将捕鱼人升到30级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038203.tex",3,3,"捕鱼人",,,,,,,,,43,1,"AchievementHideCondition#0"
111,"大地使者","垂钓中的领悟4","将捕鱼人升到40级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038203.tex",3,3,"捕鱼人",,,,,,,,,44,1,"AchievementHideCondition#0"
112,"大地使者","垂钓中的领悟5","将捕鱼人升到50级。","0",0,5," / ","",255,255,0,"ui/icon/038000/038203.tex",3,3,"捕鱼人",,,,,,,,,45,1,"AchievementHideCondition#0"
113,"整体","广识之贤者","将采矿工、园艺工、捕鱼人的职业都升到50级。","32",50,20,"广识 / 广识","",255,255,0,"ui/icon/001000/001981.tex",1,26,,,,,,,,,,22,1,"AchievementHideCondition#0"
114,"货币","血与汗的价值1","通过理符任务获得累计100金币的报酬。","0",0,5," / ","",255,255,0,"ui/icon/025000/025919.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
115,"货币","血与汗的价值2","通过理符任务获得累计1000金币的报酬。","0",0,5," / ","",255,255,0,"ui/icon/025000/025919.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
116,"货币","血与汗的价值3","通过理符任务获得累计10000金币的报酬。","0",0,5," / ","",255,255,0,"ui/icon/025000/025919.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
117,"货币","血与汗的价值4","通过理符任务获得累计100000金币的报酬。","0",0,5," / ","",255,255,0,"ui/icon/025000/025919.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
118,"货币","血与汗的价值5","通过理符任务获得累计1000000金币的报酬。","0",0,5," / ","",255,255,0,"ui/icon/025000/025919.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
119,"货币","商贸之神的垂青","通过理符任务获得累计10000000金币的报酬。","1",10,10,"仁心之富 / 仁心之富","",255,255,0,"ui/icon/000000/000463.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
120,"货币","积土成山1","通过讨伐敌人获得累计1000金币的报酬。","0",0,5," / ","",255,255,0,"ui/icon/026000/026001.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
121,"货币","积土成山2","通过讨伐敌人获得累计10000金币的报酬。","0",0,5," / ","",255,255,0,"ui/icon/026000/026001.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
122,"货币","积土成山3","通过讨伐敌人获得累计100000金币的报酬。","0",0,5," / ","",255,255,0,"ui/icon/026000/026001.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
123,"货币","积土成山4","通过讨伐敌人获得累计1000000金币的报酬。","0",0,5," / ","",255,255,0,"ui/icon/026000/026001.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
124,"货币","积土成山5","通过讨伐敌人获得累计10000000金币的报酬。","0",0,5," / ","",255,255,0,"ui/icon/026000/026001.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
125,"货币","勇武之人的赏金","通过讨伐敌人获得累计100000000金币的报酬。","0",0,10,"冷血之富 / 冷血之富","",255,255,0,"ui/icon/000000/000613.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
126,"整体","高洁的圣堂骑士","收集到圣堂锁甲头罩、圣堂锁子铠、圣堂锁甲靴三件套装。
※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。","0",0,5," / ","",255,255,0,"ui/icon/040000/040039.tex",4,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
127,"整体","勇猛的海盗战士","收集到海盗三角帽、海盗战装、海盗长靴三件套装。
※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。","0",0,5," / ","",255,255,0,"ui/icon/041000/041099.tex",4,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
128,"整体","诙谐的滑稽小丑","收集到滑稽帽、滑稽棉甲、滑稽紧身裤三件套装。
※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。","0",0,5," / ","",255,255,0,"ui/icon/041000/041075.tex",4,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
129,"上古武器","无锋之骑士","完成任务“复苏的上古武器”，获得无锋剑柯塔纳和神圣盾。","20",50,10,"忠诚 / 忠诚","",255,255,0,"ui/icon/030000/030446.tex",4,6,"复苏的上古武器（无锋剑柯塔纳）",,,,,,,,,1,1,"AchievementHideCondition#0"
130,"上古武器","释法之武僧","完成任务“复苏的上古武器”，获得释法来。","21",50,10,"豹拳 / 豹拳","",255,255,0,"ui/icon/031000/031034.tex",4,6,"复苏的上古武器（释法来）",,,,,,,,,2,1,"AchievementHideCondition#0"
