key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
109,"大地使者","垂钓中的领悟2","将捕鱼人升到20级。",,0,0,,"冰之碎晶",3,18,20,,0,0,,,,,,,
110,"大地使者","垂钓中的领悟3","将捕鱼人升到30级。",,0,0,,"冰之碎晶",3,18,30,,0,0,,,,,,,
111,"大地使者","垂钓中的领悟4","将捕鱼人升到40级。",,0,0,,"冰之碎晶",3,18,40,,0,0,,,,,,,
112,"大地使者","垂钓中的领悟5","将捕鱼人升到50级。",,0,0,,"冰之碎晶",3,18,50,,0,0,,,,,,,
113,"整体","广识之贤者","将采矿工、园艺工、捕鱼人的职业都升到50级。",,16,0,,"金币",26,10,3,,0,0,,,,,,,
114,"货币","血与汗的价值1","通过理符任务获得累计100金币的报酬。",,0,0,,"冰之碎晶",1,13,100,,0,0,,,,,,,
115,"货币","血与汗的价值2","通过理符任务获得累计1000金币的报酬。",,0,0,,"冰之碎晶",1,13,1000,,0,0,,,,,,,
116,"货币","血与汗的价值3","通过理符任务获得累计10000金币的报酬。",,0,0,,"冰之碎晶",1,13,10000,,0,0,,,,,,,
117,"货币","血与汗的价值4","通过理符任务获得累计100000金币的报酬。",,0,0,,"冰之碎晶",1,13,100000,,0,0,,,,,,,
118,"货币","血与汗的价值5","通过理符任务获得累计1000000金币的报酬。",,0,0,,"冰之碎晶",1,13,1000000,,0,0,,,,,,,
119,"货币","商贸之神的垂青","通过理符任务获得累计10000000金币的报酬。",,11,0,"钢铁不屈 / 钢铁不屈","冰之碎晶",1,13,10000000,,0,0,,,,,,,
120,"货币","积土成山1","通过讨伐敌人获得累计1000金币的报酬。",,0,0,,"",1,12,1000,,0,0,,,,,,,
121,"货币","积土成山2","通过讨伐敌人获得累计10000金币的报酬。",,0,0,,"",1,12,10000,,0,0,,,,,,,
122,"货币","积土成山3","通过讨伐敌人获得累计100000金币的报酬。",,0,0,,"",1,12,100000,,0,0,,,,,,,
123,"货币","积土成山4","通过讨伐敌人获得累计1000000金币的报酬。",,0,0,,"",1,12,1000000,,0,0,,,,,,,
124,"货币","积土成山5","通过讨伐敌人获得累计10000000金币的报酬。",,0,0,,"",1,12,10000000,,0,0,,,,,,,
125,"货币","勇武之人的赏金","通过讨伐敌人获得累计100000000金币的报酬。",,12,0,,"",1,12,100000000,,0,0,,,,,,,
126,"整体","高洁的圣堂骑士","收集到圣堂锁甲头罩、圣堂锁子铠、圣堂锁甲靴、圣堂腰甲四件套装。
※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",,0,0,,"风之碎晶",1,232,0,,0,0,,,,,,,
127,"整体","勇猛的海盗战士","收集到海盗三角帽、海盗战装、海盗长靴、海盗腰带四件套装。
※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",,0,0,,"风之碎晶",1,233,0,,0,0,,,,,,,
128,"整体","诙谐的滑稽小丑","收集到滑稽帽、滑稽棉甲、滑稽紧身裤、滑稽腰带四件套装。
※将收集到的装备全都穿到身上之后与位于格里达尼亚旧街的乔纳森对话后获得。",,0,0,,"风之碎晶",1,234,0,,0,0,,,,,,,
129,"上古武器","无锋之骑士","完成任务“复苏的上古武器”，获得无锋剑柯塔纳和神圣盾。",,2,0,,"风之碎晶",6,66656,0,,0,0,,,,,,,
130,"上古武器","释法之武僧","完成任务“复苏的上古武器”，获得释法来。",,3,0,,"风之碎晶",6,66657,0,,0,0,,,,,,,
131,"上古武器","勇悍之战士","完成任务“复苏的上古武器”，获得勇悍斧。",,4,0,,"风之碎晶",6,66655,0,,0,0,,,,,,,
132,"上古武器","穿心之龙骑士","完成任务“复苏的上古武器”，获得穿心枪盖博尔格。",,5,0,,"风之碎晶",6,66658,0,,0,0,,,,,,,
133,"上古武器","月神之吟游诗人","完成任务“复苏的上古武器”，获得月神之弓。",,6,0,,"风之碎晶",6,66661,0,,0,0,,,,,,,
134,"上古武器","酒神之白魔法师","完成任务“复苏的上古武器”，获得酒神杖。",,7,0,,"风之碎晶",6,66660,0,,0,0,,,,,,,
135,"上古武器","星尘之黑魔法师","完成任务“复苏的上古武器”，获得星尘杖。",,8,0,,"风之碎晶",6,66659,0,,0,0,,,,,,,
136,"上古武器","复苏的上古武器","完成任务“复苏的上古武器”，获得无锋剑柯塔纳、神圣盾、释法来、勇悍斧、穿心枪盖博尔格、月神之弓、酒神杖、星尘杖、绿瞳列传以及万辞全书。",,1,0,,"风之碎晶",2,129,130,,132,133,,,,,,,
137,"刻木匠","木工爱好者","完成50次1-10级的木工作业。",,0,0,,"冰之碎晶",1,23,50,,0,0,,,,,,,
138,"刻木匠","木工初学者","完成300次11-20级的木工作业。",,0,0,,"冰之碎晶",1,24,300,,0,0,,,,,,,
139,"刻木匠","木工实习生","完成750次21-30级的木工作业。",,0,0,,"冰之碎晶",1,25,750,,0,0,,,,,,,
140,"刻木匠","木工熟练工","完成1500次31-40级的木工作业。",,0,0,,"冰之碎晶",1,26,1500,,0,0,,,,,,,
141,"刻木匠","木工手艺人","完成3000次41-50级的木工作业。",,17,0,,"冰之碎晶",1,27,3000,,0,0,,,,,,,
142,"刻木匠","木工之巧匠","达成“木工爱好者”“木工初学者”“木工实习生”“木工熟练工”“木工手艺人”五个成就。",,0,2326,,"风之碎晶",2,137,138,,140,141,,,,,,,
143,"锻铁匠","锻冶爱好者","完成50次1-10级的锻冶作业。",,0,0,,"冰之碎晶",1,28,50,,0,0,,,,,,,
144,"锻铁匠","锻冶初学者","完成300次11-20级的锻冶作业。",,0,0,,"冰之碎晶",1,29,300,,0,0,,,,,,,
145,"锻铁匠","锻冶实习生","完成750次21-30级的锻冶作业。",,0,0,,"冰之碎晶",1,30,750,,0,0,,,,,,,
146,"锻铁匠","锻冶熟练工","完成1500次31-40级的锻冶作业。",,0,0,,"冰之碎晶",1,31,1500,,0,0,,,,,,,
147,"锻铁匠","锻冶手艺人","完成3000次41-50级的锻冶作业。",,18,0,,"冰之碎晶",1,32,3000,,0,0,,,,,,,
148,"锻铁匠","锻冶之巧匠","达成“锻冶爱好者”“锻冶初学者”“锻冶实习生”“锻冶熟练工”“锻冶手艺人”五个成就。",,0,2353,,"风之碎晶",2,143,144,,146,147,,,,,,,
149,"铸甲匠","铸甲爱好者","完成50次1-10级的铸甲作业。",,0,0,,"冰之碎晶",1,33,50,,0,0,,,,,,,
150,"铸甲匠","铸甲初学者","完成300次11-20级的铸甲作业。",,0,0,,"冰之碎晶",1,34,300,,0,0,,,,,,,
151,"铸甲匠","铸甲实习生","完成750次21-30级的铸甲作业。",,0,0,,"冰之碎晶",1,35,750,,0,0,,,,,,,
152,"铸甲匠","铸甲熟练工","完成1500次31-40级的铸甲作业。",,0,0,,"冰之碎晶",1,36,1500,,0,0,,,,,,,
153,"铸甲匠","铸甲手艺人","完成3000次41-50级的铸甲作业。",,19,0,,"冰之碎晶",1,37,3000,,0,0,,,,,,,
154,"铸甲匠","铸甲之巧匠","达成“铸甲爱好者”“铸甲初学者”“铸甲实习生”“铸甲熟练工”“铸甲手艺人”五个成就。",,0,2378,,"风之碎晶",2,149,150,"ui/icon/000000/000151.tex",152,153,,,,,,,
155,"雕金匠","雕金爱好者","完成50次1-10级的雕金作业。",,0,0,,"冰之碎晶",1,38,50,,0,0,,,,,,,
156,"雕金匠","雕金初学者","完成300次11-20级的雕金作业。",,0,0,,"冰之碎晶",1,39,300,,0,0,,,,,,,
157,"雕金匠","雕金实习生","完成750次21-30级的雕金作业。",,0,0,,"冰之碎晶",1,40,750,,0,0,,,,,,,
158,"雕金匠","雕金熟练工","完成1500次31-40级的雕金作业。",,0,0,,"冰之碎晶",1,41,1500,,0,0,,,,,,,
159,"雕金匠","雕金手艺人","完成3000次41-50级的雕金作业。",,20,0,,"冰之碎晶",1,42,3000,,0,0,,,,,,,
160,"雕金匠","雕金之巧匠","达成“雕金爱好者”“雕金初学者”“雕金实习生”“雕金熟练工”“雕金手艺人”五个成就。",,0,2403,,"风之碎晶",2,155,156,"ui/icon/000000/000157.tex",158,159,,,,,,,
161,"制革匠","制革爱好者","完成50次1-10级的制革作业。",,0,0,,"冰之碎晶",1,43,50,,0,0,,,,,,,
162,"制革匠","制革初学者","完成300次11-20级的制革作业。",,0,0,,"冰之碎晶",1,44,300,,0,0,,,,,,,
163,"制革匠","制革实习生","完成750次21-30级的制革作业。",,0,0,,"冰之碎晶",1,45,750,,0,0,,,,,,,
164,"制革匠","制革熟练工","完成1500次31-40级的制革作业。",,0,0,,"冰之碎晶",1,46,1500,,0,0,,,,,,,
165,"制革匠","制革手艺人","完成3000次41-50级的制革作业。",,21,0,,"冰之碎晶",1,47,3000,,0,0,,,,,,,
166,"制革匠","制革之巧匠","达成“制革爱好者”“制革初学者”“制革实习生”“制革熟练工”“制革手艺人”五个成就。",,0,2428,,"风之碎晶",2,161,162,"ui/icon/000000/000163.tex",164,165,,,,,,,
167,"裁衣匠","裁缝爱好者","完成50次1-10级的裁缝作业。",,0,0,,"冰之碎晶",1,48,50,,0,0,,,,,,,
168,"裁衣匠","裁缝初学者","完成300次11-20级的裁缝作业。",,0,0,,"冰之碎晶",1,49,300,,0,0,,,,,,,
169,"裁衣匠","裁缝实习生","完成750次21-30级的裁缝作业。",,0,0,,"冰之碎晶",1,50,750,,0,0,,,,,,,
170,"裁衣匠","裁缝熟练工","完成1500次31-40级的裁缝作业。",,0,0,,"冰之碎晶",1,51,1500,,0,0,,,,,,,
171,"裁衣匠","裁缝手艺人","完成3000次41-50级的裁缝作业。",,22,0,,"冰之碎晶",1,52,3000,,0,0,,,,,,,
172,"裁衣匠","裁缝之巧匠","达成“裁缝爱好者”“裁缝初学者”“裁缝实习生”“裁缝熟练工”“裁缝手艺人”五个成就。",,0,2454,,"风之碎晶",2,167,168,,170,171,,,,,,,
173,"炼金术士","炼成爱好者","完成50次1-10级的炼成作业。",,0,0,,"冰之碎晶",1,53,50,,0,0,,,,,,,
174,"炼金术士","炼成初学者","完成300次11-20级的炼成作业。",,0,0,,"冰之碎晶",1,54,300,,0,0,,,,,,,
175,"炼金术士","炼成实习生","完成750次21-30级的炼成作业。",,0,0,,"冰之碎晶",1,55,750,,0,0,,,,,,,
176,"炼金术士","炼成熟练工","完成1500次31-40级的炼成作业。",,0,0,,"冰之碎晶",1,56,1500,,0,0,,,,,,,
177,"炼金术士","炼成手艺人","完成3000次41-50级的炼成作业。",,23,0,,"冰之碎晶",1,57,3000,,0,0,,,,,,,
178,"炼金术士","炼成之巧匠","达成“炼成爱好者”“炼成初学者”“炼成实习生”“炼成熟练工”“炼成手艺人”五个成就。",,0,2479,,"风之碎晶",2,173,174,,176,177,,,,,,,
179,"烹调师","烹调爱好者","完成50次1-10级的烹调作业。",,0,0,,"冰之碎晶",1,58,50,,0,0,,,,,,,
180,"烹调师","烹调初学者","完成300次11-20级的烹调作业。",,0,0,,"冰之碎晶",1,59,300,,0,0,,,,,,,
181,"烹调师","烹调实习生","完成750次21-30级的烹调作业。",,0,0,,"冰之碎晶",1,60,750,,0,0,,,,,,,
182,"烹调师","烹调熟练工","完成1500次31-40级的烹调作业。",,0,0,,"冰之碎晶",1,61,1500,,0,0,,,,,,,
183,"烹调师","烹调手艺人","完成3000次41-50级的烹调作业。",,24,0,,"冰之碎晶",1,62,3000,,0,0,,,,,,,
184,"烹调师","烹调之巧匠","达成“烹调爱好者”“烹调初学者”“烹调实习生”“烹调熟练工”“烹调手艺人”五个成就。",,0,2505,,"风之碎晶",2,179,180,,182,183,,,,,,,
185,"采矿工","拉诺西亚采掘能手1","在拉诺西亚的1-10级矿脉采掘或碎石20次。",,0,0,,"冰之碎晶",1,63,20,,0,0,,,,,,,
186,"采矿工","拉诺西亚采掘能手2","在拉诺西亚的11-20级矿脉采掘或碎石300次。",,0,0,,"冰之碎晶",1,78,300,,0,0,,,,,,,
187,"采矿工","拉诺西亚采掘能手3","在拉诺西亚的21-30级矿脉采掘或碎石1000次。",,0,0,,"冰之碎晶",1,93,1000,,0,0,,,,,,,
188,"采矿工","拉诺西亚采掘能手4","在拉诺西亚的31-40级矿脉采掘或碎石2000次。",,0,0,,"冰之碎晶",1,108,2000,,0,0,,,,,,,
189,"采矿工","拉诺西亚采掘能手5","在拉诺西亚的41-50级矿脉采掘或碎石4000次。",,0,0,,"冰之碎晶",1,123,4000,,0,0,,,,,,,
190,"采矿工","拉诺西亚采掘王","达成五个“拉诺西亚采掘能手”成就。",,25,0,,"风之碎晶",2,185,186,,188,189,,,,,,,
191,"采矿工","黑衣森林采掘能手1","在黑衣森林的1-10级矿脉采掘或碎石20次。",,0,0,,"冰之碎晶",1,64,20,,0,0,,,,,,,
192,"采矿工","黑衣森林采掘能手2","在黑衣森林的11-20级矿脉采掘或碎石300次。",,0,0,,"冰之碎晶",1,79,300,,0,0,,,,,,,
