key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
18,"Battle","Where the Wind Blows","Defeat Garuda in the Howling Eye (Hard).",5," / ","","ui/icon/062000/062912.tex",2,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
19,"Disciples of War","Stick Them with the Pointy End I","Achieve gladiator level 10.",5," / ","","ui/icon/030000/030408.tex",3,3,"gladiator",,,,,,,,,1,1,"AchievementHideCondition#0"
20,"Disciples of War","Stick Them with the Pointy End II","Achieve gladiator level 20.",5," / ","","ui/icon/030000/030408.tex",3,3,"gladiator",,,,,,,,,2,1,"AchievementHideCondition#0"
21,"Disciples of War","Stick Them with the Pointy End III","Achieve gladiator level 30.",5," / ","","ui/icon/030000/030408.tex",3,3,"gladiator",,,,,,,,,3,1,"AchievementHideCondition#0"
22,"Disciples of War","Stick Them with the Pointy End IV","Achieve gladiator level 40.",5," / ","","ui/icon/030000/030408.tex",3,3,"gladiator",,,,,,,,,4,1,"AchievementHideCondition#0"
23,"Disciples of War","Stick Them with the Pointy End V","Achieve gladiator level 50.",5," / ","","ui/icon/030000/030408.tex",3,3,"gladiator",,,,,,,,,5,1,"AchievementHideCondition#0"
24,"Disciples of War","The Sweet Science I","Achieve pugilist level 10.",5," / ","","ui/icon/031000/031004.tex",3,3,"pugilist",,,,,,,,,21,1,"AchievementHideCondition#0"
25,"Disciples of War","The Sweet Science II","Achieve pugilist level 20.",5," / ","","ui/icon/031000/031004.tex",3,3,"pugilist",,,,,,,,,22,1,"AchievementHideCondition#0"
26,"Disciples of War","The Sweet Science III","Achieve pugilist level 30.",5," / ","","ui/icon/031000/031004.tex",3,3,"pugilist",,,,,,,,,23,1,"AchievementHideCondition#0"
27,"Disciples of War","The Sweet Science IV","Achieve pugilist level 40.",5," / ","","ui/icon/031000/031004.tex",3,3,"pugilist",,,,,,,,,24,1,"AchievementHideCondition#0"
28,"Disciples of War","The Sweet Science V","Achieve pugilist level 50.",5," / ","","ui/icon/031000/031004.tex",3,3,"pugilist",,,,,,,,,25,1,"AchievementHideCondition#0"
29,"Disciples of War","An Axe to Grind I","Achieve marauder level 10.",5," / ","","ui/icon/031000/031409.tex",3,3,"marauder",,,,,,,,,41,1,"AchievementHideCondition#0"
30,"Disciples of War","An Axe to Grind II","Achieve marauder level 20.",5," / ","","ui/icon/031000/031409.tex",3,3,"marauder",,,,,,,,,42,1,"AchievementHideCondition#0"
31,"Disciples of War","An Axe to Grind III","Achieve marauder level 30.",5," / ","","ui/icon/031000/031409.tex",3,3,"marauder",,,,,,,,,43,1,"AchievementHideCondition#0"
32,"Disciples of War","An Axe to Grind IV","Achieve marauder level 40.",5," / ","","ui/icon/031000/031409.tex",3,3,"marauder",,,,,,,,,44,1,"AchievementHideCondition#0"
33,"Disciples of War","An Axe to Grind V","Achieve marauder level 50.",5," / ","","ui/icon/031000/031409.tex",3,3,"marauder",,,,,,,,,45,1,"AchievementHideCondition#0"
34,"Disciples of War","Strong Lance Arm I","Achieve lancer level 10.",5," / ","","ui/icon/031000/031816.tex",3,3,"lancer",,,,,,,,,61,1,"AchievementHideCondition#0"
35,"Disciples of War","Strong Lance Arm II","Achieve lancer level 20.",5," / ","","ui/icon/031000/031816.tex",3,3,"lancer",,,,,,,,,62,1,"AchievementHideCondition#0"
36,"Disciples of War","Strong Lance Arm III","Achieve lancer level 30.",5," / ","","ui/icon/031000/031816.tex",3,3,"lancer",,,,,,,,,63,1,"AchievementHideCondition#0"
37,"Disciples of War","Strong Lance Arm IV","Achieve lancer level 40.",5," / ","","ui/icon/031000/031816.tex",3,3,"lancer",,,,,,,,,64,1,"AchievementHideCondition#0"
38,"Disciples of War","Strong Lance Arm V","Achieve lancer level 50.",5," / ","","ui/icon/031000/031816.tex",3,3,"lancer",,,,,,,,,65,1,"AchievementHideCondition#0"
39,"Disciples of War","Just Talkin' 'bout Shafts I","Achieve archer level 10.",5," / ","","ui/icon/032000/032204.tex",3,3,"archer",,,,,,,,,81,1,"AchievementHideCondition#0"
40,"Disciples of War","Just Talkin' 'bout Shafts II","Achieve archer level 20.",5," / ","","ui/icon/032000/032204.tex",3,3,"archer",,,,,,,,,82,1,"AchievementHideCondition#0"
41,"Disciples of War","Just Talkin' 'bout Shafts III","Achieve archer level 30.",5," / ","","ui/icon/032000/032204.tex",3,3,"archer",,,,,,,,,83,1,"AchievementHideCondition#0"
42,"Disciples of War","Just Talkin' 'bout Shafts IV","Achieve archer level 40.",5," / ","","ui/icon/032000/032204.tex",3,3,"archer",,,,,,,,,84,1,"AchievementHideCondition#0"
43,"Disciples of War","Just Talkin' 'bout Shafts V","Achieve archer level 50.",5," / ","","ui/icon/032000/032204.tex",3,3,"archer",,,,,,,,,85,1,"AchievementHideCondition#0"
44,"General","Mastering War I","Achieve level 50 as a gladiator, pugilist, marauder, archer, and lancer.",20,"Warmonger / Warmonger","","ui/icon/002000/002547.tex",1,26,,,,,,,,,,1,1,"AchievementHideCondition#0"
45,"Disciples of Magic","I Got the Magic Stick I","Achieve conjurer level 10.",5," / ","","ui/icon/032000/032611.tex",3,3,"conjurer",,,,,,,,,1,1,"AchievementHideCondition#0"
46,"Disciples of Magic","I Got the Magic Stick II","Achieve conjurer level 20.",5," / ","","ui/icon/032000/032611.tex",3,3,"conjurer",,,,,,,,,2,1,"AchievementHideCondition#0"
47,"Disciples of Magic","I Got the Magic Stick III","Achieve conjurer level 30.",5," / ","","ui/icon/032000/032611.tex",3,3,"conjurer",,,,,,,,,3,1,"AchievementHideCondition#0"
48,"Disciples of Magic","I Got the Magic Stick IV","Achieve conjurer level 40.",5," / ","","ui/icon/032000/032611.tex",3,3,"conjurer",,,,,,,,,4,1,"AchievementHideCondition#0"
49,"Disciples of Magic","I Got the Magic Stick V","Achieve conjurer level 50.",5," / ","","ui/icon/032000/032611.tex",3,3,"conjurer",,,,,,,,,5,1,"AchievementHideCondition#0"
50,"Disciples of Magic","Bring Out Your Dead I","Achieve thaumaturge level 10.",5," / ","","ui/icon/032000/032806.tex",3,3,"thaumaturge",,,,,,,,,21,1,"AchievementHideCondition#0"
51,"Disciples of Magic","Bring Out Your Dead II","Achieve thaumaturge level 20.",5," / ","","ui/icon/032000/032806.tex",3,3,"thaumaturge",,,,,,,,,22,1,"AchievementHideCondition#0"
52,"Disciples of Magic","Bring Out Your Dead III","Achieve thaumaturge level 30.",5," / ","","ui/icon/032000/032806.tex",3,3,"thaumaturge",,,,,,,,,23,1,"AchievementHideCondition#0"
53,"Disciples of Magic","Bring Out Your Dead IV","Achieve thaumaturge level 40.",5," / ","","ui/icon/032000/032806.tex",3,3,"thaumaturge",,,,,,,,,24,1,"AchievementHideCondition#0"
54,"Disciples of Magic","Bring Out Your Dead V","Achieve thaumaturge level 50.",5," / ","","ui/icon/032000/032806.tex",3,3,"thaumaturge",,,,,,,,,25,1,"AchievementHideCondition#0"
55,"General","Mastering Magic I","Achieve level 50 as a conjurer, thaumaturge, and arcanist.",20,"Archmage / Archmage","","ui/icon/002000/002658.tex",1,26,,,,,,,,,,2,1,"AchievementHideCondition#0"
56,"General","A Life of Adventure I","Obtain the achievements “Mastering War I” and “Mastering Magic I.”",30," / ","Paragon's Crown","ui/icon/002000/002517.tex",4,2,"Mastering War I","Mastering Magic I",,,,,,,,3,1,"AchievementHideCondition#0"
57,"Disciples of the Hand","Knock on Wood I","Achieve carpenter level 10.",5," / ","","ui/icon/035000/035001.tex",3,3,"carpenter",,,,,,,,,1,1,"AchievementHideCondition#0"
58,"Disciples of the Hand","Knock on Wood II","Achieve carpenter level 20.",5," / ","","ui/icon/035000/035001.tex",3,3,"carpenter",,,,,,,,,2,1,"AchievementHideCondition#0"
59,"Disciples of the Hand","Knock on Wood III","Achieve carpenter level 30.",5," / ","","ui/icon/035000/035001.tex",3,3,"carpenter",,,,,,,,,3,1,"AchievementHideCondition#0"
60,"Disciples of the Hand","Knock on Wood IV","Achieve carpenter level 40.",5," / ","","ui/icon/035000/035001.tex",3,3,"carpenter",,,,,,,,,4,1,"AchievementHideCondition#0"
61,"Disciples of the Hand","Knock on Wood V","Achieve carpenter level 50.",5," / ","","ui/icon/035000/035001.tex",3,3,"carpenter",,,,,,,,,5,1,"AchievementHideCondition#0"
62,"Disciples of the Hand","Temper, Temper I","Achieve blacksmith level 10.",5," / ","","ui/icon/035000/035106.tex",3,3,"blacksmith",,,,,,,,,21,1,"AchievementHideCondition#0"
63,"Disciples of the Hand","Temper, Temper II","Achieve blacksmith level 20.",5," / ","","ui/icon/035000/035106.tex",3,3,"blacksmith",,,,,,,,,22,1,"AchievementHideCondition#0"
64,"Disciples of the Hand","Temper, Temper III","Achieve blacksmith level 30.",5," / ","","ui/icon/035000/035106.tex",3,3,"blacksmith",,,,,,,,,23,1,"AchievementHideCondition#0"
65,"Disciples of the Hand","Temper, Temper IV","Achieve blacksmith level 40.",5," / ","","ui/icon/035000/035106.tex",3,3,"blacksmith",,,,,,,,,24,1,"AchievementHideCondition#0"
66,"Disciples of the Hand","Temper, Temper V","Achieve blacksmith level 50.",5," / ","","ui/icon/035000/035106.tex",3,3,"blacksmith",,,,,,,,,25,1,"AchievementHideCondition#0"
67,"Disciples of the Hand","The Riddle of Steel I","Achieve armorer level 10.",5," / ","","ui/icon/035000/035203.tex",3,3,"armorer",,,,,,,,,41,1,"AchievementHideCondition#0"
68,"Disciples of the Hand","The Riddle of Steel II","Achieve armorer level 20.",5," / ","","ui/icon/035000/035203.tex",3,3,"armorer",,,,,,,,,42,1,"AchievementHideCondition#0"
69,"Disciples of the Hand","The Riddle of Steel III","Achieve armorer level 30.",5," / ","","ui/icon/035000/035203.tex",3,3,"armorer",,,,,,,,,43,1,"AchievementHideCondition#0"
70,"Disciples of the Hand","The Riddle of Steel IV","Achieve armorer level 40.",5," / ","","ui/icon/035000/035203.tex",3,3,"armorer",,,,,,,,,44,1,"AchievementHideCondition#0"
71,"Disciples of the Hand","The Riddle of Steel V","Achieve armorer level 50.",5," / ","","ui/icon/035000/035203.tex",3,3,"armorer",,,,,,,,,45,1,"AchievementHideCondition#0"
72,"Disciples of the Hand","Heart of Gold I","Achieve goldsmith level 10.",5," / ","","ui/icon/035000/035301.tex",3,3,"goldsmith",,,,,,,,,61,1,"AchievementHideCondition#0"
73,"Disciples of the Hand","Heart of Gold II","Achieve goldsmith level 20.",5," / ","","ui/icon/035000/035301.tex",3,3,"goldsmith",,,,,,,,,62,1,"AchievementHideCondition#0"
74,"Disciples of the Hand","Heart of Gold III","Achieve goldsmith level 30.",5," / ","","ui/icon/035000/035301.tex",3,3,"goldsmith",,,,,,,,,63,1,"AchievementHideCondition#0"
75,"Disciples of the Hand","Heart of Gold IV","Achieve goldsmith level 40.",5," / ","","ui/icon/035000/035301.tex",3,3,"goldsmith",,,,,,,,,64,1,"AchievementHideCondition#0"
76,"Disciples of the Hand","Heart of Gold V","Achieve goldsmith level 50.",5," / ","","ui/icon/035000/035301.tex",3,3,"goldsmith",,,,,,,,,65,1,"AchievementHideCondition#0"
77,"Disciples of the Hand","Tougher than Leather I","Achieve leatherworker level 10.",5," / ","","ui/icon/035000/035404.tex",3,3,"leatherworker",,,,,,,,,81,1,"AchievementHideCondition#0"
78,"Disciples of the Hand","Tougher than Leather II","Achieve leatherworker level 20.",5," / ","","ui/icon/035000/035404.tex",3,3,"leatherworker",,,,,,,,,82,1,"AchievementHideCondition#0"
79,"Disciples of the Hand","Tougher than Leather III","Achieve leatherworker level 30.",5," / ","","ui/icon/035000/035404.tex",3,3,"leatherworker",,,,,,,,,83,1,"AchievementHideCondition#0"
80,"Disciples of the Hand","Tougher than Leather IV","Achieve leatherworker level 40.",5," / ","","ui/icon/035000/035404.tex",3,3,"leatherworker",,,,,,,,,84,1,"AchievementHideCondition#0"
81,"Disciples of the Hand","Tougher than Leather V","Achieve leatherworker level 50.",5," / ","","ui/icon/035000/035404.tex",3,3,"leatherworker",,,,,,,,,85,1,"AchievementHideCondition#0"
82,"Disciples of the Hand","Smiling, Styling, and Textiling I","Achieve weaver level 10.",5," / ","","ui/icon/035000/035501.tex",3,3,"weaver",,,,,,,,,101,1,"AchievementHideCondition#0"
83,"Disciples of the Hand","Smiling, Styling, and Textiling II","Achieve weaver level 20.",5," / ","","ui/icon/035000/035501.tex",3,3,"weaver",,,,,,,,,102,1,"AchievementHideCondition#0"
84,"Disciples of the Hand","Smiling, Styling, and Textiling III","Achieve weaver level 30.",5," / ","","ui/icon/035000/035501.tex",3,3,"weaver",,,,,,,,,103,1,"AchievementHideCondition#0"
85,"Disciples of the Hand","Smiling, Styling, and Textiling IV","Achieve weaver level 40.",5," / ","","ui/icon/035000/035501.tex",3,3,"weaver",,,,,,,,,104,1,"AchievementHideCondition#0"
86,"Disciples of the Hand","Smiling, Styling, and Textiling V","Achieve weaver level 50.",5," / ","","ui/icon/035000/035501.tex",3,3,"weaver",,,,,,,,,105,1,"AchievementHideCondition#0"
87,"Disciples of the Hand","'Tis True without Lying I","Achieve alchemist level 10.",5," / ","","ui/icon/035000/035604.tex",3,3,"alchemist",,,,,,,,,121,1,"AchievementHideCondition#0"
88,"Disciples of the Hand","'Tis True without Lying II","Achieve alchemist level 20.",5," / ","","ui/icon/035000/035604.tex",3,3,"alchemist",,,,,,,,,122,1,"AchievementHideCondition#0"
89,"Disciples of the Hand","'Tis True without Lying III","Achieve alchemist level 30.",5," / ","","ui/icon/035000/035604.tex",3,3,"alchemist",,,,,,,,,123,1,"AchievementHideCondition#0"
90,"Disciples of the Hand","'Tis True without Lying IV","Achieve alchemist level 40.",5," / ","","ui/icon/035000/035604.tex",3,3,"alchemist",,,,,,,,,124,1,"AchievementHideCondition#0"
91,"Disciples of the Hand","'Tis True without Lying V","Achieve alchemist level 50.",5," / ","","ui/icon/035000/035604.tex",3,3,"alchemist",,,,,,,,,125,1,"AchievementHideCondition#0"
92,"Disciples of the Hand","All in Good Taste I","Achieve culinarian level 10.",5," / ","","ui/icon/035000/035704.tex",3,3,"culinarian",,,,,,,,,141,1,"AchievementHideCondition#0"
93,"Disciples of the Hand","All in Good Taste II","Achieve culinarian level 20.",5," / ","","ui/icon/035000/035704.tex",3,3,"culinarian",,,,,,,,,142,1,"AchievementHideCondition#0"
94,"Disciples of the Hand","All in Good Taste III","Achieve culinarian level 30.",5," / ","","ui/icon/035000/035704.tex",3,3,"culinarian",,,,,,,,,143,1,"AchievementHideCondition#0"
95,"Disciples of the Hand","All in Good Taste IV","Achieve culinarian level 40.",5," / ","","ui/icon/035000/035704.tex",3,3,"culinarian",,,,,,,,,144,1,"AchievementHideCondition#0"
96,"Disciples of the Hand","All in Good Taste V","Achieve culinarian level 50.",5," / ","","ui/icon/035000/035704.tex",3,3,"culinarian",,,,,,,,,145,1,"AchievementHideCondition#0"
97,"General","Mastering the Hand I","Achieve level 50 as a carpenter, blacksmith, armorer, goldsmith, leatherworker, weaver, alchemist, and culinarian.",20,"Builder of the Realm / Builder of the Realm","","ui/icon/061000/061269.tex",1,26,,,,,,,,,,21,1,"AchievementHideCondition#0"
98,"Disciples of the Land","Breaking Rocks in the Hot Sun I","Achieve miner level 10.",5," / ","","ui/icon/038000/038003.tex",3,3,"miner",,,,,,,,,1,1,"AchievementHideCondition#0"
99,"Disciples of the Land","Breaking Rocks in the Hot Sun II","Achieve miner level 20.",5," / ","","ui/icon/038000/038003.tex",3,3,"miner",,,,,,,,,2,1,"AchievementHideCondition#0"
100,"Disciples of the Land","Breaking Rocks in the Hot Sun III","Achieve miner level 30.",5," / ","","ui/icon/038000/038003.tex",3,3,"miner",,,,,,,,,3,1,"AchievementHideCondition#0"
101,"Disciples of the Land","Breaking Rocks in the Hot Sun IV","Achieve miner level 40.",5," / ","","ui/icon/038000/038003.tex",3,3,"miner",,,,,,,,,4,1,"AchievementHideCondition#0"
102,"Disciples of the Land","Breaking Rocks in the Hot Sun V","Achieve miner level 50.",5," / ","","ui/icon/038000/038003.tex",3,3,"miner",,,,,,,,,5,1,"AchievementHideCondition#0"
103,"Disciples of the Land","Fear the Reaper I","Achieve botanist level 10.",5," / ","","ui/icon/038000/038103.tex",3,3,"botanist",,,,,,,,,21,1,"AchievementHideCondition#0"
104,"Disciples of the Land","Fear the Reaper II","Achieve botanist level 20.",5," / ","","ui/icon/038000/038103.tex",3,3,"botanist",,,,,,,,,22,1,"AchievementHideCondition#0"
105,"Disciples of the Land","Fear the Reaper III","Achieve botanist level 30.",5," / ","","ui/icon/038000/038103.tex",3,3,"botanist",,,,,,,,,23,1,"AchievementHideCondition#0"
106,"Disciples of the Land","Fear the Reaper IV","Achieve botanist level 40.",5," / ","","ui/icon/038000/038103.tex",3,3,"botanist",,,,,,,,,24,1,"AchievementHideCondition#0"
107,"Disciples of the Land","Fear the Reaper V","Achieve botanist level 50.",5," / ","","ui/icon/038000/038103.tex",3,3,"botanist",,,,,,,,,25,1,"AchievementHideCondition#0"
108,"Disciples of the Land","Gone Fishin' I","Achieve fisher level 10.",5," / ","","ui/icon/038000/038203.tex",3,3,"fisher",,,,,,,,,41,1,"AchievementHideCondition#0"
109,"Disciples of the Land","Gone Fishin' II","Achieve fisher level 20.",5," / ","","ui/icon/038000/038203.tex",3,3,"fisher",,,,,,,,,42,1,"AchievementHideCondition#0"
110,"Disciples of the Land","Gone Fishin' III","Achieve fisher level 30.",5," / ","","ui/icon/038000/038203.tex",3,3,"fisher",,,,,,,,,43,1,"AchievementHideCondition#0"
111,"Disciples of the Land","Gone Fishin' IV","Achieve fisher level 40.",5," / ","","ui/icon/038000/038203.tex",3,3,"fisher",,,,,,,,,44,1,"AchievementHideCondition#0"
112,"Disciples of the Land","Gone Fishin' V","Achieve fisher level 50.",5," / ","","ui/icon/038000/038203.tex",3,3,"fisher",,,,,,,,,45,1,"AchievementHideCondition#0"
113,"General","Mastering the Land I","Achieve level 50 as a miner, botanist, and fisher.",20,"Provider of the Realm / Provider of the Realm","","ui/icon/001000/001981.tex",1,26,,,,,,,,,,22,1,"AchievementHideCondition#0"
114,"Currency","On the Payroll I","Earn a cumulative total of 100 gil from levequests.",5," / ","","ui/icon/025000/025919.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
115,"Currency","On the Payroll II","Earn a cumulative total of 1,000 gil from levequests.",5," / ","","ui/icon/025000/025919.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
116,"Currency","On the Payroll III","Earn a cumulative total of 10,000 gil from levequests.",5," / ","","ui/icon/025000/025919.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
117,"Currency","On the Payroll IV","Earn a cumulative total of 100,000 gil from levequests.",5," / ","","ui/icon/025000/025919.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
118,"Currency","On the Payroll V","Earn a cumulative total of 1,000,000 gil from levequests.",5," / ","","ui/icon/025000/025919.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
119,"Currency","Who Wants to Be a Gillionaire?","Earn a cumulative total of 10,000,000 gil from levequests.",10,"Honest Gillionaire / Honest Gillionaire","","ui/icon/000000/000463.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
120,"Currency","You Can't Take It with You I","Earn a cumulative total of 1,000 gil from defeating enemies.",5," / ","","ui/icon/026000/026001.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
121,"Currency","You Can't Take It with You II","Earn a cumulative total of 10,000 gil from defeating enemies.",5," / ","","ui/icon/026000/026001.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
122,"Currency","You Can't Take It with You III","Earn a cumulative total of 100,000 gil from defeating enemies.",5," / ","","ui/icon/026000/026001.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
123,"Currency","You Can't Take It with You IV","Earn a cumulative total of 1,000,000 gil from defeating enemies.",5," / ","","ui/icon/026000/026001.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
124,"Currency","You Can't Take It with You V","Earn a cumulative total of 10,000,000 gil from defeating enemies.",5," / ","","ui/icon/026000/026001.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
125,"Currency","Never Met a Corpse I Couldn't Rifle","Earn a cumulative total of 100,000,000 gil from defeating enemies.",10,"Ruthless Gillionaire / Ruthless Gillionaire","","ui/icon/000000/000613.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
126,"Items","My Body Is a Temple","Obtain a complete set of templar armor consisting of a templar's chain coif, a templar's haubergeon, a pair of templar's sollerets, and a set of templar's tassets.
* Speak to Jonathas with all four items equipped.",5," / ","","ui/icon/040000/040039.tex",4,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
127,"Items","Dress Like a Pirate Day","Obtain a complete set of buccaneer armor consisting of a buccaneer's tricorne, a buccaneer's shirt, a pair of buccaneer's boots, and a buccaneer's sash.
* Speak to Jonathas with all four items equipped.",5," / ","","ui/icon/040000/040599.tex",4,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
128,"Items","A Mummer in Motley","Obtain a complete set of harlequin armor consisting of a harlequin's cap, a harlequin's acton, a pair of harlequin's tights, and a harlequin's belt.
* Speak to Jonathas with all four items equipped.",5," / ","","ui/icon/040000/040575.tex",4,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
129,"Relic Weapons","Raising the Curtana","Obtain Curtana and a Holy Shield in the quest “A Relic Reborn.”",10,"The True / The True","","ui/icon/030000/030446.tex",4,6,"A Relic Reborn (Curtana)",,,,,,,,,1,1,"AchievementHideCondition#0"
130,"Relic Weapons","Enter the Coeurl","Obtain a pair of Sphairai in the quest “A Relic Reborn.”",10,"Coeurlfist / Coeurlfist","","ui/icon/031000/031034.tex",4,6,"A Relic Reborn (Sphairai)",,,,,,,,,2,1,"AchievementHideCondition#0"
131,"Relic Weapons","Cleaving to Tradition","Obtain a Bravura in the quest “A Relic Reborn.”",10,"Ironeater / Ironeater","","ui/icon/031000/031440.tex",4,6,"A Relic Reborn (Bravura)",,,,,,,,,3,1,"AchievementHideCondition#0"
132,"Relic Weapons","Having a Gae Old Time","Obtain Gae Bolg in the quest “A Relic Reborn.”",10,"Of the Vengeful Lance / Of the Vengeful Lance","","ui/icon/031000/031842.tex",4,6,"A Relic Reborn (Gae Bolg)",,,,,,,,,4,1,"AchievementHideCondition#0"
133,"Relic Weapons","Hard to Miss","Obtain the Artemis Bow in the quest “A Relic Reborn.”",10,"The Godsbow / The Godsbow","","ui/icon/032000/032238.tex",4,6,"A Relic Reborn (Artemis Bow)",,,,,,,,,5,1,"AchievementHideCondition#0"
134,"Relic Weapons","Dressed to Heal","Obtain Thyrus in the quest “A Relic Reborn.”",10,"The White / The White","","ui/icon/032000/032626.tex",4,6,"A Relic Reborn (Thyrus)",,,,,,,,,7,1,"AchievementHideCondition#0"
135,"Relic Weapons","Ohohohohoho!","Obtain a Stardust Rod in the quest “A Relic Reborn.”",10,"Starcaller / Starcaller","","ui/icon/033000/033012.tex",4,6,"A Relic Reborn (Stardust Rod)",,,,,,,,,8,1,"AchievementHideCondition#0"
136,"Relic Weapons","Armed to the Teeth","Obtain Curtana, a Holy Shield, a pair of Sphairai, a Bravura, Gae Bolg, the Artemis Bow, Thyrus, a Stardust Rod, the Veil of Wiyu, and a copy of the <Emphasis>Omnilex</Emphasis> in the quest “A Relic Reborn.”",30,"The Insatiable / The Insatiable","","ui/icon/002000/002502.tex",4,2,"Raising the Curtana","Enter the Coeurl","Cleaving to Tradition","Having a Gae Old Time","Hard to Miss","Dressed to Heal","Ohohohohoho!","Green Eyes","The Reader",31,1,"AchievementHideCondition#0"
