key,0,1,2,3,4,5,6,7,8
72,11,"愠怒","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001062.tex",64038,""
73,0,,"",0,"BannerCondition#0",0,,0,""
74,11,"莫名","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001064.tex",64017,""
75,11,"震惊","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001065.tex",64032,""
76,0,,"",0,"BannerCondition#0",0,,0,""
77,0,,"",0,"BannerCondition#0",0,,0,""
78,11,"惊讶","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001068.tex",64001,""
79,11,"质疑","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001069.tex",64012,""
80,0,,"",0,"BannerCondition#0",0,,0,""
81,11,"甩巴掌","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001071.tex",64076,""
82,0,,"",0,"BannerCondition#0",0,,0,""
83,0,,"",0,"BannerCondition#0",0,,0,""
84,0,,"",0,"BannerCondition#0",0,,0,""
85,0,,"",0,"BannerCondition#0",0,,0,""
86,0,,"",0,"BannerCondition#0",0,,0,""
87,11,"摆造型","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001077.tex",64045,""
88,11,"肉体之美","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001078.tex",64328,""
89,0,,"",0,"BannerCondition#0",0,,0,""
90,0,,"",0,"BannerCondition#0",0,,0,""
91,0,,"",0,"BannerCondition#0",0,,0,""
92,11,"思考","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001082.tex",64039,""
93,11,"自视","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001083.tex",64044,""
94,0,,"",0,"BannerCondition#0",0,,0,""
95,11,"指向","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001085.tex",64027,""
96,11,"戳指","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001086.tex",64028,""
97,11,"伸展","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001087.tex",64037,""
98,11,"张望","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001088.tex",64022,""
99,11,"引用","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001089.tex",64063,""
100,11,"展示","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001090.tex",64023,""
101,0,,"",0,"BannerCondition#0",0,,0,""
102,0,,"",0,"BannerCondition#0",0,,0,""
103,0,,"",0,"BannerCondition#0",0,,0,""
104,0,,"",0,"BannerCondition#0",0,,0,""
105,0,,"",0,"BannerCondition#0",0,,0,""
106,11,"说话","所有职业",1,"BannerCondition#1",1,"ui/icon/001000/001096.tex",64345,""
107,0,,"",0,"BannerCondition#0",0,,0,""
108,0,,"",0,"BannerCondition#0",0,,0,""
109,0,,"",0,"BannerCondition#0",0,,0,""
110,0,,"",0,"BannerCondition#0",0,,0,""
111,0,,"",0,"BannerCondition#0",0,,0,""
112,0,,"",0,"BannerCondition#0",0,,0,""
113,0,,"",0,"BannerCondition#0",0,,0,""
114,0,,"",0,"BannerCondition#0",0,,0,""
115,0,,"",0,"BannerCondition#0",0,,0,""
116,0,,"",0,"BannerCondition#0",0,,0,""
117,0,,"",0,"BannerCondition#0",0,,0,""
118,0,,"",0,"BannerCondition#0",0,,0,""
119,0,,"",0,"BannerCondition#0",0,,0,""
120,0,,"",0,"BannerCondition#0",0,,0,""
121,0,,"",0,"BannerCondition#0",0,,0,""
122,0,,"",0,"BannerCondition#0",0,,0,""
123,0,,"",0,"BannerCondition#0",0,,0,""
124,0,,"",0,"BannerCondition#0",0,,0,""
125,0,,"",0,"BannerCondition#0",0,,0,""
126,0,,"",0,"BannerCondition#0",0,,0,""
127,0,,"",0,"BannerCondition#0",0,,0,""
128,0,,"",0,"BannerCondition#0",0,,0,""
129,0,,"",0,"BannerCondition#0",0,,0,""
130,0,,"",0,"BannerCondition#0",0,,0,""
131,0,,"",0,"BannerCondition#0",0,,0,""
132,0,,"",0,"BannerCondition#0",0,,0,""
133,0,,"",0,"BannerCondition#0",0,,0,""
134,0,,"",0,"BannerCondition#0",0,,0,""
135,0,,"",0,"BannerCondition#0",0,,0,""
136,0,,"",0,"BannerCondition#0",0,,0,""
137,0,,"",0,"BannerCondition#0",0,,0,""
138,0,,"",0,"BannerCondition#0",0,,0,""
139,0,,"",0,"BannerCondition#0",0,,0,""
140,0,,"",0,"BannerCondition#0",0,,0,""
141,0,,"",0,"BannerCondition#0",0,,0,""
142,0,,"",0,"BannerCondition#0",0,,0,""
143,0,,"",0,"BannerCondition#0",0,,0,""
144,0,,"",0,"BannerCondition#0",0,,0,""
145,0,,"",0,"BannerCondition#0",0,,0,""
146,0,,"",0,"BannerCondition#0",0,,0,""
147,0,,"",0,"BannerCondition#0",0,,0,""
148,0,,"",0,"BannerCondition#0",0,,0,""
149,0,,"",0,"BannerCondition#0",0,,0,""
150,0,,"",0,"BannerCondition#0",0,,0,""
151,0,,"",0,"BannerCondition#0",0,,0,""
152,0,,"",0,"BannerCondition#0",0,,0,""
153,0,,"",0,"BannerCondition#0",0,,0,""
154,0,,"",0,"BannerCondition#0",0,,0,""
155,0,,"",0,"BannerCondition#0",0,,0,""
156,0,,"",0,"BannerCondition#0",0,,0,""
157,0,,"",0,"BannerCondition#0",0,,0,""
158,0,,"",0,"BannerCondition#0",0,,0,""
159,0,,"",0,"BannerCondition#0",0,,0,""
160,0,,"",0,"BannerCondition#0",0,,0,""
161,0,,"",0,"BannerCondition#0",0,,0,""
162,0,,"",0,"BannerCondition#0",0,,0,""
163,0,,"",0,"BannerCondition#0",0,,0,""
164,0,,"",0,"BannerCondition#0",0,,0,""
165,0,,"",0,"BannerCondition#0",0,,0,""
166,0,,"",0,"BannerCondition#0",0,,0,""
167,0,,"",0,"BannerCondition#0",0,,0,""
168,0,,"",0,"BannerCondition#0",0,,0,""
169,0,,"",0,"BannerCondition#0",0,,0,""
170,0,,"",0,"BannerCondition#0",0,,0,""
171,0,,"",0,"BannerCondition#0",0,,0,""
172,0,,"",0,"BannerCondition#0",0,,0,""
173,0,,"",0,"BannerCondition#0",0,,0,""
174,0,,"",0,"BannerCondition#0",0,,0,""
175,0,,"",0,"BannerCondition#0",0,,0,""
176,0,,"",0,"BannerCondition#0",0,,0,""
177,0,,"",0,"BannerCondition#0",0,,0,""
178,0,,"",0,"BannerCondition#0",0,,0,""
179,0,,"",0,"BannerCondition#0",0,,0,""
180,0,,"",0,"BannerCondition#0",0,,0,""
181,0,,"",0,"BannerCondition#0",0,,0,""
182,0,,"",0,"BannerCondition#0",0,,0,""
183,0,,"",0,"BannerCondition#0",0,,0,""
184,0,,"",0,"BannerCondition#0",0,,0,""
185,0,,"",0,"BannerCondition#0",0,,0,""
186,0,,"",0,"BannerCondition#0",0,,0,""
187,0,,"",0,"BannerCondition#0",0,,0,""
188,0,,"",0,"BannerCondition#0",0,,0,""
189,0,,"",0,"BannerCondition#0",0,,0,""
190,0,,"",0,"BannerCondition#0",0,,0,""
191,0,,"",0,"BannerCondition#0",0,,0,""
192,0,,"",0,"BannerCondition#0",0,,0,""
193,0,,"",0,"BannerCondition#0",0,,0,""
194,0,,"",0,"BannerCondition#0",0,,0,""
195,0,,"",0,"BannerCondition#0",0,,0,""
196,0,,"",0,"BannerCondition#0",0,,0,""
197,0,,"",0,"BannerCondition#0",0,,0,""
198,0,,"",0,"BannerCondition#0",0,,0,""
199,0,,"",0,"BannerCondition#0",0,,0,""
200,0,,"",0,"BannerCondition#0",0,,0,""
201,0,,"",0,"BannerCondition#0",0,,0,""
202,0,,"",0,"BannerCondition#0",0,,0,""
203,0,,"",0,"BannerCondition#0",0,,0,""
204,0,,"",0,"BannerCondition#0",0,,0,""
205,0,,"",0,"BannerCondition#0",0,,0,""
206,0,,"",0,"BannerCondition#0",0,,0,""
207,0,,"",0,"BannerCondition#0",0,,0,""
208,0,,"",0,"BannerCondition#0",0,,0,""
209,0,,"",0,"BannerCondition#0",0,,0,""
210,0,,"",0,"BannerCondition#0",0,,0,""
211,0,,"",0,"BannerCondition#0",0,,0,""
212,0,,"",0,"BannerCondition#0",0,,0,""
213,0,,"",0,"BannerCondition#0",0,,0,""
214,0,,"",0,"BannerCondition#0",0,,0,""
215,0,,"",0,"BannerCondition#0",0,,0,""
216,0,,"",0,"BannerCondition#0",0,,0,""
217,0,,"",0,"BannerCondition#0",0,,0,""
218,0,,"",0,"BannerCondition#0",0,,0,""
219,0,,"",0,"BannerCondition#0",0,,0,""
220,0,,"",0,"BannerCondition#0",0,,0,""
221,0,,"",0,"BannerCondition#0",0,,0,""
222,0,,"",0,"BannerCondition#0",0,,0,""
223,0,,"",0,"BannerCondition#0",0,,0,""
224,0,,"",0,"BannerCondition#0",0,,0,""
225,0,,"",0,"BannerCondition#0",0,,0,""
226,0,,"",0,"BannerCondition#0",0,,0,""
227,0,,"",0,"BannerCondition#0",0,,0,""
228,0,,"",0,"BannerCondition#0",0,,0,""
229,0,,"",0,"BannerCondition#0",0,,0,""
230,0,,"",0,"BannerCondition#0",0,,0,""
231,0,,"",0,"BannerCondition#0",0,,0,""
232,0,,"",0,"BannerCondition#0",0,,0,""
233,0,,"",0,"BannerCondition#0",0,,0,""
234,0,,"",0,"BannerCondition#0",0,,0,""
235,0,,"",0,"BannerCondition#0",0,,0,""
236,0,,"",0,"BannerCondition#0",0,,0,""
237,0,,"",0,"BannerCondition#0",0,,0,""
238,0,,"",0,"BannerCondition#0",0,,0,""
239,0,,"",0,"BannerCondition#0",0,,0,""
240,0,,"",0,"BannerCondition#0",0,,0,""
241,0,,"",0,"BannerCondition#0",0,,0,""
242,2,"列阵","骑士",1,"BannerCondition#2",124,"ui/icon/004000/004000.tex",62119,""
243,2,"原初的怒号","战士",1,"BannerCondition#2",125,"ui/icon/004000/004010.tex",62121,""
244,2,"夜昏","暗黑骑士",1,"BannerCondition#2",126,"ui/icon/004000/004020.tex",62132,""
245,2,"终结击","绝枪战士",1,"BannerCondition#2",127,"ui/icon/004000/004032.tex",62137,""
246,2,"涤罪之心","白魔法师",1,"BannerCondition#2",128,"ui/icon/004000/004040.tex",62124,""
247,2,"炽天召唤","学者",1,"BannerCondition#2",129,"ui/icon/004000/004050.tex",62128,""
248,2,"星河漫天","占星术士",1,"BannerCondition#2",130,"ui/icon/004000/004060.tex",62133,""
249,2,"中庸之道","贤者",1,"BannerCondition#2",131,"ui/icon/004000/004070.tex",62140,""
250,2,"陨石冲击","武僧",1,"BannerCondition#2",132,"ui/icon/004000/004080.tex",62120,""
251,2,"天穹破碎","龙骑士",1,"BannerCondition#2",133,"ui/icon/004000/004100.tex",62122,""
252,20,"ability/pvp_common/abl040","忍者",1,"BannerCondition#2",134,"ui/icon/004000/004110.tex",62130,"星遁天诛"
253,20,"ability/pvp_common/abl039","武士",1,"BannerCondition#2",135,"ui/icon/004000/004120.tex",62134,"斩铁剑"
254,20,"ability/pvp_common/abl038","钐镰客",1,"BannerCondition#2",136,"ui/icon/004000/004130.tex",62139,"暗夜游魂"
255,2,"英雄的幻想曲","吟游诗人",1,"BannerCondition#2",137,"ui/icon/004000/004140.tex",62123,""
256,2,"魔弹射手","机工士",1,"BannerCondition#2",138,"ui/icon/004000/004150.tex",62131,""
257,2,"行列舞","舞者",1,"BannerCondition#2",139,"ui/icon/004000/004160.tex",62138,""
258,2,"灵魂共鸣","黑魔法师",1,"BannerCondition#2",140,"ui/icon/004000/004170.tex",62125,""
259,2,"龙神召唤","召唤师",1,"BannerCondition#2",141,"ui/icon/004000/004180.tex",62127,""
260,2,"不死鸟召唤","召唤师",1,"BannerCondition#2",141,"ui/icon/004000/004181.tex",62127,""
261,2,"南天十字","赤魔法师",1,"BannerCondition#2",142,"ui/icon/004000/004190.tex",62135,""
262,0,,"",0,"BannerCondition#0",0,,0,""
263,0,,"",0,"BannerCondition#0",0,,0,""
264,0,,"",0,"BannerCondition#0",0,,0,""
265,0,,"",0,"BannerCondition#0",0,,0,""
266,0,,"",0,"BannerCondition#0",0,,0,""
267,0,,"",0,"BannerCondition#0",0,,0,""
268,0,,"",0,"BannerCondition#0",0,,0,""
269,0,,"",0,"BannerCondition#0",0,,0,""
270,0,,"",0,"BannerCondition#0",0,,0,""
271,0,,"",0,"BannerCondition#0",0,,0,""
272,0,,"",0,"BannerCondition#0",0,,0,""
273,0,,"",0,"BannerCondition#0",0,,0,""
274,0,,"",0,"BannerCondition#0",0,,0,""
275,0,,"",0,"BannerCondition#0",0,,0,""
276,0,,"",0,"BannerCondition#0",0,,0,""
277,0,,"",0,"BannerCondition#0",0,,0,""
278,0,,"",0,"BannerCondition#0",0,,0,""
279,0,,"",0,"BannerCondition#0",0,,0,""
280,0,,"",0,"BannerCondition#0",0,,0,""
281,0,,"",0,"BannerCondition#0",0,,0,""
282,0,,"",0,"BannerCondition#0",0,,0,""
283,0,,"",0,"BannerCondition#0",0,,0,""
284,0,,"",0,"BannerCondition#0",0,,0,""
285,0,,"",0,"BannerCondition#0",0,,0,""
286,0,,"",0,"BannerCondition#0",0,,0,""
287,0,,"",0,"BannerCondition#0",0,,0,""
288,0,,"",0,"BannerCondition#0",0,,0,""
289,0,,"",0,"BannerCondition#0",0,,0,""
290,0,,"",0,"BannerCondition#0",0,,0,""
291,0,,"",0,"BannerCondition#0",0,,0,""
292,0,,"",0,"BannerCondition#0",0,,0,""
293,0,,"",0,"BannerCondition#0",0,,0,""
294,0,,"",0,"BannerCondition#0",0,,0,""
295,0,,"",0,"BannerCondition#0",0,,0,""
296,0,,"",0,"BannerCondition#0",0,,0,""
297,0,,"",0,"BannerCondition#0",0,,0,""
298,0,,"",0,"BannerCondition#0",0,,0,""
299,0,,"",0,"BannerCondition#0",0,,0,""
300,0,,"",0,"BannerCondition#0",0,,0,""
301,0,,"",0,"BannerCondition#0",0,,0,""
302,0,,"",0,"BannerCondition#0",0,,0,""
303,0,,"",0,"BannerCondition#0",0,,0,""
304,0,,"",0,"BannerCondition#0",0,,0,""
305,0,,"",0,"BannerCondition#0",0,,0,""
306,0,,"",0,"BannerCondition#0",0,,0,""
307,0,,"",0,"BannerCondition#0",0,,0,""
308,0,,"",0,"BannerCondition#0",0,,0,""
309,0,,"",0,"BannerCondition#0",0,,0,""
310,0,,"",0,"BannerCondition#0",0,,0,""
311,0,,"",0,"BannerCondition#0",0,,0,""
312,0,,"",0,"BannerCondition#0",0,,0,""
313,0,,"",0,"BannerCondition#0",0,,0,""
314,0,,"",0,"BannerCondition#0",0,,0,""
315,0,,"",0,"BannerCondition#0",0,,0,""
316,0,,"",0,"BannerCondition#0",0,,0,""
317,0,,"",0,"BannerCondition#0",0,,0,""
318,0,,"",0,"BannerCondition#0",0,,0,""
319,0,,"",0,"BannerCondition#0",0,,0,""
320,0,,"",0,"BannerCondition#0",0,,0,""
321,0,,"",0,"BannerCondition#0",0,,0,""
322,0,,"",0,"BannerCondition#0",0,,0,""
323,0,,"",0,"BannerCondition#0",0,,0,""
324,0,,"",0,"BannerCondition#0",0,,0,""
325,0,,"",0,"BannerCondition#0",0,,0,""
326,0,,"",0,"BannerCondition#0",0,,0,""
327,0,,"",0,"BannerCondition#0",0,,0,""
328,0,,"",0,"BannerCondition#0",0,,0,""
329,0,,"",0,"BannerCondition#0",0,,0,""
330,0,,"",0,"BannerCondition#0",0,,0,""
331,0,,"",0,"BannerCondition#0",0,,0,""
332,0,,"",0,"BannerCondition#0",0,,0,""
333,0,,"",0,"BannerCondition#0",0,,0,""
334,0,,"",0,"BannerCondition#0",0,,0,""
335,0,,"",0,"BannerCondition#0",0,,0,""
336,0,,"",0,"BannerCondition#0",0,,0,""
337,0,,"",0,"BannerCondition#0",0,,0,""
338,0,,"",0,"BannerCondition#0",0,,0,""
339,0,,"",0,"BannerCondition#0",0,,0,""
340,0,,"",0,"BannerCondition#0",0,,0,""
341,0,,"",0,"BannerCondition#0",0,,0,""
342,0,,"",0,"BannerCondition#0",0,,0,""
343,0,,"",0,"BannerCondition#0",0,,0,""
344,0,,"",0,"BannerCondition#0",0,,0,""
345,0,,"",0,"BannerCondition#0",0,,0,""
346,0,,"",0,"BannerCondition#0",0,,0,""
347,0,,"",0,"BannerCondition#0",0,,0,""
348,0,,"",0,"BannerCondition#0",0,,0,""
349,0,,"",0,"BannerCondition#0",0,,0,""
350,0,,"",0,"BannerCondition#0",0,,0,""
