key,0,1,2,3,4,5,6,7
29,11,"励ます","全クラス",1,"BannerCondition#1",1019,"ui/icon/064000/064034.tex",""
30,0,,"",0,"BannerCondition#0",0,,""
31,0,,"",0,"BannerCondition#0",0,,""
32,0,,"",0,"BannerCondition#0",0,,""
33,0,,"",0,"BannerCondition#0",0,,""
34,0,,"",0,"BannerCondition#0",0,,""
35,11,"黙祷","全クラス",1,"BannerCondition#1",1025,"ui/icon/064000/064329.tex",""
36,11,"投げキッス","全クラス",1,"BannerCondition#1",1026,"ui/icon/064000/064049.tex",""
37,0,,"",0,"BannerCondition#0",0,,""
38,11,"踊る","全クラス",1,"BannerCondition#1",1028,"ui/icon/064000/064011.tex",""
39,0,,"",0,"BannerCondition#0",0,,""
40,11,"肯定する","全クラス",1,"BannerCondition#1",1030,"ui/icon/064000/064043.tex",""
41,0,,"",0,"BannerCondition#0",0,,""
42,0,,"",0,"BannerCondition#0",0,,""
43,11,"応援する","全クラス",1,"BannerCondition#1",1033,"ui/icon/064000/064006.tex",""
44,11,"意気込む","全クラス",1,"BannerCondition#120",1034,"ui/icon/064000/064419.tex",""
45,11,"勝ちどき","全クラス",1,"BannerCondition#48",1035,"ui/icon/064000/064075.tex",""
46,0,,"",0,"BannerCondition#0",0,,""
47,0,,"",0,"BannerCondition#0",0,,""
48,0,,"",0,"BannerCondition#0",0,,""
49,0,,"",0,"BannerCondition#0",0,,""
50,11,"戦いに備える","全クラス",1,"BannerCondition#10",1040,"ui/icon/064000/064085.tex",""
51,11,"勝利を喜ぶ","全クラス",1,"BannerCondition#11",1041,"ui/icon/064000/064086.tex",""
52,11,"閃く","全クラス",1,"BannerCondition#49",1042,"ui/icon/064000/064089.tex",""
53,0,,"",0,"BannerCondition#0",0,,""
54,0,,"",0,"BannerCondition#0",0,,""
55,0,,"",0,"BannerCondition#0",0,,""
56,0,,"",0,"BannerCondition#0",0,,""
57,0,,"",0,"BannerCondition#0",0,,""
58,0,,"",0,"BannerCondition#0",0,,""
59,0,,"",0,"BannerCondition#0",0,,""
60,0,,"",0,"BannerCondition#0",0,,""
61,0,,"",0,"BannerCondition#0",0,,""
62,0,,"",0,"BannerCondition#0",0,,""
63,0,,"",0,"BannerCondition#0",0,,""
64,0,,"",0,"BannerCondition#0",0,,""
65,0,,"",0,"BannerCondition#0",0,,""
66,11,"泣く","全クラス",1,"BannerCondition#1",1055,"ui/icon/064000/064010.tex",""
67,0,,"",0,"BannerCondition#0",0,,""
68,0,,"",0,"BannerCondition#0",0,,""
69,0,,"",0,"BannerCondition#0",0,,""
70,0,,"",0,"BannerCondition#0",0,,""
71,0,,"",0,"BannerCondition#0",0,,""
72,11,"すねる","全クラス",1,"BannerCondition#1",1062,"ui/icon/064000/064038.tex",""
73,0,,"",0,"BannerCondition#0",0,,""
74,11,"呆れる","全クラス",1,"BannerCondition#1",1064,"ui/icon/064000/064017.tex",""
75,11,"動転する","全クラス",1,"BannerCondition#1",1065,"ui/icon/064000/064032.tex",""
76,0,,"",0,"BannerCondition#0",0,,""
77,0,,"",0,"BannerCondition#0",0,,""
78,11,"おどろく","全クラス",1,"BannerCondition#1",1068,"ui/icon/064000/064001.tex",""
79,11,"問い詰める","全クラス",1,"BannerCondition#1",1069,"ui/icon/064000/064012.tex",""
80,0,,"",0,"BannerCondition#0",0,,""
81,11,"平手打ち","全クラス",1,"BannerCondition#1",1071,"ui/icon/064000/064076.tex",""
82,0,,"",0,"BannerCondition#0",0,,""
83,11,"頭を抱える","全クラス",1,"BannerCondition#1",1073,"ui/icon/064000/064416.tex",""
84,11,"仰天","全クラス",1,"BannerCondition#42",1074,"ui/icon/064000/064360.tex",""
85,11,"頭痛","全クラス",1,"BannerCondition#32",1075,"ui/icon/064000/064387.tex",""
86,0,,"",0,"BannerCondition#0",0,,""
87,11,"ポーズをとる","全クラス",1,"BannerCondition#1",1077,"ui/icon/064000/064045.tex",""
88,11,"肉体美","全クラス",1,"BannerCondition#1",1078,"ui/icon/064000/064328.tex",""
89,0,,"",0,"BannerCondition#0",0,,""
90,0,,"",0,"BannerCondition#0",0,,""
91,0,,"",0,"BannerCondition#0",0,,""
92,11,"考える","全クラス",1,"BannerCondition#1",1082,"ui/icon/064000/064039.tex",""
93,11,"自分を見る","全クラス",1,"BannerCondition#1",1083,"ui/icon/064000/064044.tex",""
94,0,,"",0,"BannerCondition#0",0,,""
95,11,"指さす","全クラス",1,"BannerCondition#1",1085,"ui/icon/064000/064027.tex",""
96,11,"つつく","全クラス",1,"BannerCondition#1",1086,"ui/icon/064000/064028.tex",""
97,11,"伸びをする","全クラス",1,"BannerCondition#1",1087,"ui/icon/064000/064037.tex",""
98,11,"見わたす","全クラス",1,"BannerCondition#1",1088,"ui/icon/064000/064022.tex",""
99,11,"引用","全クラス",1,"BannerCondition#1",1089,"ui/icon/064000/064063.tex",""
100,11,"アピール","全クラス",1,"BannerCondition#1",1090,"ui/icon/064000/064023.tex",""
101,0,,"",0,"BannerCondition#0",0,,""
102,0,,"",0,"BannerCondition#0",0,,""
103,0,,"",0,"BannerCondition#0",0,,""
104,11,"眼鏡を正す","全クラス",1,"BannerCondition#15",1094,"ui/icon/064000/064335.tex",""
105,0,,"",0,"BannerCondition#0",0,,""
106,11,"話す","全クラス",1,"BannerCondition#1",1096,"ui/icon/064000/064345.tex",""
107,11,"説明","全クラス",1,"BannerCondition#119",1097,"ui/icon/064000/064369.tex",""
108,11,"静寂を促す","全クラス",1,"BannerCondition#16",1098,"ui/icon/064000/064412.tex",""
109,0,,"",0,"BannerCondition#0",0,,""
110,0,,"",0,"BannerCondition#0",0,,""
111,0,,"",0,"BannerCondition#0",0,,""
112,0,,"",0,"BannerCondition#0",0,,""
113,0,,"",0,"BannerCondition#0",0,,""
114,0,,"",0,"BannerCondition#0",0,,""
115,0,,"",0,"BannerCondition#0",0,,""
116,0,,"",0,"BannerCondition#0",0,,""
117,0,,"",0,"BannerCondition#0",0,,""
118,0,,"",0,"BannerCondition#0",0,,""
119,11,"疑問を抱く","全クラス",1,"BannerCondition#64",1110,"ui/icon/064000/064392.tex",""
120,0,,"",0,"BannerCondition#0",0,,""
121,0,,"",0,"BannerCondition#0",0,,""
122,11,"武器を構える","全クラス",1,"BannerCondition#121",1113,"ui/icon/064000/064423.tex",""
123,11,"武器を収める","全クラス",1,"BannerCondition#122",1114,"ui/icon/064000/064422.tex",""
124,0,,"",0,"BannerCondition#0",0,,""
125,0,,"",0,"BannerCondition#0",0,,""
126,0,,"",0,"BannerCondition#0",0,,""
127,0,,"",0,"BannerCondition#0",0,,""
128,0,,"",0,"BannerCondition#0",0,,""
129,0,,"",0,"BannerCondition#0",0,,""
130,0,,"",0,"BannerCondition#0",0,,""
131,0,,"",0,"BannerCondition#0",0,,""
132,0,,"",0,"BannerCondition#0",0,,""
133,0,,"",0,"BannerCondition#0",0,,""
134,0,,"",0,"BannerCondition#0",0,,""
135,10,,"全クラス",1,"BannerCondition#67",1135,"ui/icon/064000/064094.tex",""
136,10,,"全クラス",1,"BannerCondition#68",1136,"ui/icon/064000/064097.tex",""
137,10,,"全クラス",1,"BannerCondition#69",1137,"ui/icon/064000/064095.tex",""
138,10,,"全クラス",1,"BannerCondition#70",1138,"ui/icon/064000/064098.tex",""
139,10,,"全クラス",1,"BannerCondition#71",1139,"ui/icon/064000/064096.tex",""
140,10,,"全クラス",1,"BannerCondition#72",1140,"ui/icon/064000/064099.tex",""
141,0,,"",0,"BannerCondition#0",0,,""
142,0,,"",0,"BannerCondition#0",0,,""
143,0,,"",0,"BannerCondition#0",0,,""
144,0,,"",0,"BannerCondition#0",0,,""
145,0,,"",0,"BannerCondition#0",0,,""
146,0,,"",0,"BannerCondition#0",0,,""
147,0,,"",0,"BannerCondition#0",0,,""
148,0,,"",0,"BannerCondition#0",0,,""
149,0,,"",0,"BannerCondition#0",0,,""
150,0,,"",0,"BannerCondition#0",0,,""
151,0,,"",0,"BannerCondition#0",0,,""
152,0,,"",0,"BannerCondition#0",0,,""
153,0,,"",0,"BannerCondition#0",0,,""
154,0,,"",0,"BannerCondition#0",0,,""
155,0,,"",0,"BannerCondition#0",0,,""
156,0,,"",0,"BannerCondition#0",0,,""
157,0,,"",0,"BannerCondition#0",0,,""
158,0,,"",0,"BannerCondition#0",0,,""
159,0,,"",0,"BannerCondition#0",0,,""
160,0,,"",0,"BannerCondition#0",0,,""
161,0,,"",0,"BannerCondition#0",0,,""
162,0,,"",0,"BannerCondition#0",0,,""
163,0,,"",0,"BannerCondition#0",0,,""
164,0,,"",0,"BannerCondition#0",0,,""
165,11,"気をつけ","全クラス",1,"BannerCondition#117",1175,"ui/icon/064000/064346.tex",""
166,11,"休め","全クラス",1,"BannerCondition#118",1176,"ui/icon/064000/064347.tex",""
167,11,"格闘訓練","全クラス",1,"BannerCondition#27",1177,"ui/icon/064000/064348.tex",""
168,11,"暑がる","全クラス",1,"BannerCondition#43",1178,"ui/icon/064000/064367.tex",""
169,11,"寒がる","全クラス",1,"BannerCondition#96",1179,"ui/icon/064000/064368.tex",""
170,0,,"",0,"BannerCondition#0",0,,""
171,0,,"",0,"BannerCondition#0",0,,""
172,0,,"",0,"BannerCondition#0",0,,""
173,0,,"",0,"BannerCondition#0",0,,""
174,0,,"",0,"BannerCondition#0",0,,""
175,0,,"",0,"BannerCondition#0",0,,""
176,11,"斜め立ち","全クラス",1,"BannerCondition#40",1186,"ui/icon/064000/064388.tex",""
177,0,,"",0,"BannerCondition#0",0,,""
178,11,"呪う","全クラス",1,"BannerCondition#45",1188,"ui/icon/064000/064399.tex",""
179,0,,"",0,"BannerCondition#0",0,,""
180,0,,"",0,"BannerCondition#0",0,,""
181,0,,"",0,"BannerCondition#0",0,,""
182,0,,"",0,"BannerCondition#0",0,,""
183,0,,"",0,"BannerCondition#0",0,,""
184,0,,"",0,"BannerCondition#0",0,,""
185,0,,"",0,"BannerCondition#0",0,,""
186,0,,"",0,"BannerCondition#0",0,,""
187,0,,"",0,"BannerCondition#0",0,,""
188,0,,"",0,"BannerCondition#0",0,,""
189,0,,"",0,"BannerCondition#0",0,,""
190,0,,"",0,"BannerCondition#0",0,,""
191,0,,"",0,"BannerCondition#0",0,,""
192,0,,"",0,"BannerCondition#0",0,,""
193,0,,"",0,"BannerCondition#0",0,,""
194,0,,"",0,"BannerCondition#0",0,,""
195,0,,"",0,"BannerCondition#0",0,,""
196,0,,"",0,"BannerCondition#0",0,,""
197,0,,"",0,"BannerCondition#0",0,,""
198,0,,"",0,"BannerCondition#0",0,,""
199,0,,"",0,"BannerCondition#0",0,,""
200,0,,"",0,"BannerCondition#0",0,,""
201,0,,"",0,"BannerCondition#0",0,,""
202,0,,"",0,"BannerCondition#0",0,,""
203,0,,"",0,"BannerCondition#0",0,,""
204,0,,"",0,"BannerCondition#0",0,,""
205,0,,"",0,"BannerCondition#0",0,,""
206,0,,"",0,"BannerCondition#0",0,,""
207,0,,"",0,"BannerCondition#0",0,,""
208,0,,"",0,"BannerCondition#0",0,,""
209,0,,"",0,"BannerCondition#0",0,,""
210,0,,"",0,"BannerCondition#0",0,,""
211,0,,"",0,"BannerCondition#0",0,,""
212,20,"gather/idle","採掘師、園芸師",3,"BannerCondition#1",6100,"ui/icon/082000/082096.tex","採集道具を構える"
213,0,,"",0,"BannerCondition#0",0,,""
214,0,,"",0,"BannerCondition#0",0,,""
215,0,,"",0,"BannerCondition#0",0,,""
216,0,,"",0,"BannerCondition#0",0,,""
217,0,,"",0,"BannerCondition#0",0,,""
218,20,"fishing/idle","漁師",3,"BannerCondition#1",6200,"ui/icon/062000/062118.tex","漁道具を持つ"
219,20,"fishing/retrieve_idle","漁師",3,"BannerCondition#1",6201,"ui/icon/062000/062118.tex","漁道具を構える"
220,0,,"",0,"BannerCondition#0",0,,""
221,0,,"",0,"BannerCondition#0",0,,""
222,0,,"",0,"BannerCondition#0",0,,""
223,0,,"",0,"BannerCondition#0",0,,""
224,0,,"",0,"BannerCondition#0",0,,""
225,0,,"",0,"BannerCondition#0",0,,""
226,0,,"",0,"BannerCondition#0",0,,""
227,0,,"",0,"BannerCondition#0",0,,""
228,0,,"",0,"BannerCondition#0",0,,""
229,0,,"",0,"BannerCondition#0",0,,""
230,0,,"",0,"BannerCondition#0",0,,""
231,0,,"",0,"BannerCondition#0",0,,""
232,0,,"",0,"BannerCondition#0",0,,""
233,0,,"",0,"BannerCondition#0",0,,""
234,0,,"",0,"BannerCondition#0",0,,""
235,0,,"",0,"BannerCondition#0",0,,""
236,0,,"",0,"BannerCondition#0",0,,""
237,0,,"",0,"BannerCondition#0",0,,""
238,0,,"",0,"BannerCondition#0",0,,""
239,0,,"",0,"BannerCondition#0",0,,""
240,0,,"",0,"BannerCondition#0",0,,""
241,0,,"",0,"BannerCondition#0",0,,""
242,2,"ファランクス","ナイト",2,"BannerCondition#124",4000,"ui/icon/062000/062119.tex",""
243,2,"原初の怒号","戦士",2,"BannerCondition#125",4010,"ui/icon/062000/062121.tex",""
244,2,"イーブンタイド","暗黒騎士",2,"BannerCondition#126",4020,"ui/icon/062000/062132.tex",""
245,2,"フィニッシュトリガー","ガンブレイカー",2,"BannerCondition#127",4032,"ui/icon/062000/062137.tex",""
246,2,"ハート・オブ・パーゲーション","白魔道士",2,"BannerCondition#128",4040,"ui/icon/062000/062124.tex",""
247,2,"サモン・セラフィム","学者",2,"BannerCondition#129",4050,"ui/icon/062000/062128.tex",""
248,2,"星河一天","占星術師",2,"BannerCondition#130",4060,"ui/icon/062000/062133.tex",""
249,2,"メソテース","賢者",2,"BannerCondition#131",4070,"ui/icon/062000/062140.tex",""
250,2,"メテオドライヴ","モンク",2,"BannerCondition#132",4080,"ui/icon/062000/062120.tex",""
251,2,"スカイシャッター","竜騎士",2,"BannerCondition#133",4100,"ui/icon/062000/062122.tex",""
252,20,"ability/pvp_common/abl040","忍者",2,"BannerCondition#134",4110,"ui/icon/062000/062130.tex","星遁天誅"
253,20,"ability/pvp_common/abl039","侍",2,"BannerCondition#135",4120,"ui/icon/062000/062134.tex","斬鉄剣"
254,20,"ability/pvp_common/abl038","リーパー",2,"BannerCondition#136",4130,"ui/icon/062000/062139.tex","レムール・テネブレー"
255,2,"英雄のファンタジア","吟遊詩人",2,"BannerCondition#137",4140,"ui/icon/062000/062123.tex",""
256,2,"魔弾の射手","機工士",2,"BannerCondition#138",4150,"ui/icon/062000/062131.tex",""
257,2,"コントラダンス","踊り子",2,"BannerCondition#139",4160,"ui/icon/062000/062138.tex",""
258,2,"ソウルレゾナンス","黒魔道士",2,"BannerCondition#140",4170,"ui/icon/062000/062125.tex",""
259,2,"サモン・バハムート","召喚士",2,"BannerCondition#141",4180,"ui/icon/062000/062127.tex",""
260,2,"サモン・フェニックス","召喚士",2,"BannerCondition#141",4181,"ui/icon/062000/062127.tex",""
261,2,"サザンクロス","赤魔道士",2,"BannerCondition#142",4190,"ui/icon/062000/062135.tex",""
262,11,"観戦する","全クラス",1,"BannerCondition#345",1141,"ui/icon/064000/064426.tex",""
263,0,,"",0,"BannerCondition#0",0,,""
264,0,,"",0,"BannerCondition#0",0,,""
265,0,,"",0,"BannerCondition#0",0,,""
266,0,,"",0,"BannerCondition#0",0,,""
267,0,,"",0,"BannerCondition#0",0,,""
268,0,,"",0,"BannerCondition#0",0,,""
269,0,,"",0,"BannerCondition#0",0,,""
270,0,,"",0,"BannerCondition#0",0,,""
271,0,,"",0,"BannerCondition#0",0,,""
272,0,,"",0,"BannerCondition#0",0,,""
273,0,,"",0,"BannerCondition#0",0,,""
274,0,,"",0,"BannerCondition#0",0,,""
275,0,,"",0,"BannerCondition#0",0,,""
276,0,,"",0,"BannerCondition#0",0,,""
277,0,,"",0,"BannerCondition#0",0,,""
278,0,,"",0,"BannerCondition#0",0,,""
279,0,,"",0,"BannerCondition#0",0,,""
280,0,,"",0,"BannerCondition#0",0,,""
281,0,,"",0,"BannerCondition#0",0,,""
282,0,,"",0,"BannerCondition#0",0,,""
283,0,,"",0,"BannerCondition#0",0,,""
284,0,,"",0,"BannerCondition#0",0,,""
285,0,,"",0,"BannerCondition#0",0,,""
286,0,,"",0,"BannerCondition#0",0,,""
287,0,,"",0,"BannerCondition#0",0,,""
288,0,,"",0,"BannerCondition#0",0,,""
289,0,,"",0,"BannerCondition#0",0,,""
290,0,,"",0,"BannerCondition#0",0,,""
291,0,,"",0,"BannerCondition#0",0,,""
292,0,,"",0,"BannerCondition#0",0,,""
293,0,,"",0,"BannerCondition#0",0,,""
294,0,,"",0,"BannerCondition#0",0,,""
295,0,,"",0,"BannerCondition#0",0,,""
296,0,,"",0,"BannerCondition#0",0,,""
297,0,,"",0,"BannerCondition#0",0,,""
298,0,,"",0,"BannerCondition#0",0,,""
299,0,,"",0,"BannerCondition#0",0,,""
300,0,,"",0,"BannerCondition#0",0,,""
301,0,,"",0,"BannerCondition#0",0,,""
302,0,,"",0,"BannerCondition#0",0,,""
303,0,,"",0,"BannerCondition#0",0,,""
304,0,,"",0,"BannerCondition#0",0,,""
305,0,,"",0,"BannerCondition#0",0,,""
306,0,,"",0,"BannerCondition#0",0,,""
307,0,,"",0,"BannerCondition#0",0,,""
308,0,,"",0,"BannerCondition#0",0,,""
309,0,,"",0,"BannerCondition#0",0,,""
310,0,,"",0,"BannerCondition#0",0,,""
311,0,,"",0,"BannerCondition#0",0,,""
312,0,,"",0,"BannerCondition#0",0,,""
313,0,,"",0,"BannerCondition#0",0,,""
314,0,,"",0,"BannerCondition#0",0,,""
315,0,,"",0,"BannerCondition#0",0,,""
316,0,,"",0,"BannerCondition#0",0,,""
317,0,,"",0,"BannerCondition#0",0,,""
318,0,,"",0,"BannerCondition#0",0,,""
319,0,,"",0,"BannerCondition#0",0,,""
320,0,,"",0,"BannerCondition#0",0,,""
321,0,,"",0,"BannerCondition#0",0,,""
322,0,,"",0,"BannerCondition#0",0,,""
323,0,,"",0,"BannerCondition#0",0,,""
324,0,,"",0,"BannerCondition#0",0,,""
325,0,,"",0,"BannerCondition#0",0,,""
326,0,,"",0,"BannerCondition#0",0,,""
327,0,,"",0,"BannerCondition#0",0,,""
328,0,,"",0,"BannerCondition#0",0,,""
329,0,,"",0,"BannerCondition#0",0,,""
330,0,,"",0,"BannerCondition#0",0,,""
331,0,,"",0,"BannerCondition#0",0,,""
332,0,,"",0,"BannerCondition#0",0,,""
333,0,,"",0,"BannerCondition#0",0,,""
334,0,,"",0,"BannerCondition#0",0,,""
335,0,,"",0,"BannerCondition#0",0,,""
336,0,,"",0,"BannerCondition#0",0,,""
337,0,,"",0,"BannerCondition#0",0,,""
338,0,,"",0,"BannerCondition#0",0,,""
339,0,,"",0,"BannerCondition#0",0,,""
340,0,,"",0,"BannerCondition#0",0,,""
341,0,,"",0,"BannerCondition#0",0,,""
342,0,,"",0,"BannerCondition#0",0,,""
343,0,,"",0,"BannerCondition#0",0,,""
344,0,,"",0,"BannerCondition#0",0,,""
345,0,,"",0,"BannerCondition#0",0,,""
346,0,,"",0,"BannerCondition#0",0,,""
347,0,,"",0,"BannerCondition#0",0,,""
348,0,,"",0,"BannerCondition#0",0,,""
349,0,,"",0,"BannerCondition#0",0,,""
350,0,,"",0,"BannerCondition#0",0,,""
