key,0,1,2,3,4,5,6,7
26,11,"大笑いする","全クラス",1,"BannerCondition#1",1101,"ui/icon/064000/064021.tex",""
27,11,"喜ぶ","全クラス",1,"BannerCondition#1",1102,"ui/icon/064000/064018.tex",""
28,11,"すごく喜ぶ","全クラス",1,"BannerCondition#1",1103,"ui/icon/064000/064052.tex",""
29,11,"励ます","全クラス",1,"BannerCondition#1",1104,"ui/icon/064000/064034.tex",""
30,11,"なだめる","全クラス",1,"BannerCondition#1",1105,"ui/icon/064000/064035.tex",""
31,11,"照れる","全クラス",1,"BannerCondition#1",1106,"ui/icon/064000/064004.tex",""
32,11,"なぐさめる","全クラス",1,"BannerCondition#1",1107,"ui/icon/064000/064009.tex",""
33,11,"活を入れる","全クラス",1,"BannerCondition#1",1108,"ui/icon/064000/064030.tex",""
34,11,"祈る","全クラス",1,"BannerCondition#1",1109,"ui/icon/064000/064064.tex",""
35,11,"黙祷","全クラス",1,"BannerCondition#1",1110,"ui/icon/064000/064329.tex",""
36,11,"投げキッス","全クラス",1,"BannerCondition#1",1112,"ui/icon/064000/064049.tex",""
37,0,,"",0,"BannerCondition#0",0,,""
38,11,"踊る","全クラス",1,"BannerCondition#1",1113,"ui/icon/064000/064011.tex",""
39,11,"うなずく","全クラス",1,"BannerCondition#1",1200,"ui/icon/064000/064042.tex",""
40,11,"肯定する","全クラス",1,"BannerCondition#1",1201,"ui/icon/064000/064043.tex",""
41,11,"拍手する","全クラス",1,"BannerCondition#1",1202,"ui/icon/064000/064007.tex",""
42,11,"称賛する","全クラス",1,"BannerCondition#1",1203,"ui/icon/064000/064029.tex",""
43,11,"応援する","全クラス",1,"BannerCondition#1",1204,"ui/icon/064000/064006.tex",""
44,11,"意気込む","全クラス",1,"BannerCondition#120",1205,"ui/icon/064000/064419.tex",""
45,11,"勝ちどき","全クラス",1,"BannerCondition#48",1206,"ui/icon/064000/064075.tex",""
46,11,"ハグ","全クラス",1,"BannerCondition#1",1207,"ui/icon/064000/064077.tex",""
47,0,,"",0,"BannerCondition#0",0,,""
48,11,"なでる","全クラス",1,"BannerCondition#1",1208,"ui/icon/064000/064067.tex",""
49,0,,"",0,"BannerCondition#0",0,,""
50,11,"戦いに備える","全クラス",1,"BannerCondition#10",1300,"ui/icon/064000/064085.tex",""
51,11,"勝利を喜ぶ","全クラス",1,"BannerCondition#11",1301,"ui/icon/064000/064086.tex",""
52,11,"閃く","全クラス",1,"BannerCondition#49",1302,"ui/icon/064000/064089.tex",""
53,11,"「イイ！」","全クラス",1,"BannerCondition#12",1303,"ui/icon/064000/064091.tex",""
54,0,,"",0,"BannerCondition#0",0,,""
55,0,,"",0,"BannerCondition#0",0,,""
56,0,,"",0,"BannerCondition#0",0,,""
57,0,,"",0,"BannerCondition#0",0,,""
58,0,,"",0,"BannerCondition#0",0,,""
59,0,,"",0,"BannerCondition#0",0,,""
60,0,,"",0,"BannerCondition#0",0,,""
61,0,,"",0,"BannerCondition#0",0,,""
62,0,,"",0,"BannerCondition#0",0,,""
63,0,,"",0,"BannerCondition#0",0,,""
64,11,"首を横に振る","全クラス",1,"BannerCondition#1",1401,"ui/icon/064000/064024.tex",""
65,11,"否定する","全クラス",1,"BannerCondition#1",1402,"ui/icon/064000/064025.tex",""
66,11,"泣く","全クラス",1,"BannerCondition#1",1403,"ui/icon/064000/064010.tex",""
67,11,"怒る","全クラス",1,"BannerCondition#1",1404,"ui/icon/064000/064003.tex",""
68,11,"悔しがる","全クラス",1,"BannerCondition#1",1405,"ui/icon/064000/064014.tex",""
69,11,"慌てる","全クラス",1,"BannerCondition#1",1406,"ui/icon/064000/064026.tex",""
70,11,"がっかりする","全クラス",1,"BannerCondition#1",1407,"ui/icon/064000/064040.tex",""
71,11,"すごくがっかりする","全クラス",1,"BannerCondition#1",1408,"ui/icon/064000/064053.tex",""
72,11,"すねる","全クラス",1,"BannerCondition#1",1409,"ui/icon/064000/064038.tex",""
73,11,"不満を表す","全クラス",1,"BannerCondition#1",1410,"ui/icon/064000/064002.tex",""
74,11,"呆れる","全クラス",1,"BannerCondition#1",1411,"ui/icon/064000/064017.tex",""
75,11,"動転する","全クラス",1,"BannerCondition#1",1412,"ui/icon/064000/064032.tex",""
76,11,"肩をすくめる","全クラス",1,"BannerCondition#1",1413,"ui/icon/064000/064033.tex",""
77,11,"よろめく","全クラス",1,"BannerCondition#1",1414,"ui/icon/064000/064036.tex",""
78,11,"おどろく","全クラス",1,"BannerCondition#1",1415,"ui/icon/064000/064001.tex",""
79,11,"問い詰める","全クラス",1,"BannerCondition#1",1416,"ui/icon/064000/064012.tex",""
80,11,"土下座","全クラス",1,"BannerCondition#1",1417,"ui/icon/064000/064051.tex",""
81,11,"平手打ち","全クラス",1,"BannerCondition#1",1418,"ui/icon/064000/064076.tex",""
82,11,"顔を覆う","全クラス",1,"BannerCondition#1",1419,"ui/icon/064000/064326.tex",""
83,11,"頭を抱える","全クラス",1,"BannerCondition#1",1420,"ui/icon/064000/064416.tex",""
84,11,"仰天","全クラス",1,"BannerCondition#42",1421,"ui/icon/064000/064360.tex",""
85,11,"頭痛","全クラス",1,"BannerCondition#32",1422,"ui/icon/064000/064387.tex",""
86,0,,"",0,"BannerCondition#0",0,,""
87,11,"ポーズをとる","全クラス",1,"BannerCondition#1",1500,"ui/icon/064000/064045.tex",""
88,11,"肉体美","全クラス",1,"BannerCondition#1",1501,"ui/icon/064000/064328.tex",""
89,11,"手まねきする","全クラス",1,"BannerCondition#1",1502,"ui/icon/064000/064008.tex",""
90,0,,"",0,"BannerCondition#0",0,,""
91,11,"わたす","全クラス",1,"BannerCondition#1",1503,"ui/icon/064000/064073.tex",""
92,11,"考える","全クラス",1,"BannerCondition#1",1504,"ui/icon/064000/064039.tex",""
93,11,"自分を見る","全クラス",1,"BannerCondition#1",1505,"ui/icon/064000/064044.tex",""
94,11,"居眠りする","全クラス",1,"BannerCondition#1",1506,"ui/icon/064000/064013.tex",""
95,11,"指さす","全クラス",1,"BannerCondition#1",1507,"ui/icon/064000/064027.tex",""
96,11,"つつく","全クラス",1,"BannerCondition#1",1508,"ui/icon/064000/064028.tex",""
97,11,"伸びをする","全クラス",1,"BannerCondition#1",1509,"ui/icon/064000/064037.tex",""
98,11,"見わたす","全クラス",1,"BannerCondition#1",1510,"ui/icon/064000/064022.tex",""
99,11,"引用","全クラス",1,"BannerCondition#1",1511,"ui/icon/064000/064063.tex",""
100,11,"アピール","全クラス",1,"BannerCondition#1",1512,"ui/icon/064000/064023.tex",""
101,0,,"",0,"BannerCondition#0",0,,""
102,0,,"",0,"BannerCondition#0",0,,""
103,0,,"",0,"BannerCondition#0",0,,""
104,11,"眼鏡を正す","全クラス",1,"BannerCondition#15",1600,"ui/icon/064000/064335.tex",""
105,0,,"",0,"BannerCondition#0",0,,""
106,11,"話す","全クラス",1,"BannerCondition#1",1601,"ui/icon/064000/064345.tex",""
107,11,"説明","全クラス",1,"BannerCondition#119",1602,"ui/icon/064000/064369.tex",""
108,11,"静寂を促す","全クラス",1,"BannerCondition#16",1603,"ui/icon/064000/064412.tex",""
109,0,,"",0,"BannerCondition#0",0,,""
110,0,,"",0,"BannerCondition#0",0,,""
111,0,,"",0,"BannerCondition#0",0,,""
112,11,"パンを食べる","全クラス",1,"BannerCondition#36",1603,"ui/icon/064000/064390.tex",""
113,11,"おにぎりを食べる","全クラス",1,"BannerCondition#37",1604,"ui/icon/064000/064402.tex",""
114,11,"リンゴを食べる","全クラス",1,"BannerCondition#103",1605,"ui/icon/064000/064403.tex",""
115,0,,"",0,"BannerCondition#0",0,,""
116,0,,"",0,"BannerCondition#0",0,,""
117,0,,"",0,"BannerCondition#0",0,,""
118,11,"本を読む","全クラス",1,"BannerCondition#38",1606,"ui/icon/064000/064391.tex",""
119,11,"疑問を抱く","全クラス",1,"BannerCondition#64",1607,"ui/icon/064000/064392.tex",""
120,0,,"",0,"BannerCondition#0",0,,""
121,0,,"",0,"BannerCondition#0",0,,""
122,11,"武器を構える","全クラス",1,"BannerCondition#121",1609,"ui/icon/064000/064423.tex",""
123,11,"武器を収める","全クラス",1,"BannerCondition#122",1610,"ui/icon/064000/064422.tex",""
124,11,"ステップダンス","全クラス",1,"BannerCondition#17",1700,"ui/icon/064000/064069.tex",""
125,11,"豊穣の舞","全クラス",1,"BannerCondition#18",1701,"ui/icon/064000/064070.tex",""
126,11,"宮廷の舞","全クラス",1,"BannerCondition#19",1702,"ui/icon/064000/064071.tex",""
127,11,"紳士の舞","全クラス",1,"BannerCondition#20",1703,"ui/icon/064000/064072.tex",""
128,0,,"",0,"BannerCondition#0",0,,""
129,0,,"",0,"BannerCondition#0",0,,""
130,11,"サベネアンダンス","全クラス",1,"BannerCondition#29",1704,"ui/icon/064000/064082.tex",""
131,11,"ゴールデンダンス","全クラス",1,"BannerCondition#30",1705,"ui/icon/064000/064083.tex",""
132,11,"太陽の舞","全クラス",1,"BannerCondition#22",1706,"ui/icon/064000/064084.tex",""
133,11,"太陽と月の舞","全クラス",1,"BannerCondition#23",1707,"ui/icon/064000/064333.tex",""
134,11,"モグモグダンス","全クラス",1,"BannerCondition#24",1708,"ui/icon/064000/064090.tex",""
135,10,,"全クラス",1,"BannerCondition#67",1709,"ui/icon/064000/064094.tex",""
136,10,,"全クラス",1,"BannerCondition#68",1710,"ui/icon/064000/064097.tex",""
137,10,,"全クラス",1,"BannerCondition#69",1711,"ui/icon/064000/064095.tex",""
138,10,,"全クラス",1,"BannerCondition#70",1712,"ui/icon/064000/064098.tex",""
139,10,,"全クラス",1,"BannerCondition#71",1713,"ui/icon/064000/064096.tex",""
140,10,,"全クラス",1,"BannerCondition#72",1714,"ui/icon/064000/064099.tex",""
141,0,,"",0,"BannerCondition#0",0,,""
142,0,,"",0,"BannerCondition#0",0,,""
143,0,,"",0,"BannerCondition#0",0,,""
144,0,,"",0,"BannerCondition#0",0,,""
145,0,,"",0,"BannerCondition#0",0,,""
146,0,,"",0,"BannerCondition#0",0,,""
147,0,,"",0,"BannerCondition#0",0,,""
148,11,"ヨルダンス","全クラス",1,"BannerCondition#107",1800,"ui/icon/064000/064365.tex",""
149,0,,"",0,"BannerCondition#0",0,,""
150,0,,"",0,"BannerCondition#0",0,,""
151,0,,"",0,"BannerCondition#0",0,,""
152,0,,"",0,"BannerCondition#0",0,,""
153,0,,"",0,"BannerCondition#0",0,,""
154,0,,"",0,"BannerCondition#0",0,,""
155,11,"鼻歌","全クラス",1,"BannerCondition#25",1801,"ui/icon/064000/064372.tex",""
156,11,"事件屋のマンボ","全クラス",1,"BannerCondition#26",1802,"ui/icon/064000/064382.tex",""
157,0,,"",0,"BannerCondition#0",0,,""
158,0,,"",0,"BannerCondition#0",0,,""
159,11,"ビーステップ","全クラス",1,"BannerCondition#31",1803,"ui/icon/064000/064400.tex",""
160,11,"ラリホップ","全クラス",1,"BannerCondition#108",1804,"ui/icon/064000/064401.tex",""
161,0,,"",0,"BannerCondition#0",0,,""
162,0,,"",0,"BannerCondition#0",0,,""
163,0,,"",0,"BannerCondition#0",0,,""
164,0,,"",0,"BannerCondition#0",0,,""
165,11,"気をつけ","全クラス",1,"BannerCondition#117",1900,"ui/icon/064000/064346.tex",""
166,11,"休め","全クラス",1,"BannerCondition#118",1901,"ui/icon/064000/064347.tex",""
167,11,"格闘訓練","全クラス",1,"BannerCondition#27",1902,"ui/icon/064000/064348.tex",""
168,11,"暑がる","全クラス",1,"BannerCondition#43",1903,"ui/icon/064000/064367.tex",""
169,11,"寒がる","全クラス",1,"BannerCondition#96",1904,"ui/icon/064000/064368.tex",""
170,0,,"",0,"BannerCondition#0",0,,""
171,0,,"",0,"BannerCondition#0",0,,""
172,0,,"",0,"BannerCondition#0",0,,""
173,0,,"",0,"BannerCondition#0",0,,""
174,11,"注意する","全クラス",1,"BannerCondition#123",1905,"ui/icon/064000/064380.tex",""
175,0,,"",0,"BannerCondition#0",0,,""
176,11,"斜め立ち","全クラス",1,"BannerCondition#40",2000,"ui/icon/064000/064388.tex",""
177,0,,"",0,"BannerCondition#0",0,,""
178,11,"呪う","全クラス",1,"BannerCondition#45",2001,"ui/icon/064000/064399.tex",""
179,11,"もみ手をする","全クラス",1,"BannerCondition#104",2002,"ui/icon/064000/064404.tex",""
180,11,"ホウキで掃く","全クラス",1,"BannerCondition#41",2003,"ui/icon/064000/064405.tex",""
181,0,,"",0,"BannerCondition#0",0,,""
182,0,,"",0,"BannerCondition#0",0,,""
183,0,,"",0,"BannerCondition#0",0,,""
184,0,,"",0,"BannerCondition#0",0,,""
185,0,,"",0,"BannerCondition#0",0,,""
186,0,,"",0,"BannerCondition#0",0,,""
187,0,,"",0,"BannerCondition#0",0,,""
188,0,,"",0,"BannerCondition#0",0,,""
189,0,,"",0,"BannerCondition#0",0,,""
190,0,,"",0,"BannerCondition#0",0,,""
191,0,,"",0,"BannerCondition#0",0,,""
192,0,,"",0,"BannerCondition#0",0,,""
193,0,,"",0,"BannerCondition#0",0,,""
194,0,,"",0,"BannerCondition#0",0,,""
195,0,,"",0,"BannerCondition#0",0,,""
196,0,,"",0,"BannerCondition#0",0,,""
197,0,,"",0,"BannerCondition#0",0,,""
198,0,,"",0,"BannerCondition#0",0,,""
199,0,,"",0,"BannerCondition#0",0,,""
200,0,,"",0,"BannerCondition#0",0,,""
201,0,,"",0,"BannerCondition#0",0,,""
202,0,,"",0,"BannerCondition#0",0,,""
203,0,,"",0,"BannerCondition#0",0,,""
204,0,,"",0,"BannerCondition#0",0,,""
205,0,,"",0,"BannerCondition#0",0,,""
206,0,,"",0,"BannerCondition#0",0,,""
207,0,,"",0,"BannerCondition#0",0,,""
208,0,,"",0,"BannerCondition#0",0,,""
209,0,,"",0,"BannerCondition#0",0,,""
210,0,,"",0,"BannerCondition#0",0,,""
211,0,,"",0,"BannerCondition#0",0,,""
212,20,"gather/idle","採掘師、園芸師",3,"BannerCondition#1",6100,"ui/icon/082000/082096.tex","採集道具を構える"
213,0,,"",0,"BannerCondition#0",0,,""
214,0,,"",0,"BannerCondition#0",0,,""
215,0,,"",0,"BannerCondition#0",0,,""
216,0,,"",0,"BannerCondition#0",0,,""
217,0,,"",0,"BannerCondition#0",0,,""
218,20,"fishing/idle","漁師",3,"BannerCondition#1",6200,"ui/icon/062000/062118.tex","漁道具を持つ"
219,20,"fishing/retrieve_idle","漁師",3,"BannerCondition#1",6201,"ui/icon/062000/062118.tex","漁道具を構える"
220,0,,"",0,"BannerCondition#0",0,,""
221,0,,"",0,"BannerCondition#0",0,,""
222,0,,"",0,"BannerCondition#0",0,,""
223,0,,"",0,"BannerCondition#0",0,,""
224,0,,"",0,"BannerCondition#0",0,,""
225,0,,"",0,"BannerCondition#0",0,,""
226,0,,"",0,"BannerCondition#0",0,,""
227,0,,"",0,"BannerCondition#0",0,,""
228,0,,"",0,"BannerCondition#0",0,,""
229,0,,"",0,"BannerCondition#0",0,,""
230,0,,"",0,"BannerCondition#0",0,,""
231,0,,"",0,"BannerCondition#0",0,,""
232,0,,"",0,"BannerCondition#0",0,,""
233,0,,"",0,"BannerCondition#0",0,,""
234,0,,"",0,"BannerCondition#0",0,,""
235,0,,"",0,"BannerCondition#0",0,,""
236,0,,"",0,"BannerCondition#0",0,,""
237,0,,"",0,"BannerCondition#0",0,,""
238,0,,"",0,"BannerCondition#0",0,,""
239,0,,"",0,"BannerCondition#0",0,,""
240,0,,"",0,"BannerCondition#0",0,,""
241,0,,"",0,"BannerCondition#0",0,,""
242,2,"ファランクス","ナイト",2,"BannerCondition#124",4000,"ui/icon/062000/062119.tex",""
243,2,"原初の怒号","戦士",2,"BannerCondition#125",4010,"ui/icon/062000/062121.tex",""
244,2,"イーブンタイド","暗黒騎士",2,"BannerCondition#126",4020,"ui/icon/062000/062132.tex",""
245,2,"フィニッシュトリガー","ガンブレイカー",2,"BannerCondition#127",4032,"ui/icon/062000/062137.tex",""
246,2,"ハート・オブ・パーゲーション","白魔道士",2,"BannerCondition#128",4040,"ui/icon/062000/062124.tex",""
247,2,"サモン・セラフィム","学者",2,"BannerCondition#129",4050,"ui/icon/062000/062128.tex",""
248,2,"星河一天","占星術師",2,"BannerCondition#130",4060,"ui/icon/062000/062133.tex",""
249,2,"メソテース","賢者",2,"BannerCondition#131",4070,"ui/icon/062000/062140.tex",""
250,2,"メテオドライヴ","モンク",2,"BannerCondition#132",4080,"ui/icon/062000/062120.tex",""
251,2,"スカイシャッター","竜騎士",2,"BannerCondition#133",4100,"ui/icon/062000/062122.tex",""
252,20,"ability/pvp_common/abl040","忍者",2,"BannerCondition#134",4110,"ui/icon/062000/062130.tex","星遁天誅"
253,20,"ability/pvp_common/abl039","侍",2,"BannerCondition#135",4120,"ui/icon/062000/062134.tex","斬鉄剣"
254,20,"ability/pvp_common/abl038","リーパー",2,"BannerCondition#136",4130,"ui/icon/062000/062139.tex","レムール・テネブレー"
255,2,"英雄のファンタジア","吟遊詩人",2,"BannerCondition#137",4140,"ui/icon/062000/062123.tex",""
256,2,"魔弾の射手","機工士",2,"BannerCondition#138",4150,"ui/icon/062000/062131.tex",""
257,2,"コントラダンス","踊り子",2,"BannerCondition#139",4160,"ui/icon/062000/062138.tex",""
258,2,"ソウルレゾナンス","黒魔道士",2,"BannerCondition#140",4170,"ui/icon/062000/062125.tex",""
259,2,"サモン・バハムート","召喚士",2,"BannerCondition#141",4180,"ui/icon/062000/062127.tex",""
260,2,"サモン・フェニックス","召喚士",2,"BannerCondition#141",4181,"ui/icon/062000/062127.tex",""
261,2,"サザンクロス","赤魔道士",2,"BannerCondition#142",4190,"ui/icon/062000/062135.tex",""
262,11,"観戦する","全クラス",1,"BannerCondition#345",2004,"ui/icon/064000/064426.tex",""
263,11,"リンクパール通信","全クラス",1,"BannerCondition#408",1608,"ui/icon/064000/064429.tex",""
264,11,"おみみピコピコ","全クラス",1,"BannerCondition#470",1304,"ui/icon/064000/064430.tex",""
265,11,"胸に手をあてる","全クラス",1,"BannerCondition#471",1111,"ui/icon/064000/064438.tex",""
266,0,,"",0,"BannerCondition#0",0,,""
267,0,,"",0,"BannerCondition#0",0,,""
268,0,,"",0,"BannerCondition#0",0,,""
269,0,,"",0,"BannerCondition#0",0,,""
270,0,,"",0,"BannerCondition#0",0,,""
271,0,,"",0,"BannerCondition#0",0,,""
272,0,,"",0,"BannerCondition#0",0,,""
273,0,,"",0,"BannerCondition#0",0,,""
274,0,,"",0,"BannerCondition#0",0,,""
275,0,,"",0,"BannerCondition#0",0,,""
276,0,,"",0,"BannerCondition#0",0,,""
277,0,,"",0,"BannerCondition#0",0,,""
278,0,,"",0,"BannerCondition#0",0,,""
279,0,,"",0,"BannerCondition#0",0,,""
280,0,,"",0,"BannerCondition#0",0,,""
281,0,,"",0,"BannerCondition#0",0,,""
282,0,,"",0,"BannerCondition#0",0,,""
283,0,,"",0,"BannerCondition#0",0,,""
284,0,,"",0,"BannerCondition#0",0,,""
285,0,,"",0,"BannerCondition#0",0,,""
286,0,,"",0,"BannerCondition#0",0,,""
287,0,,"",0,"BannerCondition#0",0,,""
288,0,,"",0,"BannerCondition#0",0,,""
289,0,,"",0,"BannerCondition#0",0,,""
290,0,,"",0,"BannerCondition#0",0,,""
291,0,,"",0,"BannerCondition#0",0,,""
292,0,,"",0,"BannerCondition#0",0,,""
293,0,,"",0,"BannerCondition#0",0,,""
294,0,,"",0,"BannerCondition#0",0,,""
295,0,,"",0,"BannerCondition#0",0,,""
296,0,,"",0,"BannerCondition#0",0,,""
297,0,,"",0,"BannerCondition#0",0,,""
298,0,,"",0,"BannerCondition#0",0,,""
299,0,,"",0,"BannerCondition#0",0,,""
300,0,,"",0,"BannerCondition#0",0,,""
301,0,,"",0,"BannerCondition#0",0,,""
302,0,,"",0,"BannerCondition#0",0,,""
303,0,,"",0,"BannerCondition#0",0,,""
304,0,,"",0,"BannerCondition#0",0,,""
305,0,,"",0,"BannerCondition#0",0,,""
306,0,,"",0,"BannerCondition#0",0,,""
307,0,,"",0,"BannerCondition#0",0,,""
308,0,,"",0,"BannerCondition#0",0,,""
309,0,,"",0,"BannerCondition#0",0,,""
310,0,,"",0,"BannerCondition#0",0,,""
311,0,,"",0,"BannerCondition#0",0,,""
312,0,,"",0,"BannerCondition#0",0,,""
313,0,,"",0,"BannerCondition#0",0,,""
314,0,,"",0,"BannerCondition#0",0,,""
315,0,,"",0,"BannerCondition#0",0,,""
316,0,,"",0,"BannerCondition#0",0,,""
317,0,,"",0,"BannerCondition#0",0,,""
318,0,,"",0,"BannerCondition#0",0,,""
319,0,,"",0,"BannerCondition#0",0,,""
320,0,,"",0,"BannerCondition#0",0,,""
321,0,,"",0,"BannerCondition#0",0,,""
322,0,,"",0,"BannerCondition#0",0,,""
323,0,,"",0,"BannerCondition#0",0,,""
324,0,,"",0,"BannerCondition#0",0,,""
325,0,,"",0,"BannerCondition#0",0,,""
326,0,,"",0,"BannerCondition#0",0,,""
327,0,,"",0,"BannerCondition#0",0,,""
328,0,,"",0,"BannerCondition#0",0,,""
329,0,,"",0,"BannerCondition#0",0,,""
330,0,,"",0,"BannerCondition#0",0,,""
331,0,,"",0,"BannerCondition#0",0,,""
332,0,,"",0,"BannerCondition#0",0,,""
333,0,,"",0,"BannerCondition#0",0,,""
334,0,,"",0,"BannerCondition#0",0,,""
335,0,,"",0,"BannerCondition#0",0,,""
336,0,,"",0,"BannerCondition#0",0,,""
337,0,,"",0,"BannerCondition#0",0,,""
338,0,,"",0,"BannerCondition#0",0,,""
339,0,,"",0,"BannerCondition#0",0,,""
340,0,,"",0,"BannerCondition#0",0,,""
341,0,,"",0,"BannerCondition#0",0,,""
342,0,,"",0,"BannerCondition#0",0,,""
343,0,,"",0,"BannerCondition#0",0,,""
344,0,,"",0,"BannerCondition#0",0,,""
345,0,,"",0,"BannerCondition#0",0,,""
346,0,,"",0,"BannerCondition#0",0,,""
347,0,,"",0,"BannerCondition#0",0,,""
348,0,,"",0,"BannerCondition#0",0,,""
349,0,,"",0,"BannerCondition#0",0,,""
350,0,,"",0,"BannerCondition#0",0,,""
