4.1,1,"ビーストゲージ"
4.2,3,
4.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「インナービースト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことにより、ディフェンダーの状態の他に
戦士の内なる野性を表す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“インナービースト”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ビーストゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が
表示されるようになりました！
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「原初の魂」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル45で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スチールサイクロン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などは、
蓄積したインナービーストを消費することで発動可能です。
インナービーストは特定のアクションを使用することで蓄積されていきます。"
4.4,2,
4.5,3,
4.6,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ディフェンダー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことにより、その使用状態を示すシンボルが表示されるようになりました！
敵視を集めたいときにはディフェンダーを使いましょう！"
4.7,2,
4.8,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
5.1,1,"ブラッドゲージ"
5.2,3,
5.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「グリットスタンス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことにより、その使用状態を示すシンボルが表示されるようになりました！
敵視を集めたいときにはグリットスタンスを使いましょう！"
5.4,2,
5.5,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
6.1,1,"ブラッドゲージ"
6.2,3,
6.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「グリットスタンス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことにより、その使用状態を示すシンボルが表示されるようになりました！
敵視を集めたいときにはグリットスタンスを使いましょう！"
6.4,1,"ダークサイドシンボル"
6.5,3,
6.6,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「暗黒の波動」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ダークサイドシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるように
なりました！ダークサイドシンボルには暗黒の波動やレベル40で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「暗黒の剣」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>によって付与される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「暗黒」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の効果時間が表示されます。
暗黒の効果中は自身の与ダメージが上昇します。"
6.7,2,
6.8,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
7.1,1,"ブラッドゲージ"
7.2,3,
7.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラックブラッド」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことにより<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラッドゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラッドスピラー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル64で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「クワイタス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などは、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ブラックブラッド”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を消費して発動することができます。
ブラックブラッドは特定のアクションを使用することで蓄積されていきます。"
7.4,2,
7.5,3,
7.6,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「グリットスタンス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことにより、その使用状態を示すシンボルが表示されるようになりました！
敵視を集めたいときにはグリットスタンスを使いましょう！"
7.7,1,"ダークサイドシンボル"
7.8,3,
7.9,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「暗黒の波動」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ダークサイドシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるように
なりました！ダークサイドシンボルには暗黒の波動やレベル40で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「暗黒の剣」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>によって付与される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「暗黒」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の効果時間が表示されます。
暗黒の効果中は自身の与ダメージが上昇します。"
7.10,2,
7.11,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
8.1,1,"ダークサイドシンボル"
8.2,3,
8.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラックナイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ダークアーツ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！ダークアーツは、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ブラックナイト”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>による
バリア効果が消費されることで付与されます。
ダークアーツが付与されていると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「暗黒の波動」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「暗黒の剣」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>をＭＰの代わりにダークアーツを消費して発動することができます。"
8.4,0,
8.5,2,
8.6,3,
8.7,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「暗黒の波動」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ダークサイドシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるように
なりました！ダークサイドシンボルには暗黒の波動やレベル40で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「暗黒の剣」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>によって付与される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「暗黒」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の効果時間が表示されます。
暗黒の効果中は自身の与ダメージが上昇します。"
8.8,1,"ブラッドゲージ"
8.9,3,
8.10,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「グリットスタンス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことにより、その使用状態を示すシンボルが表示されるようになりました！
敵視を集めたいときにはグリットスタンスを使いましょう！"
8.11,2,
8.12,3,
8.13,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラックブラッド」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことにより<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラッドゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラッドスピラー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル64で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「クワイタス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などは、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ブラックブラッド”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を消費して発動することができます。
ブラックブラッドは特定のアクションを使用することで蓄積されていきます。"
8.14,2,
8.15,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
9.1,1,"ダークサイドシンボル"
9.2,3,
9.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「影身具現」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し、共に戦ってくれる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「英雄の影身」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が具現化できるようになりました！ダークサイドシンボルでは「英雄の影身」の残り具現時間が表示されます。"
9.4,2,
9.5,3,
9.6,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「暗黒の波動」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ダークサイドシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるように
なりました！ダークサイドシンボルには暗黒の波動やレベル40で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「暗黒の剣」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>によって付与される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「暗黒」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の効果時間が表示されます。
暗黒の効果中は自身の与ダメージが上昇します。"
9.7,2,
9.8,3,
9.9,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラックナイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ダークアーツ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！ダークアーツは、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ブラックナイト”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>による
バリア効果が消費されることで付与されます。
ダークアーツが付与されていると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「暗黒の波動」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「暗黒の剣」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>をＭＰの代わりにダークアーツを消費して発動することができます。"
9.10,1,"ブラッドゲージ"
9.11,3,
9.12,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「グリットスタンス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことにより、その使用状態を示すシンボルが表示されるようになりました！
敵視を集めたいときにはグリットスタンスを使いましょう！"
9.13,2,
9.14,3,
9.15,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラックブラッド」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことにより<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラッドゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラッドスピラー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル64で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「クワイタス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などは、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ブラックブラッド”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を消費して発動することができます。
ブラックブラッドは特定のアクションを使用することで蓄積されていきます。"
9.16,2,
9.17,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
10.1,1,"ヒーリングケーン"
10.2,3,
10.3,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シークレットリリー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得して自身に付与される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ヒーリングリリー”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の
スタック数を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヒーリングケーン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
ヒーリングリリーは自身が戦闘状態で一定時間が経過するたびに付与され、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ハート・オブ・ソラス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル76で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ハート・オブ・ラプチャー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
10.4,2,
10.5,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
11.1,1,"ヒーリングケーン"
11.2,3,
11.3,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ハート・オブ・ソラス効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、ヒーリングリリーを消費するアクションの実行で蓄積される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラッドリリー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
ブラッドリリーを3段階まで蓄積することによって
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ハート・オブ・ミゼリ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が使用できます。"
11.4,2,
11.5,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「シークレットリリー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得して自身に付与される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ヒーリングリリー”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の
スタック数を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヒーリングケーン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
ヒーリングリリーは自身が戦闘状態で一定時間が経過するたびに付与され、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ハート・オブ・ソラス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル76で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ハート・オブ・ラプチャー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
11.6,2,
11.7,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
12.1,1,"エーテルフローシンボル"
12.2,3,
12.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルフロー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>使用時に、その付与数を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルフローシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！"
12.4,2,
12.5,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
13.1,1,"エーテルゲージ"
13.2,3,
13.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルパクト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、フェアリーのエーテルである<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“フェイエーテル”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！フェイエーテルは、自身が戦闘状態かつフェアリーを召喚しているときに、エーテルフローを消費する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「生命活性法」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「深謀遠慮の策」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などを戦闘中に使用することで蓄積され、エーテルパクトやレベル76で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「フェイブレッシング」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
13.4,1,"エーテルフローシンボル"
13.5,3,
13.6,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルフロー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>使用時に、その付与数を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルフローシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！"
13.7,2,
13.8,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
14.1,1,"エーテルゲージ"
14.2,3,
14.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「サモン・セラフィム」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得しました。<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“サモン・セラフィム”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を実行することで、一時的にフェアリー・エオスやフェアリー・セレネの代わりに、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“セラフィム”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使役することができます。
エーテルゲージにはセラフィムの残り滞在時間が表示されます。"
14.4,2,
14.5,3,
14.6,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルパクト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、フェアリーのエーテルである<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“フェイエーテル”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！フェイエーテルは、自身が戦闘状態かつフェアリーを召喚しているときに、エーテルフローを消費する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「生命活性法」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「深謀遠慮の策」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などを戦闘中に使用することで蓄積され、エーテルパクトやレベル76で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「フェイブレッシング」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
14.7,1,"エーテルフローシンボル"
14.8,3,
14.9,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルフロー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>使用時に、その付与数を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エーテルフローシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！"
14.10,2,
14.11,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
15.1,1,"アルカナシンボル"
15.2,3,
15.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ドロー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>使用時にドローしたカードを示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アルカナシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！カードは<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「プレイ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のアクションに置き換わり、これを使用することでカードに示された様々な効果を発揮します。"
15.4,2,
15.5,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
16.1,1,"アルカナシンボル/ディヴィネーションシンボル"
16.2,3,
16.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ディヴィネーション」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ディヴィネーションシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「月」「太陽」「星」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の3種類のシンボルが存在し、カードアクションを実行することでいずれか1つが付与されます。シンボルが3つ付与されると、それらを消費して<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ディヴィネーション」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することができます。"
16.4,2,
16.5,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ドロー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>使用時にドローしたカードを示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アルカナシンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！カードは<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「プレイ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のアクションに置き換わり、これを使用することでカードに示された様々な効果を発揮します。"
16.6,2,
16.7,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
17.1,1,"疾風迅雷シンボル"
17.2,3,
17.3,5,"特定のウェポンスキルを使用することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“疾風迅雷”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されるようになりました！
疾風迅雷の残り効果時間とスタック数が示される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「疾風迅雷シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示
されます。疾風迅雷のスタック数は<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「紅蓮の構え」「金剛の構え」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>では3段階、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「疾風の構え」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>では4段階までレベル上昇によって増加し、与ダメージと攻撃速度が上昇します。常に疾風迅雷を維持して戦いましょう！"
17.4,2,
17.5,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
18.1,1,"闘気シンボル"
18.2,3,
18.3,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「闘気」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、付与されている<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“闘気”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積状態を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「闘気シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
闘気は最大まで蓄積することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「陰陽闘気斬」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル74で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「万象闘気圏」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
18.4,1,"疾風迅雷シンボル"
18.5,3,
18.6,5,"特定のウェポンスキルを使用することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“疾風迅雷”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されるようになりました！
疾風迅雷の残り効果時間とスタック数が示される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「疾風迅雷シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示
されます。疾風迅雷のスタック数は<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「紅蓮の構え」「金剛の構え」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>では3段階、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「疾風の構え」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>では4段階までレベル上昇によって増加し、与ダメージと攻撃速度が上昇します。常に疾風迅雷を維持して戦いましょう！"
18.7,2,
18.8,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
19.1,1,"疾風迅雷シンボル"
19.2,3,
19.3,6,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「無我」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことによって<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“疾風迅雷”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の効果時間を一時的に停止することができるようになりました！
停止中は疾風迅雷の効果時間を表す数値が明滅します。さらに効果時間中は疾風迅雷が1段階ずつ継続的に付与されます。"
19.4,2,
19.5,3,
