key,0,1,2
45,"リターン","リーパー","ヘルズイングレス"
46,"リターン",,"ヘルズイーグレス"
47,"ヴォイドリーパー","リーパー","ジビトゥ"
48,"クロスリーパー","リーパー","ギャロウズ"
49,"グリムリーパー","リーパー","ギロティン"
50,"ハーベストムーン","リーパー","ソウルソウ"
51,"レムールスライス","リーパー","ストークスウェーズ"
52,"レムールサイズ","リーパー","シーフスウェーズ"
53,"ブラストアロー","吟遊詩人","エイペックスアロー"
54,"オーバーロード・ルーク","機工士","オーバードライブ・ルーク"
55,"デトネーター","機工士","ワイルドファイア"
56,"クイーン・アームパンチ","機工士",""
57,"クイーン・ローラーダッシュ","機工士",""
58,"クイーン・パイルバンカー","機工士",""
59,"クイーン・コレダー","機工士",""
60,"薔薇のアンボワテ","踊り子",""
61,"小鳥のアントルシャ","踊り子",""
62,"緑葉のジュテ","踊り子",""
63,"金冠のピルエッテ","踊り子",""
64,"スタンダードフィニッシュ","踊り子","スタンダードステップ"
65,"シングル・スタンダードフィニッシュ",,"スタンダードステップ"
66,"ダブル・スタンダードフィニッシュ",,"スタンダードステップ"
67,"テクニカルフィニッシュ","踊り子","テクニカルステップ"
68,"シングル・テクニカルフィニッシュ",,"テクニカルステップ"
69,"ダブル・テクニカルフィニッシュ",,"テクニカルステップ"
70,"トリプル・テクニカルフィニッシュ",,"テクニカルステップ"
71,"クワッド・テクニカルフィニッシュ",,"テクニカルステップ"
72,"インプロビゼーション・フィニッシュ","踊り子","インプロビゼーション"
73,"ティラナ","踊り子","スタンダードステップ"
74,"パラドックス","黒魔道士","ファイア"
75,"パラドックス",,"ブリザド"
76,"アストラルインパルス","召喚士","ルインガ"
77,"アストラルフレア","召喚士","アウトバースト"
78,"デスフレア","召喚士","アストラルフロウ"
79,"ウィルムウェーブ","召喚士",""
80,"アク・モーン","召喚士","エンキンドル・バハムート"
81,"ルビー・リチュアル","召喚士","ジェムシャイン"
82,"トパーズ・リチュアル","召喚士","ジェムシャイン"
83,"エメラルド・リチュアル","召喚士","ジェムシャイン"
84,"霊泉の炎","召喚士","ルインガ"
85,"煉獄の炎","召喚士","アウトバースト"
86,"サモン・フェニックス","召喚士","エーテルチャージ"
87,"不死鳥の翼","召喚士",""
88,"再生の炎","召喚士","アストラルフロウ"
89,"火焔","召喚士",""
90,"エンキンドル・フェニックス","召喚士","エンキンドル・バハムート"
91,"リヴァレーション","召喚士",""
92,"ルビー・カタストロフィ","召喚士","ジェムブリリアンス"
93,"トパーズ・カタストロフィ","召喚士","ジェムブリリアンス"
94,"エメラルド・カタストロフィ","召喚士","ジェムブリリアンス"
95,"クリムゾンサイクロン","召喚士","アストラルフロウ"
96,"クリムゾンストライク","召喚士","クリムゾンサイクロン"
97,"マウンテンバスター","召喚士","アストラルフロウ"
98,"スリップストリーム","召喚士","アストラルフロウ"
99,"エンリポスト","赤魔道士","リポスト"
100,"エンツヴェルクハウ","赤魔道士","ツヴェルクハウ"
101,"エンルドゥブルマン","赤魔道士","ルドゥブルマン"
102,"エンムーリネ","赤魔道士","ムーリネ"
103,"ヴァルフレア","赤魔道士","ヴァルサンダー"
104,"ヴァルホーリー","赤魔道士","ヴァルエアロ"
105,"エンルプリーズ","赤魔道士","ルプリーズ"
106,"スコーチ","赤魔道士","ジョルラ"
107,"レゾリューション","赤魔道士","スコーチ"
108,"フェイユニオン",,"エーテルパクト"
109,"アーゼマの均衡","占星術師","ドロー"
110,"オシュオンの矢","占星術師","ドロー"
111,"ハルオーネの槍","占星術師","ドロー"
112,"世界樹の幹","占星術師","ドロー"
113,"サリャクの水瓶","占星術師","ドロー"
114,"ビエルゴの塔","占星術師","ドロー"
115,"クラウンロード","占星術師","マイナーアルカナ"
116,"クラウンレディ","占星術師","マイナーアルカナ"
117,"ステラデトネーション",,"アーサリースター"
118,"ホロスコープ",,"ホロスコープ"
119,"エウクラシア・ディアグノシス","賢者","ディアグノシス"
120,"エウクラシア・プログノシス","賢者","プログノシス"
121,"エウクラシア・ドシス","賢者","ドシス"
122,"エウクラシア・ドシスII","賢者","ドシスII"
123,"エウクラシア・ドシスIII","賢者","ドシスIII"
124,"コンソレイション","学者","サモン・セラフィム"
125,"","すっぴん士",""
126,"","すっぴん士",""
127,"","すっぴん士",""
128,"","すっぴん士",""
129,"","すっぴん士",""
130,"","すっぴん士",""
131,"","すっぴん士",""
132,"","すっぴん士",""
133,"","すっぴん士",""
134,"","すっぴん士",""
135,"","すっぴん士",""
136,"","すっぴん士",""
137,"","すっぴん士",""
138,"","すっぴん士",""
139,"","すっぴん士",""
140,"","すっぴん士",""
141,"","すっぴん士",""
142,"","すっぴん士",""
143,"","すっぴん士",""
144,"","すっぴん士",""
145,"","すっぴん士",""
146,"","すっぴん士",""
147,"","すっぴん士",""
148,"","すっぴん士",""
149,"","すっぴん士",""
150,"","すっぴん士",""
