key,0,1,2
52,"夜游魂钐割","钐镰客","束缚挥割"
53,"爆破箭","吟游诗人","绝峰箭"
54,"超负荷车式炮塔","机工士","超档车式炮塔"
55,"起爆","机工士","野火"
56,"铁臂拳","机工士",""
57,"滚轮冲","机工士",""
58,"打桩枪","机工士",""
59,"王室对撞机","机工士",""
60,"蔷薇曲脚步","舞者",""
61,"小鸟交叠跳","舞者",""
62,"绿叶小踢腿","舞者",""
63,"金冠趾尖转","舞者",""
64,"标准舞步结束","舞者","标准舞步"
65,"单色标准舞步结束",,"标准舞步"
66,"双色标准舞步结束",,"标准舞步"
67,"技巧舞步结束","舞者","技巧舞步"
68,"单色技巧舞步结束",,"技巧舞步"
69,"双色技巧舞步结束",,"技巧舞步"
70,"三色技巧舞步结束",,"技巧舞步"
71,"四色技巧舞步结束",,"技巧舞步"
72,"即兴表演结束","舞者","即兴表演"
73,"提拉纳","舞者","标准舞步"
74,"悖论","黑魔法师","火炎"
75,"悖论",,"冰结"
76,"星极脉冲","召唤师","毁荡"
77,"星极核爆","召唤师","迸裂"
78,"死星核爆","召唤师","星极超流"
79,"真龙波","召唤师",""
80,"死亡轮回","召唤师","龙神迸发"
81,"红宝石之仪","召唤师","宝石耀"
82,"黄宝石之仪","召唤师","宝石耀"
83,"绿宝石之仪","召唤师","宝石耀"
84,"灵泉之炎","召唤师","毁荡"
85,"炼狱之炎","召唤师","迸裂"
86,"不死鸟召唤","召唤师","以太蓄能"
87,"不死鸟之翼","召唤师",""
88,"苏生之炎","召唤师","星极超流"
89,"赤焰","召唤师",""
90,"不死鸟迸发","召唤师","龙神迸发"
91,"天启","召唤师",""
92,"红宝石灾变","召唤师","宝石辉"
93,"黄宝石灾变","召唤师","宝石辉"
94,"绿宝石灾变","召唤师","宝石辉"
95,"深红旋风","召唤师","星极超流"
96,"深红强袭","召唤师","深红旋风"
97,"山崩","召唤师","星极超流"
98,"螺旋气流","召唤师","星极超流"
99,"魔回刺","赤魔法师","回刺"
100,"魔交击斩","赤魔法师","交击斩"
101,"魔连攻","赤魔法师","连攻"
102,"魔划圆斩","赤魔法师","划圆斩"
103,"赤核爆","赤魔法师","赤闪雷"
104,"赤神圣","赤魔法师","赤疾风"
105,"魔续斩","赤魔法师","续斩"
106,"焦热","赤魔法师","震荡"
107,"决断","赤魔法师","焦热"
108,"异想的融光",,"以太契约"
109,"太阳神之衡","占星术士","抽卡"
110,"放浪神之箭","占星术士","抽卡"
111,"战争神之枪","占星术士","抽卡"
112,"世界树之干","占星术士","抽卡"
113,"河流神之瓶","占星术士","抽卡"
114,"建筑神之塔","占星术士","抽卡"
115,"王冠之领主","占星术士","小奥秘卡"
116,"王冠之贵妇","占星术士","小奥秘卡"
117,"星体爆轰",,"地星"
118,"天宫图",,"天宫图"
119,"均衡诊断","贤者","诊断"
120,"均衡预后","贤者","预后"
121,"均衡注药","贤者","注药"
122,"均衡注药II","贤者","注药II"
123,"均衡注药III","贤者","注药III"
124,"慰藉","学者","炽天召唤"
125,"","冒险者",""
126,"","冒险者",""
127,"","冒险者",""
128,"","冒险者",""
129,"","冒险者",""
130,"","冒险者",""
131,"","冒险者",""
132,"","冒险者",""
133,"","冒险者",""
134,"","冒险者",""
135,"","冒险者",""
136,"","冒险者",""
137,"","冒险者",""
138,"","冒险者",""
139,"","冒险者",""
140,"","冒险者",""
141,"","冒险者",""
142,"","冒险者",""
143,"","冒险者",""
144,"","冒险者",""
145,"","冒险者",""
146,"","冒险者",""
147,"","冒险者",""
148,"","冒险者",""
149,"","冒险者",""
150,"","冒险者",""
