key,0,1,2
53,"夜游魂钐割","钐镰客","束缚挥割"
54,"完美音调","吟游诗人","放浪神的小步舞曲"
55,"爆破箭","吟游诗人","绝峰箭"
56,"超负荷车式炮塔","机工士","超档车式炮塔"
57,"起爆","机工士","野火"
58,"铁臂拳","机工士",""
59,"滚轮冲","机工士",""
60,"打桩枪","机工士",""
61,"王室对撞机","机工士",""
62,"蔷薇曲脚步","舞者",""
63,"小鸟交叠跳","舞者",""
64,"绿叶小踢腿","舞者",""
65,"金冠趾尖转","舞者",""
66,"标准舞步结束","舞者","标准舞步"
67,"单色标准舞步结束",,"标准舞步"
68,"双色标准舞步结束",,"标准舞步"
69,"技巧舞步结束","舞者","技巧舞步"
70,"单色技巧舞步结束",,"技巧舞步"
71,"双色技巧舞步结束",,"技巧舞步"
72,"三色技巧舞步结束",,"技巧舞步"
73,"四色技巧舞步结束",,"技巧舞步"
74,"即兴表演结束","舞者","即兴表演"
75,"提拉纳","舞者","标准舞步"
76,"悖论","黑魔法师","火炎"
77,"悖论",,"冰结"
78,"星极脉冲","召唤师","毁荡"
79,"星极核爆","召唤师","迸裂"
80,"死星核爆","召唤师","星极超流"
81,"真龙波","召唤师",""
82,"死亡轮回","召唤师","龙神迸发"
83,"红宝石之仪","召唤师","宝石耀"
84,"黄宝石之仪","召唤师","宝石耀"
85,"绿宝石之仪","召唤师","宝石耀"
86,"灵泉之炎","召唤师","毁荡"
87,"炼狱之炎","召唤师","迸裂"
88,"不死鸟召唤","召唤师","以太蓄能"
89,"不死鸟之翼","召唤师",""
90,"苏生之炎","召唤师","星极超流"
91,"赤焰","召唤师",""
92,"不死鸟迸发","召唤师","龙神迸发"
93,"天启","召唤师",""
94,"红宝石灾变","召唤师","宝石辉"
95,"黄宝石灾变","召唤师","宝石辉"
96,"绿宝石灾变","召唤师","宝石辉"
97,"深红旋风","召唤师","星极超流"
98,"深红强袭","召唤师","深红旋风"
99,"山崩","召唤师","星极超流"
100,"螺旋气流","召唤师","星极超流"
101,"魔回刺","赤魔法师","回刺"
102,"魔交击斩","赤魔法师","交击斩"
103,"魔连攻","赤魔法师","连攻"
104,"魔划圆斩","赤魔法师","划圆斩"
105,"赤核爆","赤魔法师","赤闪雷"
106,"赤神圣","赤魔法师","赤疾风"
107,"魔续斩","赤魔法师","续斩"
108,"焦热","赤魔法师","震荡"
109,"决断","赤魔法师","焦热"
110,"异想的融光",,"以太契约"
111,"太阳神之衡","占星术士","抽卡"
112,"放浪神之箭","占星术士","抽卡"
113,"战争神之枪","占星术士","抽卡"
114,"世界树之干","占星术士","抽卡"
115,"河流神之瓶","占星术士","抽卡"
116,"建筑神之塔","占星术士","抽卡"
117,"王冠之领主","占星术士","小奥秘卡"
118,"王冠之贵妇","占星术士","小奥秘卡"
119,"星体爆轰",,"地星"
120,"天宫图",,"天宫图"
121,"均衡诊断","贤者","诊断"
122,"均衡预后","贤者","预后"
123,"均衡注药","贤者","注药"
124,"均衡注药II","贤者","注药II"
125,"均衡注药III","贤者","注药III"
126,"慰藉","学者","炽天召唤"
127,"礼仪之铃",,"礼仪之铃"
128,"","冒险者",""
129,"","冒险者",""
130,"","冒险者",""
131,"","冒险者",""
132,"","冒险者",""
133,"","冒险者",""
134,"","冒险者",""
135,"","冒险者",""
136,"","冒险者",""
137,"","冒险者",""
138,"","冒险者",""
139,"","冒险者",""
140,"","冒险者",""
141,"","冒险者",""
142,"","冒险者",""
143,"","冒险者",""
144,"","冒险者",""
145,"","冒险者",""
146,"","冒险者",""
147,"","冒险者",""
148,"","冒险者",""
149,"","冒险者",""
150,"","冒险者",""
