key,0,1,2,3,4,5,6,7,8,9
49,"ミソロジー・オブ・エオルゼア：リムレーン","71","0","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2256,"ミソロジー・オブ・エオルゼア：リムレーン"
50,"ミソロジー・オブ・エオルゼア：オシュオン","71","0","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2257,"ミソロジー・オブ・エオルゼア：オシュオン"
51,"ミソロジー・オブ・エオルゼア：ビエルゴ","71","0","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2258,"ミソロジー・オブ・エオルゼア：ビエルゴ"
52,"ミソロジー・オブ・エオルゼア：ラールガー","71","0","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2259,"ミソロジー・オブ・エオルゼア：ラールガー"
53,"ミソロジー・オブ・エオルゼア：アーゼマ","71","0","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2260,"ミソロジー・オブ・エオルゼア：アーゼマ"
54,"ミソロジー・オブ・エオルゼア：ナルザル","71","0","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2261,"ミソロジー・オブ・エオルゼア：ナルザル"
55,"ミソロジー・オブ・エオルゼア：ノフィカ","71","0","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2262,"ミソロジー・オブ・エオルゼア：ノフィカ"
56,"ミソロジー・オブ・エオルゼア：アルジク","71","0","なし","なし","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア","ミソロジー・オブ・エオルゼア",2263,"ミソロジー・オブ・エオルゼア：アルジク"
57,"タタルの大繁盛商店","70","0","なし","なし","タタルの大繁盛商店","タタルの大繁盛商店","なし",2242,"タタルの大繁盛商店"
58,"無地：ホワイト","0","0","なし","ヴァリアントダンジョン：アロアロ島","ヴァリアントダンジョン：アロアロ島","なし","なし",2402,"ヴァリアントダンジョン：アロアロ島"
59,"クロの空想帳","110","0","クロの空想帳","なし","クロの空想帳","クロの空想帳","クロの空想帳",2600,"クロの空想帳"
60,"ソーチョーの幻想盤","111","0","ソーチョーの幻想盤","なし","ソーチョーの幻想盤","ソーチョーの幻想盤","ソーチョーの幻想盤",2601,"ソーチョーの幻想盤"
61,"ブランダーヴィル1","115","0","ブランダーヴィル1","なし","なし","なし","なし",2700,"ブランダーヴィル1"
62,"ブランダーヴィル2","116","0","ブランダーヴィル2","なし","なし","なし","なし",2701,"ブランダーヴィル2"
63,"ブランダーヴィル3","117","0","ブランダーヴィル3","なし","なし","なし","なし",2702,"ブランダーヴィル3"
64,"なし","0","0","なし","なし","なし","なし","なし",0,""
65,"なし","0","0","なし","なし","なし","なし","なし",0,""
66,"なし","0","0","なし","なし","なし","なし","なし",0,""
67,"なし","0","0","なし","なし","なし","なし","なし",0,""
68,"なし","0","0","なし","なし","なし","なし","なし",0,""
69,"なし","0","0","なし","なし","なし","なし","なし",0,""
70,"なし","0","0","なし","なし","なし","なし","なし",0,""
