key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100008,"Advanced Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001517.tex",,"",1,,False,0,0,"Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch"
100009,"Byregot's Blessing","Increases quality. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> effect ends upon use.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% plus 20% for each bonus to control granted by <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Inner Quiet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001521.tex",,"",1,,False,0,0,"Byregot's Blessing",,,,,,,
100010,"Observe","Do nothing for one step.","craft/buff","craft/buff_sub","ui/icon/001000/001954.tex","carpenter","CRP",13,,False,0,7,"Observe","Observe","Observe","Observe","Observe","Observe","Observe","Observe"
100011,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100012,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100013,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100014,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100015,"Basic Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),9))><If(GreaterThanOrEqualTo(PlayerParameter(69),31))>120<Else/>100</If><Else/>100</If>%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001551.tex","blacksmith","BSM",1,,False,0,0,"Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis"
100016,"Basic Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001552.tex","blacksmith","BSM",5,,False,0,18,"Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch"
100017,"Master's Mend","Restores item <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>durability<UIGlow>01</UIGlow><UIForeground>01</UIForeground> by 30.","craft/buff","craft/buff_sub","ui/icon/001000/001952.tex","blacksmith","BSM",7,,False,0,88,"Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend"
100018,"Standard Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 125%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001566.tex","blacksmith","BSM",18,,False,0,32,"Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch"
100019,"Master's Mend II","Restores item durability by 60.","craft/buff","craft/buff_sub","ui/icon/001000/001956.tex",,"",1,,False,0,0,"Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II"
100020,"Brand of Fire","Increases progress. Progress doubles when recipe affinity is fire.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% (200%)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001559.tex",,"",1,,False,0,0,"Brand of Fire",,,,,,,
100021,"Standard Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001565.tex",,"",1,,False,0,0,"Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis"
100022,"Advanced Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001567.tex",,"",1,,False,0,0,"Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch"
100023,"Observe","Do nothing for one step.","craft/buff","craft/buff_sub","ui/icon/001000/001954.tex","blacksmith","BSM",13,,False,0,7,"Observe","Observe","Observe","Observe","Observe","Observe","Observe","Observe"
100024,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100025,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100026,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100027,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100028,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100029,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100030,"Basic Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),10))><If(GreaterThanOrEqualTo(PlayerParameter(69),31))>120<Else/>100</If><Else/>100</If>%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001601.tex","armorer","ARM",1,,False,0,0,"Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis"
100031,"Basic Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001602.tex","armorer","ARM",5,,False,0,18,"Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch"
100032,"Master's Mend","Restores item <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>durability<UIGlow>01</UIGlow><UIForeground>01</UIForeground> by 30.","craft/buff","craft/buff_sub","ui/icon/001000/001952.tex","armorer","ARM",7,,False,0,88,"Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend"
100033,"Rapid Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 250%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001619.tex",,"",1,,False,0,0,"Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis","Rapid Synthesis"
100034,"Standard Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 125%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001616.tex","armorer","ARM",18,,False,0,32,"Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch"
100035,"Master's Mend II","Restores item durability by 60.","craft/buff","craft/buff_sub","ui/icon/001000/001956.tex",,"",1,,False,0,0,"Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II"
100036,"Brand of Ice","Increases progress. Progress doubles when recipe affinity is ice.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% (200%)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001609.tex",,"",1,,False,0,0,"Brand of Ice",,,,,,,
100037,"Standard Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001615.tex",,"",1,,False,0,0,"Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis"
100038,"Advanced Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001617.tex",,"",1,,False,0,0,"Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch"
100039,"Piece by Piece","Increases remaining progress by up to 33%. Increase to progress in a single step cannot exceed 1,000.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001622.tex",,"",1,,False,0,0,"Piece by Piece","Piece by Piece","Piece by Piece","Piece by Piece","Piece by Piece","Piece by Piece","Piece by Piece","Piece by Piece"
100040,"Observe","Do nothing for one step.","craft/buff","craft/buff_sub","ui/icon/001000/001954.tex","armorer","ARM",13,,False,0,7,"Observe","Observe","Observe","Observe","Observe","Observe","Observe","Observe"
100041,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100042,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100043,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100044,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100045,"Basic Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),12))><If(GreaterThanOrEqualTo(PlayerParameter(69),31))>120<Else/>100</If><Else/>100</If>%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001701.tex","leatherworker","LTW",1,,False,0,0,"Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis"
100046,"Basic Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001702.tex","leatherworker","LTW",5,,False,0,18,"Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch"
100047,"Master's Mend","Restores item <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>durability<UIGlow>01</UIGlow><UIForeground>01</UIForeground> by 30.","craft/buff","craft/buff_sub","ui/icon/001000/001952.tex","leatherworker","LTW",7,,False,0,88,"Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend"
100048,"Standard Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 125%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001716.tex","leatherworker","LTW",18,,False,0,32,"Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch"
100049,"Master's Mend II","Restores item durability by 60.","craft/buff","craft/buff_sub","ui/icon/001000/001956.tex",,"",1,,False,0,0,"Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II"
100050,"Brand of Earth","Increases progress. Progress doubles when recipe affinity is earth.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% (200%)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001709.tex",,"",1,,False,0,0,"Brand of Earth",,,,,,,
100051,"Standard Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001715.tex",,"",1,,False,0,0,"Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis"
100052,"Advanced Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001717.tex",,"",1,,False,0,0,"Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch"
100053,"Observe","Do nothing for one step.","craft/buff","craft/buff_sub","ui/icon/001000/001954.tex","leatherworker","LTW",13,,False,0,7,"Observe","Observe","Observe","Observe","Observe","Observe","Observe","Observe"
100054,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100055,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100056,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100057,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100058,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100059,"","","","",,"adventurer","",0,,False,0,0,,,,,,,,
100060,"Basic Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <If(Equal(PlayerParameter(68),13))><If(GreaterThanOrEqualTo(PlayerParameter(69),31))>120<Else/>100</If><Else/>100</If>%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001751.tex","weaver","WVR",1,,False,0,0,"Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis","Basic Synthesis"
100061,"Basic Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001752.tex","weaver","WVR",5,,False,0,18,"Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch","Basic Touch"
100062,"Master's Mend","Restores item <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>durability<UIGlow>01</UIGlow><UIForeground>01</UIForeground> by 30.","craft/buff","craft/buff_sub","ui/icon/001000/001952.tex","weaver","WVR",7,,False,0,88,"Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend","Master's Mend"
100063,"Careful Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001768.tex",,"",1,,False,0,0,"Careful Synthesis","Careful Synthesis","Careful Synthesis","Careful Synthesis","Careful Synthesis","Careful Synthesis","Careful Synthesis","Careful Synthesis"
100064,"Standard Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 125%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001765.tex","weaver","WVR",18,,False,0,32,"Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch","Standard Touch"
100065,"Master's Mend II","Restores item durability by 60.","craft/buff","craft/buff_sub","ui/icon/001000/001956.tex",,"",1,,False,0,0,"Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II","Master's Mend II"
100066,"Brand of Lightning","Increases progress. Progress doubles when recipe affinity is lightning.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 100% (200%)
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001758.tex",,"",1,,False,0,0,"Brand of Lightning",,,,,,,
100067,"Standard Synthesis","Increases progress.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001764.tex",,"",1,,False,0,0,"Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis","Standard Synthesis"
100068,"Advanced Touch","Increases quality.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 90%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001766.tex",,"",1,,False,0,0,"Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch","Advanced Touch"
