key,0,1,2,3,4,5
68,"見渡す","ui/icon/061000/061103.tex",2,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
69,"実行","ui/icon/061000/061103.tex",1,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
70,"剥ぎ取り","ui/icon/061000/061103.tex",5,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
71,"召喚","ui/icon/061000/061103.tex",2,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
72,"介抱","ui/icon/061000/061103.tex",5,"normal/opeaction_start","normal/opeaction_loop","normal/opeaction_end"
73,"治癒魔法","ui/icon/061000/061173.tex",5,"","normal/magic_healaction_loop","normal/magic_healaction_out"
74,"拾う","ui/icon/061000/061103.tex",3,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
75,"物資回収","ui/icon/061000/061103.tex",4,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
76,"物資加工","ui/icon/061000/061103.tex",7,"","normal/hwd_fate_saw_wood_loop","normal/event_action_hwd_end"
77,"資材組立","ui/icon/061000/061103.tex",10,"","normal/hwd_fate_hammer_hit_wall_loop","normal/event_action_hwd_end"
78,"資材投入","ui/icon/061000/061103.tex",10,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
79,"契約","ui/icon/061000/061103.tex",6,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
80,"投棄","ui/icon/061000/061103.tex",3,"","normal/carry_upper_big_loop","normal/event_action_default_end"
81,"破砕","ui/icon/061000/061103.tex",10,"","normal/hwd_fate_mining_loop","normal/event_action_hwd_end"
82,"投入","ui/icon/061000/061103.tex",7,"","normal/hwd_fate_tonbo_loop","normal/event_action_hwd_end"
83,"清掃","ui/icon/061000/061103.tex",10,"","normal/hwd_fate_broom_loop","normal/event_action_hwd_end"
84,"物資回収","ui/icon/061000/061103.tex",4,"normal/opeaction_start","normal/opeaction_loop","normal/opeaction_end"
85,"整地","ui/icon/061000/061103.tex",10,"","normal/hwd_fate_level_loop","normal/event_action_hwd_end"
86,"像に触れる","ui/icon/061000/061103.tex",2,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
87,"施工","ui/icon/061000/061103.tex",10,"","normal/hwd_fate_hammer_hit_wall_stone_loop","normal/event_action_hwd_end"
88,"資材投入","ui/icon/061000/061103.tex",7,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
89,"物資回収","ui/icon/061000/061103.tex",10,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
90,"縫製","ui/icon/061000/061103.tex",10,"","normal/hwd_fate_sewing","normal/event_action_default_end"
91,"運搬","ui/icon/061000/061103.tex",3,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
92,"納入","ui/icon/061000/061103.tex",2,"","normal/carry_upper_big_loop","normal/event_action_default_end"
93,"確認","ui/icon/061000/061103.tex",5,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
94,"騎乗","ui/icon/061000/061103.tex",2,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
95,"渡す","ui/icon/061000/061103.tex",3,"","normal/carry_upper_big_loop","normal/event_action_default_end"
96,"爆薬を仕掛ける","ui/icon/061000/061103.tex",5,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
97,"いただきます","ui/icon/061000/061103.tex",9,"","pc_contentsaction/pc_eat_halloween",""
98,"いただきます","ui/icon/061000/061103.tex",3,"","pc_contentsaction/pc_eat_halloween",""
99,"燃料注入","ui/icon/061000/061103.tex",3,"","normal/carry_upper_loop","normal/event_action_default_end"
100,"感知","ui/icon/061000/061103.tex",5,"","normal/idle_bow_loop",""
101,"落ち着かせる","ui/icon/061000/061103.tex",5,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
102,"エーテルを分け与える","ui/icon/061000/061103.tex",5,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
103,"指笛","ui/icon/061000/061103.tex",3,"normal/fueaction_start","normal/fueaction_loop","normal/fueaction_end"
104,"救助","ui/icon/061000/061103.tex",5,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
