key,0,1,2,3,4,5
67,"Mounting","ui/icon/061000/061103.tex",2,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
68,"Surveying","ui/icon/061000/061103.tex",2,"normal/lookaction_start","normal/lookaction_loop","normal/lookaction_end"
69,"Interacting","ui/icon/061000/061103.tex",1,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
70,"Carving","ui/icon/061000/061103.tex",5,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
71,"Invoke","ui/icon/061000/061103.tex",2,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
72,"Assisting","ui/icon/061000/061103.tex",5,"normal/opeaction_start","normal/opeaction_loop","normal/opeaction_end"
73,"Healing","ui/icon/061000/061173.tex",5,"","normal/magic_healaction_loop","normal/magic_healaction_out"
74,"Gathering","ui/icon/061000/061103.tex",3,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
75,"Obtaining","ui/icon/061000/061103.tex",4,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
76,"Processing","ui/icon/061000/061103.tex",7,"","normal/hwd_fate_saw_wood_loop","normal/event_action_hwd_end"
77,"Assembling","ui/icon/061000/061103.tex",10,"","normal/hwd_fate_hammer_hit_wall_loop","normal/event_action_hwd_end"
78,"Feeding","ui/icon/061000/061103.tex",10,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
79,"Claiming","ui/icon/061000/061103.tex",6,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
80,"Loading","ui/icon/061000/061103.tex",3,"","normal/carry_upper_big_loop","normal/event_action_default_end"
81,"Breaking","ui/icon/061000/061103.tex",10,"","normal/hwd_fate_mining_loop","normal/event_action_hwd_end"
82,"Mixing","ui/icon/061000/061103.tex",7,"","normal/hwd_fate_tonbo_loop","normal/event_action_hwd_end"
83,"Sweeping","ui/icon/061000/061103.tex",10,"","normal/hwd_fate_broom_loop","normal/event_action_hwd_end"
84,"Obtaining","ui/icon/061000/061103.tex",4,"normal/opeaction_start","normal/opeaction_loop","normal/opeaction_end"
85,"Repairing","ui/icon/061000/061103.tex",10,"","normal/hwd_fate_level_loop","normal/event_action_hwd_end"
86,"Touching Shrine","ui/icon/061000/061103.tex",2,"normal/touchaction_start","normal/touchaction_loop","normal/touchaction_end"
87,"Building","ui/icon/061000/061103.tex",10,"","normal/hwd_fate_hammer_hit_wall_stone_loop","normal/event_action_hwd_end"
88,"Feeding","ui/icon/061000/061103.tex",7,"normal/searchaction_start","normal/searchaction_loop","normal/searchaction_end"
89,"Obtaining","ui/icon/061000/061103.tex",10,"normal/event_action_start","normal/event_action_loop","normal/event_action_end"
90,"",,0,"","",""
