key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
36,"ノーブル・バード",0,"",0,0,1,0,0,"ノーブル・バード",65570,65570,65570,"グランドカンパニー無効値","ui/icon/049000/049109.tex","ui/icon/049000/049110.tex","ui/icon/049000/049111.tex",57
37,"オーソドックスバード",0,"",0,0,1,0,0,"オーソドックスバード",131106,131106,131106,"グランドカンパニー無効値","ui/icon/049000/049112.tex","ui/icon/049000/049113.tex","ui/icon/049000/049114.tex",58
38,"ハイランド・バード",0,"",0,0,1,0,0,"ハイランド・バード",65571,65571,65571,"グランドカンパニー無効値","ui/icon/049000/049115.tex","ui/icon/049000/049116.tex","ui/icon/049000/049117.tex",59
39,"ワイルドローズバード",0,"",0,0,1,0,0,"ワイルドローズバード",65573,65573,65573,"グランドカンパニー無効値","ui/icon/049000/049118.tex","ui/icon/049000/049119.tex","ui/icon/049000/049120.tex",43
40,"バード・オブ・ラウンド",0,"",0,0,1,0,0,"バード・オブ・ラウンド",65574,65574,65574,"グランドカンパニー無効値","ui/icon/049000/049121.tex","ui/icon/049000/049122.tex","ui/icon/049000/049123.tex",130
41,"セフィロト・バード",0,"",0,0,1,0,0,"セフィロト・バード",65572,65572,65572,"グランドカンパニー無効値","ui/icon/049000/049124.tex","ui/icon/049000/049126.tex","ui/icon/049000/049125.tex",131
42,"エッグハンター・バード",0,"",0,0,1,0,0,"エッグハンター・バード",65575,65575,65575,"グランドカンパニー無効値","ui/icon/049000/049127.tex","ui/icon/049000/049129.tex","ui/icon/049000/049128.tex",105
43,"ファーイースト・バード",0,"",0,0,1,0,0,"ファーイースト・バード",65577,65577,65577,"グランドカンパニー無効値","ui/icon/049000/049130.tex","ui/icon/049000/049132.tex","ui/icon/049000/049131.tex",60
44,"レーシング・バード",0,"",0,0,1,0,0,"レーシング・バード",65579,65579,65579,"グランドカンパニー無効値","ui/icon/049000/049133.tex","ui/icon/049000/049135.tex","ui/icon/049000/049134.tex",61
45,"ニーズヘッグ・バード",0,"",0,0,1,0,0,"ニーズヘッグ・バード",65578,65578,65578,"グランドカンパニー無効値","ui/icon/049000/049136.tex","ui/icon/049000/049138.tex","ui/icon/049000/049137.tex",132
46,"バトラー・バード",0,"",0,0,1,0,0,"バトラー・バード",65580,65580,65580,"グランドカンパニー無効値","ui/icon/049000/049139.tex","ui/icon/049000/049141.tex","ui/icon/049000/049140.tex",62
47,"ソフィア・バード",0,"",0,0,1,0,0,"ソフィア・バード",65576,65576,65576,"グランドカンパニー無効値","ui/icon/049000/049142.tex","ui/icon/049000/049144.tex","ui/icon/049000/049143.tex",133
48,"メイド・バード",0,"",0,0,1,0,0,"メイド・バード",65581,65581,65581,"グランドカンパニー無効値","ui/icon/049000/049145.tex","ui/icon/049000/049147.tex","ui/icon/049000/049146.tex",63
49,"マンダヴィルメイド・バード",0,"",0,0,1,0,0,"マンダヴィルメイド・バード",131117,131117,131117,"グランドカンパニー無効値","ui/icon/049000/049148.tex","ui/icon/049000/049150.tex","ui/icon/049000/049149.tex",64
50,"エンジェル・バード",0,"",0,0,1,0,0,"エンジェル・バード",65583,65583,65583,"グランドカンパニー無効値","ui/icon/049000/049151.tex","ui/icon/049000/049153.tex","ui/icon/049000/049152.tex",65
51,"デモン・バード",0,"",0,0,1,0,0,"デモン・バード",65584,65584,65584,"グランドカンパニー無効値","ui/icon/049000/049154.tex","ui/icon/049000/049156.tex","ui/icon/049000/049155.tex",66
52,"ズルワーン・バード",0,"",0,0,1,0,0,"ズルワーン・バード",65582,65582,65582,"グランドカンパニー無効値","ui/icon/049000/049157.tex","ui/icon/049000/049159.tex","ui/icon/049000/049158.tex",134
53,"スサノオ・バード",0,"",0,0,1,0,0,"スサノオ・バード",65585,65585,65585,"グランドカンパニー無効値","ui/icon/049000/049160.tex","ui/icon/049000/049162.tex","ui/icon/049000/049161.tex",135
54,"アラミガン・バード",0,"",0,0,1,0,0,"アラミガン・バード",65586,65586,65586,"グランドカンパニー無効値","ui/icon/049000/049163.tex","ui/icon/049000/049165.tex","ui/icon/049000/049164.tex",67
55,"ラクシュミ・バード",0,"",0,0,1,0,0,"ラクシュミ・バード",65587,65587,65587,"グランドカンパニー無効値","ui/icon/049000/049166.tex","ui/icon/049000/049168.tex","ui/icon/049000/049167.tex",136
56,"イースタン・バード",0,"",0,0,1,0,0,"イースタン・バード",65588,65588,65588,"グランドカンパニー無効値","ui/icon/049000/049169.tex","ui/icon/049000/049171.tex","ui/icon/049000/049170.tex",68
57,"オリエンタル・バード",0,"",0,0,1,0,0,"オリエンタル・バード",131124,131124,131124,"グランドカンパニー無効値","ui/icon/049000/049172.tex","ui/icon/049000/049174.tex","ui/icon/049000/049173.tex",69
58,"ナタ・バード",0,"",0,0,1,0,0,"ナタ・バード",65589,65589,65589,"グランドカンパニー無効値","ui/icon/049000/049175.tex","ui/icon/049000/049177.tex","ui/icon/049000/049176.tex",70
59,"シンリュウ・バード",0,"",0,0,1,0,0,"シンリュウ・バード",65590,65590,65590,"グランドカンパニー無効値","ui/icon/049000/049178.tex","ui/icon/049000/049180.tex","ui/icon/049000/049179.tex",137
60,"イクシオン・バード",0,"",0,0,1,0,0,"イクシオン・バード",65591,65591,65591,"グランドカンパニー無効値","ui/icon/049000/049181.tex","ui/icon/049000/049183.tex","ui/icon/049000/049182.tex",173
61,"レッド・バード",0,"",0,0,1,0,0,"レッド・バード",65592,65592,65592,"グランドカンパニー無効値","ui/icon/049000/049184.tex","ui/icon/049000/049186.tex","ui/icon/049000/049185.tex",22
62,"ビャッコ・バード",0,"",0,0,1,0,0,"ビャッコ・バード",65593,65593,65593,"グランドカンパニー無効値","ui/icon/049000/049187.tex","ui/icon/049000/049189.tex","ui/icon/049000/049188.tex",138
63,"レインコート・バード",0,"",0,0,1,0,0,"レインコート・バード",65594,65594,65594,"グランドカンパニー無効値","ui/icon/049000/049190.tex","ui/icon/049000/049192.tex","ui/icon/049000/049191.tex",71
64,"ツクヨミ・バード",0,"",0,0,1,0,0,"ツクヨミ・バード",65595,65595,65595,"グランドカンパニー無効値","ui/icon/049000/049193.tex","ui/icon/049000/049195.tex","ui/icon/049000/049194.tex",139
65,"スザク・バード",0,"",0,0,1,0,0,"スザク・バード",65596,65596,65596,"グランドカンパニー無効値","ui/icon/049000/049196.tex","ui/icon/049000/049198.tex","ui/icon/049000/049197.tex",140
66,"サムライ・バード",0,"",0,0,1,0,0,"サムライ・バード",65597,65597,65597,"グランドカンパニー無効値","ui/icon/049000/049199.tex","ui/icon/049000/049201.tex","ui/icon/049000/049200.tex",23
67,"セイリュウ・バード",0,"",0,0,1,0,0,"セイリュウ・バード",65598,65598,65598,"グランドカンパニー無効値","ui/icon/049000/049202.tex","ui/icon/049000/049204.tex","ui/icon/049000/049203.tex",141
68,"ヨウジンボウ・バード",0,"",0,0,1,0,0,"ヨウジンボウ・バード",65599,65599,65599,"グランドカンパニー無効値","ui/icon/049000/049205.tex","ui/icon/049000/049207.tex","ui/icon/049000/049206.tex",174
69,"ティターニア・バード",0,"",0,0,1,0,0,"ティターニア・バード",65600,65600,65600,"グランドカンパニー無効値","ui/icon/049000/049208.tex","ui/icon/049000/049210.tex","ui/icon/049000/049209.tex",142
70,"イノセンス・バード",0,"",0,0,1,0,0,"イノセンス・バード",65601,65601,65601,"グランドカンパニー無効値","ui/icon/049000/049211.tex","ui/icon/049000/049213.tex","ui/icon/049000/049212.tex",143
71,"ダンサー・バード",0,"",0,0,1,0,0,"ダンサー・バード",65602,65602,65602,"グランドカンパニー無効値","ui/icon/049000/049214.tex","ui/icon/049000/049216.tex","ui/icon/049000/049215.tex",24
72,"ディープシャドウ・バード",0,"",0,0,1,0,0,"ディープシャドウ・バード",65603,65603,65603,"グランドカンパニー無効値","ui/icon/049000/049217.tex","ui/icon/049000/049219.tex","ui/icon/049000/049218.tex",72
73,"ハーデス・バード",0,"",0,0,1,0,0,"ハーデス・バード",65604,65604,65604,"グランドカンパニー無効値","ui/icon/049000/049220.tex","ui/icon/049000/049222.tex","ui/icon/049000/049221.tex",144
74,"セイント・バード",0,"",0,0,1,0,0,"セイント・バード",65605,65605,65605,"グランドカンパニー無効値","ui/icon/049000/049223.tex","ui/icon/049000/049225.tex","ui/icon/049000/049224.tex",106
75,"ルビーウェポン・バード",0,"",0,0,1,0,0,"ルビーウェポン・バード",65606,65606,65606,"グランドカンパニー無効値","ui/icon/049000/049226.tex","ui/icon/049000/049228.tex","ui/icon/049000/049227.tex",145
76,"マシニスト・バード",0,"",0,0,1,0,0,"マシニスト・バード",65607,65607,65607,"グランドカンパニー無効値","ui/icon/049000/049229.tex","ui/icon/049000/049231.tex","ui/icon/049000/049230.tex",25
77,"トゥルーバード・オブ・ライト",0,"",0,0,1,0,0,"トゥルーバード・オブ・ライト",65608,65608,65608,"グランドカンパニー無効値","ui/icon/049000/049232.tex","ui/icon/049000/049234.tex","ui/icon/049000/049233.tex",146
78,"エメラルド・バード",0,"",0,0,1,0,0,"エメラルド・バード",65609,65609,65609,"グランドカンパニー無効値","ui/icon/049000/049235.tex","ui/icon/049000/049237.tex","ui/icon/049000/049236.tex",147
79,"",0,"",0,0,0,0,0,"",0,0,0,"グランドカンパニー無効値",,,,0
80,"",0,"",0,0,0,0,0,"",0,0,0,"グランドカンパニー無効値",,,,0
81,"",0,"",0,0,0,0,0,"",0,0,0,"グランドカンパニー無効値",,,,0
82,"",0,"",0,0,0,0,0,"",0,0,0,"グランドカンパニー無効値",,,,0
83,"",0,"",0,0,0,0,0,"",0,0,0,"グランドカンパニー無効値",,,,0
84,"",0,"",0,0,0,0,0,"",0,0,0,"グランドカンパニー無効値",,,,0
85,"",0,"",0,0,0,0,0,"",0,0,0,"グランドカンパニー無効値",,,,0
86,"",0,"",0,0,0,0,0,"",0,0,0,"グランドカンパニー無効値",,,,0
87,"",0,"",0,0,0,0,0,"",0,0,0,"グランドカンパニー無効値",,,,0
