key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
43,"东方装甲",0,"",0,0,1,0,0,"东方装甲",65577,65577,65577,"平民",,,,60
44,"竞赛装甲",0,"",0,0,1,0,0,"竞赛装甲",65579,65579,65579,"平民",,,,61
45,"邪龙装甲",0,"",0,0,1,0,0,"邪龙装甲",65578,65578,65578,"平民",,,,132
46,"管家装甲",0,"",0,0,1,0,0,"管家装甲",65580,65580,65580,"平民",,,,62
47,"索菲娅装甲",0,"",0,0,1,0,0,"索菲娅装甲",65576,65576,65576,"平民",,,,133
48,"女仆装甲",0,"",0,0,1,0,0,"女仆装甲",65581,65581,65581,"平民",,,,63
49,"曼德维尔女仆装甲",0,"",0,0,1,0,0,"曼德维尔女仆装甲",131117,131117,131117,"平民",,,,64
50,"天使装甲",0,"",0,0,1,0,0,"天使装甲",65583,65583,65583,"平民",,,,65
51,"恶魔装甲",0,"",0,0,1,0,0,"恶魔装甲",65584,65584,65584,"平民",,,,66
52,"祖尔宛装甲",0,"",0,0,1,0,0,"祖尔宛装甲",65582,65582,65582,"平民",,,,134
53,"豪神装甲",0,"",0,0,1,0,0,"豪神装甲",65585,65585,65585,"平民",,,,135
54,"阿拉米格装甲",0,"",0,0,1,0,0,"阿拉米格装甲",65586,65586,65586,"平民",,,,67
55,"美神装甲",0,"",0,0,1,0,0,"美神装甲",65587,65587,65587,"平民",,,,136
56,"远东装甲",0,"",0,0,1,0,0,"远东装甲",65588,65588,65588,"平民",,,,68
57,"东洋装甲",0,"",0,0,1,0,0,"东洋装甲",131124,131124,131124,"平民",,,,69
58,"哪吒装甲",0,"",0,0,1,0,0,"哪吒装甲",65589,65589,65589,"平民",,,,70
59,"神龙装甲",0,"",0,0,1,0,0,"神龙装甲",65590,65590,65590,"平民",,,,137
60,"伊克西翁装甲",0,"",0,0,1,0,0,"伊克西翁装甲",65591,65591,65591,"平民",,,,173
61,"赤红装甲",0,"",0,0,1,0,0,"赤红装甲",65592,65592,65592,"平民",,,,22
62,"白虎装甲",0,"",0,0,1,0,0,"白虎装甲",65593,65593,65593,"平民",,,,138
63,"防雨装甲",0,"",0,0,1,0,0,"防雨装甲",65594,65594,65594,"平民",,,,71
64,"月读装甲",0,"",0,0,1,0,0,"月读装甲",65595,65595,65595,"平民",,,,139
65,"朱雀装甲",0,"",0,0,1,0,0,"朱雀装甲",65596,65596,65596,"平民",,,,140
66,"武士装甲",0,"",0,0,1,0,0,"武士装甲",65597,65597,65597,"平民",,,,23
67,"青龙装甲",0,"",0,0,1,0,0,"青龙装甲",65598,65598,65598,"平民",,,,141
68,"保镖装甲",0,"",0,0,1,0,0,"保镖装甲",65599,65599,65599,"平民",,,,174
69,"缇坦妮雅装甲",0,"",0,0,1,0,0,"缇坦妮雅装甲",65600,65600,65600,"平民",,,,142
70,"无瑕灵君装甲",0,"",0,0,1,0,0,"无瑕灵君装甲",65601,65601,65601,"平民",,,,143
71,"舞者装甲",0,"",0,0,1,0,0,"舞者装甲",65602,65602,65602,"平民",,,,24
72,"影渊装甲",0,"",0,0,1,0,0,"影渊装甲",65603,65603,65603,"平民",,,,72
73,"哈迪斯装甲",0,"",0,0,1,0,0,"哈迪斯装甲",65604,65604,65604,"平民",,,,144
74,"圣人装甲",0,"",0,0,1,0,0,"圣人装甲",65605,65605,65605,"平民",,,,106
75,"红宝石神兵装甲",0,"",0,0,1,0,0,"红宝石神兵装甲",65606,65606,65606,"平民",,,,145
76,"机工士装甲",0,"",0,0,1,0,0,"机工士装甲",65607,65607,65607,"平民",,,,25
77,"真·光之战士装甲",0,"",0,0,1,0,0,"真·光之战士装甲",65608,65608,65608,"平民",,,,146
78,"绿宝石神兵装甲",0,"",0,0,1,0,0,"绿宝石神兵装甲",65609,65609,65609,"平民",,,,147
79,"天佑装甲",0,"",0,0,1,0,0,"天佑装甲",65610,65610,65610,"平民",,,,148
80,"博兹雅装甲",0,"",0,0,1,0,0,"博兹雅装甲",65611,65611,65611,"平民",,,,150
81,"钻石神兵装甲",0,"",0,0,1,0,0,"钻石神兵装甲",65612,65612,65612,"平民",,,,149
82,"永暗装甲",0,"",0,0,1,0,0,"永暗装甲",65613,65613,65613,"平民",,,,151
83,"圣光装甲",0,"",0,0,1,0,0,"圣光装甲",65614,65614,65614,"平民",,,,152
84,"邮差装甲",0,"",0,0,1,0,0,"邮差装甲",65615,65615,65615,"平民",,,,107
85,"萨维奈装甲",0,"",0,0,1,0,0,"萨维奈装甲",65616,65616,65616,"平民",,,,73
86,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
87,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
