key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
25,"拉姆装甲",0,"",0,0,1,0,0,"拉姆装甲",65560,65560,65560,"平民","ui/icon/058000/058576.tex","ui/icon/058000/058577.tex","ui/icon/058000/058578.tex",126
26,"羽饰装甲",0,"",0,0,1,0,0,"羽饰装甲",65559,0,0,"平民","ui/icon/058000/058579.tex",,,53
27,"怪诞装甲",0,"",0,0,1,0,0,"怪诞装甲",65561,65561,65561,"平民","ui/icon/058000/058582.tex","ui/icon/058000/058583.tex","ui/icon/058000/058584.tex",103
28,"希瓦装甲",0,"",0,0,1,0,0,"希瓦装甲",65562,65562,65562,"平民","ui/icon/058000/058585.tex","ui/icon/058000/058586.tex","ui/icon/058000/058587.tex",127
29,"胜负师装甲",0,"",0,0,1,0,0,"胜负师装甲",65565,65565,65565,"平民","ui/icon/058000/058591.tex","ui/icon/058000/058592.tex","ui/icon/058000/058593.tex",42
30,"情人装甲",0,"",0,0,1,0,0,"情人装甲",65566,65566,65566,"平民","ui/icon/058000/058588.tex","ui/icon/058000/058589.tex","ui/icon/058000/058590.tex",104
31,"崇山陆行鸟半装甲",0,"",0,0,1,0,0,"崇山陆行鸟半装甲",65567,65567,65567,"平民","ui/icon/058000/058594.tex","ui/icon/058000/058595.tex","ui/icon/058000/058596.tex",54
32,"崇山陆行鸟装甲",0,"",0,0,1,0,0,"崇山陆行鸟装甲",131103,131103,131103,"平民","ui/icon/058000/058597.tex","ui/icon/058000/058598.tex","ui/icon/058000/058599.tex",55
33,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
34,"俾斯麦装甲",0,"",0,0,1,0,0,"俾斯麦装甲",65568,65568,65568,"平民","ui/icon/058000/058603.tex","ui/icon/058000/058604.tex","ui/icon/058000/058605.tex",128
35,"罗波那装甲",0,"",0,0,1,0,0,"罗波那装甲",65569,65569,65569,"平民","ui/icon/058000/058606.tex","ui/icon/058000/058607.tex","ui/icon/058000/058608.tex",129
36,"贵族装甲",0,"",0,0,1,0,0,"贵族装甲",65570,65570,65570,"平民","ui/icon/058000/058609.tex","ui/icon/058000/058610.tex","ui/icon/058000/058611.tex",57
37,"正教装甲",0,"",0,0,1,0,0,"正教装甲",131106,131106,131106,"平民","ui/icon/058000/058612.tex","ui/icon/058000/058613.tex","ui/icon/058000/058614.tex",58
38,"高地装甲",0,"",0,0,1,0,0,"高地装甲",65571,65571,65571,"平民","ui/icon/058000/058615.tex","ui/icon/058000/058616.tex","ui/icon/058000/058617.tex",59
39,"野玫瑰装甲",0,"",0,0,1,0,0,"野玫瑰装甲",65573,65573,65573,"平民","ui/icon/058000/058618.tex","ui/icon/058000/058619.tex","ui/icon/058000/058620.tex",43
40,"圆桌装甲",0,"",0,0,1,0,0,"圆桌装甲",65574,65574,65574,"平民","ui/icon/058000/058621.tex","ui/icon/058000/058622.tex","ui/icon/058000/058623.tex",130
41,"萨菲洛特装甲",0,"",0,0,1,0,0,"萨菲洛特装甲",65572,65572,65572,"平民","ui/icon/058000/058624.tex","ui/icon/058000/058626.tex","ui/icon/058000/058625.tex",131
42,"猎蛋人装甲",0,"",0,0,1,0,0,"猎蛋人装甲",65575,65575,65575,"平民","ui/icon/058000/058627.tex","ui/icon/058000/058629.tex","ui/icon/058000/058628.tex",105
43,"东方装甲",0,"",0,0,1,0,0,"东方装甲",65577,65577,65577,"平民","ui/icon/058000/058630.tex","ui/icon/058000/058632.tex","ui/icon/058000/058631.tex",60
44,"竞赛装甲",0,"",0,0,1,0,0,"竞赛装甲",65579,65579,65579,"平民","ui/icon/058000/058633.tex","ui/icon/058000/058635.tex","ui/icon/058000/058634.tex",61
45,"邪龙装甲",0,"",0,0,1,0,0,"邪龙装甲",65578,65578,65578,"平民","ui/icon/058000/058636.tex","ui/icon/058000/058638.tex","ui/icon/058000/058637.tex",132
46,"管家装甲",0,"",0,0,1,0,0,"管家装甲",65580,65580,65580,"平民","ui/icon/058000/058639.tex","ui/icon/058000/058641.tex","ui/icon/058000/058640.tex",62
47,"索菲娅装甲",0,"",0,0,1,0,0,"索菲娅装甲",65576,65576,65576,"平民","ui/icon/058000/058642.tex","ui/icon/058000/058644.tex","ui/icon/058000/058643.tex",133
48,"女仆装甲",0,"",0,0,1,0,0,"女仆装甲",65581,65581,65581,"平民","ui/icon/058000/058645.tex","ui/icon/058000/058647.tex","ui/icon/058000/058646.tex",63
49,"曼德维尔女仆装甲",0,"",0,0,1,0,0,"曼德维尔女仆装甲",131117,131117,131117,"平民","ui/icon/058000/058648.tex","ui/icon/058000/058650.tex","ui/icon/058000/058649.tex",64
50,"天使装甲",0,"",0,0,1,0,0,"天使装甲",65583,65583,65583,"平民","ui/icon/058000/058651.tex","ui/icon/058000/058653.tex","ui/icon/058000/058652.tex",65
51,"恶魔装甲",0,"",0,0,1,0,0,"恶魔装甲",65584,65584,65584,"平民","ui/icon/058000/058654.tex","ui/icon/058000/058656.tex","ui/icon/058000/058655.tex",66
52,"祖尔宛装甲",0,"",0,0,1,0,0,"祖尔宛装甲",65582,65582,65582,"平民","ui/icon/058000/058657.tex","ui/icon/058000/058659.tex","ui/icon/058000/058658.tex",134
53,"豪神装甲",0,"",0,0,1,0,0,"豪神装甲",65585,65585,65585,"平民","ui/icon/058000/058660.tex","ui/icon/058000/058662.tex","ui/icon/058000/058661.tex",135
54,"阿拉米格装甲",0,"",0,0,1,0,0,"阿拉米格装甲",65586,65586,65586,"平民","ui/icon/058000/058663.tex","ui/icon/058000/058665.tex","ui/icon/058000/058664.tex",67
55,"美神装甲",0,"",0,0,1,0,0,"美神装甲",65587,65587,65587,"平民","ui/icon/058000/058666.tex","ui/icon/058000/058668.tex","ui/icon/058000/058667.tex",136
56,"远东装甲",0,"",0,0,1,0,0,"远东装甲",65588,65588,65588,"平民","ui/icon/058000/058669.tex","ui/icon/058000/058671.tex","ui/icon/058000/058670.tex",68
57,"东洋装甲",0,"",0,0,1,0,0,"东洋装甲",131124,131124,131124,"平民","ui/icon/058000/058672.tex","ui/icon/058000/058674.tex","ui/icon/058000/058673.tex",69
58,"哪吒装甲",0,"",0,0,1,0,0,"哪吒装甲",65589,65589,65589,"平民","ui/icon/058000/058675.tex","ui/icon/058000/058677.tex","ui/icon/058000/058676.tex",70
59,"神龙装甲",0,"",0,0,1,0,0,"神龙装甲",65590,65590,65590,"平民","ui/icon/058000/058678.tex","ui/icon/058000/058680.tex","ui/icon/058000/058679.tex",137
60,"伊克西翁装甲",0,"",0,0,1,0,0,"伊克西翁装甲",65591,65591,65591,"平民","ui/icon/058000/058681.tex","ui/icon/058000/058683.tex","ui/icon/058000/058682.tex",173
61,"赤红装甲",0,"",0,0,1,0,0,"赤红装甲",65592,65592,65592,"平民","ui/icon/058000/058684.tex","ui/icon/058000/058686.tex","ui/icon/058000/058685.tex",22
62,"白虎装甲",0,"",0,0,1,0,0,"白虎装甲",65593,65593,65593,"平民","ui/icon/058000/058687.tex","ui/icon/058000/058689.tex","ui/icon/058000/058688.tex",138
63,"防雨装甲",0,"",0,0,1,0,0,"防雨装甲",65594,65594,65594,"平民","ui/icon/058000/058690.tex","ui/icon/058000/058692.tex","ui/icon/058000/058691.tex",71
64,"月读装甲",0,"",0,0,1,0,0,"月读装甲",65595,65595,65595,"平民","ui/icon/058000/058693.tex","ui/icon/058000/058695.tex","ui/icon/058000/058694.tex",139
65,"朱雀装甲",0,"",0,0,1,0,0,"朱雀装甲",65596,65596,65596,"平民","ui/icon/058000/058696.tex","ui/icon/058000/058698.tex","ui/icon/058000/058697.tex",140
66,"武士装甲",0,"",0,0,1,0,0,"武士装甲",65597,65597,65597,"平民","ui/icon/058000/058699.tex","ui/icon/058000/058701.tex","ui/icon/058000/058700.tex",23
67,"青龙装甲",0,"",0,0,1,0,0,"青龙装甲",65598,65598,65598,"平民","ui/icon/058000/058702.tex","ui/icon/058000/058704.tex","ui/icon/058000/058703.tex",141
68,"保镖装甲",0,"",0,0,1,0,0,"保镖装甲",65599,65599,65599,"平民","ui/icon/058000/058705.tex","ui/icon/058000/058707.tex","ui/icon/058000/058706.tex",174
69,"缇坦妮雅装甲",0,"",0,0,1,0,0,"缇坦妮雅装甲",65600,65600,65600,"平民","ui/icon/058000/058708.tex","ui/icon/058000/058710.tex","ui/icon/058000/058709.tex",142
70,"无瑕灵君装甲",0,"",0,0,1,0,0,"无瑕灵君装甲",65601,65601,65601,"平民","ui/icon/058000/058711.tex","ui/icon/058000/058713.tex","ui/icon/058000/058712.tex",143
71,"舞者装甲",0,"",0,0,1,0,0,"舞者装甲",65602,65602,65602,"平民","ui/icon/058000/058714.tex","ui/icon/058000/058716.tex","ui/icon/058000/058715.tex",24
72,"影渊装甲",0,"",0,0,1,0,0,"影渊装甲",65603,65603,65603,"平民","ui/icon/058000/058717.tex","ui/icon/058000/058719.tex","ui/icon/058000/058718.tex",72
73,"哈迪斯装甲",0,"",0,0,1,0,0,"哈迪斯装甲",65604,65604,65604,"平民","ui/icon/058000/058720.tex","ui/icon/058000/058722.tex","ui/icon/058000/058721.tex",144
74,"圣人装甲",0,"",0,0,1,0,0,"圣人装甲",65605,65605,65605,"平民","ui/icon/058000/058723.tex","ui/icon/058000/058725.tex","ui/icon/058000/058724.tex",106
75,"红宝石神兵装甲",0,"",0,0,1,0,0,"红宝石神兵装甲",65606,65606,65606,"平民","ui/icon/058000/058726.tex","ui/icon/058000/058728.tex","ui/icon/058000/058727.tex",145
76,"机工士装甲",0,"",0,0,1,0,0,"机工士装甲",65607,65607,65607,"平民","ui/icon/058000/058729.tex","ui/icon/058000/058731.tex","ui/icon/058000/058730.tex",25
77,"真·光之战士装甲",0,"",0,0,1,0,0,"真·光之战士装甲",65608,65608,65608,"平民","ui/icon/058000/058732.tex","ui/icon/058000/058734.tex","ui/icon/058000/058733.tex",146
78,"绿宝石神兵装甲",0,"",0,0,1,0,0,"绿宝石神兵装甲",65609,65609,65609,"平民","ui/icon/058000/058735.tex","ui/icon/058000/058737.tex","ui/icon/058000/058736.tex",147
79,"天佑装甲",0,"",0,0,1,0,0,"天佑装甲",65610,65610,65610,"平民","ui/icon/058000/058738.tex","ui/icon/058000/058740.tex","ui/icon/058000/058739.tex",148
80,"博兹雅装甲",0,"",0,0,1,0,0,"博兹雅装甲",65611,65611,65611,"平民","ui/icon/058000/058741.tex","ui/icon/058000/058743.tex","ui/icon/058000/058742.tex",150
81,"钻石神兵装甲",0,"",0,0,1,0,0,"钻石神兵装甲",65612,65612,65612,"平民","ui/icon/058000/058744.tex","ui/icon/058000/058746.tex","ui/icon/058000/058745.tex",149
82,"永暗装甲",0,"",0,0,1,0,0,"永暗装甲",65613,65613,65613,"平民","ui/icon/058000/058747.tex","ui/icon/058000/058749.tex","ui/icon/058000/058748.tex",151
83,"圣光装甲",0,"",0,0,1,0,0,"圣光装甲",65614,65614,65614,"平民","ui/icon/058000/058750.tex","ui/icon/058000/058752.tex","ui/icon/058000/058751.tex",152
84,"邮差装甲",0,"",0,0,1,0,0,"邮差装甲",65615,65615,65615,"平民","ui/icon/058000/058753.tex","ui/icon/058000/058755.tex","ui/icon/058000/058754.tex",107
85,"萨维奈装甲",0,"",0,0,1,0,0,"萨维奈装甲",65616,65616,65616,"平民","ui/icon/058000/058756.tex","ui/icon/058000/058758.tex","ui/icon/058000/058757.tex",73
86,"蓝羽陆行鸟装甲",0,"",0,0,1,0,0,"蓝羽陆行鸟装甲",65617,65617,65617,"平民","ui/icon/058000/058759.tex","ui/icon/058000/058761.tex","ui/icon/058000/058760.tex",153
87,"饿狼陆行鸟装甲",0,"",0,0,1,0,0,"饿狼陆行鸟装甲",65618,65618,65618,"平民","ui/icon/058000/058762.tex","ui/icon/058000/058764.tex","ui/icon/058000/058763.tex",74
88,"煞风装甲",0,"",0,0,1,0,0,"煞风装甲",65619,65619,65619,"平民","ui/icon/058000/058768.tex","ui/icon/058000/058770.tex","ui/icon/058000/058769.tex",154
89,"海岛开拓者装甲",0,"",0,0,1,0,0,"海岛开拓者装甲",65620,65620,65620,"平民","ui/icon/058000/058765.tex","ui/icon/058000/058767.tex","ui/icon/058000/058766.tex",75
90,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
91,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
92,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
93,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
94,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
95,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
