key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
25,"拉姆装甲",0,"",0,0,1,0,0,"拉姆装甲",65560,65560,65560,"平民","ui/icon/049000/049076.tex","ui/icon/049000/049077.tex","ui/icon/049000/049078.tex",126
26,"羽饰装甲",0,"",0,0,1,0,0,"羽饰装甲",65559,0,0,"平民","ui/icon/049000/049079.tex",,,53
27,"怪诞装甲",0,"",0,0,1,0,0,"怪诞装甲",65561,65561,65561,"平民","ui/icon/049000/049082.tex","ui/icon/049000/049083.tex","ui/icon/049000/049084.tex",103
28,"希瓦装甲",0,"",0,0,1,0,0,"希瓦装甲",65562,65562,65562,"平民","ui/icon/049000/049085.tex","ui/icon/049000/049086.tex","ui/icon/049000/049087.tex",127
29,"胜负师装甲",0,"",0,0,1,0,0,"胜负师装甲",65565,65565,65565,"平民","ui/icon/049000/049091.tex","ui/icon/049000/049092.tex","ui/icon/049000/049093.tex",42
30,"情人装甲",0,"",0,0,1,0,0,"情人装甲",65566,65566,65566,"平民","ui/icon/049000/049088.tex","ui/icon/049000/049089.tex","ui/icon/049000/049090.tex",104
31,"崇山陆行鸟半装甲",0,"",0,0,1,0,0,"崇山陆行鸟半装甲",65567,65567,65567,"平民","ui/icon/049000/049094.tex","ui/icon/049000/049095.tex","ui/icon/049000/049096.tex",54
32,"崇山陆行鸟装甲",0,"",0,0,1,0,0,"崇山陆行鸟装甲",131103,131103,131103,"平民","ui/icon/049000/049097.tex","ui/icon/049000/049098.tex","ui/icon/049000/049099.tex",55
33,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
34,"俾斯麦装甲",0,"",0,0,1,0,0,"俾斯麦装甲",65568,65568,65568,"平民","ui/icon/049000/049103.tex","ui/icon/049000/049104.tex","ui/icon/049000/049105.tex",128
35,"罗波那装甲",0,"",0,0,1,0,0,"罗波那装甲",65569,65569,65569,"平民","ui/icon/049000/049106.tex","ui/icon/049000/049107.tex","ui/icon/049000/049108.tex",129
36,"贵族装甲",0,"",0,0,1,0,0,"贵族装甲",65570,65570,65570,"平民","ui/icon/049000/049109.tex","ui/icon/049000/049110.tex","ui/icon/049000/049111.tex",57
37,"正教装甲",0,"",0,0,1,0,0,"正教装甲",131106,131106,131106,"平民","ui/icon/049000/049112.tex","ui/icon/049000/049113.tex","ui/icon/049000/049114.tex",58
38,"高地装甲",0,"",0,0,1,0,0,"高地装甲",65571,65571,65571,"平民","ui/icon/049000/049115.tex","ui/icon/049000/049116.tex","ui/icon/049000/049117.tex",59
39,"野玫瑰装甲",0,"",0,0,1,0,0,"野玫瑰装甲",65573,65573,65573,"平民","ui/icon/049000/049118.tex","ui/icon/049000/049119.tex","ui/icon/049000/049120.tex",43
40,"圆桌装甲",0,"",0,0,1,0,0,"圆桌装甲",65574,65574,65574,"平民","ui/icon/049000/049121.tex","ui/icon/049000/049122.tex","ui/icon/049000/049123.tex",130
41,"萨菲洛特装甲",0,"",0,0,1,0,0,"萨菲洛特装甲",65572,65572,65572,"平民","ui/icon/049000/049124.tex","ui/icon/049000/049126.tex","ui/icon/049000/049125.tex",131
42,"猎蛋人装甲",0,"",0,0,1,0,0,"猎蛋人装甲",65575,65575,65575,"平民","ui/icon/049000/049127.tex","ui/icon/049000/049129.tex","ui/icon/049000/049128.tex",105
43,"东方装甲",0,"",0,0,1,0,0,"东方装甲",65577,65577,65577,"平民","ui/icon/049000/049130.tex","ui/icon/049000/049132.tex","ui/icon/049000/049131.tex",60
44,"竞赛装甲",0,"",0,0,1,0,0,"竞赛装甲",65579,65579,65579,"平民","ui/icon/049000/049133.tex","ui/icon/049000/049135.tex","ui/icon/049000/049134.tex",61
45,"邪龙装甲",0,"",0,0,1,0,0,"邪龙装甲",65578,65578,65578,"平民","ui/icon/049000/049136.tex","ui/icon/049000/049138.tex","ui/icon/049000/049137.tex",132
46,"管家装甲",0,"",0,0,1,0,0,"管家装甲",65580,65580,65580,"平民","ui/icon/049000/049139.tex","ui/icon/049000/049141.tex","ui/icon/049000/049140.tex",62
47,"索菲娅装甲",0,"",0,0,1,0,0,"索菲娅装甲",65576,65576,65576,"平民","ui/icon/049000/049142.tex","ui/icon/049000/049144.tex","ui/icon/049000/049143.tex",133
48,"女仆装甲",0,"",0,0,1,0,0,"女仆装甲",65581,65581,65581,"平民","ui/icon/049000/049145.tex","ui/icon/049000/049147.tex","ui/icon/049000/049146.tex",63
49,"曼德维尔女仆装甲",0,"",0,0,1,0,0,"曼德维尔女仆装甲",131117,131117,131117,"平民","ui/icon/049000/049148.tex","ui/icon/049000/049150.tex","ui/icon/049000/049149.tex",64
50,"天使装甲",0,"",0,0,1,0,0,"天使装甲",65583,65583,65583,"平民","ui/icon/049000/049151.tex","ui/icon/049000/049153.tex","ui/icon/049000/049152.tex",65
51,"恶魔装甲",0,"",0,0,1,0,0,"恶魔装甲",65584,65584,65584,"平民","ui/icon/049000/049154.tex","ui/icon/049000/049156.tex","ui/icon/049000/049155.tex",66
52,"祖尔宛装甲",0,"",0,0,1,0,0,"祖尔宛装甲",65582,65582,65582,"平民","ui/icon/049000/049157.tex","ui/icon/049000/049159.tex","ui/icon/049000/049158.tex",134
53,"豪神装甲",0,"",0,0,1,0,0,"豪神装甲",65585,65585,65585,"平民","ui/icon/049000/049160.tex","ui/icon/049000/049162.tex","ui/icon/049000/049161.tex",135
54,"阿拉米格装甲",0,"",0,0,1,0,0,"阿拉米格装甲",65586,65586,65586,"平民","ui/icon/049000/049163.tex","ui/icon/049000/049165.tex","ui/icon/049000/049164.tex",67
55,"美神装甲",0,"",0,0,1,0,0,"美神装甲",65587,65587,65587,"平民","ui/icon/049000/049166.tex","ui/icon/049000/049168.tex","ui/icon/049000/049167.tex",136
56,"远东装甲",0,"",0,0,1,0,0,"远东装甲",65588,65588,65588,"平民","ui/icon/049000/049169.tex","ui/icon/049000/049171.tex","ui/icon/049000/049170.tex",68
57,"东洋装甲",0,"",0,0,1,0,0,"东洋装甲",131124,131124,131124,"平民","ui/icon/049000/049172.tex","ui/icon/049000/049174.tex","ui/icon/049000/049173.tex",69
58,"哪吒装甲",0,"",0,0,1,0,0,"哪吒装甲",65589,65589,65589,"平民","ui/icon/049000/049175.tex","ui/icon/049000/049177.tex","ui/icon/049000/049176.tex",70
59,"神龙装甲",0,"",0,0,1,0,0,"神龙装甲",65590,65590,65590,"平民","ui/icon/049000/049178.tex","ui/icon/049000/049180.tex","ui/icon/049000/049179.tex",137
60,"伊克西翁装甲",0,"",0,0,1,0,0,"伊克西翁装甲",65591,65591,65591,"平民","ui/icon/049000/049181.tex","ui/icon/049000/049183.tex","ui/icon/049000/049182.tex",173
61,"赤红装甲",0,"",0,0,1,0,0,"赤红装甲",65592,65592,65592,"平民","ui/icon/049000/049184.tex","ui/icon/049000/049186.tex","ui/icon/049000/049185.tex",22
62,"白虎装甲",0,"",0,0,1,0,0,"白虎装甲",65593,65593,65593,"平民","ui/icon/049000/049187.tex","ui/icon/049000/049189.tex","ui/icon/049000/049188.tex",138
63,"防雨装甲",0,"",0,0,1,0,0,"防雨装甲",65594,65594,65594,"平民","ui/icon/049000/049190.tex","ui/icon/049000/049192.tex","ui/icon/049000/049191.tex",71
64,"月读装甲",0,"",0,0,1,0,0,"月读装甲",65595,65595,65595,"平民","ui/icon/049000/049193.tex","ui/icon/049000/049195.tex","ui/icon/049000/049194.tex",139
65,"朱雀装甲",0,"",0,0,1,0,0,"朱雀装甲",65596,65596,65596,"平民","ui/icon/049000/049196.tex","ui/icon/049000/049198.tex","ui/icon/049000/049197.tex",140
66,"武士装甲",0,"",0,0,1,0,0,"武士装甲",65597,65597,65597,"平民","ui/icon/049000/049199.tex","ui/icon/049000/049201.tex","ui/icon/049000/049200.tex",23
67,"青龙装甲",0,"",0,0,1,0,0,"青龙装甲",65598,65598,65598,"平民","ui/icon/049000/049202.tex","ui/icon/049000/049204.tex","ui/icon/049000/049203.tex",141
68,"保镖装甲",0,"",0,0,1,0,0,"保镖装甲",65599,65599,65599,"平民","ui/icon/049000/049205.tex","ui/icon/049000/049207.tex","ui/icon/049000/049206.tex",174
69,"缇坦妮雅装甲",0,"",0,0,1,0,0,"缇坦妮雅装甲",65600,65600,65600,"平民","ui/icon/049000/049208.tex","ui/icon/049000/049210.tex","ui/icon/049000/049209.tex",142
70,"无瑕灵君装甲",0,"",0,0,1,0,0,"无瑕灵君装甲",65601,65601,65601,"平民","ui/icon/049000/049211.tex","ui/icon/049000/049213.tex","ui/icon/049000/049212.tex",143
71,"舞者装甲",0,"",0,0,1,0,0,"舞者装甲",65602,65602,65602,"平民","ui/icon/049000/049214.tex","ui/icon/049000/049216.tex","ui/icon/049000/049215.tex",24
72,"影渊装甲",0,"",0,0,1,0,0,"影渊装甲",65603,65603,65603,"平民","ui/icon/049000/049217.tex","ui/icon/049000/049219.tex","ui/icon/049000/049218.tex",72
73,"哈迪斯装甲",0,"",0,0,1,0,0,"哈迪斯装甲",65604,65604,65604,"平民","ui/icon/049000/049220.tex","ui/icon/049000/049222.tex","ui/icon/049000/049221.tex",144
74,"圣人装甲",0,"",0,0,1,0,0,"圣人装甲",65605,65605,65605,"平民","ui/icon/049000/049223.tex","ui/icon/049000/049225.tex","ui/icon/049000/049224.tex",106
75,"红宝石神兵装甲",0,"",0,0,1,0,0,"红宝石神兵装甲",65606,65606,65606,"平民","ui/icon/049000/049226.tex","ui/icon/049000/049228.tex","ui/icon/049000/049227.tex",145
76,"机工士装甲",0,"",0,0,1,0,0,"机工士装甲",65607,65607,65607,"平民","ui/icon/049000/049229.tex","ui/icon/049000/049231.tex","ui/icon/049000/049230.tex",25
77,"真·光之战士装甲",0,"",0,0,1,0,0,"真·光之战士装甲",65608,65608,65608,"平民","ui/icon/049000/049232.tex","ui/icon/049000/049234.tex","ui/icon/049000/049233.tex",146
78,"绿宝石神兵装甲",0,"",0,0,1,0,0,"绿宝石神兵装甲",65609,65609,65609,"平民","ui/icon/049000/049235.tex","ui/icon/049000/049237.tex","ui/icon/049000/049236.tex",147
79,"天佑装甲",0,"",0,0,1,0,0,"天佑装甲",65610,65610,65610,"平民","ui/icon/049000/049238.tex","ui/icon/049000/049240.tex","ui/icon/049000/049239.tex",148
80,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
81,"钻石神兵装甲",0,"",0,0,1,0,0,"钻石神兵装甲",65612,65612,65612,"平民","ui/icon/049000/049244.tex","ui/icon/049000/049246.tex","ui/icon/049000/049245.tex",149
82,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
83,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
84,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
85,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
86,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
87,"",0,"",0,0,0,0,0,"",0,0,0,"平民",,,,0
