key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
24,"エッガー・バード",0,"",0,0,1,0,0,"エッガー・バード",65558,0,0,"グランドカンパニー無効値","ui/icon/058000/058573.tex",,,102
25,"ラムウ・バード",0,"",0,0,1,0,0,"ラムウ・バード",65560,65560,65560,"グランドカンパニー無効値","ui/icon/058000/058576.tex","ui/icon/058000/058577.tex","ui/icon/058000/058578.tex",126
26,"プルームド・バード",0,"",0,0,1,0,0,"プルームド・バード",65559,0,0,"グランドカンパニー無効値","ui/icon/058000/058579.tex",,,53
27,"イアリ・バード",0,"",0,0,1,0,0,"イアリ・バード",65561,65561,65561,"グランドカンパニー無効値","ui/icon/058000/058582.tex","ui/icon/058000/058583.tex","ui/icon/058000/058584.tex",103
28,"シヴァ・バード",0,"",0,0,1,0,0,"シヴァ・バード",65562,65562,65562,"グランドカンパニー無効値","ui/icon/058000/058585.tex","ui/icon/058000/058586.tex","ui/icon/058000/058587.tex",127
29,"ギャンブラー・バード",0,"",0,0,1,0,0,"ギャンブラー・バード",65565,65565,65565,"グランドカンパニー無効値","ui/icon/058000/058591.tex","ui/icon/058000/058592.tex","ui/icon/058000/058593.tex",42
30,"パラムール・バード",0,"",0,0,1,0,0,"パラムール・バード",65566,65566,65566,"グランドカンパニー無効値","ui/icon/058000/058588.tex","ui/icon/058000/058589.tex","ui/icon/058000/058590.tex",104
31,"イシュガルディアン・ハーフバード",0,"",0,0,1,0,0,"イシュガルディアン・ハーフバード",65567,65567,65567,"グランドカンパニー無効値","ui/icon/058000/058594.tex","ui/icon/058000/058595.tex","ui/icon/058000/058596.tex",54
32,"イシュガルディアン・バード",0,"",0,0,1,0,0,"イシュガルディアン・バード",131103,131103,131103,"グランドカンパニー無効値","ui/icon/058000/058597.tex","ui/icon/058000/058598.tex","ui/icon/058000/058599.tex",55
33,"",0,"",0,0,0,0,0,"",0,0,0,"グランドカンパニー無効値",,,,0
34,"ビスマルク・バード",0,"",0,0,1,0,0,"ビスマルク・バード",65568,65568,65568,"グランドカンパニー無効値","ui/icon/058000/058603.tex","ui/icon/058000/058604.tex","ui/icon/058000/058605.tex",128
35,"ラーヴァナ・バード",0,"",0,0,1,0,0,"ラーヴァナ・バード",65569,65569,65569,"グランドカンパニー無効値","ui/icon/058000/058606.tex","ui/icon/058000/058607.tex","ui/icon/058000/058608.tex",129
36,"ノーブル・バード",0,"",0,0,1,0,0,"ノーブル・バード",65570,65570,65570,"グランドカンパニー無効値","ui/icon/058000/058609.tex","ui/icon/058000/058610.tex","ui/icon/058000/058611.tex",57
37,"オーソドックスバード",0,"",0,0,1,0,0,"オーソドックスバード",131106,131106,131106,"グランドカンパニー無効値","ui/icon/058000/058612.tex","ui/icon/058000/058613.tex","ui/icon/058000/058614.tex",58
38,"ハイランド・バード",0,"",0,0,1,0,0,"ハイランド・バード",65571,65571,65571,"グランドカンパニー無効値","ui/icon/058000/058615.tex","ui/icon/058000/058616.tex","ui/icon/058000/058617.tex",59
39,"ワイルドローズバード",0,"",0,0,1,0,0,"ワイルドローズバード",65573,65573,65573,"グランドカンパニー無効値","ui/icon/058000/058618.tex","ui/icon/058000/058619.tex","ui/icon/058000/058620.tex",43
40,"バード・オブ・ラウンド",0,"",0,0,1,0,0,"バード・オブ・ラウンド",65574,65574,65574,"グランドカンパニー無効値","ui/icon/058000/058621.tex","ui/icon/058000/058622.tex","ui/icon/058000/058623.tex",130
41,"セフィロト・バード",0,"",0,0,1,0,0,"セフィロト・バード",65572,65572,65572,"グランドカンパニー無効値","ui/icon/058000/058624.tex","ui/icon/058000/058626.tex","ui/icon/058000/058625.tex",131
42,"エッグハンター・バード",0,"",0,0,1,0,0,"エッグハンター・バード",65575,65575,65575,"グランドカンパニー無効値","ui/icon/058000/058627.tex","ui/icon/058000/058629.tex","ui/icon/058000/058628.tex",105
43,"ファーイースト・バード",0,"",0,0,1,0,0,"ファーイースト・バード",65577,65577,65577,"グランドカンパニー無効値","ui/icon/058000/058630.tex","ui/icon/058000/058632.tex","ui/icon/058000/058631.tex",60
44,"レーシング・バード",0,"",0,0,1,0,0,"レーシング・バード",65579,65579,65579,"グランドカンパニー無効値","ui/icon/058000/058633.tex","ui/icon/058000/058635.tex","ui/icon/058000/058634.tex",61
45,"ニーズヘッグ・バード",0,"",0,0,1,0,0,"ニーズヘッグ・バード",65578,65578,65578,"グランドカンパニー無効値","ui/icon/058000/058636.tex","ui/icon/058000/058638.tex","ui/icon/058000/058637.tex",132
46,"バトラー・バード",0,"",0,0,1,0,0,"バトラー・バード",65580,65580,65580,"グランドカンパニー無効値","ui/icon/058000/058639.tex","ui/icon/058000/058641.tex","ui/icon/058000/058640.tex",62
47,"ソフィア・バード",0,"",0,0,1,0,0,"ソフィア・バード",65576,65576,65576,"グランドカンパニー無効値","ui/icon/058000/058642.tex","ui/icon/058000/058644.tex","ui/icon/058000/058643.tex",133
48,"メイド・バード",0,"",0,0,1,0,0,"メイド・バード",65581,65581,65581,"グランドカンパニー無効値","ui/icon/058000/058645.tex","ui/icon/058000/058647.tex","ui/icon/058000/058646.tex",63
49,"マンダヴィルメイド・バード",0,"",0,0,1,0,0,"マンダヴィルメイド・バード",131117,131117,131117,"グランドカンパニー無効値","ui/icon/058000/058648.tex","ui/icon/058000/058650.tex","ui/icon/058000/058649.tex",64
50,"エンジェル・バード",0,"",0,0,1,0,0,"エンジェル・バード",65583,65583,65583,"グランドカンパニー無効値","ui/icon/058000/058651.tex","ui/icon/058000/058653.tex","ui/icon/058000/058652.tex",65
51,"デモン・バード",0,"",0,0,1,0,0,"デモン・バード",65584,65584,65584,"グランドカンパニー無効値","ui/icon/058000/058654.tex","ui/icon/058000/058656.tex","ui/icon/058000/058655.tex",66
52,"ズルワーン・バード",0,"",0,0,1,0,0,"ズルワーン・バード",65582,65582,65582,"グランドカンパニー無効値","ui/icon/058000/058657.tex","ui/icon/058000/058659.tex","ui/icon/058000/058658.tex",134
53,"スサノオ・バード",0,"",0,0,1,0,0,"スサノオ・バード",65585,65585,65585,"グランドカンパニー無効値","ui/icon/058000/058660.tex","ui/icon/058000/058662.tex","ui/icon/058000/058661.tex",135
54,"アラミガン・バード",0,"",0,0,1,0,0,"アラミガン・バード",65586,65586,65586,"グランドカンパニー無効値","ui/icon/058000/058663.tex","ui/icon/058000/058665.tex","ui/icon/058000/058664.tex",67
55,"ラクシュミ・バード",0,"",0,0,1,0,0,"ラクシュミ・バード",65587,65587,65587,"グランドカンパニー無効値","ui/icon/058000/058666.tex","ui/icon/058000/058668.tex","ui/icon/058000/058667.tex",136
56,"イースタン・バード",0,"",0,0,1,0,0,"イースタン・バード",65588,65588,65588,"グランドカンパニー無効値","ui/icon/058000/058669.tex","ui/icon/058000/058671.tex","ui/icon/058000/058670.tex",68
57,"オリエンタル・バード",0,"",0,0,1,0,0,"オリエンタル・バード",131124,131124,131124,"グランドカンパニー無効値","ui/icon/058000/058672.tex","ui/icon/058000/058674.tex","ui/icon/058000/058673.tex",69
58,"ナタ・バード",0,"",0,0,1,0,0,"ナタ・バード",65589,65589,65589,"グランドカンパニー無効値","ui/icon/058000/058675.tex","ui/icon/058000/058677.tex","ui/icon/058000/058676.tex",70
59,"シンリュウ・バード",0,"",0,0,1,0,0,"シンリュウ・バード",65590,65590,65590,"グランドカンパニー無効値","ui/icon/058000/058678.tex","ui/icon/058000/058680.tex","ui/icon/058000/058679.tex",137
60,"イクシオン・バード",0,"",0,0,1,0,0,"イクシオン・バード",65591,65591,65591,"グランドカンパニー無効値","ui/icon/058000/058681.tex","ui/icon/058000/058683.tex","ui/icon/058000/058682.tex",173
61,"レッド・バード",0,"",0,0,1,0,0,"レッド・バード",65592,65592,65592,"グランドカンパニー無効値","ui/icon/058000/058684.tex","ui/icon/058000/058686.tex","ui/icon/058000/058685.tex",22
62,"ビャッコ・バード",0,"",0,0,1,0,0,"ビャッコ・バード",65593,65593,65593,"グランドカンパニー無効値","ui/icon/058000/058687.tex","ui/icon/058000/058689.tex","ui/icon/058000/058688.tex",138
63,"レインコート・バード",0,"",0,0,1,0,0,"レインコート・バード",65594,65594,65594,"グランドカンパニー無効値","ui/icon/058000/058690.tex","ui/icon/058000/058692.tex","ui/icon/058000/058691.tex",71
64,"ツクヨミ・バード",0,"",0,0,1,0,0,"ツクヨミ・バード",65595,65595,65595,"グランドカンパニー無効値","ui/icon/058000/058693.tex","ui/icon/058000/058695.tex","ui/icon/058000/058694.tex",139
65,"スザク・バード",0,"",0,0,1,0,0,"スザク・バード",65596,65596,65596,"グランドカンパニー無効値","ui/icon/058000/058696.tex","ui/icon/058000/058698.tex","ui/icon/058000/058697.tex",140
66,"サムライ・バード",0,"",0,0,1,0,0,"サムライ・バード",65597,65597,65597,"グランドカンパニー無効値","ui/icon/058000/058699.tex","ui/icon/058000/058701.tex","ui/icon/058000/058700.tex",23
67,"セイリュウ・バード",0,"",0,0,1,0,0,"セイリュウ・バード",65598,65598,65598,"グランドカンパニー無効値","ui/icon/058000/058702.tex","ui/icon/058000/058704.tex","ui/icon/058000/058703.tex",141
68,"ヨウジンボウ・バード",0,"",0,0,1,0,0,"ヨウジンボウ・バード",65599,65599,65599,"グランドカンパニー無効値","ui/icon/058000/058705.tex","ui/icon/058000/058707.tex","ui/icon/058000/058706.tex",174
69,"ティターニア・バード",0,"",0,0,1,0,0,"ティターニア・バード",65600,65600,65600,"グランドカンパニー無効値","ui/icon/058000/058708.tex","ui/icon/058000/058710.tex","ui/icon/058000/058709.tex",142
70,"イノセンス・バード",0,"",0,0,1,0,0,"イノセンス・バード",65601,65601,65601,"グランドカンパニー無効値","ui/icon/058000/058711.tex","ui/icon/058000/058713.tex","ui/icon/058000/058712.tex",143
71,"ダンサー・バード",0,"",0,0,1,0,0,"ダンサー・バード",65602,65602,65602,"グランドカンパニー無効値","ui/icon/058000/058714.tex","ui/icon/058000/058716.tex","ui/icon/058000/058715.tex",24
72,"ディープシャドウ・バード",0,"",0,0,1,0,0,"ディープシャドウ・バード",65603,65603,65603,"グランドカンパニー無効値","ui/icon/058000/058717.tex","ui/icon/058000/058719.tex","ui/icon/058000/058718.tex",72
73,"ハーデス・バード",0,"",0,0,1,0,0,"ハーデス・バード",65604,65604,65604,"グランドカンパニー無効値","ui/icon/058000/058720.tex","ui/icon/058000/058722.tex","ui/icon/058000/058721.tex",144
74,"セイント・バード",0,"",0,0,1,0,0,"セイント・バード",65605,65605,65605,"グランドカンパニー無効値","ui/icon/058000/058723.tex","ui/icon/058000/058725.tex","ui/icon/058000/058724.tex",106
75,"ルビーウェポン・バード",0,"",0,0,1,0,0,"ルビーウェポン・バード",65606,65606,65606,"グランドカンパニー無効値","ui/icon/058000/058726.tex","ui/icon/058000/058728.tex","ui/icon/058000/058727.tex",145
76,"マシニスト・バード",0,"",0,0,1,0,0,"マシニスト・バード",65607,65607,65607,"グランドカンパニー無効値","ui/icon/058000/058729.tex","ui/icon/058000/058731.tex","ui/icon/058000/058730.tex",25
77,"トゥルーバード・オブ・ライト",0,"",0,0,1,0,0,"トゥルーバード・オブ・ライト",65608,65608,65608,"グランドカンパニー無効値","ui/icon/058000/058732.tex","ui/icon/058000/058734.tex","ui/icon/058000/058733.tex",146
78,"エメラルド・バード",0,"",0,0,1,0,0,"エメラルド・バード",65609,65609,65609,"グランドカンパニー無効値","ui/icon/058000/058735.tex","ui/icon/058000/058737.tex","ui/icon/058000/058736.tex",147
79,"セイブ・ザ・バード",0,"",0,0,1,0,0,"セイブ・ザ・バード",65610,65610,65610,"グランドカンパニー無効値","ui/icon/058000/058738.tex","ui/icon/058000/058740.tex","ui/icon/058000/058739.tex",148
80,"ボズヤン・バード",0,"",0,0,1,0,0,"ボズヤン・バード",65611,65611,65611,"グランドカンパニー無効値","ui/icon/058000/058741.tex","ui/icon/058000/058743.tex","ui/icon/058000/058742.tex",150
81,"ダイヤモンド・バード",0,"",0,0,1,0,0,"ダイヤモンド・バード",65612,65612,65612,"グランドカンパニー無効値","ui/icon/058000/058744.tex","ui/icon/058000/058746.tex","ui/icon/058000/058745.tex",149
82,"エターナルダークネス・バード",0,"",0,0,1,0,0,"エターナルダークネス・バード",65613,65613,65613,"グランドカンパニー無効値","ui/icon/058000/058747.tex","ui/icon/058000/058749.tex","ui/icon/058000/058748.tex",151
83,"ディヴァインライト・バード",0,"",0,0,1,0,0,"ディヴァインライト・バード",65614,65614,65614,"グランドカンパニー無効値","ui/icon/058000/058750.tex","ui/icon/058000/058752.tex","ui/icon/058000/058751.tex",152
84,"ポストマン・バード",0,"",0,0,1,0,0,"ポストマン・バード",65615,65615,65615,"グランドカンパニー無効値","ui/icon/058000/058753.tex","ui/icon/058000/058755.tex","ui/icon/058000/058754.tex",107
85,"サベネアン・バード",0,"",0,0,1,0,0,"サベネアン・バード",65616,65616,65616,"グランドカンパニー無効値","ui/icon/058000/058756.tex","ui/icon/058000/058758.tex","ui/icon/058000/058757.tex",73
86,"",0,"",0,0,0,0,0,"",0,0,0,"グランドカンパニー無効値",,,,0
87,"",0,"",0,0,0,0,0,"",0,0,0,"グランドカンパニー無効値",,,,0
