key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
14,"InstanceContentType#2",0,90,False,"","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunfst/dunfst1d310/dunfst1d310",4246570,14,"Colosseum#0",False,"","","BNpcBase#1696","突破不净的大堂","打倒阿难塔波嘉",16,0,0,30,0,27520,0,10,0,0,12230,21400,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#9",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,27,0,False
15,"InstanceContentType#2",0,90,False,"music/ffxiv/BGM_Con_Teikoku_01.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunwil/dunwil1d401/dunwil1d401",9088363,15,"Colosseum#0",False,"","","BNpcBase#0","到达中央交叉路","即使这样也打不赢吗？！
司令部，中央交叉路这里请求更多的支援！",14,0,0,100,0,77666,0,100,0,0,34518,60407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#16",80,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,86,47,0,28,0,False
16,"InstanceContentType#2",0,120,False,"music/ffxiv/BGM_Con_Teikoku_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunwil/dunwil1d502/dunwil1d502",9058465,16,"Colosseum#0",False,"","","BNpcBase#0","我已经为你准备了激动人心的舞台。
不要让我失望！","通过操作这台魔导终端应该就能继续前进了。
你们先走……我调查一下附近再去追你们。",15,0,0,100,0,159000,0,200,0,0,24460,14680,17120,0,29350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#17",180,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,58,0,False,77,49,0,0,0,False
17,"InstanceContentType#2",0,90,False,,"music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunsea/dunsea1d410/dunsea1d410",4378111,17,"Colosseum#0",False,"","","BNpcBase#2265","突破以太抽送室","……这里是……我……到底……
蒂亚曼德……我一定要……回去……",17,0,0,40,0,27520,0,15,0,0,12230,21400,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#8",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,30,0,False
18,"InstanceContentType#2",0,90,False,"music/ffxiv/BGM_Rade_01.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunwil/dunwil1d610/dunwil1d610",4481318,18,"Colosseum#0",False,"","","BNpcBase#2289","突破呼唤竖井","我的、可爱的、小虫虫！
碍事的、小崽子！打死你们！",18,0,0,40,0,27520,0,15,0,0,12230,21400,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#69",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,31,0,False
19,"InstanceContentType#2",0,90,False,"music/ffxiv/BGM_Rade_01.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunfst/dunfst1d410/dunfst1d410",4497567,19,"Colosseum#0",False,"","","BNpcBase#2346","突破白百合厅","小钥匙",19,0,0,40,0,27520,0,15,0,0,12230,21400,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#12",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,32,0,False
20,"InstanceContentType#2",0,90,False,"music/ffxiv/BGM_Rade_01.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunsea/dunsea1d610/dunsea1d610",4543710,20,"Colosseum#0",False,"奶酪的配方 绝不外传！
我是 秘密的 守护者！","呼哧……呼哧……
与青蓝之手为敌的人 杀无赦！","BNpcBase#2547","确保通向避难地前庭的路线安全","青蓝之手 科学技术 世界第一！
哥布林装甲 世界第一！",22,0,0,50,0,30580,0,20,0,0,13590,23780,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#0",50,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,33,0,False
21,"InstanceContentType#2",0,90,False,,"music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunwil/dunwil1d710/dunwil1d710",4569373,21,"Colosseum#0",False,"","","BNpcBase#1197","前面是第一修炼区！
路上会有很多小型魔法人偶来试探你的实力！","奔走逃散吧！
否则你们将会感受到咒术之雷的威力！",21,0,0,50,0,30580,0,20,0,0,13590,23780,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#0",50,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,34,0,False
22,"InstanceContentType#2",0,90,False,,"music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunfst/dunfst1d510/dunfst1d510",4574827,22,"Colosseum#0",False,"","","BNpcBase#2564","突破和平的残滓","长久的沉睡，让我的力量衰弱了……",20,0,0,50,0,30580,0,20,0,0,13590,23780,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#80",50,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,35,0,False
23,"InstanceContentType#2",0,90,False,"music/ffxiv/BGM_Dungeon_Lim_06.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunsea/dunsea1d510/dunsea1d510",4685110,23,"Colosseum#0",False,"","","BNpcBase#0","打倒冕狐猴","打倒克拉肯的腕足与触手",23,0,0,60,0,33640,0,25,0,0,14950,26160,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#0",55,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,36,0,False
24,"InstanceContentType#2",0,90,False,"music/ffxiv/BGM_Dungeon_Gri_07.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunfst/dunfst1d610/dunfst1d610",4660222,24,"Colosseum#0",False,"","","BNpcBase#0","突破安葬之间","啊！",24,0,0,60,0,33640,0,25,0,0,14950,26160,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#68",55,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,37,0,False
25,"InstanceContentType#2",0,90,False,"music/ffxiv/BGM_Rade_01.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunroc/dunroc1d210/dunroc1d210",4616677,25,"Colosseum#0",False,"","","BNpcBase#0","打倒格里尼奇恶龙","竟、竟然全军覆没……
作战……失败了……",25,0,0,60,0,33640,0,25,0,0,14950,26160,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#15",55,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,38,0,False
26,"InstanceContentType#2",0,90,False,"music/ffxiv/BGM_Dungeon_Uru_07.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunwil/dunwil1d810/dunwil1d810",4877226,26,"Colosseum#0",False,"","","BNpcBase#0","获得日光石","轰隆隆隆隆隆隆……",28,0,0,70,0,36690,0,35,0,0,16310,28540,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#75",60,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,39,0,False
27,"InstanceContentType#2",0,90,False,"music/ffxiv/BGM_Dungeon_Ish_04.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunroc/dunroc1d310/dunroc1d310",4725496,27,"Colosseum#0",False,"","","BNpcBase#0","获得小钥匙","打倒芬里尔",26,0,0,70,0,36690,0,35,0,0,16310,28540,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#74",60,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,40,0,False
28,"InstanceContentType#2",0,90,False,"music/ffxiv/BGM_Dungeon_Lim_07.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunsea/dunsea1d710/dunsea1d710",4878743,28,"Colosseum#0",False,"","","BNpcBase#0","打倒真红龙虾","怎、怎么可能！我居然打偏了！",27,0,0,70,0,36690,0,35,0,0,16310,28540,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#7",60,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,41,0,False
29,"InstanceContentType#2",0,90,False,"music/ffxiv/BGM_Dungeon_Gri_08.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunfst/dunfst1d710/dunfst1d710",5018469,29,"Colosseum#0",False,"","","BNpcBase#0","打倒安可哈格","距离碾压还有 5 秒！",31,0,0,80,0,39750,0,50,0,0,17670,30920,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#10",65,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,42,0,False
30,"InstanceContentType#2",0,90,False,"music/ffxiv/BGM_Dungeon_Lim_08.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunsea/dunsea1d810/dunsea1d810",4898011,30,"Colosseum#0",False,"","","BNpcBase#0","救出冬贝利","兄弟、病痛、传染！
没错、兄弟、他们、会很、痛！",30,0,0,80,0,39750,0,50,0,0,17670,30920,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#3",65,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,43,0,False
31,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_DravaniaL_01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dundra/dundra2d310/dundra2d310",5330512,31,"Colosseum#0",False,"","","BNpcBase#3930","打倒恶魔书墙","到处都是油……
真是令人恼火的家伙！",44,6000,15900,0,0,79920,355200,0,0,0,35520,62160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177600,3600,"InstanceContentRewardItem#46",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,44,0,False
32,"InstanceContentType#2",0,90,False,"music/ffxiv/BGM_Dungeon_Mor_01.scd","music/ffxiv/BGM_System_WinLoop.scd","ffxiv/dunlak/dunlak1d110/dunlak1d110",5073636,32,"Colosseum#0",False,"","","BNpcBase#0","突破旗舰船体","不愧是被行星选中之人……
面对我的幻体竟然没有分毫退缩……",29,0,0,80,0,39750,0,50,0,0,17670,30920,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,135900,3000,"InstanceContentRewardItem#101",65,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,45,0,False
33,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_Abaracia_01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunabr/dunabr2d210/dunabr2d210",5614685,33,"Colosseum#0",False,"","","BNpcBase#3740","云卵石","无悔、无悔、好可惜啊！",46,0,0,30,0,34520,0,10,0,0,15340,26850,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,191800,3600,"InstanceContentRewardItem#85",40,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,46,0,False
34,"InstanceContentType#2",0,90,False,"","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunroc/dunroc2d210/dunroc2d210",5578485,34,"Colosseum#0",False,"","","BNpcBase#3642","打倒阿代尔斐尔","没想到实力差距这么大……",43,6000,15400,0,0,77180,343000,0,0,0,34300,60030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171500,3480,"InstanceContentRewardItem#51",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,47,0,False
35,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_MagicC_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunabr/dunabr2d310/dunabr2d310",5615552,35,"Colosseum#0",False,"","","BNpcBase#3434","到达第三展示区","收藏系统产生异常……
停止……增强现实……",47,0,0,30,0,34520,0,10,0,0,15340,26850,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,191800,3600,"InstanceContentRewardItem#84",40,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,48,0,False
36,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_IshSebu_01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunroc/dunroc2d110/dunroc2d110",5653695,36,"Colosseum#0",False,"","","BNpcBase#3409","突破外侧庭院","突破要塞",40,6000,13600,0,0,68450,304200,0,0,0,30420,53240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152100,3120,"InstanceContentRewardItem#47",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,49,0,False
37,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_DravaniaH_01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dundra/dundra2d110/dundra2d110",5777405,37,"Colosseum#0",False,"","","BNpcBase#3798","打倒破锁花王","啊……我深爱的尼德霍格……我……",41,6000,14200,0,0,71420,317400,0,0,0,31740,55550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158700,3240,"InstanceContentRewardItem#48",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,50,0,False
38,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_MagicC_01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunabr/dunabr2d110/dunabr2d110",5783033,38,"Colosseum#0",False,"","","BNpcBase#3823","突破试验机评测库","评测结束……此款试做兵器极为优秀。
建议立刻进行大量生产！",45,0,0,100,0,43160,0,60,0,0,9590,14390,28770,0,0,15,30,45,0,0,0,0,0,0,0,0,0,0,0,0,191800,3600,"InstanceContentRewardItem#70",50,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,51,0,False
39,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_DravaniaC_01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/heavna/heavna33310/heavna33310",5724514,39,"Colosseum#0",False,"","","BNpcBase#3458","突破龙巢外围","在我的咆哮中颤抖吧！",42,6000,14800,0,0,74390,330600,0,0,0,33060,57860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165300,3360,"InstanceContentRewardItem#49",100,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,52,0,False
40,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_Sirius_Lighthouse.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunsea/dunsea1d910/dunsea1d910",5963638,40,"Colosseum#0",False,"","","BNpcBase#4576","到达以太贮藏室","占领第66号前线培养室",49,0,0,40,0,34520,0,15,0,0,15340,26850,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,191800,3600,"InstanceContentRewardItem#52",40,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,53,0,False
41,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_botanical_gardens.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dundra/dundra2d410/dundra2d410",6034561,41,"Colosseum#0",False,"","","BNpcBase#4658","突破热带展示厅","突破圣茉夏娜研究窟",48,0,0,40,0,34520,0,15,0,0,15340,26850,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,191800,3600,"InstanceContentRewardItem#53",40,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,54,0,False
42,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_Komuda2.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunfst/dunfst1d810/dunfst1d810",6159126,140,"Colosseum#0",False,"","","BNpcBase#4747","破坏怪异的蛋","为什么、会这样……
力不能及……悔恨无比……",51,0,0,50,0,38840,0,20,0,0,17260,30210,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,191800,3600,"InstanceContentRewardItem#72",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,55,0,False
43,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_DravaniaL_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dundra/dundra2d510/dundra2d510",6168797,141,"Colosseum#0",False,"","","BNpcBase#0","突破空中魔法阵","",50,0,0,50,0,38840,0,20,0,0,17260,30210,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,191800,3600,"InstanceContentRewardItem#71",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,56,0,False
44,"InstanceContentType#2",0,90,False,"music/ex1/BGM_EX1_Dungeon_DravaniaC_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dundra/dundra2d610/dundra2d610",6258659,171,"Colosseum#0",False,"","","BNpcBase#4954","突破哀伤之庭","竟然承受下来了……干得很不错！
不过，下面的攻击会如何呢？",52,0,0,60,0,38840,0,25,0,0,17260,30210,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,191800,3600,"InstanceContentRewardItem#83",45,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,57,0,False
