key,0,1,2,3,4,5,6,7,8
12,"マテリア装着","装備品に思念結晶体マテリアを装着し、強化する。",2,"",11,0,33,"ui/icon/000000/000107.tex",True
13,"マテリア装着II","装備品に思念結晶体マテリアを装着し、強化する。
失敗の危険性を伴うが、マテリア穴の個数を超えた装着も可能。",2,"",12,0,34,"ui/icon/000000/000108.tex",True
14,"マテリア精製","物質に宿った思念のエーテルを抽出し、結晶（マテリア）化する。",2,"",13,0,32,"ui/icon/000000/000109.tex",True
15,"染色","カララントを消費して、装備品の色を変更する。",2,"",14,0,41,"ui/icon/000000/000110.tex",True
16,"ターゲット・順送り","一番近い敵から順送りにターゲットする。",3,"",0,0,12,"ui/icon/000000/000113.tex",True
17,"ターゲット・逆送り","一番近い敵から逆送りにターゲットする。",3,"",0,0,13,"ui/icon/000000/000114.tex",True
18,"設置","手に持っているアイテムをその場に置く。",1,"",0,0,0,"ui/icon/061000/061112.tex",False
19,"ディサイファー","古ぼけた地図を解読する。",1,"ディサイファー",25,0,61,"ui/icon/000000/000115.tex",False
20,"ディグ","宝の地図に記された宝箱があるかどうか、周囲を探る。
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>範囲：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>半径30ｍ",1,"ディグ",25,67,62,"ui/icon/000000/000116.tex",False
21,"精選","採集した収集品を選りすぐり、新たなアイテムを発見する。",2,"",256,0,52,"ui/icon/000000/000121.tex",True
22,"武具投影","ミラージュプリズムを消費して、装備品の外見を変更する。",2,"",15,0,42,"ui/icon/000000/000119.tex",True
23,"降りる","マウントから降りる。",1,"",0,0,0,"ui/icon/061000/061128.tex",False
24,"フライングマウント・ルーレット","ランダムに飛行可能なマウントを呼び出す。",1,"",0,0,0,"ui/icon/000000/000122.tex",False
25,"ミラージュプレート","複数の装備品を一括して武具投影する。",2,"",15,0,43,"ui/icon/000000/000125.tex",True
26,"コンテンツアクション1","ダンジョンや蛮神戦などのコンテンツに応じたアクションを実行する。",1,"",0,0,5,"ui/icon/000000/000123.tex",False
27,"コンテンツアクション2","ダンジョンや蛮神戦などのコンテンツに応じたアクションを実行する。",1,"",0,0,6,"ui/icon/000000/000124.tex",False
28,"しまう","ファッションアクセサリーをしまう。",1,"",0,0,0,"ui/icon/061000/061188.tex",False
29,"EXホットバー・アクション並び替え","EXホットバーに設定されているアクションの並びを変更する。",1,"",0,0,0,"ui/icon/061000/061192.tex",True
30,"EXホットバー・アクション並び替え","EXホットバーに設定されているアクションの並びを変更する。",1,"",0,0,0,"ui/icon/061000/061192.tex",True
