key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
131113,41,17,0,0,24,"CmnDefMogLetter_00002","Regal Letter Box",False,False,True,0,0,0,False
131114,42,17,0,0,0,,"Carbuncle Garden Table",False,False,True,0,0,0,False
131115,43,17,0,0,0,,"Carbuncle Garden Bench",False,False,True,0,0,0,False
131116,44,17,14,0,30,,"Riviera Striking Dummy",False,False,True,0,0,0,False
131117,45,17,14,0,30,,"Oasis Striking Dummy",False,False,True,0,0,0,False
131118,46,17,14,0,30,,"Glade Striking Dummy",False,False,True,0,0,0,False
131119,47,17,14,0,30,,"Alps Striking Dummy",False,False,True,0,0,0,False
131120,48,17,0,0,0,,"Sahagin Living Lamp",False,False,True,0,0,0,False
131121,49,17,0,0,0,,"Sahagin Hanging Larder",False,False,True,0,0,0,False
131122,50,17,0,0,0,,"Ixali Shelter",False,False,True,0,0,0,False
131123,51,17,0,0,0,,"Ixali Banner",False,False,True,0,0,0,False
131124,52,17,0,0,0,,"Automaton Digger",False,False,True,0,0,0,False
131125,53,17,0,0,0,,"Kobold Furnace",False,False,True,0,0,0,False
131126,54,17,2,0,23,,"Round Garden Patch",False,False,True,0,0,0,False
131127,55,17,2,0,23,,"Oblong Garden Patch",False,False,True,0,0,0,False
131128,56,17,2,0,23,,"Deluxe Garden Patch",False,False,True,0,0,0,False
131129,57,17,5,0,28,"CmnDefHousingBuddyStable_00201","Chocobo Stable",True,False,False,0,1,1,False
131130,58,17,0,0,0,,"Moonfire Lantern",False,False,True,0,0,0,False
131131,59,17,0,0,0,,"Ornamental Bamboo",False,False,True,0,0,0,False
131132,60,17,0,0,0,,"Rounded Shrub",False,False,True,0,0,0,False
131133,61,17,0,0,0,,"Lattice Planter",False,False,True,0,0,0,False
131134,62,17,0,0,0,,"Water Lilies",False,False,True,0,0,0,False
131135,63,17,0,0,0,,"Garden Pond",False,False,True,0,0,0,False
131136,64,17,0,0,0,,"Cast-iron Cookpot",False,False,True,0,0,0,False
131137,65,17,0,0,0,,"Stepladder",False,False,True,0,0,0,False
131138,66,17,0,0,0,,"Straight Stepping Stones",False,False,True,0,0,0,False
131139,67,17,0,0,0,,"Curved Stepping Stones",False,False,True,0,0,0,False
131140,68,17,0,0,0,,"Straight Stepping Stumps",False,False,True,0,0,0,False
131141,69,17,0,0,0,,"Curved Stepping Stumps",False,False,True,0,0,0,False
131142,70,17,0,0,0,,"Planter Box",False,False,True,0,0,0,False
131143,71,17,0,0,0,,"Wooden Bucket",False,False,True,0,0,0,False
131144,72,17,0,0,0,,"Pumpkin Candlestand",False,False,True,0,0,0,False
131145,73,17,0,0,0,,"Kadomatsu",False,False,True,0,0,0,False
131146,74,17,0,0,37,,"Star-topped Starlight Sentinel",False,True,True,0,0,0,True
131147,75,17,0,0,0,,"Large Planter Box",False,False,True,0,0,0,False
131148,76,17,0,0,0,,"Riviera Path Light",False,False,True,0,0,0,False
131149,77,17,0,0,0,,"Glade Path Light",False,False,True,0,0,0,False
131150,78,17,0,0,0,,"Oasis Path Light",False,False,True,0,0,0,False
131151,79,17,0,0,0,,"Glade Lamppost",False,False,True,0,0,0,False
131152,80,17,0,0,0,,"Oasis Lamppost",False,False,True,0,0,0,False
131153,81,17,0,0,37,,"Moon-topped Starlight Sentinel",False,True,True,0,0,0,True
131154,82,17,0,0,37,,"Sun-topped Starlight Sentinel",False,True,True,0,0,0,True
131155,83,17,0,0,0,,"Snowman",False,False,True,0,0,0,False
131156,84,17,0,0,0,,"Empty Gift Boxes",False,False,True,0,0,0,False
131157,85,17,0,0,0,,"Dried Well",False,False,True,0,0,0,False
131158,86,17,13,0,30,,"Oriental Striking Dummy",False,False,True,0,0,0,False
131159,87,17,0,0,0,,"Eastern Cherry Tree",False,False,True,0,0,0,False
131160,88,17,0,0,0,,"Crimson Felt Mat",False,False,True,0,0,0,False
131161,89,17,0,0,0,,"Flame of Passion",False,False,True,0,0,0,False
131162,90,17,0,0,0,,"Wild Banana Tree",False,False,True,0,0,0,False
131163,91,17,0,0,0,,"Personal Astroscope",False,False,True,0,0,0,False
131164,92,17,0,0,0,,"Riviera Garden Table Set",False,False,True,0,0,0,False
131165,93,17,0,0,0,,"Dodo's Nest",False,False,True,0,0,0,False
131166,94,17,0,0,0,,"Topiary Moogle",False,False,True,0,0,0,False
131167,95,17,0,0,0,,"Topiary Chocobo",False,False,True,0,0,0,False
131168,96,17,0,0,0,,"Topiary Sabotender",False,False,True,0,0,0,False
131169,97,17,0,0,0,,"Standing Signboard",False,False,True,0,0,0,False
131170,98,17,0,0,0,,"Laundry Pole",False,False,True,0,0,0,False
131172,100,17,0,0,0,,"Deluxe Moonfire Lantern",False,False,True,3,0,0,False
131173,101,17,0,0,0,,"Deluxe Ornamental Bamboo",False,False,True,3,0,0,False
131174,102,17,0,0,0,,"Deluxe Wooden Bucket",False,False,True,3,0,0,False
131175,103,17,0,0,0,,"Ultimate Kettle",False,False,True,5,0,0,False
131176,104,17,0,0,57,,"Ultimate Kettle Zenith",False,False,True,5,0,0,False
131177,105,17,0,0,58,,"Ultimate Kettle Nexus",False,False,True,5,0,0,False
131178,106,17,0,0,0,,"Retainer Cartonnier",False,False,True,0,0,0,False
131179,107,17,0,0,0,,"Retainer Counter",False,False,True,0,0,0,False
131180,108,17,6,0,38,,"Expansion of Duties Permit",False,False,True,0,3,10,True
131181,109,17,0,0,37,"CmnDefHousingObject_00141","Jumbo Star-topped Starlight Sentinel",False,False,True,3,0,0,False
131182,110,17,0,0,37,"CmnDefHousingObject_00141","Jumbo Moon-topped Starlight Sentinel",False,False,True,3,0,0,False
131183,111,17,0,0,37,"CmnDefHousingObject_00141","Jumbo Sun-topped Starlight Sentinel",False,False,True,3,0,0,False
131184,112,17,0,0,0,,"Eastern Cherry Petal Pile",False,False,True,5,0,0,False
131185,113,17,0,0,45,,"Expanse Fountain",False,False,True,0,0,0,False
131186,114,17,0,0,46,,"Boundless Expanse Fountain",False,False,True,0,0,0,False
131187,115,17,0,0,55,,"Sephirot Root",False,False,True,0,0,0,False
131188,116,17,0,0,56,,"Sephirot Tree",False,False,True,0,0,0,False
131189,117,17,0,0,47,,"Lupin Plot",False,False,True,0,0,0,False
131190,118,17,0,0,0,,"Explorer's Campfire",False,False,True,0,0,0,False
131191,119,17,0,0,0,,"Archon Egg Tower",False,False,True,0,0,0,False
131192,120,17,15,0,30,,"Old World Striking Dummy",False,False,True,0,0,0,False
131193,121,17,0,0,47,,"Sunflower Plot",False,False,True,0,0,0,False
131194,122,17,0,0,47,,"Oriental Grass Plot",False,False,True,0,0,0,False
131195,123,17,0,0,48,,"Dravanian Down Tree",False,False,True,0,0,0,False
131196,124,17,0,0,0,,"Dinosaur Skull",False,False,True,0,0,0,False
131197,125,17,0,0,0,,"Dinosaur Skeleton",False,False,True,0,0,0,False
131198,126,17,0,0,0,,"Dinosaur Tailbone",False,False,True,0,0,0,False
131199,127,17,0,0,47,,"Dandelion Plot",False,False,True,0,0,0,False
131200,128,17,0,0,0,,"Living Arch",False,False,True,0,0,0,False
131201,129,17,0,0,59,,"Shishi-odoshi",False,False,True,0,0,0,False
131204,132,17,0,0,0,"CmnDefHousingObject_00141","Cold Knight's Cookfire",False,False,True,0,0,0,False
131205,133,17,0,0,0,,"Oriental Snowcave",False,False,True,0,0,0,False
131206,134,17,15,0,30,,"Faust Striking Dummy",False,False,True,0,0,0,False
131207,135,17,0,0,0,,"Gnathic Lamp Tree",False,False,True,5,0,0,False
131208,136,17,0,0,0,,"Beach Chair",False,False,True,0,0,0,False
131209,137,17,0,0,47,,"Morning Glory Plot",False,False,True,0,0,0,False
131210,138,17,0,0,0,,"Large Garden Pond",False,False,True,0,0,0,False
131211,139,17,0,0,0,,"Oriental Wood Bridge",False,False,True,0,0,0,False
131212,140,17,0,0,0,,"Oriental Deck",False,False,True,0,0,0,False
131213,141,17,0,0,0,,"Pumpkin Carriage",False,False,True,5,0,0,False
131214,142,17,0,0,62,"CmnDefHousingObject_00141","Firefly Lamp",False,False,True,5,0,0,False
131215,143,17,0,0,0,,"Autumnal Maple Tree",False,False,True,0,0,0,False
131216,144,17,0,0,0,,"Autumnal Ginkgo Tree",False,False,True,0,0,0,False
131217,145,17,0,0,0,,"Maple Leaf Pile",False,False,True,0,0,0,False
131218,146,17,0,0,0,,"Snow Drift",False,False,True,5,0,0,False
131219,147,17,0,0,0,,"Rising Pillar",False,False,True,5,0,0,False
131220,148,17,0,0,0,,"Topiary Paissa",False,False,True,0,0,0,False
131221,149,17,0,0,47,,"Moongrass Plot",False,False,True,0,0,0,False
131222,150,17,0,0,0,,"Ginkgo Leaf Pile",False,False,True,0,0,0,False
131223,151,17,5,0,28,"CmnDefHousingBuddyStable_00201","Riviera Chocobo Stable",True,False,False,0,1,1,False
131224,152,17,5,0,28,"CmnDefHousingBuddyStable_00201","Glade Chocobo Stable",True,False,False,0,1,1,False
131225,153,17,5,0,28,"CmnDefHousingBuddyStable_00201","Oasis Chocobo Stable",True,False,False,0,1,1,False
131226,154,17,0,0,66,,"Firecrest Trophy",False,False,True,5,0,0,False
131227,155,17,0,0,67,,"Glass Pumpkin Trophy",False,False,True,5,0,0,False
131228,72,17,0,0,0,,"Deluxe Pumpkin Candlestand",False,False,True,3,0,0,False
131229,89,17,0,0,0,,"Authentic Flame of Passion",False,False,True,3,0,0,False
131230,87,17,0,0,0,,"Authentic Eastern Cherry Tree",False,False,True,3,0,0,False
131231,88,17,0,0,0,,"Authentic Felt Mat",False,False,True,3,0,0,False
131232,83,17,0,0,0,,"Jumbo Snowman",False,False,True,3,0,0,False
131233,84,17,0,0,0,,"Empty Present Boxes",False,False,True,3,0,0,False
131234,73,17,0,0,0,,"Jumbo Kadomatsu",False,False,True,3,0,0,False
131235,119,17,0,0,0,,"Authentic Archon Egg Tower",False,False,True,3,0,0,False
131236,156,17,5,0,28,"CmnDefHousingBuddyStable_00201","Oriental Chocobo Stable",True,False,False,0,1,1,False
131237,157,17,0,0,0,,"Eastern Pine",False,False,True,0,0,0,False
131238,158,17,0,0,0,,"Eastern Teahouse Bench",False,False,True,0,0,0,False
131239,159,17,0,0,0,,"Topiary Carbuncle",False,False,True,0,0,0,False
131240,160,17,0,0,0,,"Moai Statue",False,False,True,0,0,0,False
131241,161,17,0,0,0,,"Dataqi Standard",False,False,True,0,0,0,False
131242,162,17,17,0,30,,"Gyr Abanian Striking Dummy",False,False,True,0,0,0,False
131243,142,17,0,0,62,"CmnDefHousingObject_00141","Limited Edition Firefly Lamp",False,False,True,3,0,0,False
131244,147,17,0,0,0,,"Limited Edition Rising Pillar",False,False,True,3,0,0,False
131245,163,17,0,0,0,,"Hedge Partition",False,False,True,0,0,0,False
131246,164,17,0,0,0,,"Far Eastern Willow",False,False,True,0,0,0,False
131247,165,17,0,0,0,,"Toro Lantern",False,False,True,0,0,0,False
131248,146,17,0,0,0,,"Handmade Snow Drift",False,False,True,3,0,0,False
131249,166,17,0,0,0,,"Rose Wagon",False,False,True,5,0,0,False
131250,167,17,0,0,0,,"Corner Hedge Partition",False,False,True,0,0,0,False
131251,168,17,0,0,0,,"Bamboo Copse",False,False,True,0,0,0,False
131252,169,17,0,0,0,,"Hingan Hot Spring",False,False,True,0,0,0,False
131254,171,17,0,0,0,,"Odder Otter Bench",False,False,True,0,0,0,False
131255,112,17,0,0,0,,"Authentic Eastern Cherry Petal Pile",False,False,True,3,0,0,False
131256,166,17,0,0,0,,"Authentic Rose Wagon",False,False,True,3,0,0,False
131257,179,17,18,0,77,"HouFurVisitNote_00477","Dodo Message Book Stand",False,False,True,0,0,0,True
131258,172,17,0,0,0,,"Picnic Set",False,False,True,0,0,0,False
131259,173,17,0,0,0,,"Miniature Heaven-on-High",False,False,True,0,0,0,False
131261,175,17,0,0,0,,"Fallen Tree",False,False,True,0,0,0,False
131262,176,17,0,0,0,,"Simple Treehouse",False,False,True,0,0,0,False
131263,177,17,0,0,0,,"Odder Otter Andon Lamp",False,False,True,0,0,0,False
131264,178,17,0,0,0,"CmnDefHousingObject_00141","BBQ Spit",False,False,True,5,0,0,False
131265,180,17,0,0,0,,"Namazu Effigy",False,False,True,5,0,0,False
131266,182,17,0,0,0,,"Birdbath",False,False,True,0,0,0,False
131267,183,17,0,0,0,,"Garden Gravel",False,False,True,0,0,0,False
131268,187,17,0,0,0,,"Brick Garden Circle",False,False,True,0,0,0,False
131269,184,17,0,0,0,,"Botanist's Garden",False,False,True,0,0,0,False
131270,185,17,0,0,0,,"Big One Festival Float",False,False,True,5,0,0,False
131271,186,17,0,0,0,,"Vegetable Garden",False,False,True,0,0,0,False
131275,190,17,0,0,0,,"Cedar Tree",False,False,True,0,0,0,False
131278,193,17,20,0,30,,"Crystarium Striking Dummy",False,False,True,0,0,0,False
131279,194,17,0,0,0,,"Firebloom",False,False,True,5,0,0,False
131280,195,17,0,0,0,,"Seastone Brazier",False,False,True,5,0,0,False
131281,196,17,0,0,0,,"Portable Pool",False,False,True,5,0,0,False
131282,197,17,0,0,0,,"Wind Chime Stand",False,False,True,5,0,0,False
131283,198,17,0,0,0,,"Brick Garden Wall",False,False,True,0,0,0,False
131284,199,17,0,0,0,,"Armorer's Stall",False,False,True,0,0,0,False
131285,200,17,0,0,0,,"Weaponsmith's Stall",False,False,True,0,0,0,False
131286,201,17,0,0,0,,"Jeweler's Stall",False,False,True,0,0,0,False
131287,202,17,0,0,0,,"Florist's Stall",False,False,True,0,0,0,False
131288,203,17,0,0,0,,"Baker's Stall",False,False,True,0,0,0,False
131289,204,17,0,0,0,,"Fruiterer's Stall",False,False,True,0,0,0,False
131290,205,17,0,0,0,,"Greengrocer's Stall",False,False,True,0,0,0,False
131291,206,17,0,0,0,,"Bookseller's Stall",False,False,True,0,0,0,False
131292,207,17,0,0,0,,"Enchanter's Stall",False,False,True,0,0,0,False
131293,208,17,0,0,0,,"Butcher's Stall",False,False,True,0,0,0,False
131294,209,17,0,0,0,,"Wooden Deck",False,False,True,0,0,0,False
131296,211,17,0,0,0,,"Dohn Trellis",False,False,True,0,0,0,False
131307,222,17,0,0,0,,"Lakeland Elf Tree",False,False,True,0,0,0,False
131308,223,17,0,0,0,,"Lakeland Flower Garden",False,False,True,0,0,0,False
131309,224,17,0,0,0,,"Red Brick Kitchen",False,False,True,0,0,0,False
131310,225,17,0,0,0,,"Water Bomb Stand",False,False,True,5,0,0,False
131311,226,17,0,0,0,,"Nomad's Tent",False,False,True,0,0,0,False
131313,228,17,0,0,0,,"Wooden Footbridge",False,False,True,0,0,0,False
131314,229,17,0,0,0,,"Gulg Planter",False,False,True,0,0,0,False
131316,196,17,0,0,0,,"Authentic Portable Pool",False,False,True,3,0,0,False
131317,197,17,0,0,0,,"Authentic Wind Chime Stand",False,False,True,3,0,0,False
131318,141,17,0,0,0,,"Authentic Pumpkin Carriage",False,False,True,3,0,0,False
