key,0,1,2,3,4
22,"陆行鸟沉默","在自身周围生成无法使用能力的结界。
持续时间：35秒","ui/icon/070000/070022.tex","True",35
23,"陆行鸟沉默II","在自身周围生成无法使用能力的结界。
持续时间：40秒","ui/icon/070000/070023.tex","True",40
24,"陆行鸟沉默III","在自身周围生成无法使用能力的结界。
持续时间：45秒","ui/icon/070000/070024.tex","True",45
25,"陆行鸟震荡","在自身周围生成无法使用道具的结界。
持续时间：25秒","ui/icon/070000/070025.tex","True",25
26,"陆行鸟震荡II","在自身周围生成无法使用道具的结界。
持续时间：30秒","ui/icon/070000/070026.tex","True",30
27,"陆行鸟震荡III","在自身周围生成无法使用道具的结界。
持续时间：35秒","ui/icon/070000/070027.tex","True",35
28,"体力消耗降低","加速时消耗的体力降低9%。","ui/icon/070000/070028.tex","False",9
29,"体力消耗降低II","加速时消耗的体力降低12%。","ui/icon/070000/070029.tex","False",12
30,"体力消耗降低III","加速时消耗的体力降低15%。","ui/icon/070000/070030.tex","False",15
31,"加重耐性","60%的几率使加重状态无效化。","ui/icon/070000/070031.tex","False",60
32,"加重耐性II","70%的几率使加重状态无效化。","ui/icon/070000/070032.tex","False",70
33,"加重耐性III","80%的几率使加重状态无效化。","ui/icon/070000/070033.tex","False",80
34,"加重耐性IV","90%的几率使加重状态无效化。","ui/icon/070000/070034.tex","False",90
35,"加重耐性V","100%的几率使加重状态无效化。","ui/icon/070000/070035.tex","False",100
36,"失控耐性","60%的几率使失控状态无效化。","ui/icon/070000/070036.tex","False",60
37,"失控耐性II","70%的几率使失控状态无效化。","ui/icon/070000/070037.tex","False",70
38,"失控耐性III","80%的几率使失控状态无效化。","ui/icon/070000/070038.tex","False",80
39,"失控耐性IV","90%的几率使失控状态无效化。","ui/icon/070000/070039.tex","False",90
40,"失控耐性V","100%的几率使失控状态无效化。","ui/icon/070000/070040.tex","False",100
41,"体力恢复量提高","恢复体力时的恢复量增加50%。","ui/icon/070000/070041.tex","False",50
42,"体力恢复量提高II","恢复体力时的恢复量增加65%。","ui/icon/070000/070042.tex","False",65
43,"体力恢复量提高III","恢复体力时的恢复量增加80%。","ui/icon/070000/070043.tex","False",80
44,"经验值提高","获得的经验值增加10%。","ui/icon/070000/070044.tex","False",10
45,"经验值提高II","获得的经验值增加20%。","ui/icon/070000/070045.tex","False",20
46,"经验值提高III","获得的经验值增加30%。","ui/icon/070000/070046.tex","False",30
47,"起跑冲刺","比赛开始时，以最高速度起跑。","ui/icon/070000/070047.tex","False",1
48,"陆行鸟吸收","在自身周围生成吸收体力的结界。
每秒钟从范围内的陆行鸟处吸收15的体力。","ui/icon/070000/070048.tex","True",15
49,"陆行鸟吸收II","在自身周围生成吸收体力的结界。
每秒钟从范围内的陆行鸟处吸收25的体力。","ui/icon/070000/070049.tex","True",25
50,"陆行鸟吸收III","在自身周围生成吸收体力的结界。
每秒钟从范围内的陆行鸟处吸收35的体力。","ui/icon/070000/070050.tex","True",35
51,"道具变换","将目前持有的道具转换为其它道具。","ui/icon/070000/070051.tex","True",0
52,"模仿","自身前方的陆行鸟使用道具或能力时，发动与之相同的效果。
持续时间：7秒","ui/icon/070000/070052.tex","True",7
53,"模仿II","自身前方的陆行鸟使用道具或能力时，发动与之相同的效果。
持续时间：11秒","ui/icon/070000/070053.tex","True",11
54,"模仿III","自身前方的陆行鸟使用道具或能力时，发动与之相同的效果。
持续时间：15秒","ui/icon/070000/070054.tex","True",15
55,"鸟羽结界","不受其他陆行鸟发动的结界效果影响。
持续时间：10秒","ui/icon/070000/070055.tex","True",10
56,"鸟羽结界II","不受其他陆行鸟发动的结界效果影响。
持续时间：20秒","ui/icon/070000/070056.tex","True",20
57,"鸟羽结界III","不受其他陆行鸟发动的结界效果影响。
持续时间：30秒","ui/icon/070000/070057.tex","True",30
58,"超级冲刺","不再受到天气或地形的效果影响，持续冲刺直到体力降至0。","ui/icon/070000/070058.tex","True",0
59,"陆行鸟重生","体力降至0时一次性恢复60体力。","ui/icon/070000/070059.tex","False",60
60,"陆行鸟重生II","体力降至0时一次性恢复130体力。","ui/icon/070000/070060.tex","False",130
61,"陆行鸟重生III","体力降至0时一次性恢复200体力。","ui/icon/070000/070061.tex","False",200
62,"弱化耐性","自身所受弱化效果的持续时间减少至80%。","ui/icon/070000/070062.tex","False",80
63,"弱化耐性II","自身所受弱化效果的持续时间减少至65%。","ui/icon/070000/070063.tex","False",65
64,"弱化耐性III","自身所受弱化效果的持续时间减少至50%。","ui/icon/070000/070064.tex","False",50
65,"减速休息","减速过程中体力逐渐恢复，每次恢复0.8%体力。","ui/icon/070000/070065.tex","False",8
66,"减速休息II","减速过程中体力逐渐恢复，每次恢复1%体力。","ui/icon/070000/070066.tex","False",10
67,"减速休息III","减速过程中体力逐渐恢复，每次恢复1.2%体力。","ui/icon/070000/070067.tex","False",12
68,"","",,"False",0
69,"","",,"False",0
70,"","",,"False",0
