key,0,1,2,3,4
21,"チョコスティールIII","自分の前を走るチョコボから、90％の確率でアイテムを盗む。","ui/icon/070000/070021.tex","True",90
22,"チョコサイレス","自分の周囲に、アビリティ使用不可フィールドを生成する。
効果時間：35秒","ui/icon/070000/070022.tex","True",35
23,"チョコサイレスII","自分の周囲に、アビリティ使用不可フィールドを生成する。
効果時間：40秒","ui/icon/070000/070023.tex","True",40
24,"チョコサイレスIII","自分の周囲に、アビリティ使用不可フィールドを生成する。
効果時間：45秒","ui/icon/070000/070024.tex","True",45
25,"チョコショック","自分の周囲に、アイテム使用不可フィールドを生成する。
効果時間：25秒","ui/icon/070000/070025.tex","True",25
26,"チョコショックII","自分の周囲に、アイテム使用不可フィールドを生成する。
効果時間：30秒","ui/icon/070000/070026.tex","True",30
27,"チョコショックIII","自分の周囲に、アイテム使用不可フィールドを生成する。
効果時間：35秒","ui/icon/070000/070027.tex","True",35
28,"体力消耗軽減","加速時の体力消費量を9％軽減する。","ui/icon/070000/070028.tex","False",9
29,"体力消耗軽減II","加速時の体力消費量を12％軽減する。","ui/icon/070000/070029.tex","False",12
30,"体力消耗軽減III","加速時の体力消費量を15％軽減する。","ui/icon/070000/070030.tex","False",15
31,"ヘヴィ耐性","60％の確率で、ヘヴィ状態を無効化する。","ui/icon/070000/070031.tex","False",60
32,"ヘヴィ耐性II","70％の確率で、ヘヴィ状態を無効化する。","ui/icon/070000/070032.tex","False",70
33,"ヘヴィ耐性III","80％の確率で、ヘヴィ状態を無効化する。","ui/icon/070000/070033.tex","False",80
34,"ヘヴィ耐性IV","90％の確率で、ヘヴィ状態を無効化する。","ui/icon/070000/070034.tex","False",90
35,"ヘヴィ耐性V","100％の確率で、ヘヴィ状態を無効化する。","ui/icon/070000/070035.tex","False",100
36,"興奮耐性","60％の確率で、興奮状態を無効化する。","ui/icon/070000/070036.tex","False",60
37,"興奮耐性II","70％の確率で、興奮状態を無効化する。","ui/icon/070000/070037.tex","False",70
38,"興奮耐性III","80％の確率で、興奮状態を無効化する。","ui/icon/070000/070038.tex","False",80
39,"興奮耐性IV","90％の確率で、興奮状態を無効化する。","ui/icon/070000/070039.tex","False",90
40,"興奮耐性V","100％の確率で、興奮状態を無効化する。","ui/icon/070000/070040.tex","False",100
41,"体力回復量アップ","体力回復時の回復量が50％上昇する。","ui/icon/070000/070041.tex","False",50
42,"体力回復量アップII","体力回復時の回復量が65％上昇する。","ui/icon/070000/070042.tex","False",65
43,"体力回復量アップIII","体力回復時の回復量が80％上昇する。","ui/icon/070000/070043.tex","False",80
44,"経験値アップ","獲得経験値が10％増加する。","ui/icon/070000/070044.tex","False",10
45,"経験値アップII","獲得経験値が20％増加する。","ui/icon/070000/070045.tex","False",20
46,"経験値アップIII","獲得経験値が30％増加する。","ui/icon/070000/070046.tex","False",30
47,"スタートダッシュ","レース開始時に、最高速度でスタートする。","ui/icon/070000/070047.tex","False",1
48,"チョコドレイン","自分の周囲に、体力吸収フィールドを生成する。
範囲内のチョコボから、体力を毎秒15吸収する。","ui/icon/070000/070048.tex","True",15
49,"チョコドレインII","自分の周囲に、体力吸収フィールドを生成する。
範囲内のチョコボから、体力を毎秒25吸収する。","ui/icon/070000/070049.tex","True",25
50,"チョコドレインIII","自分の周囲に、体力吸収フィールドを生成する。
範囲内のチョコボから、体力を毎秒35吸収する。","ui/icon/070000/070050.tex","True",35
51,"アイテムシフト","所持しているアイテムを、別のアイテムに変える。","ui/icon/070000/070051.tex","True",0
52,"ものまね","自分の前を走るチョコボがアイテムやアビリティを使用した場合、同じ効果を発動する。
効果時間：7秒","ui/icon/070000/070052.tex","True",7
53,"ものまねII","自分の前を走るチョコボがアイテムやアビリティを使用した場合、同じ効果を発動する。
効果時間：11秒","ui/icon/070000/070053.tex","True",11
54,"ものまねIII","自分の前を走るチョコボがアイテムやアビリティを使用した場合、同じ効果を発動する。
効果時間：15秒","ui/icon/070000/070054.tex","True",15
55,"フェザーフィールド","他のチョコボが生成したフィールドの効果を受けない。
効果時間：10秒","ui/icon/070000/070055.tex","True",10
56,"フェザーフィールドII","他のチョコボが生成したフィールドの効果を受けない。
効果時間：20秒","ui/icon/070000/070056.tex","True",20
57,"フェザーフィールドIII","他のチョコボが生成したフィールドの効果を受けない。
効果時間：30秒","ui/icon/070000/070057.tex","True",30
58,"スーパーダッシュ","天候や地形による効果を受けなくなり、体力が0になるまで、ダッシュを続ける。","ui/icon/070000/070058.tex","True",0
59,"チョコリレイズ","体力が0になった際、一度だけ体力を60回復する。","ui/icon/070000/070059.tex","False",60
60,"チョコリレイズII","体力が0になった際、一度だけ体力を130回復する。","ui/icon/070000/070060.tex","False",130
61,"チョコリレイズIII","体力が0になった際、一度だけ体力を200回復する。","ui/icon/070000/070061.tex","False",200
62,"デバフ耐性","自身が受ける弱体効果の効果時間を80％に減少させる。","ui/icon/070000/070062.tex","False",80
63,"デバフ耐性II","自身が受ける弱体効果の効果時間を65％に減少させる。","ui/icon/070000/070063.tex","False",65
64,"デバフ耐性III","自身が受ける弱体効果の効果時間を50％に減少させる。","ui/icon/070000/070064.tex","False",50
65,"減速休憩","減速中に、体力が0.8％ずつ回復する。","ui/icon/070000/070065.tex","False",8
66,"減速休憩II","減速中に、体力が1％ずつ回復する。","ui/icon/070000/070066.tex","False",10
67,"減速休憩III","減速中に、体力が1.2％ずつ回復する。","ui/icon/070000/070067.tex","False",12
68,"","",,"False",0
69,"","",,"False",0
70,"","",,"False",0
