key,0,1,2,3,4,5
400,1,"Airship Rigging","CompanyCraftProcess#550","CompanyCraftProcess#551","CompanyCraftProcess#552",0
401,4,"Airship Rigging","CompanyCraftProcess#553","CompanyCraftProcess#554","CompanyCraftProcess#555",0
402,2,"Airship Rigging","CompanyCraftProcess#556","CompanyCraftProcess#557","CompanyCraftProcess#558",0
403,5,"Airship Rigging","CompanyCraftProcess#559","CompanyCraftProcess#560","CompanyCraftProcess#561",0
404,3,"Airship Rigging","CompanyCraftProcess#562","CompanyCraftProcess#563","CompanyCraftProcess#564",0
405,6,"Airship Rigging","CompanyCraftProcess#565","CompanyCraftProcess#566","CompanyCraftProcess#567",0
406,7,"Airship Rigging","CompanyCraftProcess#568","CompanyCraftProcess#569","CompanyCraftProcess#570",0
500,1,"Airship Forecastle","CompanyCraftProcess#600","CompanyCraftProcess#601","CompanyCraftProcess#602",0
501,4,"Airship Forecastle","CompanyCraftProcess#603","CompanyCraftProcess#604","CompanyCraftProcess#605",0
502,2,"Airship Forecastle","CompanyCraftProcess#606","CompanyCraftProcess#607","CompanyCraftProcess#608",0
503,5,"Airship Forecastle","CompanyCraftProcess#609","CompanyCraftProcess#610","CompanyCraftProcess#611",0
504,3,"Airship Forecastle","CompanyCraftProcess#612","CompanyCraftProcess#613","CompanyCraftProcess#614",0
505,6,"Airship Forecastle","CompanyCraftProcess#615","CompanyCraftProcess#616","CompanyCraftProcess#617",0
506,7,"Airship Forecastle","CompanyCraftProcess#618","CompanyCraftProcess#619","CompanyCraftProcess#620",0
600,1,"Airship Aftcastle","CompanyCraftProcess#650","CompanyCraftProcess#651","CompanyCraftProcess#652",0
601,4,"Airship Aftcastle","CompanyCraftProcess#653","CompanyCraftProcess#654","CompanyCraftProcess#655",0
602,2,"Airship Aftcastle","CompanyCraftProcess#656","CompanyCraftProcess#657","CompanyCraftProcess#658",0
603,5,"Airship Aftcastle","CompanyCraftProcess#659","CompanyCraftProcess#660","CompanyCraftProcess#661",0
604,3,"Airship Aftcastle","CompanyCraftProcess#662","CompanyCraftProcess#663","CompanyCraftProcess#664",0
605,6,"Airship Aftcastle","CompanyCraftProcess#665","CompanyCraftProcess#666","CompanyCraftProcess#667",0
606,7,"Airship Aftcastle","CompanyCraftProcess#668","CompanyCraftProcess#669","CompanyCraftProcess#670",0
700,1,"Exterior Wall (Single)","CompanyCraftProcess#1000","CompanyCraftProcess#1001","CompanyCraftProcess#1002",0
701,1,"Exterior Wall (Single)","CompanyCraftProcess#1003","CompanyCraftProcess#1004","CompanyCraftProcess#1005",0
702,1,"Exterior Wall (Single)","CompanyCraftProcess#1006","CompanyCraftProcess#1007","CompanyCraftProcess#1008",0
703,1,"Exterior Wall (Single)","CompanyCraftProcess#1009","CompanyCraftProcess#1010","CompanyCraftProcess#1011",0
704,1,"Exterior Wall (Single)","CompanyCraftProcess#1012","CompanyCraftProcess#1013","CompanyCraftProcess#1014",0
705,1,"Exterior Wall (Single)","CompanyCraftProcess#1015","CompanyCraftProcess#1016","CompanyCraftProcess#1017",0
706,1,"Exterior Wall (Single)","CompanyCraftProcess#1018","CompanyCraftProcess#1019","CompanyCraftProcess#1020",0
707,1,"Exterior Wall (Single)","CompanyCraftProcess#1021","CompanyCraftProcess#1022","CompanyCraftProcess#1023",0
708,1,"Exterior Wall (Single)","CompanyCraftProcess#1024","CompanyCraftProcess#1025","CompanyCraftProcess#1026",0
709,1,"Exterior Wall (Single)","CompanyCraftProcess#1027","CompanyCraftProcess#1028","CompanyCraftProcess#1029",0
710,1,"Exterior Wall (Single)","CompanyCraftProcess#1030","CompanyCraftProcess#1031","CompanyCraftProcess#1032",0
711,1,"Exterior Wall (Single)","CompanyCraftProcess#1033","CompanyCraftProcess#1034","CompanyCraftProcess#1035",0
712,5,"Exterior Wall (Single)","CompanyCraftProcess#1036","CompanyCraftProcess#1037","CompanyCraftProcess#1038",0
713,5,"Exterior Wall (Single)","CompanyCraftProcess#1039","CompanyCraftProcess#1040","CompanyCraftProcess#1041",0
714,5,"Exterior Wall (Single)","CompanyCraftProcess#1042","CompanyCraftProcess#1043","CompanyCraftProcess#1044",0
715,6,"Exterior Wall (Single)","CompanyCraftProcess#1400","CompanyCraftProcess#1401","CompanyCraftProcess#1402",0
716,6,"Exterior Wall (Single)","CompanyCraftProcess#1403","CompanyCraftProcess#1404","CompanyCraftProcess#1405",0
717,6,"Exterior Wall (Single)","CompanyCraftProcess#1406","CompanyCraftProcess#1407","CompanyCraftProcess#1408",0
718,7,"Exterior Wall (Single)","CompanyCraftProcess#1418","CompanyCraftProcess#1419","CompanyCraftProcess#1420",0
719,7,"Exterior Wall (Single)","CompanyCraftProcess#1421","CompanyCraftProcess#1422","CompanyCraftProcess#1423",0
720,7,"Exterior Wall (Single)","CompanyCraftProcess#1424","CompanyCraftProcess#1425","CompanyCraftProcess#1426",0
721,8,"Exterior Wall (Single)","CompanyCraftProcess#1436","CompanyCraftProcess#1437","CompanyCraftProcess#1438",0
722,8,"Exterior Wall (Single)","CompanyCraftProcess#1439","CompanyCraftProcess#1440","CompanyCraftProcess#1441",0
723,8,"Exterior Wall (Single)","CompanyCraftProcess#1442","CompanyCraftProcess#1443","CompanyCraftProcess#1444",0
724,9,"Exterior Wall (Single)","CompanyCraftProcess#1454","CompanyCraftProcess#1455","CompanyCraftProcess#1456",0
725,9,"Exterior Wall (Single)","CompanyCraftProcess#1457","CompanyCraftProcess#1458","CompanyCraftProcess#1459",0
726,9,"Exterior Wall (Single)","CompanyCraftProcess#1460","CompanyCraftProcess#1461","CompanyCraftProcess#1462",0
727,10,"Exterior Wall (Single)","CompanyCraftProcess#1472","CompanyCraftProcess#1473","CompanyCraftProcess#1474",0
728,10,"Exterior Wall (Single)","CompanyCraftProcess#1475","CompanyCraftProcess#1476","CompanyCraftProcess#1477",0
729,10,"Exterior Wall (Single)","CompanyCraftProcess#1478","CompanyCraftProcess#1479","CompanyCraftProcess#1480",0
730,11,"Exterior Wall (Single)","CompanyCraftProcess#1490","CompanyCraftProcess#1491","CompanyCraftProcess#1492",0
731,11,"Exterior Wall (Single)","CompanyCraftProcess#1493","CompanyCraftProcess#1494","CompanyCraftProcess#1495",0
732,11,"Exterior Wall (Single)","CompanyCraftProcess#1496","CompanyCraftProcess#1497","CompanyCraftProcess#1498",0
733,12,"Exterior Wall (Single)","CompanyCraftProcess#1512","CompanyCraftProcess#1513","CompanyCraftProcess#1514",0
734,12,"Exterior Wall (Single)","CompanyCraftProcess#1515","CompanyCraftProcess#1516","CompanyCraftProcess#1517",0
735,12,"Exterior Wall (Single)","CompanyCraftProcess#1518","CompanyCraftProcess#1519","CompanyCraftProcess#1520",0
736,13,"Exterior Wall (Single)","CompanyCraftProcess#1534","CompanyCraftProcess#1535","CompanyCraftProcess#1536",0
737,13,"Exterior Wall (Single)","CompanyCraftProcess#1537","CompanyCraftProcess#1538","CompanyCraftProcess#1539",0
738,13,"Exterior Wall (Single)","CompanyCraftProcess#1540","CompanyCraftProcess#1541","CompanyCraftProcess#1542",0
800,1,"Roof","CompanyCraftProcess#1050","CompanyCraftProcess#1051","CompanyCraftProcess#1052",0
801,1,"Roof","CompanyCraftProcess#1053","CompanyCraftProcess#1054","CompanyCraftProcess#1055",0
802,1,"Roof","CompanyCraftProcess#1056","CompanyCraftProcess#1057","CompanyCraftProcess#1058",0
803,2,"Roof","CompanyCraftProcess#1059","CompanyCraftProcess#1060","CompanyCraftProcess#1061",0
804,2,"Roof","CompanyCraftProcess#1062","CompanyCraftProcess#1063","CompanyCraftProcess#1064",0
805,2,"Roof","CompanyCraftProcess#1065","CompanyCraftProcess#1066","CompanyCraftProcess#1067",0
806,3,"Roof","CompanyCraftProcess#1068","CompanyCraftProcess#1069","CompanyCraftProcess#1070",0
807,3,"Roof","CompanyCraftProcess#1071","CompanyCraftProcess#1072","CompanyCraftProcess#1073",0
808,3,"Roof","CompanyCraftProcess#1074","CompanyCraftProcess#1075","CompanyCraftProcess#1076",0
809,4,"Roof","CompanyCraftProcess#1077","CompanyCraftProcess#1078","CompanyCraftProcess#1079",0
810,4,"Roof","CompanyCraftProcess#1080","CompanyCraftProcess#1081","CompanyCraftProcess#1082",0
811,4,"Roof","CompanyCraftProcess#1083","CompanyCraftProcess#1084","CompanyCraftProcess#1085",0
812,5,"Roof","CompanyCraftProcess#1086","CompanyCraftProcess#1087","CompanyCraftProcess#1088",0
813,5,"Roof","CompanyCraftProcess#1089","CompanyCraftProcess#1090","CompanyCraftProcess#1091",0
814,5,"Roof","CompanyCraftProcess#1092","CompanyCraftProcess#1093","CompanyCraftProcess#1094",0
815,6,"Roof","CompanyCraftProcess#1409","CompanyCraftProcess#1410","CompanyCraftProcess#1411",0
816,6,"Roof","CompanyCraftProcess#1412","CompanyCraftProcess#1413","CompanyCraftProcess#1414",0
817,6,"Roof","CompanyCraftProcess#1415","CompanyCraftProcess#1416","CompanyCraftProcess#1417",0
818,7,"Roof","CompanyCraftProcess#1427","CompanyCraftProcess#1428","CompanyCraftProcess#1429",0
819,7,"Roof","CompanyCraftProcess#1430","CompanyCraftProcess#1431","CompanyCraftProcess#1432",0
820,7,"Roof","CompanyCraftProcess#1433","CompanyCraftProcess#1434","CompanyCraftProcess#1435",0
821,8,"Roof","CompanyCraftProcess#1445","CompanyCraftProcess#1446","CompanyCraftProcess#1447",0
822,8,"Roof","CompanyCraftProcess#1448","CompanyCraftProcess#1449","CompanyCraftProcess#1450",0
823,8,"Roof","CompanyCraftProcess#1451","CompanyCraftProcess#1452","CompanyCraftProcess#1453",0
824,9,"Roof","CompanyCraftProcess#1463","CompanyCraftProcess#1464","CompanyCraftProcess#1465",0
825,9,"Roof","CompanyCraftProcess#1466","CompanyCraftProcess#1467","CompanyCraftProcess#1468",0
826,9,"Roof","CompanyCraftProcess#1469","CompanyCraftProcess#1470","CompanyCraftProcess#1471",0
827,10,"Roof","CompanyCraftProcess#1481","CompanyCraftProcess#1482","CompanyCraftProcess#1483",0
828,10,"Roof","CompanyCraftProcess#1484","CompanyCraftProcess#1485","CompanyCraftProcess#1486",0
829,10,"Roof","CompanyCraftProcess#1487","CompanyCraftProcess#1488","CompanyCraftProcess#1489",0
830,11,"Roof","CompanyCraftProcess#1499","CompanyCraftProcess#1500","CompanyCraftProcess#1501",0
831,11,"Roof","CompanyCraftProcess#1502","CompanyCraftProcess#1503","CompanyCraftProcess#1504",0
832,11,"Roof","CompanyCraftProcess#1505","CompanyCraftProcess#1506","CompanyCraftProcess#1507",0
833,12,"Roof","CompanyCraftProcess#1521","CompanyCraftProcess#1522","CompanyCraftProcess#1523",0
834,12,"Roof","CompanyCraftProcess#1524","CompanyCraftProcess#1525","CompanyCraftProcess#1526",0
835,12,"Roof","CompanyCraftProcess#1527","CompanyCraftProcess#1528","CompanyCraftProcess#1529",0
836,13,"Roof","CompanyCraftProcess#1543","CompanyCraftProcess#1544","CompanyCraftProcess#1545",0
837,13,"Roof","CompanyCraftProcess#1546","CompanyCraftProcess#1547","CompanyCraftProcess#1548",0
838,13,"Roof","CompanyCraftProcess#1549","CompanyCraftProcess#1550","CompanyCraftProcess#1551",0
900,1,"Door","CompanyCraftProcess#1100","CompanyCraftProcess#0","CompanyCraftProcess#0",0
901,2,"Door","CompanyCraftProcess#1101","CompanyCraftProcess#0","CompanyCraftProcess#0",0
902,3,"Door","CompanyCraftProcess#1102","CompanyCraftProcess#0","CompanyCraftProcess#0",0
903,4,"Door","CompanyCraftProcess#1103","CompanyCraftProcess#0","CompanyCraftProcess#0",0
904,5,"Door","CompanyCraftProcess#1104","CompanyCraftProcess#0","CompanyCraftProcess#0",0
905,6,"Door","CompanyCraftProcess#1105","CompanyCraftProcess#0","CompanyCraftProcess#0",0
906,7,"Door","CompanyCraftProcess#1106","CompanyCraftProcess#0","CompanyCraftProcess#0",0
907,8,"Door","CompanyCraftProcess#1107","CompanyCraftProcess#0","CompanyCraftProcess#0",0
908,9,"Door","CompanyCraftProcess#1108","CompanyCraftProcess#0","CompanyCraftProcess#0",0
909,10,"Door","CompanyCraftProcess#1109","CompanyCraftProcess#0","CompanyCraftProcess#0",0
910,11,"Door","CompanyCraftProcess#1508","CompanyCraftProcess#0","CompanyCraftProcess#0",0
911,12,"Door","CompanyCraftProcess#1530","CompanyCraftProcess#0","CompanyCraftProcess#0",0
912,13,"Door","CompanyCraftProcess#1552","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1000,1,"Window","CompanyCraftProcess#1150","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1001,2,"Window","CompanyCraftProcess#1151","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1002,3,"Window","CompanyCraftProcess#1152","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1003,4,"Window","CompanyCraftProcess#1153","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1004,5,"Window","CompanyCraftProcess#1154","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1005,6,"Window","CompanyCraftProcess#1155","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1006,7,"Window","CompanyCraftProcess#1156","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1007,8,"Window","CompanyCraftProcess#1157","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1008,9,"Window","CompanyCraftProcess#1158","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1009,10,"Window","CompanyCraftProcess#1159","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1010,11,"Window","CompanyCraftProcess#1509","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1011,12,"Window","CompanyCraftProcess#1531","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1012,13,"Window","CompanyCraftProcess#1553","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1100,1,"Fence","CompanyCraftProcess#1203","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1101,2,"Fence","CompanyCraftProcess#1202","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1102,3,"Fence","CompanyCraftProcess#1201","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1103,4,"Fence","CompanyCraftProcess#1200","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1104,5,"Fence","CompanyCraftProcess#1204","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1105,6,"Fence","CompanyCraftProcess#1205","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1106,7,"Fence","CompanyCraftProcess#1206","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1107,8,"Fence","CompanyCraftProcess#1207","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1108,9,"Fence","CompanyCraftProcess#1208","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1109,10,"Fence","CompanyCraftProcess#1209","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1110,11,"Fence","CompanyCraftProcess#1510","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1111,12,"Fence","CompanyCraftProcess#1532","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1112,13,"Fence","CompanyCraftProcess#1554","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1200,1,"Signboard","CompanyCraftProcess#1253","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1201,2,"Signboard","CompanyCraftProcess#1252","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1202,3,"Signboard","CompanyCraftProcess#1250","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1203,4,"Signboard","CompanyCraftProcess#1251","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1204,5,"Signboard","CompanyCraftProcess#1254","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1205,6,"Signboard","CompanyCraftProcess#1255","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1206,7,"Signboard","CompanyCraftProcess#1256","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1207,8,"Signboard","CompanyCraftProcess#1257","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1208,9,"Signboard","CompanyCraftProcess#1258","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1209,10,"Signboard","CompanyCraftProcess#1259","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1210,11,"Signboard","CompanyCraftProcess#1511","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1211,12,"Signboard","CompanyCraftProcess#1533","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1212,13,"Signboard","CompanyCraftProcess#1555","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1300,1,"Roof Decoration","CompanyCraftProcess#1303","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1301,2,"Roof Decoration","CompanyCraftProcess#1302","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1302,3,"Roof Decoration","CompanyCraftProcess#1300","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1303,4,"Roof Decoration","CompanyCraftProcess#1301","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1304,5,"Roof Decoration","CompanyCraftProcess#1304","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1305,6,"Roof Decoration","CompanyCraftProcess#1305","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1400,1,"Wall Decoration","CompanyCraftProcess#1350","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1401,2,"Wall Decoration","CompanyCraftProcess#1351","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1402,3,"Wall Decoration","CompanyCraftProcess#1352","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1403,4,"Wall Decoration","CompanyCraftProcess#1353","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1404,5,"Wall Decoration","CompanyCraftProcess#1354","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1405,6,"Wall Decoration","CompanyCraftProcess#1355","CompanyCraftProcess#0","CompanyCraftProcess#0",0
1500,3,"Submersible Hull","CompanyCraftProcess#700","CompanyCraftProcess#701","CompanyCraftProcess#702",0
1501,2,"Submersible Hull","CompanyCraftProcess#703","CompanyCraftProcess#704","CompanyCraftProcess#705",0
1502,1,"Submersible Hull","CompanyCraftProcess#706","CompanyCraftProcess#707","CompanyCraftProcess#708",0
1503,4,"Submersible Hull","CompanyCraftProcess#709","CompanyCraftProcess#710","CompanyCraftProcess#711",0
1504,5,"Submersible Hull","CompanyCraftProcess#712","CompanyCraftProcess#713","CompanyCraftProcess#714",0
1505,8,"Submersible Hull","CompanyCraftProcess#715","CompanyCraftProcess#716","CompanyCraftProcess#717",0
1506,7,"Submersible Hull","CompanyCraftProcess#718","CompanyCraftProcess#719","CompanyCraftProcess#720",0
1507,6,"Submersible Hull","CompanyCraftProcess#721","CompanyCraftProcess#722","CompanyCraftProcess#723",0
1508,9,"Submersible Hull","CompanyCraftProcess#724","CompanyCraftProcess#725","CompanyCraftProcess#726",0
1509,10,"Submersible Hull","CompanyCraftProcess#727","CompanyCraftProcess#728","CompanyCraftProcess#729",0
1600,3,"Submersible Stern","CompanyCraftProcess#750","CompanyCraftProcess#751","CompanyCraftProcess#752",0
1601,2,"Submersible Stern","CompanyCraftProcess#753","CompanyCraftProcess#754","CompanyCraftProcess#755",0
1602,1,"Submersible Stern","CompanyCraftProcess#756","CompanyCraftProcess#757","CompanyCraftProcess#758",0
1603,4,"Submersible Stern","CompanyCraftProcess#759","CompanyCraftProcess#760","CompanyCraftProcess#761",0
1604,5,"Submersible Stern","CompanyCraftProcess#762","CompanyCraftProcess#763","CompanyCraftProcess#764",0
1605,8,"Submersible Stern","CompanyCraftProcess#765","CompanyCraftProcess#766","CompanyCraftProcess#767",0
1606,7,"Submersible Stern","CompanyCraftProcess#768","CompanyCraftProcess#769","CompanyCraftProcess#770",0
1607,6,"Submersible Stern","CompanyCraftProcess#771","CompanyCraftProcess#772","CompanyCraftProcess#773",0
1608,9,"Submersible Stern","CompanyCraftProcess#774","CompanyCraftProcess#775","CompanyCraftProcess#776",0
1609,10,"Submersible Stern","CompanyCraftProcess#777","CompanyCraftProcess#778","CompanyCraftProcess#779",0
1700,3,"Submersible Bow","CompanyCraftProcess#800","CompanyCraftProcess#801","CompanyCraftProcess#802",0
1701,2,"Submersible Bow","CompanyCraftProcess#803","CompanyCraftProcess#804","CompanyCraftProcess#805",0
1702,1,"Submersible Bow","CompanyCraftProcess#806","CompanyCraftProcess#807","CompanyCraftProcess#808",0
1703,4,"Submersible Bow","CompanyCraftProcess#809","CompanyCraftProcess#810","CompanyCraftProcess#811",0
1704,5,"Submersible Bow","CompanyCraftProcess#812","CompanyCraftProcess#813","CompanyCraftProcess#814",0
1705,8,"Submersible Bow","CompanyCraftProcess#815","CompanyCraftProcess#816","CompanyCraftProcess#817",0
1706,7,"Submersible Bow","CompanyCraftProcess#818","CompanyCraftProcess#819","CompanyCraftProcess#820",0
1707,6,"Submersible Bow","CompanyCraftProcess#821","CompanyCraftProcess#822","CompanyCraftProcess#823",0
1708,9,"Submersible Bow","CompanyCraftProcess#824","CompanyCraftProcess#825","CompanyCraftProcess#826",0
1709,10,"Submersible Bow","CompanyCraftProcess#827","CompanyCraftProcess#828","CompanyCraftProcess#829",0
1800,3,"Submersible Bridge","CompanyCraftProcess#850","CompanyCraftProcess#851","CompanyCraftProcess#852",0
1801,2,"Submersible Bridge","CompanyCraftProcess#853","CompanyCraftProcess#854","CompanyCraftProcess#855",0
1802,1,"Submersible Bridge","CompanyCraftProcess#856","CompanyCraftProcess#857","CompanyCraftProcess#858",0
1803,4,"Submersible Bridge","CompanyCraftProcess#859","CompanyCraftProcess#860","CompanyCraftProcess#861",0
1804,5,"Submersible Bridge","CompanyCraftProcess#862","CompanyCraftProcess#863","CompanyCraftProcess#864",0
1805,8,"Submersible Bridge","CompanyCraftProcess#865","CompanyCraftProcess#866","CompanyCraftProcess#867",0
1806,7,"Submersible Bridge","CompanyCraftProcess#868","CompanyCraftProcess#869","CompanyCraftProcess#870",0
1807,6,"Submersible Bridge","CompanyCraftProcess#871","CompanyCraftProcess#872","CompanyCraftProcess#873",0
1808,9,"Submersible Bridge","CompanyCraftProcess#874","CompanyCraftProcess#875","CompanyCraftProcess#876",0
1809,10,"Submersible Bridge","CompanyCraftProcess#877","CompanyCraftProcess#878","CompanyCraftProcess#879",0
