key,0,1,2,3,4,5,6,7,8
15,"グラウンデッド・レイダー","ui/icon/063000/063045.tex","リムサ・ロミンサ","中央ラノシア","サマーフォード","","","",""
16,"ライトニングスプライト","ui/icon/063000/063057.tex","リムサ・ロミンサ","低地ラノシア","ゴッズグリップ","","","",""
17,"メガロクラブ","ui/icon/063000/063065.tex","リムサ・ロミンサ","中央ラノシア","スリーマルム・ベンド","","","",""
18,"ファイアフライ","ui/icon/063000/063011.tex","グリダニア","低地ラノシア","ゴッズグリップ","黒衣森：中央森林","ベントブランチ","",""
19,"シュアモール","ui/icon/063000/063089.tex","リムサ・ロミンサ","西ラノシア","クォーターストーン","","","",""
20,"モスレスグゥーブー","ui/icon/063000/063062.tex","リムサ・ロミンサ","低地ラノシア","モラビー湾","","","",""
21,"ファットドードー","ui/icon/063000/063079.tex","リムサ・ロミンサ","西ラノシア","クォーターストーン","","","",""
22,"モラビーモール","ui/icon/063000/063089.tex","リムサ・ロミンサ","低地ラノシア","ゴッズグリップ","","","",""
23,"キキルン・ビーチコンバー","ui/icon/063000/063060.tex","リムサ・ロミンサ","低地ラノシア","ゴッズグリップ","","","",""
24,"ロータノ・バッカニア","ui/icon/063000/063045.tex","リムサ・ロミンサ","西ラノシア","クォーターストーン","","","",""
25,"ダスクバット","ui/icon/063000/063020.tex","リムサ・ロミンサ","西ラノシア","スカルバレー","","","",""
26,"プーク","ui/icon/063000/063081.tex","リムサ・ロミンサ","西ラノシア","スカルバレー","","","",""
27,"ヘッジモール","ui/icon/063000/063082.tex","リムサ・ロミンサ","西ラノシア","スカルバレー","","","",""
28,"キラーマンティス","ui/icon/063000/063033.tex","リムサ・ロミンサ","西ラノシア","スカルバレー","","","",""
29,"ロズリトペリカン","ui/icon/063000/063070.tex","リムサ・ロミンサ","西ラノシア","スカルバレー","","","",""
30,"ワイルドウルフ","ui/icon/063000/063052.tex","リムサ・ロミンサ","高地ラノシア","オークウッド","","","",""
31,"バンブルビートル","ui/icon/063000/063021.tex","リムサ・ロミンサ","高地ラノシア","オークウッド","","","",""
32,"ストーンシェル","ui/icon/063000/063032.tex","リムサ・ロミンサ","高地ラノシア","オークウッド","","","",""
33,"フォレスト・ヤーゾン","ui/icon/063000/063026.tex","リムサ・ロミンサ","高地ラノシア","オークウッド","","","",""
34,"クァール・パップ","ui/icon/063000/063061.tex","リムサ・ロミンサ","高地ラノシア","オークウッド","","","",""
35,"コボルド・フットマン","ui/icon/063000/063071.tex","リムサ・ロミンサ","高地ラノシア","オークウッド","","","",""
36,"コボルド・ピックマン","ui/icon/063000/063071.tex","リムサ・ロミンサ","高地ラノシア","オークウッド","","","",""
37,"アプカル","ui/icon/063000/063050.tex","リムサ・ロミンサ","東ラノシア","ブラッドショア","","","",""
38,"テロック","ui/icon/063000/063081.tex","リムサ・ロミンサ","外地ラノシア","ロングクライム","","","",""
39,"ウラグナイト","ui/icon/063000/063031.tex","リムサ・ロミンサ","高地ラノシア","ブロンズレイク","","","",""
40,"バッファロー","ui/icon/063000/063063.tex","リムサ・ロミンサ","東ラノシア","ブラッドショア","","","",""
41,"マムージャ・ブリーダー","ui/icon/063000/063091.tex","リムサ・ロミンサ","高地ラノシア","ブロンズレイク","","","",""
42,"マムージャ・ソフィスト","ui/icon/063000/063091.tex","リムサ・ロミンサ","高地ラノシア","ブロンズレイク","","","",""
43,"マムージャ・インフィルトレーター","ui/icon/063000/063091.tex","リムサ・ロミンサ","高地ラノシア","ブロンズレイク","","","",""
44,"マムージャ・エクスキューショナー","ui/icon/063000/063091.tex","リムサ・ロミンサ","高地ラノシア","ブロンズレイク","","","",""
45,"キキルン・ガルロースター","ui/icon/063000/063060.tex","リムサ・ロミンサ","東ラノシア","ブラッドショア","","","",""
46,"スニッパー","ui/icon/063000/063065.tex","リムサ・ロミンサ","東ラノシア","ブラッドショア","","","",""
47,"ジャイアントペリカン","ui/icon/063000/063070.tex","リムサ・ロミンサ","東ラノシア","レインキャッチャー樹林","","","",""
48,"グラスラプトル","ui/icon/063000/063027.tex","リムサ・ロミンサ","東ラノシア","レインキャッチャー樹林","","","",""
49,"ダンミッヂ・スウォーム","ui/icon/063000/063012.tex","リムサ・ロミンサ","東ラノシア","レインキャッチャー樹林","","","",""
50,"ギガントード","ui/icon/063000/063059.tex","リムサ・ロミンサ","東ラノシア","レインキャッチャー樹林","","","",""
51,"グゥーブー","ui/icon/063000/063062.tex","リムサ・ロミンサ","東ラノシア","レインキャッチャー樹林","","","",""
52,"ブラッドショア・ベル","ui/icon/063000/063064.tex","リムサ・ロミンサ","東ラノシア","ブラッドショア","","","",""
53,"コリブリ","ui/icon/063000/063034.tex","リムサ・ロミンサ","東ラノシア","ブラッドショア","","","",""
54,"プラズモイド","ui/icon/063000/063011.tex","リムサ・ロミンサ","外地ラノシア","アイアンレイク","","","",""
55,"クァール","ui/icon/063000/063061.tex","リムサ・ロミンサ","外地ラノシア","ロングクライム","","","",""
56,"ジャングルクァール","ui/icon/063000/063061.tex","リムサ・ロミンサ","東ラノシア","レインキャッチャー樹林","","","",""
57,"ミルデューグゥーブー","ui/icon/063000/063062.tex","リムサ・ロミンサ","東ラノシア","レインキャッチャー樹林","","","",""
58,"バサルトゴーレム","ui/icon/063000/063069.tex","リムサ・ロミンサ","外地ラノシア","ロングクライム","","","",""
59,"コボルド・サイズマン","ui/icon/063000/063071.tex","リムサ・ロミンサ","高地ラノシア","ゼルマ渓谷","","","",""
60,"コボルド・ミッションアリー","ui/icon/063000/063071.tex","リムサ・ロミンサ","東ラノシア","ブラッドショア","","","",""
61,"コボルド・ピットマン","ui/icon/063000/063071.tex","リムサ・ロミンサ","東ラノシア","ブラッドショア","","","",""
62,"サラマンダー","ui/icon/063000/063010.tex","リムサ・ロミンサ","高地ラノシア","ブロンズレイク","","","",""
63,"リングテイル","ui/icon/063000/063008.tex","リムサ・ロミンサ","外地ラノシア","ロングクライム","","","",""
64,"ヴェロキラプトル","ui/icon/063000/063027.tex","リムサ・ロミンサ","外地ラノシア","ロングクライム","","","",""
65,"ハイランド・コンドル","ui/icon/063000/063005.tex","リムサ・ロミンサ","外地ラノシア","ロングクライム","","","",""
66,"グレネード","ui/icon/063000/063086.tex","リムサ・ロミンサ","外地ラノシア","アイアンレイク","","","",""
67,"マンティスデビル","ui/icon/063000/063114.tex","リムサ・ロミンサ","西ラノシア","幻影諸島","","","",""
68,"コボルド・ラウンズマン","ui/icon/063000/063071.tex","リムサ・ロミンサ","外地ラノシア","アイアンレイク","","","",""
69,"コボルド・ビーズマン","ui/icon/063000/063071.tex","リムサ・ロミンサ","外地ラノシア","アイアンレイク","","","",""
70,"コボルド・プリースト","ui/icon/063000/063071.tex","リムサ・ロミンサ","外地ラノシア","アイアンレイク","","","",""
71,"コボルド・クォーリーマン","ui/icon/063000/063071.tex","リムサ・ロミンサ","外地ラノシア","アイアンレイク","","","",""
72,"ラマーガイアー","ui/icon/063000/063005.tex","リムサ・ロミンサ","西ラノシア","幻影諸島","","","",""
73,"デッドマン","ui/icon/063000/063029.tex","リムサ・ロミンサ","西ラノシア","幻影諸島","","","",""
74,"シェルフクロウ・サハギン","ui/icon/063000/063095.tex","リムサ・ロミンサ","西ラノシア","ハーフストーン","","","",""
75,"シェルフスケール・サハギン","ui/icon/063000/063095.tex","リムサ・ロミンサ","西ラノシア","ハーフストーン","","","",""
76,"シェルフスパイン・サハギン","ui/icon/063000/063095.tex","リムサ・ロミンサ","西ラノシア","ハーフストーン","","","",""
77,"シーワスプ","ui/icon/063000/063064.tex","リムサ・ロミンサ","西ラノシア","ハーフストーン","","","",""
78,"シンセティック・ドブラン","ui/icon/063000/063092.tex","リムサ・ロミンサ","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
79,"ウ・ガマロ・ラウンズマン","ui/icon/063000/063071.tex","リムサ・ロミンサ","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
80,"ウ・ガマロ・ビーズマン","ui/icon/063000/063071.tex","リムサ・ロミンサ","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
81,"ウ・ガマロ・プリースト","ui/icon/063000/063071.tex","リムサ・ロミンサ","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
82,"ウ・ガマロ・クォリーマン","ui/icon/063000/063071.tex","リムサ・ロミンサ","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
83,"トレンチトゥース・サハギン","ui/icon/063000/063095.tex","リムサ・ロミンサ","西ラノシア","ハーフストーン","","","",""
84,"アクソロトル","ui/icon/063000/063010.tex","リムサ・ロミンサ","西ラノシア","サプサ産卵地","","","",""
85,"サプサ・シェルフクロウ","ui/icon/063000/063095.tex","リムサ・ロミンサ","西ラノシア","サプサ産卵地","","","",""
86,"サプサ・シェルフトゥース","ui/icon/063000/063095.tex","リムサ・ロミンサ","西ラノシア","サプサ産卵地","","","",""
87,"サプサ・シェルフスパイン","ui/icon/063000/063095.tex","リムサ・ロミンサ","西ラノシア","サプサ産卵地","","","",""
88,"海蛇の赤き爪","ui/icon/063000/063119.tex","リムサ・ロミンサ","西ラノシア","ハーフストーン","","","",""
89,"海蛇の赤き目","ui/icon/063000/063119.tex","リムサ・ロミンサ","西ラノシア","ハーフストーン","","","",""
90,"IIコホルス・ホプロマクス","ui/icon/063000/063118.tex","リムサ・ロミンサ","東ラノシア","アジェレス旧街道","","","",""
91,"IIコホルス・シグニフェル","ui/icon/063000/063118.tex","リムサ・ロミンサ","東ラノシア","アジェレス旧街道","","","",""
92,"IIコホルス・エクエス","ui/icon/063000/063118.tex","リムサ・ロミンサ","東ラノシア","アジェレス旧街道","","","",""
93,"IIコホルス・ラクエリウス","ui/icon/063000/063118.tex","リムサ・ロミンサ","東ラノシア","アジェレス旧街道","","","",""
94,"IIコホルス・ヴァンガード","ui/icon/063000/063100.tex","リムサ・ロミンサ","東ラノシア","アジェレス旧街道","","","",""
95,"スクウィレル","ui/icon/063000/063028.tex","グリダニア","","","黒衣森：北部森林","ひそひそ木立","",""
96,"フォレストファンガー","ui/icon/063000/063022.tex","グリダニア","","","黒衣森：中央森林","翡翠湖畔","",""
97,"マイトリング","ui/icon/063000/063015.tex","グリダニア","","","黒衣森：北部森林","ひそひそ木立","",""
98,"ウォータースプライト","ui/icon/063000/063006.tex","グリダニア","","","黒衣森：中央森林","グリーンティア択伐地","",""
99,"チゴー","ui/icon/063000/063016.tex","グリダニア","","","黒衣森：中央森林","グリーンティア択伐地","",""
100,"オポオポ","ui/icon/063000/063008.tex","グリダニア","","","黒衣森：北部森林","ピースガーデン","",""
101,"ミッヂ・スウォーム","ui/icon/063000/063012.tex","グリダニア","","","黒衣森：北部森林","ピースガーデン","",""
102,"コチュー","ui/icon/063000/063007.tex","グリダニア","","","黒衣森：北部森林","ピースガーデン","",""
103,"ブラックエフト","ui/icon/063000/063010.tex","グリダニア","","","黒衣森：中央森林","グリーンティア択伐地","",""
104,"ボッグヤーゾン","ui/icon/063000/063026.tex","グリダニア","","","黒衣森：中央森林","翡翠湖畔","",""
105,"ホグレット","ui/icon/063000/063024.tex","グリダニア","","","黒衣森：中央森林","グリーンティア択伐地","",""
106,"サーフィド・スウォーム","ui/icon/063000/063012.tex","グリダニア","","","黒衣森：中央森林","グリーンティア択伐地","",""
107,"インプ","ui/icon/063000/063004.tex","グリダニア","","","黒衣森：中央森林","グリーンティア択伐地","",""
108,"アノール","ui/icon/063000/063027.tex","グリダニア","","","黒衣森：中央森林","グリーンティア択伐地","",""
109,"ツリースラッグ","ui/icon/063000/063013.tex","グリダニア","","","黒衣森：東部森林","ハニーヤード","",""
110,"ローズレット","ui/icon/063000/063023.tex","グリダニア","","","黒衣森：中央森林","ベントブランチ","",""
111,"ダイアマイト","ui/icon/063000/063015.tex","グリダニア","","","黒衣森：中央森林","ベントブランチ","",""
112,"ホーネット・スウォーム","ui/icon/063000/063012.tex","グリダニア","","","黒衣森：中央森林","ベントブランチ","",""
113,"ゴブリン・ハンター","ui/icon/063000/063009.tex","グリダニア","","","黒衣森：東部森林","ハニーヤード","",""
114,"ヴァルチャー","ui/icon/063000/063005.tex","グリダニア","","","黒衣森：東部森林","ハニーヤード","",""
115,"バザード","ui/icon/063000/063005.tex","グリダニア","西ラノシア","クォーターストーン","黒衣森：中央森林","ベントブランチ","西ザナラーン","足跡の谷"
116,"トレント・サップリング","ui/icon/063000/063018.tex","グリダニア","","","黒衣森：中央森林","翡翠湖畔","",""
117,"マジックドボーンズ","ui/icon/063000/063029.tex","グリダニア","","","黒衣森：中央森林","ベントブランチ","",""
118,"マンドラゴラ","ui/icon/063000/063088.tex","グリダニア","","","黒衣森：東部森林","ハニーヤード","",""
119,"ワイルドホグレット","ui/icon/063000/063024.tex","グリダニア","","","黒衣森：東部森林","ハニーヤード","",""
120,"レミュー","ui/icon/063000/063008.tex","グリダニア","","","黒衣森：東部森林","ナインアイビー","",""
121,"ウィーヴィル","ui/icon/063000/063021.tex","グリダニア","","","黒衣森：東部森林","ナインアイビー","",""
122,"フェアリーファンガー","ui/icon/063000/063022.tex","グリダニア","","","黒衣森：東部森林","ナインアイビー","",""
123,"ナット","ui/icon/063000/063019.tex","グリダニア","","","黒衣森：東部森林","ナインアイビー","",""
124,"アマルジャ・ハンター","ui/icon/063000/063051.tex","ウルダハ","","","","","東ザナラーン","サンドゲート"
125,"アマルジャ・ジャベリナー","ui/icon/063000/063051.tex","ウルダハ","","","","","東ザナラーン","サンドゲート"
126,"ボア・ポーチャー","ui/icon/063000/063030.tex","グリダニア","","","黒衣森：東部森林","ナインアイビー","",""
127,"ウルフ・ポーチャー","ui/icon/063000/063042.tex","グリダニア","","","黒衣森：東部森林","ナインアイビー","",""
128,"ラプトル・ポーチャー","ui/icon/063000/063044.tex","グリダニア","","","黒衣森：東部森林","ナインアイビー","",""
129,"ワイルドボア","ui/icon/063000/063024.tex","グリダニア","","","黒衣森：東部森林","茨の森","",""
130,"キキルン・ビーター","ui/icon/063000/063060.tex","グリダニア","","","黒衣森：南部森林","アッパーパス","",""
131,"ブラックバット","ui/icon/063000/063020.tex","グリダニア","","","黒衣森：東部森林","茨の森","",""
132,"ジズ・ゴーリン","ui/icon/063000/063070.tex","グリダニア","","","黒衣森：東部森林","ナインアイビー","",""
133,"アンテロープ・ドゥ","ui/icon/063000/063002.tex","グリダニア","","","黒衣森：南部森林","アッパーパス","",""
134,"オーバーグロウン・アイビー","ui/icon/063000/063007.tex","グリダニア","","","黒衣森：東部森林","ナインアイビー","",""
135,"ディズィーズ・トレント","ui/icon/063000/063018.tex","グリダニア","","","黒衣森：東部森林","茨の森","",""
136,"スモールマウス・オロボン","ui/icon/063000/063083.tex","グリダニア","","","黒衣森：南部森林","アッパーパス","",""
137,"ケッドトラップ","ui/icon/063000/063023.tex","グリダニア","","","黒衣森：南部森林","アッパーパス","",""
138,"オーバーグロウン・オファリング","ui/icon/063000/063007.tex","グリダニア","","","黒衣森：南部森林","アッパーパス","",""
139,"バークエフト","ui/icon/063000/063010.tex","グリダニア","","","黒衣森：南部森林","アッパーパス","",""
140,"シルヴァン・スクリーム","ui/icon/063000/063075.tex","グリダニア","","","黒衣森：東部森林","茨の森","",""
141,"シルヴァン・サウ","ui/icon/063000/063075.tex","グリダニア","","","黒衣森：東部森林","茨の森","",""
142,"シルヴァン・グローン","ui/icon/063000/063075.tex","グリダニア","","","黒衣森：東部森林","茨の森","",""
143,"グロウフライ","ui/icon/063000/063011.tex","グリダニア","","","黒衣森：東部森林","茨の森","",""
144,"ヂッガ","ui/icon/063000/063016.tex","グリダニア","","","黒衣森：東部森林","茨の森","",""
145,"レッドベリー・ラーセナー","ui/icon/063000/063042.tex","グリダニア","","","黒衣森：南部森林","アッパーパス","",""
146,"レッドベリー・シャープアイ","ui/icon/063000/063030.tex","グリダニア","","","黒衣森：南部森林","アッパーパス","",""
147,"レッドベリー・ルックアウト","ui/icon/063000/063042.tex","グリダニア","","","黒衣森：南部森林","アッパーパス","",""
148,"リバー・ヤーゾン","ui/icon/063000/063026.tex","グリダニア","","","黒衣森：南部森林","沈黙の花壇","",""
149,"シュラウドアリオン","ui/icon/063000/063013.tex","グリダニア","","","黒衣森：北部森林","アルダースプリングス","",""
150,"バルーン","ui/icon/063000/063086.tex","グリダニア","","","黒衣森：北部森林","アルダースプリングス","",""
151,"アンテロープ・スタッグ","ui/icon/063000/063002.tex","グリダニア","","","黒衣森：南部森林","沈黙の花壇","",""
152,"ベーンマイト","ui/icon/063000/063015.tex","グリダニア","","","黒衣森：北部森林","アルダースプリングス","",""
153,"イクサル・デフタロン","ui/icon/063000/063003.tex","グリダニア","","","黒衣森：北部森林","アルダースプリングス","",""
154,"イクサル・ストレートビーク","ui/icon/063000/063003.tex","グリダニア","","","黒衣森：北部森林","アルダースプリングス","",""
155,"イクサル・ライトビーク","ui/icon/063000/063003.tex","グリダニア","","","黒衣森：北部森林","アルダースプリングス","",""
156,"クレイゴーレム","ui/icon/063000/063069.tex","グリダニア","","","黒衣森：北部森林","アルダースプリングス","",""
157,"ジズ","ui/icon/063000/063070.tex","グリダニア","","","黒衣森：北部森林","アルダースプリングス","",""
158,"ゴブリン・サグ","ui/icon/063000/063009.tex","グリダニア","","","黒衣森：南部森林","沈黙の花壇","",""
159,"トードスツール","ui/icon/063000/063022.tex","グリダニア","","","黒衣森：中央森林","スカンポの安息所","",""
160,"クァールクロウ・ハンター","ui/icon/063000/063030.tex","グリダニア","","","黒衣森：南部森林","沈黙の花壇","",""
161,"クァールクロウ・カッター","ui/icon/063000/063042.tex","グリダニア","","","黒衣森：南部森林","沈黙の花壇","",""
162,"クァールクロウ・ポーチャー","ui/icon/063000/063044.tex","グリダニア","","","黒衣森：南部森林","沈黙の花壇","",""
163,"ブルード・ジズ","ui/icon/063000/063070.tex","グリダニア","","","黒衣森：中央森林","スカンポの安息所","",""
164,"ミッドランド・コンドル","ui/icon/063000/063005.tex","グリダニア","","","黒衣森：南部森林","ロウアーパス","",""
165,"フローティングアイ","ui/icon/063000/063049.tex","グリダニア","","","黒衣森：中央森林","スカンポの安息所","",""
166,"アダマンタス","ui/icon/063000/063001.tex","グリダニア","","","黒衣森：南部森林","ロウアーパス","",""
167,"ビッグマウス・オロボン","ui/icon/063000/063083.tex","グリダニア","","","黒衣森：南部森林","ロウアーパス","",""
168,"ストローパー","ui/icon/063000/063090.tex","グリダニア","","","黒衣森：中央森林","スカンポの安息所","",""
169,"リンドヴルム","ui/icon/063000/063027.tex","グリダニア","","","黒衣森：中央森林","スカンポの安息所","",""
170,"レブナント","ui/icon/063000/063084.tex","グリダニア","","","黒衣森：中央森林","スカンポの安息所","",""
171,"デスゲイズ","ui/icon/063000/063078.tex","グリダニア","","","黒衣森：中央森林","スカンポの安息所","",""
172,"スプリガン","ui/icon/063000/063087.tex","グリダニア","","","黒衣森：中央森林","枯骨の森","",""
173,"レッサーカロング","ui/icon/063000/063020.tex","グリダニア","","","黒衣森：南部森林","蛇殻林","",""
174,"ディープヴォイド・ドーマウス","ui/icon/063000/063028.tex","グリダニア","","","黒衣森：南部森林","蛇殻林","",""
175,"ドライアド","ui/icon/063000/063018.tex","グリダニア","","","黒衣森：北部森林","プラウドクリーク","",""
176,"トレント","ui/icon/063000/063018.tex","グリダニア","","","黒衣森：南部森林","蛇殻林","",""
177,"オチュー","ui/icon/063000/063007.tex","グリダニア","","","黒衣森：東部森林","ラークスコール","",""
178,"モルテッド・ジズ","ui/icon/063000/063070.tex","グリダニア","","","黒衣森：東部森林","ラークスコール","",""
179,"オールドグロウス・トレント","ui/icon/063000/063018.tex","グリダニア","","","黒衣森：東部森林","ラークスコール","",""
180,"シルヴァン・スクリーチ","ui/icon/063000/063075.tex","グリダニア","","","黒衣森：東部森林","ラークスコール","",""
181,"シルヴァン・サイ","ui/icon/063000/063075.tex","グリダニア","","","黒衣森：東部森林","ラークスコール","",""
182,"シルヴァン・スナール","ui/icon/063000/063075.tex","グリダニア","","","黒衣森：東部森林","ラークスコール","",""
183,"IIIコホルス・ホプロマクス","ui/icon/063000/063118.tex","グリダニア","","","黒衣森：東部森林","ラークスコール","",""
184,"IIIコホルス・エクエス","ui/icon/063000/063118.tex","グリダニア","","","黒衣森：東部森林","ラークスコール","",""
185,"IIIコホルス・ラクエリウス","ui/icon/063000/063118.tex","グリダニア","","","黒衣森：東部森林","ラークスコール","",""
186,"クレーターゴーレム","ui/icon/063000/063069.tex","グリダニア","","","黒衣森：中央森林","枯骨の森","",""
187,"モルボル","ui/icon/063000/063090.tex","グリダニア","","","黒衣森：東部森林","ラークスコール","",""
188,"IIIコホルス・セクトール","ui/icon/063000/063118.tex","グリダニア","","","黒衣森：東部森林","ラークスコール","",""
189,"IIIコホルス・シグニフェル","ui/icon/063000/063118.tex","グリダニア","","","黒衣森：東部森林","ラークスコール","",""
190,"ワイルドホッグ","ui/icon/063000/063024.tex","グリダニア","","","黒衣森：南部森林","ウルズの恵み","",""
191,"カロング","ui/icon/063000/063020.tex","グリダニア","","","黒衣森：南部森林","ウルズの恵み","",""
192,"ウォッチウルフ","ui/icon/063000/063052.tex","グリダニア","","","黒衣森：北部森林","プラウドクリーク","",""
193,"ドリームトード","ui/icon/063000/063059.tex","グリダニア","","","黒衣森：東部森林","シルフ領","",""
194,"シルフランド・コンドル","ui/icon/063000/063005.tex","グリダニア","","","黒衣森：東部森林","シルフ領","",""
195,"イクサル・ウィンドタロン","ui/icon/063000/063003.tex","グリダニア","","","黒衣森：北部森林","プラウドクリーク","",""
196,"イクサル・ボールドウィング","ui/icon/063000/063003.tex","グリダニア","","","黒衣森：北部森林","プラウドクリーク","",""
197,"シルフィード・スクリーチ","ui/icon/063000/063075.tex","グリダニア","","","黒衣森：東部森林","シルフ領","",""
198,"シルフィード・サイ","ui/icon/063000/063075.tex","グリダニア","","","黒衣森：東部森林","シルフ領","",""
199,"シルフィード・スナール","ui/icon/063000/063075.tex","グリダニア","","","黒衣森：東部森林","シルフ領","",""
200,"デュラハン","ui/icon/063000/063017.tex","グリダニア","","","黒衣森：北部森林","プラウドクリーク","",""
201,"ケッド","ui/icon/063000/063019.tex","グリダニア","","","黒衣森：南部森林","ウルズの恵み","",""
202,"ミルクルート・クラスター","ui/icon/063000/063007.tex","グリダニア","","","黒衣森：東部森林","シルフ領","",""
203,"シルフボンネット","ui/icon/063000/063022.tex","グリダニア","","","黒衣森：東部森林","シルフ領","",""
204,"シルフランド・センチネル","ui/icon/063000/063018.tex","グリダニア","","","黒衣森：東部森林","シルフ領","",""
205,"ミルクルート・サップリング","ui/icon/063000/063023.tex","グリダニア","","","黒衣森：東部森林","シルフ領","",""
206,"マーモット","ui/icon/063000/063028.tex","ウルダハ","","","","","中央ザナラーン","刺抜盆地"
207,"ヒュージ・ホーネット","ui/icon/063000/063048.tex","ウルダハ","","","","","中央ザナラーン","刺抜盆地"
208,"カクター","ui/icon/063000/063073.tex","ウルダハ","","","","","西ザナラーン","ササモの八十階段"
209,"スナッピング・シュルー","ui/icon/063000/063089.tex","ウルダハ","","","","","中央ザナラーン","刺抜盆地"
210,"アーススプライト","ui/icon/063000/063055.tex","ウルダハ","","","","","西ザナラーン","金槌台地"
211,"ハンマービーク","ui/icon/063000/063070.tex","ウルダハ","","","","","西ザナラーン","金槌台地"
212,"ヤーゾン・フィーダー","ui/icon/063000/063026.tex","ウルダハ","","","","","西ザナラーン","金槌台地"
213,"アントリング・ワーカー","ui/icon/063000/063076.tex","ウルダハ","","","","","中央ザナラーン","ブラックブラッシュ"
214,"オロボン","ui/icon/063000/063083.tex","ウルダハ","","","","","中央ザナラーン","ブラックブラッシュ"
215,"サーフィド・クラウド","ui/icon/063000/063012.tex","ウルダハ","","","","","中央ザナラーン","ブラックブラッシュ"
216,"ラスティコブラン","ui/icon/063000/063092.tex","ウルダハ","","","","","西ザナラーン","金槌台地"
217,"スプリガン・グレイブラバー","ui/icon/063000/063087.tex","ウルダハ","","","","","中央ザナラーン","ブラックブラッシュ"
218,"ゴブリン・マガー","ui/icon/063000/063009.tex","ウルダハ","","","","","西ザナラーン","金槌台地"
219,"サンドトード","ui/icon/063000/063059.tex","ウルダハ","","","","","西ザナラーン","金槌台地"
220,"キキルン・シェルスウィーパー","ui/icon/063000/063060.tex","ウルダハ","","","","","中央ザナラーン","ブラックブラッシュ"
221,"サンバット","ui/icon/063000/063020.tex","ウルダハ","","","","","中央ザナラーン","クラッチ狭間"
222,"エフト","ui/icon/063000/063010.tex","ウルダハ","","","","","中央ザナラーン","クラッチ狭間"
223,"アントリング・ソルジャー","ui/icon/063000/063076.tex","ウルダハ","","","","","中央ザナラーン","クラッチ狭間"
224,"モングレル","ui/icon/063000/063052.tex","ウルダハ","","","","","西ザナラーン","ホライズン・エッジ"
225,"ペイスト","ui/icon/063000/063080.tex","ウルダハ","","","","","西ザナラーン","ホライズン・エッジ"
226,"サンミッヂ・スウォーム","ui/icon/063000/063012.tex","ウルダハ","","","","","西ザナラーン","ホライズン・エッジ"
227,"コチニールカクター","ui/icon/063000/063073.tex","ウルダハ","","","","","中央ザナラーン","クラッチ狭間"
228,"ボム","ui/icon/063000/063086.tex","ウルダハ","","","","","西ザナラーン","ホライズン・エッジ"
229,"カッパーコブラン","ui/icon/063000/063092.tex","ウルダハ","","","","","西ザナラーン","ホライズン・エッジ"
230,"キヴロン家の侍衛","ui/icon/063000/063043.tex","ウルダハ","","","","","中央ザナラーン","クラッチ狭間"
231,"キヴロン家の使用人","ui/icon/063000/063043.tex","ウルダハ","","","","","中央ザナラーン","クラッチ狭間"
232,"ジャイアントトータス","ui/icon/063000/063001.tex","ウルダハ","","","","","西ザナラーン","ササモの八十階段"
