key,0,1,2,3,4,5,6,7,8
15,"落地劫匪","ui/icon/063000/063045.tex","利姆萨·罗敏萨","中拉诺西亚","盛夏滩","","","",""
16,"雷元精","ui/icon/063000/063057.tex","利姆萨·罗敏萨","拉诺西亚低地","神握角","","","",""
17,"巨型陆蟹","ui/icon/063000/063065.tex","利姆萨·罗敏萨","中拉诺西亚","三星里弯陷","","","",""
18,"萤火虫","ui/icon/063000/063011.tex","格里达尼亚","拉诺西亚低地","神握角","黑衣森林中央林区","弯枝","",""
19,"阴沟鼹鼠","ui/icon/063000/063089.tex","利姆萨·罗敏萨","西拉诺西亚","四分石地","","","",""
20,"无苔古菩猩猩","ui/icon/063000/063062.tex","利姆萨·罗敏萨","拉诺西亚低地","莫拉比湾","","","",""
21,"胖渡渡鸟","ui/icon/063000/063079.tex","利姆萨·罗敏萨","西拉诺西亚","四分石地","","","",""
22,"莫拉比鼹鼠","ui/icon/063000/063089.tex","利姆萨·罗敏萨","拉诺西亚低地","神握角","","","",""
23,"卢恩人拍岸手","ui/icon/063000/063060.tex","利姆萨·罗敏萨","拉诺西亚低地","神握角","","","",""
24,"罗塔诺海盗","ui/icon/063000/063045.tex","利姆萨·罗敏萨","西拉诺西亚","四分石地","","","",""
25,"黄昏蝙蝠","ui/icon/063000/063020.tex","利姆萨·罗敏萨","西拉诺西亚","骷髅谷","","","",""
26,"跳蜥","ui/icon/063000/063081.tex","利姆萨·罗敏萨","西拉诺西亚","骷髅谷","","","",""
27,"针鼹","ui/icon/063000/063082.tex","利姆萨·罗敏萨","西拉诺西亚","骷髅谷","","","",""
28,"螳螂杀手","ui/icon/063000/063033.tex","利姆萨·罗敏萨","西拉诺西亚","骷髅谷","","","",""
29,"罗斯利特鹈鹕","ui/icon/063000/063070.tex","利姆萨·罗敏萨","西拉诺西亚","骷髅谷","","","",""
30,"狂野黑狼","ui/icon/063000/063052.tex","利姆萨·罗敏萨","拉诺西亚高地","橡树原","","","",""
31,"蜂甲虫","ui/icon/063000/063021.tex","利姆萨·罗敏萨","拉诺西亚高地","橡树原","","","",""
32,"石壳蟹","ui/icon/063000/063032.tex","利姆萨·罗敏萨","拉诺西亚高地","橡树原","","","",""
33,"丛林盲头蟹","ui/icon/063000/063026.tex","利姆萨·罗敏萨","拉诺西亚高地","橡树原","","","",""
34,"长须豹幼崽","ui/icon/063000/063061.tex","利姆萨·罗敏萨","拉诺西亚高地","橡树原","","","",""
35,"地灵侍应员","ui/icon/063000/063071.tex","利姆萨·罗敏萨","拉诺西亚高地","橡树原","","","",""
36,"地灵采集员","ui/icon/063000/063071.tex","利姆萨·罗敏萨","拉诺西亚高地","橡树原","","","",""
37,"碧企鹅","ui/icon/063000/063050.tex","利姆萨·罗敏萨","东拉诺西亚","鲜血滨","","","",""
38,"翼蜥","ui/icon/063000/063081.tex","利姆萨·罗敏萨","拉诺西亚外地","登天路","","","",""
39,"乌菊石","ui/icon/063000/063031.tex","利姆萨·罗敏萨","拉诺西亚高地","石绿湖","","","",""
40,"大水牛","ui/icon/063000/063063.tex","利姆萨·罗敏萨","东拉诺西亚","鲜血滨","","","",""
41,"辉鳞人育种者","ui/icon/063000/063091.tex","利姆萨·罗敏萨","拉诺西亚高地","石绿湖","","","",""
42,"辉鳞人诡辩者","ui/icon/063000/063091.tex","利姆萨·罗敏萨","拉诺西亚高地","石绿湖","","","",""
43,"辉鳞人渗透者","ui/icon/063000/063091.tex","利姆萨·罗敏萨","拉诺西亚高地","石绿湖","","","",""
44,"辉鳞人行刑者","ui/icon/063000/063091.tex","利姆萨·罗敏萨","拉诺西亚高地","石绿湖","","","",""
45,"卢恩人烘鸥手","ui/icon/063000/063060.tex","利姆萨·罗敏萨","东拉诺西亚","鲜血滨","","","",""
46,"利螯陆蟹","ui/icon/063000/063065.tex","利姆萨·罗敏萨","东拉诺西亚","鲜血滨","","","",""
47,"巨型鹈鹕","ui/icon/063000/063070.tex","利姆萨·罗敏萨","东拉诺西亚","接雨草树林","","","",""
48,"草速龙","ui/icon/063000/063027.tex","利姆萨·罗敏萨","东拉诺西亚","接雨草树林","","","",""
49,"粪蚊群","ui/icon/063000/063012.tex","利姆萨·罗敏萨","东拉诺西亚","接雨草树林","","","",""
50,"巨蟾蜍","ui/icon/063000/063059.tex","利姆萨·罗敏萨","东拉诺西亚","接雨草树林","","","",""
51,"古菩猩猩","ui/icon/063000/063062.tex","利姆萨·罗敏萨","东拉诺西亚","接雨草树林","","","",""
52,"鲜血滨铃水母","ui/icon/063000/063064.tex","利姆萨·罗敏萨","东拉诺西亚","鲜血滨","","","",""
53,"蜂鸟","ui/icon/063000/063034.tex","利姆萨·罗敏萨","东拉诺西亚","鲜血滨","","","",""
54,"离子电","ui/icon/063000/063011.tex","利姆萨·罗敏萨","拉诺西亚外地","黑金湖","","","",""
55,"长须豹","ui/icon/063000/063061.tex","利姆萨·罗敏萨","拉诺西亚外地","登天路","","","",""
56,"丛林长须豹","ui/icon/063000/063061.tex","利姆萨·罗敏萨","东拉诺西亚","接雨草树林","","","",""
57,"霉变古菩猩猩","ui/icon/063000/063062.tex","利姆萨·罗敏萨","东拉诺西亚","接雨草树林","","","",""
58,"玄岩巨像","ui/icon/063000/063069.tex","利姆萨·罗敏萨","拉诺西亚外地","登天路","","","",""
59,"地灵助祭","ui/icon/063000/063071.tex","利姆萨·罗敏萨","拉诺西亚高地","泽尔玛溪谷","","","",""
60,"地灵传教士","ui/icon/063000/063071.tex","利姆萨·罗敏萨","东拉诺西亚","鲜血滨","","","",""
61,"地灵采矿员","ui/icon/063000/063071.tex","利姆萨·罗敏萨","东拉诺西亚","鲜血滨","","","",""
62,"蝾螈","ui/icon/063000/063010.tex","利姆萨·罗敏萨","拉诺西亚高地","石绿湖","","","",""
63,"环尾猴","ui/icon/063000/063008.tex","利姆萨·罗敏萨","拉诺西亚外地","登天路","","","",""
64,"迅猛龙","ui/icon/063000/063027.tex","利姆萨·罗敏萨","拉诺西亚外地","登天路","","","",""
65,"高地秃鹰","ui/icon/063000/063005.tex","利姆萨·罗敏萨","拉诺西亚外地","登天路","","","",""
66,"榴弹怪","ui/icon/063000/063086.tex","利姆萨·罗敏萨","拉诺西亚外地","黑金湖","","","",""
67,"螳螂恶魔","ui/icon/063000/063114.tex","利姆萨·罗敏萨","西拉诺西亚","幻影群岛","","","",""
68,"地灵巡逻员","ui/icon/063000/063071.tex","利姆萨·罗敏萨","拉诺西亚外地","黑金湖","","","",""
69,"地灵受施者","ui/icon/063000/063071.tex","利姆萨·罗敏萨","拉诺西亚外地","黑金湖","","","",""
70,"地灵祭司","ui/icon/063000/063071.tex","利姆萨·罗敏萨","拉诺西亚外地","黑金湖","","","",""
71,"地灵采石员","ui/icon/063000/063071.tex","利姆萨·罗敏萨","拉诺西亚外地","黑金湖","","","",""
72,"胡鹫","ui/icon/063000/063005.tex","利姆萨·罗敏萨","西拉诺西亚","幻影群岛","","","",""
73,"亡者的叹息","ui/icon/063000/063029.tex","利姆萨·罗敏萨","西拉诺西亚","幻影群岛","","","",""
74,"礁爪鱼人","ui/icon/063000/063095.tex","利姆萨·罗敏萨","西拉诺西亚","二分石地","","","",""
75,"礁鳞鱼人","ui/icon/063000/063095.tex","利姆萨·罗敏萨","西拉诺西亚","二分石地","","","",""
76,"礁棘鱼人","ui/icon/063000/063095.tex","利姆萨·罗敏萨","西拉诺西亚","二分石地","","","",""
77,"海蜂水母","ui/icon/063000/063064.tex","利姆萨·罗敏萨","西拉诺西亚","二分石地","","","",""
78,"合成矿妖虫","ui/icon/063000/063092.tex","利姆萨·罗敏萨","拉诺西亚外地","武伽玛罗武装矿山","","","",""
79,"武伽玛罗巡逻员","ui/icon/063000/063071.tex","利姆萨·罗敏萨","拉诺西亚外地","武伽玛罗武装矿山","","","",""
80,"武伽玛罗受施者","ui/icon/063000/063071.tex","利姆萨·罗敏萨","拉诺西亚外地","武伽玛罗武装矿山","","","",""
81,"武伽玛罗祭司","ui/icon/063000/063071.tex","利姆萨·罗敏萨","拉诺西亚外地","武伽玛罗武装矿山","","","",""
82,"武伽玛罗采石员","ui/icon/063000/063071.tex","利姆萨·罗敏萨","拉诺西亚外地","武伽玛罗武装矿山","","","",""
83,"壕齿鱼人","ui/icon/063000/063095.tex","利姆萨·罗敏萨","西拉诺西亚","二分石地","","","",""
84,"钝口螈","ui/icon/063000/063010.tex","利姆萨·罗敏萨","西拉诺西亚","萨普沙产卵地","","","",""
85,"萨普沙礁爪鱼人","ui/icon/063000/063095.tex","利姆萨·罗敏萨","西拉诺西亚","萨普沙产卵地","","","",""
86,"萨普沙礁齿鱼人","ui/icon/063000/063095.tex","利姆萨·罗敏萨","西拉诺西亚","萨普沙产卵地","","","",""
87,"萨普沙礁棘鱼人","ui/icon/063000/063095.tex","利姆萨·罗敏萨","西拉诺西亚","萨普沙产卵地","","","",""
88,"赤爪海盗","ui/icon/063000/063119.tex","利姆萨·罗敏萨","西拉诺西亚","二分石地","","","",""
89,"赤眼海盗","ui/icon/063000/063119.tex","利姆萨·罗敏萨","西拉诺西亚","二分石地","","","",""
90,"第二大队剑斗士","ui/icon/063000/063118.tex","利姆萨·罗敏萨","东拉诺西亚","永恒旧街","","","",""
91,"第二大队旗手","ui/icon/063000/063118.tex","利姆萨·罗敏萨","东拉诺西亚","永恒旧街","","","",""
92,"第二大队骑士","ui/icon/063000/063118.tex","利姆萨·罗敏萨","东拉诺西亚","永恒旧街","","","",""
93,"第二大队绳斗士","ui/icon/063000/063118.tex","利姆萨·罗敏萨","东拉诺西亚","永恒旧街","","","",""
94,"第二大队魔导先锋","ui/icon/063000/063100.tex","利姆萨·罗敏萨","东拉诺西亚","永恒旧街","","","",""
95,"松鼠","ui/icon/063000/063028.tex","格里达尼亚","","","黑衣森林北部林区","私语巨木","",""
96,"丛林魔菇","ui/icon/063000/063022.tex","格里达尼亚","","","黑衣森林中央林区","翡翠湖滨","",""
97,"灵蛛蝎","ui/icon/063000/063015.tex","格里达尼亚","","","黑衣森林北部林区","私语巨木","",""
98,"水元精","ui/icon/063000/063006.tex","格里达尼亚","","","黑衣森林中央林区","翠泪择伐区","",""
99,"沙蚤","ui/icon/063000/063016.tex","格里达尼亚","","","黑衣森林中央林区","翠泪择伐区","",""
100,"奥猴","ui/icon/063000/063008.tex","格里达尼亚","","","黑衣森林北部林区","和平苑","",""
101,"飞蚊群","ui/icon/063000/063012.tex","格里达尼亚","","","黑衣森林北部林区","和平苑","",""
102,"小口花","ui/icon/063000/063007.tex","格里达尼亚","","","黑衣森林北部林区","和平苑","",""
103,"深黑水蜥","ui/icon/063000/063010.tex","格里达尼亚","","","黑衣森林中央林区","翠泪择伐区","",""
104,"沼泽盲头蟹","ui/icon/063000/063026.tex","格里达尼亚","","","黑衣森林中央林区","翡翠湖滨","",""
105,"野猪幼崽","ui/icon/063000/063024.tex","格里达尼亚","","","黑衣森林中央林区","翠泪择伐区","",""
106,"飞蝇群","ui/icon/063000/063012.tex","格里达尼亚","","","黑衣森林中央林区","翠泪择伐区","",""
107,"捣蛋小鬼","ui/icon/063000/063004.tex","格里达尼亚","","","黑衣森林中央林区","翠泪择伐区","",""
108,"变色龙","ui/icon/063000/063027.tex","格里达尼亚","","","黑衣森林中央林区","翠泪择伐区","",""
109,"树生蛞蝓","ui/icon/063000/063013.tex","格里达尼亚","","","黑衣森林东部林区","蜜场","",""
110,"小红花","ui/icon/063000/063023.tex","格里达尼亚","","","黑衣森林中央林区","弯枝","",""
111,"凶蛛蝎","ui/icon/063000/063015.tex","格里达尼亚","","","黑衣森林中央林区","弯枝","",""
112,"黄蜂群","ui/icon/063000/063012.tex","格里达尼亚","","","黑衣森林中央林区","弯枝","",""
113,"哥布林猎手","ui/icon/063000/063009.tex","格里达尼亚","","","黑衣森林东部林区","蜜场","",""
114,"兀鹫","ui/icon/063000/063005.tex","格里达尼亚","","","黑衣森林东部林区","蜜场","",""
115,"秃鹫","ui/icon/063000/063005.tex","格里达尼亚","西拉诺西亚","四分石地","黑衣森林中央林区","弯枝","西萨纳兰","足迹谷"
116,"幼体树精","ui/icon/063000/063018.tex","格里达尼亚","","","黑衣森林中央林区","翡翠湖滨","",""
117,"尸鬼","ui/icon/063000/063029.tex","格里达尼亚","","","黑衣森林中央林区","弯枝","",""
118,"蔓德拉","ui/icon/063000/063088.tex","格里达尼亚","","","黑衣森林东部林区","蜜场","",""
119,"狂野仔猪","ui/icon/063000/063024.tex","格里达尼亚","","","黑衣森林东部林区","蜜场","",""
120,"狐猴","ui/icon/063000/063008.tex","格里达尼亚","","","黑衣森林东部林区","九藤","",""
121,"圆甲虫","ui/icon/063000/063021.tex","格里达尼亚","","","黑衣森林东部林区","九藤","",""
122,"仙境魔菇","ui/icon/063000/063022.tex","格里达尼亚","","","黑衣森林东部林区","九藤","",""
123,"巨蝇","ui/icon/063000/063019.tex","格里达尼亚","","","黑衣森林东部林区","九藤","",""
124,"蜥蜴人狩猎兵","ui/icon/063000/063051.tex","乌尔达哈","","","","","东萨纳兰","沙门"
125,"蜥蜴人投枪兵","ui/icon/063000/063051.tex","乌尔达哈","","","","","东萨纳兰","沙门"
126,"疣猪偷猎者","ui/icon/063000/063030.tex","格里达尼亚","","","黑衣森林东部林区","九藤","",""
127,"黑狼偷猎者","ui/icon/063000/063042.tex","格里达尼亚","","","黑衣森林东部林区","九藤","",""
128,"盗龙偷猎者","ui/icon/063000/063044.tex","格里达尼亚","","","黑衣森林东部林区","九藤","",""
129,"狂野疣猪","ui/icon/063000/063024.tex","格里达尼亚","","","黑衣森林东部林区","荆棘森","",""
130,"卢恩人助猎者","ui/icon/063000/063060.tex","格里达尼亚","","","黑衣森林南部林区","高径","",""
131,"漆黑蝙蝠","ui/icon/063000/063020.tex","格里达尼亚","","","黑衣森林东部林区","荆棘森","",""
132,"席兹雏鸟","ui/icon/063000/063070.tex","格里达尼亚","","","黑衣森林东部林区","九藤","",""
133,"雌羚羊","ui/icon/063000/063002.tex","格里达尼亚","","","黑衣森林南部林区","高径","",""
134,"群蔓大口花","ui/icon/063000/063007.tex","格里达尼亚","","","黑衣森林东部林区","九藤","",""
135,"病害树精","ui/icon/063000/063018.tex","格里达尼亚","","","黑衣森林东部林区","荆棘森","",""
136,"小口鬼鮟鱇","ui/icon/063000/063083.tex","格里达尼亚","","","黑衣森林南部林区","高径","",""
137,"飞虻陷阱草","ui/icon/063000/063023.tex","格里达尼亚","","","黑衣森林南部林区","高径","",""
138,"群祭大口花","ui/icon/063000/063007.tex","格里达尼亚","","","黑衣森林南部林区","高径","",""
139,"吼叫水蜥","ui/icon/063000/063010.tex","格里达尼亚","","","黑衣森林南部林区","高径","",""
140,"尖叫之森精","ui/icon/063000/063075.tex","格里达尼亚","","","黑衣森林东部林区","荆棘森","",""
141,"清飒之森精","ui/icon/063000/063075.tex","格里达尼亚","","","黑衣森林东部林区","荆棘森","",""
142,"呻吟之森精","ui/icon/063000/063075.tex","格里达尼亚","","","黑衣森林东部林区","荆棘森","",""
143,"荧光虫","ui/icon/063000/063011.tex","格里达尼亚","","","黑衣森林东部林区","荆棘森","",""
144,"血蚤","ui/icon/063000/063016.tex","格里达尼亚","","","黑衣森林东部林区","荆棘森","",""
145,"红腹盗窃蜂兵","ui/icon/063000/063042.tex","格里达尼亚","","","黑衣森林南部林区","高径","",""
146,"红腹锐眼蜂兵","ui/icon/063000/063030.tex","格里达尼亚","","","黑衣森林南部林区","高径","",""
147,"红腹警戒蜂兵","ui/icon/063000/063042.tex","格里达尼亚","","","黑衣森林南部林区","高径","",""
148,"河畔盲头蟹","ui/icon/063000/063026.tex","格里达尼亚","","","黑衣森林南部林区","沉默花坛","",""
149,"森林兔蝓","ui/icon/063000/063013.tex","格里达尼亚","","","黑衣森林北部林区","桤木泉","",""
150,"气球怪","ui/icon/063000/063086.tex","格里达尼亚","","","黑衣森林北部林区","桤木泉","",""
151,"雄羚羊","ui/icon/063000/063002.tex","格里达尼亚","","","黑衣森林南部林区","沉默花坛","",""
152,"祸蛛蝎","ui/icon/063000/063015.tex","格里达尼亚","","","黑衣森林北部林区","桤木泉","",""
153,"鸟人灵爪剑士","ui/icon/063000/063003.tex","格里达尼亚","","","黑衣森林北部林区","桤木泉","",""
154,"鸟人直枪战士","ui/icon/063000/063003.tex","格里达尼亚","","","黑衣森林北部林区","桤木泉","",""
155,"鸟人轻翼勇士","ui/icon/063000/063003.tex","格里达尼亚","","","黑衣森林北部林区","桤木泉","",""
156,"泥土巨像","ui/icon/063000/063069.tex","格里达尼亚","","","黑衣森林北部林区","桤木泉","",""
157,"席兹","ui/icon/063000/063070.tex","格里达尼亚","","","黑衣森林北部林区","桤木泉","",""
158,"哥布林暴徒","ui/icon/063000/063009.tex","格里达尼亚","","","黑衣森林南部林区","沉默花坛","",""
159,"毒蟾魔饵","ui/icon/063000/063022.tex","格里达尼亚","","","黑衣森林中央林区","酸模避风港","",""
160,"豹爪猎手","ui/icon/063000/063030.tex","格里达尼亚","","","黑衣森林南部林区","沉默花坛","",""
161,"豹爪剑手","ui/icon/063000/063042.tex","格里达尼亚","","","黑衣森林南部林区","沉默花坛","",""
162,"豹爪偷猎手","ui/icon/063000/063044.tex","格里达尼亚","","","黑衣森林南部林区","沉默花坛","",""
163,"护巢席兹","ui/icon/063000/063070.tex","格里达尼亚","","","黑衣森林中央林区","酸模避风港","",""
164,"中原秃鹰","ui/icon/063000/063005.tex","格里达尼亚","","","黑衣森林南部林区","低径","",""
165,"浮游之眼","ui/icon/063000/063049.tex","格里达尼亚","","","黑衣森林中央林区","酸模避风港","",""
166,"精金龟","ui/icon/063000/063001.tex","格里达尼亚","","","黑衣森林南部林区","低径","",""
167,"大口鬼鮟鱇","ui/icon/063000/063083.tex","格里达尼亚","","","黑衣森林南部林区","低径","",""
168,"套索花","ui/icon/063000/063090.tex","格里达尼亚","","","黑衣森林中央林区","酸模避风港","",""
169,"森疾龙","ui/icon/063000/063027.tex","格里达尼亚","","","黑衣森林中央林区","酸模避风港","",""
170,"亡魂","ui/icon/063000/063084.tex","格里达尼亚","","","黑衣森林中央林区","酸模避风港","",""
171,"死亡凝视","ui/icon/063000/063078.tex","格里达尼亚","","","黑衣森林中央林区","酸模避风港","",""
172,"魔石精","ui/icon/063000/063087.tex","格里达尼亚","","","黑衣森林中央林区","朽骨森","",""
173,"小狐蝠","ui/icon/063000/063020.tex","格里达尼亚","","","黑衣森林南部林区","蛇蜕林","",""
174,"深空山鼠","ui/icon/063000/063028.tex","格里达尼亚","","","黑衣森林南部林区","蛇蜕林","",""
175,"树妖","ui/icon/063000/063018.tex","格里达尼亚","","","黑衣森林北部林区","荣耀溪","",""
176,"树精","ui/icon/063000/063018.tex","格里达尼亚","","","黑衣森林南部林区","蛇蜕林","",""
177,"大口花","ui/icon/063000/063007.tex","格里达尼亚","","","黑衣森林东部林区","百灵啼","",""
178,"换羽席兹","ui/icon/063000/063070.tex","格里达尼亚","","","黑衣森林东部林区","百灵啼","",""
179,"老龄树精","ui/icon/063000/063018.tex","格里达尼亚","","","黑衣森林东部林区","百灵啼","",""
180,"嚎叫之妖精","ui/icon/063000/063075.tex","格里达尼亚","","","黑衣森林东部林区","百灵啼","",""
181,"叹息之妖精","ui/icon/063000/063075.tex","格里达尼亚","","","黑衣森林东部林区","百灵啼","",""
182,"咆哮之妖精","ui/icon/063000/063075.tex","格里达尼亚","","","黑衣森林东部林区","百灵啼","",""
183,"第三大队剑斗士","ui/icon/063000/063118.tex","格里达尼亚","","","黑衣森林东部林区","百灵啼","",""
184,"第三大队骑士","ui/icon/063000/063118.tex","格里达尼亚","","","黑衣森林东部林区","百灵啼","",""
185,"第三大队绳斗士","ui/icon/063000/063118.tex","格里达尼亚","","","黑衣森林东部林区","百灵啼","",""
186,"陨坑巨像","ui/icon/063000/063069.tex","格里达尼亚","","","黑衣森林中央林区","朽骨森","",""
187,"魔界花","ui/icon/063000/063090.tex","格里达尼亚","","","黑衣森林东部林区","百灵啼","",""
188,"第三大队拳斗士","ui/icon/063000/063118.tex","格里达尼亚","","","黑衣森林东部林区","百灵啼","",""
189,"第三大队旗手","ui/icon/063000/063118.tex","格里达尼亚","","","黑衣森林东部林区","百灵啼","",""
190,"狂野野猪","ui/icon/063000/063024.tex","格里达尼亚","","","黑衣森林南部林区","兀尔德恩惠地","",""
191,"狐蝠","ui/icon/063000/063020.tex","格里达尼亚","","","黑衣森林南部林区","兀尔德恩惠地","",""
192,"守卫军狼","ui/icon/063000/063052.tex","格里达尼亚","","","黑衣森林北部林区","荣耀溪","",""
193,"梦蟾蜍","ui/icon/063000/063059.tex","格里达尼亚","","","黑衣森林东部林区","妖精领","",""
194,"妖精领秃鹰","ui/icon/063000/063005.tex","格里达尼亚","","","黑衣森林东部林区","妖精领","",""
195,"鸟人风爪剑士","ui/icon/063000/063003.tex","格里达尼亚","","","黑衣森林北部林区","荣耀溪","",""
196,"鸟人豪放猛士","ui/icon/063000/063003.tex","格里达尼亚","","","黑衣森林北部林区","荣耀溪","",""
197,"嚎叫之森精","ui/icon/063000/063075.tex","格里达尼亚","","","黑衣森林东部林区","妖精领","",""
198,"叹息之森精","ui/icon/063000/063075.tex","格里达尼亚","","","黑衣森林东部林区","妖精领","",""
199,"咆哮之森精","ui/icon/063000/063075.tex","格里达尼亚","","","黑衣森林东部林区","妖精领","",""
200,"无头骑士","ui/icon/063000/063017.tex","格里达尼亚","","","黑衣森林北部林区","荣耀溪","",""
201,"巨虻","ui/icon/063000/063019.tex","格里达尼亚","","","黑衣森林南部林区","兀尔德恩惠地","",""
202,"乳根花簇","ui/icon/063000/063007.tex","格里达尼亚","","","黑衣森林东部林区","妖精领","",""
203,"妖精菌帽","ui/icon/063000/063022.tex","格里达尼亚","","","黑衣森林东部林区","妖精领","",""
204,"妖精领哨兵","ui/icon/063000/063018.tex","格里达尼亚","","","黑衣森林东部林区","妖精领","",""
205,"乳根花苗","ui/icon/063000/063023.tex","格里达尼亚","","","黑衣森林东部林区","妖精领","",""
206,"星点栗鼠","ui/icon/063000/063028.tex","乌尔达哈","","","","","中萨纳兰","无刺盆地"
207,"大黄蜂","ui/icon/063000/063048.tex","乌尔达哈","","","","","中萨纳兰","无刺盆地"
208,"仙人掌","ui/icon/063000/063073.tex","乌尔达哈","","","","","西萨纳兰","萨萨莫八十罪梯"
209,"猛烈鼩鼱","ui/icon/063000/063089.tex","乌尔达哈","","","","","中萨纳兰","无刺盆地"
210,"土元精","ui/icon/063000/063055.tex","乌尔达哈","","","","","西萨纳兰","金锤台地"
211,"锤喙魔鸟","ui/icon/063000/063070.tex","乌尔达哈","","","","","西萨纳兰","金锤台地"
212,"嗜食盲头蟹","ui/icon/063000/063026.tex","乌尔达哈","","","","","西萨纳兰","金锤台地"
213,"灵蚁工蚁","ui/icon/063000/063076.tex","乌尔达哈","","","","","中萨纳兰","黑尘"
214,"鬼鮟鱇","ui/icon/063000/063083.tex","乌尔达哈","","","","","中萨纳兰","黑尘"
215,"飞蝇云","ui/icon/063000/063012.tex","乌尔达哈","","","","","中萨纳兰","黑尘"
216,"锈蚀矿爬虫","ui/icon/063000/063092.tex","乌尔达哈","","","","","西萨纳兰","金锤台地"
217,"盗墓魔石精","ui/icon/063000/063087.tex","乌尔达哈","","","","","中萨纳兰","黑尘"
218,"哥布林劫匪","ui/icon/063000/063009.tex","乌尔达哈","","","","","西萨纳兰","金锤台地"
219,"沙蟾蜍","ui/icon/063000/063059.tex","乌尔达哈","","","","","西萨纳兰","金锤台地"
220,"卢恩人护甲手","ui/icon/063000/063060.tex","乌尔达哈","","","","","中萨纳兰","黑尘"
221,"烈阳蝙蝠","ui/icon/063000/063020.tex","乌尔达哈","","","","","中萨纳兰","执掌峡谷"
222,"水蜥","ui/icon/063000/063010.tex","乌尔达哈","","","","","中萨纳兰","执掌峡谷"
223,"灵蚁兵蚁","ui/icon/063000/063076.tex","乌尔达哈","","","","","中萨纳兰","执掌峡谷"
224,"土狗","ui/icon/063000/063052.tex","乌尔达哈","","","","","西萨纳兰","地平"
225,"沙漠毒蜥蜴","ui/icon/063000/063080.tex","乌尔达哈","","","","","西萨纳兰","地平"
226,"光蚊群","ui/icon/063000/063012.tex","乌尔达哈","","","","","西萨纳兰","地平"
227,"洋红仙人掌","ui/icon/063000/063073.tex","乌尔达哈","","","","","中萨纳兰","执掌峡谷"
228,"爆弹怪","ui/icon/063000/063086.tex","乌尔达哈","","","","","西萨纳兰","地平"
229,"铜矿爬虫","ui/icon/063000/063092.tex","乌尔达哈","","","","","西萨纳兰","地平"
230,"屈伊伯龙家侍卫","ui/icon/063000/063043.tex","乌尔达哈","","","","","中萨纳兰","执掌峡谷"
231,"屈伊伯龙家佣人","ui/icon/063000/063043.tex","乌尔达哈","","","","","中萨纳兰","执掌峡谷"
232,"巨龟","ui/icon/063000/063001.tex","乌尔达哈","","","","","西萨纳兰","萨萨莫八十罪梯"
233,"灵蚁警卫","ui/icon/063000/063076.tex","乌尔达哈","","","","","中萨纳兰","黑尘"
234,"薄壳蟹","ui/icon/063000/063032.tex","乌尔达哈","","","","","西萨纳兰","足迹谷"
235,"船菊石","ui/icon/063000/063031.tex","乌尔达哈","","","","","西萨纳兰","足迹谷"
236,"毒蟾蜍","ui/icon/063000/063059.tex","乌尔达哈","","","","","中萨纳兰","执掌峡谷"
237,"土针鼹","ui/icon/063000/063082.tex","乌尔达哈","","","","","东萨纳兰","沙门"
238,"破坏小魔精","ui/icon/063000/063004.tex","乌尔达哈","","","","","东萨纳兰","枯骨"
239,"丽蝇群","ui/icon/063000/063012.tex","乌尔达哈","","","","","东萨纳兰","枯骨"
