key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
24,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
25,3,"精神",True,16,49,20,61,"",False,0,0,0,0,"",False,0,0,0,0
26,3,"智力",True,16,49,20,61,"",False,0,0,0,0,"",False,0,0,0,0
27,3,"灵巧",True,16,49,20,61,"",False,0,0,0,0,"",False,0,0,0,0
28,3,"耐力",True,16,50,20,62,"",False,0,0,0,0,"",False,0,0,0,0
29,3,"力量",True,16,49,20,61,"",False,0,0,0,0,"",False,0,0,0,0
30,3,"火",True,16,37,20,46,"",False,0,0,0,0,"",False,0,0,0,0
31,3,"水",True,16,37,20,46,"",False,0,0,0,0,"",False,0,0,0,0
32,3,"风",True,16,37,20,46,"",False,0,0,0,0,"",False,0,0,0,0
33,3,"土",True,16,37,20,46,"",False,0,0,0,0,"",False,0,0,0,0
34,3,"雷",True,16,37,20,46,"",False,0,0,0,0,"",False,0,0,0,0
35,3,"冰",True,16,37,20,46,"",False,0,0,0,0,"",False,0,0,0,0
36,3,"精神",True,16,67,20,84,"",False,0,0,0,0,"",False,0,0,0,0
37,3,"智力",True,16,67,20,84,"",False,0,0,0,0,"",False,0,0,0,0
38,3,"灵巧",True,16,67,20,84,"",False,0,0,0,0,"",False,0,0,0,0
39,3,"耐力",True,16,70,20,87,"",False,0,0,0,0,"",False,0,0,0,0
40,3,"力量",True,16,67,20,84,"",False,0,0,0,0,"",False,0,0,0,0
41,3,"火",True,16,64,20,80,"",False,0,0,0,0,"",False,0,0,0,0
42,3,"水",True,16,64,20,80,"",False,0,0,0,0,"",False,0,0,0,0
43,3,"风",True,16,64,20,80,"",False,0,0,0,0,"",False,0,0,0,0
44,3,"土",True,16,64,20,80,"",False,0,0,0,0,"",False,0,0,0,0
45,3,"雷",True,16,64,20,80,"",False,0,0,0,0,"",False,0,0,0,0
46,3,"冰",True,16,64,20,80,"",False,0,0,0,0,"",False,0,0,0,0
47,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
48,3,"耐力",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
49,3,"耐力",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
50,3,"耐力",True,8,2,10,3,"",False,0,0,0,0,"",False,0,0,0,0
51,3,"耐力",True,8,2,10,3,"",False,0,0,0,0,"",False,0,0,0,0
52,3,"耐力",True,8,8,10,10,"",False,0,0,0,0,"",False,0,0,0,0
53,3,"耐力",True,8,10,10,12,"",False,0,0,0,0,"",False,0,0,0,0
54,3,"信念",False,1,0,1,0,"耐力",False,1,0,1,0,"直击",False,1,0,1,0
55,3,"信念",True,8,3,10,4,"耐力",True,8,3,10,4,"直击",True,8,3,10,4
56,3,"信念",True,8,6,10,7,"耐力",True,8,6,10,7,"直击",True,8,5,10,6
57,3,"信念",True,8,8,10,10,"耐力",True,8,9,10,11,"直击",True,8,7,10,9
58,3,"信念",True,8,10,10,13,"耐力",True,8,10,10,13,"直击",True,8,9,10,11
59,3,"信念",True,8,13,10,16,"耐力",True,8,12,10,15,"暴击",True,8,10,10,13
60,3,"信念",True,8,14,10,17,"耐力",True,8,15,10,19,"暴击",True,8,11,10,14
61,3,"信仰",False,1,0,1,0,"耐力",False,1,0,1,0,"直击",False,1,0,1,0
62,3,"信仰",True,8,3,10,4,"耐力",True,8,3,10,4,"咏唱速度",True,8,3,10,4
63,3,"信仰",True,8,4,10,5,"耐力",True,8,4,10,5,"咏唱速度",True,8,4,10,5
64,3,"信仰",True,8,8,10,10,"耐力",True,8,9,10,11,"咏唱速度",True,8,7,10,9
65,3,"信仰",True,8,11,10,14,"耐力",True,8,12,10,15,"咏唱速度",True,8,10,10,13
66,3,"信仰",True,8,14,10,17,"耐力",True,8,15,10,19,"咏唱速度",True,8,11,10,14
67,3,"信仰",True,8,18,10,22,"耐力",True,8,20,10,25,"信念",True,8,14,10,17
68,3,"咏唱速度",True,8,2,10,3,"耐力",False,1,0,1,0,"直击",False,1,0,1,0
69,3,"咏唱速度",True,8,4,10,5,"耐力",True,8,2,10,2,"直击",True,8,2,10,3
70,3,"咏唱速度",True,8,4,10,5,"耐力",True,8,2,10,3,"暴击",True,8,2,10,3
71,3,"咏唱速度",True,8,6,10,8,"耐力",True,8,4,10,5,"直击",True,8,3,10,4
72,3,"咏唱速度",True,8,7,10,9,"耐力",True,8,5,10,6,"信念",True,8,4,10,5
73,3,"咏唱速度",True,8,9,10,11,"耐力",True,8,6,10,7,"信仰",True,8,4,10,5
74,3,"咏唱速度",True,8,14,10,17,"耐力",True,8,9,10,11,"信仰",True,8,7,10,9
75,3,"咏唱速度",True,8,22,10,27,"耐力",True,8,15,10,19,"信仰",True,8,11,10,14
76,3,"咏唱速度",True,8,24,10,30,"耐力",True,8,18,10,23,"信念",True,8,13,10,16
77,3,"制作力",True,10,10,13,12,"",False,0,0,0,0,"",False,0,0,0,0
78,3,"制作力",True,10,17,13,21,"",False,0,0,0,0,"",False,0,0,0,0
79,3,"制作力",True,10,21,13,26,"",False,0,0,0,0,"",False,0,0,0,0
80,3,"制作力",True,10,24,13,30,"",False,0,0,0,0,"",False,0,0,0,0
81,3,"制作力",True,10,26,13,33,"",False,0,0,0,0,"",False,0,0,0,0
82,3,"制作力",True,10,34,13,43,"",False,0,0,0,0,"",False,0,0,0,0
83,3,"作业精度",True,10,38,12,47,"制作力",True,4,14,5,17,"",False,0,0,0,0
84,3,"作业精度",True,10,49,12,61,"制作力",True,4,14,5,18,"",False,0,0,0,0
85,3,"获得力",True,6,6,7,7,"鉴别力",True,2,2,3,3,"",False,0,0,0,0
86,3,"获得力",True,6,7,7,9,"采集力",True,2,8,3,10,"",False,0,0,0,0
87,3,"获得力",True,6,8,7,10,"鉴别力",True,2,3,3,4,"",False,0,0,0,0
88,3,"获得力",True,6,9,7,11,"鉴别力",True,2,3,3,4,"",False,0,0,0,0
89,3,"获得力",True,6,10,7,12,"采集力",True,2,9,3,11,"",False,0,0,0,0
90,3,"获得力",True,6,14,7,17,"采集力",True,2,10,3,12,"",False,0,0,0,0
91,3,"获得力",True,6,14,7,17,"鉴别力",True,2,6,3,7,"",False,0,0,0,0
92,3,"获得力",True,6,15,7,19,"鉴别力",True,2,6,3,8,"",False,0,0,0,0
93,3,"获得力",True,6,19,7,24,"鉴别力",True,2,8,3,10,"",False,0,0,0,0
94,3,"加工精度",True,8,4,10,5,"",False,0,0,0,0,"",False,0,0,0,0
95,3,"加工精度",True,8,8,10,10,"",False,0,0,0,0,"",False,0,0,0,0
96,3,"加工精度",True,8,12,10,15,"",False,0,0,0,0,"",False,0,0,0,0
97,3,"加工精度",True,8,14,10,17,"",False,0,0,0,0,"",False,0,0,0,0
98,3,"加工精度",True,8,16,10,20,"",False,0,0,0,0,"",False,0,0,0,0
99,3,"加工精度",True,8,18,10,23,"",False,0,0,0,0,"",False,0,0,0,0
100,3,"加工精度",True,8,22,10,27,"",False,0,0,0,0,"",False,0,0,0,0
101,3,"加工精度",True,8,25,10,31,"",False,0,0,0,0,"",False,0,0,0,0
102,3,"耐力",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
103,3,"耐力",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
104,3,"耐力",True,8,2,10,2,"",False,0,0,0,0,"",False,0,0,0,0
105,3,"耐力",True,8,2,10,2,"",False,0,0,0,0,"",False,0,0,0,0
106,3,"耐力",True,8,2,10,3,"",False,0,0,0,0,"",False,0,0,0,0
107,3,"耐力",True,8,2,10,3,"",False,0,0,0,0,"",False,0,0,0,0
108,3,"耐力",True,8,2,10,3,"",False,0,0,0,0,"",False,0,0,0,0
109,3,"耐力",True,8,2,10,3,"",False,0,0,0,0,"",False,0,0,0,0
110,3,"耐力",True,6,6,7,8,"",False,0,0,0,0,"",False,0,0,0,0
111,3,"耐力",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
112,3,"耐力",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
113,3,"耐力",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
114,3,"坚韧",True,8,2,10,3,"耐力",False,1,0,1,0,"直击",False,1,0,1,0
115,3,"坚韧",True,8,5,10,6,"耐力",True,8,3,10,4,"直击",True,8,2,10,3
116,3,"坚韧",True,8,6,10,8,"耐力",True,8,4,10,5,"直击",True,8,3,10,4
117,3,"坚韧",True,8,7,10,9,"耐力",True,8,4,10,5,"暴击",True,8,3,10,4
118,3,"坚韧",True,8,10,10,12,"耐力",True,8,6,10,7,"技能速度",True,8,5,10,6
119,3,"坚韧",True,8,10,10,13,"耐力",True,8,6,10,8,"直击",True,8,6,10,7
120,3,"坚韧",True,8,13,10,16,"耐力",True,8,8,10,10,"技能速度",True,8,6,10,8
121,3,"坚韧",True,8,18,10,23,"耐力",True,8,11,10,14,"直击",True,8,10,10,12
122,3,"坚韧",True,8,22,10,27,"耐力",True,8,15,10,19,"直击",True,8,11,10,14
123,3,"坚韧",True,8,24,10,30,"耐力",True,8,18,10,23,"直击",True,8,13,10,16
124,3,"坚韧",True,8,26,10,33,"耐力",True,8,22,10,28,"暴击",True,8,14,10,17
125,3,"采集力",True,6,19,7,24,"获得力",True,2,2,3,3,"",False,0,0,0,0
126,3,"采集力",True,6,19,7,24,"鉴别力",False,5,0,6,0,"",False,0,0,0,0
127,3,"采集力",True,6,20,7,25,"鉴别力",True,2,2,3,3,"",False,0,0,0,0
128,3,"采集力",True,6,21,7,26,"获得力",True,2,3,3,4,"",False,0,0,0,0
129,3,"采集力",True,6,22,7,27,"获得力",True,2,3,3,4,"",False,0,0,0,0
130,3,"采集力",True,6,23,7,29,"鉴别力",True,2,5,3,6,"",False,0,0,0,0
131,3,"采集力",True,6,24,7,30,"获得力",True,2,6,3,7,"",False,0,0,0,0
132,3,"采集力",True,6,24,7,31,"鉴别力",True,2,6,3,8,"",False,0,0,0,0
133,3,"直击",True,8,3,10,4,"耐力",False,1,0,1,0,"技能速度",False,1,0,1,0
134,3,"直击",True,8,3,10,4,"耐力",False,1,0,1,0,"咏唱速度",False,1,0,1,0
135,3,"直击",True,8,3,10,4,"耐力",True,8,2,10,2,"咏唱速度",False,1,0,1,0
136,3,"直击",True,8,3,10,4,"耐力",True,8,2,10,2,"暴击",False,1,0,1,0
137,3,"直击",True,8,5,10,6,"耐力",True,8,2,10,3,"技能速度",True,8,2,10,3
138,3,"直击",True,8,6,10,7,"耐力",True,8,3,10,4,"技能速度",True,8,3,10,4
139,3,"直击",True,8,7,10,9,"耐力",True,8,4,10,5,"暴击",True,8,3,10,4
140,3,"直击",True,8,13,10,16,"耐力",True,8,8,10,10,"暴击",True,8,6,10,8
141,3,"直击",True,8,14,10,17,"耐力",True,8,9,10,11,"技能速度",True,8,7,10,9
142,3,"直击",True,8,17,10,21,"耐力",True,8,10,10,13,"暴击",True,8,9,10,11
143,3,"直击",True,8,22,10,27,"耐力",True,8,15,10,19,"暴击",True,8,11,10,14
144,3,"直击",True,8,24,10,30,"耐力",True,8,18,10,23,"暴击",True,8,13,10,16
145,3,"暴击",True,8,26,10,33,"耐力",True,8,22,10,28,"直击",True,8,14,10,17
146,3,"技能速度",True,8,2,10,3,"耐力",False,1,0,1,0,"直击",False,1,0,1,0
147,3,"技能速度",True,8,4,10,5,"耐力",True,8,2,10,2,"直击",True,8,2,10,3
148,3,"技能速度",True,8,4,10,5,"耐力",True,8,2,10,3,"暴击",True,8,2,10,3
149,3,"技能速度",True,8,5,10,6,"耐力",True,8,2,10,3,"坚韧",True,8,2,10,3
150,3,"技能速度",True,8,6,10,7,"耐力",True,8,3,10,4,"暴击",True,8,3,10,4
151,3,"技能速度",True,8,7,10,9,"耐力",True,8,4,10,5,"",False,0,0,0,0
152,3,"技能速度",True,8,8,10,10,"耐力",True,8,5,10,6,"信念",True,8,4,10,5
153,3,"技能速度",True,8,10,10,12,"耐力",True,8,6,10,8,"直击",True,8,5,10,6
154,3,"技能速度",True,8,14,10,18,"耐力",True,8,9,10,11,"直击",True,8,7,10,9
155,3,"技能速度",True,8,21,10,26,"耐力",True,8,12,10,15,"直击",True,8,10,10,13
156,3,"技能速度",True,8,22,10,27,"耐力",True,8,15,10,19,"直击",True,8,11,10,14
157,3,"技能速度",True,8,24,10,30,"耐力",True,8,18,10,23,"信念",True,8,13,10,16
158,3,"作业精度",True,12,8,15,10,"",False,0,0,0,0,"",False,0,0,0,0
159,3,"作业精度",True,12,12,15,15,"",False,0,0,0,0,"",False,0,0,0,0
160,3,"作业精度",True,12,16,15,20,"",False,0,0,0,0,"",False,0,0,0,0
161,3,"作业精度",True,12,20,15,25,"",False,0,0,0,0,"",False,0,0,0,0
162,3,"作业精度",True,12,24,15,30,"",False,0,0,0,0,"",False,0,0,0,0
163,3,"作业精度",True,12,32,15,40,"",False,0,0,0,0,"",False,0,0,0,0
164,3,"鉴别力",True,6,6,7,7,"",False,0,0,0,0,"",False,0,0,0,0
165,3,"鉴别力",True,6,6,7,7,"采集力",True,2,8,3,10,"",False,0,0,0,0
166,3,"鉴别力",True,6,6,7,8,"获得力",True,2,2,3,3,"",False,0,0,0,0
167,3,"鉴别力",True,6,8,7,10,"获得力",True,2,3,3,4,"",False,0,0,0,0
168,3,"鉴别力",True,6,10,7,12,"采集力",True,2,9,3,11,"",False,0,0,0,0
169,3,"鉴别力",True,6,11,7,14,"采集力",True,2,9,3,11,"",False,0,0,0,0
170,3,"鉴别力",True,6,13,7,16,"获得力",True,2,5,3,6,"",False,0,0,0,0
171,3,"鉴别力",True,6,15,7,19,"采集力",True,2,10,3,12,"",False,0,0,0,0
172,3,"鉴别力",True,6,22,7,28,"采集力",True,2,10,3,12,"",False,0,0,0,0
173,3,"暴击",True,8,2,10,3,"耐力",False,1,0,1,0,"直击",False,1,0,1,0
174,3,"暴击",True,8,5,10,6,"耐力",True,8,2,10,3,"信念",False,1,0,1,0
175,3,"暴击",True,8,6,10,8,"耐力",True,8,4,10,5,"直击",True,8,3,10,4
176,3,"暴击",True,8,8,10,10,"耐力",True,8,5,10,6,"信念",True,8,4,10,5
177,3,"暴击",True,8,10,10,13,"耐力",True,8,6,10,8,"直击",True,8,6,10,7
178,3,"暴击",True,8,19,10,24,"耐力",True,8,11,10,14,"直击",True,8,10,10,12
179,3,"暴击",True,8,22,10,27,"耐力",True,8,15,10,19,"直击",True,8,11,10,14
180,3,"暴击",True,4,14,4,14,"耐力",True,4,9,4,9,"装备损耗耐性",False,2,0,2,0
181,3,"技能速度",True,4,22,4,22,"耐力",True,4,15,4,15,"装备损耗耐性",False,3,0,3,0
182,3,"咏唱速度",True,4,22,4,22,"耐力",True,4,15,4,15,"装备损耗耐性",False,3,0,3,0
183,3,"直击",True,4,20,4,20,"耐力",True,4,12,4,12,"装备损耗耐性",False,2,0,2,0
184,3,"信仰",True,4,5,4,5,"耐力",True,4,6,4,6,"装备损耗耐性",False,2,0,2,0
185,3,"耐力",True,4,3,4,3,"",False,0,0,0,0,"装备损耗耐性",False,1,0,1,0
186,3,"耐力",True,4,10,4,10,"",False,0,0,0,0,"装备损耗耐性",False,1,0,1,0
187,3,"咏唱速度",True,4,12,4,12,"耐力",True,4,7,4,7,"装备损耗耐性",False,2,0,2,0
188,3,"信念",True,4,4,4,4,"耐力",True,4,5,4,5,"装备损耗耐性",False,2,0,2,0
189,3,"暴击",True,4,21,4,21,"耐力",True,4,13,4,13,"装备损耗耐性",False,3,0,3,0
190,3,"耐力",True,4,18,4,18,"",False,0,0,0,0,"装备损耗耐性",False,2,0,2,0
191,3,"耐力",True,4,13,4,13,"",False,0,0,0,0,"装备损耗耐性",False,2,0,2,0
192,3,"获得力",True,6,24,7,30,"加工精度",True,8,38,10,48,"精炼度提升量",False,2,0,2,0
193,3,"信仰",True,8,19,10,24,"耐力",True,8,26,10,33,"咏唱速度",True,8,15,10,19
194,3,"信仰",True,8,30,10,37,"耐力",True,8,28,10,35,"信念",True,8,18,10,22
195,3,"信仰",True,8,30,10,38,"耐力",True,8,29,10,36,"咏唱速度",True,8,18,10,23
196,3,"咏唱速度",True,8,27,10,34,"耐力",True,8,24,10,30,"直击",True,8,14,10,18
197,3,"咏唱速度",True,8,29,10,36,"耐力",True,8,27,10,34,"暴击",True,8,18,10,22
198,3,"咏唱速度",True,8,30,10,37,"耐力",True,8,28,10,35,"直击",True,8,18,10,22
199,3,"咏唱速度",True,8,30,10,38,"耐力",True,8,29,10,36,"信念",True,8,18,10,23
200,3,"坚韧",True,8,29,10,36,"耐力",True,8,27,10,34,"暴击",True,8,18,10,22
201,3,"坚韧",True,8,28,10,35,"耐力",True,8,26,10,33,"直击",True,8,15,10,19
202,3,"坚韧",True,8,30,10,37,"耐力",True,8,28,10,35,"直击",True,8,18,10,22
203,3,"坚韧",True,8,30,10,38,"耐力",True,8,29,10,36,"暴击",True,8,18,10,23
204,3,"信念",True,8,18,10,23,"耐力",True,8,26,10,32,"坚韧",True,8,15,10,19
205,3,"信念",True,8,30,10,37,"耐力",True,8,28,10,35,"技能速度",True,8,18,10,22
206,3,"直击",True,8,29,10,36,"耐力",True,8,27,10,34,"暴击",True,8,18,10,22
207,3,"暴击",True,8,30,10,37,"耐力",True,8,28,10,35,"直击",True,8,18,10,22
208,3,"直击",True,8,30,10,38,"耐力",True,8,29,10,36,"信念",True,8,18,10,23
209,3,"技能速度",True,8,30,10,37,"耐力",True,8,28,10,35,"暴击",True,8,18,10,22
210,3,"技能速度",True,8,29,10,36,"耐力",True,8,27,10,34,"信念",True,8,18,10,22
211,3,"技能速度",True,8,30,10,37,"耐力",True,8,28,10,35,"信念",True,8,18,10,22
212,3,"制作力",True,10,38,13,48,"作业精度",True,4,22,5,28,"",False,0,0,0,0
213,3,"加工精度",True,10,54,12,68,"作业精度",True,4,23,5,29,"",False,0,0,0,0
214,3,"作业精度",True,10,60,12,75,"制作力",True,4,15,5,19,"",False,0,0,0,0
215,3,"加工精度",True,10,58,12,73,"制作力",True,4,15,5,19,"",False,0,0,0,0
216,3,"制作力",True,12,40,15,50,"加工精度",True,4,25,5,31,"",False,0,0,0,0
217,3,"鉴别力",True,6,26,7,32,"采集力",True,3,13,4,16,"",False,0,0,0,0
218,3,"获得力",True,6,26,7,32,"鉴别力",True,2,10,3,13,"",False,0,0,0,0
219,3,"采集力",True,6,30,7,38,"鉴别力",True,2,11,3,14,"",False,0,0,0,0
220,3,"鉴别力",True,6,29,7,36,"获得力",True,2,10,3,13,"",False,0,0,0,0
221,3,"获得力",True,6,30,7,37,"采集力",True,3,15,4,19,"",False,0,0,0,0
222,3,"信仰",True,4,19,4,19,"耐力",True,4,26,4,26,"装备损耗耐性",False,3,0,3,0
223,3,"技能速度",True,4,28,4,28,"耐力",True,4,26,4,26,"装备损耗耐性",False,3,0,3,0
224,3,"咏唱速度",True,4,28,4,28,"耐力",True,4,26,4,26,"装备损耗耐性",False,3,0,3,0
225,3,"直击",True,4,28,4,28,"耐力",True,4,26,4,26,"装备损耗耐性",False,3,0,3,0
226,3,"信念",True,4,19,4,19,"耐力",True,4,26,4,26,"装备损耗耐性",False,3,0,3,0
227,3,"坚韧",True,4,28,4,28,"耐力",True,4,26,4,26,"装备损耗耐性",False,3,0,3,0
228,3,"力量",True,16,70,20,87,"",False,0,0,0,0,"",False,0,0,0,0
229,3,"灵巧",True,16,70,20,87,"",False,0,0,0,0,"",False,0,0,0,0
230,3,"耐力",True,16,71,20,89,"",False,0,0,0,0,"",False,0,0,0,0
231,3,"智力",True,16,70,20,87,"",False,0,0,0,0,"",False,0,0,0,0
232,3,"精神",True,16,70,20,87,"",False,0,0,0,0,"",False,0,0,0,0
233,3,"直击",False,2,0,3,0,"耐力",False,1,0,1,0,"信念",False,1,0,1,0
234,3,"暴击",True,8,30,10,38,"耐力",True,8,29,10,36,"技能速度",True,8,18,10,23
235,3,"咏唱速度",True,8,29,10,36,"耐力",True,8,27,10,34,"信仰",True,8,18,10,22
236,3,"耐力",True,4,6,4,6,"",False,0,0,0,0,"装备损耗耐性",False,2,0,2,0
237,3,"信仰",True,4,28,4,28,"耐力",True,4,27,4,27,"装备损耗耐性",False,3,0,3,0
238,3,"力量",True,16,76,20,95,"",False,0,0,0,0,"",False,0,0,0,0
239,3,"灵巧",True,16,76,20,95,"",False,0,0,0,0,"",False,0,0,0,0
240,3,"耐力",True,16,75,20,94,"",False,0,0,0,0,"",False,0,0,0,0
241,3,"智力",True,16,76,20,95,"",False,0,0,0,0,"",False,0,0,0,0
242,3,"精神",True,16,76,20,95,"",False,0,0,0,0,"",False,0,0,0,0
243,3,"信仰",True,8,32,10,40,"耐力",True,8,32,10,40,"信念",True,8,19,10,24
244,3,"咏唱速度",True,8,32,10,40,"耐力",True,8,32,10,40,"直击",True,8,19,10,24
245,3,"坚韧",True,8,32,10,40,"耐力",True,8,32,10,40,"信念",True,8,19,10,24
246,3,"信念",True,8,32,10,40,"耐力",True,8,32,10,40,"直击",True,8,19,10,24
247,3,"技能速度",True,8,32,10,40,"耐力",True,8,32,10,40,"暴击",True,8,19,10,24
248,3,"加工精度",True,10,70,12,88,"作业精度",True,4,30,5,37,"",False,0,0,0,0
249,3,"鉴别力",True,6,34,7,43,"获得力",True,2,14,3,17,"",False,0,0,0,0
250,3,"直击",True,8,31,10,39,"耐力",True,8,30,10,38,"",False,0,0,0,0
251,3,"技能速度",True,4,29,4,29,"耐力",True,4,28,4,28,"装备损耗耐性",False,3,0,3,0
252,3,"信念",True,4,28,4,28,"耐力",True,4,27,4,27,"装备损耗耐性",False,3,0,3,0
253,3,"加工精度",True,7,62,9,77,"作业精度",True,5,42,6,53,"制作力",True,3,8,4,10
254,3,"获得力",True,5,27,6,34,"鉴别力",True,5,27,6,34,"采集力",True,2,10,2,13
255,3,"坚韧",True,4,28,4,28,"耐力",True,4,27,4,27,"装备损耗耐性",False,3,0,3,0
256,3,"耐力",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
257,3,"信仰",True,8,34,10,42,"耐力",True,8,34,10,43,"咏唱速度",True,8,20,10,25
258,3,"咏唱速度",True,8,34,10,42,"耐力",True,8,34,10,43,"暴击",True,8,20,10,25
259,3,"坚韧",True,8,34,10,42,"耐力",True,8,34,10,43,"直击",True,8,20,10,25
260,3,"信念",True,8,34,10,42,"耐力",True,8,34,10,43,"技能速度",True,8,20,10,25
261,3,"直击",True,8,34,10,42,"耐力",True,8,34,10,43,"信念",True,8,20,10,25
262,3,"技能速度",True,8,34,10,42,"耐力",True,8,34,10,43,"信念",True,8,20,10,25
263,3,"暴击",True,8,34,10,42,"耐力",True,8,34,10,43,"直击",True,8,20,10,25
264,3,"力量",True,16,81,20,101,"",False,0,0,0,0,"",False,0,0,0,0
265,3,"灵巧",True,16,81,20,101,"",False,0,0,0,0,"",False,0,0,0,0
266,3,"耐力",True,16,82,20,102,"",False,0,0,0,0,"",False,0,0,0,0
267,3,"智力",True,16,81,20,101,"",False,0,0,0,0,"",False,0,0,0,0
268,3,"精神",True,16,81,20,101,"",False,0,0,0,0,"",False,0,0,0,0
269,3,"制作力",True,9,23,9,23,"采集力",True,5,22,5,22,"装备损耗耐性",False,2,0,2,0
270,3,"分解技能提升率",False,10,0,20,0,"装备损耗耐性",False,4,0,5,0,"",False,0,0,0,0
271,3,"分解技能提升率",False,30,0,40,0,"",False,0,0,0,0,"",False,0,0,0,0
272,3,"暴击",True,4,28,4,28,"耐力",True,4,27,4,27,"装备损耗耐性",False,3,0,3,0
273,4,"信仰",False,1,0,1,0,"耐力",False,1,0,1,0,"",False,0,0,0,0
274,4,"信仰",False,1,0,1,0,"耐力",False,1,0,1,0,"",False,0,0,0,0
275,4,"信仰",False,1,0,1,0,"耐力",False,1,0,1,0,"",False,0,0,0,0
276,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
277,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
278,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
279,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
280,3,"减速耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
281,3,"静寂耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
282,3,"失明耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
283,3,"中毒耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
284,3,"眩晕耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
285,3,"睡眠耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
286,3,"止步耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
287,3,"加重耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
288,3,"减速耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
289,3,"静寂耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
290,3,"失明耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
291,3,"中毒耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
