key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
24,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
25,3,"MND",True,16,49,20,61,"",False,0,0,0,0,"",False,0,0,0,0
26,3,"INT",True,16,49,20,61,"",False,0,0,0,0,"",False,0,0,0,0
27,3,"DEX",True,16,49,20,61,"",False,0,0,0,0,"",False,0,0,0,0
28,3,"VIT",True,16,50,20,62,"",False,0,0,0,0,"",False,0,0,0,0
29,3,"STR",True,16,49,20,61,"",False,0,0,0,0,"",False,0,0,0,0
30,3,"火",True,16,37,20,46,"",False,0,0,0,0,"",False,0,0,0,0
31,3,"水",True,16,37,20,46,"",False,0,0,0,0,"",False,0,0,0,0
32,3,"風",True,16,37,20,46,"",False,0,0,0,0,"",False,0,0,0,0
33,3,"土",True,16,37,20,46,"",False,0,0,0,0,"",False,0,0,0,0
34,3,"雷",True,16,37,20,46,"",False,0,0,0,0,"",False,0,0,0,0
35,3,"氷",True,16,37,20,46,"",False,0,0,0,0,"",False,0,0,0,0
36,3,"MND",True,16,67,20,84,"",False,0,0,0,0,"",False,0,0,0,0
37,3,"INT",True,16,67,20,84,"",False,0,0,0,0,"",False,0,0,0,0
38,3,"DEX",True,16,67,20,84,"",False,0,0,0,0,"",False,0,0,0,0
39,3,"VIT",True,16,70,20,87,"",False,0,0,0,0,"",False,0,0,0,0
40,3,"STR",True,16,67,20,84,"",False,0,0,0,0,"",False,0,0,0,0
41,3,"火",True,16,64,20,80,"",False,0,0,0,0,"",False,0,0,0,0
42,3,"水",True,16,64,20,80,"",False,0,0,0,0,"",False,0,0,0,0
43,3,"風",True,16,64,20,80,"",False,0,0,0,0,"",False,0,0,0,0
44,3,"土",True,16,64,20,80,"",False,0,0,0,0,"",False,0,0,0,0
45,3,"雷",True,16,64,20,80,"",False,0,0,0,0,"",False,0,0,0,0
46,3,"氷",True,16,64,20,80,"",False,0,0,0,0,"",False,0,0,0,0
47,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
48,3,"VIT",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
49,3,"VIT",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
50,3,"VIT",True,8,2,10,3,"",False,0,0,0,0,"",False,0,0,0,0
51,3,"VIT",True,8,2,10,3,"",False,0,0,0,0,"",False,0,0,0,0
52,3,"VIT",True,6,8,7,10,"",False,0,0,0,0,"",False,0,0,0,0
53,3,"VIT",True,4,10,5,12,"",False,0,0,0,0,"",False,0,0,0,0
54,3,"意思力",False,1,0,1,0,"VIT",False,1,0,1,0,"ダイレクトヒット",False,1,0,1,0
55,3,"意思力",True,8,3,10,4,"VIT",True,4,3,5,4,"ダイレクトヒット",True,2,2,2,3
56,3,"意思力",True,7,6,9,7,"VIT",True,4,6,5,7,"ダイレクトヒット",True,2,4,2,5
57,3,"意思力",True,6,8,7,10,"VIT",True,4,9,5,11,"ダイレクトヒット",True,2,6,2,7
58,3,"意思力",True,4,10,5,13,"VIT",True,3,10,4,13,"ダイレクトヒット",True,2,6,2,8
59,3,"意思力",True,4,13,5,16,"VIT",True,3,12,4,15,"クリティカル",True,2,8,2,10
60,3,"意思力",True,4,14,5,17,"VIT",True,4,15,5,19,"クリティカル",True,2,9,2,11
61,3,"信仰",False,1,0,1,0,"VIT",False,1,0,1,0,"ダイレクトヒット",False,1,0,1,0
62,3,"信仰",True,8,3,10,4,"VIT",True,4,3,5,4,"スペルスピード",True,2,2,2,3
63,3,"信仰",True,7,4,9,5,"VIT",True,4,4,5,5,"スペルスピード",True,2,3,2,4
64,3,"信仰",True,6,8,7,10,"VIT",True,4,9,5,11,"スペルスピード",True,2,6,2,7
65,3,"信仰",True,4,11,5,14,"VIT",True,3,12,4,15,"スペルスピード",True,2,8,2,10
66,3,"信仰",True,4,14,5,17,"VIT",True,4,15,5,19,"スペルスピード",True,2,9,2,11
67,3,"信仰",True,4,18,5,22,"VIT",True,5,20,6,25,"意思力",True,2,9,3,11
68,3,"スペルスピード",True,8,2,10,3,"VIT",False,1,0,1,0,"ダイレクトヒット",False,1,0,1,0
69,3,"スペルスピード",True,8,4,10,5,"VIT",True,4,2,5,2,"ダイレクトヒット",True,2,2,2,2
70,3,"スペルスピード",True,8,4,10,5,"VIT",True,4,2,5,3,"クリティカル",True,2,2,2,2
71,3,"スペルスピード",True,7,6,9,8,"VIT",True,4,4,5,5,"ダイレクトヒット",True,2,2,2,3
72,3,"スペルスピード",True,7,7,9,9,"VIT",True,4,5,5,6,"意思力",True,2,2,2,2
73,3,"スペルスピード",True,7,9,9,11,"VIT",True,4,6,5,7,"信仰",True,2,2,2,2
74,3,"スペルスピード",True,6,14,7,17,"VIT",True,4,9,5,11,"信仰",True,2,3,2,4
75,3,"スペルスピード",True,4,22,5,27,"VIT",True,4,15,5,19,"信仰",True,2,6,2,7
76,3,"スペルスピード",True,4,24,5,30,"VIT",True,4,18,5,23,"意思力",True,2,6,2,8
77,3,"CP",True,10,10,13,12,"",False,0,0,0,0,"",False,0,0,0,0
78,3,"CP",True,10,17,13,21,"",False,0,0,0,0,"",False,0,0,0,0
79,3,"CP",True,10,21,13,26,"",False,0,0,0,0,"",False,0,0,0,0
80,3,"CP",True,10,24,13,30,"",False,0,0,0,0,"",False,0,0,0,0
81,3,"CP",True,10,26,13,33,"",False,0,0,0,0,"",False,0,0,0,0
82,3,"CP",True,10,34,13,43,"",False,0,0,0,0,"",False,0,0,0,0
83,3,"作業精度",True,10,38,12,47,"CP",True,4,14,5,17,"",False,0,0,0,0
84,3,"作業精度",True,10,49,12,61,"CP",True,4,14,5,18,"",False,0,0,0,0
85,3,"獲得力",True,6,6,7,7,"識質力",True,2,2,3,3,"",False,0,0,0,0
86,3,"獲得力",True,6,7,7,9,"GP",True,2,8,3,10,"",False,0,0,0,0
87,3,"獲得力",True,6,8,7,10,"識質力",True,2,3,3,4,"",False,0,0,0,0
88,3,"獲得力",True,6,9,7,11,"識質力",True,2,3,3,4,"",False,0,0,0,0
89,3,"獲得力",True,6,10,7,12,"GP",True,2,9,3,11,"",False,0,0,0,0
90,3,"獲得力",True,6,14,7,17,"GP",True,2,10,3,12,"",False,0,0,0,0
91,3,"獲得力",True,6,14,7,17,"識質力",True,2,6,3,7,"",False,0,0,0,0
92,3,"獲得力",True,6,15,7,19,"識質力",True,2,6,3,8,"",False,0,0,0,0
93,3,"獲得力",True,6,19,7,24,"識質力",True,2,8,3,10,"",False,0,0,0,0
94,3,"加工精度",True,8,4,10,5,"",False,0,0,0,0,"",False,0,0,0,0
95,3,"加工精度",True,8,8,10,10,"",False,0,0,0,0,"",False,0,0,0,0
96,3,"加工精度",True,8,12,10,15,"",False,0,0,0,0,"",False,0,0,0,0
97,3,"加工精度",True,8,14,10,17,"",False,0,0,0,0,"",False,0,0,0,0
98,3,"加工精度",True,8,16,10,20,"",False,0,0,0,0,"",False,0,0,0,0
99,3,"加工精度",True,8,18,10,23,"",False,0,0,0,0,"",False,0,0,0,0
100,3,"加工精度",True,8,22,10,27,"",False,0,0,0,0,"",False,0,0,0,0
101,3,"加工精度",True,8,25,10,31,"",False,0,0,0,0,"",False,0,0,0,0
102,3,"VIT",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
103,3,"VIT",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
104,3,"VIT",True,8,2,10,2,"",False,0,0,0,0,"",False,0,0,0,0
105,3,"VIT",True,8,2,10,2,"",False,0,0,0,0,"",False,0,0,0,0
106,3,"VIT",True,8,2,10,3,"",False,0,0,0,0,"",False,0,0,0,0
107,3,"VIT",True,8,2,10,3,"",False,0,0,0,0,"",False,0,0,0,0
108,3,"VIT",True,8,2,10,3,"",False,0,0,0,0,"",False,0,0,0,0
109,3,"VIT",True,8,2,10,3,"",False,0,0,0,0,"",False,0,0,0,0
110,3,"VIT",True,6,6,7,8,"",False,0,0,0,0,"",False,0,0,0,0
111,3,"VIT",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
112,3,"VIT",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
113,3,"VIT",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
114,3,"不屈",True,8,2,10,3,"VIT",False,1,0,1,0,"ダイレクトヒット",False,1,0,1,0
115,3,"不屈",True,8,5,10,6,"VIT",True,4,3,5,4,"ダイレクトヒット",True,2,2,2,3
116,3,"不屈",True,7,6,9,8,"VIT",True,4,4,5,5,"ダイレクトヒット",True,2,2,2,3
117,3,"不屈",True,7,7,9,9,"VIT",True,4,4,5,5,"クリティカル",True,2,2,2,3
118,3,"不屈",True,7,10,9,12,"VIT",True,4,6,5,7,"スキルスピード",True,2,4,2,5
119,3,"不屈",True,6,10,7,13,"VIT",True,4,6,5,8,"ダイレクトヒット",True,2,4,2,5
120,3,"不屈",True,6,13,7,16,"VIT",True,4,8,5,10,"スキルスピード",True,2,5,2,6
121,3,"不屈",True,4,18,5,23,"VIT",True,3,11,4,14,"ダイレクトヒット",True,2,7,2,9
122,3,"不屈",True,4,22,5,27,"VIT",True,4,15,5,19,"ダイレクトヒット",True,2,9,2,11
123,3,"不屈",True,4,24,5,30,"VIT",True,4,18,5,23,"ダイレクトヒット",True,2,10,2,12
124,3,"不屈",True,4,26,5,33,"VIT",True,4,22,5,28,"クリティカル",True,2,13,3,16
125,3,"GP",True,6,19,7,24,"獲得力",True,2,2,3,3,"",False,0,0,0,0
126,3,"GP",True,6,19,7,24,"識質力",False,5,0,6,0,"",False,0,0,0,0
127,3,"GP",True,6,20,7,25,"識質力",True,2,2,3,3,"",False,0,0,0,0
128,3,"GP",True,6,21,7,26,"獲得力",True,2,3,3,4,"",False,0,0,0,0
129,3,"GP",True,6,22,7,27,"獲得力",True,2,3,3,4,"",False,0,0,0,0
130,3,"GP",True,6,23,7,29,"識質力",True,2,5,3,6,"",False,0,0,0,0
131,3,"GP",True,6,24,7,30,"獲得力",True,2,6,3,7,"",False,0,0,0,0
132,3,"GP",True,6,24,7,31,"識質力",True,2,6,3,8,"",False,0,0,0,0
133,3,"ダイレクトヒット",True,8,3,10,4,"VIT",False,1,0,1,0,"スキルスピード",False,1,0,1,0
134,3,"ダイレクトヒット",True,8,3,10,4,"VIT",False,1,0,1,0,"スペルスピード",False,1,0,1,0
135,3,"ダイレクトヒット",True,8,3,10,4,"VIT",True,4,2,5,2,"スペルスピード",False,1,0,1,0
136,3,"ダイレクトヒット",True,8,3,10,4,"VIT",True,4,2,5,2,"クリティカル",False,1,0,1,0
137,3,"ダイレクトヒット",True,8,5,10,6,"VIT",True,4,2,5,3,"スキルスピード",True,2,2,2,2
138,3,"ダイレクトヒット",True,7,6,9,7,"VIT",True,4,3,5,4,"スキルスピード",True,2,2,2,3
139,3,"ダイレクトヒット",True,7,7,9,9,"VIT",True,4,4,5,5,"クリティカル",True,2,2,2,3
140,3,"ダイレクトヒット",True,6,13,7,16,"VIT",True,4,8,5,10,"クリティカル",True,2,5,2,6
141,3,"ダイレクトヒット",True,5,14,6,17,"VIT",True,4,9,5,11,"スキルスピード",True,2,6,2,7
142,3,"ダイレクトヒット",True,4,17,5,21,"VIT",True,3,10,4,13,"クリティカル",True,2,7,2,9
143,3,"ダイレクトヒット",True,4,22,5,27,"VIT",True,4,15,5,19,"クリティカル",True,2,9,2,11
144,3,"ダイレクトヒット",True,4,24,5,30,"VIT",True,4,18,5,23,"クリティカル",True,2,10,2,12
145,3,"クリティカル",True,4,26,5,33,"VIT",True,4,22,5,28,"ダイレクトヒット",True,2,13,3,16
146,3,"スキルスピード",True,8,2,10,3,"VIT",False,1,0,1,0,"ダイレクトヒット",False,1,0,1,0
147,3,"スキルスピード",True,8,4,10,5,"VIT",True,4,2,5,2,"ダイレクトヒット",True,2,2,2,2
148,3,"スキルスピード",True,8,4,10,5,"VIT",True,4,2,5,3,"クリティカル",True,2,2,2,2
149,3,"スキルスピード",True,8,5,10,6,"VIT",True,4,2,5,3,"不屈",True,2,2,2,2
150,3,"スキルスピード",True,8,6,10,7,"VIT",True,4,3,5,4,"クリティカル",True,2,2,2,3
151,3,"スキルスピード",True,7,7,9,9,"VIT",True,4,4,5,5,"",False,0,0,0,0
152,3,"スキルスピード",True,7,8,9,10,"VIT",True,4,5,5,6,"意思力",True,2,2,2,2
153,3,"スキルスピード",True,6,10,7,12,"VIT",True,4,6,5,8,"ダイレクトヒット",True,2,4,2,5
154,3,"スキルスピード",True,4,14,5,18,"VIT",True,3,9,4,11,"ダイレクトヒット",True,2,6,2,7
155,3,"スキルスピード",True,4,21,5,26,"VIT",True,3,12,4,15,"ダイレクトヒット",True,2,8,2,10
156,3,"スキルスピード",True,4,22,5,27,"VIT",True,4,15,5,19,"ダイレクトヒット",True,2,9,2,11
157,3,"スキルスピード",True,4,24,5,30,"VIT",True,4,18,5,23,"意思力",True,2,6,2,8
158,3,"作業精度",True,12,8,15,10,"",False,0,0,0,0,"",False,0,0,0,0
159,3,"作業精度",True,12,12,15,15,"",False,0,0,0,0,"",False,0,0,0,0
160,3,"作業精度",True,12,16,15,20,"",False,0,0,0,0,"",False,0,0,0,0
161,3,"作業精度",True,12,20,15,25,"",False,0,0,0,0,"",False,0,0,0,0
162,3,"作業精度",True,12,24,15,30,"",False,0,0,0,0,"",False,0,0,0,0
163,3,"作業精度",True,12,32,15,40,"",False,0,0,0,0,"",False,0,0,0,0
164,3,"識質力",True,6,6,7,7,"",False,0,0,0,0,"",False,0,0,0,0
165,3,"識質力",True,6,6,7,7,"GP",True,2,8,3,10,"",False,0,0,0,0
166,3,"識質力",True,6,6,7,8,"獲得力",True,2,2,3,3,"",False,0,0,0,0
167,3,"識質力",True,6,8,7,10,"獲得力",True,2,3,3,4,"",False,0,0,0,0
168,3,"識質力",True,6,10,7,12,"GP",True,2,9,3,11,"",False,0,0,0,0
169,3,"識質力",True,6,11,7,14,"GP",True,2,9,3,11,"",False,0,0,0,0
170,3,"識質力",True,6,13,7,16,"獲得力",True,2,5,3,6,"",False,0,0,0,0
171,3,"識質力",True,6,15,7,19,"GP",True,2,10,3,12,"",False,0,0,0,0
172,3,"識質力",True,6,22,7,28,"GP",True,2,10,3,12,"",False,0,0,0,0
173,3,"クリティカル",True,8,2,10,3,"VIT",False,1,0,1,0,"ダイレクトヒット",False,1,0,1,0
174,3,"クリティカル",True,8,5,10,6,"VIT",True,4,2,5,3,"意思力",False,1,0,1,0
175,3,"クリティカル",True,7,6,9,8,"VIT",True,4,4,5,5,"ダイレクトヒット",True,2,2,2,3
176,3,"クリティカル",True,7,8,9,10,"VIT",True,4,5,5,6,"意思力",True,2,2,2,2
177,3,"クリティカル",True,6,10,7,13,"VIT",True,4,6,5,8,"ダイレクトヒット",True,2,4,2,5
178,3,"クリティカル",True,4,19,5,24,"VIT",True,3,11,4,14,"ダイレクトヒット",True,2,8,2,10
179,3,"クリティカル",True,4,22,5,27,"VIT",True,4,15,5,19,"ダイレクトヒット",True,2,9,2,11
180,3,"クリティカル",True,4,14,4,14,"VIT",True,4,9,4,9,"装備消耗耐性",False,2,0,2,0
181,3,"スキルスピード",True,4,22,4,22,"VIT",True,4,15,4,15,"装備消耗耐性",False,3,0,3,0
182,3,"スペルスピード",True,4,22,4,22,"VIT",True,4,15,4,15,"装備消耗耐性",False,3,0,3,0
183,3,"ダイレクトヒット",True,4,20,4,20,"VIT",True,4,12,4,12,"装備消耗耐性",False,2,0,2,0
184,3,"信仰",True,4,5,4,5,"VIT",True,4,6,4,6,"装備消耗耐性",False,2,0,2,0
185,3,"VIT",True,4,3,4,3,"",False,0,0,0,0,"装備消耗耐性",False,1,0,1,0
186,3,"VIT",True,4,10,4,10,"",False,0,0,0,0,"装備消耗耐性",False,1,0,1,0
187,3,"スペルスピード",True,4,12,4,12,"VIT",True,4,7,4,7,"装備消耗耐性",False,2,0,2,0
188,3,"意思力",True,4,4,4,4,"VIT",True,4,5,4,5,"装備消耗耐性",False,2,0,2,0
189,3,"クリティカル",True,4,21,4,21,"VIT",True,4,13,4,13,"装備消耗耐性",False,3,0,3,0
190,3,"VIT",True,4,18,4,18,"",False,0,0,0,0,"装備消耗耐性",False,2,0,2,0
191,3,"VIT",True,4,13,4,13,"",False,0,0,0,0,"装備消耗耐性",False,2,0,2,0
192,3,"獲得力",True,6,24,7,30,"加工精度",True,8,38,10,48,"錬精度上昇量",False,2,0,2,0
193,3,"信仰",True,4,19,5,24,"VIT",True,4,26,5,33,"スペルスピード",True,2,11,2,14
194,3,"信仰",True,4,21,5,26,"VIT",True,4,27,5,34,"意思力",True,2,9,2,11
195,3,"信仰",True,4,24,5,30,"VIT",True,5,30,6,37,"スペルスピード",True,2,13,3,16
196,3,"スペルスピード",True,4,27,5,34,"VIT",True,4,24,5,30,"ダイレクトヒット",True,2,11,2,14
197,3,"スペルスピード",True,4,29,5,36,"VIT",True,4,26,5,33,"クリティカル",True,2,11,2,14
198,3,"スペルスピード",True,4,30,5,37,"VIT",True,4,28,5,35,"ダイレクトヒット",True,2,12,2,15
199,3,"スペルスピード",True,5,32,6,40,"VIT",True,5,30,6,37,"意思力",True,2,10,3,13
200,3,"不屈",True,4,30,5,37,"VIT",True,4,27,5,34,"クリティカル",True,2,13,3,16
201,3,"不屈",True,4,28,5,35,"VIT",True,4,26,5,33,"ダイレクトヒット",True,2,11,2,14
202,3,"不屈",True,4,30,5,37,"VIT",True,4,28,5,35,"ダイレクトヒット",True,2,12,2,15
203,3,"不屈",True,5,32,6,40,"VIT",True,5,30,6,37,"クリティカル",True,2,14,3,17
204,3,"意思力",True,4,18,5,23,"VIT",True,4,26,5,32,"不屈",True,2,11,2,14
205,3,"意思力",True,4,24,5,30,"VIT",True,4,28,5,35,"スキルスピード",True,2,12,2,15
206,3,"ダイレクトヒット",True,4,29,5,36,"VIT",True,4,26,5,33,"クリティカル",True,2,11,2,14
207,3,"クリティカル",True,4,30,5,37,"VIT",True,4,27,5,34,"ダイレクトヒット",True,2,14,3,18
208,3,"ダイレクトヒット",True,5,32,6,40,"VIT",True,5,30,6,37,"意思力",True,2,10,3,13
209,3,"スキルスピード",True,4,28,5,35,"VIT",True,4,25,5,31,"クリティカル",True,2,12,2,15
210,3,"スキルスピード",True,4,26,5,33,"VIT",True,4,22,5,27,"意思力",True,2,8,2,10
211,3,"スキルスピード",True,4,30,5,38,"VIT",True,4,28,5,35,"意思力",True,2,10,2,12
212,3,"CP",True,10,38,13,48,"作業精度",True,4,22,5,28,"",False,0,0,0,0
213,3,"加工精度",True,10,54,12,68,"作業精度",True,4,23,5,29,"",False,0,0,0,0
214,3,"作業精度",True,10,60,12,75,"CP",True,4,15,5,19,"",False,0,0,0,0
215,3,"加工精度",True,10,58,12,73,"CP",True,4,15,5,19,"",False,0,0,0,0
216,3,"CP",True,12,40,15,50,"加工精度",True,4,25,5,31,"",False,0,0,0,0
217,3,"識質力",True,6,26,7,32,"GP",True,3,13,4,16,"",False,0,0,0,0
218,3,"獲得力",True,6,26,7,32,"識質力",True,2,10,3,13,"",False,0,0,0,0
219,3,"GP",True,6,30,7,38,"識質力",True,2,11,3,14,"",False,0,0,0,0
220,3,"識質力",True,6,29,7,36,"獲得力",True,2,10,3,13,"",False,0,0,0,0
221,3,"獲得力",True,6,30,7,37,"GP",True,3,15,4,19,"",False,0,0,0,0
222,3,"信仰",True,4,19,4,19,"VIT",True,4,26,4,26,"装備消耗耐性",False,3,0,3,0
223,3,"スキルスピード",True,4,28,4,28,"VIT",True,4,26,4,26,"装備消耗耐性",False,3,0,3,0
224,3,"スペルスピード",True,4,28,4,28,"VIT",True,4,26,4,26,"装備消耗耐性",False,3,0,3,0
225,3,"ダイレクトヒット",True,4,28,4,28,"VIT",True,4,26,4,26,"装備消耗耐性",False,3,0,3,0
226,3,"意思力",True,4,19,4,19,"VIT",True,4,26,4,26,"装備消耗耐性",False,3,0,3,0
227,3,"不屈",True,4,28,4,28,"VIT",True,4,26,4,26,"装備消耗耐性",False,3,0,3,0
228,3,"STR",True,16,84,20,105,"",False,0,0,0,0,"",False,0,0,0,0
229,3,"DEX",True,16,84,20,105,"",False,0,0,0,0,"",False,0,0,0,0
230,3,"VIT",True,16,82,20,103,"",False,0,0,0,0,"",False,0,0,0,0
231,3,"INT",True,16,84,20,105,"",False,0,0,0,0,"",False,0,0,0,0
232,3,"MND",True,16,84,20,105,"",False,0,0,0,0,"",False,0,0,0,0
233,3,"ダイレクトヒット",False,2,0,3,0,"VIT",False,1,0,1,0,"意思力",False,1,0,1,0
234,3,"クリティカル",True,5,32,6,40,"VIT",True,5,30,6,37,"スキルスピード",True,2,13,3,16
235,3,"スペルスピード",True,4,30,5,37,"VIT",True,4,27,5,34,"信仰",True,2,8,2,10
236,3,"VIT",True,4,6,4,6,"",False,0,0,0,0,"装備消耗耐性",False,2,0,2,0
237,3,"信仰",True,4,20,4,20,"VIT",True,4,27,4,27,"装備消耗耐性",False,3,0,3,0
238,3,"STR",True,16,102,20,127,"",False,0,0,0,0,"",False,0,0,0,0
239,3,"DEX",True,16,102,20,127,"",False,0,0,0,0,"",False,0,0,0,0
240,3,"VIT",True,16,102,20,127,"",False,0,0,0,0,"",False,0,0,0,0
241,3,"INT",True,16,102,20,127,"",False,0,0,0,0,"",False,0,0,0,0
242,3,"MND",True,16,102,20,127,"",False,0,0,0,0,"",False,0,0,0,0
243,3,"信仰",True,4,37,5,46,"VIT",True,4,36,5,45,"意思力",True,2,14,3,18
244,3,"スペルスピード",True,4,38,5,48,"VIT",True,4,36,5,45,"ダイレクトヒット",True,2,18,3,22
245,3,"不屈",True,4,38,5,48,"VIT",True,4,36,5,45,"意思力",True,2,14,3,18
246,3,"意思力",True,4,29,5,36,"VIT",True,4,36,5,45,"ダイレクトヒット",True,2,18,3,22
247,3,"スキルスピード",True,4,37,5,46,"VIT",True,4,36,5,45,"クリティカル",True,2,18,3,22
248,3,"加工精度",True,10,70,12,88,"作業精度",True,4,30,5,37,"",False,0,0,0,0
249,3,"識質力",True,6,34,7,43,"獲得力",True,2,14,3,17,"",False,0,0,0,0
250,3,"ダイレクトヒット",True,4,28,5,35,"VIT",True,4,21,5,26,"",False,0,0,0,0
251,3,"スキルスピード",True,4,30,4,30,"VIT",True,4,28,4,28,"装備消耗耐性",False,3,0,3,0
252,3,"意思力",True,3,15,3,15,"VIT",True,4,27,4,27,"装備消耗耐性",False,3,0,3,0
253,3,"加工精度",True,7,62,9,77,"作業精度",True,5,42,6,53,"CP",True,3,8,4,10
254,3,"獲得力",True,5,27,6,34,"識質力",True,5,27,6,34,"GP",True,2,10,2,13
255,3,"不屈",True,4,29,4,29,"VIT",True,4,27,4,27,"装備消耗耐性",False,3,0,3,0
256,3,"VIT",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
257,3,"信仰",True,4,39,5,49,"VIT",True,4,44,5,55,"スペルスピード",True,2,19,3,24
258,3,"スペルスピード",True,4,42,5,53,"VIT",True,4,44,5,55,"クリティカル",True,2,19,3,24
259,3,"不屈",True,4,42,5,53,"VIT",True,4,44,5,55,"ダイレクトヒット",True,2,19,3,24
260,3,"意思力",True,4,37,5,46,"VIT",True,4,44,5,55,"スキルスピード",True,2,19,3,24
261,3,"ダイレクトヒット",True,4,42,5,53,"VIT",True,4,44,5,55,"意思力",True,2,17,3,21
262,3,"スキルスピード",True,4,42,5,53,"VIT",True,4,44,5,55,"意思力",True,2,17,3,21
263,3,"クリティカル",True,4,42,5,53,"VIT",True,4,44,5,55,"ダイレクトヒット",True,2,19,3,24
264,3,"STR",True,16,123,20,154,"",False,0,0,0,0,"",False,0,0,0,0
265,3,"DEX",True,16,123,20,154,"",False,0,0,0,0,"",False,0,0,0,0
266,3,"VIT",True,16,126,20,158,"",False,0,0,0,0,"",False,0,0,0,0
267,3,"INT",True,16,123,20,154,"",False,0,0,0,0,"",False,0,0,0,0
268,3,"MND",True,16,123,20,154,"",False,0,0,0,0,"",False,0,0,0,0
269,3,"CP",True,9,23,9,23,"GP",True,5,22,5,22,"装備消耗耐性",False,2,0,2,0
270,3,"分解スキル上昇率",False,10,0,20,0,"装備消耗耐性",False,4,0,5,0,"",False,0,0,0,0
271,3,"分解スキル上昇率",False,30,0,40,0,"",False,0,0,0,0,"",False,0,0,0,0
272,3,"クリティカル",True,4,26,4,26,"VIT",True,4,24,4,24,"装備消耗耐性",False,3,0,3,0
273,4,"信仰",False,1,0,1,0,"VIT",False,1,0,1,0,"",False,0,0,0,0
274,4,"信仰",False,1,0,1,0,"VIT",False,1,0,1,0,"",False,0,0,0,0
275,4,"信仰",False,1,0,1,0,"VIT",False,1,0,1,0,"",False,0,0,0,0
276,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
277,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
278,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
279,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
280,3,"スロウ耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
281,3,"沈黙耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
