key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1043,"内装・外装","ハウジング",12,255,,1,False,True,True,True,True,True,True,True,False
1044,"庭具","ハウジング",12,255,,2,False,True,True,True,True,True,True,True,True
1045,"調度品","ハウジング",12,255,,3,False,True,True,True,True,True,True,True,True
1046,"調度品（台座・敷物）","ハウジング",12,255,,4,False,True,True,True,True,True,True,True,False
1047,"調度品（卓上）","ハウジング",12,255,,5,False,True,True,True,True,True,True,True,True
1048,"調度品（壁掛け）","ハウジング",12,255,,6,False,True,True,True,True,True,True,True,False
1049,"その他","ハウジング",12,255,,7,False,False,False,False,False,False,False,True,False
1050,"","",0,0,,0,False,False,False,False,False,False,False,False,False
2000,"クルザス","伝承録",255,50,,9,False,True,True,True,True,True,True,True,True
2001,"ドラヴァニア","伝承録",255,50,,8,False,True,True,True,True,True,True,True,True
2002,"アバラシア","伝承録",255,50,,7,False,True,True,True,True,True,True,True,True
2003,"ギラバニア","伝承録",255,60,,6,False,True,True,True,True,True,True,True,True
2004,"オサード","伝承録",255,60,,5,False,True,True,True,True,True,True,True,True
2005,"ノルヴラント","伝承録",255,70,,4,False,True,True,True,True,True,True,True,True
2006,"イシュガルド復興","イシュガルド復興",255,1,,1,False,True,True,True,True,True,True,True,True
2007,"スカイスチールツール","イシュガルド復興",255,80,"工房に眠っていた古道具",2,False,True,True,True,True,True,True,True,True
2008,"50-70","収集品取引",255,50,"職人の新たなお仕事",3,False,True,True,True,True,True,True,True,True
2009,"71-80","収集品取引",255,70,"職人の新たなお仕事",2,False,True,True,True,True,True,True,True,True
2010,"北洋地域・イルサバード","伝承録",255,80,,3,False,True,True,True,True,True,True,True,True
2011,"星外宙域","伝承録",255,80,"月という檻",2,False,True,True,True,True,True,True,True,True
2012,"古代世界","伝承録",255,80,"指し示されたエルピス",1,False,True,True,True,True,True,True,True,True
2013,"81-90","収集品取引",255,80,"職人の新たなお仕事",1,False,True,True,True,True,True,True,True,True
2014,"","",255,255,,0,False,True,True,True,True,True,True,True,True
