key,0,1,2,3
56,"充分な資材が集まったので、復興共同作業を行います。
復興事業掲示板で、作業開始時刻を確認してください。",,0,10
57,"次で「フェザーフォール商業区」第四期整備計画を完了させる予定だ！
開始の時刻は、復興事業掲示板で確認してくれ！","共同作業の現場監督",3,10
58,"「フェザーフォール商業区」第四期整備計画の完了、ご苦労だった！
第五期の整備計画のために納品を頼む！","共同作業の現場監督",3,10
59,"充分な資材が集まったので、復興共同作業を行います。
復興事業掲示板で、作業開始時刻を確認してください。",,0,10
60,"次で「フェザーフォール商業区」第五期整備計画を完了させる予定だ！
開始の時刻は、復興事業掲示板で確認してくれ！","共同作業の現場監督",3,10
61,"「フェザーフォール商業区」第五期整備計画の完了、ご苦労だった！
第六期の整備計画のために納品を頼む！","共同作業の現場監督",3,10
62,"充分な資材が集まったので、復興共同作業を行います。
復興事業掲示板で、作業開始時刻を確認してください。",,0,10
63,"次で「フェザーフォール商業区」第六期整備計画を完了させる予定だ！
開始の時刻は、復興事業掲示板で確認してくれ！","共同作業の現場監督",3,10
64,"「フェザーフォール商業区」第六期整備計画の完了、ご苦労だった！
第七期の整備計画のために納品を頼む！","共同作業の現場監督",3,10
65,"充分な資材が集まったので、復興共同作業を行います。
復興事業掲示板で、作業開始時刻を確認してください。",,0,10
66,"次で「フェザーフォール商業区」第七期整備計画を完了させる予定だ！
開始の時刻は、復興事業掲示板で確認してくれ！","共同作業の現場監督",3,10
67,"「フェザーフォール商業区」整備計画の全工程、これにて完了だ！
次は「アバカス通り」の整備計画のために納品を頼む！","共同作業の現場監督",8,10
68,"充分な資材が集まったので、復興共同作業を行います。
復興事業掲示板で、作業開始時刻を確認してください。",,0,10
69,"「アバカス通り」第一期整備計画の完了、ご苦労だった！
第二期の整備計画のために納品を頼む！","共同作業の現場監督",3,10
70,"充分な資材が集まったので、復興共同作業を行います。
復興事業掲示板で、作業開始時刻を確認してください。",,0,10
71,"次で「アバカス通り」第二期整備計画を完了させる予定だ！
開始の時刻は、復興事業掲示板で確認してくれ！","共同作業の現場監督",3,10
72,"「アバカス通り」第二期整備計画の完了、ご苦労だった！
第三期の整備計画のために納品を頼む！","共同作業の現場監督",3,10
73,"充分な資材が集まったので、復興共同作業を行います。
復興事業掲示板で、作業開始時刻を確認してください。",,0,10
74,"「アバカス通り」整備計画の全工程、これにて完了だ！ご苦労だった！
次は「ホアフロスト官舎」の整備計画のために納品を頼む！","共同作業の現場監督",8,10
75,"充分な資材が集まったので、復興共同作業を行います。
復興事業掲示板で、作業開始時刻を確認してください。",,0,10
76,"「ホアフロスト官舎」整備計画第一段階の完了、ご苦労だった！
第二段階開始の時刻は、復興事業掲示板で確認してくれ！","共同作業の現場監督",3,10
77,"「ホアフロスト官舎」整備計画第二段階の完了、ご苦労だった！
第三段階開始の時刻は、復興事業掲示板で確認してくれ！","共同作業の現場監督",3,10
78,"次で「ホアフロスト官舎」整備計画を完了させる予定だ！
最終段階開始の時刻は、復興事業掲示板で確認してくれ！","共同作業の現場監督",3,10
79,"「ホアフロスト官舎」整備計画の全工程、これにて完了だ！
みんな、ご苦労だったなッ！！","共同作業の現場監督",8,10
80,"",,0,0
81,"",,0,0
82,"",,0,0
83,"",,0,0
84,"",,0,0
85,"",,0,0
86,"",,0,0
87,"",,0,0
88,"",,0,0
89,"",,0,0
90,"",,0,0
91,"",,0,0
92,"",,0,0
93,"",,0,0
94,"",,0,0
95,"",,0,0
96,"",,0,0
97,"",,0,0
98,"",,0,0
99,"",,0,0
100,"",,0,0
101,"",,0,0
102,"",,0,0
103,"",,0,0
104,"",,0,0
105,"",,0,0
106,"",,0,0
107,"",,0,0
108,"",,0,0
109,"",,0,0
110,"",,0,0
111,"",,0,0
112,"",,0,0
