key,0,1,2,3,4,5,6,7,8,9,10
3.5,3,"Aymeric","Xia Zhiqing ","Tatsuhisa Suzuki","","","Lucia","Zhou Shuai","Sayaka Ohara","",""
3.6,3,"Midgardsormr","Cheng Yuzhu","Taketora","","","Estinien","Wu Lei","Kenji Hamada","",""
3.7,2,"Iceheart","Feng Junhua","Maaya Uchida","","","","","","",""
3.8,3,"Hilda","Tao Dian ","Yuka Keicho","","","Matoya","Wei Siyun ","Yuki Kyoui","",""
3.9,3,"Raubahn Aldynn","Peng Bo","Hiroki Yasumoto","","","Kan-E-Senna","Hong Hai Tian","Rie Tanaka","",""
3.10,3,"Merlwyb Bloefhiswyn","Huang Yin ","Atsuko Tanaka","","","Yugiri","Fan Churong","Rina Satoh","",""
3.11,3,"Lolorito","Ni Kang","Hisashi Izumi","","","Dewlala","Yao Peihua","Gara Takashima","",""
3.12,3,"Pipin","Zhai Wei","Nobuyuki Hiyama","","","Eynzahr Slafyrsyn","Hu Qian","Shigeo Kiyama","",""
3.13,3,"Ilberd","Sun Xin","Hiroshi Shirokuma","","","Meriel","Zhang Qi","Yu Sugimoto","",""
3.14,3,"Zephirin","Wang Jiajie","Yasuaki Takumi","","","Charibert","Xie Tiantian","Kiyotaka Furushima","",""
3.15,3,"Varis","Gui Nan","Jouji Nakata","","","Regula","Zhao Lu","Jurota Kosugi","",""
3.16,3,"Thordan","Fu Chong","Shinpachi Tsuji","","","Elidibus","Liu Yao","Akira Ishida","",""
3.17,3,"Lahabrea","Liu Yijia","Shuichi Ikeda","","","Igeyorhm","Wu Xiangtong","Ai Orikasa","",""
3.18,2,"Hydaelyn","Jiang Yuling","Masako Ikeda","","","","","","",""
3.19,2,"Edmont","Wang Wei","Ikuya Sawaki","","","","","","",""
3.20,2,"Haurchefant","Shen Lei","Masakazu Nishida","","","","","","",""
4.0,1,"Title Logo Designer and Image Illustrator","Yoshitaka Amano","","","","","","","",""
5.0,1,"Main Theme Composer","Nobuo Uematsu","","","","","","","",""
6.0,3,"Alphinaud","Luo Yan Qian","Shinnosuke Tachibana","","","Tataru","Hong Hai Tian","Mariya Ise","",""
7.0,3,"Y‘shtola","Yang Meng Lu ","Ai Kayano","","","Urianger","Liu Bei Cheng","KENN","",""
8.0,3,"Cid","Jia Qiu","Rikiya Koyama","","","Biggs","Hai Fan","Go Inoue","",""
9.0,3,"Aymeric","Xia Zhiqing ","Tatsuhisa Suzuki","","","Lucia","Zhou Shuai","Sayaka Ohara","",""
10.0,3,"Midgardsormr","Cheng Yuzhu","Taketora","","","Estinien","Wu Lei","Kenji Hamada","",""
11.0,2,"Iceheart","Feng Junhua","Maaya Uchida","","","","","","",""
12.0,3,"Hilda","Tao Dian ","Yuka Keicho","","","Matoya","Wei Siyun ","Yuki Kyoui","",""
13.0,3,"Raubahn Aldynn","Peng Bo","Hiroki Yasumoto","","","Kan-E-Senna","Hong Hai Tian","Rie Tanaka","",""
14.0,3,"Merlwyb Bloefhiswyn","Huang Yin ","Atsuko Tanaka","","","Yugiri","Fan Churong","Rina Satoh","",""
15.0,3,"Lolorito","Ni Kang","Hisashi Izumi","","","Dewlala","Yao Peihua","Gara Takashima","",""
16.0,3,"Pipin","Zhai Wei","Nobuyuki Hiyama","","","Eynzahr Slafyrsyn","Hu Qian","Shigeo Kiyama","",""
17.0,3,"Ilberd","Sun Xin","Hiroshi Shirokuma","","","Meriel","Zhang Qi","Yu Sugimoto","",""
18.0,3,"Zephirin","Wang Jiajie","Yasuaki Takumi","","","Charibert","Xie Tiantian","Kiyotaka Furushima","",""
19.0,3,"Varis","Gui Nan","Jouji Nakata","","","Regula","Zhao Lu","Jurota Kosugi","",""
20.0,3,"Thordan","Fu Chong","Shinpachi Tsuji","","","Elidibus","Liu Yao","Akira Ishida","",""
21.0,3,"Lahabrea","Liu Yijia","Shuichi Ikeda","","","Igeyorhm","Wu Xiangtong","Ai Orikasa","",""
22.0,2,"Hydaelyn","Jiang Yuling","Masako Ikeda","","","","","","",""
23.0,2,"Edmont","Wang Wei","Ikuya Sawaki","","","","","","",""
24.0,2,"Haurchefant","Shen Lei","Masakazu Nishida","","","","","","",""
25.0,1,"Title Logo Designer and Image Illustrator","Yoshitaka Amano","","","","","","","",""
26.0,1,"Main Theme Composer","Nobuo Uematsu","","","","","","","",""
27.0,2,"Lyse","Zhang Anqi","Aya Endo","","","","","","",""
28.0,3,"Alphinaud","Luo Yanqian","Shinnosuke Tachibana","","","Alisaie","Zhang Qi","Rie Murakawa","",""
29.0,2,"Raubahn","Peng Bo","Hiroki Yasumoto","","","","","","",""
30.0,3,"Pipin","Zhai Wei","Nobuyuki Hiyama","","","Conrad","Li Danqing","Kenji Hamada","",""
31.0,2,"Hien","Bai Yue","Katsuyuki Konishi","","","","","","",""
32.0,3,"Yugiri","Fan Churong","Rina Satoh","","","Gosetsu","Yuan Guoqing","Yosuke Akimoto","",""
33.0,3,"Yotsuyu","Hong Haitian","Shizuka Itoh","","","Soroban","Bai Yue","Yuichi Nakamura","",""
34.0,2,"Fordola","Jiang Li ","Marika Hayashi","","","","","","",""
35.0,2,"Zenos","Ma Yang","Kohsuke Toriumi","","","","","","",""
36.0,1,"Title Logo Designer and Image Illustrator","Yoshitaka Amano","","","","","","","",""
37.0,1,"Main Theme Composer","Masayoshi Soken","","","","","","","",""
38.0,3,"Alphinaud","Luo Yanqian","Shinnosuke Tachibana","","","Alisaie","Zhang Qi","Rie Murakawa","",""
39.0,3,"Thancred","Gao Qichang","Yuichi Nakamura","","","Ryne","Pan Min","Kana Ichinose","",""
40.0,3,"Urianger","Liu Beichen","KENN","","","Y‘shtola","Yang Menglu","Ai Kayano","",""
41.0,3,"Tataru","Hong Haitian ","Mariya Ise","","","Oracle of Light","Zhan Jia ","Yuna Kamakura","",""
42.0,3,"Feo Ul","Wang Xiaotong","Minami Takahashi","","","Lyna","Yan Lizhen","Yoshino Nanjo","",""
43.0,3,"Kai-Shirr","Qiao Zhihao","Mutsuki Iwanaka","","","Tesleen","Qin Ziyi","Asumi Yoneyama","",""
44.0,3,"Runar","Liu Yijia","Itaru Yamamoto","","","Magnus","Peng Bo","Yasuhiro Mamiya","",""
45.0,3,"Chai-Nuzz","Chen Haotian","Riki Kitazawa","","","Dulia-Chai","Wu Xiangtong","Yuka Keicho","",""
46.0,3,"Vauthry","Xu Zongzhe","Yasuhiro Mamiya","","","Ran'jit","Yuan Guoqing","Akio Nojima","",""
47.0,3,"Gaius","Meng Xianglong","Akio Otsuka","","","Estinien","Wu Lei ","Kenji Hamada","",""
48.0,3,"Zenos","Ma Yang","Kohsuke Toriumi","","","Varis","Gui Nan","Jouji Nakata","",""
49.0,2,"Crystal Exarch","Xiong Ruikang","Yuma Uchida","","","","","","",""
50.0,2,"Emet-Selch","Liu Zhaokun","Hiroki Takahashi","","","","","","",""
51.0,2,"Ardbert","Guo Yifeng","Junichi Suwabe","","","","","","",""
