key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
11,"砂岩砂轮机",1,"",1,"",1,"渡渡鸟烤肉",3,"",1,"",1,"绿叶枫木幻杖",1,"",1,"",1,"业余平底锅",1,"",1,"",1,"业余头甲",1,"硬革皮靴",1,"",1,"红铜耳夹",1,"",1,"",1,"草帽",1,"草布弓术手套",1,"草布礼服手套",1,"业余铸甲锤",1,"青铜平斩",1,"业余裁皮刀",1,"铜沙",10,"",1,"",1,"绿树蟾蜍",10,"黑麦",10,"小麦",10,"",1,"",1,"",1
12,"梣木纺车",1,"业余钓竿",1,"",1,"巧克力球",3,"巧克力珠",3,"",1,"恢复药",3,"",1,"",1,"青铜头盔",1,"青铜胸甲",1,"",1,"鞣革长筒靴",1,"硬革凉鞋",1,"硬革格斗服",1,"青铜咒杖",1,"业余缝针",1,"",1,"马仆草帽",1,"草布长袍",1,"草布大地工作坎肩",1,"青铜厨刀",1,"青铜碎石锤",1,"业余手斧",1,"岩盐",10,"",1,"",1,"薰衣草",10,"蝰蛇",10,"麦秆",10,"",1,"",1,"",1
13,"犬牙渔枪",1,"梣木根杖",1,"",1,"鼹鼠肉糕",3,"高山萝卜沙拉",3,"",1,"梣木巫书",1,"",1,"",1,"青铜铠靴",1,"",1,"",1,"鞣革皮盾",1,"硬革护臂",1,"",1,"蟹甲兽骨长杖",1,"",1,"",1,"棉布包头巾",1,"马倌草帽",1,"棉布条纹工作裤",1,"青铜指虎",1,"青铜骑兵剑",1,"",1,"砂岩",10,"",1,"",1,"康乃馨",10,"库尔札斯胡萝卜",10,"拉诺西亚莴苣",10,"弹涂鱼",1,"",1,"",1
14,"梣木木鞋",1,"梣木假面",1,"",1,"兔形派",3,"",1,"",1,"",1,"",1,"",1,"青铜手铠",1,"",1,"",1,"硬革三角裤",1,"硬革战靴",1,"硬革连指轻手套",1,"黄铜眼镜",1,"黄铜咒锤",1,"",1,"棉布衬衫",1,"棉布垮裤",1,"棉布紧身裤",1,"青铜刺柄双刃斧",1,"黄铜裁皮刀",1,"",1,"铁矿",10,"铁沙",10,"",1,"山栗",10,"谢尔达莱菠菜",10,"黑胡椒",10,"",1,"",1,"",1
15,"梣木木鞋",1,"梣木短弓",1,"梣木方盾",1,"盐烤鲤鱼",3,"盐渍鳕鱼",3,"",1,"以太药",3,"",1,"",1,"青铜小圆盾",1,"黄铜蒸馏器",1,"黑铁平底锅",1,"硬革半指护手",1,"硬革项环",1,"硬革筒靴",1,"兽牙耳坠",1,"黄铜手链",1,"黄铜冲锋项环",1,"棉布半指手套",1,"棉布围巾",1,"棉布牧羊裤",1,"青铜鸟嘴锤",1,"青铜圆头锤",1,"",1,"朱砂",10,"",1,"",1,"高山萝卜",10,"高原芹",10,"红宝石番茄",10,"虹鳟鱼",1,"河蟹",1,"",1
16,"榆木钓竿",1,"",1,"",1,"猫魅风味山珍烤串",3,"渡渡鸟蛋煎蛋卷",3,"",1,"硬革魔导书",1,"梣木幻杖",1,"智力之药",3,"强化连指手铠",1,"黄铜开面盔",1,"",1,"硬革手箍",1,"",1,"",1,"黄铜巧匠手链",1,"蝠牙缝针",1,"",1,"内衬草布软甲裤",1,"棉布束腰牧衣",1,"棉布短袖罩衣",1,"白羽鹤嘴锄",1,"黄铜手半剑",1,"黄铜指虎",1,"孔雀石原石",10,"",1,"",1,"仙女苹果",10,"婴猴薄荷",10,"红辣椒",10,"斗鱼",1,"",1,"",1
17,"黑铁长枪",1,"",1,"",1,"小扁豆煮山栗",3,"烤仙人掌叶",3,"石子汤",3,"巧力之药",3,"",1,"",1,"黑铁重盾",1,"",1,"",1,"硬革小帽",1,"硬革便鞋",1,"硬革大地手环",1,"兽齿牡羊角长杖",1,"兽牙项链",1,"黄铜耳环",1,"棉布软甲裤",1,"棉布厚袍",1,"棉布大地厚袍",1,"黑铁战斧",1,"黑铁手斧",1,"黑铁双刃斧",1,"萤石原石",10,"",1,"",1,"太阳柠檬",10,"小扁豆",10,"",1,"橡果蜗牛",1,"",1,"",1
18,"榆木牧杖",1,"",1,"",1,"胡桃面包",3,"苹果挞",3,"",1,"耐力之药",3,"",1,"",1,"新来者平底锅",1,"新来者蒸馏器",1,"",1,"山羊革护腕",1,"山羊革连指手套",1,"硬革钢拳",1,"黄铜头冠（日长石）",1,"黄铜头冠（赛黄晶）",1,"黄铜头冠（萤石）",1,"棉布无领衬衫",1,"新来者工作坎肩",1,"",1,"黑铁铸甲锤",1,"黑铁雕金锤",1,"黑铁横头锤",1,"赛黄晶原石",10,"",1,"",1,"仙人掌叶",10,"颠茄",10,"新薯",10,"拉诺西亚刺鱼",1,"海神刀",1,"",1
19,"榆木长弓",1,"新来者纺车",1,"榆木手杖",1,"生鲜牡蛎",3,"",1,"",1,"刚力之药",3,"",1,"",1,"黑铁角盔",1,"黑铁铠靴",1,"",1,"山羊革护腿",1,"山羊革盔帽",1,"",1,"黄铜头冠（榍石）",1,"黄铜头冠（孔雀石）",1,"黄铜头冠（天青石）",1,"棉布棉甲",1,"棉布兜帽",1,"棉布大地兜帽",1,"新来者手斧",1,"黑铁平斩",1,"新来者碎石锤",1,"明矾",10,"樱贝",10,"",1,"紫杉原木",10,"金钱蘑",10,"",1,"沟鲫鱼",1,"神仙鱼",1,"",1
20,"梣木假面（天青石）",1,"黑铁骑枪",1,"新来者钓竿",1,"金钱蘑炒鸡肉",3,"清炖羚羊肉",3,"",1,"雕花硬革魔导书",1,"意力之药",3,"",1,"黑铁手铠",1,"黑铁头盔",1,"黑铁胸甲",1,"山羊革戒指",1,"新来者手套",1,"",1,"黄铜咒杖",1,"黄铜戒指",1,"黄铜巧匠戒指",1,"新来者工作裤",1,"内衬棉布软甲裤",1,"棉布工作手套",1,"黄铜维京剑",1,"新来者手锯",1,"黑铁鹤嘴锄",1,"泥岩",10,"",1,"",1,"紫杉枝",10,"白蝎",10,"",1,"蓝铃鲑",1,"",1,"",1
21,"高速榆木短弓",1,"紫杉根杖",1,"",1,"新薯泥",3,"葡萄汁",3,"羚羊肉排",3,"绿叶梣木幻杖",1,"损血毒药",3,"失明毒药",3,"黑铁臂甲",1,"黑铁机关盾",1,"",1,"内衬鞣革鸭嘴靴",1,"内衬鞣革大地鸭嘴靴",1,"新来者长靴",1,"白珊瑚戒指",1,"黄铜工艺项环",1,"黄铜耳夹",1,"棉布礼服手套",1,"",1,"",1,"业火战斧",1,"黑铁研钵",1,"黑铁镰刀",1,"土性岩",10,"",1,"",1,"胡桃",10,"仙子梅",10,"",1,"泥软蟹",1,"三色鲤",1,"",1
22,"泥岩砂轮机",1,"黑铁战戈",1,"",1,"梅干",3,"煎菠菜",3,"芥末蛋",3,"紫杉巫书",1,"山彦草药",3,"沉默毒药",3,"黑铁长筒靴",1,"黑铁骑兵头盔",1,"",1,"山羊革护臂",1,"新来者头甲",1,"山羊革衬裤",1,"黄铜缝针",1,"羚羊角长杖",1,"",1,"棉布短袍",1,"棉布束膝裤",1,"棉布礼鞋",1,"黑铁锉刀",1,"黑铁手钳",1,"黑铁短剑",1,"银沙",10,"",1,"",1,"草菇",10,"贵族葡萄",10,"",1,"海毒鲀",1,"翡翠鳗",1,"",1
23,"榆木纺车",1,"",1,"",1,"牧羊人派",3,"心形卷饼",3,"鲑鱼排",3,"",1,"",1,"",1,"黑铁煎锅",1,"黑铁鳞铠",1,"黑铁蒸馏器",1,"山羊革眼罩",1,"山羊革腿甲靴",1,"山羊革连指轻手套",1,"风华咒角",1,"",1,"",1,"棉布大地工作坎肩",1,"棉布巧匠工作坎肩",1,"棉布圆锥帽",1,"黑铁碎石锤",1,"新来者平斩",1,"铁甲指虎",1,"冰性岩",10,"火性岩",10,"",1,"阿拉米格芥子",10,"诺菲卡槲寄生",10,"",1,"圆蚌",1,"暖水鳟",1,"",1
24,"革装榆木长弓",1,"榆木木鞋",1,"紫杉手杖",1,"甘菊茶",3,"",1,"",1,"山羊革魔导书",1,"",1,"",1,"加固角盔",1,"黑铁步兵盾",1,"",1,"山羊革鸭嘴靴",1,"山羊革马裤",1,"",1,"新来者缝针",1,"兽角耳坠",1,"白银眼镜",1,"棉布腿套",1,"棉绒裤袜",1,"棉绒半指手套",1,"黄铜手斧",1,"黑铁钩斧",1,"黑铁雕纹手锯",1,"雷性岩",10,"风性岩",10,"",1,"胡桃原木",10,"生姜",10,"",1,"玻璃刺鱼",1,"四眼鱼",1,"刀鳍沙丁鱼",1
25,"紫杉钓竿",1,"新来者砂轮机",1,"",1,"鳗鱼派",3,"",1,"",1,"高级恢复药",3,"",1,"",1,"黑铁重足铠",1,"黑铁重手铠",1,"黑铁重甲",1,"山羊革便鞋",1,"山羊革半指护手",1,"山羊革大地半指护手",1,"白银作业眼镜",1,"兽齿羚羊角长杖",1,"冰华咒角",1,"棉绒头巾",1,"棉绒垮裤",1,"棉绒大地垮裤",1,"新来者镰刀",1,"新来者厨刀",1,"黑铁骑兵剑",1,"水性岩",10,"",1,"",1,"糯米",10,"多实玉米",10,"",1,"魔梭鱼",1,"蓝章鱼",1,"",1
26,"蛇纹圆盾",1,"梣木复合弓",1,"",1,"生姜饼干",3,"翡翠豆汤",3,"山羊肉排",3,"",1,"",1,"",1,"特制蒸馏器",1,"",1,"",1,"山羊革项环",1,"山羊革尖头靴",1,"",1,"兽角项链",1,"白银戒指",1,"白银巧匠戒指",1,"棉绒包头巾",1,"棉绒衬衫",1,"改良型棉绒头巾",1,"黑铁装饰锤",1,"黑铁圆头锤",1,"黑铁鸟嘴锤",1,"爆弹怪的灰",10,"",1,"",1,"翡翠豆",10,"",1,"",1,"圣盾虾",1,"钓鮟鱇",1,"海马",1
27,"白银战叉",1,"",1,"",1,"奶酪烩饭",3,"水煮鲷鱼",3,"煎跳蜥蛋",3,"低语梣木幻杖",1,"",1,"",1,"黑铁鸢盾",1,"爆弹煎锅",1,"",1,"山羊革大地尖头靴",1,"山羊革手箍",1,"山羊革筒靴",1,"日长石项环",1,"赛黄晶项环",1,"日长石手镯",1,"棉绒巧匠无檐帽",1,"棉绒紧身裤",1,"棉绒僧袍",1,"新来者锉刀",1,"黑铁鹤嘴镐",1,"新来者手钳",1,"硅砂",10,"",1,"",1,"巫茄",10,"",1,"",1,"上爬刺鱼",1,"黑鲶鱼",1,"比阿纳可鲷鱼",1
28,"榆木石刃棒",1,"",1,"",1,"小圆饼",3,"清炖鬼鮟鱇",3,"",1,"紫杉幻杖",1,"",1,"",1,"白钢链甲",1,"",1,"",1,"蟾蜍钢拳",1,"",1,"",1,"萤石项环",1,"天青石项环",1,"萤石手镯",1,"棉绒大地短上衣",1,"棉绒大地无檐帽",1,"棉绒软甲裤",1,"白钢宽刃剑",1,"黑铁陆行鸟手锯",1,"白钢刺柄双刃斧",1,"飞龙黑曜石",10,"",1,"",1,"中原甘蓝",10,"",1,"",1,"",1,"",1,"",1
29,"羚羊角钓竿",1,"黑铁战戟",1,"胡桃木牧杖",1,"玉米粉",1,"",1,"",1,"雕花山羊革魔导书",1,"",1,"",1,"白钢角盔",1,"白钢蒸馏器",1,"白钢平底锅",1,"山羊革手环",1,"山羊革皮盾",1,"巨蟾蜍革衬裤",1,"榍石项环",1,"榍石手镯",1,"榍石戒指",1,"棉绒巧匠短上衣",1,"棉绒短手套",1,"棉绒贝雷帽",1,"黑铁裁皮刀",1,"白钢爪",1,"黑铁陆行鸟手斧",1,"硫磺",10,"",1,"",1,"陆行鸟之羽",10,"",1,"",1,"八目鳗",1,"披骨鱼",1,"",1
30,"白钢长枪",1,"黑羽手杖",1,"",1,"烤黑鳎",3,"",1,"",1,"律动药",3,"",1,"",1,"白钢手铠",1,"白钢铠靴",1,"白钢头盔",1,"巨蟾蜍革皮衣",1,"巨蟾蜍革护臂",1,"巨蟾蜍革皮甲",1,"孔雀石项环",1,"孔雀石手镯",1,"孔雀石戒指",1,"棉绒打底裤",1,"棉绒工作手套",1,"棉绒长外衣",1,"白钢雕金锤",1,"白钢鹤嘴锄",1,"白钢碎石锤",1,"粉砂岩",10,"",1,"",1,"蚂蟥",10,"",1,"",1,"斑纹琵琶鱼",1,"",1,"",1
31,"梣木骑兵弓",1,"",1,"",1,"玉米面包",3,"鳄梨色拉",3,"",1,"意力之妙药",3,"巧力之妙药",3,"",1,"白钢臂甲",1,"公牛重盾",1,"白钢骑兵头盔",1,"巨蟾蜍革工作靴",1,"巨蟾蜍革腿甲靴",1,"巨蟾蜍革及膝裤",1,"白银工艺项环",1,"兽角腕环",1,"兽角戒指",1,"棉绒礼服手套",1,"棉绒手套",1,"棉绒束膝裤",1,"白钢弯刃刀",1,"白钢平斩",1,"白钢羊角锤",1,"石榴石原石",10,"",1,"",1,"橡树枝",10,"亚麻",10,"",1,"",1,"",1,"",1
32,"胡桃钓竿",1,"",1,"",1,"猫魅风味森鲜烤串",3,"盗龙熏肉",3,"",1,"耐力之妙药",3,"智力之妙药",3,"",1,"白钢鳞指套",1,"白钢鳞胫甲",1,"白钢鳞铠",1,"巨蟾蜍戒指",1,"巨蟾蜍革马裤",1,"",1,"虫牙针",1,"",1,"",1,"棉绒圆锥帽",1,"棉绒巧匠工作坎肩",1,"",1,"白钢研钵",1,"白钢厨刀",1,"白钢巨斧",1,"金绿柱石原石",10,"",1,"",1,"芦荟",10,"中原罗勒草",10,"",1,"带鱼",1,"神握鳉",1,"",1
33,"胡桃纺车",1,"胡桃木鞋",1,"",1,"血红奇异果挞",3,"猫魅风味海产烤串",3,"",1,"刚力之妙药",3,"",1,"",1,"镶银小圆盾",1,"纯白平底锅",1,"",1,"骷髅眼罩",1,"野猪革半指护手",1,"野猪护拳",1,"白银头冠（海蓝石）",1,"白银头冠（紫水晶）",1,"白银头冠（石榴石）",1,"棉绒大地工作坎肩",1,"亚麻裤袜",1,"亚麻半指手套",1,"白钢镰刀",1,"革柄白钢碎石锤",1,"白钢鹤嘴镐",1,"透绿柱石原石",10,"橄榄石原石",10,"秘银沙",10,"白松露",10,"风茄",10,"",1,"净骨蜗牛",1,"蔓根跳鱼",1,"蒙凯恩凯鱼",1
34,"粉岩砂轮机",1,"胡桃石刃棒",1,"",1,"橡果饼干",3,"炒跳蜥蛋",3,"",1,"绿叶紫杉幻杖",1,"白银之书",1,"",1,"白银蒸馏器",1,"白钢重手铠",1,"白钢重甲",1,"野猪革项环",1,"野猪革大地半指护手",1,"",1,"土华咒角",1,"白钢护目镜",1,"蟹甲骨拳",1,"亚麻包头巾",1,"亚麻衬衫",1,"亚麻垮裤",1,"白钢锉刀",1,"白钢铸甲锤",1,"白钢鸟嘴锤",1,"秘银矿",10,"",1,"",1,"野鸡之羽",10,"盐韭",10,"",1,"骨舌鱼",1,"硬毛蟹",1,"哈拉尔黑线鳕",1
35,"橡木根杖",1,"白钢重骑枪",1,"",1,"韭葱洋葱汤",3,"",1,"",1,"高级以太药",3,"损血猛毒药",3,"麻痹猛毒药",3,"白钢重足铠",1,"白钢连指手铠",1,"白钢开面盔",1,"巨蟾蜍革鸭嘴靴",1,"野猪革尖头靴",1,"野猪革大地尖头靴",1,"兽齿山羊角长杖",1,"狼牙耳坠",1,"火华咒角",1,"亚麻紧身裤",1,"亚麻长袍",1,"亚麻宽边帽",1,"白钢手斧",1,"白钢手钳",1,"白钢长刃斧",1,"海蓝石原石",10,"",1,"",1,"狼蛛",10,"龙息椒",10,"沙漠番红花",10,"沙鱼",1,"",1,"",1
36,"秘银骑兵弓",1,"蟹甲渔枪",1,"",1,"酸泡菜",3,"奶酪蛋奶酥",3,"",1,"失明猛毒药",3,"睡眠猛毒药",3,"沉默猛毒药",3,"白钢煎锅",1,"",1,"",1,"野猪革手箍",1,"野猪革手环",1,"野猪革大地手环",1,"狼牙项链",1,"秘银戒指",1,"海蓝石项环",1,"鮟鱇草帽",1,"亚麻僧袍",1,"亚麻软甲裤",1,"革柄白钢羊角锤",1,"革柄白钢平斩",1,"",1,"碧玺原石",10,"",1,"",1,"铁帽橡果",10,"血红奇异果",10,"",1,"银鱼",1,"小丑鳅",1,"沙鲷鱼",1
37,"铜铃橡木牧杖",1,"兽角钓竿",1,"",1,"香烩时蔬",3,"",1,"",1,"雕花白银之书",1,"",1,"",1,"双剑机关盾",1,"",1,"",1,"野猪革三角裤",1,"野猪革盔帽",1,"改良型野猪革盔帽",1,"海蓝石项环",1,"石榴石项环",1,"橄榄石项环",1,"亚麻巧匠无檐帽",1,"亚麻高跟鞋",1,"亚麻打底裤",1,"白钢长剑",1,"",1,"",1,"尖晶石原石",10,"",1,"",1,"艾蒿",10,"",1,"",1,"铠甲琵琶鱼",1,"沙鲶鱼",1,"气泡鱼",1
38,"秘银骑枪",1,"",1,"",1,"艾蒿烤鲤鱼",3,"骑士面包",3,"",1,"绿叶橡木幻杖",1,"",1,"",1,"兽角鳞指套",1,"秘银头盔",1,"",1,"毒蜥蜴革尖头靴",1,"毒蜥蜴革半指护手",1,"野猪革马裤",1,"海蓝石手镯",1,"透绿柱石手镯",1,"白珍珠手镯",1,"亚麻大地无檐帽",1,"亚麻巧匠短上衣",1,"亚麻短手套",1,"秘银鹤嘴锄",1,"秘银宽刃剑",1,"秘银手斧",1,"锆石原石",10,"",1,"",1,"球蓟",10,"",1,"",1,"威罗迪纳鲤鱼",1,"斑点鲀",1,"土遁鱼",1
39,"橡木木鞋",1,"",1,"",1,"包心球蓟",3,"清炖盗龙肉",3,"",1,"土华幻杖",1,"冰华幻杖",1,"水华幻杖",1,"秘银手铠",1,"秘银胸甲",1,"秘银铠靴",1,"野猪革长靴",1,"毒蜥蜴革格斗服",1,"野猪革指环",1,"海蓝石耳坠",1,"紫水晶耳坠",1,"石榴石戒指",1,"呢绒兜帽",1,"呢绒包头巾",1,"内衬亚麻软甲裤",1,"秘银刺柄双刃斧",1,"秘银爪",1,"秘银裁皮刀",1,"翡翠原石",10,"",1,"",1,"肉豆蔻",10,"百里香",10,"",1,"飞沙鱼",1,"纳尔札尔鳗鱼",1,"",1
40,"橡木复合弓",1,"红木纺车",1,"红木钓竿",1,"苹果汁",3,"鱼糕",3,"盐烤求雨鱼",3,"苏醒药",3,"",1,"",1,"兽骨鳞铠",1,"秘银骑兵头盔",1,"秘银蒸馏器",1,"野猪革耐热手套",1,"野猪革鸭嘴靴",1,"",1,"金绿柱石耳坠",1,"橄榄石戒指",1,"红珊瑚腕环",1,"呢绒大地兜帽",1,"呢绒垮裤",1,"呢绒宽边帽",1,"秘银装饰锤",1,"秘银长刃斧",1,"秘银平斩",1,"黑明矾",10,"榴弹怪的灰",10,"",1,"扁桃",10,"",1,"",1,"盘丽鱼",1,"蚁狮蛞蝓",1,"",1
41,"白羽橡木石刃棒",1,"",1,"",1,"牛肉干",3,"",1,"",1,"",1,"",1,"",1,"秘银长筒靴",1,"秘银开面盔",1,"秘银臂甲",1,"毒蜥蜴革三角裤",1,"野猪革及膝裤",1,"野猪革短裙",1,"兽角长杖",1,"白珍珠戒指",1,"秘银耳夹",1,"呢绒紧身裤",1,"亚麻围裙装",1,"呢绒礼服手套",1,"秘银厨刀",1,"秘银研钵",1,"",1,"绿松石原石",10,"",1,"",1,"撒沟厉鼠尾草",10,"",1,"",1,"沙丘蝠鲼",1,"银鲨",1,"",1
42,"萌芽紫檀根杖",1,"",1,"",1,"油炸盐渍鳕鱼丸",3,"",1,"",1,"秘银之书",1,"",1,"",1,"秘银战靴",1,"秘银口罩",1,"秘银锁甲头罩",1,"野猪革工作靴",1,"盗龙革皮盾",1,"",1,"秘银头冠（尖晶石）",1,"秘银头冠（红电气石）",1,"龟甲骨拳",1,"亚麻工作裤",1,"呢绒裤袜",1,"呢绒长外衣",1,"秘银手钳",1,"钴铁指虎",1,"秘银圆革刀",1,"绿金沙",10,"",1,"",1,"晶亮苹果",10,"黑蝎",10,"",1,"王家琵琶鱼",1,"雷纹鱼",1,"",1
43,"宝石砂轮机",1,"紫檀钓竿",1,"",1,"白鱼汤",3,"",1,"",1,"超级恢复药",3,"",1,"",1,"秘银连指手铠",1,"钴铁平底锅",1,"秘银重足铠",1,"野猪革皮衣",1,"盗龙革项环",1,"野猪革风华手箍",1,"仙人针",1,"水华咒角",1,"绿金耳环",1,"呢绒半指手套",1,"呢绒软甲裤",1,"纤维兜帽",1,"钴铁赛施尔长刀",1,"钴铁手斧",1,"钴铁鹤嘴镐",1,"绿金矿",10,"",1,"",1,"罗兰莓",10,"",1,"",1,"龙门鱼",1,"刀背鱼",1,"梭子鰆",1
