key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
11,"ラググラインディングホイール",1,"",1,"",1,"ドードーのグリル",3,"",1,"",1,"バッデッドワンド",1,"",1,"",1,"アマチュアスキレット",1,"",1,"",1,"アマチュアヘッドギア",1,"ハードレザーシューズ",1,"",1,"カッパーイヤーカフス",1,"",1,"",1,"ストローハット",1,"ブレーサー",1,"ドレスグローブ",1,"アマチュアドーミングハンマー",1,"アウル",1,"アマチュアヘッドナイフ",1,"銅砂",10,"",1,"",1,"ツリートード",10,"ライ麦",10,"小麦",10,"",1,"",1,"",1
12,"スピニングホイール",1,"アマチュアフィッシングロッド",1,"",1,"バブルチョコ",3,"パールチョコ",3,"",1,"ポーション",3,"",1,"",1,"チェラータ",1,"キュイラス",1,"",1,"ジャックブーツ",1,"ハードレザーサンダル",1,"ハーネス",1,"ブロンズセプター",1,"アマチュアニードル",1,"",1,"ステーブルメイドハット",1,"ローブ",1,"ギャザラーダブレットベスト",1,"クリナリーナイフ",1,"モール",1,"アマチュアハチェット",1,"岩塩",10,"",1,"",1,"ラベンダー",10,"グラスバイパー",10,"麦わら",10,"",1,"",1,"",1
13,"フェザーハープーン",1,"ラディカル",1,"",1,"モールローフ",3,"パースニップサラダ",3,"",1,"アッシュピカトリクス",1,"",1,"",1,"サバトン",1,"",1,"",1,"タージェ",1,"ハードレザー・アームガード",1,"",1,"スタッフDX",1,"",1,"",1,"コットンターバン",1,"ステーブルハンドハット",1,"コットンストライプスロップ",1,"メタルナックル",1,"スパタ",1,"",1,"砂岩",10,"",1,"",1,"カーネーション",10,"クルザスカロット",10,"ラノシアレタス",10,"マッドスキッパー",1,"",1,"",1
14,"アッシュパッテン",1,"アッシュマスク",1,"",1,"ラビットパイ",3,"",1,"",1,"",1,"",1,"",1,"ガントレット",1,"",1,"",1,"サブリガ",1,"カリガ",1,"ハードレザー・ライトミトン",1,"ブラススペクタクルズ",1,"カジェル",1,"",1,"コットンシャツ",1,"コットンサルエル",1,"コットンタイツ",1,"スパイクドラブリュス",1,"ブラスヘッドナイフ",1,"",1,"鉄鉱",10,"砂鉄",10,"",1,"チェスナット",10,"スピナッチ",10,"ブラックペッパー",10,"",1,"",1,"",1
15,"アッシュパッテン",1,"アッシュショートボウ",1,"アッシュエキュ",1,"グリルドカープ",3,"ソルトコッド",3,"",1,"エーテル",3,"",1,"",1,"バックラー",1,"ブラスアレンビック",1,"アイアンスキレット",1,"ハードレザー・フィンガレスグローブ",1,"ハードレザーチョーカー",1,"ハードレザーブーツ",1,"ファングイヤリング",1,"ブラスリストレット",1,"ブラスゴルゲット",1,"コットンハーフグローブ",1,"コットンスカーフ",1,"コットンシェパードスロップ",1,"バードビークハンマー",1,"レイジングハンマー",1,"",1,"辰砂",10,"",1,"",1,"パースニップ",10,"ハイランドパセリ",10,"ルビートマト",10,"レインボートラウト",1,"リバークラブ",1,"",1
16,"エルムフィッシングロッド",1,"",1,"",1,"ミコッテ風山の幸串焼",3,"ドードーオムレツ",3,"",1,"ハードレザーグリモア",1,"アッシュワンド",1,"知力の薬",3,"ミトンガントレットDX",1,"バルビュートDX",1,"",1,"ハードレザー・リングバンド",1,"",1,"",1,"ブラスクラフターリストレット",1,"バットニードル",1,"",1,"トラウザーDX",1,"コットンシェパードチュニック",1,"コットンタバード",1,"プルームドピック",1,"ブラスバスタードソード",1,"ブラスナックル",1,"マラカイト原石",10,"",1,"",1,"フェアリーアップル",10,"ガラゴミント",10,"パプリカ",10,"グラディエーターベタ",1,"",1,"",1
17,"アイアンスピア",1,"",1,"",1,"レンティル&チェスナット",3,"ローストノパル",3,"ストーンスープ",3,"眼力の薬",3,"",1,"",1,"アイアンホプロン",1,"",1,"",1,"スカルキャップ",1,"エスパドリーユ",1,"ハードレザー・ギャザラーリストバンド",1,"ラムホーンスタッフDX",1,"ファングネックレス",1,"ブラスイヤリング",1,"コットントラウザー",1,"コットンダルマティカ",1,"コットンギャザラーダルマティカ",1,"アイアンウォーアクス",1,"アイアンハチェット",1,"アイアンラブリュス",1,"フローライト原石",10,"",1,"",1,"サンレモン",10,"レンティル",10,"",1,"エーコンスネイル",1,"",1,"",1
18,"エルムケーン",1,"",1,"",1,"ウォルナットブレッド",3,"アップルタルト",3,"",1,"活力の薬",3,"",1,"",1,"イニシエートスキレット",1,"イニシエートアレンビック",1,"",1,"アルドゴートリストガード",1,"アルドゴートミトン",1,"セスタス",1,"ブラスサークレット(サンストーン)",1,"ブラスサークレット(ダンビュライト)",1,"ブラスサークレット(フローライト)",1,"コットンクルタ",1,"イニシエートダブレットベスト",1,"",1,"アイアンドーミングハンマー",1,"アイアンチェーサーハンマー",1,"アイアン・クロスペインハンマー",1,"ダンビュライト原石",10,"",1,"",1,"ノパル",10,"ベラドンナ",10,"ポポト",10,"ラノシアンパーチ",1,"リムレーンズダガー",1,"",1
19,"エルムロングボウ",1,"イニシエートスピニングホイール",1,"エルムクルーク",1,"ローオイスター",3,"",1,"",1,"剛力の薬",3,"",1,"",1,"アイアンサレット",1,"アイアンサバトン",1,"",1,"アルドゴートレギンス",1,"アルドゴートポットヘルム",1,"",1,"ブラスサークレット(スフェーン)",1,"ブラスサークレット(マラカイト)",1,"ブラスサークレット(ラピスラズリ)",1,"コットンアクトン",1,"コットンコイフ",1,"コットンギャザラーコイフ",1,"イニシエートハチェット",1,"アイアンアウル",1,"イニシエートモール",1,"アルメン",10,"桜貝",10,"",1,"ユー原木",10,"ギルバン",10,"",1,"堀ブナ",1,"エンジェルフィッシュ",1,"",1
20,"アッシュマスク(ラピスラズリ)",1,"ランス",1,"イニシエートフィッシングロッド",1,"鶏肉キノコ炒め",3,"アンテロープシチュー",3,"",1,"ハードレザーグリモアDX",1,"心力の薬",3,"",1,"アイアンガントレット",1,"アイアンチェラータ",1,"アイアンキュイラス",1,"アルドゴートリング",1,"イニシエートグローブ",1,"",1,"セプターDX",1,"ブラスリング",1,"ブラスクラフターリング",1,"イニシエートスロップ",1,"コットントラウザーDX",1,"コットンワークグローブ",1,"ブラスヴァイキングソード",1,"イニシエートソー",1,"アイアンピック",1,"泥岩",10,"",1,"",1,"ユーの枝",10,"ホワイトスコーピオン",10,"",1,"ブルーサーモン",1,"",1,"",1
21,"エルムベロシティボウ",1,"ユーラディカル",1,"",1,"マッシュポポト",3,"グレープジュース",3,"アンテロープステーキ",3,"バッデッドアッシュワンド",1,"毒薬",3,"暗闇の毒薬",3,"アイアンヴァンブレイス",1,"ランタンシールド",1,"",1,"ダックビルDX",1,"ギャザラーダックビルDX",1,"イニシエートサイブーツ",1,"ホワイトコーラルリング",1,"ブラスチョーカー",1,"ブラスイヤーカフス",1,"コットンドレスグローブ",1,"",1,"",1,"インフェルノアクス",1,"アイアンモーター",1,"アイアンサイズ",1,"土性岩",10,"",1,"",1,"ウォルナット",10,"ピクシープラム",10,"",1,"マッドクラブ",1,"カラードカープ",1,"",1
22,"グラインディングホイール",1,"ギザルメ",1,"",1,"ドライプルーン",3,"スピナッチソテー",3,"マスタードエッグズ",3,"ユーピカトリクス",1,"やまびこ薬",3,"沈黙の毒薬",3,"アイアンクラッドブーツ",1,"アイアンエルモ",1,"",1,"アルドゴートアームガード",1,"イニシエートヘッドギア",1,"アルドゴートブレー",1,"ブラスニードル",1,"スタッグホーンスタッフ",1,"",1,"コットンハーフローブ",1,"コットンガスキン",1,"コットンドレスシューズ",1,"アイアンファイル",1,"アイアンプライヤー",1,"ショートソード",1,"銀砂",10,"",1,"",1,"ボタンマッシュルーム",10,"ノーブルグレープ",10,"",1,"ブローフィッシュ",1,"ジェイドイール",1,"",1
23,"エルムスピニングホイール",1,"",1,"",1,"シェパードパイ",3,"プレッツェル",3,"サーモンムニエル",3,"",1,"",1,"",1,"フライパン",1,"アイアンスケイルメイル",1,"アイアンアレンビック",1,"アルドゴートアイパッチ",1,"アルドゴートレッグガード",1,"アルドゴートライトミトン",1,"ウィンドブランド",1,"",1,"",1,"コットン・ギャザラーダブレットベスト",1,"コットン・クラフターダブレットベスト",1,"コットンシュガーローフ",1,"アイアンモール",1,"イニシエートアウル",1,"スパイクナックル",1,"氷性岩",10,"火性岩",10,"",1,"アラミゴマスタード",10,"ノフィカミスルトゥ",10,"",1,"ドブガイ",1,"ウォームトラウト",1,"",1
24,"ラップド・エルムロングボウ",1,"エルムパッテン",1,"ユークルーク",1,"カモミールティー",3,"",1,"",1,"アルドゴートグリモア",1,"",1,"",1,"アイアンサレットDX",1,"アイアンスクトゥム",1,"",1,"アルドゴートダックビル",1,"アルドゴートブリーチ",1,"",1,"イニシエートニードル",1,"ホーンイヤリング",1,"シルバースペクタクルズ",1,"コットンケクス",1,"ベルベティーンショース",1,"ベルベティーンハーフグローブ",1,"ブラスハチェット",1,"ビル",1,"レリーフアイアンソー",1,"雷性岩",10,"風性岩",10,"",1,"ウォルナット原木",10,"パールジンジャー",10,"",1,"グラスパーチ",1,"ヨツメウオ",1,"セイバーサーディン",1
25,"ユーフィッシングロッド",1,"イニシエートグラインディングホイール",1,"",1,"イールパイ",3,"",1,"",1,"ハイポーション",3,"",1,"",1,"ヘヴィアイアンフランチャード",1,"ヘヴィアイアンガントレット",1,"ヘヴィアイアンアーマー",1,"アルドゴートエスパドリーユ",1,"アルドゴートフィンガレスグローブ",1,"アルドゴート・ギャザラーフィンガレスグローブ",1,"シルバーマグニファイアーズ",1,"スタッグホーンスタッフDX",1,"アイスブランド",1,"ベルベティーンバンダナ",1,"ベルベティーンサルエル",1,"ベルベティーンギャザラーサルエル",1,"イニシエートサイズ",1,"イニシエートクリナリーナイフ",1,"アイアンスパタ",1,"水性岩",10,"",1,"",1,"スティッキーライス",10,"ミリオンコーン",10,"",1,"オーガバラクーダ",1,"ブルーオクトパス",1,"",1
26,"バイパーシールド",1,"コンポジットボウ",1,"",1,"ジンジャークッキー",3,"ピースープ",3,"大山羊ステーキ",3,"",1,"",1,"",1,"コニカルアレンビック",1,"",1,"",1,"アルドゴートチョーカー",1,"アルドゴートクラコー",1,"",1,"ホーンネックレス",1,"シルバーリング",1,"シルバークラフターリング",1,"ベルベティーンターバン",1,"ベルベティーンシャツ",1,"オルタード・ベルベティーンバンダナ",1,"アイアンオーナメンタルハンマー",1,"アイアンレイジングハンマー",1,"クロウビークハンマー",1,"ボムの灰",10,"",1,"",1,"ジェードピー",10,"",1,"",1,"イージスシュリンプ",1,"モンクフィッシュ",1,"シーホース",1
27,"シルバーフォーク",1,"",1,"",1,"チーズリゾット",3,"ボイルドブリーム",3,"フライドエッグ",3,"アッシュワンドDX",1,"",1,"",1,"アイアンカイトシールド",1,"ボムフライパン",1,"",1,"アルドゴートギャザラークラコー",1,"アルドゴートリングバンド",1,"アルドゴートブーツ",1,"サンチョーカー",1,"ダンビュライトチョーカー",1,"サンブレスレット",1,"ベルベティーン・クラフターウェッジキャップ",1,"ベルベティーンタイツ",1,"ベルベティーンカウル",1,"イニシエートファイル",1,"ドラブラ",1,"イニシエートプライヤー",1,"珪砂",10,"",1,"",1,"エッグプラント",10,"",1,"",1,"クライミングパーチ",1,"クロナマズ",1,"ビアナックブリーム",1
28,"エルムマクアフティル",1,"",1,"",1,"クランペット",3,"オロボンシチュー",3,"",1,"ユーワンド",1,"",1,"",1,"スチールチェーンメイル",1,"",1,"",1,"トードセスタス",1,"",1,"",1,"フローライトチョーカー",1,"ラピスラズリチョーカー",1,"フローライトブレスレット",1,"ベルベティーンギャザラーコーティー",1,"ベルベティーン・ギャザラーウェッジキャップ",1,"ベルベティーントラウザー",1,"ブロードソード",1,"アイアン・チョコボテイルソー",1,"スパイクドスチールラブリュス",1,"飛竜黒曜石",10,"",1,"",1,"ミッドランドキャベツ",10,"",1,"",1,"",1,"",1,"",1
29,"スタッグホーン・フィッシングロッド",1,"ハルバード",1,"ウォルナットケーン",1,"コーングリッツ",1,"",1,"",1,"アルドゴートグリモアDX",1,"",1,"",1,"スチールサレット",1,"スチールアレンビック",1,"スチールスキレット",1,"アルドゴートリストバンド",1,"アルドゴートタージェ",1,"トードブレー",1,"スフェーンチョーカー",1,"スフェーンブレスレット",1,"スフェーンリング",1,"ベルベティーンクラフターコーティー",1,"ベルベティーンショーティ",1,"ベルベティーンベレー",1,"アイアンヘッドナイフ",1,"メタルクロー",1,"チョコボハチェット",1,"硫黄",10,"",1,"",1,"チョコボの羽根",10,"",1,"",1,"ヤツメウナギ",1,"ホネカブリ",1,"",1
30,"スチールスピア",1,"クロウクルーク",1,"",1,"ベイクドソール",3,"",1,"",1,"元気薬",3,"",1,"",1,"スチールガントレット",1,"スチールサバトン",1,"スチールチェラータ",1,"トードジャーキン",1,"トードアームガード",1,"トードジャケット",1,"マラカイトチョーカー",1,"マラカイトブレスレット",1,"マラカイトリング",1,"ベルベティーンボトム",1,"ベルベティーンワークグローブ",1,"ベルベティーンガウン",1,"スチールチェーサーハンマー",1,"スチールピック",1,"スチールモール",1,"シルト岩",10,"",1,"",1,"ムアリーチ",10,"",1,"",1,"スポテッドプレコ",1,"",1,"",1
31,"アッシュキャバルリーボウ",1,"",1,"",1,"コーンブレッド",3,"アリゲーターサラダ",3,"",1,"心力の妙薬",3,"眼力の妙薬",3,"",1,"スチールヴァンブレイス",1,"ブルホプロン",1,"スチールエルモ",1,"トードワークブーツ",1,"トードレッグガード",1,"トードキュロット",1,"シルバーチョーカー",1,"ホーンアルミラ",1,"ホーンリング",1,"ベルベティーンドレスグローブ",1,"ベルベティーングローブ",1,"ベルベティーンガスキン",1,"スチールファルシオン",1,"スチールアウル",1,"スチールクローハンマー",1,"ガーネット原石",10,"",1,"",1,"オークの枝",10,"亜麻",10,"",1,"",1,"",1,"",1
32,"ウォルナットフィッシングロッド",1,"",1,"",1,"ミコッテ風森の幸串焼",3,"スモークドラプトル",3,"",1,"活力の妙薬",3,"知力の妙薬",3,"",1,"スチールスケイルフィンガー",1,"スチールスケイルグリーヴ",1,"スチールスケイルメイル",1,"トードリング",1,"トードブリーチ",1,"",1,"ウォームファングニードル",1,"",1,"",1,"ベルベティーンシュガーローフ",1,"ベルベティーン・クラフターダブレットベスト",1,"",1,"スチールモーター",1,"スチールクリナリーナイフ",1,"スチールバルディッシュ",1,"ヘリオドール原石",10,"",1,"",1,"アロエ",10,"ミッドランドバジル",10,"",1,"ロープフィッシュ",1,"グリップキリフィッシュ",1,"",1
33,"ウォルナットスピニングホイール",1,"ウォルナットパッテン",1,"",1,"ブラッドカーラントタルト",3,"ミコッテ風海の幸串焼",3,"",1,"剛力の妙薬",3,"",1,"",1,"デコレーテッドバックラー",1,"ホワイトスキレット",1,"",1,"スカルアイパッチ",1,"ボアフィンガレスグローブ",1,"ボアヒマンテス",1,"シルバーサークレット(アクアマリン)",1,"シルバーサークレット(アメジスト)",1,"シルバーサークレット(ガーネット)",1,"ベルベティーン・ギャザラーダブレットベスト",1,"リネンショース",1,"リネンハーフグローブ",1,"スチールサイズ",1,"ラップドスチールモール",1,"スチールドラブラ",1,"ゴシェナイト原石",10,"ペリドット原石",10,"霊銀砂",10,"ホワイトトリュフ",10,"マンドレイク",10,"",1,"ホネシャブリ",1,"ルートスキッパー",1,"モンケオンケ",1
34,"シルトグラインディングホイール",1,"ウォルナットマクアフティル",1,"",1,"エーコンクッキー",3,"スクランブルエッグ",3,"",1,"バッデッドユーワンド",1,"ブック・オブ・シルバー",1,"",1,"シルバーアレンビック",1,"ヘヴィスチールガントレット",1,"ヘヴィスチールアーマー",1,"ボアチョーカー",1,"ボア・ギャザラーフィンガレスグローブ",1,"",1,"アースブランド",1,"スチールゴーグル",1,"クラブホラ",1,"リネンターバン",1,"リネンシャツ",1,"リネンサルエル",1,"スチールファイル",1,"スチールドーミングハンマー",1,"スチールビークハンマー",1,"霊銀鉱",10,"",1,"",1,"フェザントの羽根",10,"リーキ",10,"",1,"アロワナ",1,"ミトンクラブ",1,"ハーラルハドック",1
35,"オークラディカル",1,"スチールヘヴィランス",1,"",1,"カウルケニン",3,"",1,"",1,"ハイエーテル",3,"猛毒薬",3,"麻痺の猛毒薬",3,"ヘヴィスチールフランチャード",1,"スチールミトンガントレット",1,"スチールバルビュート",1,"トードダックビル",1,"ボアクラコー",1,"ボアギャザラークラコー",1,"ゴートホーンスタッフDX",1,"ウルフファングイヤリング",1,"ファイアブランド",1,"リネンタイツ",1,"リネンローブ",1,"リネンハット",1,"スチールハチェット",1,"スチールプライヤー",1,"スチールブージ",1,"アクアマリン原石",10,"",1,"",1,"タランチュラ",10,"ドラゴンペッパー",10,"デザートサフラン",10,"サンドフィッシュ",1,"",1,"",1
36,"ミスリルキャバルリーボウ",1,"ヤーゾンハープーン",1,"",1,"ザワークラウト",3,"チーズスフレ",3,"",1,"暗闇の猛毒薬",3,"睡眠の猛毒薬",3,"沈黙の猛毒薬",3,"スチールフライパン",1,"",1,"",1,"ボアリングバンド",1,"ボアリストバンド",1,"ボアギャザラーリストバンド",1,"ウルフファングネックレス",1,"ミスリルリング",1,"アクアマリンチョーカー",1,"アングラーハット",1,"リネンカウル",1,"リネントラウザー",1,"ラップド・スチールクローハンマー",1,"ラップドスチールアウル",1,"",1,"トルマリン原石",10,"",1,"",1,"アイアンエーコン",10,"ブラッドカーラント",10,"",1,"銀魚",1,"クラウンローチ",1,"サンドブリーム",1
37,"パストラルオークケーン",1,"ホーンフィッシングロッド",1,"",1,"ラタトゥイユ",3,"",1,"",1,"ブック・オブ・シルバーDX",1,"",1,"",1,"ダブルブレードシールド",1,"",1,"",1,"ボアサブリガ",1,"ボアポットヘルム",1,"オルタード・ボアポットヘルム",1,"アクアマリンチョーカー",1,"ガーネットチョーカー",1,"ペリドットチョーカー",1,"リネン・クラフターウェッジキャップ",1,"リネンゲイター",1,"リネンボトム",1,"スチールロングソード",1,"",1,"",1,"スピネル原石",10,"",1,"",1,"マグワート",10,"",1,"",1,"アーマードプレコ",1,"スナナマズ",1,"バルーンフィッシュ",1
38,"ミスリルランス",1,"",1,"",1,"カープ&マグワート",3,"ナイツブレッド",3,"",1,"バッデッドオークワンド",1,"",1,"",1,"ホーンスケイルフィンガー",1,"ミスリルチェラータ",1,"",1,"ペイストクラコー",1,"ペイストフィンガレスグローブ",1,"ボアブリーチ",1,"アクアマリンブレスレット",1,"ゴシェナイトブレスレット",1,"ホワイトパールブレスレット",1,"リネン・ギャザラーウェッジキャップ",1,"リネンクラフターコーティー",1,"リネンショーティ",1,"プルームドミスリルピック",1,"ミスリルブロードソード",1,"ミスリルハチェット",1,"ジルコン原石",10,"",1,"",1,"アーティチョーク",10,"",1,"",1,"ベロジナカープ",1,"スポテッドパファー",1,"ドトンフィッシュ",1
39,"オークパッテン",1,"",1,"",1,"スタッフドアーティチョーク",3,"ラプトルシチュー",3,"",1,"アースワンド",1,"アイスワンド",1,"ウォーターワンド",1,"ミスリルガントレット",1,"ミスリルキュイラス",1,"ミスリルサバトン",1,"ボアサイブーツ",1,"ペイストハーネス",1,"ボアリング",1,"アクアマリンイヤリング",1,"アメジストイヤリング",1,"ガーネットリング",1,"ウールコイフ",1,"ウールターバン",1,"リネントラウザーDX",1,"スパイクドミスリルラブリュス",1,"ミスリルクロー",1,"ミスリルヘッドナイフ",1,"ジェード",10,"",1,"",1,"ナツメグ",10,"タイム",10,"",1,"サンドストームライダー",1,"ナルザルイール",1,"",1
40,"オークコンポジットボウ",1,"マホガニースピニングホイール",1,"マホガニーフィッシングロッド",1,"アップルジュース",3,"ペストリーフィッシュ",3,"雨乞魚のグリル",3,"きつけ薬",3,"",1,"",1,"ホーンスケイルメイル",1,"ミスリルエルモ",1,"ミスリルアレンビック",1,"ボアスミスグローブ",1,"ボアダックビル",1,"",1,"ヘリオドールイヤリング",1,"ペリドットリング",1,"レッドコーラルアルミラ",1,"ウールギャザラーコイフ",1,"ウールサルエル",1,"ウールハット",1,"ミスリルオーナメンタルハンマー",1,"ミスリルブージ",1,"ミスリルアウル",1,"ブラックアルメン",10,"グレネードの灰",10,"",1,"アーモンド",10,"",1,"",1,"ディスカス",1,"アントリオンスラッグ",1,"",1
