key,0,1,2,3,4,5,6,7
12.48,"黑玛瑙原石","71～80级",80,80,0,3,0,"CollectablesShopRefine#0"
13.0,"旧世界无花果","50～60级",50,50,3,3,0,"CollectablesShopRefine#0"
13.1,"雪松原木","50～60级",50,50,0,3,0,"CollectablesShopRefine#0"
13.2,"牛肝菌","50～60级",51,51,0,3,0,"CollectablesShopRefine#0"
13.3,"小包心菜","50～60级",51,52,0,3,0,"CollectablesShopRefine#0"
13.4,"库尔札斯茶叶","50～60级",53,53,0,3,0,"CollectablesShopRefine#0"
13.5,"龙堡槲寄生","50～60级",53,54,0,3,0,"CollectablesShopRefine#0"
13.6,"库尔札斯青葱","50～60级",53,55,0,3,0,"CollectablesShopRefine#0"
13.7,"风寡妇","50～60级",56,56,0,3,0,"CollectablesShopRefine#0"
13.8,"伊修加德柠檬","50～60级",56,56,0,3,0,"CollectablesShopRefine#0"
13.9,"云海香蕉","50～60级",56,57,0,3,0,"CollectablesShopRefine#0"
13.10,"阿巴拉提亚槲寄生","50～60级",58,58,0,3,0,"CollectablesShopRefine#0"
13.11,"伞蘑","50～60级",58,59,0,3,0,"CollectablesShopRefine#0"
13.12,"云冠香草","50～60级",58,59,0,3,0,"CollectablesShopRefine#0"
13.13,"云菇","50～60级",59,59,0,3,0,"CollectablesShopRefine#0"
13.14,"长春花","50～60级",59,60,0,3,0,"CollectablesShopRefine#0"
13.15,"香草豆","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
13.16,"龙堡红辣椒","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
13.17,"雪棉","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
13.18,"星极花","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
13.19,"甜扁桃","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
13.20,"鲜红罗兰莓","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
13.21,"金合欢树皮","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
13.22,"樟木古树","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
13.23,"树汁结晶","50～60级",60,60,1,3,0,"CollectablesShopRefine#0"
13.24,"高原小麦","50～60级",60,60,2,3,0,"CollectablesShopRefine#0"
13.25,"山毛榉树枝","50～60级",60,60,2,3,0,"CollectablesShopRefine#0"
13.26,"卡贝基野菜","50～60级",60,60,0,3,0,"CollectablesShopRefine#0"
13.27,"山毛榉原木","61～70级",61,61,0,3,0,"CollectablesShopRefine#0"
13.28,"落叶松原木","61～70级",61,63,0,3,0,"CollectablesShopRefine#0"
13.29,"竹笋","61～70级",61,63,0,3,0,"CollectablesShopRefine#0"
13.30,"白萝卜","61～70级",66,66,0,3,0,"CollectablesShopRefine#0"
13.31,"莲藕","61～70级",66,66,0,3,0,"CollectablesShopRefine#0"
13.32,"繁缕","61～70级",66,68,0,3,0,"CollectablesShopRefine#0"
13.33,"长颈骆姜","61～70级",70,68,0,3,0,"CollectablesShopRefine#0"
13.34,"苎麻","61～70级",70,70,1,3,0,"CollectablesShopRefine#0"
13.35,"榧木原木","61～70级",70,70,1,3,0,"CollectablesShopRefine#0"
13.36,"黑夜胡椒","61～70级",70,70,2,3,0,"CollectablesShopRefine#0"
13.37,"白橡木枝","61～70级",70,70,2,3,0,"CollectablesShopRefine#0"
13.38,"榉木原木","61～70级",70,70,0,3,0,"CollectablesShopRefine#0"
13.39,"奥萨德梅","61～70级",70,70,0,3,0,"CollectablesShopRefine#0"
13.40,"蚕豆","71～80级",71,72,0,3,0,"CollectablesShopRefine#0"
13.41,"山地小麦","71～80级",71,73,0,3,0,"CollectablesShopRefine#0"
13.42,"琥珀丁香","71～80级",76,76,0,3,0,"CollectablesShopRefine#0"
13.43,"黄新薯","71～80级",76,76,0,3,0,"CollectablesShopRefine#0"
13.44,"香杏","71～80级",76,78,0,3,0,"CollectablesShopRefine#0"
13.45,"迷雾菠菜","71～80级",80,78,0,3,0,"CollectablesShopRefine#0"
13.46,"檀香木原木","71～80级",80,80,1,3,0,"CollectablesShopRefine#0"
13.47,"泡茧","71～80级",80,80,1,3,0,"CollectablesShopRefine#0"
13.48,"愈疮木原木","71～80级",80,80,0,3,0,"CollectablesShopRefine#0"
13.49,"小柠檬","71～80级",80,80,0,3,0,"CollectablesShopRefine#0"
14.0,"碎冰鱼","50～60级",50,51,0,3,3,"CollectablesShopRefine#2"
14.1,"冰川核","50～60级",50,51,0,3,4,"CollectablesShopRefine#3"
14.2,"赤刺","50～60级",52,52,0,3,5,"CollectablesShopRefine#4"
14.3,"黑巫鱼","50～60级",52,53,0,3,6,"CollectablesShopRefine#5"
14.4,"凸眼金鱼","50～60级",54,54,0,3,7,"CollectablesShopRefine#6"
14.5,"倒仰鲶鱼","50～60级",54,55,0,3,8,"CollectablesShopRefine#7"
14.6,"多鳍鱼","50～60级",56,56,0,3,9,"CollectablesShopRefine#8"
14.7,"白丽鱼","50～60级",56,57,0,3,10,"CollectablesShopRefine#9"
14.8,"西水弓鳍鱼","50～60级",58,58,0,3,11,"CollectablesShopRefine#10"
14.9,"青蓝之手刺鱼","50～60级",59,59,0,3,12,"CollectablesShopRefine#11"
14.10,"毛鳞鱼","50～60级",60,60,1,3,13,"CollectablesShopRefine#12"
14.11,"哲学骨舌鱼","50～60级",60,60,1,3,14,"CollectablesShopRefine#13"
14.12,"琥珀蝾螈","50～60级",60,60,1,3,15,"CollectablesShopRefine#14"
14.13,"惊龟","50～60级",60,60,1,3,16,"CollectablesShopRefine#15"
14.14,"桶眼鱼","50～60级",60,60,1,3,17,"CollectablesShopRefine#16"
14.15,"飞灵","50～60级",60,60,0,3,18,"CollectablesShopRefine#17"
14.16,"龙堡公鱼","50～60级",60,60,0,3,19,"CollectablesShopRefine#18"
14.17,"吸血魔毯","50～60级",60,60,0,3,20,"CollectablesShopRefine#19"
14.18,"落雷鳗","50～60级",60,60,0,3,21,"CollectablesShopRefine#20"
14.19,"小钝口螈","50～60级",60,60,0,3,22,"CollectablesShopRefine#21"
14.20,"威罗迪纳草鱼","61～70级",60,61,0,3,23,"CollectablesShopRefine#22"
14.21,"东洲蝴蝶鱼","61～70级",62,63,0,3,24,"CollectablesShopRefine#23"
14.22,"延夏鲤","61～70级",64,64,0,3,25,"CollectablesShopRefine#24"
14.23,"青鳉","61～70级",64,65,0,3,26,"CollectablesShopRefine#25"
14.24,"塔奥苦鱼","61～70级",66,67,0,3,27,"CollectablesShopRefine#26"
14.25,"武士鱼","61～70级",66,67,0,3,28,"CollectablesShopRefine#27"
14.26,"大王乌贼","61～70级",68,68,0,3,29,"CollectablesShopRefine#28"
14.27,"箕作鲨","61～70级",65,68,0,3,138,
14.28,"飞天鱼","61～70级",65,69,0,3,139,
14.29,"永恒眼","61～70级",65,69,0,3,140,
14.30,"丝绸翻车鱼","61～70级",65,69,0,3,141,
14.31,"雕塑家","61～70级",70,70,1,3,32,"CollectablesShopRefine#31"
14.32,"绢鲤","61～70级",70,70,1,3,33,"CollectablesShopRefine#32"
14.33,"哈克苦鱼","61～70级",70,70,1,3,34,"CollectablesShopRefine#33"
14.34,"剑旗鱼","61～70级",70,70,1,3,35,"CollectablesShopRefine#34"
14.35,"幽灵鱼","61～70级",70,70,1,3,36,"CollectablesShopRefine#35"
14.36,"裁定鱼","61～70级",70,70,1,3,37,"CollectablesShopRefine#36"
14.37,"千牙龙","61～70级",65,70,0,3,142,
14.38,"方士鱼","61～70级",65,70,0,3,143,
14.39,"天女鱼","61～70级",70,70,0,3,30,"CollectablesShopRefine#29"
14.40,"阿拉米格缎带鱼","61～70级",70,70,0,3,31,"CollectablesShopRefine#30"
14.41,"名马魂","61～70级",65,70,0,3,144,
14.42,"沧龙","61～70级",65,70,0,3,145,
14.43,"白化鳄","71～80级",70,71,0,3,38,"CollectablesShopRefine#37"
14.44,"枯叶海龙","71～80级",72,72,0,3,39,"CollectablesShopRefine#38"
14.45,"黄金龙虾","71～80级",74,74,0,3,40,"CollectablesShopRefine#39"
14.46,"迷你俾斯麦鱼","71～80级",70,74,0,3,146,
14.47,"沟鳞鱼","71～80级",70,75,0,3,147,
14.48,"引螈","71～80级",76,76,0,3,41,"CollectablesShopRefine#40"
14.49,"钻石皮皮拉鱼","71～80级",76,76,0,3,42,"CollectablesShopRefine#41"
14.50,"斧鱼","71～80级",78,78,0,3,43,"CollectablesShopRefine#42"
14.51,"古代仙子","71～80级",75,79,0,3,148,
14.52,"拉凯提卡虾虎","71～80级",75,79,0,3,149,
14.53,"白金虹鳉","71～80级",80,80,1,3,44,"CollectablesShopRefine#43"
14.54,"剑齿龙鳖","71～80级",80,80,1,3,45,"CollectablesShopRefine#44"
14.55,"刺棘蜥蜴","71～80级",80,80,1,3,46,"CollectablesShopRefine#45"
14.56,"水泡眼","71～80级",80,80,1,3,47,"CollectablesShopRefine#46"
14.57,"永暗鱼","71～80级",80,80,1,3,48,"CollectablesShopRefine#47"
14.58,"斑斓菊石螺","71～80级",80,80,1,3,49,"CollectablesShopRefine#48"
14.59,"鳍人族的鱼叉","71～80级",80,80,0,3,50,"CollectablesShopRefine#49"
14.60,"薄饼章鱼","71～80级",80,80,0,3,51,"CollectablesShopRefine#50"
14.61,"大琉璃龙睛","71～80级",75,80,0,3,150,
14.62,"维斯之耳","71～80级",75,80,0,3,151,
14.63,"水面鳉","81～90级",80,81,0,3,52,"CollectablesShopRefine#51"
14.64,"樱使鳟","81～90级",82,82,0,3,53,"CollectablesShopRefine#52"
14.65,"豹纹石斑鱼","81～90级",84,84,0,3,54,"CollectablesShopRefine#53"
14.66,"矿炉飞鱼","81～90级",86,86,0,3,55,"CollectablesShopRefine#54"
14.67,"灵岩之剑","81～90级",86,86,0,3,56,"CollectablesShopRefine#55"
14.68,"香蕉鳗鱼","81～90级",88,88,0,3,57,"CollectablesShopRefine#56"
14.69,"佛恩·米克","81～90级",90,90,0,3,58,"CollectablesShopRefine#57"
14.70,"碧鱼莲","81～90级",90,90,0,3,59,"CollectablesShopRefine#58"
14.71,"红鼓鱼","81～90级",90,90,1,3,60,"CollectablesShopRefine#59"
14.72,"犬梭鲃","81～90级",90,90,1,3,61,"CollectablesShopRefine#60"
14.73,"迷津罗非鱼","81～90级",90,90,1,3,62,"CollectablesShopRefine#61"
14.74,"法拉伊那","81～90级",90,90,1,3,63,"CollectablesShopRefine#62"
14.75,"月面死亡蠕虫","81～90级",90,90,1,3,64,"CollectablesShopRefine#63"
14.76,"矛齿鲸","81～90级",90,90,1,3,65,"CollectablesShopRefine#64"
14.77,"奥萨德隆头鱼","81～90级",80,83,0,3,152,
14.78,"将军盔","81～90级",80,84,0,3,153,
14.79,"海龙鳗","81～90级",80,85,0,3,154,
14.80,"剑射鱼","81～90级",85,89,0,3,155,
14.81,"猎船岛水珍鱼","81～90级",90,90,0,3,156,
14.82,"铠鲨","81～90级",90,90,0,3,157,
15.0,"灵银三尖枪","50～60级",50,51,0,3,66,"CollectablesShopRefine#99"
15.1,"雪松长弓","50～60级",50,51,0,3,66,"CollectablesShopRefine#87"
15.2,"雪松手杖","50～60级",50,51,0,3,66,"CollectablesShopRefine#70"
15.3,"灵银角力棒","50～60级",52,52,0,3,67,"CollectablesShopRefine#161"
15.4,"圣雪松复合弓","50～60级",52,52,0,3,67,"CollectablesShopRefine#182"
15.5,"雪松钓竿","50～60级",52,52,0,3,67,"CollectablesShopRefine#116"
15.6,"星极砂轮机","50～60级",52,53,0,3,68,"CollectablesShopRefine#140"
15.7,"圣雪松纺车","50～60级",52,53,0,3,68,
15.8,"圣雪松腕环","50～60级",52,53,0,3,68,"CollectablesShopRefine#158"
15.9,"圣雪松指环","50～60级",52,53,0,3,68,"CollectablesShopRefine#133"
15.10,"白钛骑枪","50～60级",54,54,0,3,69,"CollectablesShopRefine#191"
15.11,"暗栗木长弓","50～60级",54,54,0,3,69,"CollectablesShopRefine#191"
15.12,"暗栗木法杖","50～60级",54,54,0,3,69,"CollectablesShopRefine#185"
15.13,"暗栗木钓竿","50～60级",54,55,0,3,71,
15.14,"圣雪松项链","50～60级",54,54,0,3,69,
15.15,"暗栗木木材","50～60级",56,56,0,3,72,"CollectablesShopRefine#69"
15.16,"白钛战叉","50～60级",56,56,0,3,74,
15.17,"祝圣栗木长弓","50～60级",56,56,0,3,74,
15.18,"祝圣栗木治愈假面","50～60级",56,56,0,3,74,
15.19,"祝圣栗木咏咒假面","50～60级",56,56,0,3,74,
15.20,"祝圣栗木钓竿","50～60级",56,57,0,3,75,"CollectablesShopRefine#199"
15.21,"白云母砂轮机","50～60级",56,56,0,3,74,
15.22,"暗栗木纺车","50～60级",56,56,0,3,74,
15.23,"祝圣栗木指环","50～60级",56,57,0,3,75,"CollectablesShopRefine#120"
15.24,"精金长枪","50～60级",58,58,0,3,78,
15.25,"桦木长弓","50～60级",58,58,0,3,78,
15.26,"桦木符杖","50～60级",58,58,0,3,78,
15.27,"祝圣栗木腕环","50～60级",58,58,0,3,78,"CollectablesShopRefine#168"
15.28,"龙鳞砂轮机","50～60级",59,59,0,3,81,"CollectablesShopRefine#189"
15.29,"桦木纺车","50～60级",59,59,0,3,81,
15.30,"祝圣栗木项链","50～60级",59,59,0,3,81,"CollectablesShopRefine#177"
15.31,"桦木木材","50～60级",60,60,0,3,82,"CollectablesShopRefine#89"
15.32,"精金三尖枪","50～60级",60,60,0,3,84,
15.33,"桦木复合弓","50～60级",60,60,0,3,84,
15.34,"桦木法杖","50～60级",60,60,0,3,84,
15.35,"桦木钓竿","50～60级",60,60,0,3,84,
15.36,"硬钢三尖枪","61～70级",60,61,0,3,77,
15.37,"山毛榉复合弓","61～70级",60,61,0,3,77,
15.38,"山毛榉法杖","61～70级",60,61,0,3,76,
15.39,"姆德斯德角钓竿","61～70级",60,61,0,3,77,
15.40,"落叶松复合弓","61～70级",62,62,0,3,79,
15.41,"落叶松幻杖","61～70级",62,62,0,3,79,
15.42,"硅岩砂轮机","61～70级",62,62,0,3,79,
15.43,"落叶松纺车","61～70级",62,62,0,3,79,
15.44,"落叶松耳坠","61～70级",62,63,0,3,83,
15.45,"落叶松项链","61～70级",62,63,0,3,83,
15.46,"落叶松手链","61～70级",62,63,0,3,83,
15.47,"落叶松戒指","61～70级",62,63,0,3,83,"CollectablesShopRefine#154"
15.48,"卸铁骑枪","61～70级",64,64,0,3,85,
15.49,"松木复合弓","61～70级",64,64,0,3,85,
15.50,"松木牧杖","61～70级",64,64,0,3,85,
15.51,"松木钓竿","61～70级",64,65,0,3,86,
15.52,"板岩砂轮机","61～70级",64,65,0,3,86,
15.53,"松木纺车","61～70级",64,65,0,3,86,
15.54,"玉钢战戟","61～70级",66,66,0,3,88,
15.55,"柿木牧杖","61～70级",66,66,0,3,88,
15.56,"翠银砂轮机","61～70级",66,67,0,3,90,
15.57,"柿木纺车","61～70级",66,67,0,3,90,
15.58,"柿木耳坠","61～70级",66,67,0,3,90,
15.59,"柿木项链","61～70级",66,67,0,3,90,
15.60,"柿木手链","61～70级",66,67,0,3,90,
15.61,"柿木戒指","61～70级",66,67,0,3,90,"CollectablesShopRefine#163"
15.62,"钼钢三尖枪","61～70级",70,68,0,3,91,
15.63,"榉木长弓","61～70级",70,68,0,3,91,
15.64,"榉木牧杖","61～70级",70,68,0,3,91,
15.65,"榉木耳坠","61～70级",70,69,0,3,93,"CollectablesShopRefine#192"
15.66,"榉木项链","61～70级",70,69,0,3,93,
15.67,"榉木手链","61～70级",70,69,0,3,93,
15.68,"榉木戒指","61～70级",70,69,0,3,93,"CollectablesShopRefine#104"
15.69,"榉木钓竿","61～70级",70,70,0,3,94,
15.70,"贵榴石砂轮机","61～70级",70,70,0,3,94,
15.71,"榉木纺车","61～70级",70,70,0,3,94,
15.72,"白橡木游击枪","71～80级",70,71,0,3,87,
15.73,"白橡木复合弓","71～80级",70,71,0,3,87,
15.74,"白橡木牧杖","71～80级",70,71,0,3,87,
15.75,"白橡木法杖","71～80级",70,71,0,3,87,
15.76,"白橡木砂轮机","71～80级",70,71,0,3,87,
15.77,"白橡木纺车","71～80级",70,71,0,3,87,
15.78,"白橡木手镯","71～80级",70,71,0,3,87,
15.79,"白橡木指环","71～80级",70,71,0,3,87,
15.80,"仙果木木材","71～80级",72,72,0,3,89,
15.81,"仙果木长杖","71～80级",72,73,0,3,92,
15.82,"灵青长枪","71～80级",74,74,0,3,95,
15.83,"灵青牧杖","71～80级",74,74,0,3,95,
15.84,"白梣木御敌耳坠","71～80级",74,75,0,3,96,
15.85,"白梣木钓竿","71～80级",74,74,0,3,95,
15.86,"白梣木纺车","71～80级",74,74,0,3,95,
15.87,"白梣木项链","71～80级",74,75,0,3,96,
15.88,"白梣木指环","71～80级",74,75,0,3,96,
15.89,"白梣木治愈耳坠","71～80级",74,75,0,3,96,
15.90,"沙柚木木材","71～80级",76,76,0,3,97,
15.91,"沙柚木刺枪","71～80级",76,76,0,3,97,
15.92,"沙柚木牧杖","71～80级",76,76,0,3,97,
15.93,"沙柚木钓竿","71～80级",76,77,0,3,98,
15.94,"沙柚木砂轮机","71～80级",76,77,0,3,98,
15.95,"愈疮木木材","71～80级",80,78,0,3,99,
15.96,"愈疮木矮人刺枪","71～80级",80,78,0,3,99,
15.97,"愈疮木矮人复合弓","71～80级",80,78,0,3,99,
15.98,"愈疮木矮人玉杖","71～80级",80,78,0,3,99,
15.99,"愈疮木项链","71～80级",80,79,0,3,100,
15.100,"愈疮木手镯","71～80级",80,79,0,3,100,
15.101,"愈疮木钓竿","71～80级",80,80,0,3,101,
15.102,"愈疮木砂轮机","71～80级",80,80,0,3,101,
15.103,"愈疮木纺车","71～80级",80,80,0,3,101,
16.0,"灵银斗剑","50～60级",50,51,0,3,66,"CollectablesShopRefine#117"
16.1,"灵银拳剑","50～60级",50,51,0,3,66,"CollectablesShopRefine#130"
16.2,"灵银战斧","50～60级",50,51,0,3,66,"CollectablesShopRefine#117"
16.3,"灵银辅剑","50～60级",50,51,0,3,66,"CollectablesShopRefine#131"
16.4,"灵银大剑","50～60级",50,51,0,3,66,"CollectablesShopRefine#132"
16.5,"灵银明火枪","50～60级",50,51,0,3,66,"CollectablesShopRefine#136"
16.6,"灵银圆手锯","50～60级",52,52,0,3,67,"CollectablesShopRefine#135"
16.7,"灵银工艺锤","50～60级",52,52,0,3,67,"CollectablesShopRefine#106"
16.8,"灵银火舌","50～60级",52,53,0,3,68,
16.9,"灵银拳锋","50～60级",52,53,0,3,68,
16.10,"灵银双手剑","50～60级",52,53,0,3,68,
16.11,"灵银火枪","50～60级",52,53,0,3,68,
16.12,"灵银手钳","50～60级",52,53,0,3,68,"CollectablesShopRefine#181"
16.13,"灵银镰刀","50～60级",52,53,0,3,68,"CollectablesShopRefine#151"
16.14,"白钛大斧","50～60级",54,54,0,3,69,
16.15,"白钛辅剑","50～60级",54,54,0,3,69,
16.16,"硬银手锯","50～60级",54,55,0,3,71,
16.17,"白钛横头锤","50～60级",54,55,0,3,71,
16.18,"白钛球顶锤","50～60级",54,55,0,3,71,
16.19,"硬银雕金锤","50～60级",54,55,0,3,71,
16.20,"白钛制革刀","50～60级",54,55,0,3,71,
16.21,"硬银鹤嘴镐","50～60级",54,55,0,3,71,
16.22,"白钛块","50～60级",56,56,0,3,72,"CollectablesShopRefine#75"
16.23,"白钛研钵","50～60级",56,56,0,3,74,"CollectablesShopRefine#190"
16.24,"白钛厨刀","50～60级",56,56,0,3,74,"CollectablesShopRefine#179"
16.25,"白钛碎石锤","50～60级",56,56,0,3,74,"CollectablesShopRefine#171"
16.26,"白钛长剑","50～60级",56,57,0,3,75,
16.27,"白钛指虎","50～60级",56,57,0,3,75,
16.28,"白钛巨剑","50～60级",56,57,0,3,75,
16.29,"白钛燧发枪","50～60级",56,57,0,3,75,
16.30,"硬银手斧","50～60级",56,57,0,3,75,"CollectablesShopRefine#190"
16.31,"精金宽刃剑","50～60级",58,58,0,3,78,
16.32,"精金拳锋","50～60级",58,58,0,3,78,
16.33,"精金钩斧","50～60级",58,58,0,3,78,
16.34,"精金匕首","50～60级",58,58,0,3,78,
16.35,"精金双手剑","50～60级",58,58,0,3,78,
16.36,"精金左轮枪","50～60级",58,58,0,3,78,
16.37,"精金羊角锤","50～60级",59,59,0,3,81,
16.38,"精金锉刀","50～60级",59,59,0,3,81,"CollectablesShopRefine#188"
16.39,"精金手钳","50～60级",59,59,0,3,81,
16.40,"精金平斩","50～60级",59,59,0,3,81,
16.41,"精金研钵","50～60级",59,59,0,3,81,
16.42,"精金厨刀","50～60级",59,59,0,3,81,"CollectablesShopRefine#193"
16.43,"精金碎石锤","50～60级",59,59,0,3,81,
16.44,"精金镰刀","50～60级",59,59,0,3,81,"CollectablesShopRefine#155"
16.45,"白钛锭","50～60级",60,60,0,3,80,"CollectablesShopRefine#100"
16.46,"精金翼剑","50～60级",60,60,0,3,84,
16.47,"精金头人斧","50～60级",60,60,0,3,84,
16.48,"精金巨剑","50～60级",60,60,0,3,84,
16.49,"精金重炮","50～60级",60,60,0,3,84,
16.50,"精金手锯","50～60级",60,60,0,3,84,
16.51,"皇金制革刀","50～60级",60,60,0,3,84,
16.52,"精金鹤嘴镐","50～60级",60,60,0,3,84,
16.53,"精金手斧","50～60级",60,60,0,3,84,
16.54,"硬钢指虎","61～70级",60,61,0,3,76,
16.55,"硬钢头人斧","61～70级",60,61,0,3,76,
