key,0,1,2,3,4,5,6,7
12.47,"闇霊銀鉱","Lv71～80",80,80,0,3,"CollectablesShopRefine#41","ギャザラースクリップ:白貨"
12.48,"オニキス原石","Lv71～80",80,80,0,3,"CollectablesShopRefine#41","ギャザラースクリップ:白貨"
13.0,"オールドワールドフィグ","Lv50～60",50,50,3,3,"CollectablesShopRefine#26","ギャザラースクリップ:黄貨"
13.1,"シーダー原木","Lv50～60",50,50,0,3,"CollectablesShopRefine#26","ギャザラースクリップ:黄貨"
13.2,"ポルチーニ","Lv50～60",51,51,0,3,"CollectablesShopRefine#26","ギャザラースクリップ:黄貨"
13.3,"プチキャベツ","Lv50～60",51,52,0,3,"CollectablesShopRefine#32","ギャザラースクリップ:黄貨"
13.4,"クルザス茶葉","Lv50～60",53,53,0,3,"CollectablesShopRefine#32","ギャザラースクリップ:黄貨"
13.5,"ドラヴァニアミスルトゥ","Lv50～60",53,54,0,3,"CollectablesShopRefine#36","ギャザラースクリップ:黄貨"
13.6,"チャイブ","Lv50～60",53,55,0,3,"CollectablesShopRefine#36","ギャザラースクリップ:黄貨"
13.7,"スカイウィドー","Lv50～60",56,56,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.8,"ヘヴンズドレモン","Lv50～60",56,56,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.9,"クラウドバナナ","Lv50～60",56,57,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.10,"アバラシアミスルトゥ","Lv50～60",58,58,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.11,"モリーユ","Lv50～60",58,59,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.12,"クラウンハーブ","Lv50～60",58,59,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.13,"クラウドマッシュルーム","Lv50～60",59,59,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.14,"ペリウィンクル","Lv50～60",59,60,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.15,"バニラビーンズ","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.16,"ドラヴァニアパプリカ","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.17,"雪綿","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.18,"アストラルフラワー","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.19,"スイートアーモンド","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.20,"スナーブルベリー","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.21,"ワットル樹皮","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.22,"カンファー古木","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.23,"樹液結晶","Lv50～60",60,60,1,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.24,"高原小麦","Lv50～60",60,60,2,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.25,"ビーチの枝","Lv50～60",60,60,2,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.26,"カベイジの野菜","Lv50～60",60,60,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.27,"ビーチ原木","Lv61～70",61,61,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.28,"ラーチ原木","Lv61～70",61,63,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.29,"タケノコ","Lv61～70",61,63,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.30,"大根","Lv61～70",66,66,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.31,"蓮根","Lv61～70",66,66,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.32,"チックウィード","Lv61～70",66,68,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.33,"ジャムメルジンジャー","Lv61～70",70,68,0,3,"CollectablesShopRefine#41","ギャザラースクリップ:黄貨"
13.34,"藍麻","Lv61～70",70,70,1,3,"CollectablesShopRefine#41","ギャザラースクリップ:黄貨"
13.35,"トレヤ原木","Lv61～70",70,70,1,3,"CollectablesShopRefine#41","ギャザラースクリップ:黄貨"
13.36,"ダークペッパー","Lv61～70",70,70,2,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.37,"ホワイトオークの枝","Lv61～70",70,70,2,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.38,"ゼルコバ原木","Lv61～70",70,70,0,3,"CollectablesShopRefine#41","ギャザラースクリップ:黄貨"
13.39,"オサードプラム","Lv61～70",70,70,0,3,"CollectablesShopRefine#41","ギャザラースクリップ:黄貨"
13.40,"ブロードビーン","Lv71～80",71,72,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.41,"アップランド小麦","Lv71～80",71,73,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.42,"アンバークローヴ","Lv71～80",76,76,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.43,"ラセットポポト","Lv71～80",76,76,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.44,"ハーコット","Lv71～80",76,78,0,3,"CollectablesShopRefine#38","ギャザラースクリップ:黄貨"
13.45,"ミストスピナッチ","Lv71～80",80,78,0,3,"CollectablesShopRefine#41","ギャザラースクリップ:白貨"
13.46,"サンダルウッド原木","Lv71～80",80,80,1,3,"CollectablesShopRefine#41","ギャザラースクリップ:白貨"
13.47,"泡マユ","Lv71～80",80,80,1,3,"CollectablesShopRefine#41","ギャザラースクリップ:白貨"
13.48,"リグナムバイタ原木","Lv71～80",80,80,0,3,"CollectablesShopRefine#41","ギャザラースクリップ:白貨"
13.49,"リトルレモン","Lv71～80",80,80,0,3,"CollectablesShopRefine#41","ギャザラースクリップ:白貨"
14.0,"アイスピックスメルト","Lv50～60",50,51,0,3,"CollectablesShopRefine#18","ギャザラースクリップ:黄貨"
14.1,"グレイシャーコア","Lv50～60",50,51,0,3,"CollectablesShopRefine#31","ギャザラースクリップ:黄貨"
14.2,"アカザ","Lv50～60",52,52,0,3,"CollectablesShopRefine#40","ギャザラースクリップ:黄貨"
14.3,"ソーサラーフィッシュ","Lv50～60",52,53,0,3,"CollectablesShopRefine#43","ギャザラースクリップ:黄貨"
14.4,"出目金","Lv50～60",54,54,0,3,"CollectablesShopRefine#23","ギャザラースクリップ:黄貨"
14.5,"サカサナマズ","Lv50～60",54,55,0,3,"CollectablesShopRefine#22","ギャザラースクリップ:黄貨"
14.6,"ポリプテルス","Lv50～60",56,56,0,3,"CollectablesShopRefine#44","ギャザラースクリップ:黄貨"
14.7,"ホワイトオスカー","Lv50～60",56,57,0,3,"CollectablesShopRefine#27","ギャザラースクリップ:黄貨"
14.8,"アミア・カルヴァ","Lv50～60",58,58,0,3,"CollectablesShopRefine#35","ギャザラースクリップ:黄貨"
14.9,"イルミナティパーチ","Lv50～60",59,59,0,3,"CollectablesShopRefine#51","ギャザラースクリップ:黄貨"
14.10,"カペリン","Lv50～60",60,60,1,3,"CollectablesShopRefine#17","ギャザラースクリップ:黄貨"
14.11,"フィロソファーアロワナ","Lv50～60",60,60,1,3,"CollectablesShopRefine#65","ギャザラースクリップ:黄貨"
14.12,"アンバーサラマンダー","Lv50～60",60,60,1,3,"CollectablesShopRefine#57","ギャザラースクリップ:黄貨"
14.13,"スチュペンデミス","Lv50～60",60,60,1,3,"CollectablesShopRefine#62","ギャザラースクリップ:黄貨"
14.14,"バレルアイ","Lv50～60",60,60,1,3,"CollectablesShopRefine#55","ギャザラースクリップ:黄貨"
14.15,"スピリット","Lv50～60",60,60,0,3,"CollectablesShopRefine#60","ギャザラースクリップ:黄貨"
14.16,"ドラヴァニアスメルト","Lv50～60",60,60,0,3,"CollectablesShopRefine#17","ギャザラースクリップ:黄貨"
14.17,"ヴァンパイアブランケット","Lv50～60",60,60,0,3,"CollectablesShopRefine#61","ギャザラースクリップ:黄貨"
14.18,"サンダーボルト","Lv50～60",60,60,0,3,"CollectablesShopRefine#48","ギャザラースクリップ:黄貨"
14.19,"プチアクソロトル","Lv50～60",60,60,0,3,"CollectablesShopRefine#29","ギャザラースクリップ:黄貨"
14.20,"ベロジナソウギョ","Lv61～70",60,61,0,3,"CollectablesShopRefine#45","ギャザラースクリップ:黄貨"
14.21,"チョウチョウウオ","Lv61～70",62,63,0,3,"CollectablesShopRefine#19","ギャザラースクリップ:黄貨"
14.22,"ヤンサコイ","Lv61～70",64,64,0,3,"CollectablesShopRefine#39","ギャザラースクリップ:黄貨"
14.23,"メダカ","Lv61～70",64,65,0,3,"CollectablesShopRefine#3","ギャザラースクリップ:黄貨"
14.24,"タオビターリング","Lv61～70",66,67,0,3,"CollectablesShopRefine#11","ギャザラースクリップ:黄貨"
14.25,"侍魚","Lv61～70",66,67,0,3,"CollectablesShopRefine#5","ギャザラースクリップ:黄貨"
14.26,"ダイオウイカ","Lv61～70",68,68,0,3,"CollectablesShopRefine#59","ギャザラースクリップ:黄貨"
14.27,"ミツクリザメ","Lv61～70",68,68,0,3,"CollectablesShopRefine#50","ギャザラースクリップ:黄貨"
14.28,"飛天魚","Lv61～70",68,69,0,3,"CollectablesShopRefine#28","ギャザラースクリップ:黄貨"
14.29,"永遠の眼","Lv61～70",68,69,0,3,"CollectablesShopRefine#9","ギャザラースクリップ:黄貨"
14.30,"シルクモラモラ","Lv61～70",68,69,0,3,"CollectablesShopRefine#49","ギャザラースクリップ:黄貨"
14.31,"スカルプター","Lv61～70",70,70,1,3,"CollectablesShopRefine#63","ギャザラースクリップ:黄貨"
14.32,"絹鯉","Lv61～70",70,70,1,3,"CollectablesShopRefine#45","ギャザラースクリップ:黄貨"
14.33,"ハクビターリング","Lv61～70",70,70,1,3,"CollectablesShopRefine#8","ギャザラースクリップ:黄貨"
14.34,"メカジキ","Lv61～70",70,70,1,3,"CollectablesShopRefine#58","ギャザラースクリップ:黄貨"
14.35,"レイスフィッシュ","Lv61～70",70,70,1,3,"CollectablesShopRefine#25","ギャザラースクリップ:黄貨"
14.36,"裁定魚","Lv61～70",70,70,1,3,"CollectablesShopRefine#52","ギャザラースクリップ:黄貨"
14.37,"千牙竜","Lv61～70",70,70,0,3,"CollectablesShopRefine#54","ギャザラースクリップ:黄貨"
14.38,"方士魚","Lv61～70",70,70,0,3,"CollectablesShopRefine#30","ギャザラースクリップ:黄貨"
14.39,"天女魚","Lv61～70",70,70,0,3,"CollectablesShopRefine#11","ギャザラースクリップ:黄貨"
14.40,"アラミガンリボン","Lv61～70",70,70,0,3,"CollectablesShopRefine#10","ギャザラースクリップ:黄貨"
14.41,"名馬の魂","Lv61～70",70,70,0,3,"CollectablesShopRefine#12","ギャザラースクリップ:黄貨"
14.42,"モササウルス","Lv61～70",70,70,0,3,"CollectablesShopRefine#53","ギャザラースクリップ:黄貨"
14.43,"アルビノカイマン","Lv71～80",70,71,0,3,"CollectablesShopRefine#47","ギャザラースクリップ:黄貨"
14.44,"ウィーディーシードラゴン","Lv71～80",72,72,0,3,"CollectablesShopRefine#21","ギャザラースクリップ:黄貨"
14.45,"ゴールデンロブスター","Lv71～80",74,74,0,3,"CollectablesShopRefine#24","ギャザラースクリップ:黄貨"
14.46,"リトルビスマルク","Lv71～80",74,74,0,3,"CollectablesShopRefine#46","ギャザラースクリップ:黄貨"
14.47,"ボトリオレピス","Lv71～80",74,75,0,3,"CollectablesShopRefine#56","ギャザラースクリップ:黄貨"
14.48,"エリオプス","Lv71～80",76,76,0,3,"CollectablesShopRefine#45","ギャザラースクリップ:黄貨"
14.49,"ダイヤモンドピピラ","Lv71～80",76,76,0,3,"CollectablesShopRefine#37","ギャザラースクリップ:黄貨"
14.50,"ハチェットフィッシュ","Lv71～80",78,78,0,3,"CollectablesShopRefine#4","ギャザラースクリップ:黄貨"
14.51,"エルダーピクシー","Lv71～80",78,79,0,3,"CollectablesShopRefine#20","ギャザラースクリップ:黄貨"
14.52,"ラケティカゴビー","Lv71～80",78,79,0,3,"CollectablesShopRefine#14","ギャザラースクリップ:黄貨"
14.53,"プラチナグッピー","Lv71～80",80,80,1,3,"CollectablesShopRefine#6","ギャザラースクリップ:白貨"
14.54,"ヘノドゥス","Lv71～80",80,80,1,3,"CollectablesShopRefine#33","ギャザラースクリップ:白貨"
14.55,"トゲトカゲ","Lv71～80",80,80,1,3,"CollectablesShopRefine#64","ギャザラースクリップ:白貨"
14.56,"水泡眼","Lv71～80",80,80,1,3,"CollectablesShopRefine#13","ギャザラースクリップ:白貨"
14.57,"常闇魚","Lv71～80",80,80,1,3,"CollectablesShopRefine#7","ギャザラースクリップ:白貨"
14.58,"アーポアク","Lv71～80",80,80,1,3,"CollectablesShopRefine#45","ギャザラースクリップ:白貨"
14.59,"オンドの銛","Lv71～80",80,80,0,3,"CollectablesShopRefine#42","ギャザラースクリップ:白貨"
14.60,"メンダコ","Lv71～80",80,80,0,3,"CollectablesShopRefine#16","ギャザラースクリップ:白貨"
14.61,"オオルリデメキン","Lv71～80",80,80,0,3,"CollectablesShopRefine#34","ギャザラースクリップ:白貨"
14.62,"ヴィースイヤー","Lv71～80",80,80,0,3,"CollectablesShopRefine#15","ギャザラースクリップ:白貨"
15.0,"ミスライトトライデント","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
15.1,"シーダーロングボウ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
15.2,"シーダークルーク","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
15.3,"ミスライトパジルスティック","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
15.4,"ホーリーシーダー・コンポジットボウ","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
15.5,"シーダーフィッシングロッド","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
15.6,"アストラルグラインディングホイール","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
15.7,"ホーリーシーダー・スピニングホイール","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
15.8,"ホーリーシーダーアルミラ","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
15.9,"ホーリーシーダーリング","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
15.10,"チタンランス","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
15.11,"ダークチェスナット・ロングボウ","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
15.12,"ダークチェスナットロッド","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
15.13,"ダークチェスナット・フィッシングロッド","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
15.14,"ホーリーシーダーネックレス","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
15.15,"ダークチェスナット材","Lv50～60",56,56,0,3,"CollectablesShopRefine#72","クラフタースクリップ:黄貨"
15.16,"チタンフォーク","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
15.17,"ハロードチェスナット・コンポジットボウ","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
15.18,"ハロードチェスナット・ヒーラーマスク","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
15.19,"ハロードチェスナット・キャスターマスク","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
15.20,"ハロードチェスナット・フィッシングロッド","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
15.21,"クラウドマイカ・グラインディングホイール","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
15.22,"ダークチェスナット・スピニングホイール","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
15.23,"ハロードチェスナットリング","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
15.24,"アダマンスピア","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
15.25,"バーチロングボウ","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
15.26,"バーチシグナム","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
15.27,"ハロードチェスナットアルミラ","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
15.28,"ドラゴンスケイル・グラインディングホイール","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
15.29,"バーチスピニングホイール","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
15.30,"ハロードチェスナットネックレス","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
15.31,"バーチ材","Lv50～60",60,60,0,3,"CollectablesShopRefine#82","クラフタースクリップ:黄貨"
15.32,"アダマントライデント","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
15.33,"バーチコンポジットボウ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
15.34,"バーチロッド","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
15.35,"バーチフィッシングロッド","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
15.36,"ハイスチールトライデント","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
15.37,"ビーチコンポジットボウ","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
15.38,"ビーチロッド","Lv61～70",60,61,0,3,"CollectablesShopRefine#76","クラフタースクリップ:黄貨"
15.39,"ムードスードホーン・フィッシングロッド","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
15.40,"ラーチコンポジットボウ","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
15.41,"ラーチワンド","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
15.42,"スタイパーストーン・グラインディングホイール","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
15.43,"ラーチスピニングホイール","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
15.44,"ラーチイヤリング","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
15.45,"ラーチネックレス","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
