key,0,1,2,3,4,5,6,7,8
12.43,"地下天然水","Lv71～80",76,0,78,0,3,"CollectablesShopRefine#0","0"
12.44,"ペタライト原石","Lv71～80",80,0,78,0,3,"CollectablesShopRefine#0","0"
12.45,"虹結晶","Lv71～80",80,0,80,1,3,"CollectablesShopRefine#0","0"
12.46,"タングステン鉱","Lv71～80",80,0,80,1,3,"CollectablesShopRefine#0","0"
12.47,"闇霊銀鉱","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#0","0"
12.48,"オニキス原石","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#0","0"
13.0,"オールドワールドフィグ","Lv50～60",50,0,50,3,3,"CollectablesShopRefine#0","0"
13.1,"シーダー原木","Lv50～60",50,0,50,0,3,"CollectablesShopRefine#0","0"
13.2,"ポルチーニ","Lv50～60",51,0,51,0,3,"CollectablesShopRefine#0","0"
13.3,"プチキャベツ","Lv50～60",51,0,52,0,3,"CollectablesShopRefine#0","0"
13.4,"クルザス茶葉","Lv50～60",53,0,53,0,3,"CollectablesShopRefine#0","0"
13.5,"ドラヴァニアミスルトゥ","Lv50～60",53,0,54,0,3,"CollectablesShopRefine#0","0"
13.6,"チャイブ","Lv50～60",53,0,55,0,3,"CollectablesShopRefine#0","0"
13.7,"スカイウィドー","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#0","0"
13.8,"ヘヴンズドレモン","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#0","0"
13.9,"クラウドバナナ","Lv50～60",56,0,57,0,3,"CollectablesShopRefine#0","0"
13.10,"アバラシアミスルトゥ","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#0","0"
13.11,"モリーユ","Lv50～60",58,0,59,0,3,"CollectablesShopRefine#0","0"
13.12,"クラウンハーブ","Lv50～60",58,0,59,0,3,"CollectablesShopRefine#0","0"
13.13,"クラウドマッシュルーム","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#0","0"
13.14,"ペリウィンクル","Lv50～60",59,0,60,0,3,"CollectablesShopRefine#0","0"
13.15,"バニラビーンズ","Lv50～60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.16,"ドラヴァニアパプリカ","Lv50～60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.17,"雪綿","Lv50～60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.18,"アストラルフラワー","Lv50～60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.19,"スイートアーモンド","Lv50～60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.20,"スナーブルベリー","Lv50～60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.21,"ワットル樹皮","Lv50～60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.22,"カンファー古木","Lv50～60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.23,"樹液結晶","Lv50～60",60,0,60,1,3,"CollectablesShopRefine#0","0"
13.24,"高原小麦","Lv50～60",60,0,60,2,3,"CollectablesShopRefine#0","0"
13.25,"ビーチの枝","Lv50～60",60,0,60,2,3,"CollectablesShopRefine#0","0"
13.26,"カベイジの野菜","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#0","0"
13.27,"ビーチ原木","Lv61～70",61,0,61,0,3,"CollectablesShopRefine#0","0"
13.28,"ラーチ原木","Lv61～70",61,0,63,0,3,"CollectablesShopRefine#0","0"
13.29,"タケノコ","Lv61～70",61,0,63,0,3,"CollectablesShopRefine#0","0"
13.30,"大根","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#0","0"
13.31,"蓮根","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#0","0"
13.32,"チックウィード","Lv61～70",66,0,68,0,3,"CollectablesShopRefine#0","0"
13.33,"ジャムメルジンジャー","Lv61～70",70,0,68,0,3,"CollectablesShopRefine#0","0"
13.34,"藍麻","Lv61～70",70,0,70,1,3,"CollectablesShopRefine#0","0"
13.35,"トレヤ原木","Lv61～70",70,0,70,1,3,"CollectablesShopRefine#0","0"
13.36,"ダークペッパー","Lv61～70",70,0,70,2,3,"CollectablesShopRefine#0","0"
13.37,"ホワイトオークの枝","Lv61～70",70,0,70,2,3,"CollectablesShopRefine#0","0"
13.38,"ゼルコバ原木","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#0","0"
13.39,"オサードプラム","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#0","0"
13.40,"ブロードビーン","Lv71～80",71,0,72,0,3,"CollectablesShopRefine#0","0"
13.41,"アップランド小麦","Lv71～80",71,0,73,0,3,"CollectablesShopRefine#0","0"
13.42,"アンバークローヴ","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#0","0"
13.43,"ラセットポポト","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#0","0"
13.44,"ハーコット","Lv71～80",76,0,78,0,3,"CollectablesShopRefine#0","0"
13.45,"ミストスピナッチ","Lv71～80",80,0,78,0,3,"CollectablesShopRefine#0","0"
13.46,"サンダルウッド原木","Lv71～80",80,0,80,1,3,"CollectablesShopRefine#0","0"
13.47,"泡マユ","Lv71～80",80,0,80,1,3,"CollectablesShopRefine#0","0"
13.48,"リグナムバイタ原木","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#0","0"
13.49,"リトルレモン","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#0","0"
14.0,"アイスピックスメルト","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#3","4"
14.1,"グレイシャーコア","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#4","4"
14.2,"アカザ","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#5","4"
14.3,"ソーサラーフィッシュ","Lv50～60",52,0,53,0,3,"CollectablesShopRefine#6","4"
14.4,"出目金","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#7","4"
14.5,"サカサナマズ","Lv50～60",54,0,55,0,3,"CollectablesShopRefine#8","4"
14.6,"ポリプテルス","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#9","4"
14.7,"ホワイトオスカー","Lv50～60",56,0,57,0,3,"CollectablesShopRefine#10","4"
14.8,"アミア・カルヴァ","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#11","4"
14.9,"イルミナティパーチ","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#12","4"
14.10,"カペリン","Lv50～60",60,0,60,1,3,"CollectablesShopRefine#13","4"
14.11,"フィロソファーアロワナ","Lv50～60",60,0,60,1,3,"CollectablesShopRefine#14","4"
14.12,"アンバーサラマンダー","Lv50～60",60,0,60,1,3,"CollectablesShopRefine#15","4"
14.13,"スチュペンデミス","Lv50～60",60,0,60,1,3,"CollectablesShopRefine#16","4"
14.14,"バレルアイ","Lv50～60",60,0,60,1,3,"CollectablesShopRefine#17","4"
14.15,"スピリット","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#18","4"
14.16,"ドラヴァニアスメルト","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#19","4"
14.17,"ヴァンパイアブランケット","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#20","4"
14.18,"サンダーボルト","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#21","4"
14.19,"プチアクソロトル","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#22","4"
14.20,"ベロジナソウギョ","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#23","4"
14.21,"チョウチョウウオ","Lv61～70",62,0,63,0,3,"CollectablesShopRefine#24","4"
14.22,"ヤンサコイ","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#25","4"
14.23,"メダカ","Lv61～70",64,0,65,0,3,"CollectablesShopRefine#26","4"
14.24,"タオビターリング","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#27","4"
14.25,"侍魚","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#28","4"
14.26,"ダイオウイカ","Lv61～70",68,0,68,0,3,"CollectablesShopRefine#29","4"
14.27,"ミツクリザメ","Lv61～70",65,0,68,0,3,"CollectablesShopRefine#138","4"
14.28,"飛天魚","Lv61～70",65,0,69,0,3,"CollectablesShopRefine#139","4"
14.29,"永遠の眼","Lv61～70",65,0,69,0,3,"CollectablesShopRefine#140","4"
14.30,"シルクモラモラ","Lv61～70",65,0,69,0,3,"CollectablesShopRefine#141","4"
14.31,"スカルプター","Lv61～70",70,0,70,1,3,"CollectablesShopRefine#32","4"
14.32,"絹鯉","Lv61～70",70,0,70,1,3,"CollectablesShopRefine#33","4"
14.33,"ハクビターリング","Lv61～70",70,0,70,1,3,"CollectablesShopRefine#34","4"
14.34,"メカジキ","Lv61～70",70,0,70,1,3,"CollectablesShopRefine#35","4"
14.35,"レイスフィッシュ","Lv61～70",70,0,70,1,3,"CollectablesShopRefine#36","4"
14.36,"裁定魚","Lv61～70",70,0,70,1,3,"CollectablesShopRefine#37","4"
14.37,"千牙竜","Lv61～70",65,0,70,0,3,"CollectablesShopRefine#142","4"
14.38,"方士魚","Lv61～70",65,0,70,0,3,"CollectablesShopRefine#143","4"
14.39,"天女魚","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#30","4"
14.40,"アラミガンリボン","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#31","4"
14.41,"名馬の魂","Lv61～70",65,0,70,0,3,"CollectablesShopRefine#144","4"
14.42,"モササウルス","Lv61～70",65,0,70,0,3,"CollectablesShopRefine#145","4"
14.43,"アルビノカイマン","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#38","4"
14.44,"ウィーディーシードラゴン","Lv71～80",72,0,72,0,3,"CollectablesShopRefine#39","4"
14.45,"ゴールデンロブスター","Lv71～80",74,0,74,0,3,"CollectablesShopRefine#40","4"
14.46,"リトルビスマルク","Lv71～80",70,0,74,0,3,"CollectablesShopRefine#146","4"
14.47,"ボトリオレピス","Lv71～80",70,0,75,0,3,"CollectablesShopRefine#147","4"
14.48,"エリオプス","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#41","4"
14.49,"ダイヤモンドピピラ","Lv71～80",76,0,76,0,3,"CollectablesShopRefine#42","4"
14.50,"ハチェットフィッシュ","Lv71～80",78,0,78,0,3,"CollectablesShopRefine#43","4"
14.51,"エルダーピクシー","Lv71～80",75,0,79,0,3,"CollectablesShopRefine#148","4"
14.52,"ラケティカゴビー","Lv71～80",75,0,79,0,3,"CollectablesShopRefine#149","4"
14.53,"プラチナグッピー","Lv71～80",80,0,80,1,3,"CollectablesShopRefine#44","4"
14.54,"ヘノドゥス","Lv71～80",80,0,80,1,3,"CollectablesShopRefine#45","4"
14.55,"トゲトカゲ","Lv71～80",80,0,80,1,3,"CollectablesShopRefine#46","4"
14.56,"水泡眼","Lv71～80",80,0,80,1,3,"CollectablesShopRefine#47","4"
14.57,"常闇魚","Lv71～80",80,0,80,1,3,"CollectablesShopRefine#48","4"
14.58,"アーポアク","Lv71～80",80,0,80,1,3,"CollectablesShopRefine#49","4"
14.59,"オンドの銛","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#50","4"
14.60,"メンダコ","Lv71～80",80,0,80,0,3,"CollectablesShopRefine#51","4"
14.61,"オオルリデメキン","Lv71～80",75,0,80,0,3,"CollectablesShopRefine#150","4"
14.62,"ヴィースイヤー","Lv71～80",75,0,80,0,3,"CollectablesShopRefine#151","4"
14.63,"タップミノー","Lv81～90",80,0,81,0,3,"CollectablesShopRefine#52","4"
14.64,"シーマドゥータ","Lv81～90",82,0,82,0,3,"CollectablesShopRefine#53","4"
14.65,"パンサーグルーパー","Lv81～90",84,0,84,0,3,"CollectablesShopRefine#54","4"
14.66,"鉱炉の飛魚","Lv81～90",86,0,86,0,3,"CollectablesShopRefine#55","4"
14.67,"霊岩の剣","Lv81～90",86,0,86,0,3,"CollectablesShopRefine#56","4"
14.68,"バナナイール","Lv81～90",88,0,88,0,3,"CollectablesShopRefine#57","4"
14.69,"フォン・ミィーク","Lv81～90",90,0,90,0,3,"CollectablesShopRefine#58","7"
14.70,"エキノス","Lv81～90",90,0,90,0,3,"CollectablesShopRefine#59","7"
14.71,"レッドドラム","Lv81～90",90,0,90,1,3,"CollectablesShopRefine#60","7"
14.72,"マンガル","Lv81～90",90,0,90,1,3,"CollectablesShopRefine#61","7"
14.73,"ラヴィリンソス・ティラピア","Lv81～90",90,0,90,1,3,"CollectablesShopRefine#62","7"
14.74,"パライナ","Lv81～90",90,0,90,1,3,"CollectablesShopRefine#63","7"
14.75,"ルナ・デスワーム","Lv81～90",90,0,90,1,3,"CollectablesShopRefine#64","7"
14.76,"ドルドン","Lv81～90",90,0,90,1,3,"CollectablesShopRefine#65","7"
14.77,"オサードベラ","Lv81～90",80,0,83,0,3,"CollectablesShopRefine#152","4"
14.78,"ショウグンカブト","Lv81～90",80,0,84,0,3,"CollectablesShopRefine#153","4"
14.79,"チンヨウジウオ","Lv81～90",80,0,85,0,3,"CollectablesShopRefine#154","4"
14.80,"シファクティヌス","Lv81～90",85,0,89,0,3,"CollectablesShopRefine#155","4"
14.81,"テブケイークメギス","Lv81～90",90,0,90,0,3,"CollectablesShopRefine#156","7"
14.82,"ヨロイザメ","Lv81～90",90,0,90,0,3,"CollectablesShopRefine#157","7"
15.0,"ミスライトトライデント","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
15.1,"シーダーロングボウ","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
15.2,"シーダークルーク","Lv50～60",50,0,51,0,3,"CollectablesShopRefine#66","2"
15.3,"ミスライトパジルスティック","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#67","2"
15.4,"ホーリーシーダー・コンポジットボウ","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#67","2"
15.5,"シーダーフィッシングロッド","Lv50～60",52,0,52,0,3,"CollectablesShopRefine#67","2"
15.6,"アストラルグラインディングホイール","Lv50～60",52,0,53,0,3,"CollectablesShopRefine#68","2"
15.7,"ホーリーシーダー・スピニングホイール","Lv50～60",52,0,53,0,3,"CollectablesShopRefine#68","2"
15.8,"ホーリーシーダーアルミラ","Lv50～60",52,0,53,0,3,"CollectablesShopRefine#68","2"
15.9,"ホーリーシーダーリング","Lv50～60",52,0,53,0,3,"CollectablesShopRefine#68","2"
15.10,"チタンランス","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#69","2"
15.11,"ダークチェスナット・ロングボウ","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#69","2"
15.12,"ダークチェスナットロッド","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#69","2"
15.13,"ダークチェスナット・フィッシングロッド","Lv50～60",54,0,55,0,3,"CollectablesShopRefine#71","2"
15.14,"ホーリーシーダーネックレス","Lv50～60",54,0,54,0,3,"CollectablesShopRefine#69","2"
15.15,"ダークチェスナット材","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#72","2"
15.16,"チタンフォーク","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#74","2"
15.17,"ハロードチェスナット・コンポジットボウ","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#74","2"
15.18,"ハロードチェスナット・ヒーラーマスク","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#74","2"
15.19,"ハロードチェスナット・キャスターマスク","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#74","2"
15.20,"ハロードチェスナット・フィッシングロッド","Lv50～60",56,0,57,0,3,"CollectablesShopRefine#75","2"
15.21,"クラウドマイカ・グラインディングホイール","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#74","2"
15.22,"ダークチェスナット・スピニングホイール","Lv50～60",56,0,56,0,3,"CollectablesShopRefine#74","2"
15.23,"ハロードチェスナットリング","Lv50～60",56,0,57,0,3,"CollectablesShopRefine#75","2"
15.24,"アダマンスピア","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
15.25,"バーチロングボウ","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
15.26,"バーチシグナム","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
15.27,"ハロードチェスナットアルミラ","Lv50～60",58,0,58,0,3,"CollectablesShopRefine#78","2"
15.28,"ドラゴンスケイル・グラインディングホイール","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
15.29,"バーチスピニングホイール","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
15.30,"ハロードチェスナットネックレス","Lv50～60",59,0,59,0,3,"CollectablesShopRefine#81","2"
15.31,"バーチ材","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#82","2"
15.32,"アダマントライデント","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
15.33,"バーチコンポジットボウ","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
15.34,"バーチロッド","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
15.35,"バーチフィッシングロッド","Lv50～60",60,0,60,0,3,"CollectablesShopRefine#84","2"
15.36,"ハイスチールトライデント","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#77","2"
15.37,"ビーチコンポジットボウ","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#77","2"
15.38,"ビーチロッド","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#76","2"
15.39,"ムードスードホーン・フィッシングロッド","Lv61～70",60,0,61,0,3,"CollectablesShopRefine#77","2"
15.40,"ラーチコンポジットボウ","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#79","2"
15.41,"ラーチワンド","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#79","2"
15.42,"スタイパーストーン・グラインディングホイール","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#79","2"
15.43,"ラーチスピニングホイール","Lv61～70",62,0,62,0,3,"CollectablesShopRefine#79","2"
15.44,"ラーチイヤリング","Lv61～70",62,0,63,0,3,"CollectablesShopRefine#83","2"
15.45,"ラーチネックレス","Lv61～70",62,0,63,0,3,"CollectablesShopRefine#83","2"
15.46,"ラーチブレスレット","Lv61～70",62,0,63,0,3,"CollectablesShopRefine#83","2"
15.47,"ラーチリング","Lv61～70",62,0,63,0,3,"CollectablesShopRefine#83","2"
15.48,"ドマアイアンランス","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#85","2"
15.49,"パインコンポジットボウ","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#85","2"
15.50,"パインケーン","Lv61～70",64,0,64,0,3,"CollectablesShopRefine#85","2"
15.51,"パインフィッシングロッド","Lv61～70",64,0,65,0,3,"CollectablesShopRefine#86","2"
15.52,"スレートグラインディングホイール","Lv61～70",64,0,65,0,3,"CollectablesShopRefine#86","2"
15.53,"パインスピニングホイール","Lv61～70",64,0,65,0,3,"CollectablesShopRefine#86","2"
15.54,"ドマスチールハルバード","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#88","2"
15.55,"パーシモンケーン","Lv61～70",66,0,66,0,3,"CollectablesShopRefine#88","2"
15.56,"スレートグラインディングホイールDX","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#90","2"
15.57,"パーシモンスピニングホイール","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#90","2"
15.58,"パーシモンイヤリング","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#90","2"
15.59,"パーシモンネックレス","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#90","2"
15.60,"パーシモンブレスレット","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#90","2"
15.61,"パーシモンリング","Lv61～70",66,0,67,0,3,"CollectablesShopRefine#90","2"
15.62,"モリブデントライデント","Lv61～70",70,0,68,0,3,"CollectablesShopRefine#91","2"
15.63,"ゼルコバロングボウ","Lv61～70",70,0,68,0,3,"CollectablesShopRefine#91","2"
15.64,"ゼルコバケーン","Lv61～70",70,0,68,0,3,"CollectablesShopRefine#91","2"
15.65,"ゼルコバイヤリング","Lv61～70",70,0,69,0,3,"CollectablesShopRefine#93","2"
15.66,"ゼルコバネックレス","Lv61～70",70,0,69,0,3,"CollectablesShopRefine#93","2"
15.67,"ゼルコバブレスレット","Lv61～70",70,0,69,0,3,"CollectablesShopRefine#93","2"
15.68,"ゼルコバリング","Lv61～70",70,0,69,0,3,"CollectablesShopRefine#93","2"
15.69,"ゼルコバフィッシングロッド","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
15.70,"アルマンディングラインディングホイール","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
15.71,"ゼルコバスピニングホイール","Lv61～70",70,0,70,0,3,"CollectablesShopRefine#94","2"
15.72,"ホワイトオークパルチザン","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
15.73,"ホワイトオーク・コンポジットボウ","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
15.74,"ホワイトオークケーン","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
15.75,"ホワイトオークロッド","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
15.76,"ホワイトオーク・グラインディングホイール","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
15.77,"ホワイトオーク・スピニングホイール","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
15.78,"ホワイトオークブレスレット","Lv71～80",70,0,71,0,3,"CollectablesShopRefine#87","2"
