key,0,1,2,3,4,5,6,7
13.31,"莲藕","61～70级",66,66,0,3,"CollectablesShopRefine#38","4"
13.32,"繁缕","61～70级",66,68,0,3,"CollectablesShopRefine#38","4"
13.33,"长颈骆姜","61～70级",70,68,0,3,"CollectablesShopRefine#41","4"
13.34,"苎麻","61～70级",70,70,1,3,"CollectablesShopRefine#41","4"
13.35,"榧木原木","61～70级",70,70,1,3,"CollectablesShopRefine#41","4"
13.36,"黑夜胡椒","61～70级",70,70,2,3,"CollectablesShopRefine#38","4"
13.37,"白橡木枝","61～70级",70,70,2,3,"CollectablesShopRefine#38","4"
13.38,"榉木原木","61～70级",70,70,0,3,"CollectablesShopRefine#41","4"
13.39,"奥萨德梅","61～70级",70,70,0,3,"CollectablesShopRefine#41","4"
13.40,"蚕豆","71～80级",71,72,0,3,"CollectablesShopRefine#38","4"
13.41,"山地小麦","71～80级",71,73,0,3,"CollectablesShopRefine#38","4"
13.42,"琥珀丁香","71～80级",76,76,0,3,"CollectablesShopRefine#38","4"
13.43,"黄新薯","71～80级",76,76,0,3,"CollectablesShopRefine#38","4"
13.44,"香杏","71～80级",76,78,0,3,"CollectablesShopRefine#38","4"
13.45,"迷雾菠菜","71～80级",80,78,0,3,"CollectablesShopRefine#41","7"
13.46,"檀香木原木","71～80级",80,80,1,3,"CollectablesShopRefine#41","7"
13.47,"泡茧","71～80级",80,80,1,3,"CollectablesShopRefine#41","7"
13.48,"愈疮木原木","71～80级",80,80,0,3,"CollectablesShopRefine#41","7"
13.49,"小柠檬","71～80级",80,80,0,3,"CollectablesShopRefine#41","7"
14.0,"碎冰鱼","50～60级",50,51,0,3,"CollectablesShopRefine#18","4"
14.1,"冰川核","50～60级",50,51,0,3,"CollectablesShopRefine#31","4"
14.2,"赤刺","50～60级",52,52,0,3,"CollectablesShopRefine#40","4"
14.3,"黑巫鱼","50～60级",52,53,0,3,"CollectablesShopRefine#43","4"
14.4,"凸眼金鱼","50～60级",54,54,0,3,"CollectablesShopRefine#23","4"
14.5,"倒仰鲶鱼","50～60级",54,55,0,3,"CollectablesShopRefine#22","4"
14.6,"多鳍鱼","50～60级",56,56,0,3,"CollectablesShopRefine#44","4"
14.7,"白丽鱼","50～60级",56,57,0,3,"CollectablesShopRefine#27","4"
14.8,"西水弓鳍鱼","50～60级",58,58,0,3,"CollectablesShopRefine#35","4"
14.9,"青蓝之手刺鱼","50～60级",59,59,0,3,"CollectablesShopRefine#51","4"
14.10,"毛鳞鱼","50～60级",60,60,1,3,"CollectablesShopRefine#17","4"
14.11,"哲学骨舌鱼","50～60级",60,60,1,3,"CollectablesShopRefine#65","4"
14.12,"琥珀蝾螈","50～60级",60,60,1,3,"CollectablesShopRefine#57","4"
14.13,"惊龟","50～60级",60,60,1,3,"CollectablesShopRefine#62","4"
14.14,"桶眼鱼","50～60级",60,60,1,3,"CollectablesShopRefine#55","4"
14.15,"飞灵","50～60级",60,60,0,3,"CollectablesShopRefine#60","4"
14.16,"龙堡公鱼","50～60级",60,60,0,3,"CollectablesShopRefine#17","4"
14.17,"吸血魔毯","50～60级",60,60,0,3,"CollectablesShopRefine#61","4"
14.18,"落雷鳗","50～60级",60,60,0,3,"CollectablesShopRefine#48","4"
14.19,"小钝口螈","50～60级",60,60,0,3,"CollectablesShopRefine#29","4"
14.20,"威罗迪纳草鱼","61～70级",60,61,0,3,"CollectablesShopRefine#45","4"
14.21,"东洲蝴蝶鱼","61～70级",62,63,0,3,"CollectablesShopRefine#19","4"
14.22,"延夏鲤","61～70级",64,64,0,3,"CollectablesShopRefine#39","4"
14.23,"青鳉","61～70级",64,65,0,3,"CollectablesShopRefine#3","4"
14.24,"塔奥苦鱼","61～70级",66,67,0,3,"CollectablesShopRefine#11","4"
14.25,"武士鱼","61～70级",66,67,0,3,"CollectablesShopRefine#5","4"
14.26,"大王乌贼","61～70级",68,68,0,3,"CollectablesShopRefine#59","4"
14.27,"箕作鲨","61～70级",68,68,0,3,"CollectablesShopRefine#50","4"
14.28,"飞天鱼","61～70级",68,69,0,3,"CollectablesShopRefine#28","4"
14.29,"永恒眼","61～70级",68,69,0,3,"CollectablesShopRefine#9","4"
14.30,"丝绸翻车鱼","61～70级",68,69,0,3,"CollectablesShopRefine#49","4"
14.31,"雕塑家","61～70级",70,70,1,3,"CollectablesShopRefine#63","4"
14.32,"绢鲤","61～70级",70,70,1,3,"CollectablesShopRefine#45","4"
14.33,"哈克苦鱼","61～70级",70,70,1,3,"CollectablesShopRefine#8","4"
14.34,"剑旗鱼","61～70级",70,70,1,3,"CollectablesShopRefine#58","4"
14.35,"幽灵鱼","61～70级",70,70,1,3,"CollectablesShopRefine#25","4"
14.36,"裁定鱼","61～70级",70,70,1,3,"CollectablesShopRefine#52","4"
14.37,"千牙龙","61～70级",70,70,0,3,"CollectablesShopRefine#54","4"
14.38,"方士鱼","61～70级",70,70,0,3,"CollectablesShopRefine#30","4"
14.39,"天女鱼","61～70级",70,70,0,3,"CollectablesShopRefine#11","4"
14.40,"阿拉米格缎带鱼","61～70级",70,70,0,3,"CollectablesShopRefine#10","4"
14.41,"名马魂","61～70级",70,70,0,3,"CollectablesShopRefine#12","4"
14.42,"沧龙","61～70级",70,70,0,3,"CollectablesShopRefine#53","4"
14.43,"白化鳄","71～80级",70,71,0,3,"CollectablesShopRefine#47","4"
14.44,"枯叶海龙","71～80级",72,72,0,3,"CollectablesShopRefine#21","4"
14.45,"黄金龙虾","71～80级",74,74,0,3,"CollectablesShopRefine#24","4"
14.46,"迷你俾斯麦鱼","71～80级",74,74,0,3,"CollectablesShopRefine#46","4"
14.47,"沟鳞鱼","71～80级",74,75,0,3,"CollectablesShopRefine#56","4"
14.48,"引螈","71～80级",76,76,0,3,"CollectablesShopRefine#45","4"
14.49,"钻石皮皮拉鱼","71～80级",76,76,0,3,"CollectablesShopRefine#37","4"
14.50,"斧鱼","71～80级",78,78,0,3,"CollectablesShopRefine#4","4"
14.51,"古代仙子","71～80级",78,79,0,3,"CollectablesShopRefine#20","4"
14.52,"拉凯提卡虾虎","71～80级",78,79,0,3,"CollectablesShopRefine#14","4"
14.53,"白金虹鳉","71～80级",80,80,1,3,"CollectablesShopRefine#6","7"
14.54,"剑齿龙鳖","71～80级",80,80,1,3,"CollectablesShopRefine#33","7"
14.55,"刺棘蜥蜴","71～80级",80,80,1,3,"CollectablesShopRefine#64","7"
14.56,"水泡眼","71～80级",80,80,1,3,"CollectablesShopRefine#13","7"
14.57,"永暗鱼","71～80级",80,80,1,3,"CollectablesShopRefine#7","7"
14.58,"斑斓菊石螺","71～80级",80,80,1,3,"CollectablesShopRefine#45","7"
14.59,"鳍人族的鱼叉","71～80级",80,80,0,3,"CollectablesShopRefine#42","7"
14.60,"薄饼章鱼","71～80级",80,80,0,3,"CollectablesShopRefine#16","7"
14.61,"大琉璃龙睛","71～80级",80,80,0,3,"CollectablesShopRefine#34","7"
14.62,"维斯之耳","71～80级",80,80,0,3,"CollectablesShopRefine#15","7"
15.0,"灵银三尖枪","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
15.1,"雪松长弓","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
15.2,"雪松手杖","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
15.3,"灵银角力棒","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
15.4,"圣雪松复合弓","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
15.5,"雪松钓竿","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
15.6,"星极砂轮机","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
15.7,"圣雪松纺车","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
15.8,"圣雪松腕环","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
15.9,"圣雪松指环","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
15.10,"白钛骑枪","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
15.11,"暗栗木长弓","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
15.12,"暗栗木法杖","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
15.13,"暗栗木钓竿","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
15.14,"圣雪松项链","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
15.15,"暗栗木木材","50～60级",56,56,0,3,"CollectablesShopRefine#72","2"
15.16,"白钛战叉","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
15.17,"祝圣栗木长弓","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
15.18,"祝圣栗木治愈假面","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
15.19,"祝圣栗木咏咒假面","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
15.20,"祝圣栗木钓竿","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
15.21,"白云母砂轮机","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
15.22,"暗栗木纺车","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
15.23,"祝圣栗木指环","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
15.24,"精金长枪","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
15.25,"桦木长弓","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
15.26,"桦木符杖","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
15.27,"祝圣栗木腕环","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
15.28,"龙鳞砂轮机","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
15.29,"桦木纺车","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
15.30,"祝圣栗木项链","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
15.31,"桦木木材","50～60级",60,60,0,3,"CollectablesShopRefine#82","2"
15.32,"精金三尖枪","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
15.33,"桦木复合弓","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
15.34,"桦木法杖","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
15.35,"桦木钓竿","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
15.36,"硬钢三尖枪","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
15.37,"山毛榉复合弓","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
15.38,"山毛榉法杖","61～70级",60,61,0,3,"CollectablesShopRefine#76","2"
15.39,"姆德斯德角钓竿","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
15.40,"落叶松复合弓","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
15.41,"落叶松幻杖","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
15.42,"硅岩砂轮机","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
15.43,"落叶松纺车","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
15.44,"落叶松耳坠","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
15.45,"落叶松项链","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
15.46,"落叶松手链","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
15.47,"落叶松戒指","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
15.48,"卸铁骑枪","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
15.49,"松木复合弓","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
15.50,"松木牧杖","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
15.51,"松木钓竿","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
15.52,"板岩砂轮机","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
15.53,"松木纺车","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
15.54,"玉钢战戟","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
15.55,"柿木牧杖","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
15.56,"翠银砂轮机","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
15.57,"柿木纺车","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
15.58,"柿木耳坠","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
15.59,"柿木项链","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
15.60,"柿木手链","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
15.61,"柿木戒指","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
15.62,"钼钢三尖枪","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
15.63,"榉木长弓","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
15.64,"榉木牧杖","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
15.65,"榉木耳坠","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
15.66,"榉木项链","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
15.67,"榉木手链","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
15.68,"榉木戒指","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
15.69,"榉木钓竿","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
15.70,"贵榴石砂轮机","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
15.71,"榉木纺车","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
15.72,"白橡木游击枪","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
15.73,"白橡木复合弓","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
15.74,"白橡木牧杖","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
15.75,"白橡木法杖","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
15.76,"白橡木砂轮机","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
15.77,"白橡木纺车","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
15.78,"白橡木手镯","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
15.79,"白橡木指环","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
15.80,"仙果木木材","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
15.81,"仙果木长杖","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
15.82,"灵青长枪","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
15.83,"灵青牧杖","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
15.84,"白梣木御敌耳坠","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
15.85,"白梣木钓竿","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
15.86,"白梣木纺车","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
15.87,"白梣木项链","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
15.88,"白梣木指环","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
15.89,"白梣木治愈耳坠","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
15.90,"沙柚木木材","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
15.91,"沙柚木刺枪","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
15.92,"沙柚木牧杖","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
15.93,"沙柚木钓竿","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
15.94,"沙柚木砂轮机","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
15.95,"愈疮木木材","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
15.96,"愈疮木矮人刺枪","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
15.97,"愈疮木矮人复合弓","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
15.98,"愈疮木矮人玉杖","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
15.99,"愈疮木项链","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
15.100,"愈疮木手镯","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
15.101,"愈疮木钓竿","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
15.102,"愈疮木砂轮机","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
15.103,"愈疮木纺车","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
16.0,"灵银斗剑","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
16.1,"灵银拳剑","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
16.2,"灵银战斧","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
16.3,"灵银辅剑","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
16.4,"灵银大剑","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
16.5,"灵银明火枪","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
16.6,"灵银圆手锯","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
16.7,"灵银工艺锤","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
16.8,"灵银火舌","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
16.9,"灵银拳锋","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
16.10,"灵银双手剑","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
16.11,"灵银火枪","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
16.12,"灵银手钳","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
16.13,"灵银镰刀","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
16.14,"白钛大斧","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
16.15,"白钛辅剑","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
16.16,"硬银手锯","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
16.17,"白钛横头锤","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
16.18,"白钛球顶锤","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
16.19,"硬银雕金锤","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
16.20,"白钛制革刀","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
16.21,"硬银鹤嘴镐","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
16.22,"白钛块","50～60级",56,56,0,3,"CollectablesShopRefine#72","2"
16.23,"白钛研钵","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
16.24,"白钛厨刀","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
16.25,"白钛碎石锤","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
16.26,"白钛长剑","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
16.27,"白钛指虎","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
16.28,"白钛巨剑","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
16.29,"白钛燧发枪","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
16.30,"硬银手斧","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
16.31,"精金宽刃剑","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
16.32,"精金拳锋","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
16.33,"精金钩斧","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
16.34,"精金匕首","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
16.35,"精金双手剑","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
16.36,"精金左轮枪","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
16.37,"精金羊角锤","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
16.38,"精金锉刀","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
