key,0,1,2,3,4,5,6,7
13.19,"スイートアーモンド","Lv50～60",60,60,1,3,"CollectablesShopRefine#38",""
13.20,"スナーブルベリー","Lv50～60",60,60,1,3,"CollectablesShopRefine#38",""
13.21,"ワットル樹皮","Lv50～60",60,60,1,3,"CollectablesShopRefine#38",""
13.22,"カンファー古木","Lv50～60",60,60,1,3,"CollectablesShopRefine#38",""
13.23,"樹液結晶","Lv50～60",60,60,1,3,"CollectablesShopRefine#38",""
13.24,"高原小麦","Lv50～60",60,60,2,3,"CollectablesShopRefine#38",""
13.25,"ビーチの枝","Lv50～60",60,60,2,3,"CollectablesShopRefine#38",""
13.26,"カベイジの野菜","Lv50～60",60,60,0,3,"CollectablesShopRefine#38",""
13.27,"ビーチ原木","Lv61～70",61,61,0,3,"CollectablesShopRefine#38",""
13.28,"ラーチ原木","Lv61～70",61,63,0,3,"CollectablesShopRefine#38",""
13.29,"タケノコ","Lv61～70",61,63,0,3,"CollectablesShopRefine#38",""
13.30,"大根","Lv61～70",66,66,0,3,"CollectablesShopRefine#38",""
13.31,"蓮根","Lv61～70",66,66,0,3,"CollectablesShopRefine#38",""
13.32,"チックウィード","Lv61～70",66,68,0,3,"CollectablesShopRefine#38",""
13.33,"ジャムメルジンジャー","Lv61～70",70,68,0,3,"CollectablesShopRefine#41",""
13.34,"藍麻","Lv61～70",70,70,1,3,"CollectablesShopRefine#41",""
13.35,"トレヤ原木","Lv61～70",70,70,1,3,"CollectablesShopRefine#41",""
13.36,"ダークペッパー","Lv61～70",70,70,2,3,"CollectablesShopRefine#38",""
13.37,"ホワイトオークの枝","Lv61～70",70,70,2,3,"CollectablesShopRefine#38",""
13.38,"ゼルコバ原木","Lv61～70",70,70,0,3,"CollectablesShopRefine#41",""
13.39,"オサードプラム","Lv61～70",70,70,0,3,"CollectablesShopRefine#41",""
13.40,"ブロードビーン","Lv71～80",71,72,0,3,"CollectablesShopRefine#38",""
13.41,"アップランド小麦","Lv71～80",71,73,0,3,"CollectablesShopRefine#38",""
13.42,"アンバークローヴ","Lv71～80",76,76,0,3,"CollectablesShopRefine#38",""
13.43,"ラセットポポト","Lv71～80",76,76,0,3,"CollectablesShopRefine#38",""
13.44,"ハーコット","Lv71～80",76,78,0,3,"CollectablesShopRefine#38",""
13.45,"ミストスピナッチ","Lv71～80",80,78,0,3,"CollectablesShopRefine#41",""
13.46,"サンダルウッド原木","Lv71～80",80,80,1,3,"CollectablesShopRefine#41",""
13.47,"泡マユ","Lv71～80",80,80,1,3,"CollectablesShopRefine#41",""
13.48,"リグナムバイタ原木","Lv71～80",80,80,0,3,"CollectablesShopRefine#41",""
13.49,"リトルレモン","Lv71～80",80,80,0,3,"CollectablesShopRefine#41",""
14.0,"アイスピックスメルト","Lv50～60",50,51,0,3,"CollectablesShopRefine#18",""
14.1,"グレイシャーコア","Lv50～60",50,51,0,3,"CollectablesShopRefine#31",""
14.2,"アカザ","Lv50～60",52,52,0,3,"CollectablesShopRefine#40",""
14.3,"ソーサラーフィッシュ","Lv50～60",52,53,0,3,"CollectablesShopRefine#43",""
14.4,"出目金","Lv50～60",54,54,0,3,"CollectablesShopRefine#23",""
14.5,"サカサナマズ","Lv50～60",54,55,0,3,"CollectablesShopRefine#22",""
14.6,"ポリプテルス","Lv50～60",56,56,0,3,"CollectablesShopRefine#44",""
14.7,"ホワイトオスカー","Lv50～60",56,57,0,3,"CollectablesShopRefine#27",""
14.8,"アミア・カルヴァ","Lv50～60",58,58,0,3,"CollectablesShopRefine#35",""
14.9,"イルミナティパーチ","Lv50～60",59,59,0,3,"CollectablesShopRefine#51",""
14.10,"カペリン","Lv50～60",60,60,1,3,"CollectablesShopRefine#17",""
14.11,"フィロソファーアロワナ","Lv50～60",60,60,1,3,"CollectablesShopRefine#65",""
14.12,"アンバーサラマンダー","Lv50～60",60,60,1,3,"CollectablesShopRefine#57",""
14.13,"スチュペンデミス","Lv50～60",60,60,1,3,"CollectablesShopRefine#62",""
14.14,"バレルアイ","Lv50～60",60,60,1,3,"CollectablesShopRefine#55",""
14.15,"スピリット","Lv50～60",60,60,0,3,"CollectablesShopRefine#60",""
14.16,"ドラヴァニアスメルト","Lv50～60",60,60,0,3,"CollectablesShopRefine#17",""
14.17,"ヴァンパイアブランケット","Lv50～60",60,60,0,3,"CollectablesShopRefine#61",""
14.18,"サンダーボルト","Lv50～60",60,60,0,3,"CollectablesShopRefine#48",""
14.19,"プチアクソロトル","Lv50～60",60,60,0,3,"CollectablesShopRefine#29",""
14.20,"ベロジナソウギョ","Lv61～70",60,61,0,3,"CollectablesShopRefine#45",""
14.21,"チョウチョウウオ","Lv61～70",62,63,0,3,"CollectablesShopRefine#19",""
14.22,"ヤンサコイ","Lv61～70",64,64,0,3,"CollectablesShopRefine#39",""
14.23,"メダカ","Lv61～70",64,65,0,3,"CollectablesShopRefine#3",""
14.24,"タオビターリング","Lv61～70",66,67,0,3,"CollectablesShopRefine#11",""
14.25,"侍魚","Lv61～70",66,67,0,3,"CollectablesShopRefine#5",""
14.26,"ダイオウイカ","Lv61～70",68,68,0,3,"CollectablesShopRefine#59",""
14.27,"ミツクリザメ","Lv61～70",68,68,0,3,"CollectablesShopRefine#50",""
14.28,"飛天魚","Lv61～70",68,69,0,3,"CollectablesShopRefine#28",""
14.29,"永遠の眼","Lv61～70",68,69,0,3,"CollectablesShopRefine#9",""
14.30,"シルクモラモラ","Lv61～70",68,69,0,3,"CollectablesShopRefine#49",""
14.31,"スカルプター","Lv61～70",70,70,1,3,"CollectablesShopRefine#63",""
14.32,"絹鯉","Lv61～70",70,70,1,3,"CollectablesShopRefine#45",""
14.33,"ハクビターリング","Lv61～70",70,70,1,3,"CollectablesShopRefine#8",""
14.34,"メカジキ","Lv61～70",70,70,1,3,"CollectablesShopRefine#58",""
14.35,"レイスフィッシュ","Lv61～70",70,70,1,3,"CollectablesShopRefine#25",""
14.36,"裁定魚","Lv61～70",70,70,1,3,"CollectablesShopRefine#52",""
14.37,"千牙竜","Lv61～70",70,70,0,3,"CollectablesShopRefine#54",""
14.38,"方士魚","Lv61～70",70,70,0,3,"CollectablesShopRefine#30",""
14.39,"天女魚","Lv61～70",70,70,0,3,"CollectablesShopRefine#11",""
14.40,"アラミガンリボン","Lv61～70",70,70,0,3,"CollectablesShopRefine#10",""
14.41,"名馬の魂","Lv61～70",70,70,0,3,"CollectablesShopRefine#12",""
14.42,"モササウルス","Lv61～70",70,70,0,3,"CollectablesShopRefine#53",""
14.43,"アルビノカイマン","Lv71～80",70,71,0,3,"CollectablesShopRefine#47",""
14.44,"ウィーディーシードラゴン","Lv71～80",72,72,0,3,"CollectablesShopRefine#21",""
14.45,"ゴールデンロブスター","Lv71～80",74,74,0,3,"CollectablesShopRefine#24",""
14.46,"リトルビスマルク","Lv71～80",74,74,0,3,"CollectablesShopRefine#46",""
14.47,"ボトリオレピス","Lv71～80",74,75,0,3,"CollectablesShopRefine#56",""
14.48,"エリオプス","Lv71～80",76,76,0,3,"CollectablesShopRefine#45",""
14.49,"ダイヤモンドピピラ","Lv71～80",76,76,0,3,"CollectablesShopRefine#37",""
14.50,"ハチェットフィッシュ","Lv71～80",78,78,0,3,"CollectablesShopRefine#4",""
14.51,"エルダーピクシー","Lv71～80",78,79,0,3,"CollectablesShopRefine#20",""
14.52,"ラケティカゴビー","Lv71～80",78,79,0,3,"CollectablesShopRefine#14",""
14.53,"プラチナグッピー","Lv71～80",80,80,1,3,"CollectablesShopRefine#6",""
14.54,"ヘノドゥス","Lv71～80",80,80,1,3,"CollectablesShopRefine#33",""
14.55,"トゲトカゲ","Lv71～80",80,80,1,3,"CollectablesShopRefine#64",""
14.56,"水泡眼","Lv71～80",80,80,1,3,"CollectablesShopRefine#13",""
14.57,"常闇魚","Lv71～80",80,80,1,3,"CollectablesShopRefine#7",""
14.58,"アーポアク","Lv71～80",80,80,1,3,"CollectablesShopRefine#45",""
14.59,"オンドの銛","Lv71～80",80,80,0,3,"CollectablesShopRefine#42",""
14.60,"メンダコ","Lv71～80",80,80,0,3,"CollectablesShopRefine#16",""
14.61,"オオルリデメキン","Lv71～80",80,80,0,3,"CollectablesShopRefine#34",""
14.62,"ヴィースイヤー","Lv71～80",80,80,0,3,"CollectablesShopRefine#15",""
15.0,"ミスライトトライデント","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
15.1,"シーダーロングボウ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
15.2,"シーダークルーク","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
15.3,"ミスライトパジルスティック","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
15.4,"ホーリーシーダー・コンポジットボウ","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
15.5,"シーダーフィッシングロッド","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
15.6,"アストラルグラインディングホイール","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
15.7,"ホーリーシーダー・スピニングホイール","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
15.8,"ホーリーシーダーアルミラ","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
15.9,"ホーリーシーダーリング","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
15.10,"チタンランス","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
15.11,"ダークチェスナット・ロングボウ","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
15.12,"ダークチェスナットロッド","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
15.13,"ダークチェスナット・フィッシングロッド","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
15.14,"ホーリーシーダーネックレス","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
15.15,"ダークチェスナット材","Lv50～60",56,56,0,3,"CollectablesShopRefine#72",""
15.16,"チタンフォーク","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
15.17,"ハロードチェスナット・コンポジットボウ","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
15.18,"ハロードチェスナット・ヒーラーマスク","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
15.19,"ハロードチェスナット・キャスターマスク","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
15.20,"ハロードチェスナット・フィッシングロッド","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
15.21,"クラウドマイカ・グラインディングホイール","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
15.22,"ダークチェスナット・スピニングホイール","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
15.23,"ハロードチェスナットリング","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
15.24,"アダマンスピア","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
15.25,"バーチロングボウ","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
15.26,"バーチシグナム","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
15.27,"ハロードチェスナットアルミラ","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
15.28,"ドラゴンスケイル・グラインディングホイール","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
15.29,"バーチスピニングホイール","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
15.30,"ハロードチェスナットネックレス","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
15.31,"バーチ材","Lv50～60",60,60,0,3,"CollectablesShopRefine#82",""
15.32,"アダマントライデント","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
15.33,"バーチコンポジットボウ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
15.34,"バーチロッド","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
15.35,"バーチフィッシングロッド","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
15.36,"ハイスチールトライデント","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
15.37,"ビーチコンポジットボウ","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
15.38,"ビーチロッド","Lv61～70",60,61,0,3,"CollectablesShopRefine#76",""
15.39,"ムードスードホーン・フィッシングロッド","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
15.40,"ラーチコンポジットボウ","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
15.41,"ラーチワンド","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
15.42,"スタイパーストーン・グラインディングホイール","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
15.43,"ラーチスピニングホイール","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
15.44,"ラーチイヤリング","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
15.45,"ラーチネックレス","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
15.46,"ラーチブレスレット","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
15.47,"ラーチリング","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
15.48,"ドマアイアンランス","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
15.49,"パインコンポジットボウ","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
15.50,"パインケーン","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
15.51,"パインフィッシングロッド","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
15.52,"スレートグラインディングホイール","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
15.53,"パインスピニングホイール","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
15.54,"ドマスチールハルバード","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
15.55,"パーシモンケーン","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
15.56,"スレートグラインディングホイールDX","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
15.57,"パーシモンスピニングホイール","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
15.58,"パーシモンイヤリング","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
15.59,"パーシモンネックレス","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
15.60,"パーシモンブレスレット","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
15.61,"パーシモンリング","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
15.62,"モリブデントライデント","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
15.63,"ゼルコバロングボウ","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
15.64,"ゼルコバケーン","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
15.65,"ゼルコバイヤリング","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
15.66,"ゼルコバネックレス","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
15.67,"ゼルコバブレスレット","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
15.68,"ゼルコバリング","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
15.69,"ゼルコバフィッシングロッド","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
15.70,"アルマンディングラインディングホイール","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
15.71,"ゼルコバスピニングホイール","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
15.72,"ホワイトオークパルチザン","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
15.73,"ホワイトオーク・コンポジットボウ","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
15.74,"ホワイトオークケーン","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
15.75,"ホワイトオークロッド","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
15.76,"ホワイトオーク・グラインディングホイール","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
15.77,"ホワイトオーク・スピニングホイール","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
15.78,"ホワイトオークブレスレット","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
15.79,"ホワイトオークリング","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
15.80,"ミラクルアップル材","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
15.81,"ミラクルアップルスタッフ","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
15.82,"ブルースピリットスピア","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
15.83,"ブルースピリットケーン","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
15.84,"ホワイトアッシュ・ディフェンダーイヤリング","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
15.85,"ホワイトアッシュ・フィッシングロッド","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
15.86,"ホワイトアッシュ・スピニングホイール","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
15.87,"ホワイトアッシュネックレス","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
15.88,"ホワイトアッシュリング","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
15.89,"ホワイトアッシュ・ヒーラーイヤリング","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
15.90,"サンドチーク材","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
15.91,"サンドチークフォチャード","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
15.92,"サンドチークケーン","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
15.93,"サンドチーク・フィッシングロッド","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
15.94,"サンドチーク・グラインディングホイール","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
15.95,"リグナムバイタ材","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
15.96,"リグナムバイタ・ドワーヴンランス","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
15.97,"リグナムバイタ・ドワーヴンボウ","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
15.98,"リグナムバイタ・ドワーヴンポール","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
15.99,"リグナムバイタネックレス","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
15.100,"リグナムバイタブレスレット","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
15.101,"リグナムバイタ・フィッシングロッド","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
15.102,"リグナムバイタ・グラインディングホイール","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
15.103,"リグナムバイタ・スピニングホイール","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
16.0,"ミスライトカッツバルゲル","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
16.1,"ミスライトパタ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
16.2,"ミスライトウォーアクス","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
16.3,"ミスライトプジオ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
16.4,"ミスライトクレイモア","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
16.5,"ミスライトアークウィバス","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
16.6,"ミスライトラウンドソー","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
16.7,"ミスライトラピダリーハンマー","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
16.8,"ミスライトフレイムタン","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
16.9,"ミスライトジャマダル","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
