key,0,1,2,3,4,5,6,7,8,9
40,"辉煌工具的最终加工素材：雕金",False,1,2,0,0,False,0,0,0
41,"辉煌工具的第二次加工素材：制革",False,1,2,0,0,False,0,0,0
42,"辉煌工具的第三次加工素材：制革",False,1,2,0,0,False,0,0,0
43,"辉煌工具的最终加工素材：制革",False,1,2,0,0,False,0,0,0
44,"辉煌工具的第二次加工素材：裁缝",False,1,2,0,0,False,0,0,0
45,"辉煌工具的第三次加工素材：裁缝",False,1,2,0,0,False,0,0,0
46,"辉煌工具的最终加工素材：裁缝",False,1,2,0,0,False,0,0,0
47,"辉煌工具的第二次加工素材：炼金",False,1,2,0,0,False,0,0,0
48,"辉煌工具的第三次加工素材：炼金",False,1,2,0,0,False,0,0,0
49,"辉煌工具的最终加工素材：炼金",False,1,2,0,0,False,0,0,0
50,"辉煌工具的第二次加工素材：烹调",False,1,2,0,0,False,0,0,0
51,"辉煌工具的第三次加工素材：烹调",False,1,2,0,0,False,0,0,0
52,"辉煌工具的最终加工素材：烹调",False,1,2,0,0,False,0,0,0
53,"卓越工具的第一次加工部件：刻木",False,1,3,0,0,False,0,0,0
54,"卓越工具的第一次加工部件：锻冶",False,1,3,0,0,False,0,0,0
55,"卓越工具的第一次加工部件：铸甲",False,1,3,0,0,False,0,0,0
56,"卓越工具的第一次加工部件：雕金",False,1,3,0,0,False,0,0,0
57,"卓越工具的第一次加工部件：制革",False,1,3,0,0,False,0,0,0
58,"卓越工具的第一次加工部件：裁缝",False,1,3,0,0,False,0,0,0
59,"卓越工具的第一次加工部件：炼金",False,1,3,0,0,False,0,0,0
60,"卓越工具的第一次加工部件：烹调",False,1,3,0,0,False,0,0,0
61,"卓越工具的第二次加工部件：刻木",False,1,3,0,0,False,0,0,0
62,"卓越工具的第二次加工部件：锻冶",False,1,3,0,0,False,0,0,0
63,"卓越工具的第二次加工部件：铸甲",False,1,3,0,0,False,0,0,0
64,"卓越工具的第二次加工部件：雕金",False,1,3,0,0,False,0,0,0
65,"卓越工具的第二次加工部件：制革",False,1,3,0,0,False,0,0,0
66,"卓越工具的第二次加工部件：裁缝",False,1,3,0,0,False,0,0,0
67,"卓越工具的第二次加工部件：炼金",False,1,3,0,0,False,0,0,0
68,"卓越工具的第二次加工部件：烹调",False,1,3,0,0,False,0,0,0
69,"卓越工具的第一次加工部件：采矿",False,1,3,0,0,False,0,0,0
70,"卓越工具的第一次加工部件：园艺",False,1,3,0,0,False,0,0,0
71,"卓越工具长杆的第一次加工部件：捕鱼",False,1,2,3,0,False,0,0,0
72,"卓越工具绕线轮的第一次加工部件：捕鱼",False,1,2,3,0,False,0,0,0
73,"卓越工具的第二次加工部件：采矿",False,1,3,0,0,False,0,0,0
74,"卓越工具的第二次加工部件：园艺",False,1,3,0,0,False,0,0,0
75,"卓越工具长杆的第二次加工部件：捕鱼",False,1,2,3,0,False,0,0,0
76,"卓越工具绕线轮的第二次加工部件：捕鱼",False,1,2,3,0,False,0,0,0
77,"",False,0,0,0,0,False,0,0,0
78,"",False,0,0,0,0,False,0,0,0
79,"",False,0,0,0,0,False,0,0,0
