key,0,1,2,3,4,5,6,7
30099,1,"GatheringPointBase#35",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f4","Skull Valley",
30100,1,"GatheringPointBase#35",4,"GatheringPointBonus#18","GatheringPointBonus#0","s1f4","Skull Valley",
30101,1,"GatheringPointBase#35",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f4","Skull Valley",
30102,1,"GatheringPointBase#38",4,"GatheringPointBonus#8","GatheringPointBonus#0","w1f3","Sandgate",
30103,1,"GatheringPointBase#38",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f3","Sandgate",
30104,1,"GatheringPointBase#38",4,"GatheringPointBonus#18","GatheringPointBonus#0","w1f3","Sandgate",
30105,1,"GatheringPointBase#47",4,"GatheringPointBonus#9","GatheringPointBonus#0","f1f3","Upper Paths",
30106,1,"GatheringPointBase#47",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","Upper Paths",
30107,1,"GatheringPointBase#47",4,"GatheringPointBonus#19","GatheringPointBonus#0","f1f3","Upper Paths",
30108,1,"GatheringPointBase#48",4,"GatheringPointBonus#9","GatheringPointBonus#0","f1f3","Upper Paths",
30109,1,"GatheringPointBase#48",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","Upper Paths",
30110,1,"GatheringPointBase#48",4,"GatheringPointBonus#19","GatheringPointBonus#0","f1f3","Upper Paths",
30111,1,"GatheringPointBase#49",4,"GatheringPointBonus#12","GatheringPointBonus#0","f1f3","Urth's Gift",
30112,1,"GatheringPointBase#49",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","Urth's Gift",
30113,1,"GatheringPointBase#49",4,"GatheringPointBonus#22","GatheringPointBonus#0","f1f3","Urth's Gift",
30114,1,"GatheringPointBase#38",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f3","Sandgate",
30115,1,"GatheringPointBase#39",4,"GatheringPointBonus#8","GatheringPointBonus#0","s1f4","Quarterstone",
30116,1,"GatheringPointBase#39",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f4","Quarterstone",
30117,1,"GatheringPointBase#39",4,"GatheringPointBonus#18","GatheringPointBonus#0","s1f4","Quarterstone",
30118,1,"GatheringPointBase#39",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f4","Quarterstone",
30119,1,"GatheringPointBase#40",4,"GatheringPointBonus#9","GatheringPointBonus#0","w1f3","Drybone",
30120,3,"GatheringPointBase#63",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30121,3,"GatheringPointBase#63",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30122,3,"GatheringPointBase#63",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30123,3,"GatheringPointBase#63",6,"GatheringPointBonus#84","GatheringPointBonus#0","","",
30124,3,"GatheringPointBase#63",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30125,3,"GatheringPointBase#63",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30126,3,"GatheringPointBase#63",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30127,3,"GatheringPointBase#63",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30128,3,"GatheringPointBase#63",6,"GatheringPointBonus#85","GatheringPointBonus#0","","",
30129,3,"GatheringPointBase#63",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30130,3,"GatheringPointBase#64",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30131,3,"GatheringPointBase#64",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30132,3,"GatheringPointBase#64",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30133,3,"GatheringPointBase#64",6,"GatheringPointBonus#86","GatheringPointBonus#0","","",
30134,3,"GatheringPointBase#65",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30135,3,"GatheringPointBase#65",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30136,3,"GatheringPointBase#65",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30137,3,"GatheringPointBase#65",6,"GatheringPointBonus#87","GatheringPointBonus#0","","",
30138,3,"GatheringPointBase#66",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30139,3,"GatheringPointBase#66",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30140,3,"GatheringPointBase#66",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30141,3,"GatheringPointBase#66",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30142,3,"GatheringPointBase#67",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30143,3,"GatheringPointBase#67",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30144,1,"GatheringPointBase#40",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f3","Drybone",
30145,1,"GatheringPointBase#37",4,"GatheringPointBonus#10","GatheringPointBonus#0","","Bentbranch",
30146,1,"GatheringPointBase#173",4,"GatheringPointBonus#20","GatheringPointBonus#0","f1f1","Bentbranch",
30147,1,"GatheringPointBase#173",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f1","Bentbranch",
30148,1,"GatheringPointBase#40",4,"GatheringPointBonus#19","GatheringPointBonus#0","w1f3","Drybone",
30149,1,"GatheringPointBase#40",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f3","Drybone",
30150,1,"GatheringPointBase#41",4,"GatheringPointBonus#9","GatheringPointBonus#0","s1f5","Oakwood",
30151,1,"GatheringPointBase#41",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f5","Oakwood",
30152,3,"GatheringPointBase#51",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30153,3,"GatheringPointBase#51",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30154,3,"GatheringPointBase#51",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30155,3,"GatheringPointBase#51",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30156,3,"GatheringPointBase#51",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30157,3,"GatheringPointBase#51",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30158,3,"GatheringPointBase#51",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30159,3,"GatheringPointBase#51",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30160,3,"GatheringPointBase#51",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30161,3,"GatheringPointBase#51",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30162,3,"GatheringPointBase#52",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30163,3,"GatheringPointBase#52",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30164,3,"GatheringPointBase#52",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30165,3,"GatheringPointBase#52",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30166,3,"GatheringPointBase#52",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30167,3,"GatheringPointBase#52",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30168,3,"GatheringPointBase#52",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30169,3,"GatheringPointBase#52",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30170,3,"GatheringPointBase#52",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30171,3,"GatheringPointBase#52",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30172,3,"GatheringPointBase#53",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30173,3,"GatheringPointBase#53",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30174,3,"GatheringPointBase#53",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30175,3,"GatheringPointBase#53",6,"GatheringPointBonus#92","GatheringPointBonus#0","","",
30176,3,"GatheringPointBase#54",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30177,3,"GatheringPointBase#54",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30178,3,"GatheringPointBase#54",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30179,3,"GatheringPointBase#54",6,"GatheringPointBonus#93","GatheringPointBonus#0","","",
30180,3,"GatheringPointBase#55",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30181,3,"GatheringPointBase#55",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30182,3,"GatheringPointBase#55",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30183,3,"GatheringPointBase#55",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30184,3,"GatheringPointBase#55",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30185,3,"GatheringPointBase#55",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30186,3,"GatheringPointBase#55",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30187,3,"GatheringPointBase#55",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30188,3,"GatheringPointBase#55",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30189,3,"GatheringPointBase#55",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30190,3,"GatheringPointBase#56",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30191,3,"GatheringPointBase#56",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30192,3,"GatheringPointBase#56",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30193,3,"GatheringPointBase#56",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30194,3,"GatheringPointBase#56",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30195,3,"GatheringPointBase#56",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30196,3,"GatheringPointBase#56",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30197,3,"GatheringPointBase#56",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30198,3,"GatheringPointBase#56",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30199,3,"GatheringPointBase#56",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30200,3,"GatheringPointBase#57",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30201,3,"GatheringPointBase#57",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30202,3,"GatheringPointBase#57",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30203,3,"GatheringPointBase#57",6,"GatheringPointBonus#94","GatheringPointBonus#0","","",
30204,3,"GatheringPointBase#58",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30205,3,"GatheringPointBase#58",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30206,3,"GatheringPointBase#58",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30207,3,"GatheringPointBase#58",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30208,3,"GatheringPointBase#58",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30209,3,"GatheringPointBase#58",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30210,3,"GatheringPointBase#58",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30211,3,"GatheringPointBase#58",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30212,3,"GatheringPointBase#58",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30213,3,"GatheringPointBase#58",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30214,3,"GatheringPointBase#59",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30215,3,"GatheringPointBase#59",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30216,3,"GatheringPointBase#59",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30217,3,"GatheringPointBase#59",6,"GatheringPointBonus#95","GatheringPointBonus#0","","",
30218,3,"GatheringPointBase#59",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30219,3,"GatheringPointBase#59",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30220,3,"GatheringPointBase#59",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30221,3,"GatheringPointBase#59",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30222,3,"GatheringPointBase#59",6,"GatheringPointBonus#96","GatheringPointBonus#0","","",
30223,3,"GatheringPointBase#59",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30224,3,"GatheringPointBase#60",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30225,3,"GatheringPointBase#60",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30226,3,"GatheringPointBase#60",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30227,3,"GatheringPointBase#60",6,"GatheringPointBonus#97","GatheringPointBonus#0","","",
30228,3,"GatheringPointBase#60",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30229,3,"GatheringPointBase#60",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30230,3,"GatheringPointBase#60",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30231,3,"GatheringPointBase#60",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30232,3,"GatheringPointBase#60",6,"GatheringPointBonus#98","GatheringPointBonus#0","","",
30233,3,"GatheringPointBase#60",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30234,3,"GatheringPointBase#61",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30235,3,"GatheringPointBase#61",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30236,3,"GatheringPointBase#61",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30237,3,"GatheringPointBase#61",6,"GatheringPointBonus#99","GatheringPointBonus#0","","",
30238,3,"GatheringPointBase#62",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30239,3,"GatheringPointBase#62",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30240,3,"GatheringPointBase#62",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30241,3,"GatheringPointBase#62",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30242,3,"GatheringPointBase#62",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30243,3,"GatheringPointBase#62",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30244,3,"GatheringPointBase#62",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30245,3,"GatheringPointBase#62",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30246,3,"GatheringPointBase#68",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30247,3,"GatheringPointBase#68",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30248,3,"GatheringPointBase#68",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30249,3,"GatheringPointBase#68",6,"GatheringPointBonus#100","GatheringPointBonus#0","","",
30250,3,"GatheringPointBase#68",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30251,3,"GatheringPointBase#68",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30252,3,"GatheringPointBase#68",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30253,3,"GatheringPointBase#68",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30254,3,"GatheringPointBase#68",6,"GatheringPointBonus#101","GatheringPointBonus#0","","",
30255,3,"GatheringPointBase#68",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30256,3,"GatheringPointBase#69",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30257,3,"GatheringPointBase#69",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30258,3,"GatheringPointBase#69",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30259,3,"GatheringPointBase#69",6,"GatheringPointBonus#102","GatheringPointBonus#0","","",
30260,3,"GatheringPointBase#70",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30261,3,"GatheringPointBase#70",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30262,3,"GatheringPointBase#70",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30263,3,"GatheringPointBase#70",6,"GatheringPointBonus#103","GatheringPointBonus#0","","",
30264,3,"GatheringPointBase#71",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30265,3,"GatheringPointBase#71",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30266,3,"GatheringPointBase#71",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30267,3,"GatheringPointBase#71",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30268,3,"GatheringPointBase#71",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
