key,0,1,2,3,4,5,6,7,8
30020,1,"GatheringPointBase#0",13,"GatheringPointBonus#4","GatheringPointBonus#0",,"ザ・フォールド",,0
30021,1,"GatheringPointBase#0",13,"GatheringPointBonus#4","GatheringPointBonus#15",,"ザ・フォールド",,0
30022,1,"GatheringPointBase#0",10,"GatheringPointBonus#4","GatheringPointBonus#0",,"黄蛇門",,0
30023,1,"GatheringPointBase#0",10,"GatheringPointBonus#4","GatheringPointBonus#16",,"黄蛇門",,0
30024,1,"GatheringPointBase#0",15,"GatheringPointBonus#4","GatheringPointBonus#6",,"ザ・フォールド",,0
30025,1,"GatheringPointBase#0",15,"GatheringPointBonus#4","GatheringPointBonus#0",,"ザ・フォールド",,0
30026,1,"GatheringPointBase#0",15,"GatheringPointBonus#4","GatheringPointBonus#16",,"ザ・フォールド",,0
30027,1,"GatheringPointBase#0",16,"GatheringPointBonus#4","GatheringPointBonus#6",,"",,0
30028,1,"GatheringPointBase#0",16,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30029,1,"GatheringPointBase#0",16,"GatheringPointBonus#4","GatheringPointBonus#16",,"",,0
30030,1,"GatheringPointBase#0",16,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30031,1,"GatheringPointBase#0",17,"GatheringPointBonus#4","GatheringPointBonus#7",,"",,0
30032,1,"GatheringPointBase#0",17,"GatheringPointBonus#4","GatheringPointBonus#17",,"",,0
30033,1,"GatheringPointBase#0",17,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30034,1,"GatheringPointBase#0",19,"GatheringPointBonus#4","GatheringPointBonus#7",,"",,0
30035,1,"GatheringPointBase#0",19,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30036,1,"GatheringPointBase#0",19,"GatheringPointBonus#4","GatheringPointBonus#17",,"",,0
30037,1,"GatheringPointBase#0",21,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30038,1,"GatheringPointBase#0",36,"GatheringPointBonus#4","GatheringPointBonus#11",,"ユージニア監視哨",,0
30039,1,"GatheringPointBase#0",21,"GatheringPointBonus#4","GatheringPointBonus#7",,"",,0
30040,1,"GatheringPointBase#0",21,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30041,1,"GatheringPointBase#0",21,"GatheringPointBonus#4","GatheringPointBonus#17",,"",,0
30042,1,"GatheringPointBase#0",22,"GatheringPointBonus#4","GatheringPointBonus#8",,"エオルゼア地下空間",,0
30043,1,"GatheringPointBase#0",22,"GatheringPointBonus#4","GatheringPointBonus#0",,"エオルゼア地下空間",,0
30044,1,"GatheringPointBase#0",22,"GatheringPointBonus#4","GatheringPointBonus#18",,"エオルゼア地下空間",,0
30045,1,"GatheringPointBase#0",23,"GatheringPointBonus#4","GatheringPointBonus#8",,"エオルゼア地下空間",,0
30046,1,"GatheringPointBase#0",23,"GatheringPointBonus#4","GatheringPointBonus#0",,"エオルゼア地下空間",,0
30047,1,"GatheringPointBase#0",23,"GatheringPointBonus#4","GatheringPointBonus#18",,"エオルゼア地下空間",,0
30048,1,"GatheringPointBase#0",24,"GatheringPointBonus#4","GatheringPointBonus#9",,"モルディオン監獄",,0
30049,1,"GatheringPointBase#0",24,"GatheringPointBonus#4","GatheringPointBonus#0",,"モルディオン監獄",,0
30050,1,"GatheringPointBase#0",24,"GatheringPointBonus#4","GatheringPointBonus#19",,"モルディオン監獄",,0
30051,1,"GatheringPointBase#0",10,"GatheringPointBonus#4","GatheringPointBonus#0",,"黄蛇門",,0
30052,1,"GatheringPointBase#0",14,"GatheringPointBonus#4","GatheringPointBonus#7",,"フォールゴウド",,0
30053,1,"GatheringPointBase#0",14,"GatheringPointBonus#4","GatheringPointBonus#0",,"フォールゴウド",,0
30054,1,"GatheringPointBase#0",26,"GatheringPointBonus#4","GatheringPointBonus#10",,"ザ・フォールド",,0
30055,1,"GatheringPointBase#0",26,"GatheringPointBonus#4","GatheringPointBonus#0",,"ザ・フォールド",,0
30056,1,"GatheringPointBase#0",26,"GatheringPointBonus#4","GatheringPointBonus#20",,"ザ・フォールド",,0
30057,1,"GatheringPointBase#0",27,"GatheringPointBonus#4","GatheringPointBonus#10",,"モルディオン監獄",,0
30058,1,"GatheringPointBase#0",27,"GatheringPointBonus#4","GatheringPointBonus#0",,"モルディオン監獄",,0
30059,1,"GatheringPointBase#0",27,"GatheringPointBonus#4","GatheringPointBonus#20",,"モルディオン監獄",,0
30060,1,"GatheringPointBase#0",28,"GatheringPointBonus#4","GatheringPointBonus#11",,"モルディオン監獄",,0
30061,1,"GatheringPointBase#0",28,"GatheringPointBonus#4","GatheringPointBonus#0",,"モルディオン監獄",,0
30062,1,"GatheringPointBase#0",28,"GatheringPointBonus#4","GatheringPointBonus#21",,"モルディオン監獄",,0
30063,1,"GatheringPointBase#0",29,"GatheringPointBonus#4","GatheringPointBonus#11",,"モルディオン監獄",,0
30064,1,"GatheringPointBase#0",29,"GatheringPointBonus#4","GatheringPointBonus#0",,"モルディオン監獄",,0
30065,1,"GatheringPointBase#0",29,"GatheringPointBonus#4","GatheringPointBonus#21",,"モルディオン監獄",,0
30066,1,"GatheringPointBase#0",14,"GatheringPointBonus#4","GatheringPointBonus#17",,"フォールゴウド",,0
30067,1,"GatheringPointBase#0",14,"GatheringPointBonus#4","GatheringPointBonus#0",,"フォールゴウド",,0
30068,1,"GatheringPointBase#0",18,"GatheringPointBonus#4","GatheringPointBonus#7",,"フォールゴウド",,0
30069,1,"GatheringPointBase#0",18,"GatheringPointBonus#4","GatheringPointBonus#0",,"フォールゴウド",,0
30070,1,"GatheringPointBase#0",18,"GatheringPointBonus#4","GatheringPointBonus#17",,"フォールゴウド",,0
30071,1,"GatheringPointBase#0",18,"GatheringPointBonus#4","GatheringPointBonus#0",,"フォールゴウド",,0
30072,1,"GatheringPointBase#0",25,"GatheringPointBonus#4","GatheringPointBonus#7",,"浮かぶコルク亭",,0
30073,1,"GatheringPointBase#0",25,"GatheringPointBonus#4","GatheringPointBonus#0",,"浮かぶコルク亭",,0
30074,1,"GatheringPointBase#0",25,"GatheringPointBonus#4","GatheringPointBonus#17",,"浮かぶコルク亭",,0
30075,1,"GatheringPointBase#0",25,"GatheringPointBonus#4","GatheringPointBonus#0",,"浮かぶコルク亭",,0
30076,1,"GatheringPointBase#0",30,"GatheringPointBonus#4","GatheringPointBonus#7",,"",,0
30077,1,"GatheringPointBase#0",30,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30078,1,"GatheringPointBase#0",30,"GatheringPointBonus#4","GatheringPointBonus#17",,"",,0
30079,1,"GatheringPointBase#0",30,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30080,1,"GatheringPointBase#0",31,"GatheringPointBonus#4","GatheringPointBonus#7",,"黄蛇門",,0
30081,1,"GatheringPointBase#0",12,"GatheringPointBonus#4","GatheringPointBonus#0",,"ザ・フォールド",,0
30082,1,"GatheringPointBase#0",13,"GatheringPointBonus#4","GatheringPointBonus#0",,"ザ・フォールド",,0
30083,1,"GatheringPointBase#0",31,"GatheringPointBonus#4","GatheringPointBonus#0",,"黄蛇門",,0
30084,1,"GatheringPointBase#0",31,"GatheringPointBonus#4","GatheringPointBonus#17",,"黄蛇門",,0
30085,1,"GatheringPointBase#0",31,"GatheringPointBonus#4","GatheringPointBonus#0",,"黄蛇門",,0
30086,1,"GatheringPointBase#0",175,"GatheringPointBonus#4","GatheringPointBonus#10",,"浮かぶコルク亭",,0
30087,1,"GatheringPointBase#0",175,"GatheringPointBonus#4","GatheringPointBonus#0",,"浮かぶコルク亭",,0
30088,1,"GatheringPointBase#0",175,"GatheringPointBonus#4","GatheringPointBonus#20",,"浮かぶコルク亭",,0
30089,1,"GatheringPointBase#0",175,"GatheringPointBonus#4","GatheringPointBonus#0",,"浮かぶコルク亭",,0
30090,1,"GatheringPointBase#0",33,"GatheringPointBonus#4","GatheringPointBonus#8",,"浮かぶコルク亭",,0
30091,1,"GatheringPointBase#0",33,"GatheringPointBonus#4","GatheringPointBonus#0",,"浮かぶコルク亭",,0
30092,1,"GatheringPointBase#0",33,"GatheringPointBonus#4","GatheringPointBonus#18",,"浮かぶコルク亭",,0
30093,1,"GatheringPointBase#0",33,"GatheringPointBonus#4","GatheringPointBonus#0",,"浮かぶコルク亭",,0
30094,1,"GatheringPointBase#0",34,"GatheringPointBonus#4","GatheringPointBonus#8",,"黄蛇門",,0
30095,1,"GatheringPointBase#0",34,"GatheringPointBonus#4","GatheringPointBonus#0",,"黄蛇門",,0
30096,1,"GatheringPointBase#0",34,"GatheringPointBonus#4","GatheringPointBonus#18",,"黄蛇門",,0
30097,1,"GatheringPointBase#0",34,"GatheringPointBonus#4","GatheringPointBonus#0",,"黄蛇門",,0
30098,1,"GatheringPointBase#0",35,"GatheringPointBonus#4","GatheringPointBonus#8",,"境樹",,0
30099,1,"GatheringPointBase#0",35,"GatheringPointBonus#4","GatheringPointBonus#0",,"境樹",,0
30100,1,"GatheringPointBase#0",35,"GatheringPointBonus#4","GatheringPointBonus#18",,"境樹",,0
30101,1,"GatheringPointBase#0",35,"GatheringPointBonus#4","GatheringPointBonus#0",,"境樹",,0
30102,1,"GatheringPointBase#0",38,"GatheringPointBonus#4","GatheringPointBonus#8",,"イクサル軍伐採所",,0
30103,1,"GatheringPointBase#0",38,"GatheringPointBonus#4","GatheringPointBonus#0",,"イクサル軍伐採所",,0
30104,1,"GatheringPointBase#0",38,"GatheringPointBonus#4","GatheringPointBonus#18",,"イクサル軍伐採所",,0
30105,1,"GatheringPointBase#0",47,"GatheringPointBonus#4","GatheringPointBonus#9",,"モルディオン監獄",,0
30106,1,"GatheringPointBase#0",47,"GatheringPointBonus#4","GatheringPointBonus#0",,"モルディオン監獄",,0
30107,1,"GatheringPointBase#0",47,"GatheringPointBonus#4","GatheringPointBonus#19",,"モルディオン監獄",,0
30108,1,"GatheringPointBase#0",48,"GatheringPointBonus#4","GatheringPointBonus#9",,"モルディオン監獄",,0
30109,1,"GatheringPointBase#0",48,"GatheringPointBonus#4","GatheringPointBonus#0",,"モルディオン監獄",,0
30110,1,"GatheringPointBase#0",48,"GatheringPointBonus#4","GatheringPointBonus#19",,"モルディオン監獄",,0
30111,1,"GatheringPointBase#0",49,"GatheringPointBonus#4","GatheringPointBonus#12",,"モルディオン監獄",,0
30112,1,"GatheringPointBase#0",49,"GatheringPointBonus#4","GatheringPointBonus#0",,"モルディオン監獄",,0
30113,1,"GatheringPointBase#0",49,"GatheringPointBonus#4","GatheringPointBonus#22",,"モルディオン監獄",,0
30114,1,"GatheringPointBase#0",38,"GatheringPointBonus#4","GatheringPointBonus#0",,"イクサル軍伐採所",,0
30115,1,"GatheringPointBase#0",39,"GatheringPointBonus#4","GatheringPointBonus#8",,"境樹",,0
30116,1,"GatheringPointBase#0",39,"GatheringPointBonus#4","GatheringPointBonus#0",,"境樹",,0
30117,1,"GatheringPointBase#0",39,"GatheringPointBonus#4","GatheringPointBonus#18",,"境樹",,0
30118,1,"GatheringPointBase#0",39,"GatheringPointBonus#4","GatheringPointBonus#0",,"境樹",,0
30119,1,"GatheringPointBase#0",40,"GatheringPointBonus#4","GatheringPointBonus#9",,"イクサル軍伐採所",,0
30120,3,"GatheringPointBase#0",63,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30121,3,"GatheringPointBase#0",63,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30122,3,"GatheringPointBase#0",63,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30123,3,"GatheringPointBase#0",63,"GatheringPointBonus#6","GatheringPointBonus#84",,"",,0
30124,3,"GatheringPointBase#0",63,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30125,3,"GatheringPointBase#0",63,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30126,3,"GatheringPointBase#0",63,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30127,3,"GatheringPointBase#0",63,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30128,3,"GatheringPointBase#0",63,"GatheringPointBonus#6","GatheringPointBonus#85",,"",,0
30129,3,"GatheringPointBase#0",63,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30130,3,"GatheringPointBase#0",64,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30131,3,"GatheringPointBase#0",64,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30132,3,"GatheringPointBase#0",64,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30133,3,"GatheringPointBase#0",64,"GatheringPointBonus#6","GatheringPointBonus#86",,"",,0
30134,3,"GatheringPointBase#0",65,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30135,3,"GatheringPointBase#0",65,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30136,3,"GatheringPointBase#0",65,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30137,3,"GatheringPointBase#0",65,"GatheringPointBonus#6","GatheringPointBonus#87",,"",,0
30138,3,"GatheringPointBase#0",66,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30139,3,"GatheringPointBase#0",66,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30140,3,"GatheringPointBase#0",66,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30141,3,"GatheringPointBase#0",66,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30142,3,"GatheringPointBase#0",67,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30143,3,"GatheringPointBase#0",67,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30144,1,"GatheringPointBase#0",40,"GatheringPointBonus#4","GatheringPointBonus#0",,"イクサル軍伐採所",,0
30145,1,"GatheringPointBase#0",173,"GatheringPointBonus#4","GatheringPointBonus#10",,"",,0
30146,1,"GatheringPointBase#0",173,"GatheringPointBonus#4","GatheringPointBonus#20",,"",,0
30147,1,"GatheringPointBase#0",173,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
30148,1,"GatheringPointBase#0",40,"GatheringPointBonus#4","GatheringPointBonus#19",,"イクサル軍伐採所",,0
30149,1,"GatheringPointBase#0",40,"GatheringPointBonus#4","GatheringPointBonus#0",,"イクサル軍伐採所",,0
30150,1,"GatheringPointBase#0",41,"GatheringPointBonus#4","GatheringPointBonus#9",,"ハーストミル",,0
30151,1,"GatheringPointBase#0",41,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハーストミル",,0
30152,3,"GatheringPointBase#0",51,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30153,3,"GatheringPointBase#0",51,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30154,3,"GatheringPointBase#0",51,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30155,3,"GatheringPointBase#0",51,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30156,3,"GatheringPointBase#0",51,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30157,3,"GatheringPointBase#0",51,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30158,3,"GatheringPointBase#0",51,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30159,3,"GatheringPointBase#0",51,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30160,3,"GatheringPointBase#0",51,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30161,3,"GatheringPointBase#0",51,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30162,3,"GatheringPointBase#0",52,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30163,3,"GatheringPointBase#0",52,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30164,3,"GatheringPointBase#0",52,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30165,3,"GatheringPointBase#0",52,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30166,3,"GatheringPointBase#0",52,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30167,3,"GatheringPointBase#0",52,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30168,3,"GatheringPointBase#0",52,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30169,3,"GatheringPointBase#0",52,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30170,3,"GatheringPointBase#0",52,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30171,3,"GatheringPointBase#0",52,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30172,3,"GatheringPointBase#0",53,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30173,3,"GatheringPointBase#0",53,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30174,3,"GatheringPointBase#0",53,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30175,3,"GatheringPointBase#0",53,"GatheringPointBonus#6","GatheringPointBonus#92",,"",,0
30176,3,"GatheringPointBase#0",54,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30177,3,"GatheringPointBase#0",54,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30178,3,"GatheringPointBase#0",54,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30179,3,"GatheringPointBase#0",54,"GatheringPointBonus#6","GatheringPointBonus#93",,"",,0
30180,3,"GatheringPointBase#0",55,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30181,3,"GatheringPointBase#0",55,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30182,3,"GatheringPointBase#0",55,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30183,3,"GatheringPointBase#0",55,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30184,3,"GatheringPointBase#0",55,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30185,3,"GatheringPointBase#0",55,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30186,3,"GatheringPointBase#0",55,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30187,3,"GatheringPointBase#0",55,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30188,3,"GatheringPointBase#0",55,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30189,3,"GatheringPointBase#0",55,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30190,3,"GatheringPointBase#0",56,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30191,3,"GatheringPointBase#0",56,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30192,3,"GatheringPointBase#0",56,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30193,3,"GatheringPointBase#0",56,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30194,3,"GatheringPointBase#0",56,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30195,3,"GatheringPointBase#0",56,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30196,3,"GatheringPointBase#0",56,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30197,3,"GatheringPointBase#0",56,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30198,3,"GatheringPointBase#0",56,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30199,3,"GatheringPointBase#0",56,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30200,3,"GatheringPointBase#0",57,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30201,3,"GatheringPointBase#0",57,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30202,3,"GatheringPointBase#0",57,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30203,3,"GatheringPointBase#0",57,"GatheringPointBonus#6","GatheringPointBonus#94",,"",,0
30204,3,"GatheringPointBase#0",58,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30205,3,"GatheringPointBase#0",58,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30206,3,"GatheringPointBase#0",58,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30207,3,"GatheringPointBase#0",58,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30208,3,"GatheringPointBase#0",58,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30209,3,"GatheringPointBase#0",58,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30210,3,"GatheringPointBase#0",58,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30211,3,"GatheringPointBase#0",58,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30212,3,"GatheringPointBase#0",58,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30213,3,"GatheringPointBase#0",58,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30214,3,"GatheringPointBase#0",59,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30215,3,"GatheringPointBase#0",59,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30216,3,"GatheringPointBase#0",59,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30217,3,"GatheringPointBase#0",59,"GatheringPointBonus#6","GatheringPointBonus#95",,"",,0
30218,3,"GatheringPointBase#0",59,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30219,3,"GatheringPointBase#0",59,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30220,3,"GatheringPointBase#0",59,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30221,3,"GatheringPointBase#0",59,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30222,3,"GatheringPointBase#0",59,"GatheringPointBonus#6","GatheringPointBonus#96",,"",,0
30223,3,"GatheringPointBase#0",59,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30224,3,"GatheringPointBase#0",60,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30225,3,"GatheringPointBase#0",60,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30226,3,"GatheringPointBase#0",60,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30227,3,"GatheringPointBase#0",60,"GatheringPointBonus#6","GatheringPointBonus#97",,"",,0
30228,3,"GatheringPointBase#0",60,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30229,3,"GatheringPointBase#0",60,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30230,3,"GatheringPointBase#0",60,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30231,3,"GatheringPointBase#0",60,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30232,3,"GatheringPointBase#0",60,"GatheringPointBonus#6","GatheringPointBonus#98",,"",,0
30233,3,"GatheringPointBase#0",60,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30234,3,"GatheringPointBase#0",61,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30235,3,"GatheringPointBase#0",61,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30236,3,"GatheringPointBase#0",61,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30237,3,"GatheringPointBase#0",61,"GatheringPointBonus#6","GatheringPointBonus#99",,"",,0
30238,3,"GatheringPointBase#0",62,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30239,3,"GatheringPointBase#0",62,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30240,3,"GatheringPointBase#0",62,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30241,3,"GatheringPointBase#0",62,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30242,3,"GatheringPointBase#0",62,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30243,3,"GatheringPointBase#0",62,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30244,3,"GatheringPointBase#0",62,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30245,3,"GatheringPointBase#0",62,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30246,3,"GatheringPointBase#0",68,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30247,3,"GatheringPointBase#0",68,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30248,3,"GatheringPointBase#0",68,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30249,3,"GatheringPointBase#0",68,"GatheringPointBonus#6","GatheringPointBonus#100",,"",,0
30250,3,"GatheringPointBase#0",68,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30251,3,"GatheringPointBase#0",68,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30252,3,"GatheringPointBase#0",68,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30253,3,"GatheringPointBase#0",68,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30254,3,"GatheringPointBase#0",68,"GatheringPointBonus#6","GatheringPointBonus#101",,"",,0
30255,3,"GatheringPointBase#0",68,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30256,3,"GatheringPointBase#0",69,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30257,3,"GatheringPointBase#0",69,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30258,3,"GatheringPointBase#0",69,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30259,3,"GatheringPointBase#0",69,"GatheringPointBonus#6","GatheringPointBonus#102",,"",,0
30260,3,"GatheringPointBase#0",70,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
30261,3,"GatheringPointBase#0",70,"GatheringPointBonus#6","GatheringPointBonus#0",,"",,0
