key,0,1,2
115,"ロミンサンエスカッシャン",3041,""
116,"ウルダハンエスカッシャン",3043,""
117,"グリダニアンエスカッシャン",3042,""
118,"クリムゾンスタンダード・イヤリング",3044,""
119,"ティッピングスケール・イヤリング",3046,""
120,"リリー・アンド・サーペント・イヤリング",3045,""
121,"クリムゾンスタンダード・リング",3047,""
122,"ティッピングスケール・リング",3049,""
123,"リリー・アンド・サーペント・リング",3048,""
124,"チョコボマスク",3054,""
125,"ダラガブホーン",3053,""
126,"エボカーホーン",1041,""
127,"エボカーダブレット",1042,""
128,"エボカーウェストクラウト",1044,""
129,"エボカーバンド",1043,""
130,"エボカーサイブーツ",1045,""
131,"スカラーボード",1046,""
132,"スカラーガウン",1047,""
133,"スカラーキュロット",1049,""
134,"スカラーグローブ",1048,""
135,"スカラーブーツ",1050,""
136,"モグモグキャップ",4005,""
137,"ヘルム・オブ・ライト",11027,""
138,"モグモグイヤリング",4006,""
139,"サボテンダーイヤリング",4007,""
140,"ボムイヤリング",4008,""
141,"ブラックサマートップ",4015,""
142,"ブラックサマートランクス",4016,""
143,"ブラックサマーホルター",4017,""
144,"ブラックサマータンガ",4018,""
145,"乱波半首",1026,""
146,"乱波鎖帷子",1027,""
147,"乱波袴",1029,""
148,"乱波手甲",1028,""
149,"乱波脚絆",1030,""
150,"ガーロンドゴーグル",4001,""
151,"オニオンヘルム",4002,""
152,"アシュラアームガード",4003,""
153,"エルメスのくつ",4004,""
154,"銀箔押巳形兜",2005,""
155,"午形兜",2006,""
156,"朱漆塗午形兜",2007,""
157,"金箔押午形兜",2008,""
158,"黒漆塗午形兜",2009,""
159,"パールブラック・サマートップ",2068,""
160,"ストライプサマートップ",2069,""
161,"パールホワイト・サマーホルター",2077,""
162,"ストライプサマーホルター",2078,""
163,"パールブラック・サマートランクス",2086,""
164,"ストライプサマートランクス",2087,""
165,"パールホワイト・サマータンガ",2094,""
166,"ストライプサマータンガ",2095,""
167,"ハウリングスピリット",2127,""
168,"ウェイリングスピリット",2128,""
169,"パラゴンガウン",3004,""
170,"ウォーロードクラウン",3006,""
171,"パルチザンクラウン",3007,""
172,"マスターグラディエーターリング",3021,""
173,"マスターピュージリストリング",3022,""
174,"マスターマローダーリング",3023,""
175,"マスターランサーリング",3024,""
176,"マスターアーチャーリング",3025,""
177,"マスターコンジュラーリング",3027,""
178,"マスターサーマタージリング",3028,""
179,"マスターアーケニストリング",3029,""
180,"マスターカーペンターリング",3030,""
181,"マスターブラックスミス・リング",3031,""
182,"マスターアーモラーリング",3032,""
183,"マスターゴールドスミス・リング",3033,""
184,"マスターレザーワーカー・リング",3034,""
185,"マスターウィーバーリング",3035,""
186,"マスターアルケミストリング",3036,""
187,"マスタークリナリアンリング",3037,""
188,"マスターディガーリング",3038,""
189,"マスターカッターリング",3039,""
190,"マスターフィッシャーリング",3040,""
191,"クリムゾンスタンダード・ブレスレット",3050,""
192,"リリー・アンド・サーペント・ブレスレット",3051,""
193,"ティッピングスケール・ブレスレット",3052,""
194,"チョコボスーツ",3055,""
195,"ウルリクムミソー",1051,""
196,"ヴァルカンハンマー",1052,""
197,"クルダレゴンハンマー",1053,""
198,"ウルカグアリーハンマー",1054,""
199,"ピンガナイフ",1055,""
200,"クロートーニードル",1056,""
201,"パラケルススアレンビック",1057,""
202,"チャンティコフライパン",1058,""
203,"マモンピック",1059,""
204,"ラウニハチェット",1060,""
205,"ハルシオンロッド",1061,""
206,"ブレイズエッジ",23053,""
207,"ヴェガナックル",23054,""
208,"ルシバルディッシュ",23055,""
209,"ブレードランス",23056,""
210,"スターシーカー",23057,""
211,"バインドロッド",23058,""
212,"モーグリステッキ",23059,""
213,"グリモアウィング",23060,""
214,"ノラコート",23061,""
215,"ノラグローブ",23062,""
216,"ノラスロップ",23063,""
217,"ノラブーツ",23064,""
218,"聖府軍ジャケット",23065,""
219,"聖府軍グローブ",23066,""
220,"聖府軍スカート",23067,""
221,"聖府軍ブーツ",23068,""
222,"あらくれマスク",4014,""
223,"スノーマンヘッド",2144,""
224,"スノーマンスーツ",2145,""
225,"スノーマンミトン",2146,""
226,"ヴァレンティオンハット",2069,""
227,"ヴァレンティオンエプロン",2070,""
228,"ヴァレンティオンエプロンドレス",2071,""
229,"ヴァレンティオンミトン",2072,""
230,"ヴァレンティオントラウザー",2073,""
231,"ヴァレンティオンスカート",2074,""
232,"ヴァレンティオンパッテン",2075,""
233,"黒炎殿方浴衣",2109,""
234,"白炎殿方浴衣",2110,""
235,"蒼炎殿方浴衣",2111,""
236,"紅蝶姫君浴衣",2112,""
237,"蒼蝶姫君浴衣",2113,""
238,"桃蝶姫君浴衣",2114,""
239,"イアリハット",2129,""
240,"イアリローブ",2130,""
241,"イアリタイツ",2131,""
242,"イアリクラコー",2132,""
243,"パンプキンイヤリング",2133,""
244,"ガウン・オブ・ベスト",3008,""
245,"ガーロンド・フィッシングロッド",3020,""
246,"マスターローグリング",3026,""
247,"未形兜",2010,""
248,"黒漆塗未形兜",2011,""
249,"朱漆塗未形兜",2012,""
250,"白漆塗未形兜",2013,""
251,"スターライトシュガーローフ",2147,""
252,"スターライトチュニック",2148,""
253,"スノーフレークタイツ",2149,""
254,"スノーフレークブーツ",2150,""
255,"フォルスムスタッシュ",2151,""
256,"",0,""
257,"",0,""
258,"",0,""
259,"",0,""
260,"サザンシーベスト",2117,""
261,"サザンシーワンピース",2118,""
262,"サザンシートランクス",2119,""
263,"サザンシータンガ",2120,""
264,"ストライプ・サザンシーベスト",2121,""
265,"ストライプ・サザンシーワンピース",2122,""
266,"",0,""
267,"バロンヘルム",14033,""
268,"バロンサークレット",14034,""
269,"バロンイヤリング",14035,""
270,"ワイルドローズバンダナ",12028,""
271,"ワイルドローズキュイラス",12029,""
272,"ワイルドローズ・アームガード",12030,""
273,"ワイルドローズブリーチ",12031,""
274,"ワイルドローズブーツ",12032,""
275,"フィールドコマンダーヘルム",3057,""
276,"フィールドコマンダーコート",3058,""
277,"フィールドコマンダーグローブ",3059,""
278,"フィールドコマンダースロップ",3060,""
279,"フィールドコマンダーブーツ",3061,""
280,"スライムイヤリング",4012,""
281,"ゴブリンキャップ",4025,""
282,"ドードーイヤリング",4009,""
283,"キングスライムクラウン",4013,""
284,"でぶチョコボヘッド",4026,""
285,"ストライフベスト",17036,""
286,"ストライフグローブ",17037,""
287,"ストライフバッグス",17038,""
288,"ストライフブーツ",17039,""
289,"ピーチブロッサムチョーカー",2038,""
290,"エッグイヤリング",3010,""
291,"ダークエッグイヤリング",3011,""
292,"トリコエッグイヤリング",3012,""
293,"カモエッグイヤリング",3013,""
294,"レーシングチョコボマスク",3056,""
295,"ウィッチハット",2134,""
296,"ウィッチコーティー",2135,""
297,"ウィッチグローブ",2136,""
298,"ウィッチサイブーツ",2137,""
299,"天つ水影流鉢金",21048,""
300,"天つ水影流闘着",21049,""
301,"天つ水影流手甲",21050,""
302,"天つ水影流佩楯",21051,""
303,"天つ水影流脛当",21052,""
304,"レインディア・アントラーカチューシャ",2141,""
305,"レインディアグローブ",2142,""
306,"レインディアホーフ",2143,""
307,"スターライト・セイントビアド",2153,""
308,"スターライト・セイントキャップ",2152,""
309,"見猿形兜",2014,""
310,"言猿形兜",2015,""
311,"聞猿形兜",2016,""
312,"ブラックフェザー・フラットハット",2076,""
313,"レッドフェザー・フラットハット",2077,""
314,"プラチナ・パラムールイヤリング",2081,""
315,"パラムールイヤリング",2082,""
316,"殿方水干",2033,""
317,"姫君水干",2034,""
318,"殿方下駄",2035,""
319,"姫君下駄",2036,""
320,"グゥーブーイヤリング",4010,""
321,"タンタラスベスト",19044,""
322,"タンタラスカフス",19045,""
323,"タンタラスブリーチ",19046,""
324,"タンタラスブーツ",19047,""
325,"エクスペディションフライヤー",3062,""
326,"妖刀・猫丸",4070,""
327,"宇宙パンチ",4072,""
328,"百斬斧・赤猫",4073,""
329,"蛇鎗・からす丸",4074,""
330,"知識人の大弓",4075,""
331,"九尾の双剣",4076,""
332,"同田貫・冬猫",4077,""
333,"Ｆ型波動砲",4078,""
334,"白犬の杖",4079,""
335,"雪姫の杖",4080,""
336,"憑依教典",4081,""
337,"朱犬の書",4082,""
338,"幸運の天球儀",4083,""
339,"円陣猫盾",4071,""
340,"妖怪ウォッチ",4069,""
341,"レガシーウォーリア・コロネット",2123,""
342,"レガシーウォーリア・メイル",2124,""
343,"レガシーウォーリア・アームガード",2125,""
344,"レガシーウォーリア・ブリーチ",2126,""
345,"レガシーウォーリア・サバトン",2127,""
346,"チョコチョコボイヤリング",4011,""
347,"ドラゴンモノクル",3063,""
348,"スターライトローブ",2154,""
349,"ヴァンパイアベスト",2138,""
350,"朱漆塗酉形兜",2017,""
351,"黒漆塗酉形兜",2018,""
352,"レオンハート・ジャケット",18040,""
353,"レオンハート・グローブ",18041,""
354,"レオンハート・ボトム",18042,""
355,"レオンハート・ブーツ",18043,""
356,"ソングバード・ハット",2040,""
357,"ソングバード・ジャケット",2042,""
358,"ソングバード・グローブ",2044,""
359,"ソングバード・スカート",2046,""
360,"ソングバード・ブーツ",2048,""
361,"セネシャル・ハット",2039,""
362,"セネシャル・コート",2041,""
363,"セネシャル・フィンガレスグローブ",2043,""
364,"セネシャル・ブリーチ",2045,""
365,"セネシャル・ブーツ",2047,""
366,"チキンナイフ",4048,""
367,"アラミガン・イヤリング",4049,""
368,"紅蓮祭上衣",2128,""
369,"紅蓮祭小袴",2129,""
370,"紅蓮祭草履",2130,""
371,"ウェアウルフヘッド",2139,""
372,"ウェアウルフボディ",2140,""
373,"ウェアウルフアーム",2141,""
374,"ウェアウルフヒップ",2142,""
375,"ウェアウルフフット",2143,""
376,"ウェアウルフレッグ",2144,""
377,"白漆塗戌形兜",2019,""
378,"黒漆塗戌形兜",2020,""
379,"亥形兜",2021,""
380,"朱漆塗亥形兜",2022,""
381,"イフリートマスク",4050,""
382,"タイタンマスク",4051,""
383,"メイドホワイトブリム",4052,""
384,"メイドエプロンドレス",4053,""
385,"メイドリストドレス",4054,""
386,"メイドブルマ",4055,""
387,"メイドパンプス",4056,""
388,"バトラーモノクル",4057,""
389,"バトラージャケット",4058,""
390,"バトラーグローブ",4059,""
391,"バトラースラックス",4060,""
392,"バトラーゲイター",4061,""
393,"イースタンバトルスタッフ",4062,""
394,"イースタンサークレット",4063,""
395,"イースタンジャケット",4064,""
396,"イースタンアームレット",4065,""
397,"イースタンボトム",4066,""
398,"イースタンシューズ",4067,""
399,"ケットシーカチューシャ",4068,""
400,"モグモグヘッド",4069,""
401,"モグモグボディ",4070,""
402,"モグモグアーム",4071,""
403,"モグモグヒップ",4072,""
404,"モグモグレッグ",4073,""
405,"エイブス・ジャケット",20001,""
406,"エイブス・グローブ",20002,""
407,"エイブス・ハーフパンツ",20003,""
408,"エイブス・ブーツ",20004,""
409,"ハイサマナー・ドレス",20005,""
410,"ハイサマナー・アームレット",20006,""
411,"ハイサマナー・ブーツ",20007,""
412,"エンドレスサマーグラス",2131,""
413,"エンドレスサマートップ",2132,""
414,"エンドレスサマーボトム",2133,""
415,"エンドレスサマーサンダル",2134,""
416,"クワイヤーハット",2155,""
417,"クワイヤーローブ",2156,""
418,"クワイヤーシューズ",2157,""
419,"朱漆塗子形兜",2023,""
420,"青漆塗子形兜",2024,""
421,"マトーヤの帽子",21001,""
422,"エーテライトイヤリング",4074,""
423,"ルシス王子のジャケット",23069,""
424,"ルシス王子のフィンガレスグローブ",23070,""
425,"ルシス王子のボトム",23071,""
426,"ルシス王子のブーツ",23072,""
427,"フラワークラウン",2049,""
428,"スプリガンジャケット",3014,""
429,"スプリガンボトム",3015,""
430,"スプリガンブーツ",3016,""
431,"ギガースグレートソード",2083,""
432,"トンベリ包丁",2084,""
433,"紅蓮祭鉢巻",2135,""
434,"白漆塗モーグリ面",2136,""
435,"黒漆塗モーグリ面",2137,""
436,"漆塗ナマズオ面",2138,""
437,"紅蓮祭白染法被",2139,""
438,"紅蓮祭紅染法被",2140,""
439,"紅蓮祭黒染法被",2141,""
440,"紅蓮祭足袋",2142,""
441,"リボルバー",18044,""
442,"リボン",4075,""
443,"朱漆塗丑形兜",2025,""
444,"黒漆塗丑形兜",2026,""
445,"ローズ・ヴァレンティオンハット",2085,""
446,"ローズ・ヴァレンティオンベスト",2086,""
447,"ローズ・ヴァレンティオングローブ",2087,""
448,"ローズ・ヴァレンティオンスラックス",2088,""
449,"ローズ・ヴァレンティオンシューズ",2089,""
450,"ミュオソティス・ヴァレンティオンハット",2090,""
451,"ミュオソティス・ヴァレンティオンベスト",2091,""
452,"ミュオソティス・ヴァレンティオングローブ",2092,""
453,"ミュオソティス・ヴァレンティオンスラックス",2093,""
454,"ミュオソティス・ヴァレンティオンシューズ",2094,""
455,"アカシア・ヴァレンティオンハット",2095,""
456,"アカシア・ヴァレンティオンベスト",2096,""
457,"アカシア・ヴァレンティオングローブ",2097,""
458,"アカシア・ヴァレンティオンスラックス",2098,""
459,"アカシア・ヴァレンティオンシューズ",2099,""
460,"ローズ・ヴァレンティオンリボンハット",2100,""
461,"ローズ・ヴァレンティオンドレス",2101,""
462,"ローズ・ヴァレンティオンリボングローブ",2102,""
463,"ローズ・ヴァレンティオンタイツ",2103,""
464,"ローズ・ヴァレンティオンハイヒール",2104,""
465,"ミュオソティス・ヴァレンティオンリボンハット",2105,""
466,"ミュオソティス・ヴァレンティオンドレス",2106,""
467,"ミュオソティス・ヴァレンティオンリボングローブ",2107,""
468,"ミュオソティス・ヴァレンティオンタイツ",2108,""
469,"ミュオソティス・ヴァレンティオンハイヒール",2109,""
470,"アカシア・ヴァレンティオンリボンハット",2110,""
471,"アカシア・ヴァレンティオンドレス",2111,""
472,"アカシア・ヴァレンティオンリボングローブ",2112,""
473,"アカシア・ヴァレンティオンタイツ",2113,""
474,"アカシア・ヴァレンティオンハイヒール",2114,""
475,"セネシャル・モノクル",2050,""
476,"ロイヤルピーチオーナメント",2051,""
477,"ラビットヘッド",3017,""
478,"ラビットスーツ",3018,""
479,"ラビットカフススーツ",3019,""
480,"クポクポクラウン",3064,""
481,"サマーフレイム・ハット",2143,""
482,"サマーフレイム・トップス",2144,""
483,"サマーフレイム・リストトーク",2145,""
484,"サマーフレイム・パレオ",2146,""
485,"サマーフレイム・ビーチサンダル",2147,""
486,"ボズヤン・イヤリング",3065,""
487,"怪刀・浮世丸",4084,""
488,"蛇王のレイピア",4085,""
489,"エンマガンブレード",4086,""
490,"百鬼円陣",4087,""
491,"モグモグハートキャップ",2115,""
492,"金漆塗寅形兜",2027,""
493,"銀漆塗寅形兜",2028,""
494,"メネフィナイヤリング",4076,""
495,"ファットキャットイヤリング",4077,""
496,"サーペントリング",4078,""
497,"チキンヘッド",3020,""
498,"チキンスーツ",3021,""
499,"降神荒武者胴丸",2029,""
500,"降神荒武者篭手",2030,""
501,"降神荒武者佩楯",2031,""
502,"降神荒武者脛当",2032,""
503,"プリンセスミニクラウン",3052,""
504,"クラウンハット",2145,""
505,"クラウントップス",2146,""
506,"クラウンショーティ",2147,""
507,"クラウンボトム",2148,""
508,"クラウンブーツ",2149,""
509,"デスサイズ",21000,""
510,"マイグラトリープルーム",3066,""
511,"サマーサンセット・バンダナ",2148,""
512,"サマーサンセット・ビーチカバーアップ",2149,""
513,"サマーサンセット・リストトーク",2150,""
514,"サマーサンセット・ボトム",2151,""
515,"サマーサンセット・サンダル",2152,""
516,"ヴァレンティオンエミセリー・ハット",2116,""
517,"ヴァレンティオンエミセリー・ジャケット",2117,""
518,"ヴァレンティオンエミセリー・ボトム",2118,""
519,"ヴァレンティオンエミセリー・ブーツ",2119,""
520,"ヴァレンティオンエミセリー・ドレスハット",2120,""
521,"ヴァレンティオンエミセリー・ラッフルドレス",2121,""
522,"ヴァレンティオンエミセリー・キュロット",2122,""
523,"ヴァレンティオンエミセリー・ドレスブーツ",2123,""
524,"トンベリヘッド",3022,""
525,"トンベリボディ",3023,""
526,"トンベリハンド",3024,""
527,"トンベリキュロット",3025,""
528,"トンベリブーツ",3026,""
529,"ウェイクドクター・マスク",2150,""
530,"ウェイクドクター・ホワイトコート",2151,""
531,"ウェイクドクター・ラバーグローブ",2152,""
532,"ウェイクドクター・ボトム",2153,""
533,"ウェイクドクター・シューズ",2154,""
534,"フェニックスヒーロー・メット",2153,""
535,"フェニックスヒーロー・スーツ",2154,""
536,"オーソドックスセイント・キャップ",2158,""
537,"オーソドックスセイント・ハーフローブ",2159,""
538,"オーソドックスセイント・グローブ",2160,""
539,"オーソドックスセイント・ボトム",2161,""
540,"オーソドックスセイント・ロングブーツ",2162,""
541,"サイオンズアルカニスト・カウル",1500,""
542,"サイオンズアルカニスト・リングバンド",1501,""
543,"サイオンズアルカニスト・タイツ",1502,""
544,"サイオンズアルカニスト・カリガ",1503,""
545,"東方女官帽",1000,""
546,"東方女官服",1001,""
547,"東方女官靴",1002,""
548,"東方警邏制帽",1003,""
549,"東方警邏制服",1004,""
550,"東方警邏長靴",1005,""
551,"モグモグキャップ・イエローポンポン",1000,""
552,"カーバンクル・ルビースリッパ",3001,""
553,"カーバンクル・トパーズスリッパ",3002,""
554,"カーバンクル・エメラルドスリッパ",3003,""
555,"レプリカ・マンダヴィルイヤリング",10000,""
556,"",23076,""
557,"",23077,""
558,"",23078,""
559,"",23079,""
560,"",4089,""
561,"",4090,""
562,"",4091,""
563,"",4092,""
564,"",4088,""
565,"アーマーガッパ・ヘッド",2500,""
566,"アーマーガッパ・スーツ",2501,""
567,"サイオンズコンジュラー・ダルマティカ",1400,""
568,"サイオンズコンジュラー・ショース",1401,""
569,"サイオンズコンジュラー・パッテン",1402,""
570,"サイオンズシーフ・チュニック",1300,""
571,"サイオンズシーフ・ハーフグローブ",1301,""
572,"サイオンズシーフ・ガスキン",1302,""
573,"サイオンズシーフ・アーマードカリガ",1303,""
574,"サイオンズサーマタージ・モノクル",1600,""
575,"サイオンズサーマタージ・ローブ",1601,""
576,"サイオンズサーマタージ・ガントレット",1602,""
577,"サイオンズサーマタージ・ガスキン",1603,""
578,"サイオンズサーマタージ・モカシン",1604,""
579,"サイオンズストライカー・バイザー",1700,""
580,"サイオンズストライカー・アタイア",1701,""
581,"サイオンズレディ・アタイア",1200,""
582,"ガーロンドアイアンワークス・ゴーグル",3200,""
583,"ガーロンドアイアンワークス・ダブレット",3201,""
584,"ガーロンドアイアンワークス・グローブ",3202,""
585,"ガーロンドアイアンワークス・スロップ",3203,""
586,"ガーロンドアイアンワークス・ブーツ",3204,""
587,"リードエンジニア・ゴーグル",3300,""
588,"リードエンジニア・アタイア",3301,""
589,"サイオンズヒーラー・ローブ",1403,""
590,"サイオンズヒーラー・ハーフタイツ",1404,""
591,"サイオンズヒーラー・ハイブーツ",1405,""
592,"サイオンズローグ・ジャケット",1304,""
593,"サイオンズローグ・アームガード",1305,""
594,"サイオンズローグ・ガスキン",1306,""
595,"サイオンズローグ・ブーツ",1307,""
596,"サイオンズリベレーター・ジャケット",1702,""
597,"サイオンズリベレーター・フィンガレスグローブ",1703,""
598,"サイオンズリベレーター・パンタレット",1704,""
599,"サイオンズリベレーター・サバトン",1705,""
600,"サイオンズリベレーター・イヤリング",1706,""
601,"飛燕之胴着",6000,""
602,"飛燕之篭手",6001,""
603,"飛燕之脚衣",6002,""
604,"飛燕之脚絆",6003,""
605,"豪雪之笠",6100,""
606,"豪雪之胴着",6101,""
607,"豪雪之手甲",6102,""
608,"豪雪之筒袴",6103,""
609,"豪雪之下駄",6104,""
610,"ヘヴンスナイト・アーマー",5050,""
611,"ヘヴンスナイト・ガントレット",5051,""
612,"ヘヴンスナイト・トラウザー",5052,""
613,"ヘヴンスナイト・サバトン",5053,""
614,"ヘヴンスソーサラー・ローブ",5054,""
615,"ヘヴンスソーサラー・ドレスグローブ",5055,""
616,"ヘヴンスソーサラー・トラウザー",5056,""
617,"ヘヴンスソーサラー・サバトン",5057,""
618,"ロードコマンダー・サーコート",5100,""
619,"ロードコマンダー・グローブ",5101,""
620,"ブラックボゾム・ハット",3106,""
621,"ブラックボゾム・ドレス",3107,""
622,"ブラックボゾム・ドレスグローブ",3108,""
623,"ブラックボゾム・ブーツ",3109,""
624,"ダメージド・マンダヴィルモノクル",3000,""
625,"ダメージド・マンダヴィルコーティー",3001,""
626,"ダメージド・マンダヴィルグローブ",3002,""
627,"ダメージド・マンダヴィルボトム",3003,""
628,"ダメージド・マンダヴィルゲイター",3004,""
629,"ドレス・オブ・ライト",1201,""
630,"スカート・オブ・ライト",1202,""
631,"サイオンズリスナー・フード",1800,""
632,"サイオンズリスナー・コート",1801,""
633,"サイオンズリスナー・シューズ",1802,""
634,"マジェスティック・ドレス",6200,""
635,"マジェスティック・リストドレス",6201,""
636,"マジェスティック・ブーツ",6202,""
637,"サイオンズソーサレス・ヘッドドレス",1407,""
638,"サイオンズソーサレス・ローブ",1408,""
639,"サイオンズソーサレス・ハンドドレス",1409,""
640,"サイオンズソーサレス・ハイブーツ",1410,""
641,"シャーレアンプロディジースーツ",1000,""
642,"ニュー・アルフィノ・コスチュームセット",1001,""
643,"オラクルトップス",7000,""
644,"オラクルパンタレット",7001,""
645,"オラクルレギンス",7002,""
646,"オメガM・コスチュームセット",7200,""
647,"オメガM・イヤーカフ",7201,""
648,"オメガF・コスチュームセット",7202,""
649,"オメガF・イヤリング",7203,""
650,"アラミガン・リセ・コスチュームセット",1707,""
651,"ガイア・コスチュームセット",7150,""
652,"エクリプティク・イポスセスフィラ",7106,""
653,"アンブラル・イポスセスフィラ",7107,""
654,"スティジアン・イポスセスフィラ",7105,""
655,"スターク・イポスセスフィラ",7104,""
656,"シャドウ・イポスセスフィラ",7103,""
657,"ブラック・イポスセスフィラ",7102,""
658,"オブスキュア・イポスセスフィラ",7101,""
659,"ニュー・アリゼー・コスチュームセット",1100,""
660,"アイスハート・ローブ",5200,""
661,"アイスハート・アームレット",5201,""
662,"アイスハート・ボトム",5202,""
663,"アイスハート・サイブーツ",5203,""
664,"ラジエンス",5008,""
665,"ウルティムム",5009,""
666,"ヘヴンスナイト・シールド",5010,""
667,"グレイクラウド",5011,""
668,"ブラッディ・アンヌ",5012,""
669,"スタンピード",5013,""
670,"シャッタード・ハート",5014,""
671,"ウィンター",5015,""
672,"ホードベイン",5016,""
673,"デストロイヤーズ・ステード",5017,""
674,"ウィドウブレイカー",5018,""
675,"イマジネーション",5019,""
676,"ワーム・オブ・ザ・デル",5020,""
677,"ブラックボゾム・グリムリーパー",3100,""
678,"ブラックボゾム・ソウルリーパー",3101,""
679,"ブラックボゾム・フェイトリーパー",3102,""
680,"ブラックボゾム・ヴォイドリーパー",3103,""
681,"ブラックボゾム・ブラッドリーパー",3104,""
682,"ナイトシーカー",1406,""
683,"ブラックボゾム・ハートリーパー",3105,""
684,"メイドホワイトブリムEX",1006,""
685,"メイドエプロンドレスEX",1007,""
686,"メイドリストドレスEX",1008,""
687,"メイドブルマEX",1009,""
688,"メイドパンプスEX",1010,""
689,"バトラーモノクルEX",1011,""
690,"バトラージャケットEX",1012,""
691,"バトラーグローブEX",1013,""
692,"バトラースラックスEX",1014,""
693,"バトラーゲイターEX",1015,""
694,"イースタンサークレットEX",1017,""
695,"イースタンジャケットEX",1017,""
696,"イースタンアームレットEX",1018,""
697,"イースタンボトムEX",1019,""
698,"イースタンシューズEX",1020,""
699,"東方姫君闘着",1021,""
700,"東方姫君脚衣",1022,""
701,"東方姫君布靴",1023,""
702,"東方殿方闘着",1024,""
703,"東方殿方脚衣",1025,""
704,"東方殿方布靴",1026,""
705,"風雅長羽織",1027,""
706,"風雅袴",1028,""
