key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15,"",1,6,0,1,74,"s1f1/00",100,0,0,"拉诺西亚","中拉诺西亚","",3,254,"s1f1",True,False
16,"",1,7,0,1,75,"s1f2/00",100,0,0,"拉诺西亚","拉诺西亚低地","",4,2046,"s1f2",True,False
17,"",1,8,0,1,76,"s1f3/01",100,0,0,"拉诺西亚","东拉诺西亚","",5,32766,"s1f3",True,False
18,"",1,9,0,1,77,"s1f4/00",100,0,0,"拉诺西亚","西拉诺西亚","",3,1048574,"s1f4",False,False
19,"",1,10,0,1,78,"s1f5/00",100,0,0,"拉诺西亚","拉诺西亚高地","",6,510,"s1f5",True,False
20,"",3,6,0,1,40,"w1f1/00",100,0,0,"萨纳兰","西萨纳兰","",7,8190,"w1f1",True,False
21,"",3,7,0,1,39,"w1f2/00",100,0,0,"萨纳兰","中萨纳兰","",8,16382,"w1f2",True,False
22,"",3,8,0,1,41,"w1f3/00",100,0,0,"萨纳兰","东萨纳兰","",4,262142,"w1f3",False,False
23,"",3,9,0,1,42,"w1f4/01",100,0,0,"萨纳兰","南萨纳兰","",5,1048574,"w1f4",False,False
24,"",3,10,0,1,43,"w1f5/00",100,0,0,"萨纳兰","北萨纳兰","",9,510,"w1f5",True,False
25,"",5,2,0,1,108,"l1f1/01",100,0,0,"摩杜纳","摩杜纳","",6,131070,"l1f1",False,False
26,"",0,0,0,1,68,"s1ti/00",800,0,0,"拉诺西亚","后桅旅店","",-1,0,"s1ti",True,False
27,"",0,0,0,1,70,"w1ti/00",800,0,0,"萨纳兰","沙钟旅亭","",-1,0,"w1ti",True,False
28,"",0,0,0,1,69,"f1ti/00",800,0,0,"黑衣森林","栖木旅馆","",-1,0,"f1ti",True,False
29,"",0,0,0,1,0,"default/00",200,0,0,"","","",-1,0,"",True,False
30,"",1,11,0,1,79,"s1f6/00",100,0,0,"拉诺西亚","拉诺西亚外地","",10,510,"s1f6",True,False
31,"",1,12,0,1,80,"s1d1/00",200,0,0,"拉诺西亚","沙斯塔夏溶洞","",11,4094,"s1d1",True,False
32,"",1,14,0,1,82,"s1d3/00",200,0,0,"拉诺西亚","放浪神古神殿","",12,1022,"s1d3",True,False
33,"",0,0,0,1,0,"s1fa/00",400,0,0,"拉诺西亚","奥·哥摩罗火口神殿","",-1,0,"s1fa",True,False
34,"",3,11,1,1,44,"w1d1/01",200,0,0,"萨纳兰","铜铃铜山","1层",13,6,"w1d1",True,False
35,"",0,0,0,1,0,"w1fa/00",400,0,0,"萨纳兰","炎帝陵","",-1,0,"w1fa",True,False
36,"",0,0,0,1,0,"f1fa/00",400,0,0,"黑衣森林","荆棘之园","",-1,0,"f1fa",True,False
37,"",4,6,0,1,103,"r1d1/00",200,0,0,"库尔札斯","石卫塔","",14,1022,"r1d1",True,False
38,"",4,8,0,1,106,"r1r2/00",200,0,0,"库尔札斯","黄金谷","",15,2046,"r1r2",True,False
39,"",0,0,1,1,0,"r1fa/01",400,0,0,"库尔札斯","呼啸眼石塔群","",-1,0,"r1fa",True,False
40,"",3,11,2,1,45,"w1d1/02",200,0,0,"萨纳兰","铜铃铜山","地下1层",13,16632,"w1d1",True,False
41,"",3,11,3,1,46,"w1d1/03",200,0,0,"萨纳兰","铜铃铜山","地下2层",13,16128,"w1d1",True,False
42,"",3,13,1,1,48,"w1d3/01",200,0,0,"萨纳兰","喀恩埋没圣堂","圣堂入口",7,2,"w1d3",False,False
43,"",3,13,2,1,49,"w1d3/02",200,0,0,"萨纳兰","喀恩埋没圣堂","埋没遗迹",7,131068,"w1d3",False,False
44,"",3,13,3,1,50,"w1d3/03",200,0,0,"萨纳兰","喀恩埋没圣堂","地下遗迹",7,917504,"w1d3",False,False
45,"",1,13,0,1,81,"s1d2/00",200,0,0,"拉诺西亚","布雷福洛克斯野营地","",16,65534,"s1d2",True,False
46,"",3,12,0,1,47,"w1d2/00",200,0,0,"萨纳兰","日影地修炼所","",17,1022,"w1d2",True,False
47,"",0,0,0,1,51,"w1d4/00",200,0,0,"萨纳兰","帝国南方堡","",18,65534,"w1d4",True,False
48,"",2,11,2,1,12,"f1d2/01",200,0,0,"黑衣森林","静语庄园","1层",8,510,"f1d2",False,False
49,"",2,12,1,1,14,"f1d3/01",200,0,0,"黑衣森林","无限城古堡","1层",19,14,"f1d3",True,False
50,"",4,7,1,1,104,"r1r1/01",200,0,0,"库尔札斯","泽梅尔要塞","要塞外围",25,62,"r1r1",True,False
51,"",1,5,0,1,83,"s1p1/00",400,-77,0,"拉诺西亚","狼狱停船场","",-1,0,"s1p1",True,False
52,"",3,14,1,1,63,"w1r1/01",200,0,0,"萨纳兰","樵鸣洞","枯水沙层",20,158,"w1r1",True,False
53,"",4,4,0,1,102,"r1f1/00",100,0,0,"库尔札斯","库尔札斯中央高地","",9,8388606,"r1f1",False,False
54,"",2,11,1,1,11,"f1d2/02",200,0,0,"黑衣森林","静语庄园","2层",8,1966080,"f1d2",False,False
55,"",2,11,3,1,13,"f1d2/03",200,0,0,"黑衣森林","静语庄园","地下1层",8,130560,"f1d2",False,False
56,"",0,0,1,1,52,"w1d5/01",200,0,0,"萨纳兰","天幕魔导城","顶层",26,2,"w1d5",True,False
57,"",0,0,0,1,87,"s1b1/00",200,0,0,"拉诺西亚","陨石勘查坑表层","",21,254,"s1b1",True,False
58,"",0,0,0,1,88,"s1b2/00",200,0,0,"拉诺西亚","陨石勘查坑深层","",22,6,"s1b2",True,False
59,"",0,0,0,1,92,"s1b4/00",200,0,0,"拉诺西亚","隔离壁","",-1,0,"s1b4",True,False
60,"",0,0,0,1,93,"s1b5/00",200,0,0,"拉诺西亚","中枢区","",23,14,"s1b5",True,False
61,"",0,0,0,1,94,"default/00",100,0,0,"拉诺西亚","第一舰桥","",-1,0,"s1b7",True,False
62,"",0,0,1,1,89,"s1b3/01",200,0,0,"拉诺西亚","诸神黄昏级拘束舰","引擎室",24,2,"s1b3",True,False
63,"",0,0,2,1,90,"s1b3/02",200,0,0,"拉诺西亚","诸神黄昏级拘束舰","压缩室",24,4,"s1b3",True,False
64,"",0,0,3,1,91,"s1b3/03",200,0,0,"拉诺西亚","诸神黄昏级拘束舰","推进室",24,8,"s1b3",True,False
65,"",0,0,3,1,25,"f1b3/01",200,0,0,"黑衣森林","诸神黄昏级三号舰舰体中央","下甲板",36,2,"f1b3",True,False
66,"",0,0,2,1,26,"f1b3/02",200,0,0,"黑衣森林","诸神黄昏级三号舰舰体中央","主甲板",36,52,"f1b3",True,False
67,"",0,0,1,1,27,"f1b3/03",200,0,0,"黑衣森林","诸神黄昏级三号舰舰体中央","上甲板",36,8,"f1b3",True,False
68,"",0,0,0,1,29,"f1e4/00",800,0,0,"黑衣森林","神勇队司令室","",-1,0,"f1e4",True,True
69,"",0,0,0,1,30,"f1e5/00",400,0,0,"黑衣森林","芙蓉圆桌","",-1,0,"f1e5",True,True
70,"",3,2,0,1,61,"w1t1/02",200,0,0,"萨纳兰","乌尔达哈现世回廊","乌尔达哈飞艇坪",-1,0,"w1t1",True,False
71,"",5,4,1,1,110,"l1r1/01",200,0,0,"摩杜纳","古代人迷宫","古代人迷宫1层",30,16382,"l1r1",True,False
72,"",1,4,1,1,86,"s1h1/01",200,0,0,"拉诺西亚","海雾村","海雾村",-1,0,"s1h1",True,False
73,"",3,3,2,1,62,"w1t2/02",200,0,0,"萨纳兰","乌尔达哈来生回廊","政府层",-1,0,"w1t2",True,False
74,"",1,2,0,1,73,"s1t1/02",200,0,0,"拉诺西亚","利姆萨·罗敏萨上层甲板","利姆萨·罗敏萨飞艇坪",-1,0,"s1t1",True,False
75,"",0,0,0,1,31,"s1e4/00",800,0,0,"拉诺西亚","提督室","",-1,0,"s1e4",True,True
76,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False
77,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False
78,"",0,0,0,1,34,"w1e4/00",400,0,0,"萨纳兰","银胄团总长室","",-1,0,"w1e4",True,True
79,"",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False
80,"",0,0,0,1,36,"w1e6/00",400,0,0,"萨纳兰","沙之家","",-1,0,"w1e6",True,True
81,"",0,0,0,1,84,"s1p2/00",400,0,0,"拉诺西亚","群狼困斗","",-1,0,"",True,False
82,"",2,4,1,1,66,"f1h1/01",200,0,0,"黑衣森林","薰衣草苗圃","薰衣草苗圃",-1,0,"f1h1",True,False
83,"",3,4,1,1,67,"w1h1/01",200,0,0,"萨纳兰","高脚孤丘","高脚孤丘",-1,0,"w1h1",True,False
84,"",2,12,2,1,15,"f1d3/02",200,0,0,"黑衣森林","无限城古堡","2层",19,240,"f1d3",True,False
85,"",2,12,3,1,16,"f1d3/03",200,0,0,"黑衣森林","无限城古堡","3层",19,3840,"f1d3",True,False
86,"",4,7,2,1,105,"r1r1/02",200,0,0,"库尔札斯","泽梅尔要塞","要塞中城",25,8128,"r1r1",True,False
87,"",1,1,0,3,131,"region/00",100,0,0,"拉诺西亚","拉诺西亚","",-1,0,,True,False
88,"",3,1,0,3,132,"region/02",100,0,0,"萨纳兰","萨纳兰","",-1,0,,True,False
89,"",2,1,0,3,133,"region/01",100,0,0,"黑衣森林","黑衣森林","",-1,0,,True,False
90,"",4,1,0,3,134,"region/03",100,0,0,"库尔札斯","库尔札斯","",-1,0,,True,False
91,"",5,1,0,3,135,"region/04",100,0,0,"摩杜纳","摩杜纳","",-1,0,,True,False
92,"",10,1,0,2,136,"world/00",100,0,0,"艾欧泽亚","艾欧泽亚","",-1,0,,True,False
93,"",0,0,0,1,291,"w1f4/02",100,0,0,"萨纳兰","南萨纳兰","赞拉克",-1,0,"w1f4",True,True
94,"",0,0,0,1,37,"w1e6/00",400,0,0,"萨纳兰","沙之家","",-1,0,"w1e6",True,True
95,"",0,0,0,1,85,"o1e2/00",400,0,0,"拉诺西亚","罗塔诺海","",-1,0,,True,False
96,"",3,14,2,1,64,"w1r1/02",200,0,0,"萨纳兰","樵鸣洞","涌水沙层",20,96,"w1r1",True,False
97,"",3,14,3,1,65,"w1r1/03",200,0,0,"萨纳兰","樵鸣洞","青磷水沙层",20,1792,"w1r1",True,False
98,"",0,0,2,1,293,"r1fa/02",400,0,0,"库尔札斯","呼啸眼外围","",-1,0,"r1fa_event",True,True
99,"",0,0,2,1,53,"w1d5/02",200,0,0,"萨纳兰","天幕魔导城","管理层",26,12,"w1d5",True,False
100,"",0,0,3,1,54,"w1d5/03",200,0,0,"萨纳兰","天幕魔导城","防御层",26,48,"w1d5",True,False
101,"",0,0,4,1,55,"w1d5/04",200,0,0,"萨纳兰","天幕魔导城","主层",26,832,"w1d5",True,False
102,"",0,0,5,1,57,"w1d5/05",200,0,0,"萨纳兰","天幕魔导城","基层",26,3072,"w1d5",True,False
103,"",0,0,6,1,56,"w1d5/06",100,0,0,"萨纳兰","天幕魔导城","工房层",26,61440,"w1d5",True,False
104,"",0,0,7,1,0,"w1d5/07",100,0,0,"萨纳兰","天幕魔导城","",-1,0,"w1d5",True,False
105,"",0,0,0,1,0,"l1f1/02",400,0,0,"摩杜纳","摩杜纳","",-1,0,"l1f1",True,True
106,"",0,0,0,1,0,"default/00",100,0,0,"？？？？","艾欧泽亚地下空间","",-1,0,"s1b7_2",True,False
107,"",0,0,0,1,38,"w1e6/00",400,0,0,"萨纳兰","沙之家","",-1,0,"w1e6",True,True
108,"",1,15,1,1,95,"s1d4/01",200,0,0,"拉诺西亚","天狼星灯塔","地下1层",27,6,"s1d4",True,False
109,"",0,0,1,1,0,"s1i1/01",400,0,0,"拉诺西亚","海雾村私人小屋","1层",-1,0,"s1i1",True,False
110,"",0,0,2,1,0,"s1i2/01",400,0,0,"拉诺西亚","海雾村私人公馆","1层",-1,0,"s1i2",True,False
111,"",0,0,1,1,0,"s1i2/02",400,0,0,"拉诺西亚","海雾村私人公馆","2层",-1,0,"s1i2",True,False
112,"",0,0,3,1,0,"s1i2/03",400,0,0,"拉诺西亚","海雾村私人公馆","地下1层",-1,0,"s1i2",True,False
113,"",0,0,2,1,0,"s1i3/01",400,0,0,"拉诺西亚","海雾村私人别墅","1层",-1,0,"s1i3",True,False
114,"",0,0,1,1,0,"s1i3/02",400,0,0,"拉诺西亚","海雾村私人别墅","2层",-1,0,"s1i3",True,False
115,"",0,0,3,1,0,"s1i3/03",400,0,0,"拉诺西亚","海雾村私人别墅","地下1层",-1,0,"s1i3",True,False
116,"",0,0,1,1,0,"f1i1/01",400,0,0,"黑衣森林","薰衣草苗圃私人小屋","1层",-1,0,"f1i1",True,False
117,"",0,0,2,1,0,"f1i2/01",400,0,0,"黑衣森林","薰衣草苗圃私人公馆","1层",-1,0,"f1i2",True,False
118,"",0,0,1,1,0,"f1i2/02",400,0,0,"黑衣森林","薰衣草苗圃私人公馆","2层",-1,0,"f1i2",True,False
119,"",0,0,3,1,0,"f1i2/03",400,0,0,"黑衣森林","薰衣草苗圃私人公馆","地下1层",-1,0,"f1i2",True,False
120,"",0,0,2,1,0,"f1i3/01",400,0,0,"黑衣森林","薰衣草苗圃私人别墅","1层",-1,0,"f1i3",True,False
121,"",0,0,1,1,0,"f1i3/02",400,0,0,"黑衣森林","薰衣草苗圃私人别墅","2层",-1,0,"f1i3",True,False
122,"",0,0,3,1,0,"f1i3/03",400,0,0,"黑衣森林","薰衣草苗圃私人别墅","地下1层",-1,0,"f1i3",True,False
123,"",0,0,1,1,0,"w1i1/01",400,0,0,"萨纳兰","高脚孤丘私人小屋","1层",-1,0,"w1i1",True,False
124,"",0,0,2,1,0,"w1i2/01",400,0,0,"萨纳兰","高脚孤丘私人公馆","1层",-1,0,"w1i2",True,False
125,"",0,0,1,1,0,"w1i2/02",400,0,0,"萨纳兰","高脚孤丘私人公馆","2层",-1,0,"w1i2",True,False
126,"",0,0,3,1,0,"w1i2/03",400,0,0,"萨纳兰","高脚孤丘私人公馆","地下1层",-1,0,"w1i2",True,False
127,"",0,0,2,1,0,"w1i3/01",400,0,0,"萨纳兰","高脚孤丘私人别墅","1层",-1,0,"w1i3",True,False
128,"",0,0,1,1,0,"w1i3/02",400,0,0,"萨纳兰","高脚孤丘私人别墅","2层",-1,0,"w1i3",True,False
129,"",0,0,3,1,0,"w1i3/03",400,0,0,"萨纳兰","高脚孤丘私人别墅","地下1层",-1,0,"w1i3",True,False
130,"",1,15,2,1,96,"s1d4/02",200,0,0,"拉诺西亚","天狼星灯塔","1层",27,248,"s1d4",True,False
131,"",1,15,3,1,97,"s1d4/03",200,0,0,"拉诺西亚","天狼星灯塔","2层",27,768,"s1d4",True,False
132,"",1,15,4,1,98,"s1d4/04",200,0,0,"拉诺西亚","天狼星灯塔","3层",27,1024,"s1d4",True,False
133,"",1,15,5,1,99,"s1d4/05",200,0,0,"拉诺西亚","天狼星灯塔","4层",27,2048,"s1d4",True,False
134,"",1,15,6,1,100,"s1d4/06",200,0,0,"拉诺西亚","天狼星灯塔","5层",27,4096,"s1d4",True,False
135,"",5,4,2,1,111,"l1r1/02",200,0,0,"摩杜纳","古代人迷宫","古代人迷宫2层",30,49152,"l1r1",True,False
136,"",0,0,0,1,109,"l1e1/01",400,0,0,"摩杜纳","石之家","",-1,0,"l1e1",True,True
137,"",2,13,2,1,18,"f1d4/01",200,0,0,"黑衣森林","静语庄园（恶灵府邸）","1层",28,1922,"f1d4",True,False
138,"",2,13,1,1,17,"f1d4/02",200,0,0,"黑衣森林","静语庄园（恶灵府邸）","2层",28,124,"f1d4",True,False
139,"",2,13,3,1,19,"f1d4/03",200,0,0,"黑衣森林","静语庄园（恶灵府邸）","地下1层",28,63488,"f1d4",True,False
140,"",3,15,1,1,119,"w1d6/01",200,0,0,"萨纳兰","铜铃铜山（骚乱坑道）","1层",29,6,"w1d6",True,False
141,"",3,15,2,1,120,"w1d6/02",200,0,0,"萨纳兰","铜铃铜山（骚乱坑道）","地下1层",29,1016,"w1d6",True,False
142,"",3,15,3,1,121,"w1d6/03",200,0,0,"萨纳兰","铜铃铜山（骚乱坑道）","地下2层",29,64512,"w1d6",True,False
143,"",0,0,0,1,0,"w1fb/00",400,0,0,"萨纳兰","后营门","",-1,0,"w1fb",True,False
144,"",0,0,0,1,127,"r1fb/00",200,0,0,"库尔札斯","狮鹫大桥","",-1,0,"r1fb",True,False
145,"",3,16,0,1,58,"w1d7/00",200,0,0,"萨纳兰","日影地修炼所（剑斗领域）","",31,4094,"w1d7",True,False
146,"",1,16,0,1,101,"s1d6/00",200,0,0,"拉诺西亚","布雷福洛克斯野营地（纷争要地）","",32,2046,"s1d6",True,False
147,"",0,0,0,1,0,"o1fa/00",400,0,0,"拉诺西亚","对利维亚桑双体船","",-1,0,"o1fa",True,False
148,"",0,0,0,1,22,"f1b1/00",200,0,0,"黑衣森林","陨石背阴地","",34,126,"f1b1",True,False
149,"",0,0,1,1,23,"f1b2/01",200,0,0,"黑衣森林","拘束舰外围","培养层",35,6,"f1b2",True,False
150,"",0,0,0,1,28,"f1b4/00",200,0,0,"黑衣森林","诸神黄昏级三号舰作战室","",-1,0,"f1b4",True,False
151,"",2,15,1,1,122,"f1d5/01",200,0,0,"黑衣森林","无限城市街古迹","腐坏的街道",33,510,"f1d5",True,False
152,"",2,15,2,1,123,"f1d5/02",200,0,0,"黑衣森林","无限城市街古迹","封魔洞",33,7680,"f1d5",True,False
153,"",0,0,2,1,0,"s1i1/02",400,0,0,"拉诺西亚","海雾村私人小屋","地下1层",-1,0,"s1i1",True,False
154,"",0,0,2,1,0,"f1i1/02",400,0,0,"黑衣森林","薰衣草苗圃私人小屋","地下1层",-1,0,"f1i1",True,False
155,"",0,0,2,1,0,"w1i1/02",400,0,0,"萨纳兰","高脚孤丘私人小屋","地下1层",-1,0,"w1i1",True,False
156,"",0,0,2,1,24,"f1b2/02",200,0,0,"黑衣森林","拘束舰外围","管理层",35,24,"f1b2",True,False
157,"",4,9,0,1,107,"r1d2/00",200,0,0,"库尔札斯","石卫塔（激战城塞）","",37,16382,"r1d2",True,False
158,"",5,5,1,1,112,"l1r2/01",200,0,0,"摩杜纳","希尔科斯塔","下层底部",38,2,"l1r2",True,False
159,"",5,5,2,1,113,"l1r2/02",200,0,0,"摩杜纳","希尔科斯塔","下层中部",38,12,"l1r2",True,False
160,"",5,5,3,1,114,"l1r2/03",200,0,0,"摩杜纳","希尔科斯塔","下层上部",38,48,"l1r2",True,False
161,"",5,5,4,1,115,"l1r2/04",200,0,0,"摩杜纳","希尔科斯塔","中层底部",38,192,"l1r2",True,False
162,"",5,5,5,1,116,"l1r2/05",200,0,0,"摩杜纳","希尔科斯塔","中层中部",38,768,"l1r2",True,False
163,"",5,5,6,1,117,"l1r2/06",200,0,0,"摩杜纳","希尔科斯塔","中层上部",38,3072,"l1r2",True,False
164,"",5,5,7,1,118,"l1r2/07",200,0,0,"摩杜纳","希尔科斯塔","上层",38,28672,"l1r2",True,False
165,"",2,16,0,1,9,"f1d6/00",300,0,0,"黑衣森林","塔姆·塔拉墓园（惨剧灵殿）","",39,16382,"f1d6",True,False
166,"",0,0,0,1,0,"f1fb/00",400,0,0,"黑衣森林","神判古树","",-1,0,"f1fb",True,False
167,"",0,0,0,1,124,"l1p1/00",100,0,0,"摩杜纳","加尔提诺平原周边遗迹群","",-1,0,"l1p1",True,False
168,"",1,17,0,1,125,"s1d5/00",200,0,0,"拉诺西亚","破舰岛","",40,8190,"s1d5",True,False
169,"",1,18,0,1,126,"s1d7/00",200,0,0,"拉诺西亚","沙斯塔夏溶洞（逆转要害）","",42,1022,"s1d7",True,False
170,"",0,0,0,1,0,"s1i4/00",400,0,0,"拉诺西亚","海雾村个人房间","",-1,0,"s1i4",True,False
171,"",0,0,0,1,0,"f1i4/00",400,0,0,"黑衣森林","薰衣草苗圃个人房间","",-1,0,"f1i4",True,False
172,"",0,0,0,1,0,"w1i4/00",400,0,0,"萨纳兰","高脚孤丘个人房间","",-1,0,"w1i4",True,False
173,"",0,0,0,1,0,"r1fc/00",400,0,0,"库尔札斯","无尽轮回剧场","",-1,0,"r1fc",True,False
174,"",4,10,0,1,128,"r1d3/00",200,0,0,"库尔札斯","披雪大冰壁","",41,2046,"r1d3",True,False
175,"",0,0,0,1,140,"w1b1/00",200,0,0,"萨纳兰","诸神黄昏级六号舰舰体中央","",45,126,"w1b1",True,False
176,"",0,0,0,1,141,"w1b2/00",200,0,0,"萨纳兰","诸神黄昏级六号舰再生控制区","",46,126,"w1b2",True,False
177,"",0,0,0,1,142,"w1b3/00",200,0,0,"萨纳兰","诸神黄昏级六号舰第一舰桥","",-1,0,"w1b3",True,False
178,"",0,0,0,1,143,"w1b4/00",200,-448,0,"萨纳兰","龙炎核心","",-1,0,"w1b4",True,False
179,"",0,0,0,1,0,"r1e2/00",400,0,0,"库尔札斯","接待室","",-1,0,"r1e2",True,True
180,"",0,0,0,1,0,"f1e6/00",200,0,0,"黑衣森林","黑衣森林东部林区","十二神大圣堂",-1,0,"f1f2",True,True
181,"",0,0,0,1,0,"",100,0,0,"黑衣森林","黑衣森林南部林区","码头小屋",-1,0,"s1f3",True,True
182,"",3,17,1,1,138,"w1d8/01",200,0,0,"萨纳兰","喀恩埋没圣堂（苏醒遗迹）","埋没遗迹",43,65038,"w1d8",True,False
183,"",3,17,2,1,139,"w1d8/02",200,0,0,"萨纳兰","喀恩埋没圣堂（苏醒遗迹）","地下遗迹",43,496,"w1d8",True,False
184,"",5,6,1,1,130,"l1r3/00",200,0,0,"摩杜纳","暗之世界","",47,2046,"l1r3",True,False
185,"",0,0,0,1,0,"default/00",100,0,0,"摩杜纳","刻耳柏洛斯的胃袋","",-1,0,"l1r3",True,False
186,"",0,0,0,1,152,"r1fd/00",200,0,0,"库尔札斯","云廊","",-1,0,"r1fd",True,False
187,"",0,0,0,1,0,"default/00",100,0,0,"黑衣森林","黑衣森林南部林区","兀尔德泉",-1,0,"f1f3_battle",True,False
188,"",1,19,0,1,129,"s1d8/00",200,0,0,"拉诺西亚","放浪神古神殿（武装圣域）","",44,4094,"s1d8",True,False
189,"",2,17,1,1,149,"f1d7/01",200,0,0,"黑衣森林","无限城古堡（邪念妖地）","1层",48,62,"f1d7",True,False
190,"",2,17,2,1,150,"f1d7/02",200,0,0,"黑衣森林","无限城古堡（邪念妖地）","3层",48,8128,"f1d7",True,False
191,"",2,17,3,1,151,"f1d7/03",200,0,0,"黑衣森林","无限城古堡（邪念妖地）","地下1层",48,57344,"f1d7",True,False
192,"",1,4,2,1,144,"s1h1/02",200,704,704,"拉诺西亚","海雾村","[扩建区]海雾村",-1,0,"s1h1",True,False
193,"",2,4,2,1,145,"f1h1/02",200,704,704,"黑衣森林","薰衣草苗圃","[扩建区]薰衣草苗圃",-1,0,"f1h1",True,False
194,"",3,4,2,1,146,"w1h1/02",200,704,704,"萨纳兰","高脚孤丘","[扩建区]高脚孤丘",-1,0,"w1h1",True,False
195,"",0,0,0,1,0,"default/00",100,0,0,"萨纳兰","日影地修炼所","",-1,0,"w1d7_battle",True,False
196,"",3,5,1,1,147,"w1eb/00",400,0,0,"萨纳兰","金碟游乐场","金碟游乐场",-1,0,"w1eb",True,False
197,"",3,5,2,1,148,"w1ed/00",400,0,0,"萨纳兰","金碟游乐场","陆行鸟广场",-1,0,"w1ed",True,False
198,"",0,0,0,1,156,"s1fb/00",100,-472,-424,"？？？？","陆行鸟广场","",-1,0,"s1fb",True,False
199,"",0,0,0,1,157,"w1fc/01",100,0,0,"？？？？","陆行鸟广场","",-1,0,"w1fc",True,False
200,"",0,0,0,1,158,"f1fc/00",100,0,0,"？？？？","陆行鸟广场","",-1,0,"f1fc",True,False
201,"",5,3,1,1,153,"l1d1/01",200,0,0,"摩杜纳","密约之塔","低层",49,30,"l1d1",True,False
202,"",5,3,2,1,154,"l1d1/02",200,0,0,"摩杜纳","密约之塔","中层",49,480,"l1d1",True,False
203,"",5,3,3,1,155,"l1d1/03",200,0,0,"摩杜纳","密约之塔","高层",49,3584,"l1d1",True,False
204,"",0,0,0,1,0,"s1i5/00",400,0,0,"拉诺西亚","海雾村部队工房","",-1,0,"s1i5",True,False
205,"",0,0,0,1,0,"w1i5/00",400,0,0,"萨纳兰","高脚孤丘部队工房","",-1,0,"w1i5",True,False
206,"",0,0,0,1,0,"f1i5/00",400,0,0,"黑衣森林","薰衣草苗圃部队工房","",-1,0,"f1i5",True,False
207,"",0,0,0,1,0,"z1e9/00",400,0,0,"摩杜纳","戒律之茧","",-1,0,"z1e9",True,False
208,"",0,0,0,1,0,"default/00",100,-220,0,"摩杜纳","戒律之茧","",-1,0,"z1e9",True,False
209,"",0,0,0,1,0,"default/00",200,0,0,"黑衣森林","十二神大圣堂","",-1,0,"f1f2",True,True
210,"",0,0,0,1,0,"default/00",200,0,0,"黑衣森林","无限城古堡","",-1,0,"f1d3",True,False
211,"",4,5,0,1,161,"r2f1/00",95,0,0,"库尔札斯","库尔札斯西部高地","",16,2147483646,"r2f1",False,False
212,"",7,3,0,1,162,"d2f1/00",95,0,0,"龙堡","龙堡参天高地","",11,2147483646,"d2f1",False,False
213,"",7,4,0,1,163,"d2f2/00",95,0,0,"龙堡","龙堡内陆低地","",12,2147483646,"d2f2",False,False
214,"",7,5,0,1,164,"d2f3/00",95,0,0,"龙堡","翻云雾海","",13,2147483646,"d2f3",False,False
