key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
14,"MapCondition#0",3,3,1,1,60,"w1t2/01",200,0,0,"ザナラーン","ウルダハ：ザル回廊","ザル回廊",-1,0,"w1t2",True,False
15,"MapCondition#0",1,6,0,1,74,"s1f1/00",100,0,0,"ラノシア","中央ラノシア","",3,254,"s1f1",True,False
16,"MapCondition#0",1,7,0,1,75,"s1f2/00",100,0,0,"ラノシア","低地ラノシア","",4,2046,"s1f2",True,False
17,"MapCondition#0",1,8,0,1,76,"s1f3/01",100,0,0,"ラノシア","東ラノシア","",5,32766,"s1f3",True,False
18,"MapCondition#0",1,9,0,1,77,"s1f4/00",100,0,0,"ラノシア","西ラノシア","",3,1048574,"s1f4",False,False
19,"MapCondition#0",1,10,0,1,78,"s1f5/00",100,0,0,"ラノシア","高地ラノシア","",6,510,"s1f5",True,False
20,"MapCondition#0",3,6,0,1,40,"w1f1/00",100,0,0,"ザナラーン","西ザナラーン","",7,8190,"w1f1",True,False
21,"MapCondition#0",3,7,0,1,39,"w1f2/00",100,0,0,"ザナラーン","中央ザナラーン","",8,16382,"w1f2",True,False
22,"MapCondition#0",3,8,0,1,41,"w1f3/00",100,0,0,"ザナラーン","東ザナラーン","",4,262142,"w1f3",False,False
23,"MapCondition#0",3,9,0,1,42,"w1f4/01",100,0,0,"ザナラーン","南ザナラーン","",5,1048574,"w1f4",False,False
24,"MapCondition#0",3,10,0,1,43,"w1f5/00",100,0,0,"ザナラーン","北ザナラーン","",9,510,"w1f5",True,False
25,"MapCondition#0",5,2,0,1,108,"l1f1/01",100,0,0,"モードゥナ","モードゥナ","",6,131070,"l1f1",False,False
26,"MapCondition#0",0,0,0,1,68,"s1ti/00",800,0,0,"ラノシア","宿屋「ミズンマスト」","",-1,0,"s1ti",True,False
27,"MapCondition#0",0,0,0,1,70,"w1ti/00",800,0,0,"ザナラーン","宿屋「砂時計亭」","",-1,0,"w1ti",True,False
28,"MapCondition#0",0,0,0,1,69,"f1ti/00",800,0,0,"黒衣森","旅館「とまり木」","",-1,0,"f1ti",True,False
29,"MapCondition#0",0,0,0,1,0,"default/00",200,0,0,"","","",-1,0,"",True,False
30,"MapCondition#0",1,11,0,1,79,"s1f6/00",100,0,0,"ラノシア","外地ラノシア","",10,510,"s1f6",True,False
31,"MapCondition#0",1,12,0,1,80,"s1d1/00",200,0,0,"ラノシア","サスタシャ浸食洞","",11,4094,"s1d1",True,False
32,"MapCondition#0",1,14,0,1,82,"s1d3/00",200,0,0,"ラノシア","ワンダラーパレス","",12,1022,"s1d3",True,False
33,"MapCondition#0",0,0,0,1,0,"s1fa/00",400,0,0,"ラノシア","オ・ゴモロ火口神殿","",-1,0,"s1fa",True,False
34,"MapCondition#0",3,11,1,1,44,"w1d1/01",200,0,0,"ザナラーン","カッパーベル銅山","1F",13,6,"w1d1",True,False
35,"MapCondition#0",0,0,0,1,0,"w1fa/00",400,0,0,"ザナラーン","炎帝祭跡","",-1,0,"w1fa",True,False
36,"MapCondition#0",0,0,0,1,0,"f1fa/00",400,0,0,"黒衣森","茨の園","",-1,0,"f1fa",True,False
37,"MapCondition#0",4,6,0,1,103,"r1d1/00",200,0,0,"クルザス","ストーンヴィジル","",14,1022,"r1d1",True,False
38,"MapCondition#0",4,8,0,1,106,"r1r2/00",200,0,0,"クルザス","オーラムヴェイル","",15,2046,"r1r2",True,False
39,"MapCondition#0",0,0,1,1,0,"r1fa/01",400,0,0,"クルザス","ハウリングアイ石塔群","",-1,0,"r1fa",True,False
40,"MapCondition#0",3,11,2,1,45,"w1d1/02",200,0,0,"ザナラーン","カッパーベル銅山","B1F",13,16632,"w1d1",True,False
41,"MapCondition#0",3,11,3,1,46,"w1d1/03",200,0,0,"ザナラーン","カッパーベル銅山","B2F",13,16128,"w1d1",True,False
42,"MapCondition#0",3,13,1,1,48,"w1d3/01",200,0,0,"ザナラーン","カルン埋没寺院","遺跡入口",7,2,"w1d3",False,False
43,"MapCondition#0",3,13,2,1,49,"w1d3/02",200,0,0,"ザナラーン","カルン埋没寺院","埋没遺跡",7,131068,"w1d3",False,False
44,"MapCondition#0",3,13,3,1,50,"w1d3/03",200,0,0,"ザナラーン","カルン埋没寺院","地下遺跡",7,917504,"w1d3",False,False
45,"MapCondition#0",1,13,0,1,81,"s1d2/00",200,0,0,"ラノシア","ブレイフロクスの野営地","",16,65534,"s1d2",True,False
46,"MapCondition#0",3,12,0,1,47,"w1d2/00",200,0,0,"ザナラーン","ハラタリ修練所","",17,1022,"w1d2",True,False
47,"MapCondition#0",0,0,0,1,51,"w1d4/00",200,0,0,"ザナラーン","カストルム・メリディアヌム","",18,65534,"w1d4",True,False
48,"MapCondition#0",2,11,2,1,12,"f1d2/01",200,0,0,"黒衣森","ハウケタ御用邸","1F",8,510,"f1d2",False,False
49,"MapCondition#0",2,12,1,1,14,"f1d3/01",200,0,0,"黒衣森","古城アムダプール","1F",19,14,"f1d3",True,False
50,"MapCondition#0",4,7,1,1,104,"r1r1/01",200,0,0,"クルザス","ゼーメル要塞","要塞外郭",25,62,"r1r1",True,False
51,"MapCondition#0",1,5,0,1,83,"s1p1/00",400,-77,0,"ラノシア","ウルヴズジェイル係船場","",-1,0,"s1p1",True,False
52,"MapCondition#0",3,14,1,1,63,"w1r1/01",200,0,0,"ザナラーン","カッターズクライ","渇水の層",20,158,"w1r1",True,False
53,"MapCondition#0",4,4,0,1,102,"r1f1/00",100,0,0,"クルザス","クルザス中央高地","",9,8388606,"r1f1",False,False
54,"MapCondition#0",2,11,1,1,11,"f1d2/02",200,0,0,"黒衣森","ハウケタ御用邸","2F",8,1966080,"f1d2",False,False
55,"MapCondition#0",2,11,3,1,13,"f1d2/03",200,0,0,"黒衣森","ハウケタ御用邸","B1F",8,130560,"f1d2",False,False
56,"MapCondition#0",0,0,1,1,52,"w1d5/01",200,0,0,"ザナラーン","魔導城プラエトリウム","最上層",26,2,"w1d5",True,False
57,"MapCondition#0",0,0,0,1,87,"s1b1/00",200,0,0,"ラノシア","メテオ探査坑浅部","",21,254,"s1b1",True,False
58,"MapCondition#0",0,0,0,1,88,"s1b2/00",200,0,0,"ラノシア","メテオ探査坑深部","",22,6,"s1b2",True,False
59,"MapCondition#0",0,0,0,1,92,"s1b4/00",200,0,0,"ラノシア","稼働隔壁","",-1,0,"s1b4",True,False
60,"MapCondition#0",0,0,0,1,93,"s1b5/00",200,0,0,"ラノシア","中枢区画","",23,14,"s1b5",True,False
61,"MapCondition#0",0,0,0,1,94,"default/00",100,0,0,"ラノシア","第一艦橋","",-1,0,"s1b7",True,False
62,"MapCondition#0",0,0,1,1,89,"s1b3/01",200,0,0,"ラノシア","ラグナロク級拘束艦","機関部燃焼室",24,2,"s1b3",True,False
63,"MapCondition#0",0,0,2,1,90,"s1b3/02",200,0,0,"ラノシア","ラグナロク級拘束艦","機関部圧縮室",24,4,"s1b3",True,False
64,"MapCondition#0",0,0,3,1,91,"s1b3/03",200,0,0,"ラノシア","ラグナロク級拘束艦","機関部推進剤室",24,8,"s1b3",True,False
65,"MapCondition#0",0,0,3,1,25,"f1b3/01",200,0,0,"黒衣森","ラグナロク級三番艦：艦体中央部","下甲板",36,2,"f1b3",True,False
66,"MapCondition#0",0,0,2,1,26,"f1b3/02",200,0,0,"黒衣森","ラグナロク級三番艦：艦体中央部","主甲板",36,52,"f1b3",True,False
67,"MapCondition#0",0,0,1,1,27,"f1b3/03",200,0,0,"黒衣森","ラグナロク級三番艦：艦体中央部","上甲板",36,8,"f1b3",True,False
68,"MapCondition#0",0,0,0,1,29,"f1e4/00",800,0,0,"黒衣森","神勇隊司令室","",-1,0,"f1e4",True,True
69,"MapCondition#0",0,0,0,1,30,"f1e5/00",400,0,0,"黒衣森","不語仙の座卓","",-1,0,"f1e5",True,True
70,"MapCondition#0",3,2,0,1,61,"w1t1/02",200,0,0,"ザナラーン","ウルダハ：ナル回廊","ウルダハ・ランディング",-1,0,"w1t1",True,False
71,"MapCondition#0",5,4,1,1,110,"l1r1/01",200,0,0,"モードゥナ","古代の民の迷宮","古代の民の迷宮階層1",30,16382,"l1r1",True,False
72,"MapCondition#0",1,4,1,1,86,"s1h1/01",200,0,0,"ラノシア","ミスト・ヴィレッジ","ミスト・ヴィレッジ",-1,0,"s1h1",True,False
73,"MapCondition#0",3,3,2,1,62,"w1t2/02",200,0,0,"ザナラーン","ウルダハ：ザル回廊","政庁層",-1,0,"w1t2",True,False
74,"MapCondition#0",1,2,0,1,73,"s1t1/02",200,0,0,"ラノシア","リムサ・ロミンサ：上甲板層","リムサ・ロミンサ・ランディング",-1,0,"s1t1",True,False
75,"MapCondition#0",0,0,0,1,31,"s1e4/00",800,0,0,"ラノシア","アドミラルブリッジ：提督室","",-1,0,"s1e4",True,True
76,"MapCondition#0",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False
77,"MapCondition#0",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False
78,"MapCondition#0",0,0,0,1,34,"w1e4/00",400,0,0,"ザナラーン","銀冑団総長室","",-1,0,"w1e4",True,True
79,"MapCondition#0",0,0,0,0,0,"",100,0,0,"","","",-1,0,,True,False
80,"MapCondition#0",0,0,0,1,36,"w1e6/00",400,0,0,"ザナラーン","砂の家","",-1,0,"w1e6",True,True
81,"MapCondition#0",0,0,0,1,84,"s1p2/00",400,0,0,"ラノシア","ザ・フォールド","",-1,0,"",True,False
82,"MapCondition#0",2,4,1,1,66,"f1h1/01",200,0,0,"黒衣森","ラベンダーベッド","ラベンダーベッド",-1,0,"f1h1",True,False
83,"MapCondition#0",3,4,1,1,67,"w1h1/01",200,0,0,"ザナラーン","ゴブレットビュート","ゴブレットビュート",-1,0,"w1h1",True,False
84,"MapCondition#0",2,12,2,1,15,"f1d3/02",200,0,0,"黒衣森","古城アムダプール","2F",19,240,"f1d3",True,False
85,"MapCondition#0",2,12,3,1,16,"f1d3/03",200,0,0,"黒衣森","古城アムダプール","3F",19,3840,"f1d3",True,False
86,"MapCondition#0",4,7,2,1,105,"r1r1/02",200,0,0,"クルザス","ゼーメル要塞","要塞主郭",25,8128,"r1r1",True,False
87,"MapCondition#0",1,1,0,3,131,"region/00",100,0,0,"ラノシア","ラノシア","",-1,0,,True,False
88,"MapCondition#0",3,1,0,3,132,"region/02",100,0,0,"ザナラーン","ザナラーン","",-1,0,,True,False
89,"MapCondition#0",2,1,0,3,133,"region/01",100,0,0,"黒衣森","黒衣森","",-1,0,,True,False
90,"MapCondition#0",4,1,0,3,134,"region/03",100,0,0,"クルザス","クルザス","",-1,0,,True,False
91,"MapCondition#0",5,1,0,3,135,"region/04",100,0,0,"モードゥナ","モードゥナ","",-1,0,,True,False
92,"MapCondition#0",10,1,0,2,136,"world/00",100,0,0,"エオルゼア","エオルゼア","",-1,0,,True,False
93,"MapCondition#0",0,0,0,1,291,"w1f4/02",100,0,0,"ザナラーン","南ザナラーン","ザンラク",-1,0,"w1f4",True,True
94,"MapCondition#0",0,0,0,1,37,"w1e6/00",400,0,0,"ザナラーン","砂の家","",-1,0,"w1e6",True,True
95,"MapCondition#0",0,0,0,1,85,"o1e2/00",400,0,0,"ラノシア","ロータノ海","",-1,0,,True,False
96,"MapCondition#0",3,14,2,1,64,"w1r1/02",200,0,0,"ザナラーン","カッターズクライ","湧水の層",20,96,"w1r1",True,False
97,"MapCondition#0",3,14,3,1,65,"w1r1/03",200,0,0,"ザナラーン","カッターズクライ","青燐水の層",20,1792,"w1r1",True,False
98,"MapCondition#0",0,0,2,1,293,"r1fa/02",400,0,0,"クルザス","ハウリングアイ外縁","",-1,0,"r1fa_event",True,True
99,"MapCondition#0",0,0,2,1,53,"w1d5/02",200,0,0,"ザナラーン","魔導城プラエトリウム","管理層",26,12,"w1d5",True,False
100,"MapCondition#0",0,0,3,1,54,"w1d5/03",200,0,0,"ザナラーン","魔導城プラエトリウム","防御層",26,48,"w1d5",True,False
101,"MapCondition#0",0,0,4,1,55,"w1d5/04",200,0,0,"ザナラーン","魔導城プラエトリウム","主要層",26,832,"w1d5",True,False
102,"MapCondition#0",0,0,5,1,57,"w1d5/05",200,0,0,"ザナラーン","魔導城プラエトリウム","基部層",26,3072,"w1d5",True,False
103,"MapCondition#0",0,0,6,1,56,"w1d5/06",100,0,0,"ザナラーン","魔導城プラエトリウム","工房層",26,61440,"w1d5",True,False
104,"MapCondition#0",0,0,7,1,0,"w1d5/07",100,0,0,"ザナラーン","魔導城プラエトリウム","",-1,0,"w1d5",True,False
105,"MapCondition#0",0,0,0,1,0,"l1f1/02",400,0,0,"モードゥナ","モードゥナ","",-1,0,"l1f1",True,True
106,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"？？？？","エオルゼア地下空間","",-1,0,"s1b7_2",True,False
107,"MapCondition#0",0,0,0,1,38,"w1e6/00",400,0,0,"ザナラーン","砂の家","",-1,0,"w1e6",True,True
108,"MapCondition#0",1,15,1,1,95,"s1d4/01",200,0,0,"ラノシア","シリウス大灯台","B1F",27,6,"s1d4",True,False
109,"MapCondition#0",0,0,1,1,0,"s1i1/01",400,0,0,"ラノシア","ミスト・ヴィレッジ：コテージ","1F",-1,0,"s1i1",True,False
110,"MapCondition#0",0,0,2,1,0,"s1i2/01",400,0,0,"ラノシア","ミスト・ヴィレッジ：ハウス","1F",-1,0,"s1i2",True,False
111,"MapCondition#0",0,0,1,1,0,"s1i2/02",400,0,0,"ラノシア","ミスト・ヴィレッジ：ハウス","2F",-1,0,"s1i2",True,False
112,"MapCondition#0",0,0,3,1,0,"s1i2/03",400,0,0,"ラノシア","ミスト・ヴィレッジ：ハウス","B1F",-1,0,"s1i2",True,False
113,"MapCondition#0",0,0,2,1,0,"s1i3/01",400,0,0,"ラノシア","ミスト・ヴィレッジ：レジデンス","1F",-1,0,"s1i3",True,False
114,"MapCondition#0",0,0,1,1,0,"s1i3/02",400,0,0,"ラノシア","ミスト・ヴィレッジ：レジデンス","2F",-1,0,"s1i3",True,False
115,"MapCondition#0",0,0,3,1,0,"s1i3/03",400,0,0,"ラノシア","ミスト・ヴィレッジ：レジデンス","B1F",-1,0,"s1i3",True,False
116,"MapCondition#0",0,0,1,1,0,"f1i1/01",400,0,0,"黒衣森","ラベンダーベッド：コテージ","1F",-1,0,"f1i1",True,False
117,"MapCondition#0",0,0,2,1,0,"f1i2/01",400,0,0,"黒衣森","ラベンダーベッド：ハウス","1F",-1,0,"f1i2",True,False
118,"MapCondition#0",0,0,1,1,0,"f1i2/02",400,0,0,"黒衣森","ラベンダーベッド：ハウス","2F",-1,0,"f1i2",True,False
119,"MapCondition#0",0,0,3,1,0,"f1i2/03",400,0,0,"黒衣森","ラベンダーベッド：ハウス","B1F",-1,0,"f1i2",True,False
120,"MapCondition#0",0,0,2,1,0,"f1i3/01",400,0,0,"黒衣森","ラベンダーベッド：レジデンス","1F",-1,0,"f1i3",True,False
121,"MapCondition#0",0,0,1,1,0,"f1i3/02",400,0,0,"黒衣森","ラベンダーベッド：レジデンス","2F",-1,0,"f1i3",True,False
122,"MapCondition#0",0,0,3,1,0,"f1i3/03",400,0,0,"黒衣森","ラベンダーベッド：レジデンス","B1F",-1,0,"f1i3",True,False
123,"MapCondition#0",0,0,1,1,0,"w1i1/01",400,0,0,"ザナラーン","ゴブレットビュート：コテージ","1F",-1,0,"w1i1",True,False
124,"MapCondition#0",0,0,2,1,0,"w1i2/01",400,0,0,"ザナラーン","ゴブレットビュート：ハウス","1F",-1,0,"w1i2",True,False
125,"MapCondition#0",0,0,1,1,0,"w1i2/02",400,0,0,"ザナラーン","ゴブレットビュート：ハウス","2F",-1,0,"w1i2",True,False
126,"MapCondition#0",0,0,3,1,0,"w1i2/03",400,0,0,"ザナラーン","ゴブレットビュート：ハウス","B1F",-1,0,"w1i2",True,False
127,"MapCondition#0",0,0,2,1,0,"w1i3/01",400,0,0,"ザナラーン","ゴブレットビュート：レジデンス","1F",-1,0,"w1i3",True,False
128,"MapCondition#0",0,0,1,1,0,"w1i3/02",400,0,0,"ザナラーン","ゴブレットビュート：レジデンス","2F",-1,0,"w1i3",True,False
129,"MapCondition#0",0,0,3,1,0,"w1i3/03",400,0,0,"ザナラーン","ゴブレットビュート：レジデンス","B1F",-1,0,"w1i3",True,False
130,"MapCondition#0",1,15,2,1,96,"s1d4/02",200,0,0,"ラノシア","シリウス大灯台","1F",27,248,"s1d4",True,False
131,"MapCondition#0",1,15,3,1,97,"s1d4/03",200,0,0,"ラノシア","シリウス大灯台","2F",27,768,"s1d4",True,False
132,"MapCondition#0",1,15,4,1,98,"s1d4/04",200,0,0,"ラノシア","シリウス大灯台","3F",27,1024,"s1d4",True,False
133,"MapCondition#0",1,15,5,1,99,"s1d4/05",200,0,0,"ラノシア","シリウス大灯台","4F",27,2048,"s1d4",True,False
134,"MapCondition#0",1,15,6,1,100,"s1d4/06",200,0,0,"ラノシア","シリウス大灯台","5F",27,4096,"s1d4",True,False
135,"MapCondition#0",5,4,2,1,111,"l1r1/02",200,0,0,"モードゥナ","古代の民の迷宮","古代の民の迷宮階層2",30,49152,"l1r1",True,False
136,"MapCondition#0",0,0,0,1,109,"l1e1/01",400,0,0,"モードゥナ","石の家","",-1,0,"l1e1",True,True
137,"MapCondition#0",2,13,2,1,18,"f1d4/01",200,0,0,"黒衣森","ハウケタ御用邸 (Hard)","1F",28,1922,"f1d4",True,False
138,"MapCondition#0",2,13,1,1,17,"f1d4/02",200,0,0,"黒衣森","ハウケタ御用邸 (Hard)","2F",28,124,"f1d4",True,False
139,"MapCondition#0",2,13,3,1,19,"f1d4/03",200,0,0,"黒衣森","ハウケタ御用邸 (Hard)","B1F",28,63488,"f1d4",True,False
140,"MapCondition#0",3,15,1,1,119,"w1d6/01",200,0,0,"ザナラーン","カッパーベル銅山 (Hard)","1F",29,6,"w1d6",True,False
141,"MapCondition#0",3,15,2,1,120,"w1d6/02",200,0,0,"ザナラーン","カッパーベル銅山 (Hard)","B1F",29,1016,"w1d6",True,False
142,"MapCondition#0",3,15,3,1,121,"w1d6/03",200,0,0,"ザナラーン","カッパーベル銅山 (Hard)","B2F",29,64512,"w1d6",True,False
143,"MapCondition#0",0,0,0,1,0,"w1fb/00",400,0,0,"ザナラーン","ポルタ・デクマーナ","",-1,0,"w1fb",True,False
144,"MapCondition#0",0,0,0,1,127,"r1fb/00",200,0,0,"クルザス","グリフィン大橋","",-1,0,"r1fb",True,False
145,"MapCondition#0",3,16,0,1,58,"w1d7/00",200,0,0,"ザナラーン","ハラタリ修練所 (Hard)","",31,4094,"w1d7",True,False
146,"MapCondition#0",1,16,0,1,101,"s1d6/00",200,0,0,"ラノシア","ブレイフロクスの野営地 (Hard)","",32,2046,"s1d6",True,False
147,"MapCondition#0",0,0,0,1,0,"o1fa/00",400,0,0,"ラノシア","対リヴァイアサン双胴船","",-1,0,"o1fa",True,False
148,"MapCondition#0",0,0,0,1,22,"f1b1/00",200,0,0,"黒衣森","メテオの陰地","",34,126,"f1b1",True,False
149,"MapCondition#0",0,0,1,1,23,"f1b2/01",200,0,0,"黒衣森","バインディングコイル","培養層",35,6,"f1b2",True,False
150,"MapCondition#0",0,0,0,1,28,"f1b4/00",200,0,0,"黒衣森","ラグナロク級三番艦：作戦室","",-1,0,"f1b4",True,False
151,"MapCondition#0",2,15,1,1,122,"f1d5/01",200,0,0,"黒衣森","古アムダプール市街","腐敗した市街地",33,510,"f1d5",True,False
152,"MapCondition#0",2,15,2,1,123,"f1d5/02",200,0,0,"黒衣森","古アムダプール市街","封魔洞",33,7680,"f1d5",True,False
153,"MapCondition#0",0,0,2,1,0,"s1i1/02",400,0,0,"ラノシア","ミスト・ヴィレッジ：コテージ","B1F",-1,0,"s1i1",True,False
154,"MapCondition#0",0,0,2,1,0,"f1i1/02",400,0,0,"黒衣森","ラベンダーベッド：コテージ","B1F",-1,0,"f1i1",True,False
155,"MapCondition#0",0,0,2,1,0,"w1i1/02",400,0,0,"ザナラーン","ゴブレットビュート：コテージ","B1F",-1,0,"w1i1",True,False
156,"MapCondition#0",0,0,2,1,24,"f1b2/02",200,0,0,"黒衣森","バインディングコイル","管理層",35,24,"f1b2",True,False
157,"MapCondition#0",4,9,0,1,107,"r1d2/00",200,0,0,"クルザス","ストーンヴィジル (Hard)","",37,16382,"r1d2",True,False
158,"MapCondition#0",5,5,1,1,112,"l1r2/01",200,0,0,"モードゥナ","シルクスの塔","下層1",38,2,"l1r2",True,False
159,"MapCondition#0",5,5,2,1,113,"l1r2/02",200,0,0,"モードゥナ","シルクスの塔","下層2",38,12,"l1r2",True,False
160,"MapCondition#0",5,5,3,1,114,"l1r2/03",200,0,0,"モードゥナ","シルクスの塔","下層3",38,48,"l1r2",True,False
161,"MapCondition#0",5,5,4,1,115,"l1r2/04",200,0,0,"モードゥナ","シルクスの塔","中層1",38,192,"l1r2",True,False
162,"MapCondition#0",5,5,5,1,116,"l1r2/05",200,0,0,"モードゥナ","シルクスの塔","中層2",38,768,"l1r2",True,False
163,"MapCondition#0",5,5,6,1,117,"l1r2/06",200,0,0,"モードゥナ","シルクスの塔","中層3",38,3072,"l1r2",True,False
164,"MapCondition#0",5,5,7,1,118,"l1r2/07",200,0,0,"モードゥナ","シルクスの塔","上層",38,28672,"l1r2",True,False
165,"MapCondition#0",2,16,0,1,9,"f1d6/00",300,0,0,"黒衣森","タムタラの墓所 (Hard)","",39,16382,"f1d6",True,False
166,"MapCondition#0",0,0,0,1,0,"f1fb/00",400,0,0,"黒衣森","古木の神判地","",-1,0,"f1fb",True,False
167,"MapCondition#0",0,0,0,1,124,"l1p1/00",100,0,0,"モードゥナ","カルテノー平原：外縁遺跡群","",-1,0,"l1p1",True,False
168,"MapCondition#0",1,17,0,1,125,"s1d5/00",200,0,0,"ラノシア","ハルブレーカー・アイル","",40,8190,"s1d5",True,False
169,"MapCondition#0",1,18,0,1,126,"s1d7/00",200,0,0,"ラノシア","サスタシャ浸食洞 (Hard)","",42,1022,"s1d7",True,False
170,"MapCondition#0",0,0,0,1,0,"s1i4/00",400,0,0,"ラノシア","ミスト・ヴィレッジ：プライベートルーム","",-1,0,"s1i4",True,False
171,"MapCondition#0",0,0,0,1,0,"f1i4/00",400,0,0,"黒衣森","ラベンダーベッド：プライベートルーム","",-1,0,"f1i4",True,False
172,"MapCondition#0",0,0,0,1,0,"w1i4/00",400,0,0,"ザナラーン","ゴブレットビュート：プライベートルーム","",-1,0,"w1i4",True,False
173,"MapCondition#0",0,0,0,1,0,"r1fc/00",400,0,0,"クルザス","アク・アファー円形劇場","",-1,0,"r1fc",True,False
174,"MapCondition#0",4,10,0,1,128,"r1d3/00",200,0,0,"クルザス","スノークローク大氷壁","",41,2046,"r1d3",True,False
175,"MapCondition#0",0,0,0,1,140,"w1b1/00",200,0,0,"ザナラーン","ラグナロク級六番艦：艦体中央部","",45,126,"w1b1",True,False
176,"MapCondition#0",0,0,0,1,141,"w1b2/00",200,0,0,"ザナラーン","ラグナロク級六番艦：再生制御区","",46,126,"w1b2",True,False
177,"MapCondition#0",0,0,0,1,142,"w1b3/00",200,0,0,"ザナラーン","ラグナロク級六番艦：第一艦橋","",-1,0,"w1b3",True,False
178,"MapCondition#0",0,0,0,1,143,"w1b4/00",200,-448,0,"ザナラーン","バハムートコア","",-1,0,"w1b4",True,False
179,"MapCondition#0",0,0,0,1,0,"r1e2/00",400,0,0,"クルザス","応接室","",-1,0,"r1e2",True,True
180,"MapCondition#0",0,0,0,1,0,"f1e6/00",200,0,0,"黒衣森","黒衣森：東部森林","十二神大聖堂",-1,0,"f1f2",True,True
181,"MapCondition#0",0,0,0,1,0,"",100,0,0,"黒衣森","黒衣森：南部森林","船着場の平屋",-1,0,"s1f3",True,True
182,"MapCondition#0",3,17,1,1,138,"w1d8/01",200,0,0,"ザナラーン","カルン埋没寺院 (Hard)","埋没遺跡",43,65038,"w1d8",True,False
183,"MapCondition#0",3,17,2,1,139,"w1d8/02",200,0,0,"ザナラーン","カルン埋没寺院 (Hard)","地下遺跡",43,496,"w1d8",True,False
184,"MapCondition#0",5,6,1,1,130,"l1r3/00",200,0,0,"モードゥナ","闇の世界","",47,2046,"l1r3",True,False
185,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"モードゥナ","ケルベロスの胃袋","",-1,0,"l1r3",True,False
186,"MapCondition#0",0,0,0,1,152,"r1fd/00",200,0,0,"クルザス","雲廊","",-1,0,"r1fd",True,False
187,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"黒衣森","黒衣森：南部森林","ウルズの泉",-1,0,"f1f3_battle",True,False
188,"MapCondition#0",1,19,0,1,129,"s1d8/00",200,0,0,"ラノシア","ワンダラーパレス (Hard)","",44,4094,"s1d8",True,False
189,"MapCondition#0",2,17,1,1,149,"f1d7/01",200,0,0,"黒衣森","古城アムダプール (Hard)","1F",48,62,"f1d7",True,False
190,"MapCondition#0",2,17,2,1,150,"f1d7/02",200,0,0,"黒衣森","古城アムダプール (Hard)","3F",48,8128,"f1d7",True,False
191,"MapCondition#0",2,17,3,1,151,"f1d7/03",200,0,0,"黒衣森","古城アムダプール (Hard)","B1F",48,57344,"f1d7",True,False
192,"MapCondition#0",1,4,2,1,144,"s1h1/02",200,704,704,"ラノシア","ミスト・ヴィレッジ","[拡張街]ミスト・ヴィレッジ",-1,0,"s1h1",True,False
