key,0,1,2
97,"","",3
98,"","",3
99,"","",3
100,"","",3
101,"","",3
102,"","",3
103,"","",3
104,"","",2
105,"防衛指令：獣に狙われた補給物資","天然要害 サスタシャ浸食洞",2
106,"天然要害 サスタシャ浸食洞","クリスタルタワー：古代の民の迷宮",2
107,"クリスタルタワー：古代の民の迷宮","イフリート討伐戦",2
108,"イフリート討伐戦","死者の宮殿 B1～B10",2
109,"死者の宮殿 B1～B10",,2
110,"","",2
