key,0,1,2,3,4,5,6
20,"ダイアウルフ・ロングボウ","","","ソーリアンレンジャータバードRE","ソーリアンレンジャーグローブ","カシミヤレンジャースカート","ソーリアンレンジャーブーツ"
21,"ボアヒマンテス","","","ボアハーネス","ボアフィンガレスグローブ","ボアサブリガ","スチールアーマードカリガ"
22,"コバルトクロー","","","ラプトルハーネス","ラプトルフィンガレスグローブ","ラプトルサブリガ","コバルトアーマードカリガ"
23,"ギガントガルクロー","","","フィストファイター・ジャックコート","フィストファイターグローブ","フィストファイターブリーチ","フィストファイター・クラッドブーツ"
24,"タイタンナックル","","","ヘラクレスシャツ","ヘラクレスカフス","ヘラクレスサルエル","ヘラクレスブーツ"
25,"ダイアウルフクロー","","","ダイアウルフ・ストライカーシャツ","ダイアウルフ・ストライカーグローブ","ダイアウルフ・ストライカースカート","ダイアウルフ・ストライカーサイブーツ"
26,"スチールヘヴィランス","","","スチールスケイルメイル","スチールスケイルフィンガー","トードブリーチ","スチールスケイルグリーヴ"
27,"ハートギザルメ","","","トータススケイルメイル","トータススケイルフィンガー","ラプトルブリーチ","トータススケイルグリーヴ"
28,"ギガントガルトライデント","","","ダークライトキュイラス","ダークライトガントレット","ダークライトトラウザー","ダークライトソルレット"
29,"タイタンスピア","","","アテナキュイラス","アテナヴァンブレイス","アテナブリーチ","アテナサバトン"
30,"ダイアウルフトライデント","","","ダイアウルフ・スレイヤーキュイラス","ダイアウルフ・スレイヤーガントレット","ダイアウルフ・スレイヤートラウザー","ダイアウルフ・スレイヤーサバトン"
31,"オークラディカル","","","ロイヤリストブリオー","アコライトハーフグローブ","バトルメイジブリーチ","バトルメイジクラコー"
32,"パストラルマホガニーケーン","","","オペレーティブダルマティカ","ウォーロックリングバンド","メイジショース","バトルメイジクラコー"
33,"アルカルロプス","","","ダークライト・ヒーラーカウル","ダークライト・ヒーラーグローブ","ダークライト・ヒーラーブリーチ","ダークライト・ヒーラーブーツ"
34,"タイタンケーン","","","ロイヤルベスト","ロイヤルスターグローブ","ロイヤルブリーチ","ロイヤルシューズ"
35,"ダイアウルフケーン","","","カシミヤヒーラーローブRE","ソーリアンヒーラーグローブ","カシミヤヒーラースカート","ソーリアンヒーラーブーツ"
36,"シルバーセプターDX","デコレーテッドバックラー","","バトルメイジローブ","バトルメイジグローブ","バトルメイジブリーチ","バトルメイジクラコー"
37,"アイボリースタッフ","","","ダークディヴィニティ・フェルドル","ダークディヴィニティ・ハンズカル","ダークディヴィニティ・スピャラル","ダークディヴィニティ・スコル"
38,"アストロラーベ","","","ダークライト・キャスターカウル","ダークライト・キャスターグローブ","ダークライト・キャスターブリーチ","ダークライト・キャスターブーツ"
39,"タイタンカジェル","","","ハデスローブ","ハデスハーフグローブ","ハデストンバン","ハデスクラコー"
40,"ダイアウルフ・ロングスタッフ","","","カシミヤキャスターローブRE","ソーリアンキャスターグローブ","カシミヤキャスターブリーチ","ソーリアンキャスタークラコー"
41,"ブック・オブ・シルバー","","","ハーレクインアクトン","アコライトハーフグローブ","ハーレクインタイツ","トーチャーダックビル"
42,"ブック・オブ・エレクトラムDX","","","ウォーロックローブ","ミリシアリングバンド","ウォーロックタイツ","ミリシアダックビル"
43,"デウス・エクス・バービス","","","ヴァンヤキャスターローブ","ヴァンヤキャスターグローブ","ヴァンヤキャスターブリーチ","ヴァンヤクラコー"
44,"グレーターキー・オブ・タイタン","","","クリムゾンベスト","クリムゾンスターグローブ","クリムゾンブリーチ","クリムゾンシューズ"
45,"ダイアウルフグリモア・オブ・キャスト","","","ダイアウルフ・キャスターローブ","ダイアウルフ・キャスターグローブ","ダイアウルフ・キャスターブリーチ","ダイアウルフ・キャスタークラコー"
46,"","","ブラックグリフィン・フード","ブラックグリフィン・ローブ","ブラックグリフィン・グローブ","ブラックグリフィン・ショース","ブラックグリフィン・ブーツ"
47,"","","ホワイトグリフィン・フード","ホワイトグリフィン・ローブ","ホワイトグリフィン・グローブ","ホワイトグリフィン・ショース","ホワイトグリフィン・ブーツ"
48,"","","シルバースペクタクルズ","ベストマンジャケット","","ベストマンスラックス","ベストマンゲイター"
49,"","","レインディアアントラー","レインディアスーツ","","",""
50,"","","オールドローズオーナメント:イエロー","スプリングドレス","コロナルリストバンド","パトリシアンボトム","スプリングドレスシューズ"
51,"","","スノーマンヘッド","スノーマンスーツ","スノーマンミトン","",""
52,"","","バニークラウン","バニービスチェ","バニーリストドレス","バニータイツ","バニーパンプス"
53,"","","オーソドックス・ストライカートライコーン","キマイラフェルト・スカウトタバード","サベネアングローブ","アンフィプテレストライカーブレー","アンフィプテレ・スカウトサイブーツ"
54,"","","アテナマスク","コロセウムガレルース","クロウ・オブ・ビースト","コロセウムサブリガ","ウルヴズアイ・サイブーツ"
55,"","","","","","パールブラック・サマートランクス",""
56,"","","ハロードチェスナット・ヒーラーマスク","ハロードラミー・ヒーラーダブレット","ドラゴンレザー・ヒーラーグローブ","ハロードラミー・ヒーラーガスキン","ドラゴンレザー・ヒーラーブーツ"
57,"","","シルバートライコーン","キリムコート","チタンディフェンダーガントレット","キマイラフェルト・ディフェンダーブリーチ","チタンディフェンダーソルレット"
